Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,2.262802,4.437924,1.201067,3.062138,0.509196,4.421879,3.748245,2.209333,1.301596,1.295517,0.625239,1.659485,1.358142,2.424596,2.081637,1.079908,1.962937,1.030181,1.712532,1.592488,2.452849,0.802978,1.699715,2.238583,1.472029,1.699453,1.656485,1.334659,1.620072,1.826552,1.484325,1.887884,1.487385,1.510378,2.122755,0.971818,2.104322,0.614059,1.022396,1.192805,0.882967,1.763609,1.506744,0.859415,1.384727,1.555943,1.434388,2.035329,1.653277,1.050610,0.991253,1.705524,1.615610,1.240345,0.839459,1.563263,1.864694,1.399817,1.902978,1.007156,1.493717,1.730644,1.676177,1.746135,1.650285,1.406321,0.889057,2.028265,1.067516,0.486035,1.369538,1.373101,1.058514,1.645169,1.909064,1.312367,1.295530,1.256126,1.010813,1.795067,0.911046,0.806470,1.340833,1.664799,0.792611,1.531924,1.848715,1.055157,1.664863,1.282721,0.706227,1.098442,0.998487,1.598083,0.802637,1.723982,1.267857,1.782843,1.147768,1.292518,1.190440,1.278307,1.112294,1.525147,1.529552,1.248290,2.166620,1.802510,1.577317,1.355544,1.212396,0.561998,0.911355,1.579465,0.701043,1.245332,1.632420,1.494102,0.659260,0.635506,1.261951,1.277628,0.663739,1.619079,1.424358,1.233344,1.634473,1.420519,1.270816,1.663971,1.276375,2.173812,0.886202,1.651282,1.253441,1.623462,1.272314,0.876412,1.434392,0.732502,0.512182,1.789225,1.459972,1.642457,1.359211,1.339624,0.724103,0.683473,1.138104,1.325206
1,1.655071,2.359204,2.831456,1.684301,3.573641,3.258360,2.399884,1.758685,1.748527,1.580945,1.708626,2.011234,1.854855,1.516433,1.922846,1.885974,1.722341,2.741507,1.492012,1.479121,2.352523,1.326213,1.523197,1.802661,1.425336,2.104730,2.345872,2.220108,1.864929,1.293185,1.766170,1.961689,1.943839,1.515466,1.935524,1.192749,2.226325,1.920395,1.632197,0.993774,2.230808,1.647094,1.259075,1.058044,2.214411,1.032748,0.977258,1.247827,0.778683,1.716883,1.245452,0.981708,1.246310,1.409886,1.348353,0.928849,1.274411,1.172400,0.707554,0.954867,1.734720,1.427534,0.955401,1.126521,1.005446,0.971773,0.957168,1.729792,0.826829,0.942116,0.708411,1.758031,1.194151,1.539185,1.017007,2.221306,1.453361,1.482247,1.411130,0.625280,0.812894,1.576160,0.699252,1.508056,0.625436,1.222850,1.465285,1.714384,1.008970,1.273185,1.078177,1.606491,1.013944,1.745223,0.916596,0.983717,1.740028,1.258579,1.625954,1.302002,1.924701,1.991856,1.943573,1.230594,1.596870,1.311793,1.729757,1.575532,1.456552,0.793896,1.212441,1.573243,1.330755,1.457389,1.018991,1.979162,1.580277,1.206548,1.436130,1.228682,1.438939,1.337176,1.137333,1.317636,1.480819,1.566825,1.563213,1.263438,1.553172,1.405357,0.642637,1.143666,1.489488,1.511717,1.220818,0.866930,1.268308,1.212938,1.509710,0.986677,1.500603,0.830333,0.599098,0.585413,1.241491,1.256638,0.850349,1.564915,1.007694,0.847015
2,1.672073,2.433050,3.346881,1.381503,2.349333,3.318689,2.511604,0.861034,1.373028,1.387404,2.417621,1.130805,1.388806,1.494380,2.724283,0.659835,2.138335,1.386268,1.658622,2.270668,1.490297,1.619392,1.286483,1.555655,1.319460,1.414558,1.596948,1.973467,1.699602,1.938329,1.164686,1.373419,2.095724,1.523916,1.710494,1.130134,0.827639,1.711589,1.663109,1.982023,1.698571,1.419768,0.684134,1.556064,1.890832,1.815848,1.880906,0.743701,1.129035,1.691967,2.254200,0.974147,1.531206,1.379443,1.584992,2.032251,1.131241,1.397652,1.427035,1.023116,1.090903,1.402139,0.657833,1.468077,1.223426,1.089231,1.431912,1.492488,1.651621,1.392964,1.122671,1.315859,0.836916,1.543366,1.358763,0.930662,1.531458,1.564226,1.315650,1.945425,1.461023,0.948691,1.179719,0.675120,1.172638,1.096718,1.346463,1.700915,0.755796,1.305474,0.829939,0.827947,1.016448,1.015550,1.152209,1.233490,0.788770,1.609097,1.576304,1.432922,1.345885,0.651973,1.556940,0.718124,0.976455,1.074020,0.735745,0.954826,0.830755,1.662749,0.761657,1.519043,1.284185,1.497174,0.945806,1.226178,1.605038,1.289052,1.639757,1.314830,1.084678,1.344106,1.248895,0.621523,1.527205,1.545162,1.247820,1.593925,1.269192,1.605510,1.378428,1.374490,1.501802,1.014665,1.365775,0.631097,1.760146,1.034056,0.575032,1.252602,0.728270,1.884762,1.316348,1.404246,1.087270,1.294226,0.876195,1.312033,1.234650,0.669290
3,1.942433,3.505475,1.142156,1.486658,1.928076,1.764619,1.420490,2.377502,1.225756,2.047889,1.131282,2.871678,1.282854,2.329722,1.652450,1.909018,2.748901,1.391552,2.201270,0.779210,2.197003,2.674833,1.638171,2.245387,1.747367,1.535965,1.761732,1.154699,2.198406,1.125273,1.224735,0.996723,1.629123,1.695501,1.822422,2.825220,1.020666,1.738496,1.469862,1.843809,1.570569,1.391658,1.526014,2.195677,1.054867,1.874165,1.626100,0.931872,1.825555,0.381868,1.953684,1.346858,1.457712,0.565505,1.194708,1.585533,1.210945,1.616327,1.456570,1.735672,1.583022,1.620424,2.094791,1.294131,1.746595,1.364939,1.502137,1.262098,1.394400,1.450186,1.531271,1.352497,0.839389,2.126868,2.012521,0.382851,1.220857,1.792768,1.264971,1.508414,1.570428,1.296606,1.489969,1.550572,1.174450,1.255677,1.521172,1.912981,1.591105,0.769785,1.205153,0.846063,0.925426,1.270735,1.432181,1.409305,1.143671,1.454668,2.364174,1.163723,1.973718,1.214491,1.419650,2.269695,1.092129,1.616263,1.821122,0.826726,2.266587,0.752964,1.111092,0.725176,0.938008,0.703078,1.221385,1.354728,0.920414,1.060370,1.132864,0.934658,1.480094,1.176350,2.020318,2.002143,0.947461,1.575277,0.613741,0.651468,1.943926,1.439298,1.523456,1.516628,1.101251,0.795517,0.946840,1.343166,1.482353,0.832713,0.777547,1.114167,1.254071,1.357289,1.095336,0.949774,1.521216,1.395049,0.785881,0.828816,0.856342,0.740669
4,1.950438,3.892834,1.985346,2.903465,3.789934,5.277168,1.180825,1.207683,1.678798,1.122614,2.283655,1.180662,2.221278,1.245306,2.812068,1.520986,1.230958,1.827930,1.485520,1.394531,2.192391,1.456163,2.073496,2.343995,2.397807,0.944086,1.849297,1.853907,1.435002,2.462496,1.197643,2.258774,2.083842,2.163263,1.746782,1.269578,2.091960,1.313154,0.848620,0.903101,2.099575,1.559686,1.365634,0.693573,1.810287,1.691652,0.693769,2.061349,1.255910,1.314700,1.597067,2.795155,2.224915,1.414061,1.680537,0.842296,2.038264,1.273023,1.387192,1.761113,1.516527,1.590029,1.369419,1.671563,1.591629,0.586407,1.864204,2.005546,1.558764,1.346211,0.678059,1.432262,1.781053,1.466723,1.785289,1.249854,1.246475,1.536327,1.429503,1.070937,1.434302,0.776139,1.287475,0.590719,1.356169,0.856450,1.485390,1.143889,2.073694,1.515756,1.718460,1.600090,1.274182,1.140727,1.264927,1.672112,1.291853,1.178652,0.804819,1.037866,1.380334,1.005316,1.741787,0.669508,1.214084,1.413561,1.317987,0.589310,1.337063,1.497549,0.604735,0.607779,0.662332,1.633576,1.258846,1.543085,1.229228,1.301081,0.689967,0.786848,0.615211,1.378050,0.935642,0.740408,1.679718,0.631000,1.737112,1.169133,1.567318,0.927757,1.247262,1.414016,0.955511,1.748999,0.627919,1.717068,1.703039,0.955872,1.244577,0.578211,1.554463,1.436654,1.553691,1.443715,1.132073,0.754221,1.499571,1.224848,1.464895,0.904411
5,1.682601,2.337681,3.374340,1.602631,1.879532,2.477097,1.203412,2.043222,2.458225,1.581163,2.655473,1.740491,1.494530,2.208037,1.694948,1.498141,1.737579,1.695478,2.031653,2.164904,2.110817,1.670673,0.886083,1.504326,1.313099,1.759813,2.078373,1.391695,2.017908,0.977597,1.065953,1.620284,1.535922,2.114699,1.036592,1.091511,2.036130,1.796401,2.174526,1.230625,0.724731,2.259015,0.741141,1.591087,2.267941,1.705092,2.278516,0.958466,1.744026,2.166535,2.111802,0.857421,1.351068,1.235033,0.762143,1.371106,0.762974,1.649564,1.856823,1.145360,2.449799,1.155352,1.860505,1.575094,1.344181,2.195547,1.080314,0.687628,1.554598,2.046201,1.281823,0.665363,0.953689,1.503582,0.849733,1.375424,1.070712,1.400677,1.375243,1.322235,1.100008,1.392945,1.502620,1.453071,1.065644,1.646078,1.544533,1.096209,0.872931,0.691743,1.587994,1.682570,1.372167,1.163986,1.039470,1.758939,1.389396,1.150342,0.951948,1.477972,0.746679,1.475253,0.952392,1.329290,1.978263,1.343558,1.609967,1.279042,1.442421,2.438774,1.232558,1.202128,0.769809,1.594361,1.383441,1.375407,1.189544,1.426986,1.347533,0.761365,1.564733,1.496503,0.781164,0.640155,1.239427,1.386415,0.799006,1.212646,0.806138,1.419100,0.854986,0.885662,1.299893,0.663445,1.186625,1.291677,1.252860,1.079995,1.280255,1.500081,1.287709,1.514408,1.337708,1.044765,1.280060,1.280929,1.201417,0.879791,1.550434,1.093663
6,2.271127,5.251389,1.928378,3.860306,0.845816,1.360716,2.144238,5.593963,2.228874,1.349720,1.003108,1.859774,1.795633,1.898955,1.492998,2.359739,1.189874,1.784449,1.528524,1.874967,2.016544,1.692543,1.686729,1.993975,1.438799,1.580134,1.360163,1.745825,0.922896,2.242460,0.707282,2.096282,1.927227,1.693601,1.499135,1.737066,1.265781,2.070273,0.930823,1.480187,1.319040,2.101660,0.780606,1.791816,0.986838,2.047391,2.356990,1.232015,2.174507,1.574244,2.513210,1.069515,1.708160,1.224231,0.706704,2.207929,1.770169,1.958886,1.453958,1.954171,1.026610,1.569014,1.583924,2.307699,0.816553,0.659335,1.703126,1.680890,1.571734,1.523799,1.360024,1.714611,1.803260,1.294907,1.400030,1.930420,1.612584,1.449914,0.611541,1.253477,1.320762,1.444231,1.021636,1.283175,1.461968,1.471635,1.244610,0.813406,1.199773,1.316136,1.076438,1.288797,1.318558,1.242276,1.330357,1.235691,1.511464,0.886806,1.692061,2.068119,1.229337,0.855882,1.453117,1.364489,2.202532,1.452327,2.241102,1.099491,1.106328,1.962503,1.797299,0.675414,1.706183,1.209232,1.097056,0.961579,1.419305,1.475334,1.815273,2.032634,0.875210,1.363839,2.065855,1.047269,1.308018,0.783464,2.052333,0.977605,1.897867,1.232418,1.204361,1.347230,1.432386,1.116359,0.616367,0.954356,1.221739,1.302073,1.326879,1.178613,0.858732,0.708044,1.714000,1.788131,1.207808,1.273569,0.970372,1.544075,1.123086,1.262929
7,1.817958,3.494869,0.657075,2.524378,1.591850,1.158161,3.366342,2.202383,2.444443,1.818707,1.402665,1.446254,1.771641,2.357454,1.699043,1.185691,1.454960,1.827476,1.639078,1.577930,2.370563,1.604505,2.769062,2.325051,1.075054,2.430434,2.305144,1.122752,0.970020,1.932413,2.294613,0.597497,1.041397,1.727660,1.203026,1.741847,1.107788,2.264317,2.151914,2.175184,0.871089,1.256550,1.395191,1.034589,1.560974,1.351557,1.441478,1.690989,1.216583,1.857242,1.893404,1.231923,1.731712,0.977770,1.151282,1.354420,1.226286,1.259829,1.444874,0.901779,1.255457,1.214827,1.113736,1.259501,0.649494,1.146135,1.484964,1.315737,1.733355,1.258449,1.215160,1.202699,1.010832,0.802317,1.367140,0.829352,1.049289,0.965417,1.601483,1.570475,1.479244,1.319341,1.271555,1.477989,1.334548,1.420422,1.020337,0.575798,1.220210,1.238940,1.279100,1.200232,0.760080,1.328743,1.302967,1.167038,1.552187,1.482928,1.244563,2.281557,1.292417,1.858800,0.785520,1.181996,1.307539,0.618225,1.082494,1.350756,1.682927,1.105635,1.433187,1.525243,1.591898,1.278139,1.704585,1.564344,1.280109,1.579547,0.748935,1.269640,1.260174,1.346085,1.541216,1.805330,1.112979,1.195879,0.746987,1.604375,1.012016,0.831443,1.240422,0.683895,1.343641,1.500296,1.334799,1.312151,0.634566,1.027143,0.824002,0.996268,1.829280,1.589871,0.677565,1.394583,1.042036,0.769454,1.420696,1.544849,1.092862,0.794490
8,1.827115,3.497664,0.938083,3.221255,2.396976,1.141703,2.485080,1.992674,1.546634,1.779149,1.379141,2.250475,1.230861,1.695825,1.490709,1.427275,2.123706,1.445366,1.037456,2.310724,1.252027,1.751077,1.402136,1.526334,1.950141,1.398692,1.863491,1.221407,1.373010,1.240125,1.588771,1.978016,2.336357,1.688844,0.708607,1.247394,2.442462,1.434148,1.555215,2.256636,1.852753,1.070083,0.886396,1.703357,1.394606,1.542795,2.272002,1.433988,1.191999,0.872171,1.492377,0.632752,1.102334,0.935908,1.516435,0.982306,1.211207,1.520258,1.580882,0.522526,2.039360,0.739250,1.289588,1.366752,1.580332,1.440508,1.392685,1.807588,1.643459,1.522398,1.675159,1.774756,0.997356,1.356284,1.555889,1.159991,1.812420,1.839192,1.856793,1.395665,0.896898,1.524523,1.936023,1.400425,0.898844,1.186538,1.539893,1.216235,1.943461,1.325978,1.248315,0.776544,1.806711,1.777552,1.287706,0.742129,1.981881,1.631475,1.140837,1.328326,1.502780,1.541006,1.297844,1.071664,0.677837,1.834782,0.924538,0.861222,1.390085,1.430070,1.745232,1.444344,1.601319,1.370007,1.392025,0.888553,1.391164,0.351501,0.497718,0.780384,0.742476,1.661512,0.628526,0.568592,0.835756,1.415956,1.200493,0.715972,0.730728,1.178987,1.249213,0.803834,0.396890,1.037341,1.548229,1.005885,0.839105,1.460167,1.120744,0.686772,1.622772,0.998587,1.318789,1.254125,1.293812,1.241207,1.451323,1.562654,1.107506,1.291111
9,1.641363,1.954966,3.282836,3.580430,1.362360,1.239062,3.970984,2.232387,0.740186,1.108381,3.668234,2.465649,2.303614,1.191804,1.609850,1.039045,1.716955,1.726304,1.941559,2.042007,2.217700,1.648965,1.578214,2.355241,1.020093,1.866812,2.283515,1.364554,1.899125,1.315926,1.927170,1.647781,0.745473,2.332691,1.706435,2.302573,1.511425,2.331663,1.992569,1.429543,1.377156,1.914030,0.553672,0.772551,1.497359,1.602821,2.033624,0.963004,2.085205,2.352170,1.049682,1.493399,1.844963,1.359909,1.640863,1.332011,1.597136,1.296864,2.312275,1.968408,1.544489,1.406224,1.250551,2.504070,2.194319,0.887756,1.587764,1.630728,1.217344,1.436127,1.293272,1.752516,2.432958,0.539211,0.872619,1.433057,2.380771,1.307510,0.940007,2.187589,0.806327,1.314422,2.426774,0.747508,1.425598,1.662888,1.581787,1.272052,1.264415,1.166332,0.991819,1.315671,1.517346,1.260943,1.392458,1.249892,1.607607,1.701334,1.530220,1.237997,0.849323,1.118108,1.372974,1.450877,1.480774,1.630663,1.310541,1.661935,0.763993,0.716822,1.659488,0.729949,0.781525,0.805948,0.937347,1.561390,0.611245,0.957313,0.844891,1.316813,1.356079,1.373103,0.739728,0.686707,1.186321,1.412947,1.396027,1.396300,1.496990,1.246945,1.253645,1.329947,0.820788,1.259399,0.583489,1.637199,0.771132,1.129963,1.591660,0.937056,0.827585,0.785881,1.553856,1.950991,0.670412,1.349212,0.887120,0.646522,1.393142,1.232195
