Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,1.208262,1.204927,0.870558,0.859205,0.853483,1.137018,1.094094,1.115075,1.111734,1.113095,1.481898,1.119733,1.101248,1.091945,1.103405,1.093626,1.099296,1.105512,1.103158,1.107091,0.424208,0.335130,0.357818,0.368282,0.358319,0.375578,0.363371,0.955158,0.348429,0.392628,0.379754,0.394298,0.346595,0.371475,0.364178,0.361788,0.333108,0.388826,0.376113,0.351539,0.381960,0.380493,0.354294,0.383493,0.167647,0.193614,0.179989,0.118301,0.132610,0.167278,0.108933,0.178412,0.154008,0.184796,0.153125,0.177532,0.161329,0.447535,0.454959,0.380094,0.395722,0.413383,0.411976,0.426785,0.412085,0.402309,0.425095,0.594404,0.437481,0.494080,0.494743,0.467959,0.497321,0.481557,0.456817,0.489972,0.469349,0.508460,0.462737,0.323585,0.308329,0.488983,0.487329,0.325822,0.347805,0.309995,0.306500,0.343781,0.329324,0.311927,0.329281,0.327327,0.340752,0.561130,0.556304,0.312947,0.301795,0.313841,0.335154,0.300474,0.318226,0.346114,0.323880,0.504622,0.466869,0.325784,0.093607,0.072810,0.082564,0.484842,0.522202,0.502559,0.488907,0.485340,0.489416,0.488065,0.027444,0.491520,0.474364,0.480984,0.482994,0.321972,0.028422,0.075283,0.057301,0.041505,0.325590,0.091207,0.085025,0.303561,0.306716,0.344446,0.321505,0.298408,0.304707,0.309316,0.322102,0.336476,0.291706,0.302830,0.310976,0.304094,0.275594,0.309035,0.344976,0.325018,0.300510,0.298422,0.356411,0.329263
1,1.957453,1.128842,1.952452,3.662546,1.123937,1.120636,1.121298,1.143159,1.294608,1.130896,1.090500,1.118315,1.123101,1.097022,1.130826,1.096952,1.113609,1.101027,1.104999,1.077824,1.290890,1.081388,1.090895,0.771033,0.814948,0.860937,0.298787,0.252108,0.282092,0.315848,0.288204,0.295173,0.278074,0.294488,0.314885,0.253098,0.295986,0.258882,0.267327,0.733981,0.720027,0.784340,0.277052,0.743468,0.751560,0.778801,0.775038,0.747259,0.776259,0.758478,0.800168,0.740195,0.902751,0.877683,0.884915,0.266247,0.264532,0.246179,0.285395,0.884708,0.309417,0.276232,0.295281,0.282194,0.892882,0.287685,0.281929,0.277930,0.279632,0.286718,0.288121,0.290186,0.284622,0.271601,0.283873,0.279700,0.327732,0.302749,0.332110,0.346878,0.326414,0.343251,0.327254,0.312682,0.312962,0.319719,0.328138,0.321729,0.327469,0.336463,0.322285,0.340212,0.334084,0.319940,0.344503,0.344824,0.310585,0.341116,0.299002,0.324392,0.329824,0.312744,0.352106,0.339376,0.343754,0.320912,0.343283,0.335357,0.318313,0.334228,0.342286,0.354982,0.326991,0.318184,0.336571,0.352773,0.328692,0.317213,0.340343,0.360804,0.363578,0.321466,0.328990,0.323270,0.363231,0.336196,0.341481,0.351489,0.317469,0.330745,0.349687,0.332753,0.348742,0.339921,0.333688,0.315988,0.331277,0.351286,0.330249,0.337497,0.301837,0.325106,0.309070,0.304723,0.308848,0.342704,0.358324,0.329478,0.330036,0.311216
2,1.984183,1.985098,1.733396,1.733040,1.750003,1.711386,1.730281,1.717238,0.678126,1.259948,1.251757,1.295885,1.256244,0.810839,0.783671,0.769130,0.763694,0.771340,0.807163,1.133469,1.136783,1.114505,1.126001,1.159625,1.125701,1.054041,1.046031,1.050554,1.214144,0.647415,0.633569,0.656563,0.663169,0.622322,0.681463,0.649807,0.624866,0.657769,0.672908,0.666433,0.665864,0.645540,0.641476,0.685096,0.625750,0.668497,0.655817,0.641518,0.637648,0.630343,0.644621,0.643704,0.637572,0.646423,0.641975,0.642101,0.620221,0.668616,0.627781,0.619636,0.624566,0.659405,0.662229,0.657647,0.664435,0.666101,0.630298,0.243518,0.253351,0.188861,0.230579,0.218209,0.271803,0.222707,0.655028,0.663901,0.229329,0.237527,0.225598,0.251512,0.252703,0.265456,0.266609,0.238628,0.654866,0.242152,0.252877,0.221401,0.255923,0.223237,0.238049,0.208382,0.222163,0.230766,0.283555,0.250176,0.223949,0.233515,0.247910,0.247968,0.262325,0.237779,0.223736,0.249573,0.244649,0.236794,0.272169,0.218459,0.251761,0.194376,0.235020,0.252749,0.229773,0.248320,0.227704,0.221957,0.223099,0.285622,0.243986,0.228288,0.226969,0.239489,0.237867,0.233738,0.199974,0.252337,0.225678,0.219367,0.226476,0.239314,0.210832,0.234973,0.265721,0.231781,0.252848,0.260821,0.228372,0.225600,0.245923,0.243491,0.278093,0.260155,0.269661,0.246888,0.246128,0.245903,0.254754,0.214541,0.249049,0.237011
3,1.971076,1.965663,1.229536,1.956124,2.358864,2.323245,2.345487,1.197326,1.470077,1.237513,0.755106,1.192470,0.720497,1.458299,0.717790,0.705035,1.323426,1.308859,1.454469,0.907726,0.765498,0.782393,0.884937,0.798989,0.765137,1.166022,0.748723,0.806541,0.775661,1.201047,1.200862,1.218002,1.242680,0.772945,0.812092,0.788505,0.764386,0.785858,0.783206,1.202440,1.252283,1.254814,1.233091,0.761156,0.737387,0.730018,0.712594,0.763404,0.736857,0.745268,0.732518,0.751387,0.735735,1.201545,0.722623,0.767551,1.217798,0.654364,0.686878,0.649012,0.663469,0.656198,0.673844,0.799635,0.821603,0.807686,0.799710,0.812565,0.796589,0.743345,0.842937,0.750897,0.820721,0.802605,0.782890,0.814594,0.782186,0.819145,0.817116,0.790438,0.723089,0.748911,0.771455,0.596917,0.607972,0.803972,0.575377,0.780279,0.564501,0.550485,0.584607,0.556591,0.564026,0.572210,0.572425,0.736850,0.760206,0.560731,0.570925,0.562966,0.740658,0.577511,0.740601,0.538528,0.759940,0.756423,0.759098,0.563685,0.727716,0.737832,0.583497,0.576672,0.575424,0.568152,0.524742,0.574293,0.498309,0.559695,0.518684,0.570992,0.582536,0.546098,0.502130,0.514693,0.536712,0.424390,0.532463,0.461423,0.453163,0.426273,0.448883,0.419258,0.411648,0.420193,0.434620,0.532634,0.515650,0.498893,0.501404,0.484688,0.484812,0.511934,0.482031,0.504457,0.547111,0.513476,0.485149,0.487911,0.523165,0.506159
4,1.976018,1.587613,1.592490,1.553913,1.153566,1.211638,1.155387,1.556016,1.566384,1.142363,0.954699,0.984514,0.971507,0.988115,0.950046,1.910263,1.941291,1.358545,1.957958,1.372786,1.357562,1.545621,1.568647,0.575748,0.567508,1.209807,1.216850,1.254715,1.204460,1.236165,1.267969,1.228651,1.260279,1.229244,0.520543,0.483268,0.485223,0.485641,0.566264,0.466436,0.489161,0.486348,0.477525,0.483230,0.521094,0.473825,0.476764,0.470632,0.672238,0.717549,0.746525,0.689435,0.674242,0.377940,0.344645,0.504281,0.367835,0.352978,0.674772,0.677380,0.710252,0.695868,0.688272,0.676275,0.681647,0.667504,0.700914,0.721501,0.673834,0.701426,0.702226,0.698140,0.713291,0.707882,0.695382,0.693753,0.508247,0.597447,0.617239,0.617435,0.618738,0.616454,0.682758,0.669196,0.608417,0.247342,0.288628,0.273607,0.492898,0.505874,0.522773,0.478441,0.536168,0.528198,0.516881,0.497827,0.536553,0.497317,0.301639,0.288057,0.265272,0.267875,0.504772,0.496150,0.519305,0.255455,0.494516,0.243467,0.508928,0.529936,0.498182,0.509504,0.508670,0.519289,0.521009,0.493785,0.274028,0.491467,0.490080,0.281065,0.540077,0.274588,0.508797,0.283245,0.541726,0.525964,0.314130,0.265157,0.526573,0.502376,0.548447,0.264642,0.264890,0.290106,0.266417,0.544662,0.529455,0.509245,0.306882,0.481726,0.492115,0.253904,0.524629,0.532545,0.488845,0.504605,0.289369,0.522516,0.535071,0.512989
5,1.978509,1.984800,1.968353,1.945055,1.971675,1.572015,1.527737,1.172371,1.156469,1.568422,1.584520,1.581902,1.560012,1.559910,1.139317,1.168710,1.726161,1.719162,2.172179,2.165447,2.138109,2.180112,2.170037,2.200031,2.177559,2.170942,2.171202,2.203830,2.180947,2.176918,2.159435,2.166481,1.157469,1.170433,1.357605,1.309880,1.314570,1.269546,1.321036,1.310392,1.003494,1.024027,0.974703,0.901056,0.877935,1.023879,1.047524,1.024945,1.028112,0.987555,1.003957,1.060923,1.030479,1.018090,1.013702,1.041275,1.024288,1.005378,1.023824,1.036677,1.277915,1.291384,1.333767,1.300002,1.015647,1.316008,0.826403,0.839090,0.839773,0.829220,1.070910,1.019506,1.044367,0.814481,0.983862,1.033004,0.998319,0.851354,0.996653,0.846618,0.847359,0.872323,0.866784,0.887300,0.833050,0.881640,0.861627,0.864249,0.852840,0.895937,0.865665,0.873318,0.898370,0.858771,0.873227,0.899668,0.876944,0.890943,0.842581,0.855753,0.890386,0.845741,0.851029,0.918980,0.885913,0.803521,0.834890,0.859949,0.829763,0.858132,0.877772,0.866545,0.840437,0.861335,0.854701,0.824569,0.838113,0.814716,0.830640,0.851332,0.851684,0.833379,0.841413,0.846572,0.857161,0.885986,0.844046,0.869781,0.853900,0.810279,0.835364,0.880425,0.865258,0.848420,0.837110,0.826952,0.857734,0.881849,0.875297,0.858549,0.822385,0.949610,0.814655,0.858054,0.823573,0.849190,0.874655,0.857928,0.837869,0.848975
6,1.436163,1.260429,1.219570,1.491673,1.068629,1.040319,1.195022,1.071543,1.056406,1.089639,1.056996,1.043840,1.067714,1.057557,1.094142,1.075572,1.044367,1.056694,1.043304,1.066228,1.057733,1.053979,1.049418,1.073875,1.054741,1.042761,1.073551,1.061478,1.068695,1.065892,1.055771,1.069741,1.089457,1.066434,1.086799,1.078226,1.064264,1.040019,1.053354,1.084392,1.043390,1.072540,1.226514,1.104117,1.044368,1.041047,1.057066,1.059185,1.047714,1.067829,0.798250,1.111140,1.059260,1.115328,1.258127,0.803573,0.829671,1.059349,0.781705,1.074027,1.261377,0.809258,1.108978,0.814156,0.785458,0.864188,0.891277,0.866295,0.877751,0.871808,0.917882,0.897180,0.909535,0.889498,0.901807,1.071213,1.091707,1.065917,1.044136,1.064374,1.076444,1.086387,1.033713,1.061751,1.091930,0.437620,0.476133,0.450694,0.877498,1.116442,0.439627,0.452201,0.455063,0.447544,0.461644,0.469726,0.480233,0.423419,0.464140,0.459041,0.464839,0.485544,0.478433,0.474409,0.439475,0.460271,0.478090,0.489930,0.489532,0.470085,0.489531,0.489979,0.443485,0.453488,0.494316,0.478835,0.430968,0.451037,0.437795,0.484833,0.474058,0.443843,0.481180,0.514045,0.471310,0.483943,0.492569,0.486336,0.425373,0.475922,0.449686,0.501441,0.493497,0.473742,0.636880,0.442962,0.454316,0.652816,0.442561,0.463715,0.475363,0.482543,0.457583,0.898122,0.879615,0.868435,0.442983,0.874524,0.893392,0.513679
7,1.535581,1.540109,1.120139,0.726968,0.667708,1.206401,0.678863,0.655510,0.331366,0.292066,0.303648,0.305132,1.035133,1.428738,1.573249,1.527115,1.519323,1.578968,1.536080,1.099701,1.107861,1.082821,1.129619,1.149897,1.672862,1.644856,1.566334,1.650065,1.656080,1.157859,1.362300,1.444712,1.388589,1.436236,1.372254,1.347445,1.445167,1.428430,1.347459,1.358491,1.383580,1.369816,1.357053,1.369735,1.407076,1.447397,1.423711,1.410994,1.441764,1.335229,1.333567,1.332486,1.374602,1.380388,1.377310,1.363783,1.358956,1.362926,1.370028,1.346754,1.350754,1.367692,1.034625,1.035993,1.027748,0.302461,1.036101,1.042506,1.039751,1.001216,1.025401,1.019730,1.024140,0.989715,1.058489,1.038787,1.087630,1.124782,1.029323,1.091650,1.002326,1.016667,0.498961,0.474458,0.492447,1.101944,1.107393,0.499762,0.525816,0.469217,1.027342,0.996587,0.502944,0.516073,0.470124,0.490811,0.537358,0.502079,0.484154,0.481648,0.502124,0.520713,0.559506,0.514711,0.466269,0.485283,0.515897,0.506634,0.481631,0.505792,0.497339,0.999204,0.529450,0.961160,0.485109,0.537849,0.495853,0.512610,0.579611,0.530970,0.532394,0.535298,0.520681,0.529000,0.527189,0.589870,0.505413,0.499085,0.528625,0.555635,0.535957,0.533316,0.544890,1.004432,0.511253,0.523141,0.556583,0.555621,0.551172,0.556795,0.540003,0.545673,1.049899,1.017203,1.001502,1.027957,1.003251,1.023684,0.558165,1.000552
8,2.006368,1.315945,1.310822,1.946520,1.326328,1.338766,1.317600,1.305385,1.377043,1.344886,1.312564,0.587665,0.584686,0.603885,0.566965,0.585839,0.553348,0.582355,0.575659,0.574599,0.614045,0.566218,0.482277,0.472359,0.501381,0.450566,0.455492,0.472094,0.498545,0.501620,0.495938,0.497252,1.078120,1.120661,1.144955,0.550595,0.504583,0.489588,0.525223,0.477667,0.466727,0.468560,0.484120,0.478705,0.476593,0.480961,0.500957,0.482941,0.481650,0.499409,0.494887,0.464752,0.513166,0.484497,0.470802,0.152521,0.187188,0.126267,0.115116,0.113587,0.086890,0.083898,0.069308,0.102367,0.108098,0.081584,0.102485,0.121814,0.121655,0.101468,0.139633,0.118553,0.138237,0.130530,0.068920,0.115532,0.092674,0.107878,0.084442,0.099856,0.115734,0.078617,0.116204,0.117255,0.119303,0.121638,0.093384,0.135647,0.127100,0.109681,0.122200,0.116965,0.126505,0.122629,0.112684,0.067838,0.142617,0.104362,0.106260,0.091557,0.111245,0.103258,0.131650,0.092891,0.096526,0.092625,0.097737,0.138388,0.115456,0.117996,0.128686,0.144187,0.120917,0.129262,0.133665,0.110583,0.110225,0.124717,0.115120,0.098846,0.099560,0.135608,0.144097,0.094837,0.117142,0.117101,0.104346,0.108855,0.126498,0.104366,0.086248,0.133962,0.110769,0.101423,0.118832,0.095910,0.087715,0.112765,0.122508,0.087115,0.103733,0.094046,0.100673,0.118415,0.103336,0.126137,0.138750,0.108142,0.127540,0.142699
9,1.965823,1.173757,1.177551,1.121737,1.167913,1.176279,1.188093,1.614090,1.647392,1.270536,1.312717,1.353564,1.305193,1.292324,1.238247,1.245679,1.318942,1.307871,1.303073,0.323012,0.354207,0.344929,0.293585,1.249356,1.283252,1.330217,0.293089,0.337278,0.355782,1.270519,1.362293,1.316870,1.309259,1.441903,1.418797,1.410626,0.976532,1.266530,1.333447,1.314311,1.344863,1.313832,1.331848,1.338335,1.326721,1.302295,1.324977,1.327485,1.317165,1.326808,1.285603,1.299323,1.317960,0.953114,0.970313,1.302091,1.336959,0.952925,1.297492,1.326454,1.316576,1.316419,1.309759,1.332074,1.333379,0.340148,1.316297,0.338173,0.335497,0.348710,0.343830,0.352173,0.320750,1.304270,0.363733,0.344452,0.339555,0.366387,0.333269,0.337101,0.342505,0.352596,0.371374,0.379779,0.797204,0.327680,0.802149,0.369598,0.824814,0.825740,0.847154,0.791885,0.836887,0.345893,0.770868,0.796509,0.835998,0.839338,0.785235,0.799667,0.831092,0.798060,0.803417,0.793710,0.787559,0.837165,0.369237,0.337775,0.355968,0.353070,0.367490,0.358482,0.331790,0.676013,0.681815,0.369207,0.645348,0.689577,0.638424,0.654565,0.374882,0.682720,0.621921,0.692536,0.672070,0.676230,0.330002,0.339611,0.322838,0.349589,0.328282,0.626329,0.314820,0.324097,0.660106,0.346282,0.661645,0.669721,0.669300,0.659479,0.659313,0.658816,0.645990,0.686140,0.670724,0.651994,0.653360,0.649175,0.666213,0.664897
