Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,1.939425,1.990710,1.201067,1.978935,1.998549,1.965079,1.994751,2.209333,1.209518,1.295517,1.312141,1.297889,1.317787,1.292861,1.336901,1.319235,1.309045,1.325284,1.306670,1.346650,1.281309,0.473998,0.453219,0.463685,0.484919,0.644541,0.613478,0.607354,0.469971,0.469211,0.489727,0.482800,0.517888,0.487300,0.463778,0.456860,0.495110,0.477506,0.471634,0.470085,0.494871,0.482447,0.485973,0.478530,0.495645,0.459984,0.490960,0.491661,0.479411,0.496093,0.495148,0.503904,0.497527,0.462193,0.459299,0.646160,0.650072,0.648445,0.622215,1.007156,1.018333,1.027827,1.015658,1.013031,0.662946,0.848697,1.010397,0.854500,0.479649,0.647121,0.610827,0.620898,0.645542,0.613921,0.630139,0.632176,0.614926,0.608729,0.605895,0.607766,0.621940,0.490043,0.478893,0.498566,0.467254,0.442803,0.481991,0.454350,0.497959,0.466874,0.449040,0.510366,0.456624,0.504302,0.442404,0.489161,0.492377,0.468721,0.471243,0.475939,0.459369,0.474969,0.461296,0.488780,0.472740,1.087540,1.061604,0.635897,1.014443,1.034542,1.057647,0.561998,0.565578,0.561740,0.579456,0.552335,0.563728,0.483432,0.493277,0.463967,0.472841,0.458985,0.479281,0.439280,0.480489,0.493043,0.461058,0.466449,0.527033,0.493734,0.478716,0.476317,0.462745,0.515716,0.461799,0.484584,0.484206,0.442166,0.476779,0.556401,0.450301,0.543193,0.494109,0.441776,0.483118,0.498223,0.470863,0.497200,0.471048,0.490761
1,1.976618,1.985164,2.831456,2.805225,3.573641,3.578192,3.517961,3.529253,3.519724,3.551991,3.488327,3.544625,3.549648,1.516433,1.774310,1.753377,1.768387,1.739924,1.492012,1.501349,1.541343,1.653269,1.693996,1.672125,1.671470,1.704764,1.658287,1.688477,1.674407,1.654049,1.682296,1.699781,1.529033,1.540572,1.514608,1.516503,1.448848,1.483470,1.460217,1.472168,1.447802,1.449951,1.500980,1.463227,1.438089,1.453334,0.977258,0.963602,0.960959,0.991481,1.245452,1.254438,1.279319,1.209861,1.253087,1.226255,1.232715,1.246155,1.241465,1.228663,1.249983,1.245023,1.262975,1.231559,1.244016,1.143748,1.142251,1.222427,1.162054,1.187121,0.810427,0.794900,1.261357,1.253213,1.259555,0.828802,1.216751,1.228238,1.279896,0.913385,0.940110,1.245192,0.727906,0.899157,0.914411,0.672806,0.648187,0.641740,1.008970,0.986884,1.004968,0.802099,0.798528,0.808671,0.834147,0.826780,0.989507,0.825258,0.789423,1.263576,0.829657,0.821887,0.990505,1.036121,0.840678,0.854558,0.806260,0.790420,0.809302,0.801458,0.813626,0.831753,0.805693,0.821682,0.796428,0.852803,0.842252,0.789385,0.817042,0.823455,0.852008,0.810341,1.249815,0.796074,0.770423,0.797159,0.819321,0.823785,0.812190,0.845397,0.806417,0.813323,0.819080,0.801959,0.812324,0.830709,0.842341,0.797511,0.795276,0.826310,0.806362,0.833921,0.805878,0.805336,0.838252,0.808567,0.807608,0.860137,0.792615,0.814869
2,1.970650,1.960463,1.667922,1.381503,1.958879,2.342867,1.977073,0.861034,2.347182,1.387404,1.413149,1.406304,1.417690,1.388421,0.842676,0.659835,0.697003,1.426054,1.404613,0.663818,0.676798,1.410469,0.712897,0.673395,0.703963,1.315131,1.332384,1.293223,1.425657,1.358589,0.688154,0.688122,0.671225,0.677722,0.669403,0.696541,0.827639,0.868151,0.811836,0.814840,0.819698,0.813792,0.684134,0.708492,0.698883,0.709999,0.733515,0.737355,0.730674,0.681124,0.682995,0.670134,0.661248,0.701134,0.714383,0.717726,0.696132,0.676613,0.709063,0.707895,0.675280,0.706404,0.661571,0.731355,0.694669,0.700104,0.686613,0.702970,0.684247,0.715464,0.695156,0.674867,0.666229,0.734296,0.698803,0.812708,0.713850,0.860736,0.873509,0.866536,0.701888,0.693548,0.689281,0.673255,0.700549,0.678768,0.704775,0.688997,0.692820,0.711059,0.719197,0.694509,0.679482,0.658365,0.705857,0.732215,0.668578,0.705397,0.692920,0.708340,0.726909,0.714867,0.675983,0.690918,0.682810,0.704788,0.704611,0.755625,0.734235,0.736845,0.692419,0.694125,0.753565,0.741088,0.697466,0.628343,0.693740,0.689496,0.747798,0.695272,0.729027,0.733443,0.709114,0.728502,0.716594,0.736688,0.745922,0.711794,0.728431,0.624170,0.629583,0.595039,0.629686,0.634044,0.645921,0.628763,0.624694,0.637798,0.575032,0.597897,0.585239,0.605211,0.587580,0.576690,0.650557,0.613047,0.591065,0.607075,0.685169,0.608515
3,1.977564,1.973323,1.956770,1.486658,1.996411,1.947520,2.017770,1.372846,1.225756,1.185549,1.160959,1.113100,1.410224,1.395626,1.979879,1.975593,1.122215,1.969479,1.177780,0.779210,0.814199,0.779844,1.396836,1.383802,1.384349,1.404780,1.376031,1.154699,1.187254,1.140445,1.176020,0.996723,0.940252,0.984247,0.990341,0.945888,0.938696,0.984828,0.946479,0.985689,0.973134,0.995686,0.978147,0.950653,0.983129,0.931661,0.978043,0.931872,0.957425,0.381868,0.359649,0.374385,0.351525,0.565505,0.591096,0.608663,0.565427,0.365903,0.376882,0.406122,0.416635,0.374786,0.381066,0.387435,0.382189,0.389163,0.355428,0.388769,0.356958,0.383322,0.347333,0.364675,0.378705,0.374452,0.378674,0.377345,0.346153,0.389822,0.380241,0.373685,0.355856,0.370575,0.388661,0.369288,0.384673,0.365056,0.373091,0.575269,0.357606,0.558037,0.563564,0.586607,0.564886,0.578203,0.603130,0.380272,0.576792,0.588821,0.565329,0.586163,0.574646,0.579297,0.542702,0.567853,0.575099,0.610000,0.581033,0.575814,0.571874,0.552953,0.817105,0.725176,0.784153,0.775040,0.681225,0.758458,0.564110,0.735784,0.714263,0.688354,0.665827,0.571086,0.756131,0.732452,0.590680,0.770044,0.613741,0.611406,0.655189,0.625534,0.639523,0.642011,0.640185,0.632694,0.626318,0.643462,0.635638,0.644346,0.636825,0.651992,0.637229,0.625121,0.671124,0.646917,0.670458,0.611740,0.647974,0.661828,0.670297,0.635788
4,1.950438,1.956129,1.935412,1.975126,1.947487,1.935788,1.973423,1.207683,1.167170,1.185128,1.186942,1.200808,1.160340,1.110699,1.965877,1.952843,1.962671,1.164609,1.153353,1.124093,1.147432,1.151354,1.149119,1.140975,1.131759,1.159682,1.142109,1.101312,1.153597,1.140896,1.173932,1.180332,1.179182,1.139450,1.137798,1.269578,1.265771,1.225578,1.252723,1.238601,1.285259,1.286793,1.277812,1.254145,1.265891,1.262086,1.275498,1.243974,1.231339,1.262409,1.256859,1.274180,1.255349,1.244083,1.269540,1.254360,1.260918,1.230613,1.285401,1.267834,1.265247,1.264339,1.253994,1.254845,1.280758,1.257861,1.237847,1.281389,1.253379,1.236180,1.240371,1.263950,1.254921,1.312086,1.276563,1.273651,1.254817,1.300325,1.238772,1.256773,1.289496,1.242919,1.256441,1.267606,1.243505,1.225186,1.261787,1.245624,1.285208,1.295067,1.294936,1.259458,1.295900,1.254443,1.247765,1.270721,1.225516,1.263072,1.254677,1.261893,1.244327,1.283971,1.293508,1.243743,1.210992,1.236763,1.254027,1.256485,1.246639,1.263709,1.241836,1.240415,1.251013,1.262929,1.250549,1.275103,1.270760,1.276375,1.249721,1.266799,0.788039,0.820682,0.830743,0.810923,0.810203,0.795954,0.804629,0.785330,0.689792,0.801823,0.905048,0.802205,0.744630,0.786214,0.876109,0.799945,0.788773,0.888477,0.783490,0.797603,0.858178,0.808820,0.811185,0.801622,0.808656,0.841787,0.875896,0.809901,0.852614,0.851600
5,1.984128,1.972531,1.992942,1.602631,1.613289,1.555729,1.203412,1.172332,1.198361,1.188595,1.171008,1.164746,1.494530,1.233234,1.158982,1.498141,1.489013,1.530254,1.464214,1.482381,1.520651,1.470422,1.485437,1.190359,1.184363,1.191586,1.192677,1.144199,1.190976,1.204696,1.173397,1.492459,1.203962,1.495384,1.190243,1.164113,1.179426,1.196099,1.188855,1.189448,1.199845,1.217374,1.187349,1.151814,1.188663,1.509823,1.201836,1.184845,1.173621,1.176311,1.189660,1.181222,1.195940,1.192996,1.169150,1.205191,1.178395,1.160325,1.172795,1.187142,1.195301,1.185538,1.208323,1.188651,1.204114,1.208942,1.189440,1.168805,1.166006,0.710839,1.184398,1.164571,1.197000,1.177273,1.187126,1.201294,1.168274,1.181453,1.172249,1.220967,1.193082,1.177218,1.205936,1.199039,1.204689,0.711796,1.210976,1.219961,1.181849,1.180929,1.180398,0.706932,0.755021,0.728126,0.714832,0.724361,0.713302,0.693126,0.687884,0.699634,0.714006,0.701807,0.724840,0.740777,0.726421,0.741509,0.712307,0.698154,0.705944,0.740058,0.733506,0.707237,0.720451,0.701060,0.711149,0.709241,0.701750,0.725444,0.725649,0.696291,0.751354,0.713911,0.742600,0.694698,0.726894,0.709052,0.731353,0.705638,0.734925,0.752887,0.731249,0.729194,0.724786,0.717030,0.705113,0.737096,0.735818,0.727241,0.709944,0.733700,0.745952,0.703833,0.725594,0.706698,0.742958,0.724043,0.743619,0.740095,0.702170,0.748900
6,2.271127,2.274827,2.291093,2.287734,1.960807,1.360716,1.360490,1.355865,2.153424,1.937362,1.926493,1.932319,1.936482,1.932567,1.967385,1.952679,1.958792,1.174139,1.189854,1.810036,1.202251,1.187858,1.212733,1.777989,1.772431,1.770727,1.761621,1.356139,1.354320,1.397126,1.196741,1.377352,1.340540,1.343683,1.349225,1.145730,1.182564,1.192224,1.156461,1.351360,1.190216,1.386399,0.780606,0.783894,0.749812,0.979271,0.755519,1.494638,0.959545,0.895625,0.942297,1.020691,1.003912,0.930208,0.706704,0.724417,0.682364,0.939969,0.722115,0.732618,0.702108,0.707036,0.716794,0.715462,0.730684,0.659335,0.678237,0.707765,0.702716,0.745337,0.675750,0.914152,0.677534,0.699958,0.741368,0.956282,0.924309,0.913421,0.611541,0.569584,0.577938,0.594105,0.585774,0.618520,0.616433,0.625668,0.636712,0.570884,0.586352,0.619706,0.619103,0.621423,0.597778,0.587374,0.567266,0.561268,0.589509,0.581663,0.582331,0.600805,0.583663,0.595491,0.604961,0.590887,0.622496,0.588913,0.620626,0.600677,0.599333,0.610285,0.615515,0.629609,0.562204,0.600863,0.607714,0.600970,0.657935,0.596614,0.609685,0.588897,0.612681,0.631072,0.598879,0.608220,1.004016,0.608765,0.613333,0.581454,0.602770,0.581858,0.582136,0.595493,0.571692,0.601085,0.609464,0.576037,0.620196,0.599759,0.602606,0.581262,0.597132,0.561457,0.589327,0.554776,0.586104,0.576530,0.602794,0.609675,0.574095,0.562521
7,1.817958,1.773699,1.815345,1.827852,2.535723,2.529021,1.604819,1.629986,1.786851,1.770114,1.823279,1.835589,1.802066,1.802790,1.797211,1.817199,1.454960,1.457496,1.441854,1.480201,1.458575,1.615384,1.570658,1.568527,1.815892,1.809819,1.803987,1.593207,0.970020,0.952573,0.975175,0.939062,0.978126,0.939075,0.992500,1.038344,0.967382,0.943647,0.989263,0.981869,0.991184,0.963185,0.930909,0.978076,0.941494,0.965012,0.958024,0.944956,0.942632,0.963796,0.961804,1.003329,1.015066,0.963936,0.930957,0.944359,1.036427,1.052695,1.035713,1.036222,1.054537,1.043401,1.036359,0.943827,0.952960,0.966332,0.938815,1.007934,1.001976,0.998928,1.034068,1.036456,0.998705,1.021574,1.189180,0.922611,1.050471,1.047884,1.036857,1.043763,1.012830,1.067516,0.941027,0.968034,0.965809,0.962566,0.941028,0.934667,0.937184,0.943906,0.958850,0.972437,0.948109,0.936484,0.964761,0.932567,0.954257,0.978360,0.943005,0.964097,0.953574,0.957684,0.915298,0.968839,0.943854,0.947168,0.955221,0.909288,0.988736,0.942416,0.964268,0.923303,0.941505,0.963985,0.947630,0.961246,0.935682,0.968804,0.971356,0.936824,0.952657,0.954943,0.936663,0.970535,0.591607,0.979387,0.959316,0.962016,0.967901,0.993300,0.972598,0.915703,0.981317,0.971211,0.936000,0.940566,0.597604,0.611932,0.626531,0.590760,0.628586,0.560625,0.612242,0.593602,0.575950,0.580104,0.607455,0.604972,0.636862,0.601023
8,1.978081,1.948239,1.980055,1.966309,1.986162,1.991694,1.955523,1.975699,1.980450,1.990876,2.022599,1.968239,1.230861,1.206789,1.223612,1.427275,1.430397,1.207898,1.542515,1.395283,1.252027,1.412154,1.550414,1.274139,1.038253,1.255254,1.270701,1.393316,1.144402,1.143163,1.133123,1.108532,1.142622,1.132792,1.108080,1.247394,1.135743,1.136269,1.125581,1.136942,1.238079,1.195475,1.227598,1.257667,1.226848,1.243784,1.254427,1.227263,1.244416,0.728902,0.750821,0.727656,0.740655,0.701018,0.753104,0.598760,0.628882,0.646902,0.632525,0.522526,0.530153,0.567439,0.530627,0.514246,0.528970,0.514281,0.508414,0.509151,0.507427,0.535908,0.501531,0.538889,0.530369,1.247353,1.226217,1.237615,1.254441,1.247187,1.218638,1.112831,1.266720,1.255252,1.170836,1.113577,1.150902,0.568031,0.504561,0.571562,0.537412,0.551928,0.501443,0.540326,1.238059,0.514103,0.530954,1.212763,1.192714,1.260081,1.247660,0.496465,1.228570,1.249297,0.559203,0.559942,0.504062,0.541330,0.537756,0.542419,0.552008,0.541779,0.541546,0.528617,0.541137,0.524209,0.530916,0.535729,0.531561,0.351501,0.307015,0.288551,0.364527,0.316081,0.318788,0.322047,0.376532,0.334259,0.347866,0.331439,0.327167,0.337962,0.354632,0.734277,0.396890,0.336875,0.348821,0.424954,0.710867,0.329597,0.353673,0.322030,0.418273,0.373037,0.363355,0.723684,0.377635,0.332658,0.364014,0.362540,0.372634,0.417185
9,1.948617,1.954966,1.982984,1.980889,1.985242,1.994990,1.220112,1.249826,1.218549,1.252666,1.249792,1.227188,1.244014,1.258784,0.774082,0.740549,0.730092,0.759088,0.790759,0.749289,1.248091,1.259164,1.233953,1.231121,0.757517,0.746362,0.779121,0.775046,0.729336,0.760524,0.744302,0.766385,0.719769,1.236923,1.000696,1.009924,0.754692,0.775355,0.734788,1.009766,1.001861,1.029932,1.007585,1.031817,0.989427,1.015688,1.003302,1.018666,0.769422,1.030796,0.997452,1.015887,0.763313,1.036331,0.714434,0.778931,0.777967,1.042362,1.021437,1.078746,1.027068,1.053742,1.021157,1.016937,1.039796,1.046875,1.071496,1.047911,0.760343,0.585303,0.578965,0.569105,0.737129,0.738562,0.790068,0.744800,0.778133,0.789219,0.747286,0.787140,0.742219,0.760426,0.772153,0.777041,1.223278,0.766350,1.055778,1.015488,1.019451,1.012686,1.024750,0.991799,1.019869,1.039923,1.023347,1.019853,1.040885,1.040715,1.041049,1.057128,1.025659,0.986514,1.010922,0.821155,1.034320,0.818985,0.848589,0.856009,0.837179,0.843953,0.873151,0.729949,0.642814,0.696685,0.694338,0.709143,0.704016,0.668668,0.678607,0.709945,0.675849,0.694398,0.690585,0.679941,0.683380,0.699435,0.652718,0.681748,0.664391,0.663128,0.692338,0.688621,0.674948,0.721355,0.685352,0.660732,0.600914,0.618637,0.624707,0.583070,0.589926,0.570302,0.597185,0.697258,0.580941,0.602747,0.601931,0.600145,0.609848,0.591732
10,1.977504,1.982144,1.975857,1.972176,0.942595,0.927067,0.949844,0.969943,1.258127,0.947192,0.931210,0.954664,0.943019,0.948327,0.951119,0.935681,0.943336,0.926271,0.954145,0.913113,1.215320,1.207513,1.242258,1.198974,1.196345,1.269834,1.276408,1.244159,1.241167,1.230690,1.277199,1.253675,1.245658,1.232648,1.231490,1.237145,1.246755,1.285003,1.239291,1.267350,1.257561,1.238649,1.214450,1.268690,1.224682,1.260976,1.227886,1.223414,1.246233,1.238798,1.242595,1.256308,1.232488,1.209009,1.233644,1.259073,1.236156,1.286078,1.235551,1.256547,1.224157,1.238940,1.264276,1.252830,1.220747,1.236155,1.238956,1.244877,1.267235,1.231146,1.246408,1.260227,1.256743,1.246461,1.254514,1.239666,1.266726,1.270472,1.211314,1.235677,1.224443,1.259232,1.205041,1.215091,1.222276,1.263884,1.243073,1.226041,1.276524,1.243652,1.273707,1.266228,1.232775,1.215250,1.257033,1.230497,1.263038,1.247360,1.284295,1.226371,1.216776,1.227688,1.242718,1.263302,1.245666,1.249111,1.218086,1.229717,1.232386,1.256660,1.245513,1.236617,1.248853,1.209988,1.259316,1.214392,1.222453,1.240680,1.251756,1.242357,1.249353,1.252120,1.251978,0.868750,1.250740,0.864672,0.853486,1.260083,1.244780,0.866612,1.245280,1.236939,0.858399,0.867775,0.872530,0.856963,0.693369,1.223133,0.846176,0.847911,0.868605,0.854727,0.857250,0.867326,0.885448,0.860930,0.824470,0.863259,0.853444,0.863648
11,1.922299,1.554481,1.555858,4.072321,1.570860,1.474681,1.555650,1.536212,1.531268,1.549082,1.597465,1.556603,1.489130,1.514224,1.435520,1.452713,1.474475,1.517156,1.462516,1.484472,1.471681,1.469347,1.532789,1.501846,1.542926,1.558394,1.554580,1.528095,1.536327,1.212317,1.185728,1.551455,1.548104,1.567166,1.191112,1.204227,1.194373,0.637649,0.673155,0.641172,1.216992,0.655755,0.680524,0.668197,1.213866,1.194389,1.204552,0.664001,0.648114,0.671212,0.686025,0.666883,0.660208,0.616865,0.654171,0.673216,0.657011,0.680094,0.668181,0.657985,0.679693,0.708714,1.424392,1.048773,1.053705,1.061956,1.020432,1.060686,1.063806,1.044420,1.054889,1.059838,1.027314,1.052476,1.029934,1.041697,1.041251,1.051012,1.050375,1.047347,1.036699,1.062735,1.014594,1.028769,1.065183,1.034270,1.058798,1.006117,1.041726,1.036679,1.022228,1.004222,1.048587,1.016994,1.019787,1.023663,1.020694,1.046236,1.013263,1.042786,1.039687,1.031100,1.010898,1.007713,1.043123,1.010803,0.642221,0.653914,0.686862,1.014498,1.023652,1.005426,0.596684,0.674854,0.620375,0.691537,0.715757,0.682144,0.659250,0.696651,0.651605,0.687602,0.676701,0.702598,0.722194,0.657313,0.668179,0.663782,0.661417,0.672493,0.612462,0.622476,0.695092,0.689920,0.621110,0.680267,0.683913,0.687509,0.690111,0.699531,0.613887,0.709735,0.658258,0.700380,0.688112,0.676377,0.690053,0.659722,0.685103,0.683028
12,1.837865,1.825080,1.833337,1.800768,1.280422,1.261342,1.247509,1.261705,1.290498,1.266119,1.259868,1.286883,1.269768,1.222421,1.285581,1.284017,1.273170,1.262526,1.282003,1.280815,1.270921,1.253983,1.268413,1.257225,1.289866,1.297241,1.292277,1.259321,1.269320,1.237346,1.274446,1.267846,1.296741,1.281960,1.298331,1.275989,1.249567,1.287210,1.269308,1.265164,1.244922,1.257245,1.205296,1.420300,1.453794,1.274638,1.421205,1.272898,1.265874,1.250363,1.285516,1.290929,1.274275,1.270258,1.279294,1.278351,1.268205,1.238032,0.437539,1.261208,1.236855,1.277813,0.438375,0.478890,1.249391,0.413572,0.431764,0.449509,0.487115,0.460684,0.434644,0.439506,0.452282,0.419348,0.457586,0.418245,0.428673,0.435901,0.456933,0.437554,0.437234,0.453019,0.443403,0.450764,0.429247,0.455842,0.439529,0.433552,0.441516,0.444282,0.432492,0.415251,0.430497,0.461388,0.470000,0.471211,0.449098,0.436603,0.441805,0.448868,0.433685,0.448058,0.422139,0.436038,0.457695,0.463490,0.443002,0.436582,0.446747,0.437642,0.547518,0.545297,0.532535,0.519322,0.570782,0.547599,0.541577,0.533755,0.567710,0.574462,0.570106,0.565774,0.590843,0.538773,0.563702,0.562656,0.540211,0.550628,0.581960,0.571046,0.549271,0.562368,0.569740,0.553330,0.555886,0.577708,0.572688,0.564011,0.556804,0.456942,0.466798,0.461913,0.422018,0.436427,0.441815,0.413582,0.459843,0.565919,0.437870,0.554291
