Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,1.109060,4.225046,4.250209,0.535658,0.504831,0.485064,0.570061,0.499259,0.504563,0.484688,0.486159,0.538659,2.505543,1.440587,2.531127,2.505442,1.471859,1.593897,1.627516,2.531057,1.613353,1.650553,1.579161,1.621072,1.574708,1.594189,1.624928,1.598006,1.646018,1.615803,1.574780,0.479295,0.675460,0.469028,0.512067,0.525046,0.543515,0.473734,0.557220,0.514116,0.487557,0.480370,0.470936,0.465913,0.487907,0.504198,0.525156,0.517039,0.544444,0.515277,0.500014,0.487511,0.499837,0.513517,0.486651,0.558682,0.501731,0.505276,0.489099,0.507441,0.465612,0.504613,0.515952,0.516398,0.497210,0.512326,0.522365,0.546584,0.509421,0.483871,0.556139,0.493473,0.483306,0.516477,0.575119,0.522389,0.481986,0.668362,0.713342,0.720198,0.733966,0.492480,0.479131,0.508108,0.510436,0.514591,0.511956,0.489768,0.699098,0.509911,0.517402,0.537991,0.547659,0.510139,0.726764,0.512658,0.705660,0.687161,0.750531,0.676073,0.717902,0.502084,0.717527,0.530276,0.725857,0.727666,0.731216,0.676254,0.494199,0.501488,0.761865,0.534896,0.707194,0.545599,0.527606,0.519588,0.521043,0.514640,0.508772,0.511120,0.559710,0.511097,0.519122,0.515224,0.518982,0.475183,0.532816,0.507039,0.560443,0.516470,0.486082,0.534236,0.522094,0.516180,0.508334,0.505865,0.529682,0.501817,0.514467,0.508992,0.727637,0.507303,0.533375,0.492127,0.697868,0.500001,0.499835,0.528918,0.519349,0.529510
1,4.246549,1.075811,1.059796,3.878535,1.639510,1.669334,1.664623,1.733689,1.708369,1.657669,2.526696,2.569043,2.536957,2.562169,2.518411,2.551195,2.581782,1.429605,1.412537,1.434997,1.420956,1.405934,1.440679,1.422641,4.910072,4.899090,4.879351,4.941472,4.881603,4.871205,4.885322,2.514463,2.526457,2.497038,1.415430,2.568681,2.532234,1.406505,1.432424,1.411056,1.437731,1.430940,1.477301,1.420603,0.733766,0.714650,0.696512,0.736249,0.671308,0.709676,0.673389,0.719153,0.749018,0.690946,0.699937,0.708892,0.670252,0.710138,0.707881,0.692730,0.700882,0.691510,0.710958,0.727039,0.712926,0.688106,0.701742,0.656212,0.723152,0.686458,0.720213,0.704000,0.678593,0.673617,0.717814,0.708110,0.744160,0.722730,0.686340,0.710044,0.731610,0.701087,0.740124,0.686719,0.720295,0.686842,0.730797,0.756104,0.693244,0.751526,0.645691,0.676781,0.709814,0.676620,0.725203,0.538981,0.759885,0.724132,0.531513,0.475724,0.700994,0.716679,0.766243,0.691875,0.708548,0.692563,0.716429,0.495219,0.547048,0.492146,0.507588,0.526113,0.495764,0.498756,0.529895,0.508525,0.513448,0.509984,0.493024,0.546726,0.487473,0.504685,0.515594,0.461075,0.539423,0.448195,0.498867,0.510596,0.507057,0.529402,0.502868,0.514193,0.547276,0.500769,0.467220,0.525285,0.510914,0.488425,0.486095,0.499164,0.504275,0.487910,0.499833,0.504823,0.545328,0.519345,0.501640,0.463363,0.479576,0.516132
2,1.074421,1.066087,1.083451,1.020546,1.701343,1.713704,1.688169,1.702222,1.650359,1.663772,1.060169,1.575692,1.590675,0.504200,1.054635,1.074025,1.092202,1.073374,1.080284,1.041112,1.079179,1.076582,1.076823,0.519513,0.501790,1.047398,1.047598,1.125519,1.048463,1.092762,1.046985,0.451447,0.491518,0.474890,0.491036,0.472943,0.491828,0.497618,0.523515,0.471284,0.496477,0.494377,0.517767,0.499048,0.513545,0.504767,0.503718,0.469493,0.468725,0.490464,0.506181,0.447458,0.515259,0.472562,0.446246,0.543879,0.537386,0.514526,0.514982,0.524642,0.532948,0.537882,0.496965,0.553039,0.504048,0.532836,0.464500,0.484380,0.453247,0.489929,0.493410,0.534828,0.517418,0.444816,0.493421,0.532411,0.500589,0.489142,0.501548,0.486026,0.539881,0.541943,0.507475,0.508853,0.508707,0.509425,0.489656,0.500360,0.490187,0.495379,0.527922,0.482888,0.512940,0.522236,0.476891,0.482485,0.472543,0.532598,0.525585,0.496619,0.527267,0.528675,0.470589,0.500552,0.518713,0.459419,0.510659,0.522300,0.466587,0.519571,0.530834,0.496448,0.484926,0.500282,0.511403,0.508183,0.529481,0.501163,0.509964,0.501035,0.536340,0.535364,0.516546,0.542763,0.485662,0.542482,0.501343,0.537915,0.503775,0.548969,0.490121,0.501629,0.465743,0.489048,0.527149,0.510583,0.513302,0.480542,0.532345,0.497452,0.494787,0.544218,0.491733,0.520510,0.510173,0.497725,0.497715,0.469009,0.488900,0.524662
3,1.118291,1.107027,8.014625,8.008575,8.015349,8.028813,8.008284,1.648704,1.640339,1.604041,1.570193,1.670519,1.621724,1.452277,1.096501,1.149543,1.106953,1.099789,1.067167,1.084102,2.549036,2.768084,2.732602,2.751728,2.739857,0.710724,0.467630,1.071192,1.120979,1.059463,1.091445,0.721069,0.521499,0.534225,0.502726,0.506160,0.512208,0.516388,0.525476,0.520754,0.498865,0.511305,0.513464,0.544069,0.516037,0.773260,0.771769,0.684734,0.744501,0.710429,0.763557,1.581612,0.516343,0.491012,0.586427,0.555613,0.493091,0.530715,0.552550,0.520502,0.533952,0.547444,1.520569,1.548216,1.591221,1.577758,1.574940,1.606539,0.498238,0.494013,0.523864,0.740619,1.594287,0.715493,0.537959,0.740998,0.769713,0.751245,0.751857,1.563333,1.547590,1.586967,1.580924,1.563366,1.554732,1.577939,1.590928,1.584011,1.552713,1.583156,1.557179,1.585792,1.557900,1.594628,1.575358,1.569773,0.520976,1.570270,1.545656,0.505444,0.525366,1.574035,1.560955,1.557176,1.558531,1.575987,1.568630,1.600035,1.580426,0.551511,0.545924,0.548127,0.532118,0.500291,0.542581,0.520314,0.511928,0.507157,0.530888,0.507766,0.512657,0.531182,0.507744,0.519232,0.577251,0.526635,0.549822,0.518583,0.577039,0.513276,0.499224,0.536387,0.545294,0.579560,0.505693,0.584143,0.563928,0.514305,0.517167,0.541424,0.550486,0.526972,0.569220,0.556446,0.550244,0.498882,0.546310,0.543937,0.551702,0.526470
4,1.067932,1.097057,1.105560,1.089644,1.099976,0.521781,1.633382,0.569517,0.495688,0.516307,0.535325,0.529218,0.544791,0.537345,0.560070,0.521539,0.530334,0.569648,0.583677,1.433004,0.485367,0.547619,0.507138,0.553028,0.524887,1.132409,1.114969,1.080110,1.110660,1.110670,1.098458,0.525392,0.556043,0.528984,0.542988,1.642996,0.532114,0.519907,0.500076,0.506056,0.579622,0.507147,0.527443,0.710486,0.499518,0.509760,0.548827,0.525810,0.570370,0.534158,0.522210,0.536560,0.733883,0.717439,0.764875,0.737875,0.533014,0.754957,0.750959,0.749922,0.712777,0.771315,0.785701,0.772082,0.705624,0.704544,0.791375,0.723940,0.791107,0.723936,0.538010,0.509727,0.565431,0.581603,0.499312,0.548342,0.533115,0.529918,0.547721,0.519934,0.542010,0.518813,0.506016,0.549850,0.503351,0.531227,0.534618,0.535077,0.529435,0.535135,0.529154,0.509913,0.489563,0.522105,0.529957,0.531089,0.496437,0.518921,0.563878,0.558554,0.581156,0.537252,0.576798,0.759279,0.744581,0.585940,0.563041,0.504366,0.534378,0.502849,0.539604,0.537192,0.546118,0.536438,0.571755,0.549048,0.551591,0.562303,0.548312,0.532660,0.517666,0.536297,0.547801,0.543568,0.497757,0.547858,0.549295,0.558878,0.507923,0.536794,0.575309,0.543795,0.506474,0.534908,0.522103,0.527650,0.516126,0.535119,0.527843,0.538266,0.578482,0.554274,0.519739,0.528526,0.543483,0.505740,0.559376,0.538880,0.532863,0.562736
5,1.084474,1.106588,1.107735,1.138886,1.685085,1.729254,0.547142,0.552943,0.531135,1.541127,1.580967,0.465871,0.509019,0.564290,0.506601,0.539771,0.455639,0.524212,0.547708,0.518173,0.482712,0.503819,0.530650,1.684215,1.701946,1.693906,1.707485,1.718751,1.001836,1.460094,1.501065,1.490851,1.401473,1.455090,1.459446,1.476294,1.412609,1.448637,1.466032,1.444958,1.449479,1.423130,1.447862,1.452130,1.445567,1.474089,1.477231,1.443068,1.474869,1.455763,1.452646,1.430956,1.438892,1.402941,0.516870,1.418506,0.727796,0.521136,0.497122,0.505675,0.555106,0.508129,0.522922,1.410693,1.461151,1.458965,1.462949,1.422950,1.439014,1.440462,1.424477,1.497721,1.422048,1.479201,1.439046,1.442219,1.450401,1.425772,1.456199,1.446954,1.438763,1.417069,1.472672,1.422067,1.416535,1.453369,1.463062,1.481447,1.461926,1.452527,1.452480,1.037198,1.036353,1.028913,0.498680,0.484703,0.505394,0.545828,1.042927,1.060512,1.030094,1.048351,1.013294,1.079318,1.489589,1.088367,1.059444,1.025868,1.039828,1.094976,1.105011,1.014320,1.043993,1.071767,1.002456,1.029687,1.091069,1.112862,1.046897,1.029302,1.038286,1.037870,1.041577,1.074969,1.050447,1.048298,1.048585,1.053319,1.026019,1.075311,1.024013,1.055135,1.048830,1.049806,1.064729,1.018628,1.099861,1.017467,1.063886,0.991817,1.039921,1.042459,1.028052,1.062144,1.046916,1.009322,1.078461,1.020401,1.050619,1.073731
6,1.043152,1.111272,1.056475,0.518984,1.079105,0.486044,0.527679,1.628623,1.624936,1.616991,1.575557,1.622204,0.525379,0.538413,0.513933,0.507326,0.518708,0.502927,0.497308,0.505839,0.487763,1.608051,0.504304,0.495009,1.559533,1.010702,1.065925,1.000822,1.096385,1.046881,1.042971,1.108430,1.076241,1.061888,1.089416,1.070639,1.086258,1.107930,1.086425,1.071802,1.094014,1.070993,1.090529,1.084977,1.072277,1.054426,1.059175,1.100714,1.099270,1.107802,1.104664,1.108338,1.077048,1.015527,1.438364,0.977942,1.036745,1.016642,1.070248,1.010866,1.009171,1.022261,1.080895,1.043654,1.047883,1.088095,1.023784,1.070517,1.018362,1.042181,1.044070,1.043343,1.076995,1.014169,1.042959,1.022355,1.032461,0.990513,1.016834,1.026620,1.031234,1.041830,1.008187,1.081509,1.059717,1.070181,1.049246,1.018109,1.034237,1.043171,1.044578,1.021134,1.073478,1.032023,1.033311,1.039211,1.026100,1.031704,1.025308,1.034461,1.077109,1.056372,1.040036,1.013600,1.053553,1.030562,1.003539,1.017911,1.013093,1.079931,1.049211,1.040496,1.016274,1.041469,1.031198,1.030636,1.021966,1.035286,1.068626,1.091906,1.102228,1.052589,0.991639,1.041261,1.045495,1.022319,1.077489,1.020074,1.063202,1.055258,1.062751,1.082884,1.020920,1.059024,1.006180,1.051253,1.056001,1.012151,1.034231,1.027077,1.029442,1.018541,1.044885,1.063436,1.045906,1.077376,1.026350,0.990634,1.052424,0.998862
7,1.089805,1.093631,1.102961,1.082936,1.063055,1.092668,1.135989,1.069660,1.102120,1.045590,1.064119,1.110936,1.573435,1.111272,1.099041,2.478862,2.519877,1.115566,1.076582,1.056300,1.087789,1.072747,1.085957,2.488943,2.465089,1.110797,1.050125,1.095524,1.006078,1.054285,1.117240,1.066758,1.086664,1.086561,1.023804,1.096401,1.067252,1.049433,0.550952,0.523362,0.498177,1.069401,0.506517,0.526659,1.089168,1.080404,1.033305,1.043204,0.507470,0.544057,0.466622,0.516698,0.551132,0.491190,0.563530,0.539130,0.491990,0.506701,0.478237,0.519720,0.498542,0.485200,0.511128,0.514520,0.509370,0.537071,0.501363,0.534117,0.529647,1.063967,1.053100,1.006873,1.036055,1.059779,1.020842,1.036841,1.043232,1.030812,1.067904,1.067967,1.062334,0.999145,1.008172,1.050924,1.065340,1.039895,1.026902,1.010382,1.039622,1.087509,1.030147,1.041090,1.047932,1.031410,1.030546,1.083921,1.030349,1.027120,1.039321,1.409881,1.037351,1.053783,1.078706,1.414960,1.388050,1.073224,1.069645,1.098355,1.059216,1.064243,1.056248,1.416248,0.542606,0.542097,0.533023,0.531733,0.537349,0.513153,0.525143,0.556670,0.500787,0.471516,0.501547,0.500390,0.533769,0.518376,0.508557,0.508511,0.504428,0.496254,0.551212,0.525257,0.508161,0.514127,0.495068,0.547454,0.531537,0.487027,0.524634,0.495570,0.489470,0.513554,0.500969,0.545953,1.092861,1.091709,1.095632,1.131554,0.522471,1.034774
8,1.120350,1.069990,1.053541,1.093381,1.114560,1.151719,0.571539,0.586280,0.557776,0.590022,0.587686,0.555607,0.554209,0.543483,0.548604,0.527084,0.540267,0.560762,0.497064,0.733918,0.758536,0.740121,0.778141,0.742005,0.736046,0.758523,0.739455,0.734041,0.768496,0.716316,0.725078,0.693737,0.733628,0.746017,0.768851,0.772138,0.729886,0.724436,0.724849,0.715513,0.742398,0.724101,0.685211,0.770228,0.780951,0.766934,0.738481,0.726104,0.752521,0.774355,0.725623,0.745764,0.748967,0.744826,0.731776,0.741808,0.721754,0.744624,0.719496,0.757909,0.763440,0.775399,0.709720,0.768591,0.731707,0.737123,0.758663,0.738942,0.741758,0.749575,0.717562,0.711224,0.777294,0.740133,0.747406,0.717328,0.726336,0.540939,0.784139,0.526450,0.567874,0.501757,0.508224,0.571681,0.730555,0.521885,0.546786,0.543917,0.530483,0.590242,0.778705,0.523079,0.723915,0.520504,0.565518,0.729154,0.678764,0.712611,0.723126,0.743610,0.769423,0.752271,0.746163,0.747745,0.759841,0.753934,0.729429,0.797541,0.794269,0.757669,0.758903,0.746712,0.695346,0.752755,0.756992,0.736757,0.703026,0.740877,0.711378,0.798744,0.730510,0.755231,0.771947,0.763247,0.551478,0.780242,0.734604,0.751919,0.731360,0.707500,0.711835,0.770307,0.754251,0.724298,0.717448,0.757626,0.744700,0.747285,0.727862,0.733984,0.726284,0.752574,0.744870,0.757365,0.745569,0.754392,0.751853,0.720951,0.678182,0.759823
9,1.090062,1.096425,1.048231,1.095506,1.701188,1.699544,1.676743,1.685586,1.687454,1.672054,1.527072,1.692571,1.543496,1.518672,1.558691,1.573471,1.537567,1.563122,1.559595,1.556257,1.553378,1.571824,1.538288,1.566345,1.683843,1.625240,2.437584,1.552718,2.435527,1.574064,1.557141,1.566406,1.562854,1.563690,1.557964,1.563807,1.035956,1.028491,1.058853,1.046886,1.012920,1.011694,1.034410,1.059678,1.040746,1.033747,1.040835,1.015940,1.034462,1.077430,1.021187,1.033028,1.080673,1.017389,1.040195,1.036976,1.061744,1.043117,1.061835,1.007097,1.424056,0.996667,1.475029,1.058967,1.062268,1.452392,1.037083,1.050355,1.024113,1.037280,1.004589,1.077114,1.080619,0.994068,1.059809,1.064293,1.043779,1.071322,0.985519,1.038204,1.055856,1.054807,1.005760,1.005496,1.024917,1.058567,1.067588,1.039361,1.022880,1.046425,1.062634,0.985392,1.057927,1.025716,1.049734,1.046651,1.035273,0.985249,1.062260,1.033692,1.026781,1.023758,1.029677,1.035368,1.016477,1.030833,1.045983,1.009146,1.002264,1.027743,1.039238,1.066547,1.050715,1.060394,1.037714,1.009087,1.030533,1.018021,1.042950,1.070242,1.004143,1.038828,1.041488,1.042509,1.046711,1.066475,1.049281,0.993373,1.090292,1.090910,1.052874,1.047187,1.001414,1.031694,1.051545,1.067112,1.067111,1.075384,1.048183,1.018395,1.043644,1.062483,1.032420,1.031003,1.036339,1.040140,1.054903,1.002614,1.059524,1.025963
