Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,3.506020,1.290612,4.689949,3.448382,1.563721,1.151851,2.407625,1.178783,4.501201,3.053356,2.095944,1.062799,4.079903,1.593943,3.846024,1.992892,5.607646,1.071366,3.471961,1.625943,3.013658,1.989962,5.452529,1.114430,3.156816,1.818666,2.877409,2.298563,6.731542,1.640417,1.187032,2.392519,1.196046,4.452068,3.050417,2.117212,1.061509,4.090109,1.586040,3.844808,1.963573,5.530525,1.040748,3.450603,1.627929,2.999119,2.017249,5.437345,1.126922,3.166424,1.835735,2.891198,2.298977,6.739137,1.653748,1.184532,2.377695,1.212341,4.488248,3.021864,2.079268,1.092962,4.109559,1.581394,3.822657,1.963048,5.528737,1.097599,3.450993,1.613962,3.005502,2.025329,5.476237,1.125581,3.152173,1.858264,2.891378,2.299217,6.741609,1.617601,1.187077,2.386845,1.165401,4.474550,3.055604,2.091767,1.082207,4.046974,1.604505,3.836405,1.971860,5.557832,1.065654,3.477541,1.611887,2.941570,1.989309,5.461861,1.118556,3.170381,1.830006,2.916036,2.249417,6.714330,1.666590,1.180724,2.398903,1.165963,4.493392,3.068190,2.108646,1.071488,4.088962,1.604860,3.810733,1.979423,5.565604,1.086811,3.495372,1.583331,2.992570,1.979410,5.429514,1.117638,3.157260,1.830283,2.882796,2.275833,6.693428,1.669205,1.192803,2.384125,1.186667,4.486814,3.009189,2.091893,1.085773,4.070435,1.608179,3.829984,1.957957,5.584389,1.076292,3.504750,1.613583,2.969553,2.009494,5.481890,1.144861,3.148879
1,3.458802,1.303072,4.679231,3.461004,1.540000,1.223626,2.412852,1.188783,4.496205,3.037674,2.083836,1.077000,4.110322,1.571285,3.865428,1.973781,5.528837,1.080379,3.446782,1.633659,2.988509,2.026398,5.474634,1.111222,3.140464,1.835701,2.846888,2.286317,6.728930,1.688860,1.181631,2.386971,1.211062,4.532293,3.039867,2.104159,1.087299,4.056043,1.586728,3.798718,1.986953,5.587453,1.068485,3.489531,1.617522,2.965704,1.996304,5.481300,1.112145,3.163824,1.814374,2.902207,2.293847,6.730060,1.662510,1.179296,2.404150,1.184671,4.477714,3.023599,2.063554,1.063032,4.065163,1.573384,3.831200,1.992092,5.562561,1.056686,3.535460,1.610203,3.023749,1.994554,5.469446,1.110523,3.141936,1.811321,2.905486,2.297328,6.713730,1.643432,1.235366,2.396364,1.190814,4.524236,3.039877,2.105472,1.077338,4.042839,1.585636,3.869604,1.988926,5.549752,1.077496,3.497808,1.635610,2.974607,2.000135,5.432450,1.148650,3.131630,1.839733,2.875637,2.286985,6.717068,1.669227,1.168825,2.400724,1.231422,4.467113,3.032752,2.099351,1.066659,4.075972,1.576968,3.815961,1.995370,5.545667,1.083171,3.485133,1.617634,2.995225,2.041105,5.492225,1.101049,3.167885,1.825093,2.900226,2.303405,6.718657,1.666613,1.192513,2.374368,1.213716,4.475326,3.049303,2.066998,1.054458,4.078780,1.578300,3.829804,1.994646,5.541055,1.097932,3.419844,1.620635,2.986883,1.993661,5.488468,1.104123,3.162819
2,3.461546,1.309443,4.699866,3.471778,1.551273,1.190494,2.410711,1.240237,4.485151,3.024440,2.106742,1.089185,4.111342,1.606992,3.819970,1.939534,5.539394,1.054274,3.482903,1.625394,2.972724,2.036937,5.470666,1.118716,3.168199,1.804503,2.932052,2.261614,6.712676,1.630199,1.224715,2.382013,1.176328,4.479164,3.012621,2.075262,1.091128,4.062663,1.582823,3.810013,1.975398,5.551491,1.042107,3.468368,1.634205,3.005623,2.021805,5.479091,1.116318,3.154494,1.809541,2.885643,2.281670,6.728750,1.679970,1.218545,2.438066,1.180459,4.501078,3.037507,2.093684,1.072885,4.045963,1.593693,3.794920,1.961962,5.518978,1.086528,3.471941,1.613862,2.984332,1.996821,5.475336,1.100125,3.178349,1.816614,2.881838,2.276433,6.743108,1.640874,1.247370,2.407091,1.181005,4.483541,3.019968,2.114674,1.056459,4.070837,1.589612,3.830995,1.965142,5.574472,1.069074,3.473082,1.607606,2.969176,1.989404,5.449167,1.099260,3.170207,1.844749,2.903946,2.339688,6.711732,1.676256,1.200813,2.414679,1.198516,4.483498,3.036834,2.069621,1.082457,4.091653,1.588763,3.768171,1.997227,5.551206,1.058904,3.461713,1.616893,2.979789,1.974684,5.449315,1.137150,3.155113,1.811690,2.846473,2.267511,6.722347,1.669043,1.198966,2.397861,1.179330,4.494886,2.991615,2.109511,1.042444,4.076074,1.566832,3.814790,1.939478,5.566232,1.068440,3.495407,1.611554,2.996481,1.987003,5.437866,1.094368,3.161391
3,3.494622,1.280134,4.677583,3.422273,1.551980,1.217064,2.385619,1.211645,4.523382,3.015692,2.092580,1.026269,4.087816,1.603132,3.872568,1.996425,5.550552,1.094590,3.472181,1.613186,2.997567,1.975372,5.452485,1.111723,3.173314,1.830424,2.863300,2.322848,6.688780,1.671794,1.198909,2.401283,1.184643,4.470501,3.064609,2.062989,1.047233,4.062284,1.554346,3.851355,1.984102,5.552266,1.077262,3.517687,1.616256,2.986423,2.015044,5.448930,1.120941,3.183349,1.819395,2.899612,2.294835,6.687530,1.661066,1.246684,2.378912,1.222468,4.531610,2.998580,2.084720,1.080934,4.105264,1.629649,3.799681,1.954252,5.530584,1.063827,3.520762,1.639903,2.975912,1.994025,5.449079,1.086175,3.156085,1.824991,2.888593,2.281716,6.729716,1.657994,1.178935,2.400790,1.171321,4.516367,3.058665,2.066011,1.070157,4.071723,1.599012,3.829155,1.985777,5.559179,1.056129,3.480719,1.635716,2.998680,1.978160,5.484556,1.112712,3.159449,1.836159,2.890555,2.309809,6.724552,1.632888,1.169707,2.404197,1.232394,4.513418,3.037943,2.109976,1.056458,4.060350,1.623122,3.828552,1.966818,5.561386,1.061634,3.483326,1.633295,2.999018,2.011345,5.433316,1.104471,3.161397,1.812955,2.884800,2.299949,6.695214,1.680663,1.216013,2.374125,1.169257,4.468893,3.034492,2.109551,1.070390,4.079227,1.576973,3.782417,1.967396,5.572961,1.054403,3.462876,1.606310,3.009296,1.961293,5.424173,1.124886,3.167307
4,3.456724,1.276691,4.662018,3.433762,1.563648,1.186213,2.368287,1.210598,4.503014,3.042153,2.068549,1.061994,4.144158,1.579360,3.818584,1.993646,5.580913,1.081288,3.474230,1.637253,2.993164,1.996298,5.489117,1.069764,3.135614,1.817277,2.877703,2.321691,6.736959,1.632616,1.198818,2.383692,1.190292,4.467661,3.041457,2.130126,1.071733,4.066723,1.572421,3.858167,1.966250,5.606696,1.089160,3.451565,1.623237,2.978183,2.003001,5.488928,1.072153,3.150263,1.831825,2.898200,2.287327,6.771389,1.658927,1.209361,2.370026,1.221912,4.491062,3.031327,2.119717,1.053799,4.061735,1.574122,3.816566,2.002687,5.536509,1.108477,3.467259,1.596748,2.985617,2.033622,5.451866,1.137208,3.184936,1.827191,2.858097,2.263418,6.704164,1.686362,1.164067,2.417345,1.195056,4.509713,3.043356,2.067301,1.044535,4.047987,1.554319,3.840931,1.975637,5.586564,1.071286,3.455490,1.607031,3.008372,1.965777,5.526666,1.135783,3.148441,1.828506,2.904399,2.288503,6.669816,1.659889,1.167299,2.408647,1.169852,4.503498,3.051325,2.082522,1.034704,4.069384,1.585457,3.833585,1.988038,5.526130,1.060674,3.483586,1.609072,3.002693,2.004254,5.448003,1.119452,3.170209,1.833545,2.871943,2.295165,6.700452,1.679251,1.173757,2.418964,1.164846,4.480961,3.068208,2.097343,1.053000,4.073874,1.615692,3.822913,1.975159,5.538497,1.085654,3.451443,1.604768,2.992465,1.993590,5.484898,1.095988,3.145779
5,3.519142,1.296387,4.726737,3.474351,1.523661,1.180223,2.391504,1.217086,4.451593,2.999460,2.095954,1.065791,4.085646,1.604893,3.824209,1.971721,5.551012,1.108360,3.433976,1.594171,3.004265,1.997157,5.469527,1.092010,3.136391,1.825433,2.878832,2.315435,6.733779,1.648884,1.167709,2.396432,1.207511,4.465823,3.039966,2.086395,1.060435,4.071913,1.611629,3.816974,1.980833,5.536645,1.068717,3.496760,1.592082,3.019990,1.981750,5.443650,1.113178,3.153076,1.819493,2.909686,2.307756,6.733100,1.642947,1.151046,2.385225,1.208571,4.489857,3.059378,2.078799,1.031981,4.059364,1.572478,3.822266,1.970522,5.574296,1.098655,3.484003,1.595255,2.975723,1.972472,5.476290,1.085008,3.161195,1.818005,2.880633,2.339974,6.757088,1.656225,1.178093,2.390170,1.191765,4.517827,3.056593,2.076895,1.035021,4.104483,1.609273,3.816211,1.975499,5.581489,1.089416,3.501650,1.615330,2.971837,1.986647,5.450920,1.097775,3.136142,1.800001,2.885513,2.311932,6.713250,1.659568,1.154825,2.362556,1.180232,4.511285,3.042501,2.076197,1.083755,4.132146,1.598228,3.821510,1.937141,5.571497,1.068844,3.474201,1.635002,2.974235,2.019688,5.501932,1.110443,3.101301,1.839735,2.856805,2.285764,6.725910,1.614997,1.199884,2.381253,1.176564,4.454530,3.001175,2.108539,1.068121,4.092837,1.553168,3.806062,1.993556,5.584908,1.036627,3.459772,1.605157,2.969252,1.984885,5.460789,1.102983,3.183809
6,3.474199,1.284349,4.686242,3.405080,1.535421,1.193823,2.387226,1.168971,4.470470,3.028652,2.100133,1.078688,4.033271,1.625114,3.832951,1.967529,5.597259,1.083506,3.441281,1.626514,2.960478,1.982713,5.439486,1.114513,3.156373,1.814686,2.879098,2.267931,6.729608,1.668309,1.168452,2.385978,1.183111,4.490027,2.986740,2.057453,1.044866,4.054413,1.595567,3.822790,1.974773,5.581136,1.077407,3.483045,1.620825,2.988503,1.984416,5.487044,1.114799,3.177292,1.820818,2.874504,2.319011,6.739507,1.665506,1.199321,2.420804,1.171034,4.460340,3.049549,2.119364,1.056656,4.041431,1.572942,3.833645,1.991266,5.540814,1.061624,3.499403,1.623638,2.986089,1.990703,5.480496,1.098391,3.161520,1.851524,2.880079,2.292647,6.722313,1.617211,1.179490,2.416867,1.221430,4.475335,3.042597,2.085601,1.079492,4.054158,1.591083,3.821403,1.991000,5.545797,1.057976,3.486793,1.639766,3.049637,2.005312,5.440016,1.145690,3.156738,1.826492,2.925127,2.264516,6.699328,1.616016,1.205832,2.391079,1.164924,4.486824,3.018159,2.076250,1.022576,4.124585,1.573620,3.813799,1.990783,5.598327,1.097268,3.459056,1.652655,2.989862,2.020234,5.501485,1.074397,3.156599,1.826579,2.910106,2.299501,6.744839,1.648539,1.209856,2.398544,1.151785,4.438741,3.073617,2.103429,1.096284,4.094071,1.598220,3.801219,1.971406,5.595185,1.086745,3.472055,1.633501,3.006344,1.986639,5.463497,1.152822,3.151007
7,3.501030,1.287389,4.676856,3.427694,1.521835,1.208155,2.392193,1.197630,4.513536,3.037304,2.119190,1.031082,4.077757,1.585804,3.807770,2.024102,5.575100,1.025978,3.494355,1.629004,2.961103,1.977831,5.447533,1.100012,3.156097,1.846173,2.894336,2.264195,6.710409,1.680151,1.172669,2.414713,1.198876,4.495102,3.029202,2.122989,1.088554,4.099252,1.561108,3.806646,2.008509,5.563809,1.081035,3.493472,1.588805,2.984686,1.987637,5.442038,1.171210,3.143339,1.826580,2.900078,2.307715,6.693219,1.656654,1.173037,2.401507,1.194574,4.468251,3.051233,2.081324,1.067654,4.067566,1.572559,3.820396,1.974800,5.589687,1.098198,3.472777,1.654872,2.948517,1.996830,5.427221,1.129307,3.168849,1.808190,2.858645,2.295640,6.683510,1.653739,1.170496,2.383145,1.196342,4.506954,3.012196,2.102568,1.078798,4.122869,1.569440,3.826401,1.965304,5.536990,1.087473,3.451897,1.607510,3.009682,2.010712,5.488864,1.096899,3.178657,1.824221,2.908685,2.292197,6.765712,1.668568,1.222140,2.392336,1.171526,4.503153,3.038874,2.098783,1.035693,4.084287,1.560042,3.815357,1.986121,5.579105,1.025205,3.452183,1.645999,2.973514,1.977660,5.489475,1.124050,3.158593,1.834895,2.843324,2.305136,6.707287,1.671424,1.164987,2.397344,1.205165,4.496271,3.052787,2.105360,1.044421,4.076067,1.562889,3.866215,1.987940,5.555617,1.053175,3.475589,1.608609,2.988468,2.009850,5.457612,1.100405,3.179564
8,3.465391,1.268575,4.693463,3.432909,1.561810,1.207106,2.354698,1.189361,4.500021,3.067220,2.092041,1.061622,4.075604,1.553985,3.816543,1.982456,5.564925,1.082197,3.480972,1.635257,2.953374,2.046951,5.493433,1.125254,3.169484,1.803307,2.874310,2.277209,6.756618,1.684956,1.236503,2.401107,1.240584,4.487187,3.029531,2.082327,1.081113,4.099861,1.589038,3.790340,1.970059,5.542768,1.076070,3.456508,1.618183,2.991193,1.994779,5.448045,1.113276,3.169074,1.813875,2.874495,2.290117,6.748698,1.680073,1.166100,2.388840,1.188976,4.457142,3.028592,2.086216,1.082883,4.095511,1.555514,3.807698,1.977528,5.536553,1.072490,3.461403,1.609263,3.020741,2.027580,5.458025,1.102990,3.154281,1.828113,2.855161,2.276222,6.749673,1.673253,1.200393,2.408442,1.167275,4.525375,3.025706,2.083040,1.030614,4.117123,1.576221,3.831764,1.971757,5.546837,1.093716,3.447368,1.620449,2.977757,2.014417,5.465891,1.107040,3.180499,1.810468,2.868481,2.298799,6.721725,1.672508,1.204888,2.399649,1.197034,4.521365,3.058673,2.103810,1.061407,4.117822,1.597906,3.791069,1.951523,5.585125,1.078895,3.444091,1.622602,3.014789,2.008765,5.465783,1.092569,3.192959,1.825532,2.900466,2.308658,6.761323,1.669020,1.207361,2.395696,1.198838,4.489645,3.024809,2.117265,1.057488,4.071278,1.582790,3.830163,1.959217,5.524468,1.058281,3.475230,1.633353,2.990760,2.021343,5.427923,1.103609,3.137311
9,3.494883,1.307407,4.685424,3.438842,1.535246,1.176922,2.401879,1.229204,4.474928,3.048001,2.098199,1.101303,4.079388,1.628924,3.836648,1.971629,5.544228,1.071856,3.494949,1.630347,3.023212,1.962859,5.460051,1.131683,3.150350,1.857669,2.877332,2.287629,6.713685,1.679209,1.162647,2.393771,1.188207,4.524297,3.023326,2.103643,1.094908,4.068428,1.608804,3.820045,1.969129,5.586814,1.078472,3.487689,1.602471,3.006944,2.012949,5.455652,1.082795,3.173558,1.818006,2.861017,2.257908,6.748156,1.665708,1.190225,2.409312,1.198427,4.476579,3.062459,2.115747,1.053223,4.059477,1.599007,3.837115,1.970631,5.513441,1.085034,3.470160,1.601250,2.994719,2.013601,5.498821,1.123265,3.152409,1.868911,2.855676,2.271527,6.705485,1.658454,1.216525,2.407887,1.161761,4.506878,3.015249,2.094170,1.063169,4.077880,1.586624,3.803602,1.937269,5.546816,1.050642,3.508482,1.643810,3.004861,1.982488,5.503225,1.118232,3.153465,1.806801,2.891932,2.263963,6.702074,1.655508,1.210607,2.404926,1.163138,4.489961,3.055511,2.103694,1.072364,4.051974,1.592848,3.836097,1.950783,5.602556,1.074030,3.516565,1.612559,2.957948,1.966507,5.485010,1.122968,3.155460,1.853497,2.892838,2.288354,6.741189,1.645781,1.200663,2.374848,1.208505,4.506664,3.054120,2.111038,1.025968,4.057332,1.575372,3.826460,1.974265,5.552865,1.068444,3.447612,1.598683,2.988678,1.944942,5.473133,1.091666,3.123943
