Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,2.298515,1.687753,1.873031,1.322497,0.755424,1.661904,1.986463,0.892352,0.996209,1.170199,1.156792,1.060649,0.693111,1.201784,1.178570,1.244458,0.660044,0.596756,0.436868,0.833677,0.454529,0.788456,0.661951,0.976625,0.872630,0.800710,0.776894,0.791438,0.942520,0.728065,0.805802,1.021475,1.054927,0.891563,0.925092,0.913995,0.771343,0.790206,0.764734,0.793812,0.607418,0.705197,0.947489,0.968260,0.913152,0.994126,0.974307,0.965901,1.005604,0.995956,0.993033,0.982178,0.879586,0.877480,0.885251,0.894144,0.881900,0.928447,0.926659,0.887019,0.914838,0.918179,0.931540,0.889104,0.897155,0.912761,0.896381,0.935037,0.894318,0.887306,0.893810,0.919194,0.894648,0.939599,0.900547,0.914610,0.882383,0.895098,0.917887,0.869182,0.895695,0.915115,0.877916,0.896432,0.915039,0.927729,0.911685,0.874394,0.901618,1.160666,0.919810,0.918220,0.892154,0.899686,0.891957,0.864301,0.896493,0.910094,0.901155,0.908660,0.890163,0.948975,0.873073,0.909420,0.902705,0.921576,0.892206,0.892053,0.997526,1.001329,0.987360,0.980107,0.961756,0.830437,0.803805,0.816385,0.977930,1.006208,0.988517,0.975835,0.992254,0.792824,0.799802,1.162167,1.120770,1.154791,1.162158,1.145825,1.136470,1.177109,1.160942,0.790661,0.813964,0.799004,0.777937,0.809242,1.164387,0.773959,1.191871,1.142807,1.156351,1.181665,1.147918,1.186249,1.159740,1.146599,0.743664,0.743895,0.750196,0.715200
1,0.987297,0.980296,1.570626,1.278349,1.428766,1.967026,1.962258,1.306609,1.500813,1.495151,1.451533,1.255714,1.393723,1.445776,1.420321,1.432315,1.430447,1.215834,1.231369,1.279170,1.277210,0.844792,0.822799,0.905106,0.876387,0.892610,0.880476,0.873467,0.888459,0.892918,0.857794,0.906303,0.899313,0.913508,0.889133,0.768350,0.772179,0.759346,0.763513,0.737523,0.785932,0.786368,0.759210,1.417230,0.886817,0.756040,0.755115,0.858604,0.881278,0.858816,0.614959,0.894512,0.877792,0.914611,0.900157,0.881893,0.890699,0.861785,0.852458,0.877122,0.817587,0.852469,0.827142,0.822872,0.854469,0.860205,0.856849,0.827469,0.812617,0.937392,0.939501,0.927373,0.873515,0.836331,0.835719,0.855668,0.871988,0.858390,0.832591,0.821136,0.886286,0.850963,0.849543,0.873866,0.838949,0.877598,0.862233,0.816853,0.853016,0.845500,0.856433,0.840617,0.845506,0.887880,0.900930,0.881978,0.893017,0.869098,0.921649,0.858391,0.895969,0.865101,0.886330,0.884315,0.895964,0.877593,0.899309,0.919389,0.870814,0.887257,0.882916,0.906766,0.893598,0.842371,0.830788,0.889096,0.818387,0.869113,0.838858,0.876800,0.902041,0.893630,0.918267,0.865223,0.896289,0.870676,0.894069,0.883367,0.869150,0.659625,0.753841,0.763148,0.811068,0.775400,0.802517,0.770190,0.774295,0.798221,0.776442,0.797152,0.787002,0.779405,0.793537,0.742942,0.791210,0.639902,0.641870,0.659502,0.870138,0.633710
2,2.384406,1.680637,1.833011,2.065647,1.706462,1.193391,1.559271,1.237704,1.222791,1.156615,1.344446,1.334582,1.326103,1.137055,1.286977,1.294292,1.247684,1.160354,0.970768,1.539936,1.051370,0.888421,1.190984,1.131679,1.127385,1.071965,1.051165,1.120505,1.137228,0.782823,1.074062,0.789731,0.514424,0.534728,1.118666,1.123463,0.571709,0.545245,0.537346,0.524760,1.112868,1.108497,1.127092,1.113532,1.124351,1.339167,1.350281,1.748809,1.352354,1.748576,1.774139,1.771814,1.299662,1.331618,1.322003,1.321342,1.330541,1.298046,1.294637,1.303143,1.324797,1.295832,1.186014,1.322988,1.667205,1.194919,1.626072,1.672710,1.644044,1.258450,1.625227,1.620580,1.265425,1.242630,1.254723,1.267394,1.662730,1.652506,1.674905,1.669085,1.720729,1.680282,1.649379,1.674495,1.614853,1.643071,1.608564,1.651906,1.632968,1.615422,1.624716,1.637429,1.638036,1.650115,1.603135,1.613857,1.617028,1.577877,1.604081,1.626056,1.650508,1.660769,1.100117,1.233175,1.270250,1.626641,1.642665,1.640324,1.641993,1.619910,1.227096,1.688333,1.620606,1.622478,1.224229,1.277802,1.242130,1.222835,1.232783,1.257190,1.610098,1.235698,1.233424,1.638730,1.645719,1.656709,1.643438,1.679221,1.227794,1.263271,1.673960,1.664994,1.647184,1.660770,1.102052,1.159311,1.149199,1.129029,1.114037,1.137791,1.107496,1.148607,1.223627,1.211887,1.204367,1.146026,1.189687,1.112006,1.207155,1.163736
3,1.699810,1.058819,1.661717,1.597559,1.202165,0.901974,1.779105,0.764083,0.765397,0.746739,0.750574,0.935129,0.689962,0.689334,0.700565,0.508165,0.652576,0.687234,0.311151,0.669556,0.695405,0.666006,0.664234,0.644805,0.672900,0.682445,0.653236,0.654684,0.386903,0.406662,0.393630,0.374792,0.381052,0.380449,0.386248,0.349281,0.367127,0.370926,0.362510,0.500631,0.475263,0.540865,0.573067,0.976391,0.812868,0.921363,0.574812,0.549772,0.487539,0.490875,0.468727,0.496737,0.728346,0.725107,0.788113,0.811936,0.791404,0.565080,0.816629,0.506607,0.800004,0.790020,0.557519,0.825374,0.847410,0.810951,0.859731,0.819626,0.873304,0.879912,0.781738,0.770606,0.780989,0.760962,0.802442,0.787759,0.788956,0.812279,0.776499,0.799286,0.782910,0.782298,0.758031,0.799396,0.784640,0.776543,0.805663,0.792773,0.818116,0.779670,0.819213,0.793812,0.762366,0.771728,0.814994,0.818870,0.766330,0.816135,0.779468,0.780106,0.797898,0.792596,0.793381,0.791474,0.750679,0.772418,0.798848,0.804057,0.780024,0.796277,0.828402,0.795708,0.778696,0.825637,0.804297,0.771313,0.781523,0.788058,0.788495,1.288387,1.287210,1.297696,1.276170,1.309855,1.300407,1.298762,1.292846,0.784764,0.798075,0.840999,0.791577,0.751754,0.786133,1.263653,1.298035,1.336259,1.299579,1.310205,1.319070,0.775850,0.796593,0.803127,1.264361,1.290893,1.288738,1.274937,1.282225,1.266688,1.305395,1.313725
4,1.076048,1.283168,1.621765,0.620742,1.849246,0.624359,0.690242,0.728439,0.691028,0.622310,0.620359,0.662779,0.711016,0.642242,0.661037,0.709324,0.717409,0.692923,0.652323,0.510276,0.668460,0.468284,0.492442,0.683606,0.343020,0.684665,0.471554,0.511325,0.521139,0.730790,0.640308,0.722892,0.744403,0.523888,0.523934,0.526033,0.627405,0.637833,0.499092,0.694552,0.625795,0.672079,0.630181,0.609048,0.654799,0.644923,0.639153,0.635049,0.650831,0.636605,0.361642,0.640735,0.649221,0.664902,0.642073,0.658754,0.613302,0.680216,0.639240,0.612092,0.634894,0.634162,0.631634,0.638418,0.625477,0.660980,0.617629,0.671328,0.647559,0.666958,0.688565,0.686960,0.643445,0.627678,0.655532,0.649509,0.601070,0.633305,0.645399,0.665836,0.629379,0.384333,0.382698,0.388127,0.389895,0.626990,0.623717,0.368625,0.622264,0.374725,0.650837,0.640326,0.644765,0.617681,0.625255,0.650225,0.637631,0.652541,0.658477,0.626564,0.651488,0.663561,0.654464,0.615255,0.650680,0.591739,0.649189,0.605077,0.653374,0.649286,0.620922,0.624752,0.640093,0.641908,0.643103,0.650918,0.633412,0.656604,0.667101,0.636334,0.640608,0.621246,0.635388,0.371211,0.376296,0.394618,0.396930,0.394362,0.353049,0.372011,0.359801,0.559748,0.499337,0.536826,0.549244,0.536764,0.508627,0.367784,0.384592,0.545429,0.355733,0.358933,0.383662,0.349069,0.360646,0.546918,0.370552,0.373235,0.358800,0.385090
5,1.138397,1.680988,1.188397,1.333331,1.210505,1.633183,1.015992,0.972248,0.924207,0.815189,0.996208,0.833959,1.170758,0.899984,1.265228,0.924990,1.038809,0.932782,0.564070,1.013089,0.927261,1.286041,0.840482,0.672503,1.063088,0.795809,0.662941,0.960082,0.807900,0.937922,0.859183,0.907423,0.661461,0.729848,0.881880,0.863150,0.805815,0.783772,0.902382,0.786093,1.286687,1.253823,0.825268,0.825407,0.796837,0.821720,0.828842,0.805452,0.839813,0.648714,0.824597,0.829109,0.818294,0.804841,0.793288,0.779655,0.813820,0.903210,0.823652,0.903531,0.888759,0.631633,0.861167,0.881243,0.892455,0.880738,0.887676,0.914359,0.888860,0.910740,0.870251,0.915726,0.887895,0.869181,0.887752,0.918560,0.860294,0.917702,0.951156,0.912129,0.933980,0.926411,0.931988,0.962919,0.965149,0.924770,0.905704,0.918767,0.951988,0.915059,0.954332,0.948310,0.956061,0.948034,0.827736,0.823648,0.783083,0.799564,0.812609,0.799288,0.787919,0.789557,0.841226,0.803192,0.816561,0.793246,0.794324,0.810814,0.893916,0.927965,0.896232,0.907806,0.939451,0.930474,0.894571,0.872609,0.895039,0.909147,0.900011,0.917480,0.700223,0.895200,0.923826,0.901430,0.864852,0.925804,0.852192,0.699023,0.716118,0.741037,0.917914,0.900763,0.701664,0.705216,0.674093,0.699521,0.696145,0.701190,0.896475,1.024464,1.050826,1.074378,0.693324,0.696135,0.889761,0.876086,0.701710,0.693132,0.922185,0.900181
6,0.883577,0.399564,1.053378,0.903092,1.035838,0.819542,0.930083,0.647644,0.521017,0.742255,1.285967,0.707558,0.663901,0.749339,0.960901,0.964125,0.750726,0.530608,0.516056,0.680148,0.509542,0.518002,0.510586,0.542774,0.621278,0.501228,0.528957,0.613810,0.598638,0.596253,0.583449,0.617641,0.622186,0.633347,0.595599,0.602346,0.602821,0.645239,0.644960,0.676933,0.612819,0.636100,0.649996,0.640440,0.625313,0.623300,0.610039,0.702100,0.694191,0.707038,0.593990,0.563667,0.589329,0.694085,0.721158,0.652432,0.395588,0.669825,0.648346,0.710981,0.500368,0.338715,0.362017,0.379917,0.408721,0.403034,0.390628,0.383328,0.429641,0.407554,0.408906,0.374281,0.403338,0.386672,0.487607,0.527599,0.395826,0.378482,0.386444,0.351645,0.391042,0.509714,0.488013,0.461341,0.402035,0.394535,0.397711,0.380918,0.407487,0.381323,0.405830,0.464311,0.472532,0.495871,0.489008,0.522149,0.482352,0.447875,0.523319,0.447118,0.505277,0.515716,0.483937,0.458542,0.461825,0.489054,0.487033,0.474242,0.500139,0.469908,0.471143,0.449881,0.494484,0.483273,0.471002,0.548663,0.414944,0.556054,0.523960,0.575392,0.558669,0.552441,0.569881,0.503762,0.543829,0.539365,0.346078,0.398012,0.544484,0.530830,0.558552,0.478395,0.501673,0.386341,0.578653,0.555064,0.570990,0.552023,0.553596,0.516936,0.531903,0.579265,0.564676,0.536816,0.576188,0.535917,0.520229,0.555742,0.378883,0.454144
7,0.981217,1.251172,1.040478,1.181906,0.755763,1.237075,1.438724,2.010236,1.294485,1.138856,1.245686,0.766561,1.143097,0.847277,0.824444,0.868148,1.380365,1.343462,1.046064,1.033349,0.663876,1.133817,0.830463,0.837126,0.829212,0.697969,0.370566,0.316725,0.817196,0.838074,0.740764,0.758730,0.953269,1.075528,1.065430,1.016524,1.017959,1.243123,1.204018,1.213673,1.106119,1.081667,1.103972,1.095347,1.057757,1.078032,0.812433,1.064311,0.812730,0.745408,0.757840,0.755253,0.548446,0.463200,0.533285,0.491859,0.491368,0.831114,0.815461,0.847162,0.841199,0.473988,0.482757,0.480210,0.852621,0.476230,0.873323,0.487668,0.829275,0.887693,0.572844,0.839332,1.075950,1.108997,1.101178,1.063132,1.081682,0.842383,0.668659,0.682811,0.669308,0.658360,0.523166,0.677497,0.727523,1.005345,0.820870,0.773570,0.715681,0.755908,0.853307,0.722024,1.093028,0.711113,0.719707,0.657930,0.991931,0.659841,0.640722,0.621109,0.607705,0.985849,0.958221,0.865741,0.991798,0.983924,0.968364,0.972758,1.007467,0.981087,0.986844,0.958496,0.801123,0.575620,0.738488,0.738362,1.148444,0.550997,0.578523,0.621706,0.580276,0.576963,0.616603,0.599790,1.110263,1.137005,0.752524,1.116139,1.106222,0.917793,0.714941,0.720698,0.730821,0.744779,0.749300,0.754353,0.730703,0.730258,1.098304,1.121814,1.122320,1.097905,0.899979,0.711470,0.553885,0.739341,0.751942,0.753028,0.726107,0.765503
8,1.752429,1.414120,1.158841,1.241996,1.712584,1.452032,1.582243,1.528542,1.726186,2.078636,2.464170,2.453698,2.583408,2.361896,2.296462,2.590670,2.077227,2.071984,1.586517,2.080334,1.577880,1.946452,1.695905,1.940170,1.601031,1.585458,1.755658,1.781387,1.779510,1.823463,2.305843,1.774856,1.571076,2.058071,2.038453,2.064961,2.100281,2.072932,2.073769,2.083731,2.072727,2.079467,2.080021,2.036792,2.074176,2.007926,1.994874,1.981454,1.639844,1.962874,1.993709,1.974286,1.998060,1.996059,1.995320,1.955179,2.139912,2.098382,2.312620,2.249513,1.725177,1.730435,1.721180,2.216388,2.240594,2.248109,2.238135,2.129667,2.126025,2.133498,2.164991,2.150291,2.099558,2.110113,2.076077,1.806702,1.771718,1.784400,1.804003,1.813339,1.802669,1.761340,1.783589,1.824406,1.783080,1.797203,1.748768,1.811494,1.768555,1.803435,1.775672,1.777251,1.790239,1.778997,1.828024,1.779871,1.811586,1.801627,1.799261,1.797665,1.749197,1.770454,1.806899,1.788057,1.327910,1.324872,1.326660,1.324177,1.486665,1.448887,1.458723,1.437695,1.485498,1.447608,1.417361,1.327047,1.471808,1.323922,1.308139,1.312330,1.370271,1.363716,1.366838,1.321785,1.378299,1.359087,1.361698,1.344932,1.328103,1.329863,1.645178,1.488322,1.376566,1.362638,1.365823,1.374157,1.608239,1.642993,1.355597,1.317076,1.318038,1.605301,1.602264,1.317131,1.316627,1.331754,1.339789,1.299203,1.323046,1.611478
9,1.442203,0.844194,0.806586,0.808986,0.866760,2.133117,2.491592,2.173720,1.178196,0.992805,0.908059,1.000965,0.864186,0.699468,0.712841,1.003299,0.868248,0.449655,0.558103,0.544665,0.364975,0.627478,0.663530,0.364239,0.636568,0.656318,0.310167,0.637991,0.634844,0.645212,0.614006,0.634788,0.604119,0.688354,0.668927,0.486162,0.645238,0.391486,0.320728,0.285873,0.265459,0.313405,0.351980,0.375605,0.084497,0.151288,0.430342,0.241690,0.225678,0.288060,0.319915,0.396807,0.386486,0.157382,0.164943,0.137590,0.169812,0.143274,0.148448,0.147288,0.181955,0.135924,0.132133,0.167967,0.154529,0.142378,0.344764,0.436494,0.380835,0.139118,0.149023,0.149069,0.166782,0.151227,0.136973,0.165055,0.137196,0.132187,0.128855,0.154892,0.171006,0.135235,0.115479,0.138933,0.137069,0.113067,0.129261,0.151241,0.130824,0.132303,0.337508,0.111977,0.119077,0.172352,0.158371,0.392178,0.357988,0.152455,0.425355,0.407262,0.389311,0.389749,0.374301,0.401820,0.430610,0.430610,0.418800,0.415003,0.432618,0.436636,0.410792,0.424104,0.399135,0.426921,0.422936,0.377876,0.438626,0.409605,0.411155,0.420439,0.393698,0.390974,0.418495,0.447336,0.397032,0.441673,0.638554,0.416544,0.683049,0.321898,0.336492,0.646210,0.444470,0.440328,0.427786,0.419052,0.642382,0.404330,0.360665,0.329216,0.333405,0.335707,0.335533,0.326476,0.327021,0.333892,0.315899,0.362367,0.331770,0.303748
