Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,1.477953,0.829694,1.581630,0.878744,2.074832,1.649108,1.376361,1.301287,2.758443,1.695475,1.797716,0.895205,0.996846,1.198423,0.923330,1.471486,0.737925,0.276089,0.467520,1.151253,0.403314,0.943882,1.290190,0.967699,1.232991,0.952013,1.376708,0.974704,0.421076,0.815080,0.871297,0.912572,0.895195,0.843723,0.830077,0.701296,0.842399,0.825981,0.844658,1.148722,1.081824,1.046568,1.158276,0.840280,1.239429,0.668948,0.960419,0.744017,1.279405,0.745656,0.673050,0.790695,0.759343,0.739957,1.040340,1.152651,0.813266,1.206226,0.825526,0.806646,1.142456,1.117548,1.101276,0.835372,0.662653,0.666164,0.677987,0.677291,0.659475,0.807390,1.132290,0.688638,0.650965,0.641327,0.883353,0.959038,0.853320,0.844600,0.862144,0.658790,0.809926,1.569688,0.925373,0.984570,1.095501,1.025807,0.902436,0.926500,1.058552,1.028161,1.038793,1.039484,1.062281,1.051652,1.050942,1.041245,1.097383,1.065519,1.048750,1.100417,1.053917,1.561925,1.053599,0.871542,0.900119,0.933086,0.915903,0.898370,0.918738,0.730551,0.932755,0.868409,0.883683,0.923641,0.918782,1.377325,1.419637,1.073864,1.017132,1.071031,1.564960,1.541323,1.560263,1.128782,1.179762,1.163144,1.357153,1.005364,0.690615,0.669817,1.002665,1.189264,1.164482,1.112799,0.531616,0.825078,0.523736,1.144976,0.939352,1.018219,0.980699,1.168364,0.861915,0.854021,0.866042,0.929997,0.921943,0.906108,0.929168,0.880140
1,1.588314,1.633190,2.014640,2.570681,1.407365,2.209721,1.501467,1.597232,2.475080,1.208027,1.677863,1.238981,1.402274,1.476597,1.370629,1.604204,1.690965,1.541874,1.632798,1.588888,1.452893,1.371075,1.905097,1.931401,2.047671,1.501735,1.240876,1.392175,1.403361,1.579380,1.371823,1.425236,1.402775,1.410466,1.387182,1.391166,1.432066,1.357446,1.290229,1.430255,1.477021,1.418598,1.199322,1.582249,1.579026,1.569265,1.547429,1.187860,1.566852,1.375697,1.400004,1.390600,1.413030,1.442222,1.440402,1.338937,1.317008,1.331744,1.276240,1.292527,1.272462,1.281250,1.470047,1.463737,1.579041,1.382692,1.135639,0.965048,1.057309,0.726466,0.633094,0.664503,1.030165,1.277369,0.799480,0.817558,0.837975,0.815393,1.031220,0.839652,0.666234,0.641657,0.857083,0.684553,0.833744,0.514189,0.509895,0.517038,0.908641,0.836625,0.809240,0.679800,0.684866,0.696681,0.691060,0.751674,0.758098,0.678849,0.714678,0.694704,0.689000,0.696270,0.691256,0.684812,0.642782,0.642199,0.644126,0.629310,0.633496,0.630390,0.669306,0.631308,0.649062,0.641342,0.623103,0.690952,0.668495,0.663820,0.654926,0.668971,0.709080,0.659543,0.639422,0.680644,0.661181,0.702343,0.700606,0.601340,0.652897,0.598238,0.885997,0.409870,0.609978,0.649922,0.632550,0.914889,1.224809,0.892928,0.890552,0.898531,0.901557,0.882467,0.873041,0.740227,0.884900,0.214914,0.309018,0.337039,0.879687,0.877740
2,2.087886,1.202774,0.879496,1.030315,0.978952,1.154843,1.658397,1.329649,1.114197,1.411760,1.087225,0.665276,1.356306,1.081612,1.153487,0.491402,0.756379,0.955394,0.992536,1.006541,0.744510,1.121802,1.500485,1.084647,1.136379,0.848758,0.979466,0.922194,1.098478,1.101047,1.100671,0.894910,0.686335,0.450646,0.495790,0.468260,0.732931,0.448236,1.117582,1.106700,1.556818,1.534420,0.734514,0.658364,1.553499,1.389323,1.313965,1.437218,1.372491,1.407402,1.394319,1.384313,1.340717,1.437846,1.450069,1.389332,1.431192,1.310779,1.425014,1.308347,1.321834,1.392451,1.361228,1.430689,1.400796,1.384387,1.403393,1.359977,1.339060,1.349280,1.307020,1.293178,1.422630,1.350539,1.367146,1.356715,1.332543,1.330660,1.412232,1.335852,1.325554,1.338201,1.331150,1.316192,1.367877,1.331890,1.348493,1.297550,1.329979,1.400272,1.388938,1.313099,1.340914,1.283825,1.286700,1.319047,1.282498,1.311512,1.349794,1.445672,1.442715,1.431882,1.408401,1.453296,1.455918,1.406534,1.420542,0.971474,1.515664,0.935842,0.851218,1.047336,1.441977,1.346533,1.449956,1.288337,1.433974,1.342636,1.400048,1.394955,1.416822,1.357175,1.400386,0.639649,0.925191,0.928378,0.960108,0.947600,0.588666,0.997239,0.980304,0.950461,1.312206,1.303727,1.363578,1.330032,1.343870,1.316422,1.348837,1.327159,1.384723,1.345045,1.342926,1.284336,1.280275,1.274107,1.309894,1.290911,1.315804,1.300539
3,2.022081,1.667718,1.114006,1.238716,2.150714,2.070476,1.627959,1.197206,1.011725,1.641107,1.330856,1.263814,1.087210,1.731278,1.305982,1.546038,0.954144,1.474224,0.617046,1.479592,1.155074,1.338654,0.944030,1.008443,1.209653,1.418292,1.518037,1.462642,1.106402,1.621969,0.840429,0.918075,0.820383,2.053881,1.379310,1.477836,1.130509,0.711142,1.029236,0.638222,0.363458,1.199255,1.221059,0.678496,0.672207,0.660689,1.035778,1.067705,1.679325,1.169861,1.208964,1.156938,1.282507,0.602702,1.011145,0.840717,0.914837,0.849438,0.815123,0.733343,1.329015,0.702297,0.713959,1.045492,0.381314,0.792139,0.966259,0.929614,0.765955,0.913943,0.993313,0.749921,0.764476,0.734370,1.023257,1.070675,1.109358,1.080818,1.142093,0.884707,0.787873,1.299056,1.309952,1.263560,1.407458,0.995161,1.003625,1.066374,1.071326,1.063444,1.152422,0.920221,0.982879,0.979605,0.947226,1.013045,1.009260,0.983606,1.011219,1.017956,0.931530,0.950805,1.039030,0.999743,0.951633,0.963902,0.982117,0.634846,0.933175,1.390814,1.410833,0.995929,1.384635,0.993127,0.973036,1.371811,1.002163,1.018539,1.001160,1.042854,1.027860,0.934423,1.056099,1.040283,1.049857,0.981920,1.047947,1.034684,0.935714,0.964171,0.932143,0.966258,1.045529,1.044199,0.720307,0.732740,1.058239,1.030601,1.051031,1.022729,1.019155,1.017191,1.040833,1.047404,1.027524,0.973439,1.001311,1.001390,1.046670,1.098791
4,1.465521,2.023853,0.971934,1.450907,0.802950,0.495149,0.638086,1.129165,0.568746,0.821294,1.394967,0.834249,0.829951,0.703095,1.150528,1.133005,0.567614,0.586416,0.521178,0.519771,0.847174,0.832950,0.831898,0.404434,0.838785,0.901938,1.174517,0.648412,1.454684,1.507860,1.114771,0.656112,0.952699,0.824915,0.850595,0.761755,0.786495,0.801502,0.851163,0.808689,0.881308,0.839385,1.044422,0.775623,1.040213,1.238279,0.718423,1.212881,1.251466,1.704298,1.019141,1.172210,1.623394,0.720496,0.772617,0.858434,0.735201,0.791647,0.936543,0.939408,0.948615,0.773317,0.884284,0.790113,0.782120,0.866404,0.767455,0.743239,0.934068,0.619909,0.359005,0.403345,0.391795,0.384721,0.389723,0.526610,0.852803,0.892192,0.859798,0.838470,0.745366,0.768489,0.670629,1.172836,0.835587,0.822281,0.824153,0.676250,0.303706,0.317399,0.388430,0.827747,0.290756,0.520546,0.678852,0.525281,0.576513,0.696044,0.540823,0.547714,0.530213,0.564088,0.480038,0.606206,0.883895,0.932900,0.857360,0.878309,0.867090,0.875739,0.828057,0.843470,0.841206,0.707922,0.665888,0.482918,0.472721,0.430011,0.494819,0.476896,0.435658,0.435513,0.445528,0.423702,0.422126,0.434885,0.437223,0.559144,0.571582,0.570370,0.573991,0.546454,0.205271,0.573640,0.189569,0.197080,0.244849,0.211816,0.415366,0.255568,0.745244,1.096705,0.910853,0.725331,0.847793,0.439766,0.409993,0.562197,0.552154,0.591000
5,1.783785,1.274897,1.667309,2.110110,0.938926,1.220436,1.811562,1.137187,1.944116,1.199498,1.299799,2.134215,1.214880,1.258352,2.333725,0.923130,1.955863,0.973491,1.135653,0.802048,1.212471,0.821249,1.147874,0.889510,0.845111,1.183719,1.177768,0.614472,1.347724,0.634715,1.516463,1.489366,1.537856,1.038556,1.239095,1.199256,1.477844,1.550148,1.707973,1.725279,1.912773,1.709745,1.740375,1.743930,1.812106,1.754182,1.423214,1.429541,2.060770,1.540177,1.415919,1.403994,1.389032,1.530031,1.380565,1.542151,1.410035,1.243209,1.423417,1.208384,1.186401,1.623254,1.994839,1.801197,1.187773,1.813054,1.797756,1.410330,1.356267,1.807585,1.414853,0.944165,1.280365,1.095083,1.421310,1.208683,1.330888,1.319928,1.570329,1.543800,1.603108,1.646231,1.308813,1.057514,1.092373,1.431783,1.854834,1.810376,1.811767,1.564488,1.791989,2.142455,2.217056,2.184027,2.193048,1.822111,1.451460,1.652471,2.074451,1.507980,1.438879,1.466481,1.405293,1.440390,1.413068,1.429165,1.377695,1.444915,1.424452,1.563963,1.473940,1.433734,1.759781,1.818092,1.795449,1.804637,1.827000,1.778037,1.832941,1.809205,1.812275,1.815373,1.633329,1.679642,1.066649,1.854332,1.631619,1.647186,1.792119,1.652478,1.635085,1.644913,1.660819,1.659594,1.665318,1.621801,1.826909,1.819720,1.813569,1.762576,1.835134,1.847568,1.815336,1.044654,1.826252,1.852921,1.560383,1.832691,1.831993,1.672805
6,2.225923,0.763168,1.498264,1.748749,1.485342,1.332126,0.693913,0.661118,0.872634,0.178646,0.598732,0.653128,0.419319,0.675696,0.703441,0.683354,0.766676,0.576436,0.598249,0.218811,0.345174,0.284578,0.347112,0.297134,0.319031,0.674312,0.603454,0.519709,0.648961,0.317259,0.348560,0.085781,0.319865,0.320220,0.907515,1.149844,1.192301,0.901272,1.104674,1.121183,1.065766,0.079663,0.551427,0.348486,0.374987,0.362552,0.091824,0.345227,0.211705,0.956258,0.433130,0.454653,0.450007,0.718892,0.485076,0.509374,0.068193,0.654175,0.375931,0.479420,0.625197,0.591395,0.610083,0.622887,0.595127,0.634569,0.656046,0.666962,0.659905,0.660468,0.691553,0.621117,0.656176,0.684098,0.633372,0.657184,0.459943,0.513867,0.836718,0.812249,0.641908,0.863008,0.637749,0.602933,0.628878,0.796727,0.640951,0.627223,0.841430,0.645605,0.737135,0.823046,0.861119,0.863146,0.932790,0.932728,0.950795,0.854541,0.857604,0.842171,0.659195,0.853136,0.615019,0.668738,0.659410,0.699748,0.659131,0.661666,0.707158,0.656518,0.636951,0.582842,0.641310,0.645478,0.626633,0.638712,0.635464,0.466883,0.631388,0.507158,0.569635,1.427558,1.029876,0.990258,0.838117,0.653704,0.652505,0.678750,0.679074,0.646421,0.615657,0.671067,0.613416,0.623494,0.629641,0.604532,0.832679,0.850579,0.636638,0.580569,0.786575,0.299614,0.796583,0.781867,0.786316,0.640051,0.799391,0.787366,0.769087,0.776141
7,1.329706,1.734061,1.457011,1.778004,1.191174,1.800286,1.437508,1.456563,1.236235,1.872991,1.071720,0.711542,0.747582,0.796960,1.319581,1.372219,0.900925,1.337575,1.070425,1.456696,1.424220,1.655851,0.964869,1.389552,1.439207,1.178843,1.354993,1.439263,1.373237,0.755660,0.794269,0.743782,0.921372,1.194558,1.163060,0.802058,0.782631,0.805879,0.781288,0.833713,0.803550,0.788425,1.230153,1.304271,0.778593,0.685159,0.826717,0.759388,1.134457,0.809923,0.797849,0.747099,0.762245,1.352194,0.791184,0.650258,0.760387,1.314203,1.056702,1.284243,0.864626,1.204070,1.392221,1.356380,1.419880,1.676361,1.598356,0.856087,1.024409,1.416579,1.326556,1.202264,1.213976,1.080162,1.153977,1.207299,1.105849,0.684280,0.975618,0.539126,0.496781,0.412454,0.403375,0.930495,0.530951,0.489112,1.208410,0.671547,0.532501,0.776881,0.777872,0.816846,0.816671,0.769009,0.762702,0.729059,0.773177,0.751351,0.759200,0.756983,0.781169,0.762015,1.052733,0.542592,0.778534,0.811627,0.749639,0.780752,0.762648,0.765652,0.830423,0.824033,0.839444,0.799556,0.800489,0.826858,0.819268,0.733537,0.687067,0.871628,0.807927,0.783136,0.813527,1.145348,1.214917,1.056363,1.076032,0.995673,1.009006,1.065044,1.076731,1.020045,1.139904,1.063513,1.153414,1.064564,1.052222,1.006372,0.999323,1.029303,1.010260,1.016566,1.038479,1.006250,1.208117,1.165640,1.012055,1.017029,1.004554,0.981554
8,0.990973,2.212661,1.562806,1.596181,1.073754,1.883090,1.546329,1.573307,1.408122,1.456540,1.197669,1.414810,1.372610,1.239263,0.923817,1.191214,1.218875,1.179369,1.292297,1.306628,1.449506,1.240387,1.224402,1.360172,1.352462,1.146537,1.272894,1.443712,1.427487,1.537644,1.452259,1.547206,1.492898,1.215876,1.421347,1.147051,1.187949,1.408161,1.387440,0.837158,1.425490,1.462585,1.316479,1.331752,1.268271,1.295088,0.860000,0.941140,1.038478,0.935861,0.905507,1.369214,1.269523,1.364660,0.818778,1.213280,1.200903,1.192691,1.227900,1.735709,1.322371,0.835946,0.870228,0.882654,1.219271,1.209841,1.244764,1.203096,1.213810,1.243397,1.260638,1.238853,0.855633,1.271457,1.258399,1.228507,1.256691,1.308590,2.002603,1.711286,1.191558,1.195868,1.465813,1.584550,1.227553,1.444538,1.459133,1.367154,1.465358,1.366641,1.365512,1.443366,1.242778,1.287944,1.287554,1.313260,1.550765,1.575990,1.597274,1.241906,1.228992,1.279425,1.217416,1.552822,1.235402,1.271916,1.256663,1.277492,1.246004,1.221199,1.242551,1.645839,1.555773,1.666893,1.692421,1.422369,1.392169,1.431903,1.402348,1.362253,1.370784,1.371235,1.359346,1.399423,1.384152,1.273544,1.673082,1.226486,1.223122,1.393158,1.341473,1.374261,1.676971,1.648314,1.687405,1.780522,1.396372,1.409857,1.438065,1.745296,1.433236,1.767866,1.754790,1.776659,1.774192,2.150874,1.755214,1.424173,1.429791,1.429868
9,0.859479,1.840727,1.045823,1.344101,0.862843,1.514234,1.393673,1.449638,1.074776,0.985186,0.839030,0.519586,0.466626,0.328006,0.315257,0.335710,0.479697,0.501045,0.435997,0.428810,0.617800,0.524505,0.718055,0.676248,0.455976,0.427012,0.735779,0.660250,0.654298,0.643683,0.758006,0.919407,0.924318,1.434238,1.595141,0.684695,0.288845,0.820901,0.942914,0.710003,0.930153,0.725588,0.694168,0.698389,1.062504,0.456396,1.080858,1.100795,0.643501,0.617214,0.632371,0.638645,0.656031,1.007082,0.607432,0.545628,0.563700,0.669666,0.537828,0.663873,0.750150,0.727016,0.712692,0.546735,0.749630,0.757791,1.110825,0.724093,0.748332,0.740762,1.075400,0.593206,1.060005,0.728124,0.619870,0.143903,0.107508,0.633532,0.626064,1.052581,0.436372,1.061580,0.615418,0.737892,0.710742,0.548516,1.285658,0.831951,0.400246,0.440720,0.343668,0.332369,0.674786,0.684509,0.629148,0.661193,0.650825,0.350478,0.398570,0.692154,0.669396,0.702504,1.772390,1.762105,0.356988,0.525339,0.493886,0.739136,0.692963,0.464756,0.582431,0.810284,0.634517,0.658223,0.680459,0.504007,0.897357,0.672280,0.776643,1.055116,1.359355,0.959081,0.931894,0.986300,0.994895,0.692782,0.943999,0.908696,0.929432,0.950531,0.915939,0.940156,0.930583,0.951601,0.984425,0.945112,0.934242,0.941190,0.612450,0.614129,0.954061,0.974965,0.954551,0.953024,0.971331,0.921397,0.947792,0.979287,0.907972,0.597557
