Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,1.946957,1.465993,1.349158,1.196978,1.744549,0.762078,1.227977,0.558909,0.438811,0.412681,0.430657,1.029258,1.046262,1.140359,0.305520,0.582774,0.537609,0.988439,0.435152,1.104839,0.981808,1.181025,0.975607,1.104364,1.208563,1.202372,1.065811,1.231775,0.499172,0.993279,1.004497,0.927321,0.610379,0.472147,0.607192,0.215182,0.212281,0.613655,1.266724,0.696863,1.300776,1.274962,1.270716,1.319593,1.287851,0.759366,0.654656,0.756271,0.651415,0.607006,0.580282,0.601014,0.576858,0.775456,0.737438,0.818930,0.797206,1.314221,0.625284,0.622107,0.611312,1.293728,1.291169,0.661922,0.752319,0.655486,0.608379,0.618032,0.682731,0.758338,0.712792,0.351053,0.290470,0.623405,0.593231,0.394466,0.526854,0.327530,-0.165645,0.330176,0.056573,0.734186,-0.144436,-0.163353,-0.091084,0.047298,0.039736,-0.062565,-0.050273,-0.080889,-0.018778,-0.054157,0.479824,0.448608,0.492049,0.584734,0.154553,0.131422,0.422591,-0.078185,0.154341,-0.080738,-0.052121,0.011493,-0.047686,-0.062646,0.157034,0.177259,-0.049300,-0.024156,0.017130,-0.213072,-0.173868,-0.178732,-0.160171,0.285384,0.307449,-0.134078,-0.142154,-0.164663,-0.240802,-0.204872,-0.192251,-0.189870,-0.229895,-0.223886,-0.221780,-0.082563,-0.040336,-0.087570,-0.083973,0.093698,0.049251,0.067428,0.091015,0.104692,0.086971,0.131266,0.108373,0.083972,0.079325,0.121620,0.066673,0.124952,0.098706,0.304286,0.312456,0.300704,0.552505,0.521530
1,1.331532,1.037334,0.956220,1.054672,0.444918,0.931569,0.513978,1.032317,1.063446,0.889040,0.999788,-0.159301,-0.175798,-0.026423,0.100594,0.448233,0.734142,0.145893,-0.013387,-0.068577,-0.075306,-0.254238,-0.133536,0.119037,0.736103,0.778790,0.763034,-0.078144,0.280775,0.070936,0.050978,0.071275,0.068687,0.057938,-0.207564,-0.172002,-0.219077,-0.204942,-0.153555,-0.194960,-0.180468,0.391447,0.461571,0.382138,0.090341,0.073865,-0.142426,-0.176326,-0.124398,-0.159922,-0.131051,-0.169612,-0.204756,-0.003000,-0.208663,-0.234667,-0.175804,-0.182253,-0.202551,-0.045582,-0.002982,-0.208319,-0.015536,-0.042641,-0.216705,-0.195610,-0.225378,-0.219822,-0.220198,-0.238544,-0.201483,-0.216098,-0.197456,-0.223683,-0.199000,-0.186532,0.069888,0.078611,0.172705,0.042242,0.202216,0.078403,0.084185,0.078652,0.105185,0.223282,0.066500,0.217789,0.097234,0.081515,0.068109,0.059674,0.071676,0.065924,-0.197282,-0.173480,0.083354,0.074778,0.065087,0.070421,0.045756,0.053781,0.079797,-0.162920,-0.185131,-0.206946,-0.208921,-0.164247,-0.187415,-0.181253,-0.187427,-0.175294,-0.202456,-0.173571,-0.189456,-0.228924,-0.210564,-0.201237,-0.222603,-0.170155,-0.177029,0.099191,-0.180746,-0.187964,0.047625,0.066792,0.088996,0.074369,0.119141,0.116302,0.072816,0.052421,0.053566,0.081988,0.081805,0.054637,0.088017,0.065322,-0.096423,-0.150572,-0.113919,0.066412,-0.130511,-0.134988,-0.124025,-0.157927,0.817658,0.539597,0.475566,0.740452
2,1.010273,0.995349,0.661137,0.837787,0.906242,0.620341,1.374305,1.727508,0.705433,0.873452,0.273222,0.588813,0.639730,0.679557,0.674574,0.539056,0.573347,0.651365,0.654161,0.641272,0.628309,0.589048,0.609644,0.637179,0.647411,0.609506,0.668570,0.622291,0.619020,0.653833,0.663661,0.618549,0.672336,0.309791,0.369814,0.692172,0.715663,0.617895,0.692353,0.770875,0.809761,0.752881,0.507391,0.454664,0.592109,0.552950,0.572312,0.585856,0.421565,0.400593,0.466952,0.522409,0.513503,0.502473,0.761299,0.454697,0.789178,0.752554,0.782139,0.764908,0.786284,0.776002,0.772432,0.757478,0.798855,0.749909,0.775007,0.774451,0.758871,0.771573,0.788369,0.879472,0.875130,0.833292,0.843228,0.781354,0.804402,0.781189,0.782496,0.764704,0.774154,0.813595,0.781597,0.753693,0.731438,0.744470,0.767816,0.782814,0.744095,0.752141,0.782010,0.735639,0.773986,0.752754,0.796931,0.740776,0.731115,0.795698,0.764501,0.802106,0.750459,0.747666,0.801657,0.761921,0.787968,0.740146,0.797199,0.807362,0.774887,0.749183,0.810260,0.768999,0.777723,0.766700,0.782974,0.768558,0.817246,0.741107,0.750584,0.777241,0.804154,0.804220,0.780212,0.742626,0.801678,0.470659,0.481069,0.477661,0.496665,0.497449,0.470572,0.484062,0.741559,0.734932,0.729168,0.458694,0.422441,0.507026,0.460581,0.474803,0.245128,0.259958,0.498520,0.242859,0.279519,0.210036,0.239760,0.214091,0.212826,0.225592
3,2.063910,2.042817,2.618124,2.696148,1.847564,2.174992,0.557272,1.281813,1.208837,0.419083,0.558034,1.530756,1.313492,1.150518,1.112323,1.353334,1.367821,1.123742,0.995969,1.318095,2.194069,2.505332,2.484775,2.196748,2.596546,2.634555,2.442128,2.598380,1.780059,1.730444,1.657934,1.680570,1.802174,1.687096,1.611870,1.491215,1.994260,1.998626,2.041089,1.880973,1.909323,1.677532,1.704418,1.655377,2.385692,2.372252,2.394742,2.369169,1.683909,1.509629,1.512811,1.385478,1.410314,1.356111,1.197721,1.062893,1.245790,1.099256,1.316166,0.855508,0.860313,0.829849,0.848477,0.852895,1.125416,1.042961,1.118122,0.870096,1.105333,0.781847,0.822067,0.821632,0.833188,0.847453,0.808222,0.910768,0.678213,0.911407,0.909286,0.881693,0.694111,0.892244,0.882080,0.881570,0.902557,0.987778,0.961339,1.453465,1.462234,1.490869,1.573235,1.099049,1.114777,1.015569,1.026606,1.088984,1.530432,1.126857,1.537680,1.536716,1.527544,1.540027,1.562168,1.549516,1.534253,1.529811,1.547762,1.505225,1.557661,1.224280,1.245034,1.234953,1.253087,1.236245,1.255192,1.218046,1.238110,1.214089,1.200466,1.208369,1.228027,1.207081,1.246549,1.266325,1.188859,1.230978,1.026792,1.068667,1.034784,1.028554,1.047051,1.047273,0.994821,1.054903,1.571668,1.557050,1.053182,1.025309,1.052410,1.014879,1.240396,1.210902,1.020394,1.026167,1.035515,1.043307,1.005537,1.010751,1.015905,1.032058
4,1.783110,1.293454,1.248381,1.920345,1.640965,1.240035,1.334685,1.320237,1.286137,1.307051,1.318305,1.254629,1.315263,1.329482,1.942873,1.983293,1.061746,1.068867,1.172110,1.364333,1.209274,1.503534,1.473372,2.189670,1.087292,1.359133,1.426588,1.587375,1.059792,1.692355,0.615358,0.635932,0.660894,0.446113,0.414278,0.452488,0.311843,0.317682,0.394407,0.301185,0.405413,0.269032,0.328557,0.323032,0.370137,0.366911,0.396106,0.386184,0.709719,0.357087,0.669898,0.266560,0.264843,0.307503,0.041863,0.044149,0.087342,0.561335,0.623826,0.417344,0.309792,0.356941,0.435926,0.315842,0.323996,0.339135,0.309895,0.287257,0.434271,0.288639,0.401719,0.437288,0.416955,0.403384,0.457594,0.365556,0.350615,0.353253,0.346665,0.354395,0.316870,0.335369,0.327286,0.581861,0.575653,0.624574,0.246031,0.605084,-0.002452,-0.078468,0.232153,0.278889,0.297871,0.070019,0.120897,0.113462,0.105288,0.129681,0.475435,0.414952,0.417014,0.452819,0.516591,0.447154,0.413069,0.354442,0.306130,0.351657,0.335869,0.458143,0.426854,0.397643,0.205372,0.206684,0.192971,0.204072,0.222557,0.083508,0.070293,0.171925,0.201168,0.585165,0.575625,0.927865,0.223584,0.958515,0.902307,0.862658,0.581971,0.555039,0.600413,0.582561,0.595388,0.561566,0.271672,0.586256,0.592849,0.593233,0.376005,0.352741,0.246487,0.232748,0.240009,0.251942,0.200439,0.252983,0.174039,0.225760,0.403068,0.419055
5,1.172936,2.919496,1.448643,1.494860,1.379998,1.429378,1.413851,1.465039,1.571549,1.721195,1.466682,1.130555,0.852262,0.828986,0.958471,0.852542,0.842339,0.914572,0.790878,0.951321,0.812881,0.900555,0.883798,1.154736,0.887904,0.790478,0.935068,0.937421,0.951779,0.916536,0.923568,0.927742,0.961433,0.853172,0.945512,0.317608,0.915867,0.889849,0.940684,0.862206,0.337795,0.237280,0.353417,0.358319,0.363144,0.400754,0.368718,0.369870,0.763245,0.392110,0.346418,0.608061,0.602076,0.646246,0.577829,0.585088,0.590000,0.494416,0.485359,0.384403,0.335051,0.236419,0.371786,0.329388,0.347786,0.343758,0.316140,0.518956,0.473407,0.466583,0.472107,0.513083,0.475281,0.373651,0.290821,0.542887,0.540648,0.567178,0.546709,0.426959,0.335879,0.336777,0.333434,0.316745,0.429512,0.573028,0.558642,0.521098,0.553167,0.570493,0.582478,0.527730,0.583293,0.615241,0.571187,0.553440,0.587875,0.579027,0.539373,0.560475,0.556328,0.539756,0.344928,0.337649,0.307335,0.357573,0.351337,0.572693,0.382001,0.497202,0.415934,0.618750,0.438282,0.480196,0.410138,0.429801,0.409550,0.411363,0.415338,0.435603,0.425312,0.193418,0.184642,0.403654,0.351519,0.221019,0.375694,0.352403,0.361859,0.387624,0.380852,0.362152,0.398325,0.384540,0.181359,0.168495,0.205889,0.137358,0.054477,0.149381,0.080702,0.086981,0.072294,-0.045068,0.003578,0.115316,0.092355,0.156199,0.118857,0.106896
6,2.042117,2.086253,1.506209,0.784076,1.307368,0.593132,0.436059,0.174287,0.189951,0.761722,0.576268,0.568820,0.903064,1.375755,1.364443,0.751645,0.686111,1.419692,0.800912,0.736480,0.721072,0.499024,0.580338,0.594283,0.610485,1.597894,0.404441,0.894819,0.890051,0.858597,0.657033,0.585413,0.777914,0.294637,0.974751,0.411306,0.316743,0.416139,0.459662,0.507450,0.405097,0.372080,0.436040,0.416380,0.302714,0.606611,0.344930,0.352477,0.258380,0.245795,0.218089,0.238290,0.235602,0.204572,0.313868,0.323955,0.103322,0.302209,0.261752,0.237537,0.225554,0.248604,0.277295,0.253716,0.291501,0.105494,0.265533,0.289857,0.274863,0.249642,0.248401,0.111544,0.101651,0.241416,0.248924,0.235436,0.256119,0.295935,0.264905,0.248138,0.257042,0.138332,0.227409,0.134254,0.108093,0.245369,0.249319,0.271641,0.277505,0.270266,0.246955,0.194653,0.286716,0.214672,0.291657,0.260394,0.240229,0.238600,0.297528,0.255152,0.196709,0.050782,0.206531,0.043144,0.044678,0.002922,0.057009,0.306973,0.280768,0.351144,0.282125,0.273141,0.293258,0.302123,0.347686,0.310109,0.313309,0.325564,0.262860,0.315803,0.262661,0.256563,0.285671,0.258916,0.330015,0.240232,0.272618,0.021214,-0.025857,-0.003773,0.061174,0.019483,-0.193156,-0.186966,-0.181873,0.053271,0.061098,0.011252,0.024936,0.036689,0.027600,0.018963,0.053953,0.062889,0.050647,0.026135,0.062128,0.003521,0.015086,0.049421
7,1.753193,1.268165,2.424906,1.609633,0.409881,1.533001,1.601632,0.827225,0.901507,0.540127,0.891408,0.907164,0.921991,0.480209,0.276183,0.152685,0.156178,0.161591,0.270821,0.494428,0.346254,0.351280,0.340724,0.338077,0.378790,0.382166,0.286457,0.289598,0.307566,0.296005,0.083817,0.022368,-0.153002,0.323365,0.276984,0.404729,0.428603,0.279845,0.271991,0.276412,0.808643,0.680298,0.596498,0.723692,0.725243,0.736827,0.720618,0.689104,0.668525,0.645055,0.675656,0.627053,0.658047,0.650192,0.686758,0.653595,0.700734,0.621167,0.732861,0.640352,0.654730,0.640001,0.665375,0.668747,0.615329,0.644329,0.626146,0.671118,0.662870,0.670759,0.648657,0.663969,0.825935,0.782520,0.777355,0.791774,0.847726,0.814392,0.790123,0.740651,0.255373,0.617389,0.335869,0.649923,0.284835,0.641357,0.292164,0.272745,0.638761,0.670833,0.700847,0.779687,0.770735,0.741768,0.794909,0.807850,0.760380,0.780851,0.755530,0.725360,0.753525,0.809689,0.754023,0.407702,0.414443,0.786180,0.810461,0.419625,0.393283,0.444760,0.427308,0.403109,0.399440,0.407114,0.382075,0.446173,0.441459,0.427773,0.440107,0.409341,0.398573,0.417535,0.697900,0.731948,0.696278,0.788993,0.763572,0.608069,0.607240,0.637996,0.740475,0.657334,0.788516,0.769482,0.775836,0.777412,0.791615,0.790625,0.744388,0.796563,0.747236,0.784560,0.790140,0.801127,0.766297,0.797043,0.785432,0.778737,0.811775,0.713975
8,0.786817,1.298760,0.840820,1.632655,2.271658,2.119464,1.119356,1.096834,0.465228,0.701417,2.085166,2.287583,1.863222,1.912236,1.065079,1.924526,1.774946,1.997412,1.479375,1.934569,0.303242,0.417868,0.191077,0.350106,0.173268,0.471753,0.189681,0.225695,-0.144287,0.156957,0.202902,0.226730,0.205360,0.258749,0.278722,0.349526,0.626474,0.352958,0.626913,0.393995,0.211264,0.202032,0.216257,0.239865,-0.001461,0.107386,0.048571,0.496770,0.728207,0.547255,0.446663,0.205736,0.450496,0.675711,0.490724,0.372412,0.689221,0.397441,0.133772,0.396893,0.428301,0.326966,0.664787,0.432277,0.459788,0.401331,0.426726,0.384215,0.379377,0.379129,0.399719,0.708843,0.760883,0.743731,0.713857,0.736288,0.782292,0.770697,0.765853,0.735529,0.754597,0.744196,0.752827,0.680511,0.484573,0.456814,0.454685,0.370531,0.303702,0.426430,0.425589,0.430862,0.441874,0.463248,0.243251,0.415055,0.392192,0.401629,0.397203,0.439231,0.443212,0.408131,0.421233,0.431972,0.418907,0.435049,0.443784,0.437458,0.440075,0.385857,0.014702,-0.107749,-0.122510,-0.031058,-0.023660,-0.120400,-0.028585,-0.048172,-0.054385,0.025403,-0.019094,-0.005058,-0.017842,-0.043633,-0.047799,0.034033,-0.023788,0.012559,-0.012760,0.011487,-0.001005,-0.019526,-0.014779,0.035724,-0.034262,0.024020,0.023495,0.088554,0.047680,0.098272,0.095905,0.344468,0.382137,0.353461,0.371271,0.340375,0.343793,0.359298,0.324952,0.344229
9,1.199032,1.487299,1.547070,1.336311,1.165304,1.001068,1.930714,1.423583,2.024532,2.101440,1.332750,0.893811,1.019064,2.004743,1.129863,0.984079,0.836035,0.675609,0.768348,0.960300,0.919305,0.947713,1.096088,1.482770,1.437928,1.516671,1.246339,1.236242,1.206175,0.725962,0.791940,0.657794,0.740961,0.764545,0.789499,0.747406,0.705012,0.712263,0.711393,0.539235,0.773165,0.539062,0.789092,0.725076,0.773254,0.744885,0.682357,0.684811,0.726815,0.746373,0.761389,0.761960,0.789255,0.776186,0.786448,0.784245,0.777446,0.771974,0.727083,0.759281,0.782401,0.816524,0.808461,0.767926,0.758628,0.784665,0.819470,0.571315,0.462916,0.497895,0.495770,0.461289,0.486941,0.493705,0.499799,0.465312,0.493359,0.497667,0.416758,0.469536,0.477389,0.470445,0.461743,0.456046,0.485404,0.464973,0.513061,0.501485,0.503665,0.092167,0.100597,0.112993,0.115011,0.081527,0.139859,0.126138,0.117755,0.046986,0.217904,0.216202,0.015517,-0.062543,0.142487,0.115603,-0.002833,0.220419,-0.043623,-0.011083,-0.045165,-0.050360,-0.035919,-0.019142,-0.017169,-0.022988,-0.032363,-0.085486,-0.044490,0.037050,-0.013762,0.000937,0.224231,0.230676,0.202454,0.189980,0.261315,0.226775,0.195195,0.216336,0.258489,0.216719,0.239302,0.216821,0.195019,0.235538,0.213296,0.226531,0.210184,0.236895,0.178400,0.221006,0.248220,0.214977,0.195953,0.232270,0.188176,0.199991,0.163301,0.241947,0.172706,0.223182
