Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,1.488199,1.434765,1.381493,1.401367,1.425909,1.452342,1.430272,1.300281,0.72615,0.731901,0.780711,0.710781,0.764957,0.760025,0.284368,0.260498,0.265177,0.32036,0.280021,0.265167,0.280231,0.233174,0.278532,0.52329,0.506118,0.288053,0.278396,0.245263,0.258976,0.300173,0.200364,0.277459,0.490686,0.312277,0.396412,0.249738,0.244914,0.246452,0.316966,0.293824,0.269812,0.422974,0.271493,0.520508,0.288978,0.231418,0.245338,0.265414,0.306947,0.238878,0.28182,0.286149,0.269179,0.25596,0.303891,0.301119,0.45949,0.254476,0.307186,0.439545,0.286105,0.274666,0.294445,0.25262,0.261843,0.445502,0.294996,0.261479,0.884575,0.279147,0.247589,0.310277,0.287786,0.247922,0.262712,0.519935,0.567196,0.496197,0.517861,0.576012,0.562321,0.502851,0.579777,0.575819,0.254852,0.238712,0.269134,0.271582,0.803695,0.795421,0.22561,0.269725,0.488579,0.273795,0.31025,0.820674,0.318773,0.304162,0.468391,0.336625,0.792485,0.336988,0.410706,0.379255,0.393495,0.374969,0.401409,0.409292,0.336223,0.403145,0.369661,0.322583,0.380602,0.383223,0.350105,0.298108,0.309882,0.397861,0.308032,0.364649,0.378095,0.408988,0.368659,0.349163,0.359617,0.336546,0.342795,0.327873,0.336241,0.345667,0.320647,0.362439,-0.097857,0.343159,0.41596,0.330134,0.427562,0.327599,0.170351,0.075207,0.135278,0.074803,0.118966,,,,,,,
1,2.866402,1.478063,1.463095,2.652982,2.63889,1.121315,0.910284,0.906404,0.869489,0.871019,0.897657,0.684829,0.927198,0.888685,0.712175,0.725534,0.698823,0.671595,0.911807,0.737804,1.020254,0.961699,0.990954,0.426882,0.60724,0.559357,0.624924,0.600496,0.622369,0.638765,0.640353,0.585899,0.601008,0.622709,0.272412,0.317206,0.597601,0.254123,0.303421,0.321882,0.037562,-0.011135,0.245437,-0.032079,0.262648,0.267896,0.261356,0.246075,-0.030206,0.269292,0.09161,-0.038415,-0.031087,-0.020919,-0.073644,-0.024481,-0.013554,-0.023502,-0.034212,-0.053592,-0.056488,-0.039815,-0.075502,-0.052434,-0.046381,0.059548,-0.037508,-0.055301,0.003593,-0.042398,-0.043236,-0.112889,-0.135791,-0.110243,-0.1384,-0.134359,-0.118579,-0.122434,-0.131892,-0.108925,-0.114068,-0.148927,-0.101262,-0.089914,-0.146882,-0.120064,-0.135763,-0.097611,-0.109397,-0.112215,-0.158285,-0.075173,-0.098517,-0.152699,-0.101365,-0.1615,-0.079585,-0.071603,-0.120341,-0.088715,-0.115124,-0.128997,-0.1161,-0.118699,-0.086896,-0.152836,-0.069655,-0.141687,-0.115402,-0.121335,-0.110245,-0.137246,-0.108975,-0.13336,-0.133023,-0.105747,-0.098471,-0.09342,-0.090675,-0.117771,-0.104776,-0.100306,-0.120811,-0.11125,-0.091213,-0.109777,-0.130576,-0.140828,-0.092874,-0.145062,-0.133093,-0.091704,-0.095864,-0.110162,-0.13108,-0.077308,-0.115271,-0.106638,-0.125374,-0.102543,-0.120171,-0.140098,-0.10626,,,,,,,
2,2.277392,2.312659,2.352213,1.852417,1.814219,1.828287,0.737813,1.827963,1.05473,1.839402,1.228798,1.196587,1.469357,1.735515,1.716597,1.706858,1.39698,0.947924,1.785904,1.741111,1.732245,0.559721,0.531059,0.524198,0.796479,0.838953,0.615197,0.633145,0.804739,0.805528,0.800752,0.653773,0.608231,0.543687,0.635306,0.813266,0.566953,0.615275,0.542952,0.541223,0.523352,0.551308,0.551071,0.438568,0.694138,0.706488,0.436774,0.647652,0.452022,0.588116,0.600454,0.46377,0.375699,0.385408,0.345119,0.630444,0.399435,0.403425,0.285739,0.25723,0.262587,0.587587,0.639197,0.253464,0.57815,0.288095,0.574339,0.263301,0.277093,0.440592,0.275426,0.251502,0.285322,0.267601,0.435026,0.297228,0.268265,-0.019938,0.274306,0.286582,0.281664,0.307675,0.301815,0.246856,0.305062,0.279503,0.303631,0.282814,0.001336,0.015102,-0.021655,-0.024082,0.000753,-0.06793,-0.005037,-0.027741,-0.053896,-0.029869,-0.013413,-0.020136,-0.161049,-0.150688,-0.205695,-0.149015,-0.12976,-0.187565,-0.021126,-0.084663,-0.151065,-0.173374,-0.039127,-0.19011,-0.152811,-0.177141,-0.224428,-0.190377,0.015408,0.002524,-0.012715,0.031145,-0.129007,-0.177405,-0.176002,-0.06435,-0.04497,-0.103973,-0.004037,-0.09211,-0.18434,-0.145294,-0.167278,-0.164668,-0.170576,-0.17416,-0.053814,-0.211927,-0.159021,-0.170503,-0.229635,-0.146083,-0.193608,-0.15126,-0.203097,,,,,,,
3,2.734038,6.223824,2.004114,2.017744,2.027198,0.344516,0.339634,0.281764,1.262806,0.787659,0.873981,0.829725,0.317496,0.285307,0.351415,0.315098,0.363632,0.337189,0.302088,0.33962,0.952757,0.297101,0.310527,0.317199,0.331677,0.298974,0.297656,0.315061,0.352948,0.384197,0.368285,0.338077,0.352112,0.337456,0.339069,0.435083,0.337511,0.402013,0.392084,0.539995,0.330382,0.519674,0.529049,0.505297,0.358724,0.343496,0.512091,0.354284,0.524946,0.454856,0.452956,0.40517,0.572055,0.400102,0.613863,0.609971,0.47745,0.381471,0.404446,0.43377,0.425743,0.415252,0.65614,0.610997,0.432671,0.4433,0.462765,0.438936,0.462803,0.426903,0.463722,0.438639,0.459585,0.440941,0.446206,0.258635,0.497975,0.480846,0.439546,0.10562,-0.207951,0.085665,-0.21496,-0.21143,0.052482,0.076477,-0.217623,0.036548,-0.168454,-0.168185,-0.167431,0.0082,-0.151046,-0.076942,0.08874,-0.10153,-0.087486,-0.055644,-0.086177,-0.079232,-0.056921,-0.0424,-0.196222,-0.195,-0.142663,-0.042077,-0.054097,0.096849,-0.043488,-0.154425,-0.193123,-0.155319,-0.164819,-0.135542,-0.109398,-0.081376,-0.159461,-0.020744,-0.08012,-0.054569,-0.063749,-0.171906,-0.146386,-0.075728,-0.147955,-0.077862,0.048228,-0.12383,-0.14992,-0.011255,-0.055346,-0.160325,-0.079329,-0.055744,-0.061247,-0.103682,-0.021865,-0.043042,-0.111548,-0.041682,-0.123834,-0.054684,-0.184587,,,,,,,
4,3.855255,4.013747,1.191421,2.208812,2.235385,0.713834,0.682811,0.717831,0.692729,0.478052,0.495959,0.522142,0.486234,0.536987,0.519039,1.397093,0.507759,0.261888,0.509069,0.274777,0.284128,0.293152,0.521642,0.502033,0.489213,0.521198,0.523681,0.500543,0.521552,0.514564,0.488918,0.272383,0.315804,0.495797,0.333732,0.24392,0.280279,0.31461,0.26628,0.298927,0.292076,0.233757,0.31631,0.277803,0.240561,0.284011,0.294091,0.294823,0.26376,0.306239,0.304905,0.278272,0.280289,0.243827,0.303565,0.315308,0.28556,0.34339,0.192371,0.347519,0.188317,0.273087,0.198524,0.314463,0.242497,0.194291,0.171467,0.2714,0.202056,0.164361,0.205078,0.221424,0.326456,0.208553,0.314736,0.156262,0.263422,0.143441,0.148333,0.200058,0.170022,0.167203,0.189548,-0.171345,-0.143118,-0.218264,-0.116802,-0.15679,-0.16257,-0.179419,-0.144,-0.165146,-0.145989,-0.148623,-0.156211,-0.135397,0.162051,-0.163672,-0.221916,-0.205572,-0.152015,-0.174088,0.114204,0.229843,0.138063,0.20341,-0.229503,0.108511,-0.202741,0.142111,0.178737,0.191638,0.178569,-0.149204,0.138521,0.192986,0.202088,-0.162289,-0.051204,0.176521,0.219135,-0.152303,0.136946,-0.183658,0.18877,-0.075091,-0.040623,-0.074259,-0.034121,-0.039775,-0.130092,-0.021845,-0.013646,-0.042425,-0.080907,-0.051538,-0.027347,-0.03935,-0.042922,-0.049706,-0.183282,-0.16581,-0.046966,,,,,,,
5,1.773215,2.254241,2.105443,0.941053,1.306119,1.373099,0.756084,1.291625,1.288606,1.255602,0.76988,1.221075,0.788585,0.518384,0.109453,0.124252,0.104988,0.117947,0.100853,0.111023,0.095033,0.134281,0.081144,0.571976,0.395194,0.426583,0.434789,0.423539,0.33213,0.307221,0.13421,0.357221,0.116839,0.070172,0.085286,0.204744,0.16012,0.289213,0.327241,0.375142,0.180383,0.304757,0.337237,0.162325,0.312144,0.177889,0.421119,0.132028,0.32635,0.276292,0.206501,0.161403,0.33632,0.200037,0.316189,0.234735,0.214581,0.035387,0.013616,-0.016386,0.009776,-0.006332,0.006179,-0.021062,-0.024569,-0.053389,0.02006,0.013698,0.031929,0.009851,0.012826,-0.012243,0.02243,-0.001713,-0.007806,0.009732,-0.004979,-0.021345,-0.001525,0.004002,0.018975,0.00218,-0.019902,-0.011018,-0.006781,-0.0086,0.009684,0.021485,-0.005266,0.006812,-0.019463,0.034914,-0.029709,0.021529,-0.016949,-0.054253,0.015251,-0.013928,0.014453,0.016665,0.029436,0.021551,-0.001984,-0.01003,0.069752,0.014816,-0.019461,0.069679,0.039146,-0.016679,-0.006111,-0.006285,0.018103,-0.017415,0.016689,0.003518,0.000235,0.002426,0.008464,-0.007226,0.018903,-0.026337,-0.00038,0.005583,0.010479,0.01525,-0.011268,0.019857,0.007633,-0.011681,-0.025676,0.039773,0.011509,0.003024,-0.103538,-0.053484,-0.044113,0.004028,0.00182,-0.008659,-0.009381,0.003815,-0.019594,,,,,,,
6,1.247453,1.263961,1.692348,0.615481,0.575228,0.561191,0.752934,0.806414,0.820095,0.769092,0.801674,0.785753,0.599268,0.61252,0.598843,0.640109,1.065864,0.899822,1.02844,1.067089,1.027927,0.642947,0.648775,0.642207,1.129787,0.334469,0.367237,0.353296,0.338214,0.341001,0.352888,0.355387,0.314725,0.336929,0.323742,0.339719,0.34639,0.349276,0.372395,0.378258,0.354134,0.354856,-0.047929,-0.018333,-0.068169,-0.014626,-0.018768,-0.02747,-0.037609,-0.115421,-0.029927,-0.103562,-0.131375,-0.150436,-0.113849,-0.11068,-0.10767,-0.105072,0.012867,-0.076555,-0.099295,-0.077418,-0.136342,-0.173098,-0.102569,-0.093345,-0.08309,-0.089816,-0.104929,-0.105867,-0.115487,-0.132712,-0.072629,-0.097702,-0.110108,-0.11942,-0.128269,-0.112126,-0.133604,-0.143785,-0.148495,-0.096691,-0.147668,-0.158439,-0.102036,-0.105761,-0.090888,-0.098006,-0.131693,-0.094205,-0.111604,0.01922,-0.101378,-0.12309,-0.146119,-0.104716,-0.110538,-0.118868,-0.075624,-0.103645,-0.101078,-0.076753,-0.157946,-0.095308,-0.098891,-0.118601,-0.101341,-0.116496,-0.121785,-0.129619,-0.099414,-0.122399,-0.107615,-0.091396,-0.088281,-0.086915,-0.122931,-0.115539,-0.086181,-0.088915,-0.133074,-0.113526,-0.106759,-0.164358,-0.116716,-0.081821,-0.110343,-0.095311,-0.110657,-0.076008,-0.099054,-0.100536,-0.116255,-0.102659,-0.089203,-0.133967,-0.094576,-0.098383,-0.087313,-0.100406,-0.108563,-0.082858,-0.145422,,,,,,,
7,2.742372,3.947746,1.626442,1.612518,1.541167,1.39627,0.704792,0.684421,0.689901,0.697398,0.661775,0.364689,0.36147,0.401718,0.415012,0.441914,0.389423,0.432678,0.377986,0.38467,0.436057,0.367541,0.330498,0.378674,0.393217,0.384885,0.442282,0.356197,0.390427,0.407649,0.382543,0.341615,0.415813,0.400929,0.360122,0.397663,0.376703,0.363415,0.419071,0.415423,0.428506,0.385178,0.345635,0.38313,0.041812,0.068343,0.40817,0.083241,0.328975,0.400173,0.400352,0.011784,0.415958,0.34836,-0.01083,0.046682,0.062941,0.074124,0.26838,0.264072,-0.085687,-0.079434,-0.081513,-0.142691,-0.05432,0.057333,-0.068787,0.039582,-0.047919,-0.044012,0.087198,-0.041868,-0.02543,-0.012836,0.008612,-0.015975,-0.003988,-0.077335,-0.053672,-4.3e-05,0.044197,-0.05407,-0.10968,-0.079537,-0.101011,0.050636,-0.049881,0.072369,-0.055249,0.043009,0.0535,-0.04163,0.008065,0.055955,0.066627,-0.00627,-0.052051,-0.029525,0.091431,-0.033076,-0.050004,0.017537,0.017961,0.063691,-0.083478,-0.093677,-0.023201,-0.014365,0.065672,0.047422,-0.074673,-0.184802,-0.015004,0.078881,-0.10471,0.27991,-0.044705,-0.057083,-0.026049,0.029829,-0.085523,-0.110334,-0.005856,0.000913,-0.071341,-0.050995,-0.069633,-0.057409,-0.041552,-0.080326,-0.060789,-0.057957,0.039032,-0.071643,-0.063065,0.041697,-0.010538,0.029595,0.019368,-0.073047,0.051156,0.023003,0.011342,,,,,,,
8,1.7067,1.67946,1.75997,1.736031,3.553847,1.540773,1.382098,1.332953,2.279921,1.758596,1.746787,1.740516,1.748971,1.77628,1.737444,1.767529,1.767535,1.006338,0.979406,1.02588,1.024334,0.981029,0.966757,0.972349,0.988203,0.949912,0.931139,1.000322,0.944378,1.00409,0.970565,0.998419,0.985679,0.964312,0.990886,0.463318,0.985118,0.457491,0.776566,0.507967,0.790748,0.467143,0.79071,0.993442,0.481107,0.470049,0.455761,0.47013,0.443249,0.455751,0.489999,0.463171,0.454809,0.076244,-0.070314,0.506165,-0.025364,-0.058,-0.044012,-0.061908,0.032005,0.080667,-0.040163,-0.056608,-0.049486,-0.087813,-0.052511,-0.050574,-0.027886,-0.062643,-0.121067,-0.074607,-0.044664,-0.083904,-0.109543,-0.085136,-0.137371,-0.062336,-0.065165,-0.111865,-0.127136,-0.087736,-0.014609,-0.067796,-0.062652,-0.07731,-0.094006,-0.095441,-0.065666,-0.02581,-0.051523,-0.031703,-0.0752,-0.076327,-0.097224,-0.058976,0.052771,-0.04311,-0.100895,0.079201,-0.043466,0.085766,0.105529,-0.020233,-0.036822,0.0251,0.007949,0.100029,-0.07445,-0.024752,-0.050088,-0.007917,-0.092725,-0.00553,-0.068606,-0.069951,-0.046593,-0.023963,-0.082844,0.08531,-0.01942,0.106353,0.053374,0.065995,-0.103513,0.106946,-0.013424,-0.075774,-0.078012,0.088258,-0.068242,-0.102639,-0.009992,-0.104119,-0.055876,-0.085087,-0.079821,-0.037453,-0.03971,-0.066221,-0.110273,-0.087969,-0.012356,,,,,,,
9,4.134934,2.174729,2.186644,1.002307,1.004295,2.156461,2.146987,0.947465,0.769318,0.802942,0.756365,0.72331,0.734393,0.751393,0.724955,0.809689,0.885867,0.89229,0.913851,0.571518,0.599409,0.602517,0.597743,0.589134,0.615682,0.573044,0.567338,0.500832,0.533581,0.549318,0.541857,0.333118,0.269737,0.320512,0.302135,0.3288,0.314056,0.32968,0.000539,0.041486,0.443878,0.40199,0.009187,0.008369,0.071075,0.035914,0.069965,0.053339,0.075881,0.107118,0.065536,0.050032,0.107565,0.06362,0.088968,0.029223,0.1089,0.082484,0.053254,0.080229,0.076815,0.095095,0.065683,-0.096992,-0.072298,-0.114301,-0.067448,0.000154,-0.051009,-0.044205,-0.081936,-0.08682,0.004381,-0.100466,-0.092398,-0.074671,-0.020237,-0.066222,-0.08532,-0.145462,-0.105137,-0.086262,0.01456,-0.0772,0.062873,-0.07334,-0.096102,-0.063189,-0.132717,-0.100926,-0.067489,-0.03018,-0.101987,-0.084896,0.297756,-0.122622,-0.125299,-0.139759,0.315568,-0.117099,-0.029574,0.035258,-0.078683,-0.102009,0.191765,-0.117392,-0.071233,-0.074281,-0.08002,0.055491,-0.120411,-0.059323,-0.091726,-0.116464,0.010828,-0.099272,0.055319,0.270843,-0.099162,-0.087612,-0.098637,0.223472,-0.120151,0.016362,-0.089819,-0.098987,-0.076973,-0.07085,-0.079766,0.071811,-0.077871,-0.111281,-0.095514,-0.064529,-0.131346,-0.109386,-0.001701,-0.075881,-0.054573,-0.0932,-0.053122,-0.076476,-0.105894,,,,,,,
