Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,1.821219,6.102070,3.642303,1.877322,1.935643,2.201147,2.160785,1.221522,1.177393,1.165097,2.366435,2.418403,1.214721,1.177138,1.180932,0.886092,0.881396,0.873332,0.856408,0.910685,0.182577,0.758810,0.760435,0.785631,1.306702,1.301340,0.875915,0.473431,0.457616,0.483238,0.421552,0.470831,0.482902,0.454342,0.440632,0.471605,0.467185,0.451603,0.301188,0.308585,0.292997,0.303277,0.177862,0.199264,0.179494,0.213828,0.223716,0.199782,0.207017,0.191135,0.189288,0.189158,0.456071,0.248790,0.250318,0.238750,0.236851,0.250215,0.273967,0.255342,0.235238,0.276486,0.233822,0.210866,0.241820,0.234522,0.101154,0.061847,0.101773,0.083800,0.224159,0.099349,0.076312,0.101856,0.102222,0.102407,0.118887,0.259817,0.255658,0.081142,0.083651,0.109227,0.105264,0.129612,0.111417,0.077374,0.083632,0.265563,0.132069,0.254808,0.097837,0.100633,0.244131,0.244656,0.254812,0.117652,0.123387,0.217941,0.155692,0.237379,0.229523,0.302353,0.263874,0.248260,0.121381,0.147311,0.230169,0.223092,0.224986,0.120445,0.127083,0.175989,0.132210,0.247649,0.259394,0.227784,0.252875,0.125101,0.104890,0.147411,0.126733,0.135916,0.142429,0.128858,0.101961,0.140279,0.114330,0.130023,0.240996,0.147524,0.095467,0.164755,0.290729,0.293418,0.149398,0.138117,0.115581,0.135435,0.116447,0.224780,0.089649,0.138657,0.119821
1,2.245703,2.271643,1.502239,1.500385,0.552654,0.546480,0.542874,1.329907,1.332555,1.335657,1.332049,1.163042,1.153776,0.611631,0.987410,1.009418,1.017921,1.043170,1.016252,0.551703,0.523197,0.558012,0.523569,0.564224,0.545217,0.529261,0.538957,0.915988,0.556618,0.549298,0.502701,0.664608,0.715234,0.579321,0.533893,0.604513,0.576767,0.566621,0.578984,0.573911,0.422118,0.463348,0.405415,0.616894,0.432807,0.196453,0.145916,0.131012,0.191304,0.153455,0.133685,0.179924,0.123191,0.146544,0.181409,0.195147,0.136612,0.187862,0.110069,0.143962,0.186012,0.148461,0.130626,0.174160,0.201817,0.140966,0.153702,0.165523,0.159441,0.123969,0.197212,0.155591,0.161645,0.185402,0.110878,0.147425,0.137538,0.185045,0.170255,0.083617,0.154349,0.195143,0.183956,0.167981,0.156497,0.139226,0.147480,0.182414,0.111739,0.114379,0.156092,0.190991,0.159558,0.197560,0.124023,0.157489,0.182807,0.161794,0.145289,0.137780,0.164469,0.044768,0.167242,0.173119,0.174513,0.118307,0.166458,0.159594,0.187247,0.184866,0.188947,0.158765,0.148929,0.167195,0.166601,0.152831,0.154954,0.179153,0.169753,0.154946,0.154925,0.158846,0.148886,0.169532,0.139744,0.153980,0.145963,0.181831,0.029521,0.161395,0.191666,0.159917,0.160942,0.173805,0.195780,0.207820,0.138370,0.148677,0.191717,0.136166,0.195111,0.013519,0.014620
2,4.756676,2.510970,2.486975,1.418137,2.435786,0.879873,0.974281,0.936190,0.977389,0.917576,0.949811,0.598432,0.648375,0.641680,0.642271,0.634632,0.840638,0.660324,0.859783,0.829581,0.881898,0.862194,0.610455,0.632672,0.597188,0.638452,0.623738,0.635064,0.621061,0.609482,0.622953,0.643514,0.662962,0.611740,0.622133,0.613582,0.601845,0.611502,0.212443,0.650222,0.646943,0.627783,0.620203,0.234073,0.230653,0.339532,0.179571,0.216063,0.531360,0.517982,0.520894,0.534381,0.509927,0.543624,0.512564,0.520734,0.522112,0.543529,0.023366,0.041087,0.017659,0.028848,-0.015935,-0.004901,0.030474,0.018183,0.002275,-0.001547,0.026339,0.059698,0.008456,-0.000759,0.015408,0.002303,0.011333,0.022671,-0.007247,-0.012062,0.026758,-0.000556,-0.006135,-0.019657,0.042178,-0.024687,0.235903,0.206408,0.031946,0.232484,-0.014089,0.228097,0.211515,0.210897,0.254823,0.002605,0.262861,0.228575,0.215771,0.210058,0.252615,0.206706,0.204264,0.229688,0.246185,0.223316,0.268999,0.190455,0.177850,0.239798,0.218796,0.233283,0.245492,0.211495,0.215379,0.238240,0.243976,0.209436,0.221456,0.252025,0.233768,0.189548,0.259131,0.239681,0.224344,0.203816,0.226776,0.230163,0.196968,0.190589,0.239361,0.242267,0.188777,0.240375,0.197991,0.245734,0.216052,0.225255,0.229307,0.219163,0.244176,0.183009,0.240810,0.201009,0.219118
3,4.045743,3.381494,2.513437,1.056335,1.950801,0.438323,0.448886,0.460113,0.446244,0.465639,0.456625,0.440195,0.457315,0.435741,0.426022,0.492332,0.476753,0.425023,0.452277,0.436923,0.424884,0.433466,0.416534,0.432200,0.388560,0.393682,0.339272,0.417541,0.452149,0.380052,0.407524,0.406187,0.367670,0.374771,0.385531,0.388561,0.411694,0.381015,0.384263,0.383040,-0.014366,0.007361,0.378477,0.011515,0.373330,0.395820,0.012715,0.409202,0.417224,0.401810,0.370945,-0.010222,0.380597,0.011949,0.042344,0.055215,0.006399,0.023880,0.005383,0.011812,0.029667,0.042872,0.033994,-0.014563,0.041610,-0.051635,-0.019353,-0.080215,-0.055933,-0.099830,-0.055087,-0.084118,0.041792,0.027085,0.009583,0.008789,-0.000064,0.052058,0.046139,0.017756,0.026300,0.023301,0.020646,-0.004932,-0.055986,-0.016893,0.001864,-0.053477,0.026382,-0.036523,0.028290,0.004145,-0.052559,-0.070379,-0.069661,0.030762,-0.050801,-0.035415,-0.071179,-0.068893,0.043279,-0.029872,-0.039037,-0.042538,-0.016036,-0.031544,-0.077598,-0.009510,-0.038561,-0.044925,-0.007961,-0.001184,-0.048579,-0.069768,-0.036009,-0.057031,-0.055872,-0.079059,-0.097000,-0.073470,-0.073200,-0.070087,-0.080355,-0.061791,-0.039677,-0.014208,-0.094173,-0.066989,-0.068705,-0.072805,-0.045416,-0.043554,-0.052526,-0.071478,-0.064514,-0.109928,-0.032520,-0.090271,-0.036093,-0.033107,-0.108585,-0.019177,-0.033893
4,6.384354,6.386504,3.762923,3.791486,1.662788,3.823575,1.936230,1.128192,1.963704,0.718062,0.681193,0.329740,0.335419,0.411524,0.333053,0.378570,0.372158,0.292834,0.394876,0.328007,0.345590,0.329133,0.365450,0.510985,0.506409,0.509120,0.505404,0.482521,0.458008,0.512986,0.503346,0.472454,0.489156,0.489938,0.533952,0.485699,0.367812,0.518773,0.513660,0.338719,0.381303,0.376974,0.349693,0.364302,0.332512,0.338089,0.490427,0.513432,0.362533,0.495197,0.792418,0.497789,0.275303,0.456643,0.473958,0.498885,0.339727,0.338759,0.513865,0.327033,0.477030,0.335022,0.324908,0.470148,0.481688,0.476454,0.333386,0.312978,0.502201,0.518999,0.370539,0.344752,0.338318,0.342127,0.308226,0.336871,0.337615,0.325244,0.334163,0.320808,0.319018,0.338098,0.353255,0.312248,0.289481,0.345957,0.306045,0.326954,0.316663,0.347856,0.362614,0.324033,0.271434,0.326603,0.348490,0.272208,0.248152,0.287509,0.321214,0.252705,0.259890,0.237668,0.259162,0.238647,0.327782,0.326729,0.293276,0.274985,0.336771,0.316555,0.236583,0.339991,0.306104,0.337637,0.248678,0.320339,0.364766,0.347387,0.327270,0.331639,0.355444,0.305324,0.381411,0.302731,0.330229,0.309334,0.329900,0.328476,0.327658,0.248290,0.268839,0.256419,0.373012,0.237690,0.277918,0.322788,0.321348,0.335751,0.331015,0.210182,0.264587,0.404321,0.239936
5,1.347524,2.495712,1.970653,1.604743,1.609253,1.414492,1.606694,1.597192,1.309057,1.309082,1.311724,1.308288,1.293488,1.315422,1.280137,0.883927,0.865327,0.818510,0.821267,1.051584,1.087070,0.612729,0.591134,0.610617,0.214267,0.589779,0.597583,0.591551,0.634482,0.579305,0.590663,0.626296,0.609383,0.817948,1.051445,0.255680,0.397341,0.411986,0.409102,0.384586,0.420193,0.405956,0.404977,0.389601,0.413350,0.402208,0.373339,0.716493,0.657060,0.414758,0.421501,0.389646,0.376785,0.375054,0.416807,0.395185,0.387811,0.375379,0.399720,0.394503,0.408420,0.414229,0.436182,0.405120,0.366269,0.398947,0.411588,0.413968,0.381486,0.396654,0.375926,0.432374,0.445678,0.435002,0.410798,0.389765,0.406669,0.393916,0.420250,0.387009,0.382256,0.436339,0.391831,0.396076,0.428727,0.392373,0.382096,0.384532,0.375661,0.385363,0.448132,0.378768,0.408174,0.432953,0.382492,0.400209,0.390001,0.410376,0.405427,0.404635,0.379818,0.398664,0.406382,0.410833,0.393580,0.393558,0.399163,0.393630,0.387348,0.581578,0.426742,0.397731,0.426116,0.435276,0.429169,0.399490,0.409524,0.396018,0.438516,0.403294,0.392948,0.358756,0.420580,0.408262,0.431028,0.402251,0.439305,0.401500,0.375851,0.368325,0.393717,0.423359,0.438504,0.480503,0.364682,0.378883,0.396195,0.378136,0.371123,0.412915,0.421632,0.405890,0.408773
6,1.478045,1.474254,1.521903,1.455148,1.183636,1.220413,0.642930,0.591745,1.220779,1.273669,1.260960,1.197896,1.138298,1.289410,1.285900,1.633258,0.579583,0.597086,1.586817,1.658442,0.924041,1.660058,1.616777,0.589090,0.582501,0.571923,0.613585,0.605874,0.088573,0.112124,0.117227,0.084349,0.123074,0.154489,0.091379,0.089110,0.121004,0.090907,0.118846,0.133597,0.109145,0.104689,0.116996,0.160861,0.597610,0.617945,0.587027,0.594330,0.078835,0.087343,0.096820,0.105874,0.145458,0.138176,0.089459,0.132812,0.138172,0.173095,0.152385,0.162863,0.270376,0.175379,0.144840,0.250587,0.145860,0.174537,0.184685,0.089387,0.105516,0.101407,0.133927,0.089754,0.093835,0.094421,0.081442,0.191780,0.108253,0.060815,0.157978,0.190324,0.065498,0.065231,0.104959,0.092656,0.070413,0.086984,0.104239,0.097253,0.108139,0.077878,0.051797,-0.164128,0.091889,0.064755,0.127087,0.108707,-0.109383,0.063337,0.104676,0.108565,0.106720,0.087404,-0.161259,0.079718,0.040261,0.124943,-0.137652,0.058628,0.029011,0.165510,0.102166,-0.127256,0.176141,0.164958,0.289697,0.088669,0.110615,0.046516,-0.147515,0.076571,0.077659,0.059005,0.074234,0.040229,0.082972,0.069008,0.082296,0.073787,0.049098,0.049368,0.088712,0.043261,0.062158,0.066574,0.090325,0.096228,-0.107443,0.074881,0.075371,0.052144,0.106526,0.071891,0.170170
7,1.708604,1.729595,1.732970,2.838787,2.841150,2.835104,2.482103,1.744419,1.888165,0.974752,0.784840,0.814352,0.673459,0.670373,0.663402,1.033614,1.022755,0.833443,0.616754,0.550854,0.599098,0.590336,0.576885,1.055511,1.006152,0.783419,0.753449,0.885075,0.745718,0.918212,0.857569,0.755527,0.856885,0.743240,0.761256,0.719163,0.750641,0.057482,0.266627,0.246030,0.247267,0.262012,0.269348,0.217832,0.254947,0.259188,0.238387,0.241234,0.510482,0.472575,0.237684,0.291488,0.206823,0.187050,0.266593,0.221202,0.228353,0.254320,0.258518,0.238048,0.236363,0.226907,0.265164,0.245795,0.211774,0.247277,0.492281,0.253275,0.067003,0.433003,0.402078,0.067188,0.373944,0.420118,0.045044,0.044344,0.094829,-0.024697,-0.001843,0.027540,-0.006419,-0.004164,-0.007783,0.002254,0.006311,0.003428,0.031210,0.025932,-0.067629,-0.024271,-0.001405,-0.000901,-0.005970,0.036049,-0.005295,0.010134,-0.015829,0.027065,-0.008090,-0.016192,-0.016493,-0.016083,0.008059,-0.011245,0.018320,-0.004200,-0.030218,-0.003040,0.006002,0.046058,0.048945,-0.003008,0.046681,0.009321,-0.019364,-0.016364,0.019543,0.023270,-0.002422,0.005693,-0.042278,-0.010509,-0.008424,0.000666,-0.003425,-0.026572,-0.001216,-0.008605,0.002795,0.010263,-0.025875,0.009205,0.037218,-0.016910,-0.024153,-0.010822,-0.019367,-0.017812,0.036908,0.003747,-0.060432,-0.009422,-0.043338
8,1.976206,3.545794,3.549423,2.008179,1.376722,1.832310,1.858396,1.876447,0.865710,0.940742,0.936508,1.273804,1.263167,1.242332,1.233525,1.256330,1.235869,1.193788,0.902266,0.901729,1.159599,1.183162,0.798337,0.763720,0.732640,0.731105,0.788672,0.725813,0.800221,0.736127,0.796537,0.789899,0.784144,0.793790,0.788102,0.807556,0.767931,0.802177,0.816656,0.783745,0.737914,1.030189,1.040247,1.017228,0.776386,1.030260,0.812068,0.782644,1.177350,0.776039,0.755564,0.541168,0.541863,0.566492,0.498788,0.578799,0.542444,0.523429,0.543491,0.473758,0.535170,0.532040,0.509680,0.557641,0.527156,0.524060,0.539200,0.533048,0.530292,0.530240,0.518986,0.563962,0.497329,0.763288,0.749235,0.546037,0.791891,0.781795,0.276444,0.320883,0.827518,0.797250,0.539000,0.542591,0.807895,0.568149,0.799689,0.562528,0.486133,0.392362,0.301557,0.382729,0.377711,0.357493,0.362444,0.539221,0.404289,0.399826,0.341036,0.240097,0.288259,0.232225,0.229531,0.205077,0.389835,0.389392,0.241481,0.231468,0.240562,0.377211,0.249244,0.227203,0.271088,0.229667,0.220309,0.211618,0.202485,0.272735,0.242721,0.226142,0.223896,0.196715,0.235919,0.211219,0.245663,0.241718,0.277078,0.251175,0.239456,0.227581,0.242700,0.220455,0.239742,0.236529,0.222543,0.266932,0.267325,0.241192,0.248594,0.240123,0.276745,0.268557,0.250725
9,1.590030,1.598807,1.569151,1.590539,1.207636,1.245017,1.251294,0.765336,0.799469,0.578677,0.589074,0.583222,0.742447,0.437792,0.478500,0.174251,0.206230,0.141566,0.181593,0.203328,0.215643,0.182097,0.166223,0.204836,0.000438,-0.004025,0.011416,0.006011,-0.025495,0.002759,0.011754,-0.014819,-0.003078,-0.017839,-0.022056,-0.029951,-0.015474,-0.013549,0.014886,0.018792,-0.038915,-0.005701,-0.006251,0.021884,-0.048572,0.020657,0.036375,0.022104,-0.010506,0.023704,-0.001373,-0.025679,-0.028249,-0.001206,-0.002816,-0.013402,-0.003119,-0.004243,0.002383,-0.050041,0.046260,-0.048801,0.003465,-0.032219,0.019879,-0.031191,0.030912,0.001773,-0.011457,0.005882,0.003641,-0.030258,0.006908,0.020512,0.034077,-0.027035,-0.154880,-0.123091,-0.078201,-0.166567,-0.096641,-0.107023,-0.152681,-0.142664,-0.139140,-0.120796,-0.105582,-0.144521,-0.136237,-0.130783,-0.168981,-0.097992,-0.086849,-0.093174,-0.116620,-0.160091,-0.155001,-0.127471,-0.149872,-0.165831,-0.130308,-0.120849,-0.118330,-0.110279,-0.121785,-0.105757,-0.150306,-0.132009,-0.147648,-0.110390,-0.103186,-0.131556,-0.167522,-0.091590,-0.157614,-0.145770,-0.142918,-0.152498,-0.167005,-0.142514,-0.089693,-0.099160,-0.105570,-0.094548,-0.121808,-0.165911,-0.091254,-0.124665,-0.095039,-0.102622,-0.147531,-0.170552,-0.158419,-0.128265,-0.085590,-0.138065,-0.126276,-0.112051,-0.115664,-0.125157,-0.103684,-0.142538,-0.133412
