Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,3.254584,3.201346,4.075549,3.975023,2.744606,2.763776,2.750620,2.769253,2.756553,2.528313,2.754783,2.523808,2.520725,2.501741,2.545390,2.538358,2.544327,2.507955,2.503918,2.509458,2.549597,2.534291,2.539299,2.517078,2.527889,2.531126,2.493687,2.506707,2.525891,2.534661,2.529477,2.524284,2.568653,2.516198,2.496085,2.512882,2.527595,2.548121,2.511132,2.551021,2.520586,2.527158,2.543581,2.516554,2.512914,2.520026,2.555909,2.528587,2.540878,2.486835,2.558685,2.544473,2.530399,2.523796,2.544204,2.550297,2.507921,2.475118,2.545018,2.504074,2.492424,2.542683,2.531770,2.530104,2.557302,2.517942,2.489484,2.519217,2.523254,2.514663,2.496938,2.520333,2.519226,2.558390,2.509240,2.515068,2.552449,2.519729,2.501847,2.527160,2.568295,2.542636,2.532682,2.534365,2.524336,2.545201,2.536711,2.551049,2.537690,2.537512,2.510524,2.539968,2.501552,2.528098,2.491305,2.547521,2.546751,2.556271,2.503741,2.524448,2.540249,2.505403,2.511510,2.548762,2.507927,2.528595,2.526930,2.558124,2.514869,2.515463,2.498196,2.536717,2.512250,2.508440,2.518368,2.536788,2.509088,2.529047,2.510152,2.513509,2.527487,2.511744,2.547917,2.531257,2.513598,2.518787,2.505957,2.511717,2.484851,2.545403
1,4.067727,6.439030,5.597351,4.326223,4.415795,4.399482,5.077935,5.044121,5.044971,4.174608,4.099131,4.144434,3.794154,3.824508,3.527244,3.492186,3.531786,3.484792,3.518012,3.503372,3.510649,3.484983,3.534730,3.532707,3.539454,3.545847,3.496747,3.527803,3.520200,3.520422,3.535957,3.528195,3.528913,3.519768,3.512305,3.507741,3.526445,3.282074,3.274198,2.938374,2.960225,2.985155,2.939143,2.956651,3.261341,3.216240,3.220570,3.243119,2.951616,3.231737,3.237997,3.214681,3.512232,2.938096,2.964373,2.947255,2.953845,2.940893,2.964491,2.966695,2.969103,2.961192,2.979585,2.992128,3.224700,3.265015,3.223319,2.928441,2.942006,3.288225,3.217346,3.244195,2.962377,2.961834,2.921118,2.961711,2.950168,2.964968,2.974781,2.959962,2.961484,2.960120,2.961291,2.964437,2.982043,2.974251,2.981391,2.956279,2.944671,2.956944,2.970265,2.976658,2.947201,2.959053,2.951444,2.933060,2.943535,2.949576,2.974504,2.974132,2.962600,2.935930,2.940618,2.953344,2.905154,2.946553,2.936767,2.954260,2.924063,2.961970,2.926405,2.962780,2.962484,2.928541,2.955617,2.933015,2.970786,2.947429,2.955238,2.970253,2.954832,2.957056,2.933415,2.959548,2.944450,2.945026,2.930557,2.948963,2.968698,2.972828
2,8.722879,6.908951,6.910752,5.537173,5.556292,5.569185,5.552724,5.553590,4.645250,4.476637,3.064248,3.060700,3.694357,3.682701,3.688756,3.034214,3.697854,3.659748,3.016258,3.037011,3.031429,3.031291,3.044826,2.779278,2.759873,2.733477,2.755749,2.727944,2.738814,2.738880,2.756043,2.779323,2.760547,2.732464,2.753481,2.737579,2.740098,2.758123,2.750726,2.768619,2.762845,2.795560,2.730132,2.753270,2.804182,2.719659,2.696353,2.777599,2.803967,2.743254,2.763716,2.755346,2.765301,2.780415,2.762719,2.761972,2.740466,2.766675,2.744306,2.743409,2.745261,2.713268,2.770265,2.744353,2.739599,2.751303,2.762539,2.732291,2.758827,2.744244,2.731602,2.734704,2.689854,2.730611,2.783061,2.718068,2.759557,2.749550,2.738888,2.726557,2.754544,2.742247,2.759092,2.754311,2.756873,2.779514,2.736104,2.742783,2.725954,2.745496,2.740535,2.695248,2.724015,2.771368,2.718397,2.711725,2.789330,2.778147,2.706635,2.762854,2.724220,2.732854,2.709281,2.760109,2.716634,2.760436,2.705459,2.715267,2.708131,2.732700,2.744140,2.735553,2.761011,2.745668,2.722088,2.775509,2.720995,2.715952,2.761648,2.751733,2.722139,2.740877,2.766267,2.743242,2.751665,2.730921,2.768941,2.743490,2.756675,2.725907
3,5.104521,5.139346,3.617988,4.129747,3.053748,3.059328,3.049371,3.050776,3.018062,3.067250,3.055396,3.053332,3.037791,3.037184,3.049945,3.057495,3.020156,3.029622,3.048403,3.059158,3.042165,3.036836,3.050639,3.044893,3.016166,3.052159,3.045053,3.049165,3.054484,3.091012,3.049671,3.027911,3.023536,3.031024,3.035067,3.075817,3.014646,3.058527,2.998396,3.067706,3.088024,3.049692,3.031542,3.062696,3.044412,3.048463,3.037499,3.010759,3.039499,3.015426,3.049713,3.039759,3.018627,3.047624,3.069725,3.016913,3.060108,3.064342,3.026246,3.035828,3.043488,3.018272,3.060295,3.018456,3.067499,3.026936,3.026782,3.014089,2.999957,3.052615,3.032105,3.023196,3.026939,3.022556,3.023446,3.045974,3.075240,3.027892,2.998965,3.041274,3.004304,3.025554,3.032877,2.975642,3.009041,3.011214,3.012602,2.994955,3.042564,3.031538,3.031637,3.002454,3.029742,3.025508,3.004838,3.016162,3.047147,3.016509,3.047013,3.034831,3.021429,3.007789,3.069341,2.994170,3.002594,3.038851,3.022128,3.043740,3.041741,3.028273,3.024087,3.039370,3.018133,3.046272,3.016195,3.059801,3.026170,3.036411,3.048640,3.018459,3.013597,3.031841,3.049485,3.061635,2.997694,3.011755,3.017274,3.023762,3.039132,3.028838
4,6.891785,6.833875,6.833696,4.996613,5.044053,5.049702,5.064406,5.034227,4.621865,4.611367,4.412359,4.447292,4.451132,4.454046,4.397423,4.407740,4.409617,4.437174,4.423249,4.429637,4.432674,4.477123,4.408040,4.462149,4.424644,4.430991,4.413003,4.429372,4.425223,4.422883,4.491329,4.403584,4.454501,4.414265,4.450442,4.447627,4.435354,4.476225,4.410740,4.435201,4.428490,4.438950,4.410500,4.431524,4.438597,4.450360,4.448907,4.431139,4.435427,4.434822,4.463904,4.465023,4.411648,4.451328,4.474144,4.448307,4.437270,4.441035,4.441993,4.414003,4.441691,4.440400,4.447897,4.427265,4.468587,4.455631,4.424482,4.436205,4.420691,4.435275,4.430654,4.419056,4.435103,4.445874,4.423881,4.453287,4.440543,4.423321,4.418212,4.457959,4.438850,4.441387,4.453504,4.434057,4.460079,4.439956,4.488033,4.426520,4.444609,4.375637,4.438976,4.415031,4.451106,4.449151,4.447080,4.438027,4.491233,4.400305,4.433026,4.446908,4.438493,4.419710,4.450325,4.437899,4.463679,4.412251,4.454656,4.463460,4.413749,4.452297,4.443496,4.452451,4.455835,4.448659,4.456009,4.436267,4.453731,4.456634,4.430579,4.453982,4.433963,4.426785,4.435468,4.455171,4.423872,4.458853,4.430163,4.444418,4.458382,4.479257
5,8.718545,5.821768,3.332110,3.296288,2.402562,2.386599,2.393394,2.399191,2.439471,2.411331,2.396695,2.424895,2.397624,2.419858,2.275155,2.283583,2.281823,2.267474,2.263898,2.277761,2.289606,2.313839,2.284389,2.287508,2.278926,2.331789,2.287319,2.219936,2.276428,2.299083,2.280930,2.243116,2.315672,2.293053,1.999825,1.746578,1.739517,1.772335,1.754866,1.783881,1.848454,1.801103,1.842621,1.855851,1.832824,1.828818,1.843738,1.803836,1.839142,1.831079,1.821098,1.818706,1.844770,1.862626,1.858523,1.806602,1.564148,1.555634,1.562465,1.513986,1.508349,1.515029,1.525677,1.502099,1.560218,1.536427,1.520957,1.561473,1.506716,1.543369,1.558901,1.508492,1.521203,1.399339,1.380302,1.372002,1.338092,1.357195,1.548799,1.554703,1.544138,1.541885,1.499941,1.517487,1.551888,1.551045,1.535044,1.534131,1.527832,1.549630,1.546534,1.556272,1.548450,1.549113,1.516299,1.559208,1.574716,1.533051,1.544377,1.546207,1.516715,1.531033,1.521128,1.585689,1.544363,1.535793,1.511355,1.518612,1.546923,1.565705,1.540016,1.508381,1.544975,1.541247,1.525431,1.507806,1.548350,1.525097,1.559229,1.520660,1.515438,1.548418,1.541556,1.560046,1.539102,1.529831,1.576265,1.551921,1.527452,1.551638
6,8.502745,8.529607,9.042476,4.167565,3.922317,3.912241,3.931009,3.905886,3.916531,3.929888,3.888608,3.951568,3.900275,3.949287,3.903253,3.897409,3.944746,3.941176,3.890107,3.932547,3.940008,3.956782,3.938750,3.888241,3.875904,3.830812,3.872898,3.836114,3.821365,3.829667,3.784300,3.848947,3.489806,3.538721,3.520921,3.542987,3.507928,3.534595,3.835310,3.865360,3.505672,3.533340,3.516347,3.510208,3.524896,3.545279,3.523590,3.903718,3.543881,3.497982,3.529722,3.544274,3.559747,3.914320,3.560975,3.894130,3.498961,3.848023,3.486468,3.519782,3.517584,3.479454,3.534877,3.510179,3.496165,3.540395,3.520871,3.533040,3.882518,3.921769,3.515207,3.899753,3.496260,3.957386,3.534532,3.538573,3.531513,3.529903,3.512990,3.534633,3.494300,3.530831,3.485017,3.531792,3.554872,3.526201,3.525640,3.494539,3.521457,3.536329,3.525813,3.528062,3.490232,3.503756,3.536721,3.533790,3.499494,3.551358,3.503602,3.498034,3.519874,3.514672,3.929475,3.503385,3.549346,3.511384,3.924560,3.480356,3.487593,3.930512,3.531551,3.579501,3.535967,3.542957,3.509789,3.902808,3.537515,3.540834,3.524229,3.922433,3.840434,3.527497,3.913421,3.520631,3.543274,3.512253,3.523882,3.548251,3.521082,3.501462
7,3.363121,3.375483,3.359133,2.785631,2.806765,2.798930,3.024011,3.010295,3.018766,3.048261,3.003005,3.006254,3.020354,2.988234,3.003421,3.020903,3.001478,3.019722,3.042610,3.030769,3.025766,3.001605,3.011232,2.995240,3.027462,3.004264,3.013944,3.033775,3.019345,3.028294,3.014747,3.014268,3.056479,2.988127,3.031054,2.986690,3.030952,2.979587,3.027630,3.017788,3.051705,2.989696,3.007908,3.038820,3.011817,2.999149,3.002332,3.005863,3.000397,3.045348,3.011251,3.039444,2.978546,3.029687,3.011422,3.030594,2.987577,3.003171,3.005132,2.977336,2.994401,3.042057,3.022789,3.022160,3.011310,3.044575,3.039407,3.028178,3.005187,3.030308,3.052926,3.036611,3.013355,2.977443,2.994849,3.004491,3.005808,3.047386,3.026688,3.018501,2.997991,3.025977,3.008624,3.016794,3.001789,3.045327,3.047798,3.035191,3.056266,3.034120,3.004337,3.032377,3.041331,3.008989,3.003987,3.009658,3.026563,3.026172,3.005979,3.002732,2.991857,3.027868,3.012925,3.027285,3.027639,3.038671,2.994715,3.033194,3.023621,3.035398,3.035575,3.035588,2.995603,3.006267,2.984690,3.027891,3.011870,3.009640,3.048797,3.010768,3.040601,3.021678,3.026500,3.008422,3.058812,2.969240,3.016501,3.037609,3.015939,3.026694
8,4.886661,2.977373,2.948156,2.964399,2.961789,2.981923,2.960040,2.990364,2.947216,2.948220,2.965879,2.968924,2.971002,2.941095,2.962261,2.961590,2.970654,2.949472,2.930180,2.920752,2.938585,2.974939,3.005946,2.971010,2.956945,2.978355,2.945830,2.964311,2.953754,2.938600,2.945793,2.956141,2.968449,2.951748,2.957198,2.990316,2.965646,2.955314,2.987549,2.938059,2.985643,2.961884,2.982689,2.929499,2.899565,3.000208,2.999634,2.943168,2.944379,2.959343,2.961123,2.950034,2.957408,2.992037,2.964200,2.988464,2.936413,2.953592,2.976222,2.977186,2.943202,2.945161,2.921623,2.951447,2.942890,2.976483,2.981106,2.932443,2.960918,2.961996,2.952992,2.958188,2.919837,2.951217,2.946291,2.973514,2.973759,2.941781,2.911891,2.970850,2.991029,2.934067,2.961019,2.955936,2.943589,2.969466,2.978230,2.960542,2.934916,2.949630,2.978233,2.955711,2.974131,2.973520,2.987502,2.964000,2.969470,2.969331,2.962582,2.986634,2.982007,2.973011,2.943224,2.968477,2.967599,2.958141,2.936957,2.960964,2.944216,2.949583,2.990642,2.988395,2.945954,2.987998,2.954533,2.988555,3.002626,2.998957,2.960432,2.998304,2.937030,2.983584,2.988394,2.964597,2.944198,2.930982,3.004835,2.973333,2.986262,2.950239
9,4.836882,4.816852,4.838115,5.245798,4.058597,4.072500,4.041631,3.665816,3.733301,3.736236,3.688108,3.742333,4.072394,3.718272,2.872569,2.878582,2.852743,2.877913,3.542535,2.834721,2.866923,2.661269,2.696899,2.649583,2.692443,2.647187,2.684257,2.677004,2.677116,2.669582,2.674561,2.672697,2.664243,2.680133,2.690777,2.653830,2.650122,2.689246,2.635936,2.625145,2.682536,2.688150,2.670762,2.685767,2.697838,2.689017,2.659479,2.681624,2.631164,2.657105,2.659507,2.663243,2.683811,2.624415,2.695128,2.666271,2.641925,2.668159,2.701747,2.666200,2.656747,2.673703,2.617651,2.668033,2.693020,2.640784,2.667416,2.692387,2.657385,2.694750,2.674042,2.668296,2.645208,2.659562,2.709585,2.702438,2.701593,2.675932,2.636291,2.627255,2.712722,2.646222,2.669199,2.676048,2.692556,2.663692,2.657926,2.712187,2.654753,2.662438,2.693050,2.671185,2.666075,2.674750,2.650615,2.642755,2.670597,2.680153,2.659303,2.647982,2.654017,2.663575,2.668660,2.639242,2.666938,2.613842,2.668497,2.673933,2.697389,2.670136,2.679684,2.668161,2.679266,2.665941,2.652314,2.683894,2.649656,2.664865,2.677503,2.675920,2.621074,2.685920,2.673896,2.667770,2.654122,2.674686,2.677816,2.629178,2.651937,2.684345
