Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,3.585450,4.852621,4.904903,4.878518,4.902986,4.898223,4.875813,4.888903,6.989842,5.110382,4.870685,4.902687,3.677638,3.680652,4.489667,4.429030,4.111663,4.481687,4.112846,4.106505,4.239133,4.243470,4.074518,3.742991,3.742401,3.173815,2.071015,2.076894,2.081286,1.639064,1.623658,1.630084,1.636155,1.650068,1.627351,2.253127,2.242684,2.255808,2.256327,2.304587,2.289371,2.298834,2.231380,1.574561,1.048752,0.819687,0.798200,0.838939,0.810719,0.792915,0.865816,0.788803,0.820841,0.808464,0.838810,0.853429,0.861896,0.879417,0.864694,0.840393,0.860380,0.884122,0.869755,0.851017,0.898505,1.182169,1.199957,1.187326,1.493779,1.492795,1.504176,1.463390,1.501030,1.472124,1.452939,1.478859,1.471951,1.433906,1.481301,0.846446,1.446718,1.462355,1.520151,1.457866,0.708789,1.067749,0.668442,1.085169,1.073788,0.696103,0.649100,0.666961,0.638135,0.672174,0.693047,0.669778,0.663801,0.684598,0.672360,0.722838,0.620728,0.669891,0.681299,0.638219,0.662686,0.653271,0.679143,0.665820,0.688510,0.664411,0.684569,0.697157,0.674625,0.682717,0.663615,0.655500,0.674334,0.659432,0.648022,0.651199,0.688900,0.685732,0.642865,0.644631,0.645370,0.608950,0.648880,0.650317,0.628427,0.663110
1,5.230921,5.248617,5.251924,5.185821,5.252819,5.229101,5.880701,5.853725,5.872995,4.036870,4.041398,4.030899,4.028820,3.994501,4.045661,4.033710,5.218303,3.186670,3.151723,3.162181,3.187177,2.661771,2.626429,2.672091,3.187615,3.181359,3.197981,3.186109,3.219597,3.151565,3.190223,3.251224,3.151865,2.618839,0.688419,0.659415,0.658668,0.648040,0.669595,0.691714,0.647178,2.222593,2.191075,0.679094,0.679238,0.675534,0.679527,0.667606,0.733707,0.686437,0.687639,1.627096,1.643196,1.637187,1.639571,1.647354,1.621763,1.676636,1.604720,1.631216,1.613374,1.631159,1.652270,1.659755,1.657842,1.683613,1.633837,1.672329,1.626887,1.644538,1.399136,1.377815,1.627508,1.444651,1.653994,1.617036,1.618485,1.206591,1.244253,1.244839,1.251933,0.150074,1.231004,0.120018,1.239492,0.169920,1.201839,0.107202,1.194797,1.217436,0.877657,0.873182,0.871899,1.217875,1.249977,0.179460,1.243562,0.868950,0.886642,0.838747,0.879607,0.147713,0.866414,0.812541,0.877369,0.847947,0.810287,0.857500,0.890735,0.853334,0.846087,0.865488,0.867707,0.809681,0.832974,0.838332,0.428925,0.005136,-0.008164,-0.005051,0.011222,0.025818,-0.014359,0.032840,0.014827,-0.010459,-0.031954,0.022442,0.058098,0.021159
2,3.037555,3.042665,3.065441,3.026742,3.073473,3.074329,3.062426,3.083994,3.534197,4.395007,5.399685,5.375906,4.361368,4.433620,4.390267,4.030743,4.011986,2.724886,4.007733,3.423503,3.423776,4.049522,3.785360,1.889888,1.881963,1.891749,1.896690,1.888530,1.900459,1.880353,1.940881,1.902454,1.925713,2.371806,1.898088,1.902382,2.323891,1.898637,1.904312,1.906819,1.025324,1.062560,0.502703,2.329695,0.495311,1.039022,0.482974,1.046388,1.075665,1.043674,1.081735,1.061300,1.131465,1.032257,0.498275,0.509976,0.554991,0.487572,0.489441,0.493240,0.500058,0.491152,0.472939,0.505805,0.520035,0.492836,0.479926,0.474674,0.512914,0.474479,0.500551,0.506833,0.515182,0.513597,0.468389,1.631392,0.489788,0.530006,1.646325,1.655316,1.642570,0.479854,0.543254,0.529385,0.468337,0.533985,0.727450,0.524572,0.747235,0.489216,0.550439,0.749726,0.752387,0.469320,0.533132,0.489400,0.482372,0.737986,0.531655,0.515616,0.489661,0.473068,0.459591,0.476446,0.468336,0.519780,0.492309,0.482818,0.486654,0.458640,0.466523,0.498401,0.497567,1.136090,0.475120,1.347016,1.107115,1.103431,1.071609,1.112135,1.082461,1.103982,1.140626,1.067779,0.547509,0.537133,0.700111,0.731678,0.711494,0.702424
3,2.944388,2.906851,2.905114,2.901891,2.914578,2.927954,2.922076,2.902668,2.886087,2.934975,2.923381,2.934027,2.958698,4.085479,4.054793,4.059307,3.128068,2.274078,2.306098,2.264715,2.280062,2.289067,1.757229,2.365598,1.209748,1.212737,1.183358,1.204814,1.229095,1.173899,1.186778,1.219766,1.240700,1.203833,1.167701,1.205609,1.260189,1.200993,1.218826,1.205327,1.900432,1.884180,1.953855,1.235846,1.448879,0.938017,0.925073,0.853715,0.928001,0.907102,0.913714,0.935225,0.924475,0.906460,1.604398,1.607180,1.597924,1.608678,1.593438,1.586862,1.569158,0.908784,1.628045,1.579928,1.575168,1.556440,1.613215,1.239832,1.222097,1.178376,1.543222,1.604012,0.925254,1.628739,0.917016,0.879163,1.615529,1.570896,1.565069,1.562528,0.916426,0.903653,1.577717,0.795731,0.794086,0.824071,0.800798,0.789819,0.809201,0.065498,0.802278,0.070797,0.772918,0.072208,0.026041,0.804213,-0.174244,-0.166742,-0.161273,-0.161538,-0.157756,-0.137858,-0.180265,-0.193389,-0.145158,-0.116579,-0.177919,-0.138666,-0.141852,-0.097860,-0.134692,-0.156481,-0.167211,-0.142323,-0.144212,-0.166668,-0.136058,0.029095,0.043419,-0.121309,-0.149847,0.049136,-0.144379,-0.136069,-0.143482,-0.134884,-0.165929,-0.159158,-0.121428,0.237433
4,4.393826,5.024302,4.411405,4.394929,4.397737,4.409876,4.421569,2.904772,4.389337,2.904952,2.875081,2.903744,2.859863,2.055398,2.021446,2.028358,2.002091,2.064534,2.028777,2.079580,2.132799,2.139059,2.166337,2.831870,2.800047,2.191594,2.224628,1.665184,1.529039,1.572814,1.579997,1.543738,1.534243,1.543051,1.570955,1.544480,1.531836,1.525946,1.557786,1.540592,1.640689,0.883801,0.905702,0.855235,0.915624,0.763037,0.736649,0.707641,0.759666,0.714250,0.770772,0.751294,0.721953,0.732261,0.709928,0.733725,0.732994,0.742540,0.721726,0.708973,0.756244,0.764457,0.627536,0.626241,0.647127,0.649486,0.648467,0.661819,0.625763,0.627070,0.704364,0.736434,0.706719,0.720657,0.720656,0.718563,0.716328,0.693955,0.690887,0.704793,0.720602,0.698936,0.719739,0.716636,0.706595,0.707475,0.720044,0.746008,0.722990,0.741200,0.451258,0.419389,0.413277,0.415346,0.452152,0.406599,0.403823,0.427776,0.664147,0.716033,0.733410,0.448452,0.437543,0.564895,0.573860,0.532850,0.564272,0.532735,0.593137,0.582110,0.533274,0.597332,0.584923,0.569635,0.591444,0.585909,0.444409,0.412257,0.434726,0.427732,0.546945,0.529934,0.423862,0.564402,0.560151,0.540411,0.545602,0.447803,0.551898,0.582257
5,5.358353,5.338379,5.330077,5.333649,5.297486,5.343391,7.873352,3.649636,3.670170,3.651932,3.677655,4.426005,3.489193,3.480898,3.415038,3.513590,3.513282,3.462776,3.505704,3.488955,2.205935,2.263292,2.198818,1.925187,1.948379,1.940638,1.961820,1.930590,1.944402,2.578041,2.537215,2.601730,1.920010,1.934129,1.900016,1.900842,1.898202,1.926796,1.962033,1.945745,1.947645,1.925750,1.911130,1.941110,1.928734,1.963822,1.934028,1.925766,1.907985,0.647339,0.666888,0.645982,0.619772,0.630618,0.615892,0.640255,0.652327,0.644917,0.816993,0.788817,0.828317,0.716071,0.642892,0.622876,0.655938,0.750081,1.148498,0.745178,0.727809,0.702626,0.557171,0.583717,0.555821,0.525673,0.551487,0.561870,0.547947,0.572876,0.602930,0.543210,0.568952,0.724694,0.711381,0.715673,0.669989,0.707451,0.632933,0.722472,0.691909,0.692928,0.709584,0.593018,0.570207,0.564672,0.567346,0.526155,0.719096,0.561159,0.536211,0.576557,0.574373,0.555215,0.639506,0.681549,0.656303,0.692289,0.579573,0.557981,0.543826,0.577780,0.557083,0.676921,0.582905,0.578682,0.589363,0.575919,0.554026,0.579276,0.518600,0.534858,0.539630,0.551175,0.728102,0.550304,0.539909,0.541210,0.579205,0.686365,0.129361,0.139298
6,4.706096,3.998930,3.685679,3.706744,3.702699,3.752450,3.718420,3.745127,3.737193,9.364249,3.693550,6.460506,6.482523,4.367901,4.136466,4.394553,4.424366,4.528399,3.663166,3.614200,3.586909,3.618369,3.634356,3.633971,3.609686,2.782470,2.755710,2.771964,2.725392,2.773297,2.536650,2.774392,2.742078,2.755669,2.779835,2.127914,2.152440,2.140293,2.201244,2.159114,2.146750,2.153580,2.135501,2.180655,2.129519,2.153896,2.132773,2.117691,2.168765,2.120541,2.125803,2.178650,2.182411,2.150400,2.121964,2.137367,2.152248,2.137525,2.127204,2.151972,2.128359,2.149569,2.164566,2.133181,2.167567,1.565630,1.603664,1.575855,1.546351,1.568052,1.598230,1.548161,1.621946,1.569826,1.575428,1.576140,2.157137,2.161119,1.576032,1.610222,2.173056,1.548498,2.183537,2.142998,2.190397,2.192666,2.132057,2.175775,2.191648,2.189498,2.156399,2.178161,2.157214,2.177365,1.433329,2.175693,1.422998,0.760045,0.763434,1.457789,1.432106,1.421347,0.776291,1.276726,1.240240,1.561557,1.218548,1.560890,0.795669,0.778678,0.779213,0.894826,0.790479,0.772576,0.883292,2.159973,0.890208,0.879596,0.851120,0.881135,0.881654,0.902459,1.047676,1.056249,1.043953,1.036407,1.044229,1.040511,1.076426,0.861091
7,2.794309,2.837722,2.859187,2.827412,2.851899,2.814154,2.832509,2.812081,3.538539,3.565618,3.571002,4.053403,4.032348,4.033372,6.001292,4.081955,4.039531,3.148838,3.185345,3.142877,3.179016,3.142522,3.152931,3.164470,2.006019,1.988228,1.997114,3.062877,1.998526,1.973763,1.990729,2.013320,1.988246,1.983809,2.064855,1.967361,1.999235,1.990543,1.596470,1.558304,1.561279,1.549390,1.567043,1.575111,1.527581,1.562569,1.586729,1.564796,1.564497,1.538458,1.574119,1.182737,1.183155,1.207895,1.168668,1.192234,1.183060,1.416072,1.429385,1.454666,1.433983,1.426529,1.451374,1.185535,0.985646,1.003446,0.965965,1.010635,0.971373,0.976838,0.967984,1.042011,1.002093,1.390035,1.380447,1.366719,1.357672,1.409770,1.396068,1.373240,1.384333,1.372499,1.365150,1.393672,1.371294,1.365145,1.362181,1.368852,1.379592,1.404734,1.400777,1.384602,1.370735,1.386299,1.363417,1.394114,1.389381,1.393808,1.353079,1.394757,1.381668,1.347625,1.383597,1.381021,1.357839,1.399781,1.378349,0.987979,0.985902,1.019642,0.997496,0.994768,0.975116,1.002598,0.956194,1.406495,1.414196,1.388414,1.401877,1.393764,1.392976,0.913828,0.921099,0.945584,0.932156,0.954764,0.933196,0.955726,0.959505,0.917878
8,7.686784,4.830183,7.740124,5.930961,5.996403,6.008572,5.993820,7.148171,3.534059,3.547358,3.556696,3.526086,2.629695,2.579504,2.552095,2.550545,2.884851,2.902750,3.177120,2.890352,2.855912,3.232705,2.251199,2.199299,3.185779,3.234507,2.605044,2.027877,2.352792,2.338458,2.329824,2.420077,2.407600,2.434564,2.411565,2.379684,2.417232,2.426465,2.392109,1.239998,1.228836,2.403806,2.388518,1.226748,2.398092,2.407982,2.424066,2.381409,2.421853,1.228466,1.228813,1.212698,1.227055,1.198645,1.254620,1.230823,1.222522,1.220923,1.235727,1.279059,1.218754,1.226598,1.009498,1.020168,1.039444,1.038769,0.353084,0.356271,0.289810,0.322052,0.334851,0.309357,0.292416,0.329605,0.314743,0.349569,0.277168,0.305627,0.311259,0.302747,0.325976,0.316342,0.306254,0.298889,0.323164,0.304359,0.306820,0.335614,0.329430,0.300025,0.297751,0.318215,0.301690,0.353828,0.334692,0.315334,0.291246,0.281124,0.323266,0.332309,0.304616,0.302601,0.297506,0.327858,0.290240,0.355378,0.309658,0.208412,0.147310,0.202090,0.207056,0.224195,0.184069,0.159644,0.203698,0.167536,0.175519,0.174351,0.214033,0.184534,0.183964,0.215729,0.156206,0.176812,0.184386,0.159265,0.152589,0.154247,0.192602,0.149667
9,3.659641,3.610837,3.635986,5.779113,5.814609,5.817928,5.792582,5.765979,3.597964,3.592865,5.538671,5.521551,5.470607,5.476413,5.428492,5.463094,5.466093,5.484996,5.443448,4.517207,3.244724,3.275469,3.259339,3.234176,3.249264,3.020548,3.008568,2.681780,2.708164,3.531951,2.706535,2.732611,3.535318,1.986453,2.796254,1.658437,1.661445,0.554528,0.527048,0.558153,0.538436,0.598430,0.588907,0.587778,0.552877,0.569904,0.559064,0.555538,0.574087,0.588129,0.553212,0.550055,0.548464,0.555536,0.556549,0.586450,0.551482,0.544171,0.576215,0.564668,0.542764,0.568523,0.564333,0.598518,0.544125,0.589938,0.538380,0.582952,0.588676,0.580369,0.616214,0.561758,0.547199,0.560663,0.581055,0.573602,0.563798,0.589557,0.550093,0.554456,0.596467,0.597847,0.546769,0.580399,0.598014,0.573855,0.620513,0.566933,0.580554,0.569306,0.595773,0.564117,0.564816,0.576541,0.620073,0.573591,0.578412,0.572300,0.598243,0.600532,0.105478,0.120902,0.112177,0.069752,0.124141,0.069379,0.082138,0.125050,0.133776,0.118051,0.164737,0.101071,0.135338,0.112734,0.560763,0.553098,0.109600,0.545616,0.549436,0.569371,0.572822,0.551749,0.564047,0.565672,0.430786,0.474145,0.373792,0.411270,0.395951,0.342647
