Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,4.086250,4.324406,3.698162,4.312976,4.355785,3.658492,1.990595,3.664391,3.679854,1.999550,2.054362,2.029083,2.025427,3.683487,3.670837,3.659661,3.713987,3.507077,3.636571,3.701448,3.677340,3.663187,3.679224,3.667124,2.014013,1.997196,1.997373,2.025172,2.028092,2.037151,2.010634,1.978921,1.992596,2.031433,2.011541,1.998273,2.024979,2.000111,2.002946,2.006845,2.047542,2.027973,2.024244,2.024120,2.032806,2.050942,2.026061,2.028074,1.989113,2.008758,2.015590,2.005497,2.008354,1.995161,2.008821,1.986386,1.982636,2.040002,2.003566,2.059182,2.012646,2.050767,2.017409,1.989564,2.004475,2.004074,2.029919,1.977195,1.978706,2.070837,1.997844,1.998436,2.032348,1.969091,2.031333,2.009912,2.029432,2.003840,2.044679,2.004928,2.000692,2.003783,2.005734,1.991421,2.037061,2.006412,2.003158,2.024653,2.042018,2.008202,2.002429,2.026057,1.998224,1.983809,2.043553,2.005631,2.018736,1.994573,1.983007,1.966438,2.000759,2.008822,1.987332,2.038049,2.012927,2.004462,2.036570,2.024047,1.997898,2.007097,2.010536,2.043760,1.993857,1.997872,2.003223,1.999480,1.999826,2.040027,2.004319,2.035489,2.013089,2.060901,1.980974,1.975149,2.012211,2.027487,2.011765,2.030858,2.014344,2.038132,2.010222,2.015688,2.031185,2.018386,1.984665,2.000604,2.025582,2.007830,2.001694,2.003517,1.982520,1.998357,2.011159
1,1.662376,1.607893,1.474650,1.620093,1.591684,1.575121,1.620201,1.487760,1.478581,1.430322,1.615366,1.602908,1.595846,1.583327,1.567673,1.588033,1.650727,1.604383,1.593338,1.600304,1.563875,1.619746,1.642979,1.645108,1.614717,1.613262,1.601205,1.595593,1.572240,1.613314,1.572757,1.576024,1.637294,1.631044,1.610265,1.558228,1.498164,1.501626,1.485303,1.480073,1.487254,1.517784,1.457925,1.471387,1.484089,1.499920,1.497626,1.456103,1.488232,1.468955,1.488309,1.505544,1.481489,1.490725,1.510303,1.486498,1.511550,1.497856,1.497740,1.498988,1.485975,1.496311,1.466260,1.505130,1.532960,1.486923,1.473625,1.453682,1.500152,1.476203,1.501023,1.466831,1.507511,1.500244,1.504040,1.490223,1.496806,1.461657,1.494541,1.471705,1.484410,1.469041,1.501794,1.458402,1.507053,1.495782,1.475859,1.513353,1.444887,1.515059,1.468856,1.508586,1.507023,1.477969,1.505762,1.498520,1.509693,1.518480,1.513741,1.480232,1.506706,1.462105,1.496874,1.466458,1.463683,1.501101,1.496525,1.491426,1.489460,1.520874,1.495209,1.499936,1.483983,1.457689,1.505764,1.484337,1.496818,1.455220,1.468500,1.470591,1.438682,1.460493,1.472496,1.470190,1.481320,1.471625,1.461467,1.471250,1.472686,1.498038,1.451538,1.500934,1.510146,1.482824,1.476047,1.504676,1.480539,1.491480,1.493822,1.501310,1.490230,1.493658,1.471461
2,7.669371,6.261638,6.858896,5.454455,6.095044,5.412803,5.482683,3.155714,5.158789,5.178141,5.194341,5.169907,5.213621,5.765586,5.776312,5.764872,5.762718,5.900578,5.921439,5.896492,5.906698,5.895552,5.134368,5.207767,5.196408,5.163407,5.178560,5.205951,5.197949,5.174707,5.190243,5.188404,5.172821,5.190629,5.208603,5.186719,5.174676,5.186704,5.185217,5.180028,5.189649,5.196933,5.185339,5.187775,5.208523,5.222550,5.176811,5.186310,5.219014,5.195929,5.170111,5.228891,5.191064,3.267189,3.248565,3.281681,3.272479,3.228696,3.225519,3.230755,3.248198,3.246549,1.409163,1.401899,1.457917,1.426390,1.434423,1.407094,1.461800,1.408299,1.423333,1.394371,1.482986,1.433063,1.403074,1.456409,1.431364,1.439746,1.437719,1.420498,1.405948,1.413814,1.420941,1.418458,1.433886,1.423321,1.451460,1.464171,1.397306,1.427634,1.442892,1.441226,1.431764,1.440189,1.455402,1.427224,1.458179,1.406580,1.428320,1.407097,1.415331,1.415479,1.417232,1.442632,1.454276,1.457470,1.413282,1.429307,1.452803,1.387055,1.405131,1.439646,1.397061,1.444532,1.414111,1.397823,1.456501,1.422393,1.443363,1.436520,1.430830,1.441220,1.434799,1.443969,1.415581,1.414065,1.464098,1.470259,1.401207,1.425046,1.376665,1.438846,1.442056,1.447937,1.438552,1.437073,1.421554,1.392255,1.472662,1.430342,1.430283,1.417601,1.414928
3,1.960735,0.845721,1.133373,1.471630,1.095978,1.099420,1.121910,1.134114,1.105829,1.089200,1.129863,1.094036,1.108403,1.165352,1.134849,1.728875,1.784140,1.746164,1.742992,1.104481,1.147437,1.069316,1.073929,1.085753,1.110841,1.108714,1.107138,1.136957,1.093750,1.101279,1.086344,1.146289,1.136401,1.088187,1.127312,1.100614,1.094637,1.118642,1.110881,1.131459,1.108000,1.115225,1.109594,1.152136,1.132594,1.125611,1.122382,1.123721,1.135080,1.125942,1.113199,1.096630,1.106917,1.106113,1.109755,1.126933,1.102526,1.078725,1.141228,1.122449,1.126644,1.108413,1.104543,1.136052,1.119974,1.084700,1.101153,1.122291,1.073987,1.108861,1.084297,1.084047,1.144181,1.104615,1.096926,1.104366,1.097773,1.110251,1.136362,1.118123,1.146997,1.103730,1.141279,1.096346,1.104878,1.100135,1.097019,1.076151,1.085956,1.130712,1.141367,1.097576,1.098599,1.084272,1.087673,1.132906,1.134185,1.119906,1.090440,1.107963,1.105091,1.112447,1.125477,1.108667,1.104376,1.090306,1.095143,1.111888,1.145160,1.106171,1.161291,1.093791,1.138054,1.087511,1.114280,1.079709,1.088793,1.113876,1.099580,1.114380,1.133446,1.093924,1.133424,1.123253,1.085557,1.131581,1.182980,1.104801,1.107870,1.095673,1.095509,1.093910,1.070487,1.164305,1.114697,1.103014,1.088212,1.086457,1.076711,1.094887,1.131577,1.123487,1.092545
4,6.093266,3.634881,3.296029,3.265565,3.239452,2.387148,2.376466,2.404420,2.383801,2.586697,1.260331,2.577145,2.626705,1.526837,1.490832,1.449669,1.111807,1.494090,1.499831,1.526491,1.511173,1.496138,1.482790,1.492241,1.462704,1.469313,1.507520,1.500616,1.480959,1.505994,1.505605,1.479377,1.480490,1.478458,1.520428,1.498150,1.500302,1.183665,1.466013,1.457566,1.745929,1.725006,1.487257,1.497693,1.473391,1.452342,1.445771,1.449363,1.468865,1.467503,1.453685,1.466012,1.488303,1.448966,1.473970,1.451626,1.474147,1.456514,1.475417,1.504232,1.456059,1.465953,1.490337,1.444190,1.460481,1.487928,1.494268,1.434915,1.481275,1.457478,1.441509,1.451964,1.419181,1.442842,1.466224,1.456018,1.464706,1.497365,1.450535,1.493523,1.452621,1.461038,1.471522,1.441318,1.442678,1.480577,1.468790,1.450868,1.443501,1.462402,1.477543,1.480932,1.472938,1.453846,1.473764,1.446569,1.453784,1.485002,1.427416,1.448595,1.459367,1.459584,1.495725,1.445866,1.459772,1.480276,1.447317,1.485383,1.487618,1.445256,1.465321,1.417040,1.481392,1.480365,1.501988,1.484092,1.453899,1.465491,1.425715,1.468300,1.450784,1.478306,1.466608,1.425820,1.447449,1.421285,1.442105,1.450137,1.453354,1.454566,1.481134,1.456964,1.430896,1.471240,1.458918,1.431812,1.462927,1.440989,1.452856,1.452761,1.445724,1.423906,1.485584
5,2.659471,5.763750,5.846657,2.620428,2.615825,2.628803,2.604076,2.651389,2.682606,2.623750,2.656625,2.668725,2.636096,2.622724,2.622354,2.630245,2.656142,2.664028,2.637675,2.662093,2.619156,2.618551,1.400697,1.414804,1.429592,1.403647,1.401897,1.385040,1.430339,1.425272,1.409349,1.398135,1.384112,1.420247,1.417947,1.435610,1.406244,1.415583,1.421373,1.399417,1.404915,1.399357,1.409780,1.410830,1.403321,1.419115,1.441962,1.404383,1.409965,1.426756,1.397303,1.432048,1.376448,1.442578,1.428637,1.400120,1.418701,1.420839,1.440285,1.414691,1.432952,1.444052,1.424192,1.436307,1.396420,1.434499,1.417075,1.428967,1.442456,1.455889,1.430468,1.407977,1.428984,1.411907,1.408269,1.430521,1.446468,1.432316,1.437011,1.429759,1.416329,1.399383,1.456758,1.430723,1.409207,1.435957,1.415011,1.424050,1.412983,1.398846,1.392412,1.425492,1.427038,1.421890,1.470804,1.449768,1.429056,1.471280,1.437131,1.405152,1.455724,1.426046,1.410930,1.437425,1.401185,1.408882,1.409815,1.405957,1.461868,1.452403,1.443306,1.437210,1.447354,1.385484,1.410666,1.414866,1.429291,1.451643,1.463340,1.449003,1.430562,1.423850,1.379042,1.450429,1.442421,1.412930,1.417470,1.467033,1.426844,1.422308,1.410357,1.393735,1.441670,1.460430,1.418362,1.379980,1.424499,1.435780,1.421268,1.432510,1.438002,1.428074,1.415662
6,2.121654,4.394565,2.253527,2.667186,1.849366,3.459580,1.863816,1.883853,1.945676,1.944551,1.913853,1.958688,1.946568,2.633269,2.647359,2.634416,1.926493,1.939813,2.458067,1.963623,1.876664,1.687603,2.160846,2.007929,1.921334,1.728529,1.727178,1.726916,1.868851,2.215588,1.990298,2.238267,1.879164,1.736931,1.704785,1.710117,1.753837,1.702096,1.695661,1.693684,1.729863,1.720920,1.726560,1.752422,1.736652,1.744155,1.718097,1.751330,1.711529,1.684239,1.727486,1.738839,1.736292,1.715320,1.689262,1.714210,1.740560,1.723529,1.759504,1.720336,1.694726,1.687712,1.712023,1.685517,1.740517,1.712490,1.726781,1.717504,1.741411,1.721797,1.712548,1.721806,1.738431,1.685575,1.712631,1.705567,1.713045,1.736124,1.721209,1.726556,1.693217,1.712923,1.754322,1.698073,1.688721,1.711642,1.753716,1.690897,1.706982,1.728162,1.727963,1.721043,1.714486,1.752712,1.711421,1.713136,1.721319,1.722485,1.719081,1.733391,1.694703,1.725128,1.729222,1.719756,1.711347,1.688694,1.738112,1.733698,1.704812,1.713763,1.703297,1.727157,1.726287,1.736654,1.713853,1.735871,1.708256,1.689463,1.735654,1.719981,1.752915,1.718649,1.720886,1.732770,1.718498,1.704077,1.723640,1.703390,1.714787,1.753253,1.733738,1.707748,1.722783,1.712532,1.699457,1.740169,1.725974,1.721800,1.717034,1.707531,1.725555,1.732764,1.685923
7,1.916071,1.720236,1.830334,1.820284,1.833701,1.819556,1.799025,1.825880,1.821141,1.803493,1.805698,1.793771,1.843466,1.800037,1.809221,1.736364,1.734983,1.673052,1.711557,1.721323,1.736804,1.710211,2.365824,1.834635,1.796334,1.726765,1.843227,1.837567,1.819268,1.803353,1.838629,1.806307,1.829999,1.852935,1.861834,1.845113,1.801194,1.823011,1.841512,1.838543,1.837098,1.821536,1.792657,1.770087,1.863610,1.839645,1.795333,1.857686,1.819308,1.808609,1.819504,1.822484,1.804949,1.840225,1.819684,1.802124,1.806766,1.786800,1.805283,1.801329,1.791418,1.776643,1.824811,1.810267,1.864127,1.846149,1.830477,1.865504,1.805444,1.808495,1.834694,1.828731,1.835023,1.811030,1.808878,1.819840,1.806828,1.812935,1.804239,1.806325,1.771265,1.790211,1.837208,1.822067,1.807883,1.818484,1.847943,1.829622,1.825443,1.845965,1.803189,1.834024,1.839499,1.800084,1.812363,1.827833,1.822768,1.869954,1.826487,1.802341,1.793026,1.849587,1.832604,1.807510,1.828228,1.775508,1.798050,1.821376,1.828871,1.797904,1.831641,1.838530,1.829688,1.777959,1.824707,1.856092,1.791779,1.734799,1.811741,1.855085,1.801219,1.805255,1.814213,1.835922,1.837085,1.802868,1.803836,1.775166,1.805858,1.830509,1.823779,1.883983,1.821714,1.830214,1.825446,1.802526,1.811388,1.853896,1.781399,1.805200,1.831385,1.779323,1.822578
8,4.085694,5.970490,4.922119,3.501380,2.361047,3.015792,2.485020,3.064489,3.056040,2.999238,2.459956,2.466011,2.463406,2.467016,2.436544,2.431716,2.443121,2.426754,2.467801,2.459853,2.466803,2.478933,2.446860,2.477460,2.440364,2.470288,2.449421,2.436871,2.452362,2.429439,2.469891,2.429156,2.447821,2.437783,2.459589,2.474854,2.473077,2.478986,2.457506,2.466308,2.455333,2.434182,2.440074,2.487098,2.436928,2.470723,2.479211,2.493541,2.435214,2.445188,2.439418,2.458362,2.486097,2.446574,2.487015,2.457849,2.501807,2.471648,2.418494,2.470060,2.443966,2.456028,2.451722,2.446844,2.447180,2.483122,2.436007,2.438485,2.480404,2.435078,2.468797,2.451442,2.445203,2.454125,2.468494,2.457540,2.450769,2.469947,2.482003,2.462173,2.424426,2.420390,2.474322,2.438328,2.469959,2.459978,2.460626,2.453053,2.464669,2.437912,2.461509,2.468988,2.500414,2.457869,2.446826,2.460659,2.458918,2.467388,1.888026,1.918751,1.867305,1.828749,1.880200,1.876524,1.884435,1.881278,1.884373,1.925505,1.850179,1.876565,1.866097,1.879006,1.852140,1.883833,1.829596,1.855244,1.865481,1.888209,1.869436,1.869228,1.851725,1.911765,1.877998,1.843020,1.896571,1.904210,1.841589,1.869597,1.883783,1.873350,1.869531,1.895027,1.855245,1.890256,1.890141,1.898501,1.857444,1.877479,1.910601,1.898364,1.825925,1.845243,1.876148
9,4.307846,2.249961,1.809009,1.848038,2.377060,2.021578,2.376914,2.319162,2.576709,2.565801,2.351463,1.876689,1.816356,1.858163,1.835129,1.835036,1.892865,1.820186,1.859101,1.839660,1.848411,1.860119,1.651257,1.683312,1.663403,1.642470,1.702821,1.659381,1.642384,1.671913,1.657389,1.678701,1.676173,1.728233,1.699152,1.755732,1.685323,1.673298,1.712569,1.705272,1.676214,1.714756,1.701824,1.678767,2.138764,1.662940,2.119496,2.146786,1.695982,1.674267,1.734232,1.706351,1.706640,1.676897,1.697537,1.654475,1.687448,1.690188,1.691801,1.717850,1.670554,1.635445,1.665347,1.707121,1.723862,1.660519,1.734487,1.678690,1.739216,1.680113,1.665392,1.695613,1.857238,1.657171,1.659185,1.728967,1.716885,1.715935,1.644467,1.706276,1.691925,1.718828,1.714099,1.661394,1.645101,1.694160,1.690766,1.746710,1.726208,1.688830,1.680584,1.728231,1.688221,1.665387,1.694675,1.734330,1.676749,1.701659,1.695557,1.719249,1.719575,1.713202,1.699658,1.647188,1.631142,1.647527,1.645530,1.734011,1.700142,1.707724,1.645513,1.675361,1.689711,1.699931,1.681696,1.697272,1.724045,1.683604,1.707026,1.732322,1.704728,1.726064,1.738078,1.633303,1.671875,1.685825,1.712674,1.730795,1.717186,1.727862,1.661679,1.716941,1.743818,1.720030,1.688285,1.660323,1.689567,1.664165,1.677927,1.673143,1.703238,1.697964,1.709879
