Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,4.457083,2.032155,4.373678,6.240018,3.005818,1.503197,3.219875,1.878398,2.065838,1.657119,1.780159,2.495916,1.681775,4.304695,2.696953,1.609453,1.305604,2.011141,2.805015,1.080063,1.414852,1.771183,2.006029,2.194231,1.106527,1.470150,1.789842,2.318803,1.557301,1.960437,1.384095,2.006111,1.969904,1.618732,1.889424,1.750753,1.937963,1.708741,1.556246,1.720722,1.925696,1.682587,1.636672,1.807985,1.923664,1.837241,1.926760,1.921115,1.535855,1.510131,1.521318,1.371144,1.368195,1.355029,1.536325,1.493667,1.497791,1.531847,1.501674,1.421637,1.364965,1.550588,1.681968,1.620751,1.497573,1.509926,1.376972,1.563614,1.632692,1.631098,1.584082,1.578124,2.379072,1.503596,1.385047,1.361575,1.605822,1.356010,1.660541,1.715425,1.043490,1.362658,1.363700,1.597705,1.393256,1.387552,1.344150,1.381650,1.388471,1.555910,1.367883,1.380620,1.353175,1.346252,1.365677,1.362758,1.357539,1.363267,1.343191,1.332609,1.353933,1.358714,1.343823,1.392145,1.692866,1.363534,1.382121,1.565594,1.359794,1.369427,1.375448,1.397209,1.700018,1.701541,1.697636,1.555928,1.710736,1.388118,1.702624,1.384844,1.368406,1.410895,1.323899,1.338595,1.371984,1.383618,1.367190,1.394244,1.367520,1.388454,1.368990,1.371346,1.372889,1.362320,1.335950,1.354949,1.379553,1.375089,1.347923,1.364933,1.346189,1.354137,1.367114
1,2.973484,5.919977,3.304328,4.994360,2.856298,3.211671,2.142058,5.350198,1.507498,3.542120,1.389637,1.288622,3.183783,2.127122,2.164868,1.467331,1.941395,1.370133,1.463782,1.015864,1.452991,1.477473,3.013822,1.742608,1.211155,1.751153,0.995855,0.847887,2.037035,2.184840,1.452521,1.265658,3.207453,1.138340,1.803774,1.610910,1.475103,1.620750,1.464225,1.769617,1.562169,1.509145,1.635346,1.478134,1.499924,1.599670,1.641827,1.573768,1.229043,1.774444,1.678566,1.326505,1.397616,1.495457,1.151399,1.673587,1.511744,1.611871,1.374218,1.089733,1.637752,1.427207,1.007166,1.363608,1.478500,1.350546,1.111667,1.320880,1.364814,1.344068,1.111509,1.415676,1.558815,1.362803,1.363241,1.438379,1.359916,1.328912,1.355291,1.087337,1.434227,1.349505,1.358968,1.327174,1.366905,1.367764,1.345357,1.361211,1.322617,1.370741,1.343197,1.385324,1.453172,1.343637,1.472414,1.411352,1.412440,1.411659,1.367763,1.338451,1.353185,1.319751,1.364972,1.546220,1.405788,1.389415,1.378306,1.375962,1.371759,1.426519,1.396072,1.388554,1.375605,1.348156,1.380929,1.371934,1.373814,1.346704,1.360677,1.358262,1.333420,1.361608,1.360080,1.365066,1.375029,1.355216,1.349077,1.353170,1.372680,1.386862,1.336690,1.387040,1.384671,1.369751,1.353750,1.382874,1.370374,1.378819,1.374379,1.386633,1.368173,1.382830,1.354803
2,2.469768,1.903626,6.878642,2.469832,1.214020,3.070575,2.717068,4.362171,3.595885,6.474846,2.349325,4.111333,2.492390,1.917615,2.441331,4.234403,3.161954,3.901595,2.755425,2.773714,2.210826,1.794113,1.364519,3.673340,2.152624,2.192797,1.601898,2.160869,1.627059,2.391854,1.195859,1.357433,2.414606,1.671007,1.692706,1.687006,1.526324,1.808417,1.567038,1.518995,1.355587,1.533587,1.598616,1.532276,1.751385,1.753747,1.807099,1.761705,1.794775,1.770887,1.499478,1.641479,1.608941,1.606032,1.586741,1.617255,1.634582,1.820045,1.608460,1.664611,1.723774,1.628046,1.615916,1.607173,1.865106,1.634552,1.651357,1.624799,1.294103,1.599053,1.828754,1.857058,1.880448,1.855493,1.818054,1.586040,1.851568,1.900767,1.616066,1.628583,1.589793,1.577872,1.661037,1.649616,1.641414,1.433035,1.687266,1.493527,1.806149,1.879344,1.618715,1.758502,1.623027,1.671188,1.672797,1.481364,1.646060,1.566281,1.609994,1.601629,1.628860,1.573092,1.601279,1.117865,1.633831,1.624929,1.861531,1.604973,1.623050,1.578402,1.586371,1.620780,1.872971,1.481039,1.603971,1.739481,1.604439,1.243385,1.596092,1.688327,1.617060,1.617984,1.615523,1.621119,1.233225,1.214531,1.549015,1.475084,1.432767,1.820459,1.863507,1.457433,1.239535,1.596968,1.237920,1.528857,1.538477,1.501834,1.416209,1.389049,1.355627,1.386545,1.328563
3,4.697142,3.517507,3.592676,4.031746,4.306392,1.891261,0.989728,1.389805,1.470734,2.335692,2.597392,1.297483,1.110051,1.703667,2.390211,2.978388,4.955470,2.962938,1.748467,1.239788,3.933930,1.673486,0.830014,1.024043,0.903503,1.246092,0.918558,1.790290,1.209150,3.896869,3.147652,3.449747,1.330760,1.260524,1.275083,1.798660,1.666770,1.447760,1.687513,1.505584,1.391634,1.372717,1.457824,1.398038,1.384939,1.459586,1.380008,1.118246,1.175538,1.646246,1.137257,1.089793,1.109951,1.064398,1.352386,1.139914,1.113183,1.093659,1.145593,1.136351,1.211433,1.117040,1.112635,1.674115,1.453006,1.082091,1.115429,1.111245,1.069090,1.102546,1.088109,1.097303,1.175722,1.118234,1.117535,1.136590,1.122225,1.126738,1.166818,1.392548,1.763183,1.121363,1.138296,1.349808,1.626268,1.366420,1.354257,1.436410,1.076694,1.382905,1.746624,1.357191,1.359186,1.345394,1.346103,1.389068,1.386500,1.386536,1.348320,1.364961,1.388913,1.391484,1.372400,1.348153,1.375498,1.336562,1.357205,1.365193,1.392621,1.362223,1.400007,1.444105,1.393518,1.338296,1.379058,1.340802,1.443547,1.457877,1.349727,1.749025,1.394362,1.447089,1.385169,1.439175,1.345017,1.378857,1.424834,1.364733,1.366164,1.352143,1.352781,1.352841,1.342281,1.409010,1.371633,1.362153,1.362333,1.346019,1.340405,1.683496,1.719538,1.383244,1.354790
4,2.851915,1.258820,7.949133,4.168453,2.089521,4.998843,2.900202,3.473171,3.505825,2.556945,2.768004,2.154978,2.712413,2.177833,1.718179,2.003439,5.333032,2.144706,1.516727,2.427474,2.354856,1.990494,2.152685,1.851336,1.406585,3.977485,1.591898,2.043455,1.989805,1.355603,1.570660,1.870676,1.731022,2.150437,1.682485,1.944934,1.933373,2.002027,1.650397,1.786192,1.645907,2.112921,2.050328,2.058573,2.099650,2.425604,2.427978,2.459783,1.763648,1.543621,1.616540,1.674603,1.995089,1.924061,2.458816,2.444409,2.465070,2.452817,2.455128,2.502943,2.440902,2.445322,2.479931,2.428567,1.935854,1.901147,2.033135,2.136400,2.611600,2.457869,2.213294,2.366801,1.583576,1.919462,1.945450,1.698601,1.974442,2.214757,1.918678,1.686506,1.740343,1.948515,1.948544,1.925901,1.951173,1.685963,1.921649,1.703021,1.920458,2.197983,2.034436,1.879480,1.775852,2.033873,1.996177,1.965315,1.974862,2.006970,1.962160,1.981587,1.823333,1.995299,2.033689,1.990870,2.166655,1.997982,1.799722,2.005627,2.004773,1.978158,2.000550,1.832857,1.733892,1.728481,1.749993,1.883404,1.704032,1.714851,1.676998,1.720425,1.704375,1.720736,1.711040,1.683443,1.703050,1.673815,1.700340,1.696577,1.809342,1.730910,1.754830,1.732083,1.712938,1.766926,1.667558,1.970338,1.756529,1.726567,1.729035,1.726206,1.981972,1.663758,1.745961
5,4.597420,4.480785,4.772974,4.387828,1.652792,1.797838,1.371827,2.785287,1.793359,1.791374,1.514401,1.639685,4.115335,1.898540,1.874451,1.521818,1.911962,1.884962,1.878448,1.887519,1.862411,1.488913,1.363752,1.573987,1.866358,1.845003,1.588946,1.626470,1.656371,2.448420,1.970334,2.022160,2.280943,1.616429,1.676637,1.513035,1.634398,1.740957,2.255602,1.636013,1.164479,1.493604,1.530113,1.212865,1.570031,1.498034,1.396209,1.353874,1.518137,1.521196,1.672202,1.382961,1.339345,1.542107,1.535688,1.472280,1.500080,1.514623,2.123765,1.460591,1.386026,1.944122,1.365923,1.393592,2.035606,1.403997,1.365974,1.381802,1.392058,1.403809,1.392989,1.370892,1.389848,1.368705,1.364675,1.137320,1.398795,1.368197,1.633286,1.617793,1.363017,1.346061,1.389260,1.381543,1.345473,1.394715,1.371349,1.375048,1.355851,1.337672,1.338114,1.361145,1.367225,1.359980,1.407284,1.344615,1.335309,1.403581,1.371401,1.364714,1.412560,1.370855,1.355268,1.407141,1.357983,1.365531,1.362056,1.036275,1.396578,1.378654,1.389358,1.371917,1.380996,1.333339,1.114576,1.351385,1.368983,1.403032,1.389225,1.375266,1.370277,1.355714,1.322404,1.385022,1.400228,1.354293,1.369718,1.394186,1.363700,1.350463,1.351713,1.339915,1.377270,1.394409,1.351411,1.340361,1.365466,1.345855,1.366289,1.374825,1.373637,1.369132,1.358522
6,4.519073,1.562148,5.646607,4.274653,3.540870,3.716828,2.381571,1.270146,4.395866,1.901434,1.901727,1.884822,1.723414,3.692073,3.402977,2.313341,1.421280,2.038551,1.511672,1.327703,2.122388,1.496557,3.247367,1.703009,2.051165,1.695704,1.098812,1.089769,1.844764,0.817428,0.796282,1.302626,1.610628,1.690909,1.913881,1.712596,1.679399,1.646996,1.626488,1.580001,2.062870,1.451679,1.382505,2.090634,1.692146,1.641435,1.372962,1.705950,1.639123,1.415777,1.475288,1.194025,1.644207,1.444733,1.852569,1.898474,1.599758,1.642337,1.650385,0.919653,1.451802,0.890258,1.082190,1.468942,1.139274,1.107800,1.316721,1.312624,1.275978,1.669516,1.356468,1.676728,1.563170,1.502933,1.133345,1.346675,1.695209,1.367808,1.387243,1.393531,1.327361,1.341653,1.366769,1.319949,1.317598,1.461423,1.380409,1.339417,1.330565,1.378182,1.361755,1.016434,1.881595,1.642946,1.723365,1.721479,1.361804,1.880760,1.731591,1.880236,1.432619,1.336774,1.342554,1.337129,1.399909,1.436719,1.497605,1.406378,1.376024,1.367368,1.373386,1.397454,1.400146,1.403121,1.382158,1.400049,1.335683,1.321388,1.361435,1.346427,1.381160,1.381620,1.383897,1.393391,1.377291,1.375412,1.347784,1.329723,1.548478,1.431067,1.385081,1.375548,1.361819,1.043191,1.351761,1.391115,1.050999,1.371447,1.365641,1.361990,1.381689,1.397210,1.330576
7,1.820872,6.283583,2.130424,2.515032,1.810004,2.267029,2.254378,1.815298,1.125191,0.997819,2.183889,1.686187,1.759754,2.713824,1.945444,1.612110,1.322052,2.960565,2.762350,2.362649,1.726705,2.211353,1.393077,1.813043,3.019210,1.579475,1.738431,1.487399,2.053922,1.805824,2.484228,1.967433,2.102475,1.480298,1.924943,1.573700,2.045159,1.844538,1.817553,1.597500,1.875312,1.715964,1.571574,1.959170,1.412563,1.466272,1.088896,2.063536,1.029088,2.878673,1.360577,1.359012,1.364172,1.048945,1.375729,1.360508,1.359443,2.773767,1.666908,1.051132,1.451054,1.004988,1.348316,1.042386,1.389614,1.190672,1.892350,1.459316,1.440484,1.672004,1.265010,1.261850,1.266151,1.464175,1.562267,1.981515,1.969613,1.678752,1.492445,1.433016,1.689997,1.414495,1.473590,1.455662,1.440149,1.463707,1.261875,1.277905,1.233450,1.151158,1.120718,1.274618,1.400805,1.435849,1.816448,1.339995,1.359482,1.412715,1.374252,1.364872,1.351335,1.582501,1.192736,1.169596,1.170071,1.125913,1.152893,1.175692,1.171313,1.137220,1.471273,1.468375,1.182352,1.318245,1.346118,1.381250,1.339024,1.319135,1.379115,1.415780,1.344904,1.334268,1.361899,1.681156,1.365804,1.722847,1.054768,1.535842,1.319427,1.387302,1.034964,1.100474,1.051012,1.055512,1.369232,1.355133,1.439704,1.467015,1.421785,1.452168,1.458706,1.408830,1.447068
8,4.590402,2.627664,3.702364,3.218812,5.996893,2.084079,1.359645,1.775560,2.711411,1.884738,1.792249,1.663789,1.787283,2.062002,1.825404,2.198094,1.682844,1.832045,2.708584,1.937024,2.225670,1.859373,1.949566,2.249526,1.793251,2.401155,1.355196,1.842335,1.929317,1.591416,1.540469,1.511206,1.500424,1.143849,0.930007,1.445022,1.725664,1.554777,1.746385,1.569522,0.918862,1.024483,1.539783,1.477915,1.165106,1.721493,2.067716,1.811389,1.435896,1.626681,2.147105,2.260592,1.205415,1.777674,1.800552,2.980035,1.807440,1.464292,1.415485,1.446604,1.430179,1.440482,1.587099,1.677703,1.433073,1.480823,1.425793,1.435502,1.479819,1.428134,1.610278,1.595227,1.588274,1.286084,1.607819,1.721159,1.436567,1.631435,1.642334,1.623957,1.423596,1.432385,1.349300,1.716264,1.749226,1.576378,1.457330,1.446081,1.595901,1.435617,1.449663,1.622453,1.482213,1.455361,1.269065,1.475931,1.457435,1.457574,1.465450,1.494689,1.443787,1.525147,1.565455,1.573891,1.579185,1.566708,1.570016,1.502812,1.425175,1.467445,1.453751,1.449728,1.595896,1.463023,1.416536,1.437232,1.451359,1.464516,1.464202,1.453956,1.434394,1.487618,1.451732,1.433146,1.475413,1.466676,1.430518,1.440030,1.467996,1.450840,1.449948,1.482836,1.542708,1.848247,1.587511,1.592644,1.553609,1.571020,1.605864,1.593253,1.527327,1.145188,1.578826
9,4.223958,4.351495,1.964512,4.884981,2.033102,1.346907,1.981686,1.489374,1.559894,1.927187,1.460911,1.510524,0.915737,2.186875,1.783268,1.090183,1.813281,1.366287,1.172495,1.894653,1.948806,1.060745,2.362161,1.609183,1.362897,1.310549,1.842595,1.205898,1.259189,1.469761,1.559042,2.456031,2.508223,1.516803,1.871361,1.767077,1.554956,1.431292,1.748005,1.401302,1.466308,1.060567,1.100060,1.828672,1.744049,1.719495,1.725526,1.747260,1.713754,1.712201,1.957746,1.567306,1.746693,1.574946,1.738235,1.992855,1.771653,1.386100,1.382939,1.756963,3.729630,1.370763,1.616584,1.322794,1.411860,1.372725,1.370417,1.482227,1.438179,1.029672,1.354655,1.361866,1.378380,1.327590,1.343577,1.567674,1.518849,1.382811,1.608051,1.376491,1.367885,1.411244,1.681007,1.337901,1.330705,1.644765,1.706471,1.406281,1.403966,1.363281,1.363603,1.184773,1.393757,1.368840,1.389246,1.427168,1.362731,1.375209,1.383839,1.388428,1.199514,1.656773,1.392187,1.348537,1.463121,1.375075,1.380786,1.411125,1.398312,1.663856,1.716493,1.374241,1.376647,1.398844,1.384480,1.389965,1.401233,1.131163,1.405107,1.528012,1.403809,1.413766,1.408297,1.378737,1.373881,1.378205,1.422334,1.429738,1.410528,1.412837,0.999728,1.044395,1.430065,1.416590,1.481318,1.364120,1.398106,1.369364,1.378903,1.369929,1.495593,1.381827,1.409675
