Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,4.084322,4.050506,5.270898,5.289829,5.279111,5.242768,4.090492,3.051220,3.028371,3.080171,2.979274,2.947923,3.173676,2.560545,2.602512,2.558683,2.577759,2.581681,0.669643,0.634917,0.640525,0.636784,0.628531,0.665221,0.655523,0.646643,0.651576,0.623479,0.646392,0.652449,0.634017,0.659026,0.675657,0.681489,0.658435,0.648021,0.635221,0.642615,0.796652,0.689374,0.733307,0.627159,0.760864,0.778592,0.808504,0.755525,0.556405,0.539950,0.550909,0.573229,0.574101,0.556300,0.594007,0.580651,0.767361,0.737063,0.759545,0.725885,0.747382,0.715835,0.733519,0.754797,0.736267,0.718106,0.711171,0.314953,0.509463,0.707863,0.479247,0.482457,0.466915,0.476834,0.453239,0.534388,0.547943,0.533812,0.480490,0.478236,0.459359,0.548187,0.478220,0.446173,0.493435,0.461919,0.514867,0.421162,0.470872,0.468710,0.465641,0.491500,0.528550,0.529367,0.515917,0.493012,0.556525,0.476086,0.560749,0.471597,0.491681,0.471423,0.545568,0.444812,0.498734,0.518874,0.548824,0.490170,0.524686,0.532071,0.549632,0.506236,0.439191,0.533730,0.542037,0.470845,0.560118,0.538028,0.475808,0.531759,0.513948,0.471313,0.523010,0.446206,0.530278,0.520871,0.535854,0.280989,0.435066,0.546880,0.236440,0.412473,0.518648,0.400179,0.276599,0.250994,0.392120,0.256073,0.522349,0.468358,0.544761,0.501774
1,5.235015,5.213901,5.227295,3.956835,3.976714,3.986751,3.976259,4.326884,2.729283,2.117120,2.166460,2.158915,1.180495,1.194683,0.979753,0.995119,0.959921,0.993143,0.991725,1.005371,0.918852,0.953176,0.937746,0.556423,0.558424,0.582128,0.548744,0.561111,0.530030,0.579408,0.544843,0.534968,0.513374,0.557357,0.583385,0.528839,0.552466,0.548025,0.467217,0.435983,0.288476,0.388775,0.404898,0.397820,0.399573,0.405566,0.443225,0.407762,0.420989,0.411960,0.376186,0.426019,0.411055,0.384543,0.302985,0.421387,0.338717,0.364793,0.348898,0.366034,0.453612,0.340816,0.299104,0.332163,0.315552,0.333633,0.351428,0.362599,0.342108,0.353725,0.316421,0.325328,0.339585,0.348555,0.305306,0.348858,0.318793,0.314968,0.319893,0.345541,0.357935,0.348795,0.311547,0.317019,0.399154,0.317972,0.329325,0.329188,0.316696,0.329456,0.334480,0.306605,0.303202,0.335897,0.328999,0.339284,0.332756,0.344945,0.352584,0.329144,0.348471,0.142518,0.165009,0.171102,0.171153,0.130100,0.151606,0.152830,0.171168,0.152495,0.162113,0.185821,0.144160,0.124834,0.166022,0.137101,0.151420,0.180540,0.169618,0.163442,0.159836,0.158017,0.183999,0.166061,0.204583,0.153803,0.161821,0.111547,0.152401,0.251930,0.140877,0.157654,0.241032,0.231960,0.156874,0.161620,0.209690,0.239334,0.236050,0.165456
2,3.761370,3.803275,3.785835,3.296962,4.405238,4.415601,4.366692,4.392615,4.734635,4.328433,4.318592,2.139525,2.148278,1.713613,1.733038,1.149529,1.109064,1.618838,1.557913,1.569751,1.594253,1.512083,1.579578,1.237596,0.261430,0.279834,0.270141,0.298525,0.299296,0.297565,0.299260,0.303187,0.293807,0.322417,0.305354,0.262556,0.130796,0.152076,0.139911,0.163000,0.136140,0.164940,0.160853,0.149242,0.128360,0.254250,0.250142,0.241581,0.234725,0.206774,0.210529,0.226002,0.252647,0.243507,0.247377,0.208162,0.260538,0.148347,0.118810,0.095224,0.062347,0.087283,0.100242,0.127241,0.076564,0.139883,0.160027,0.096253,0.136063,0.073131,0.078299,0.093506,0.130600,0.063827,0.152077,0.102323,0.118862,0.063187,0.112126,0.166444,0.121019,0.137140,0.182430,0.089772,0.158135,0.195420,0.194606,0.158786,0.212166,0.186513,0.192208,0.090294,0.186260,0.119526,0.072188,0.169385,0.105394,0.096123,0.116342,0.106417,0.181719,0.067333,0.159530,0.178222,0.199010,0.079193,0.088936,0.235267,0.101865,0.238160,0.185824,0.196427,0.212247,0.214270,0.173765,0.100225,-0.087310,-0.085622,-0.055339,-0.066009,-0.051910,-0.051479,-0.070085,-0.081045,-0.067579,-0.061528,-0.063403,-0.068500,-0.019310,-0.039300,-0.060854,-0.034944,-0.054586,-0.079813,-0.075459,-0.063958,-0.055533,-0.042519,-0.066847,-0.070070
3,4.066374,7.228323,7.244453,3.707287,3.715255,4.624964,4.654641,2.880410,2.896769,2.900210,2.000397,1.196317,1.180572,1.214052,1.720573,1.679474,1.712697,1.175804,1.201189,1.194252,0.653033,0.645723,1.212649,0.616716,0.661721,0.546266,0.499957,0.542616,0.585543,1.043726,1.023591,0.598221,0.566221,0.539038,0.510500,0.628174,0.568708,0.550473,0.510919,0.490517,0.467450,0.463342,0.487721,0.489538,0.507828,0.472086,0.573785,0.507474,0.543291,0.248670,0.294844,0.277573,0.241740,0.226475,0.250859,0.241678,0.383468,0.391220,0.348051,0.399466,0.338125,0.411869,0.398841,0.272605,0.360311,0.228680,0.244284,0.245902,0.255721,0.236893,0.246085,0.246306,0.244870,0.248858,0.258431,0.238125,0.376954,0.236291,0.213746,0.219439,0.393190,0.247991,0.247375,0.354489,0.271367,0.242418,0.237756,0.398780,0.248069,0.249133,0.277199,0.273070,0.259937,0.465880,0.356777,0.243710,0.358525,0.231837,0.323644,0.228483,0.326672,0.251485,0.247380,0.237080,0.239716,0.272310,0.344496,0.261579,0.263415,0.223705,0.305876,0.495269,0.386141,0.206310,0.227764,0.331845,0.236626,0.224405,0.216133,0.230223,0.347941,0.392551,0.399117,0.239011,0.224407,0.238979,0.276755,0.227855,0.401768,0.393140,0.394035,0.240456,0.329708,0.380963,0.345481,0.451198,0.382367,0.359606,0.331808,0.370146
4,5.290549,5.255481,7.129170,4.690494,4.673357,5.462432,3.894237,3.438900,3.484056,3.887993,2.526507,2.518479,2.437036,2.402071,2.408253,2.406943,1.640056,1.601810,1.010991,0.984336,1.026227,0.980301,0.991217,1.008096,1.433315,0.957211,1.008447,0.683575,0.695160,0.688630,0.482604,0.467620,0.509689,0.489774,0.505306,0.504498,0.506552,0.567675,0.434430,0.590973,0.424312,0.414139,0.582999,0.614768,0.587327,0.453549,0.441603,0.471186,0.511168,0.459568,0.525427,0.490251,0.507924,0.469710,0.431842,0.492397,0.494467,0.510976,0.435998,0.481070,0.479513,0.492143,0.500507,0.479507,0.476297,0.520908,0.503727,0.475469,0.492144,0.458429,0.445049,0.514819,0.476688,0.465793,0.485780,0.512388,0.450520,0.515911,0.523945,0.506591,0.495455,0.516659,0.518602,0.460848,0.481619,0.488207,0.513249,0.453364,0.452491,0.449980,0.485688,0.151243,0.136296,0.141144,0.160658,0.524118,0.126269,0.149613,0.437782,0.129629,0.120373,0.183817,0.132952,0.123092,0.154367,0.151688,0.120513,0.109641,0.133035,0.110109,0.113897,0.139441,0.126633,0.127135,0.145989,0.111376,0.113048,0.047695,0.069049,0.052987,0.057593,0.146720,0.126118,0.089784,0.162318,0.067846,0.059304,0.142805,0.071686,0.133647,0.009351,0.023625,0.135265,0.010342,0.000549,0.037528,0.048412,0.014520,0.026504,0.045129
5,4.433450,4.589458,4.452100,4.427846,4.450579,7.264346,5.952171,5.946633,2.702527,3.118193,3.079820,3.441115,3.093228,3.409884,2.572797,3.055671,2.608164,2.617411,2.613643,2.627412,2.622526,2.598805,2.009744,1.826183,1.773467,1.587675,1.591506,1.596774,1.596439,1.597334,1.103728,1.567895,0.519607,0.504481,0.524085,0.501480,0.756007,0.520880,0.512022,0.537596,0.541856,0.497694,0.527242,0.535946,0.540795,0.263307,0.242071,0.476729,0.832354,0.852483,0.498358,0.521948,0.286076,0.489969,0.508789,1.041721,1.006439,1.016807,0.796795,0.847375,0.835991,0.869292,0.775000,0.840276,0.638671,0.661546,0.647389,0.653891,0.771310,0.651993,0.622419,0.656569,0.665636,0.652422,0.647612,0.649285,0.674719,0.666510,0.649135,0.626167,0.657202,0.646345,0.683884,0.660623,0.660265,0.688545,0.619231,0.682477,0.668760,0.647834,0.656504,0.659266,0.629942,0.659347,0.635798,0.694961,0.568621,0.630254,0.645151,0.643041,0.648698,0.664296,0.644198,0.691173,0.663218,0.631701,0.661755,0.650157,0.674681,0.657611,0.675941,0.661804,0.458448,0.345192,0.408502,0.375684,0.371674,0.380542,0.388807,0.317951,0.317720,0.287426,0.368427,0.306967,0.391467,0.294267,0.302125,0.303009,0.346020,0.320104,0.376798,0.312744,0.377031,0.339930,0.390560,0.304930,0.336910,0.358369,0.420673,0.347090
6,3.416467,5.686249,5.669049,6.658867,5.670082,4.883299,4.507785,4.208924,4.731983,3.155113,2.702689,2.701767,2.132318,2.195578,2.091152,2.113342,2.110063,1.982735,2.043645,2.003407,1.550557,1.525311,1.544986,0.644527,0.634877,0.667010,0.670840,0.667912,0.630321,0.688705,0.712357,0.686918,0.731464,0.687706,0.706802,0.720856,0.705949,0.750449,0.722956,0.544688,0.633418,0.638479,0.650920,0.628346,0.604017,0.600723,0.293457,0.336329,0.330542,0.298345,0.300107,0.325039,0.325205,0.312737,0.519060,0.567395,0.237125,0.277803,0.568071,0.271810,0.324564,0.554952,0.239676,0.259843,0.267351,0.274974,0.285353,0.234689,0.270021,0.259950,0.284439,0.256252,0.278979,0.265591,0.262421,0.277887,0.269100,0.281136,0.268014,0.280614,0.270233,0.255609,0.253077,0.228719,0.306768,0.276474,0.293855,0.286478,0.278724,0.262346,0.259233,0.300055,0.274198,0.256809,0.263048,0.280532,0.284798,0.257970,0.287847,0.247594,0.297633,0.287852,0.240583,0.304201,0.248872,0.266073,0.313422,0.271117,0.280766,0.294295,0.255748,0.304192,0.259870,0.288655,0.262173,0.281356,0.284577,0.268929,0.301463,0.270916,0.282472,0.273999,0.282399,0.251521,0.245775,0.277528,0.298666,0.256786,0.223920,0.216102,0.231654,0.221688,0.122504,0.215656,0.255274,0.109627,0.148925,0.109602,0.203559,0.101234
7,6.289659,6.306027,3.434999,3.455618,3.421556,3.407762,3.726825,2.989081,4.441880,1.995133,2.896208,2.965693,2.247611,1.507226,1.484994,1.505018,1.527922,1.475227,1.495583,0.792269,0.767112,1.472994,0.766935,1.361778,1.484505,1.013416,1.007090,1.006609,1.235146,1.211856,1.262604,1.263098,1.234602,1.236231,1.253681,1.195553,0.956690,1.223252,1.228179,0.948048,0.976182,0.953774,0.938017,0.675022,1.229978,0.936295,1.253174,0.723131,0.923382,0.726795,0.724073,0.977444,0.886860,0.838995,0.840917,0.876465,0.844617,0.853324,0.820402,0.830235,0.827396,0.834655,0.861776,0.821213,0.854274,0.827203,0.842922,0.808850,0.799359,0.879714,0.819262,0.864026,0.869869,0.884305,0.835966,0.873940,0.852127,0.847000,0.848094,0.885333,0.873308,0.856388,0.849185,0.827316,0.866445,0.827936,0.844715,0.875000,0.744997,0.713199,0.755463,0.730786,0.742478,0.637094,0.746600,0.573808,0.740152,0.770459,0.583517,0.521001,0.504987,0.555669,0.527317,0.571008,0.657910,0.626834,0.641081,0.659094,0.655850,0.689300,0.665465,0.546733,0.506656,0.571180,0.683788,0.648527,0.525233,0.589377,0.703135,0.645589,0.616450,0.608054,0.581186,0.644076,0.179584,0.221964,0.219108,0.193051,0.192721,0.203312,0.194744,0.224540,0.227032,0.207711,0.198537,0.210494,0.155788,0.176176,0.158314,0.125485
8,3.156627,3.160965,3.207084,3.158751,4.382710,2.829165,2.818052,3.362940,2.910349,1.901523,1.870316,1.896414,1.928107,1.924305,1.913113,1.925823,1.742055,1.240806,1.248632,1.240947,1.226493,1.223602,1.148694,0.969726,0.977399,0.968123,1.246238,1.094081,1.048345,1.058207,1.050861,1.073307,1.090932,1.041207,1.059211,0.870737,1.151589,0.695752,0.422224,0.381379,0.427803,0.425983,0.428747,0.405237,0.425239,0.422507,0.399086,0.391093,0.402918,0.458646,0.391312,0.442130,0.393047,0.419056,0.425573,0.518290,0.500585,0.534359,0.543295,0.529212,0.403306,0.548997,0.540409,0.539001,0.543436,0.554518,0.512353,0.501823,0.510516,0.493628,0.540654,0.506199,0.547164,0.534093,0.359115,0.333266,0.329732,0.346708,0.343380,0.320604,0.317390,0.327108,0.328971,0.332376,0.376045,0.328431,0.337403,0.324313,0.346846,0.378042,0.368682,0.330735,0.330430,0.400037,0.359554,0.359342,0.409577,0.335183,0.505680,0.337319,0.373541,0.379885,0.385000,0.295019,0.298322,0.276159,0.303206,0.322435,0.302462,0.318734,0.283532,0.289169,0.282884,0.295699,0.288132,0.321507,0.286876,0.338454,0.295019,0.289487,0.288014,0.315358,0.316221,0.315507,0.320736,0.326336,0.308385,0.296508,0.299578,0.298873,0.314344,0.376581,0.327814,0.305302,0.298282,0.303984,0.320301,0.289572,0.303471,0.296479
9,6.081594,6.083249,6.910005,6.051598,6.076582,4.837026,2.604420,2.596129,2.638268,2.643802,3.148899,2.557205,2.531562,1.754890,1.800919,3.187734,2.373649,2.400020,1.809262,1.223397,1.227985,2.136930,2.149349,2.113891,2.166404,2.135633,2.137173,1.583912,1.643571,1.586898,1.638063,1.182714,1.146236,1.163390,1.165167,0.845830,0.848637,0.838122,0.833528,0.634244,0.841938,0.886412,0.823129,0.670587,0.667944,0.657007,0.708585,0.844930,0.651042,0.633586,0.666896,0.976394,0.659954,0.479516,0.485126,0.493386,0.467493,0.469684,0.466132,0.452544,0.493076,0.488411,0.463215,0.456189,0.461981,0.502871,0.471395,0.489940,0.477904,0.512271,0.492235,0.447336,0.464102,0.449034,0.482726,0.463813,0.474705,0.455494,0.437955,0.484387,0.457024,0.488562,0.384432,0.436323,0.454455,0.479326,0.487571,0.304580,0.312294,0.301409,0.299469,0.488967,0.465660,0.456587,0.322386,0.445301,0.329823,0.301578,0.303885,0.276211,0.308038,0.286541,0.323883,0.303939,0.280532,0.344662,0.273660,0.266266,0.265868,0.286696,0.297782,0.282394,0.267072,0.277668,0.278307,0.291059,0.287320,0.463853,0.285584,0.286357,0.279691,0.276622,0.287683,0.281399,0.262044,0.309132,0.288147,0.280379,0.292951,0.310999,0.290694,0.283805,0.246820,0.247040,0.299824,0.300548,0.230243,0.304213,0.288508,0.319167
