Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,1.839534,1.880484,1.017282,1.109074,1.233862,0.683650,0.791993,1.234962,1.240580,1.040694,0.948145,1.076597,0.955454,0.454837,0.715587,0.734497,0.505212,0.698395,0.502356,0.243827,0.245233,0.651056,0.315212,0.306734,0.269764,0.557811,0.548761,0.555665,0.575691,0.479955,0.763349,0.594002,0.829891,0.746784,0.837084,0.474634,0.760669,0.774585,0.758628,0.545681,0.790567,0.875243,0.533860,0.637524,0.743260,0.784544,0.848685,0.587832,0.731490,0.499433,0.777884,0.708828,0.729951,0.727645,0.663049,0.750130,0.751350,0.822201,0.745010,0.545348,0.735934,0.737849,0.762244,0.767086,0.627775,0.714280,0.695445,0.733506,0.702102,0.706613,0.729997,0.736021,0.521852,0.462576,0.746576,0.731879,0.744145,0.727213,0.700431,0.698999,0.718812,0.729890,0.718051,0.676262,0.696242,0.699308,0.433316,0.441114,0.666444,0.735532,0.688678,0.757583,0.718027,0.678143,0.710946,0.688986,0.736596,0.630992,0.665382,0.732284,0.755979,0.743865,0.775364,0.633683,0.635234,0.663418,0.651731,0.749585,0.657499,0.703126,0.707384,0.698596,0.740024,0.649606,0.754598,0.712287,0.739573,0.737195,0.751629,0.695204,0.707452,0.743673,0.634452,0.746555,0.642195,0.727830,0.721001,0.696728,0.717208,0.730949,0.751839,0.720473,0.720675,0.721283,0.708188,0.673582,0.706849,0.696402,0.706911,0.706531,0.693555,0.683593,0.738596,0.727284,0.679728,0.703951
1,1.725109,1.345408,1.004222,1.315348,1.056201,0.591360,0.904818,1.119211,1.179637,0.802489,1.344983,1.211424,0.902099,0.708051,0.709053,1.042614,1.073078,1.111031,1.025743,1.126365,1.195280,1.284417,0.979760,0.855056,1.011934,1.035027,1.015863,0.967481,0.735374,1.099667,0.466409,1.005795,1.325900,1.336720,1.019241,1.431419,1.034486,1.081144,0.755996,0.734984,1.025905,0.713217,1.067781,1.203352,0.948743,0.994639,0.906614,0.996196,1.278434,1.002172,1.177912,1.105372,0.941418,0.938403,1.229516,0.898496,1.223671,1.164466,1.165496,1.195476,0.920824,0.932106,0.763444,0.688050,0.722442,0.710730,1.010697,0.998133,0.987659,0.903329,1.181656,1.159486,0.871130,0.898205,1.189992,1.181951,0.856693,0.896829,1.207664,1.146730,1.017128,0.991324,1.004910,0.972467,0.971147,0.969383,1.012357,1.079547,1.076038,0.858187,0.792252,0.567743,0.818651,1.069804,0.956630,0.897220,0.816280,0.788741,0.734682,0.765188,0.718942,0.724710,0.767104,0.833130,0.782793,0.713592,0.540453,0.769222,0.785674,0.956773,0.811857,0.840096,0.819089,0.799680,0.789013,0.744818,0.761668,0.778475,0.737537,0.770664,0.795794,0.781873,0.773903,0.781975,0.786176,0.754742,0.768360,0.755941,0.761702,0.779630,0.737172,0.747976,0.765521,0.764154,0.768235,0.770652,0.759696,0.735636,0.767626,0.756669,0.772530,0.760281,0.805242,0.766896,0.777569,0.736343
2,1.227081,3.081837,0.751023,1.199945,2.940564,1.544535,1.189241,0.763842,0.560702,0.579375,0.884638,1.200259,1.200536,1.081277,1.314658,0.825110,0.513102,0.443298,0.949034,1.339628,1.409346,1.356649,1.100843,0.623428,0.858899,0.823780,0.846072,0.723396,0.783536,1.092039,0.467342,0.776752,0.748417,0.704633,0.687087,0.802178,0.788657,0.563057,0.844434,0.754392,0.751119,0.751829,0.720019,0.752467,0.749062,0.758751,0.747492,0.801559,0.761756,0.676784,0.742725,0.763046,0.732347,0.783604,0.742220,0.747781,0.748161,0.764155,0.673222,0.419809,0.804071,0.745827,0.793189,0.737908,0.771877,0.775380,0.800746,0.715710,0.715331,0.790345,0.488083,0.780376,0.719150,0.764225,0.774123,0.735321,0.702940,0.723474,0.765763,0.774118,0.733218,0.719373,0.763278,0.489327,0.447177,0.536836,0.451747,0.472299,0.736492,0.741388,0.738803,0.689461,0.739587,0.709087,0.660174,0.630207,0.657019,0.738741,0.747715,0.725706,0.754131,0.710086,0.701153,0.702177,0.687400,0.524014,0.749126,0.499261,0.521265,0.786064,0.526149,0.723427,0.710504,0.750063,0.755195,0.707661,0.712276,0.714895,0.694866,0.733760,0.710163,0.743564,0.715973,0.618638,0.692402,0.680640,0.694504,0.703747,0.710674,0.666768,0.712694,0.726812,0.741804,0.737751,0.706672,0.738766,0.668206,0.719877,0.730821,0.722704,0.736422,0.763906,0.431864,0.727911,0.723110,0.727357
3,4.889814,1.700235,1.296345,1.476493,1.409500,0.717787,0.753710,0.427919,0.975073,0.860849,0.466650,0.754183,0.825136,0.672235,0.817424,0.814008,1.139316,0.567243,1.082690,0.848697,0.838739,0.779320,0.747340,0.850242,0.916366,0.893325,0.601481,0.702796,0.461226,0.443322,0.497088,0.730029,0.574738,0.472197,0.765148,0.704999,0.724751,0.701505,0.756142,0.720669,0.723926,0.730079,0.686640,0.729977,0.738938,0.600074,0.726773,0.634018,0.729256,0.745902,0.543954,0.543602,0.629648,0.568235,0.310214,0.532303,0.216756,0.734994,0.577916,0.734267,0.743663,0.720652,0.693449,0.703301,0.705550,0.785739,0.735885,0.739894,0.714949,0.531800,0.676148,0.301822,0.653942,0.614579,0.704266,0.496715,0.757505,0.634221,0.663833,0.671361,0.680485,0.666134,0.750115,0.672998,0.712446,0.751421,0.658164,0.729074,0.745444,0.673262,0.753842,0.742844,0.762529,0.745744,0.730935,0.744405,0.762812,0.727638,0.759711,0.670018,0.756626,0.665368,0.714700,0.728312,0.709797,0.733595,0.763921,0.513741,0.730832,0.651834,0.729600,0.748190,0.666712,0.633059,0.661210,0.740322,0.712871,0.708650,0.707565,0.684622,0.725840,0.696761,0.724666,0.712861,0.764922,0.756769,0.726899,0.453864,0.724459,0.734946,0.700950,0.732074,0.448271,0.740704,0.745096,0.729605,0.543673,0.741832,0.706334,0.743026,0.757169,0.718129,0.752652,0.725867,0.743261,0.761596
4,5.211977,1.691272,3.305556,2.517208,1.966043,1.628203,0.859103,0.909135,0.654081,0.854037,1.013178,0.747475,0.735963,1.021083,0.673117,0.776325,0.552828,0.983960,0.229500,0.517622,0.533195,0.585430,0.709751,0.880787,0.825811,0.753886,0.509582,0.541324,0.917113,0.680334,0.527099,0.551039,0.763566,0.876969,1.189421,1.076228,0.930348,0.851779,0.772012,0.753690,0.728859,0.854074,0.872180,0.668533,0.895417,0.921303,0.932078,0.870658,0.860786,0.824441,0.792170,0.763818,0.851861,0.702797,0.688765,0.718750,0.667682,0.756669,0.849896,0.902443,0.878929,0.868393,0.876307,0.916927,0.872186,0.870659,0.876053,0.885621,0.865089,0.710309,0.862921,0.867821,0.897333,0.849422,0.566473,0.928862,0.540955,0.867245,0.863905,0.729733,0.696873,0.729476,0.725613,0.727403,0.725530,0.735625,0.712774,0.690853,0.722526,0.719976,0.750178,0.691381,0.726386,0.685029,0.729489,0.734615,0.717481,0.704285,0.752818,0.728818,0.718230,0.748176,0.745787,0.735884,0.744520,0.749352,0.747608,0.701435,0.749485,0.705905,0.735783,0.755940,0.735248,0.720143,0.693888,0.740169,0.708995,0.731842,0.741963,0.753608,0.729247,0.730243,0.750771,0.463123,0.715927,0.716385,0.708030,0.744720,0.709262,0.719991,0.715601,0.721273,0.712553,0.729501,0.704103,0.443635,0.721547,0.745933,0.737319,0.739067,0.733613,0.746747,0.707991,0.728492,0.668692,0.410162
5,2.465816,1.395306,0.292318,0.808731,1.179399,0.818426,1.147104,0.886400,0.923952,0.962624,1.182828,0.863198,0.523523,0.318687,0.705480,1.151189,0.988305,1.321417,0.522501,0.763863,0.578443,0.566796,0.763724,0.982413,0.575175,1.005278,1.215277,0.888982,0.634641,0.875429,0.413988,0.774632,0.994850,0.853166,0.653453,1.218691,1.154632,1.089567,1.112443,0.944475,0.837705,1.368382,1.282014,1.103860,0.750437,1.255183,1.128159,1.319079,1.224218,0.508398,0.855283,0.667847,0.648691,0.664527,0.728170,0.844369,0.751142,0.449979,0.617173,0.856727,0.574323,0.830408,0.326238,0.768811,0.778481,0.753047,0.781288,0.741997,0.812503,0.873805,0.789459,0.795175,0.782825,0.785505,0.752206,0.839386,0.836273,0.789005,0.737334,0.715730,0.706921,0.721172,0.713016,0.707809,0.774053,0.857867,0.789205,0.770420,0.770158,0.785430,0.733149,0.724722,0.678365,0.744001,0.817571,0.716927,0.773536,0.827569,0.732560,0.775595,0.784122,0.800343,0.840809,0.754963,0.775884,0.776723,0.749836,0.752766,0.723991,0.781730,0.736757,0.804474,0.820228,0.782552,0.750766,0.775954,0.767992,0.797261,0.659928,0.698166,0.779335,0.767941,0.812193,0.759276,0.691036,0.767141,0.691909,0.682103,0.777322,0.697495,0.725529,0.789866,0.547986,0.558169,0.832789,0.732846,0.782697,0.758960,0.735593,0.772818,0.764198,0.747607,0.763145,0.761672,0.761097,0.762620
6,4.128298,1.581206,2.696617,0.393052,0.877188,1.932731,0.540891,0.546915,0.952677,0.979027,1.014059,0.642078,0.627296,0.411615,0.754591,0.556793,0.736759,0.851164,0.880867,0.764709,0.353683,0.640088,0.205594,0.529689,0.745764,0.713743,0.744600,0.471566,0.464779,0.746554,0.507208,0.682373,0.725937,0.488933,0.731050,0.486526,0.732173,0.749705,0.516938,0.753788,0.693219,0.740824,0.524611,0.744089,0.715501,0.685881,0.675593,0.748440,0.739223,0.784319,0.684191,0.725922,0.767847,0.765177,0.694178,0.701513,0.704705,0.458215,0.782599,0.740303,0.743698,0.746177,0.773939,0.705017,0.740169,0.747083,0.726421,0.715256,0.740999,0.676148,0.492253,0.517197,0.662109,0.791549,0.765710,0.813169,0.764314,0.778484,0.750873,0.597386,0.756556,0.768497,0.770873,0.786125,0.505935,0.462709,0.728332,0.785426,0.730672,0.749417,0.699660,0.239131,0.199257,0.451843,0.506189,0.503319,0.450648,0.224344,0.478130,0.485264,0.491366,0.513167,0.224260,0.231620,0.203991,0.468691,0.718156,0.509335,0.428642,0.713307,0.729116,0.487299,0.484120,0.775969,0.700217,0.774666,0.751047,0.725736,0.476266,0.648280,0.742368,0.752490,0.680095,0.755261,0.773312,0.775344,0.695753,0.769129,0.779310,0.514852,0.582811,0.508953,0.596386,0.568831,0.786850,0.768890,0.786952,0.754197,0.737818,0.759608,0.737153,0.802761,0.764073,0.728563,0.778673,0.789363
7,2.648369,0.703121,1.387457,1.064788,1.058325,0.329366,0.301466,0.464059,1.167667,0.849623,0.528142,1.006226,0.571383,1.074731,0.851462,0.419055,0.890233,1.122011,1.039516,0.963799,0.926163,0.912544,0.983587,0.856529,0.491500,0.704496,0.728653,0.864184,0.736715,0.231153,0.460497,0.400631,0.515729,0.268754,0.775944,0.728532,0.602468,0.468345,0.271521,0.337794,0.933469,0.767731,0.788396,0.703521,0.571368,1.006907,0.672231,0.781467,0.728595,0.783703,0.808352,0.783497,0.766451,0.857254,0.763870,0.770571,0.858786,0.733968,0.626912,0.630095,0.731697,0.730541,0.634514,0.719920,0.726991,0.561401,0.664882,0.742646,0.732186,0.776162,0.771765,0.733476,0.697739,0.736102,0.730517,0.650446,0.562940,0.565631,0.587222,0.600154,0.587800,0.560226,0.594854,0.598554,0.557987,0.516458,0.693817,0.610256,0.667582,0.763741,0.727056,0.710585,0.769014,0.734750,0.711571,0.718940,0.722672,0.716320,0.727247,0.704224,0.723814,0.726874,0.711372,0.717926,0.721174,0.690465,0.706523,0.741718,0.776147,0.864119,0.748896,0.762099,0.710279,0.735317,0.754908,0.782628,0.718066,0.694676,0.724278,0.733588,0.532932,0.514000,0.780645,0.676437,0.762708,0.502226,0.716929,0.744415,0.743754,0.714234,0.701731,0.724427,0.747484,0.736730,0.408911,0.712433,0.684274,0.737152,0.738370,0.738256,0.741318,0.722030,0.713294,0.726596,0.725936,0.697603
8,2.389656,1.113352,2.107019,0.999972,1.266824,0.806224,0.688278,0.782377,0.980389,0.766475,1.012016,0.875744,1.079899,1.074300,1.088921,0.896311,0.833095,0.947674,0.617636,0.933558,0.910919,0.715643,0.844886,0.873800,0.829793,0.917320,0.707982,0.464128,0.533225,0.648021,0.705155,0.679812,0.823369,0.825001,1.033188,0.878144,0.967140,0.884225,0.671008,0.682910,0.719568,0.714255,0.722620,0.649081,0.618446,0.695057,0.880581,0.684593,0.674198,0.702358,0.863924,0.654362,0.834524,0.717268,0.754902,0.442794,0.722915,0.697595,0.592301,0.744846,0.518147,0.842711,0.742492,0.826373,0.690046,0.672835,0.724050,0.452505,0.703589,0.729835,0.763602,0.747067,0.713583,0.760213,0.724166,0.438500,0.214855,0.741526,0.737071,0.450493,0.751574,0.710702,0.743558,0.726501,0.743709,0.741142,0.710230,0.744233,0.722584,0.745817,0.732593,0.738694,0.737898,0.752895,0.747178,0.719071,0.737534,0.729725,0.720697,0.714595,0.726102,0.713910,0.731300,0.730677,0.730425,0.722154,0.711966,0.758346,0.703863,0.724533,0.429119,0.664201,0.746272,0.717091,0.631784,0.609307,0.613239,0.735322,0.436838,0.640876,0.606930,0.673435,0.646544,0.582760,0.644538,0.634672,0.629689,0.609811,0.619456,0.638565,0.609964,0.636679,0.647305,0.599295,0.644759,0.632679,0.628131,0.624102,0.668819,0.620065,0.705211,0.740827,0.620266,0.716542,0.630388,0.626020
9,4.096197,1.243810,0.763965,1.285559,0.874768,1.820762,0.955585,1.214984,1.716558,1.006556,1.465509,0.253286,0.496808,1.259142,0.840627,0.807435,1.367055,1.089064,0.888641,0.861822,0.673180,0.782662,0.780537,0.801876,0.492947,0.768959,0.444002,0.515745,0.492926,0.531730,0.225801,0.775479,0.772396,0.771254,0.739951,0.738116,0.712442,0.799128,0.797889,0.758601,0.600811,0.573138,0.563908,0.529588,0.758257,0.476676,0.516940,0.722474,0.490052,0.460240,0.479000,0.221279,0.213264,0.484170,0.585423,0.578959,0.759998,0.475906,0.756672,0.800474,0.776923,0.786183,0.764831,0.738577,0.517660,0.734142,0.450075,0.746090,0.706886,0.752138,0.485532,0.535414,0.725755,0.713909,0.659488,0.734561,0.740077,0.511653,0.382133,0.486171,0.748630,0.509645,0.701767,0.692208,0.675994,0.749586,0.724273,0.715834,0.760472,0.620598,0.674650,0.795659,0.710765,0.749325,0.719828,0.737281,0.739020,0.723471,0.737529,0.710718,0.531362,0.740383,0.743414,0.668043,0.720448,0.731389,0.661641,0.710673,0.713815,0.725798,0.714495,0.755063,0.710953,0.792173,0.757322,0.745928,0.689945,0.748947,0.756762,0.741611,0.761599,0.754296,0.591018,0.761628,0.673361,0.699436,0.770248,0.772932,0.746735,0.746541,0.718769,0.778196,0.757886,0.772122,0.770051,0.765711,0.758497,0.767184,0.677669,0.766772,0.709839,0.765141,0.752110,0.765023,0.772359,0.785880
