Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,2.778185,2.068368,2.055161,2.064205,2.050666,1.248496,1.283751,1.185893,1.23191,1.227626,1.238237,1.209571,1.196494,0.970781,1.230247,0.983569,1.205899,1.196067,1.236087,1.217414,0.970066,1.228749,1.008961,1.014427,0.996397,0.914772,1.027847,0.981404,0.983168,0.893498,0.891517,0.87137,0.9451,0.920497,0.929171,0.969143,1.230781,0.899999,0.909646,0.916462,0.900329,0.942378,0.932816,0.939955,0.906922,0.974595,0.973625,1.002297,0.970313,0.994998,0.986585,0.985126,0.985561,1.072692,1.049974,1.05323,1.043679,1.083212,1.057268,1.067128,1.054861,1.07955,1.09821,1.073802,1.071139,1.089011,1.046211,1.088138,1.11784,1.046078,1.071726,1.057519,1.082658,1.039753,1.086001,1.070436,1.036748,1.066746,1.071458,1.069501,1.070752,1.06632,1.067838,1.070364,1.105806,1.073275,1.073442,1.066368,1.074295,1.054141,0.948861,1.077382,1.054744,1.065306,1.082113,0.936336,1.08082,1.098138,0.946881,0.896447,1.057929,1.033668,1.084,0.914979,0.923103,1.095886,0.927115,0.926744,1.082437,0.925099,1.088172,0.912759,0.943723,0.912841,0.904077,0.90761,0.918058,0.912823,0.908262,0.909625,0.900773,0.914503,0.918124,0.892703,0.937309,0.895336,0.905542,0.909529,0.911006,0.884349,0.882884,1.002421,0.897613,0.942339,0.915263,0.909964,0.922559,0.902281,0.932301,0.912064,0.917408,0.926746,0.884316,0.929101,0.913924,0.938509,,,,
1,2.053438,2.065108,1.830282,1.890135,1.888715,1.733002,1.537264,1.346508,1.52598,1.549984,1.556207,1.336387,1.356001,1.385789,1.34334,1.359557,1.330547,1.317492,1.329455,1.352284,1.30497,1.32717,1.38577,1.331708,1.371768,1.357876,1.38333,1.342181,0.852286,0.839315,0.847554,0.853042,0.823253,0.829233,0.835966,0.84797,0.847831,0.844802,0.87386,0.834475,0.858596,0.810702,0.791152,0.854799,0.86144,0.804727,0.874878,0.799732,1.013108,0.986794,0.992664,1.00824,0.984259,1.030748,1.007293,1.029641,0.977204,1.016428,1.004774,1.004707,1.003127,0.986019,1.012061,0.97345,1.213392,0.982736,0.998277,0.987596,1.03247,1.004947,1.021599,1.036036,0.972017,0.991909,0.983575,1.001251,0.991924,0.997493,1.005509,1.031836,0.9994,1.018259,0.982159,0.793243,0.998294,0.843716,0.843617,0.827927,0.868776,0.834853,0.865458,0.998745,0.849317,0.844516,0.849186,0.853296,0.824726,0.836747,0.867162,0.813059,0.817587,0.841776,0.854736,0.880579,0.849704,0.810508,0.821866,0.8438,0.853541,0.834138,0.841288,0.851933,0.793697,0.857808,0.838809,0.843684,0.844094,0.810049,0.846006,0.828014,0.851553,0.847829,0.828584,0.88134,0.85891,0.820335,0.835941,0.858185,0.809202,0.844998,0.806516,0.85393,0.804934,0.85245,0.832243,0.794082,0.868561,0.836816,0.820468,0.843831,0.812504,0.836407,0.846027,0.86992,0.825362,0.833071,,,,
2,2.031484,1.165127,3.163298,3.173383,1.345162,1.304692,1.260182,1.309104,1.274529,1.295575,1.293162,1.269177,1.511346,1.274195,1.255886,1.300349,1.294757,1.30299,1.308648,1.317061,1.309746,1.291879,1.309695,1.283608,1.323562,1.291967,1.305581,1.28672,1.307844,1.307016,1.336531,1.306743,1.286946,1.327197,1.311242,1.304515,1.294372,1.335557,1.309745,1.308835,1.334755,1.293603,1.292901,1.279522,1.30485,1.35085,1.272525,1.297172,1.285993,1.302534,1.291392,1.340248,1.272914,1.288705,1.312049,1.320632,1.294641,1.288039,1.300057,1.308766,1.312633,1.205584,1.299085,1.209865,1.293511,1.246619,1.197444,1.237522,1.186298,1.212277,1.191683,1.211507,1.242148,1.203802,1.247808,1.237068,1.206426,1.214107,1.159787,1.028286,1.075541,1.048563,1.053034,1.041716,1.033476,1.043883,1.057027,1.047678,1.049838,1.048523,1.075197,1.056491,1.068582,1.069061,1.073964,1.064928,1.071628,1.049286,1.045754,1.051495,1.063867,1.028494,1.037688,1.060568,1.070285,1.04962,1.063097,1.053198,1.073681,1.027282,1.068166,1.040747,1.049667,1.063919,1.073677,1.042986,1.040998,1.063538,1.039513,1.071073,1.082293,1.039763,1.062433,1.056481,1.067159,1.051711,1.03522,1.018852,1.077504,1.03368,1.044226,1.06794,1.05192,1.062292,1.053895,1.052857,1.074685,1.034128,1.034918,1.059731,1.047198,1.069616,1.028458,1.052629,1.050936,1.085302,,,,
3,1.320897,3.295858,1.048072,1.333597,1.386006,0.604885,0.572241,0.558836,0.58753,0.594767,0.568839,0.611926,0.572418,0.606008,0.761333,0.78619,0.776025,0.798375,0.77668,0.768133,0.74051,0.775122,0.809501,0.729741,0.752808,0.772107,0.783048,0.774132,0.782459,0.763715,0.756241,0.759159,0.756394,0.747935,0.754094,0.758856,0.788646,0.735321,0.754932,0.798094,0.748785,0.75156,0.765062,0.745017,0.76953,0.794874,0.800512,0.791071,0.769668,0.806633,0.738651,0.789524,0.75745,0.757051,0.756145,0.762394,0.736564,0.730067,0.750975,0.750498,0.766094,0.740836,0.760238,0.778695,0.752989,0.75881,0.748234,0.773092,0.749991,0.771659,0.775076,0.741302,0.75811,0.760814,0.758697,0.758788,0.613994,0.749562,0.754415,0.748284,0.775426,0.769437,0.779156,0.774994,0.758636,0.797665,0.789633,0.796452,0.774487,0.783263,0.748156,0.794972,0.779999,0.783849,0.774376,0.786566,0.776937,0.728612,0.773367,0.794947,0.751528,0.759955,0.765332,0.779432,0.792221,0.763338,0.765018,0.782109,0.76383,0.788455,0.767195,0.764414,0.788785,0.770034,0.75817,0.775859,0.806267,0.743229,0.748767,0.770144,0.779732,0.768656,0.797111,0.772216,0.798971,0.759569,0.747105,0.800201,0.745066,0.762919,0.810834,0.800292,0.76826,0.769169,0.577582,0.786312,0.761179,0.80129,0.769984,0.611348,0.758299,0.777695,0.749106,0.598589,0.563392,0.753637,,,,
4,3.366185,1.407683,1.022555,0.996503,1.01731,1.047041,1.03367,0.967479,0.977146,0.994876,1.002092,1.00971,1.638204,0.971966,0.95628,1.011515,1.602522,1.605519,1.605177,1.057594,1.55494,1.58545,1.178096,1.635188,0.989438,1.00687,1.026126,1.003256,0.999418,0.964468,0.98313,1.03177,1.503384,1.642174,1.597553,0.97762,1.00752,1.150846,0.99957,1.029539,1.155568,0.995774,0.976486,1.00646,1.023868,1.030648,1.013465,0.991669,1.167784,1.170576,1.0193,1.029061,1.18795,1.032988,1.200032,1.061587,1.186067,1.167929,1.21492,1.043052,1.024928,1.030287,1.202362,1.195204,1.190463,1.045859,1.039073,1.010461,1.071195,1.158782,1.012169,1.132413,1.061684,1.010999,1.042579,1.014098,1.032854,1.184679,0.995736,1.020774,1.032334,1.039257,1.191543,1.013723,1.035565,0.998582,1.018014,0.996013,1.019884,1.004382,1.00985,1.037302,0.989101,0.98344,0.992333,1.015915,1.042514,1.013231,0.971807,0.985293,1.02095,0.997431,0.973603,1.020685,1.001466,0.98075,0.993879,1.02518,1.01085,0.993125,1.057646,1.039951,0.979826,0.983404,0.993268,1.029672,0.973375,0.980312,1.025428,1.004572,1.023952,0.975138,0.998368,1.013109,0.981177,0.99072,0.997077,0.952135,0.994165,1.014287,0.987555,0.978469,0.992361,0.985289,1.014387,0.990852,0.987515,1.028285,1.046512,1.039391,1.059374,1.00086,0.919314,0.978332,1.016603,0.964024,,,,
5,1.306752,2.095443,2.090554,1.183936,1.028493,1.023355,0.429363,0.459364,0.437473,0.389785,0.380918,0.467931,0.42353,0.385021,0.433548,0.435588,0.424309,0.440822,0.40876,0.417856,0.434654,0.432564,0.407564,0.444498,0.427884,0.442155,0.441546,0.423392,0.427594,0.416362,0.470773,0.45523,0.419368,0.406443,0.413881,0.418457,0.406426,0.411073,0.43934,0.383209,0.422088,0.408882,0.383166,0.409148,0.396172,0.437258,0.443938,0.453421,0.410685,0.416741,0.423436,0.392422,0.405003,0.422627,0.401622,0.429502,0.447822,0.399118,0.435595,0.438582,0.435475,0.424797,0.398879,0.45376,0.428497,0.412032,0.409807,0.409316,0.42362,0.439974,0.409861,0.409054,0.423987,0.425099,0.384825,0.428496,0.441488,0.44988,0.416005,0.418542,0.701094,0.418589,0.401651,0.681136,0.686623,0.730412,0.439365,0.714614,0.712684,0.735544,0.711685,0.732706,0.481835,0.430829,0.739028,0.40823,0.447082,0.440931,0.41999,0.37605,0.471136,0.424214,0.458573,0.400011,0.470291,0.424719,0.456771,0.434178,0.381611,0.433717,0.417495,0.457614,0.732301,0.458434,0.406781,0.418576,0.445876,0.719675,0.433392,0.463453,0.428427,0.449492,0.445766,0.377345,0.442322,0.415106,0.464514,0.440104,0.409039,0.447844,0.457921,0.449172,0.454085,0.452246,0.395172,0.437477,0.435915,0.407642,0.443841,0.43833,0.435388,0.424073,0.468614,0.696327,0.440595,0.435987,,,,
6,1.927841,1.798942,0.821276,0.797543,0.808121,0.814265,0.669233,0.658746,0.639282,0.717913,0.63306,0.626441,0.670827,0.681688,0.651519,0.683143,0.661377,0.664713,0.671447,0.64332,0.689105,0.674875,0.651996,0.649799,0.620394,0.647642,0.678985,0.640557,0.66993,0.627528,0.666968,0.67576,0.660936,0.678666,0.639662,0.665309,0.653659,0.63907,0.69718,0.691897,0.650664,0.614119,0.652779,0.665669,0.637506,0.663253,0.665115,0.656281,0.662944,0.617531,0.647009,0.687719,0.634065,0.696036,0.652305,0.662557,0.675395,0.639875,0.627012,0.666027,0.686506,0.622099,0.644609,0.648193,0.663993,0.675286,0.625786,0.673629,0.692042,0.640529,0.634293,0.645164,0.66431,0.644004,0.629959,0.650142,0.635789,0.668895,0.663021,0.654174,0.655093,0.694183,0.670322,0.641015,0.64554,0.663208,0.650629,0.66794,0.630698,0.659817,0.666611,0.659477,0.644634,0.634065,0.656614,0.656883,0.642852,0.670343,0.641719,0.655164,0.654083,0.676556,0.646191,0.627925,0.66472,0.64685,0.694332,0.677306,0.653771,0.659601,0.657924,0.650236,0.68385,0.660305,0.650753,0.631445,0.617093,0.65436,0.684452,0.666681,0.639142,0.680096,0.609831,0.673267,0.727659,0.614196,0.645819,0.674348,0.623784,0.630317,0.650219,0.649474,0.674091,0.640896,0.645747,0.684366,0.658472,0.625273,0.625163,0.63813,0.655547,0.62403,0.645601,0.626265,0.614617,0.648468,,,,
7,2.714123,1.454354,1.465002,1.261342,1.214967,1.189188,1.212113,1.16784,1.142665,1.14545,1.166601,1.202942,1.205108,1.194971,1.178827,1.19436,1.181337,1.027936,1.02851,0.953399,0.976997,0.95544,0.97331,0.988971,0.979999,0.988259,1.000728,0.967907,0.949314,0.995053,0.989083,0.984532,0.980515,0.952747,0.989785,0.981357,0.980304,0.97023,0.992066,0.945211,0.970646,0.987338,1.012291,0.975133,0.972868,0.984544,0.960594,0.983684,0.96043,0.952624,0.985297,0.967928,0.997021,0.994826,0.995128,0.981112,0.98082,0.969881,1.177257,1.183273,1.000447,0.961579,0.94133,0.975179,1.202641,1.161506,1.198066,1.205245,0.96854,1.221687,1.204622,0.985804,0.975058,0.979793,0.948067,0.999962,0.98711,0.999013,0.97136,0.941555,0.992364,1.018401,0.953845,0.958681,0.966537,0.972589,0.985634,0.972418,0.945645,0.960366,0.989888,0.954988,0.96019,0.970889,0.970106,0.944609,1.009903,0.991075,0.934941,0.981811,0.992164,0.988297,0.974796,1.002379,0.956549,0.977183,0.955228,0.984152,0.965266,0.955897,0.97913,0.964823,0.950379,0.961127,0.983994,0.956426,0.978288,0.969042,0.977838,0.957215,0.978488,0.958559,0.961147,0.959965,0.998846,0.94788,0.976981,0.981281,0.978073,1.00317,0.996093,0.989911,0.994635,0.986667,0.96257,0.970018,0.957953,0.993091,0.913587,0.970205,0.977335,0.969178,0.971552,0.96047,0.974471,0.931298,,,,
8,1.575639,1.824849,1.858103,2.038853,1.402649,1.389808,1.555396,1.548595,1.52766,1.617929,1.595861,1.566907,1.584207,1.067875,1.213274,0.819736,0.831121,0.833197,0.841833,0.811176,0.822039,0.858525,0.806951,0.832946,0.793064,0.806174,1.075776,0.837227,0.835046,0.800894,0.839551,0.805697,0.848335,0.78704,0.807775,0.860058,0.823293,0.814794,0.818366,0.811829,0.827953,0.823182,0.823817,0.855019,0.842229,0.844492,0.838113,0.815728,0.811726,0.82205,0.835484,0.819924,0.80388,0.798324,0.827006,0.841245,0.797308,0.810316,0.79656,0.805732,0.791759,0.806541,0.820069,0.823071,0.817643,0.793519,0.86267,0.804906,0.822144,0.840985,0.841444,0.815799,0.805071,0.830793,0.845439,0.84329,0.828192,0.817532,0.822208,0.815803,0.793506,0.834639,0.83552,0.793711,0.828006,0.852904,0.766713,0.793959,0.861096,0.80887,0.851658,0.791495,0.824459,0.823627,0.822468,0.852974,0.784037,0.815435,0.794303,0.849522,0.835166,0.839989,0.823096,0.798474,0.848831,0.813403,0.852508,0.809504,0.820326,0.857597,0.802841,0.826599,0.830254,0.791185,0.837562,0.83252,0.823006,0.839408,0.845035,0.816047,0.843712,0.767126,0.813583,0.802204,0.815846,0.816655,0.787321,0.805351,0.826859,0.805844,0.803245,0.828772,0.830642,0.8228,0.853507,0.815727,0.838296,0.828962,0.814135,0.813063,0.807689,0.803063,0.837077,0.79533,0.833573,0.817477,,,,
9,2.918871,1.552555,1.101937,1.097165,1.112449,1.115369,1.130362,0.842038,0.868801,0.838025,0.964935,1.022928,0.985954,0.990672,0.835642,0.868897,0.824073,0.840687,0.835292,0.865931,0.867902,0.830125,0.808607,0.83686,0.868861,0.854075,0.853509,0.811617,0.856523,0.816662,0.855616,0.852327,0.858261,0.84456,0.849366,0.836579,0.823908,0.84375,0.832582,0.863367,0.857857,0.834762,0.826394,0.844419,0.834777,0.80628,0.814925,0.835288,0.843856,0.800036,0.844006,0.850344,0.839578,0.852627,0.799393,0.852973,0.863719,0.843362,0.871744,0.82456,0.864642,0.828748,0.853793,0.856325,0.846835,0.80205,0.82028,0.851559,0.836246,0.825587,0.84394,0.863167,0.837971,0.814502,0.85054,0.8385,0.834566,0.819411,0.81047,0.803354,0.808467,0.795916,0.836863,0.844368,0.863639,0.822428,0.805588,0.839949,0.865136,0.813097,0.841586,0.847226,0.808787,0.832103,0.846089,0.855296,0.833533,0.834151,0.853601,0.828441,0.856097,0.837993,0.87742,0.828483,0.839251,0.834235,0.849747,0.874388,0.868437,0.815735,0.851099,0.847056,0.854716,0.827725,0.80207,0.805731,0.82882,0.817207,0.809525,0.85196,0.845074,0.841281,0.822235,0.849254,0.76937,0.836477,0.821295,0.820248,0.840677,0.832529,0.817288,0.831439,0.841528,0.82384,0.821378,0.804377,0.845137,0.868483,0.850467,0.810271,0.814298,0.817924,0.829031,0.817878,0.830733,0.864966,,,,
