Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,0.469573,0.478503,1.350547,0.948007,0.400410,0.391120,0.377329,0.404359,0.973494,0.405537,1.209417,0.389550,1.088745,1.087687,1.100189,0.635787,0.749681,0.673147,0.634656,0.609447,0.718135,0.691962,0.642479,0.668286,0.735793,0.734393,0.739213,0.542443,0.728431,0.617032,0.664991,0.030767,-0.027250,-0.006141,0.000030,0.008796,-0.008892,-0.055724,-0.057618,-0.050108,-0.031575,-0.059194,-0.026711,-0.042228,-0.034110,-0.057670,-0.037740,0.000957,-0.051840,-0.058658,-0.018680,-0.058560,-0.064961,-0.042209,-0.040503,-0.025589,0.006514,-0.005270,-0.024335,-0.029075,-0.033557,-0.028182,-0.074598,-0.022518,-0.015234,-0.012176,-0.026948,-0.021753,-0.016367,-0.016522,-0.057201,-0.016082,-0.026727,-0.042055,-0.011576,-0.024273,-0.067881,0.000807,-0.035178,-0.052082,0.015057,-0.059442,-0.018086,-0.043747,-0.045415,-0.013246,-0.028278,-0.052250,-0.057977,-0.016777,-0.018036,-0.018462,-0.006081,-0.064102,-0.021924,-0.029502,-0.034083,-0.066106,-0.014077,-0.049715,-0.036376,-0.046003,-0.013005,0.016157,-0.012482,-0.065195,-0.096671,-0.014846,-0.053776,0.021143,-0.066424,-0.026926,-0.068764,-0.049181,-0.039944,-0.029309,-0.021276,-0.021975,-0.047796,-0.035129,-0.011703,-0.036211,-0.057737,-0.031978,-0.022825,-0.066769,-0.029387,-0.037267,-0.026829,-0.051421,-0.037829,-0.005278,-0.045486,-0.025708,-0.022299,-0.036286,-0.019219,-0.072934,-0.018422,-0.036904,-0.059011,-0.055322,-0.074023,-0.023113,-0.055644,-0.059205
1,1.568461,1.835454,0.563889,0.537282,0.513101,0.487698,0.308699,0.199345,0.194667,0.257346,0.229229,0.213328,0.240350,0.230334,0.222553,0.228904,0.186743,0.233535,0.234847,0.246836,0.234277,0.208402,0.196445,0.189040,0.180428,0.159438,0.140061,0.137977,0.481865,0.158214,0.159693,0.169270,0.194319,0.159165,0.129719,0.171620,0.133782,0.131067,0.212965,0.138970,0.167457,0.200121,0.140181,0.161058,0.075277,0.043691,0.047885,0.105025,0.081362,0.075274,0.056589,0.106163,0.047516,0.032073,0.027930,0.136063,0.151959,0.047866,0.061172,0.070737,0.081794,0.037690,0.034104,0.149069,0.095155,0.146047,0.044934,0.080554,0.045059,0.050683,0.038206,0.099982,0.055464,0.089600,0.057153,0.116973,0.027808,0.017404,0.055337,0.124948,0.046895,0.082263,0.086088,0.040645,0.040898,0.082902,0.045363,0.058798,0.034653,0.036896,0.047758,0.035859,0.075309,0.056410,0.059536,0.048252,0.029658,-0.017934,0.094442,0.090770,0.045066,0.064591,0.042073,0.067248,0.071339,0.015364,0.031836,0.014835,0.059887,0.052962,0.043551,0.024495,0.038601,0.102881,0.002550,0.058671,0.109669,0.064668,0.055445,0.035109,0.058517,0.082601,0.058634,0.035615,0.019664,0.020532,0.111405,0.031030,0.063218,0.043619,0.060177,0.036473,-0.007409,0.064346,0.084834,0.089007,0.039330,0.020692,0.000788,0.021711,0.007306,-0.011360,-0.025139,0.031541,0.031783,-0.015338
2,1.772632,0.736341,0.698703,0.937303,0.523120,0.257008,0.246648,0.236697,0.240757,0.275076,0.276606,0.235135,0.311643,0.249583,0.238895,0.279850,0.223506,0.235404,0.246837,0.250989,0.249699,0.328237,0.343135,0.301666,0.287132,0.356976,0.255400,0.132746,0.293114,0.236659,0.267217,0.234865,0.230983,0.266034,0.118672,0.105193,0.170173,0.131359,0.232470,0.241765,0.187772,0.284487,0.261783,0.105732,0.251682,0.239070,0.268520,0.251561,0.115143,0.269127,0.249173,0.131525,0.129638,0.088827,0.234704,0.098370,0.244699,0.270870,0.089161,0.262377,0.032922,0.047201,0.041532,0.044781,0.016123,0.013511,0.087001,0.081446,-0.004093,0.021754,0.034263,-0.026974,0.045676,-0.017459,0.081833,0.053482,0.083493,-0.019344,0.047980,0.045840,-0.000025,0.057177,0.014135,0.002591,-0.049094,0.025694,0.086354,0.019521,-0.002453,-0.020356,0.035970,0.079039,0.019046,0.031509,0.004390,0.002490,0.012293,0.072922,0.021410,-0.022561,0.020691,0.067022,-0.058806,0.156147,0.013479,-0.058859,0.000464,0.080567,0.011486,0.096109,0.007050,-0.003414,0.067526,0.022861,0.099872,0.098032,-0.000941,-0.003624,-0.022807,0.016427,0.039562,-0.006240,-0.007704,0.058715,0.003901,-0.001977,0.070856,0.014100,0.036799,-0.031485,-0.025010,0.109200,-0.010824,0.097039,0.045002,0.089646,0.057320,0.075593,-0.035700,0.007910,0.001633,0.028633,-0.018441,0.052476,-0.017950,0.022606
3,1.806871,3.763686,1.487013,1.090618,1.091981,0.550801,0.537165,0.527478,0.828122,0.812674,0.824629,0.876317,0.428918,0.428022,0.425775,0.366030,0.427226,0.459430,0.368826,0.344072,0.364277,0.337920,0.319244,0.432939,0.439842,0.426586,0.339528,0.348177,0.358540,0.450651,0.371286,0.361118,0.346050,0.301238,0.095003,0.085923,0.115584,0.091987,0.228553,0.087907,0.261443,0.317356,0.229687,0.253663,0.321582,0.061915,0.291654,0.248924,0.322260,0.230906,0.224026,0.290908,0.301538,0.104315,0.235710,0.092856,0.066694,0.098017,0.055617,0.101820,0.106686,0.097391,0.082788,0.226986,0.241014,0.084808,0.106061,0.264325,0.075783,0.274481,0.310570,0.280645,0.136582,0.207167,0.308283,0.132972,0.123651,0.248046,0.119620,0.325614,0.089356,0.096597,0.300048,0.235256,0.055472,0.256516,0.266326,0.309950,0.135304,0.212712,0.213654,0.134804,0.186222,0.306612,0.299302,0.306863,0.151216,0.272507,0.252057,0.255521,0.166650,0.203292,0.175993,-0.010558,0.228285,-0.032275,-0.068028,0.204465,0.272377,-0.025699,-0.036793,-0.054301,-0.034145,-0.012644,-0.024532,-0.048603,-0.036516,-0.053010,-0.043714,-0.030309,-0.030522,-0.038240,-0.012674,0.003119,-0.009366,-0.050074,-0.007057,-0.075532,0.004555,-0.049256,-0.015701,-0.047814,-0.016860,-0.006472,-0.025538,-0.029497,-0.061542,-0.055979,-0.047215,-0.017068,-0.014771,0.014693,-0.036365,-0.032298,-0.050499,-0.046566
4,1.343218,0.726095,0.783172,0.790166,0.462038,0.473171,0.458256,0.446743,0.491633,0.475527,0.464992,0.444435,0.483586,0.505421,0.467009,0.472364,0.461662,0.437539,0.439953,0.482009,0.005040,0.002301,0.041621,0.023324,0.047166,-0.055528,0.009367,-0.048580,0.004392,0.064639,-0.020922,0.049808,-0.016983,0.009928,0.057704,0.081790,0.025658,0.010014,0.033993,-0.023522,0.012913,-0.003976,0.032682,-0.019567,0.032181,0.045495,-0.004994,-0.000475,0.019807,-0.014942,-0.025120,-0.001923,0.014325,-0.008043,-0.042359,-0.005897,-0.038751,0.028531,-0.020601,0.008000,0.026170,0.022018,-0.019378,0.026799,0.023978,0.014726,-0.007033,-0.019535,0.007952,0.004248,-0.031741,-0.014815,0.008477,0.047703,0.006333,0.032058,0.060127,-0.001896,-0.004977,-0.005369,0.035520,0.000290,0.013253,0.000607,0.035086,0.028580,0.007858,-0.016251,-0.015421,0.005313,-0.039818,-0.065223,-0.046261,-0.005530,0.007072,0.060295,-0.032219,0.009378,0.009713,-0.015116,0.008857,-0.008608,-0.027633,-0.007221,-0.008776,-0.009500,0.008646,-0.007937,0.022069,0.006170,-0.016622,-0.008098,0.008417,-0.003616,-0.027287,0.025699,-0.003704,-0.012204,0.008034,0.002545,-0.003970,-0.013829,0.003409,-0.028175,-0.001212,0.004532,-0.008943,-0.010784,-0.001770,-0.011609,-0.010850,0.030044,0.034181,-0.026712,0.072819,0.032182,-0.038957,0.066982,-0.001830,-0.012029,-0.032913,-0.001742,0.012519,-0.014262,-0.024306,-0.038715
5,2.060289,2.012226,1.219341,1.235970,0.778993,0.760997,0.722154,1.015862,1.014428,0.935335,0.795830,0.428390,0.430041,0.420630,0.210953,0.214771,0.159456,0.146845,0.136635,0.223963,0.198497,-0.014778,0.008273,-0.022581,-0.059940,-0.000504,-0.034360,0.226304,-0.035655,0.332160,0.279402,-0.034763,-0.039360,-0.027012,-0.033286,-0.038060,-0.023657,-0.023301,-0.041289,-0.051142,0.000036,-0.034329,-0.006137,-0.048053,0.222593,0.470907,-0.057837,-0.065476,0.032984,0.428972,0.010505,-0.023284,0.392499,-0.039600,0.443144,-0.022654,0.460702,0.412036,0.423946,0.383931,0.403965,0.409282,0.414689,0.420477,0.407287,0.379030,0.407259,0.388556,0.417902,0.364592,0.396012,0.393655,0.396132,0.426799,-0.029176,0.373053,0.451815,0.442022,0.439008,0.012761,-0.057551,-0.027338,-0.039157,-0.023226,0.407470,-0.037399,0.381726,0.431080,-0.043496,0.019463,-0.061377,0.389609,0.387686,0.345740,0.384306,0.245220,-0.030422,-0.006847,-0.013257,0.413458,0.001951,-0.050969,-0.031911,0.386969,0.020767,-0.029009,-0.044075,-0.013425,-0.009532,-0.017398,0.365718,-0.039476,0.051508,0.029396,-0.076846,-0.012967,-0.062548,-0.019788,-0.034255,0.008984,-0.031351,-0.055216,-0.026242,-0.039034,-0.013173,-0.048822,-0.042101,-0.042289,-0.033450,-0.041511,-0.048639,-0.061165,-0.067698,-0.064750,-0.072544,-0.066558,-0.041661,-0.072792,-0.043563,-0.005132,-0.091767,-0.019654,-0.035036,-0.043568,-0.031950,-0.077622
6,2.480424,1.291407,1.208570,1.250240,1.197508,1.174574,0.731352,0.723862,0.743658,0.741668,0.710330,0.721206,0.742512,0.735643,0.725576,1.074181,0.777512,0.701619,0.729359,1.101350,0.710046,0.769807,0.540744,0.744519,0.452891,0.449317,0.475236,-0.009606,0.434457,-0.009947,0.424879,0.726378,0.008075,-0.028562,0.427322,-0.019552,0.415849,-0.046842,0.028652,0.008018,-0.004088,-0.006018,-0.022818,-0.051479,-0.054370,-0.028487,-0.022737,-0.049330,-0.048541,0.008625,-0.033172,0.013862,-0.068828,-0.051447,0.035614,-0.036834,-0.002625,-0.030159,-0.033988,-0.011800,-0.049875,-0.021213,-0.011328,0.049037,0.043711,0.044519,-0.013691,0.039807,0.086296,0.060556,-0.042372,0.012535,-0.076553,-0.038005,-0.019367,-0.037249,-0.035035,-0.027625,-0.020160,-0.033206,-0.022949,-0.014822,0.021420,-0.002347,-0.040936,0.006809,-0.014025,-0.009182,-0.022711,0.027843,-0.055761,-0.012836,0.013785,-0.024834,-0.014251,0.007025,-0.046087,-0.026249,0.009179,-0.045585,-0.011793,-0.058767,-0.046984,-0.060272,-0.038832,0.036310,0.013926,-0.020145,-0.016050,-0.050915,-0.029231,-0.026954,-0.047791,-0.022202,-0.002802,-0.058757,-0.007025,-0.046686,-0.018464,-0.044260,-0.036706,-0.047742,0.060765,-0.030993,-0.044036,-0.015372,0.027945,0.025825,-0.048345,-0.019317,-0.002669,-0.042860,0.029454,-0.038666,-0.034760,-0.074879,-0.038358,-0.044439,-0.033588,-0.044388,-0.009139,-0.022503,0.025005,-0.013993,-0.000382,-0.011024
7,2.655317,1.388046,1.527519,0.757904,0.753572,0.697730,0.707804,0.749162,0.534094,0.535823,0.545359,0.554323,0.640622,0.562434,0.529973,0.551521,0.551350,0.549530,0.495433,0.505663,0.610761,0.511553,0.586764,0.517188,0.568712,0.554827,0.513900,0.504784,0.528038,0.552757,0.462778,-0.026623,0.037500,-0.017200,0.006363,-0.029191,-0.026373,-0.043772,-0.006926,-0.010189,-0.022135,0.023081,0.004643,0.021350,-0.031523,0.023072,0.036288,0.001751,-0.022330,0.008456,0.022225,-0.006276,-0.001104,0.033810,-0.014448,-0.026637,-0.033588,-0.053301,-0.029000,-0.011079,0.015714,-0.040116,-0.052283,-0.036305,-0.032859,-0.063271,0.002954,-0.023114,-0.017687,0.024550,-0.030542,-0.029194,-0.044780,-0.044221,0.003647,-0.037675,-0.068023,-0.008426,-0.027922,-0.029751,-0.012609,-0.011786,-0.002612,-0.009501,-0.046060,-0.049507,0.001048,-0.050153,-0.088555,-0.027595,-0.022244,-0.006280,-0.026958,-0.075308,-0.034045,-0.037599,-0.024089,-0.003791,-0.046126,-0.068578,0.001886,0.007450,-0.017349,-0.065078,-0.056695,-0.042886,-0.030054,0.062372,-0.045118,-0.069024,-0.046255,-0.042154,0.050640,-0.033035,-0.049770,-0.012673,-0.013157,-0.032951,-0.024683,-0.032045,-0.020854,0.014166,-0.024742,-0.037777,-0.009831,-0.005532,-0.035604,-0.023647,0.007346,-0.056497,-0.065945,-0.029850,-0.047218,-0.030302,-0.004174,-0.041413,-0.057443,0.009250,-0.010189,-0.035884,-0.051805,-0.041663,-0.011087,-0.033915,-0.009472,-0.025617
8,4.249447,1.054780,1.123355,1.123999,0.232709,0.259165,0.273892,0.198121,0.207028,0.231314,0.235608,0.217616,0.202758,0.236557,0.219908,0.250775,0.234083,0.149580,0.206803,0.243767,0.206899,0.223697,0.249520,0.242818,0.089856,0.252925,0.062474,0.094056,0.073676,0.126016,0.131951,0.105039,0.032940,0.120594,0.045036,0.077752,0.047518,0.078640,0.107884,0.030635,0.065134,0.062306,0.022583,0.057709,0.008923,0.090081,0.094606,0.010811,0.083232,0.017538,0.035145,0.028331,0.030339,0.026229,0.070663,0.030844,0.022959,0.013933,0.028997,0.033908,0.062961,0.042317,0.021435,0.043684,0.062339,0.035074,0.000606,0.052559,-0.038030,-0.074132,-0.028394,-0.017369,0.014403,0.024258,-0.001249,-0.025964,-0.002198,-0.038227,-0.020222,-0.023305,-0.032668,-0.032926,-0.037839,-0.054590,0.009588,-0.019895,-0.019848,-0.071897,-0.049426,-0.041394,-0.021668,-0.032103,0.007918,-0.023368,0.060034,0.003341,0.004144,-0.023748,-0.003477,-0.037874,-0.069741,0.053025,0.033598,-0.049738,-0.034734,-0.009909,-0.051831,0.004348,0.067783,-0.034152,-0.038435,-0.049782,0.003189,-0.029713,-0.011263,-0.019730,-0.060263,-0.034478,-0.043275,-0.063262,-0.025932,-0.074767,-0.005762,-0.069558,-0.024332,0.057380,-0.042139,0.007670,-0.020016,-0.057834,-0.061202,-0.035695,-0.050218,-0.001620,-0.024217,-0.039232,-0.010365,-0.018188,-0.024044,-0.030110,-0.007401,0.013635,-0.043094,-0.017745,-0.016665,-0.042067
9,1.819024,1.271384,1.297717,1.282849,1.252656,1.075242,1.055285,1.085395,0.829418,0.985289,1.042713,1.078435,0.941998,0.952476,1.007605,0.970352,0.640808,0.567713,0.654532,0.705237,0.936945,0.868799,0.604482,0.473562,0.471662,0.427467,0.489987,0.445677,0.497406,0.463516,0.464253,0.457372,0.431824,0.467940,0.512486,0.488158,0.497239,0.463991,0.574360,0.309896,0.485391,0.465369,0.344441,0.333093,0.365722,0.503371,0.339194,0.320660,0.562233,0.571449,0.555702,0.056688,0.456710,0.041469,0.586498,0.088591,0.071406,-0.005352,-0.054373,-0.032837,0.111473,-0.037398,-0.017654,0.260302,0.091932,-0.058156,0.086320,0.061967,-0.091930,-0.074076,-0.035275,-0.017482,-0.024945,-0.055461,0.126132,-0.023925,0.117416,-0.035575,-0.058236,-0.028964,-0.057139,-0.020760,-0.054158,-0.043167,-0.010815,-0.039676,-0.051589,-0.063428,-0.042063,-0.046504,-0.051681,0.075718,-0.013031,-0.039055,-0.065087,0.004943,-0.063126,-0.023794,-0.023441,-0.042161,-0.052927,-0.067953,-0.051025,-0.011319,-0.015561,-0.044108,-0.069102,-0.033352,-0.042529,0.001464,-0.035196,-0.031988,-0.073514,-0.037547,-0.026757,-0.013500,-0.024612,-0.010774,-0.033704,-0.050539,-0.019604,-0.033986,-0.056360,-0.058821,-0.046671,-0.059277,-0.029662,0.007745,-0.030418,0.010932,-0.027209,-0.017851,-0.029317,-0.031765,-0.056063,-0.052167,-0.019621,-0.059448,-0.020724,-0.060042,-0.075008,-0.046105,-0.035239,-0.110985,-0.080760,-0.061380
