Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,6.463414,6.442866,6.435018,5.644648,5.697492,5.550995,5.544808,3.499821,3.674016,3.686008,3.699056,2.792281,2.794328,2.797917,2.639468,2.642974,2.619573,2.604246,2.618581,2.585731,2.382843,2.385600,2.402133,2.397417,2.369866,1.625794,1.615295,1.600692,1.630505,1.636923,1.631219,1.625753,1.622158,1.604159,1.474387,1.606175,1.445347,1.449139,1.465535,1.461737,1.463571,1.458756,1.482384,1.487406,1.478578,1.500611,1.506306,1.457127,1.532558,1.467154,1.489101,1.469700,1.614119,1.474430,1.430657,1.475333,1.475703,1.468264,1.482064,1.463024,1.448268,1.440125,1.412705,1.448012,1.453875,1.471749,1.434621,1.495551,1.499805,1.421132,1.452877,1.412451,1.454130,1.488605,1.616627,1.461405,1.454376,1.410409,1.410025,1.445312,1.462371,1.432746,1.442961,1.448500,1.453667,1.476174,1.411041,1.466050,1.449228,1.446142,1.440251,1.456994,1.484089,1.453386,1.516346,1.464563,1.467768,1.438790,1.447600,1.591053,1.455704,1.440353,1.379984,1.429483,1.499362,1.494762,1.525453,1.473996,1.411104,1.477794,1.519690,1.450891,1.426153,1.431295,1.441983,1.448680,1.455306,1.421512,1.485167,1.420265,1.394831,1.455354,1.413724,1.443080,1.429241,1.410108,1.436904,1.448323,1.514038,1.471702,1.439507,1.526314,1.386233,1.425442,1.448600,1.454639,1.529961,1.455874,1.474557,1.459049
1,7.184059,8.535237,5.728429,5.736147,5.715629,5.710525,5.217498,3.569392,3.079442,3.102241,3.094680,2.729288,2.716640,2.729026,2.537408,2.719644,1.742938,1.733031,1.751037,2.718133,2.728804,1.773593,1.738342,1.770206,1.930872,1.890474,1.923400,1.234196,1.233157,1.254752,1.212353,1.226627,1.255174,1.232745,1.213597,1.219519,1.218579,1.203925,1.228579,1.195550,1.210047,1.234447,1.244600,1.262545,1.222978,1.235085,1.221778,1.229787,1.254984,1.267817,1.238761,1.265801,1.230333,1.241515,1.198368,1.210333,1.207537,1.216854,1.232696,1.235124,1.182052,1.238397,1.250763,1.197020,1.255051,1.248267,1.240651,1.235844,1.208168,1.220947,1.223038,1.244157,1.246765,1.246285,1.218238,1.216894,1.213721,1.232298,1.225980,1.178937,1.234295,1.249649,1.233784,1.198152,1.202461,1.221314,1.194493,1.194476,1.225776,1.209335,1.215281,1.234130,1.246871,1.219174,1.236620,1.219695,1.228855,1.248893,1.213569,1.200074,1.232063,1.222231,1.249277,1.202817,1.231622,1.203592,1.200730,1.264675,1.236442,1.215627,1.238495,1.220943,1.231306,1.218480,1.262671,1.261668,1.210618,1.186529,1.253356,1.236798,1.207889,1.227027,1.245810,1.252988,1.229464,1.239856,1.229038,1.236327,1.228708,1.200283,1.217824,1.233817,1.242547,1.235801,1.208998,1.241484,1.235267,1.237432,1.241888,1.251727
2,6.175219,7.605057,7.601818,7.287153,4.995025,5.600504,4.998385,5.014911,4.885371,4.173346,3.782149,3.764345,3.790309,2.197609,2.229278,2.241848,2.222879,2.188730,2.246248,2.221236,2.216980,2.195585,2.236292,2.196249,2.207101,2.192109,2.235095,2.235103,2.216013,2.195604,2.228817,2.242785,2.257769,2.194571,2.224123,2.230618,2.296371,2.225430,2.282883,2.239048,2.247055,2.281044,2.266894,2.255415,2.275364,2.261848,2.305075,2.195640,2.215556,2.261401,2.293730,2.287771,2.242557,2.245630,2.266394,2.237404,2.283425,2.230477,2.256240,2.221840,2.245270,2.244804,2.300557,2.244538,2.263972,2.284365,2.293979,2.315187,2.277642,2.251590,2.287211,2.205945,2.261731,2.286778,2.199998,2.275849,2.305074,2.275273,2.221591,2.307781,2.288000,2.293247,2.321124,2.270340,2.277470,2.291112,2.277650,2.301091,2.278369,2.259342,2.284581,2.243672,2.262251,2.012905,1.981616,2.266324,2.253586,2.250662,2.287655,2.277489,2.263697,1.969779,2.284147,2.269916,2.249058,2.289467,1.981353,2.246187,2.018000,1.983371,1.994920,2.235024,2.244867,1.915505,1.875491,1.888471,1.904188,1.961780,1.923701,1.923431,1.918203,1.931139,1.904457,1.930857,1.934327,1.894669,1.923310,1.960836,1.887884,1.988052,1.926860,1.910362,1.916309,1.924152,1.936086,1.917598,1.916709,1.932001,1.906464,1.925228
3,5.575939,5.544575,7.191843,7.912258,7.880899,7.902012,4.408868,5.119586,3.493517,3.521500,2.915591,2.603892,2.659959,2.683201,1.980641,3.117861,3.101335,3.081687,3.141161,3.082831,3.109304,3.117615,2.409362,2.441273,2.414693,2.414662,2.406023,2.409920,2.424749,2.424086,2.388374,2.397129,2.430038,2.423236,2.415936,2.416932,2.386123,2.425050,2.425342,2.499506,2.522942,2.310960,2.539879,2.311057,2.519384,2.525697,2.520117,2.520352,2.508780,2.514759,2.517862,2.510823,2.496490,2.519330,2.428397,2.551387,2.496160,1.962595,2.002297,1.989681,1.992750,2.028327,1.988673,2.002532,2.002822,1.977956,1.989565,1.984614,1.976177,2.020289,1.991397,1.986182,1.966442,2.012454,1.999802,2.357603,2.343396,2.359375,2.345331,2.002520,1.995135,1.986178,2.640695,1.968776,1.974048,2.001116,2.019458,1.974264,2.017727,2.018069,1.970931,2.262301,2.220609,2.260819,2.274774,2.242703,2.233636,2.251683,2.234985,2.222974,2.266579,2.220870,2.230074,2.234662,2.241899,2.263790,2.210672,2.267751,2.102697,2.226465,2.226225,2.218415,2.225875,2.238741,2.240611,2.239986,2.263619,2.229848,2.237682,2.242114,2.237390,2.258315,2.236324,2.234564,2.221288,2.217059,2.203726,2.254938,2.213016,2.241547,2.229977,1.726067,1.754513,1.752999,1.758769,1.783451,1.736275,2.226161,1.738735,1.747324
4,2.959865,2.982081,3.016483,2.995874,2.966005,3.013654,2.985485,4.877556,3.016551,3.562052,3.520356,3.586109,3.577197,3.583419,3.551464,3.602001,3.434700,3.469086,2.831731,2.829377,2.040411,2.057185,2.038131,2.114393,2.156001,2.056229,2.025209,2.029830,2.028058,2.063345,2.031613,1.980783,2.070260,2.075108,2.000414,2.063446,2.038525,2.007116,1.974557,1.997754,2.006921,1.993575,2.023345,2.002767,2.014616,2.196854,1.987020,2.036146,2.041107,1.747150,1.963562,1.855641,1.935549,1.827631,1.835240,1.849536,1.811813,1.826764,1.819810,1.812722,1.835402,1.833660,1.824679,1.981024,1.823353,1.819190,1.637124,1.635732,1.617791,1.464292,1.529084,1.470410,1.526283,1.468980,1.564238,1.552996,1.476742,1.566100,1.493564,1.564342,1.553492,1.485780,1.502568,1.468458,1.422250,1.492777,1.536971,1.562527,1.543271,1.612697,1.528007,1.597484,1.565564,1.533843,1.495904,1.343672,1.473774,1.552972,1.454520,1.504797,1.470855,1.471830,1.506104,1.344377,1.566670,1.582395,1.366321,1.476273,1.592751,1.478827,1.540327,1.495812,1.488120,1.485497,1.454987,1.578463,1.489560,1.474732,1.535408,1.446015,1.478424,1.564652,1.468494,1.507752,1.555632,1.533759,1.505136,1.478873,1.481379,1.481952,1.375862,1.464249,1.508411,1.544407,1.557707,1.557952,1.478794,1.557583,1.468253,1.543615
5,5.942656,5.957963,5.908676,5.910813,5.303065,3.455756,3.410184,3.048379,2.704533,2.002331,2.023953,2.018052,2.022985,2.028193,2.008281,2.023860,2.011174,2.015794,2.026506,1.832036,1.775519,1.813179,2.584217,2.244461,1.835614,1.810002,1.821834,1.778971,1.804036,1.806385,1.824212,1.811128,1.801916,1.807901,1.800185,1.822499,1.834906,1.815812,1.811262,1.806153,1.832099,1.810948,1.810261,1.807522,1.819525,1.805355,1.810840,1.792950,1.798343,2.097666,1.821054,2.221771,1.821335,2.107255,2.175113,2.141323,1.824789,2.147897,1.820387,2.106268,1.759469,1.818652,2.277640,2.237551,2.107949,1.839542,2.136066,2.130114,1.806907,2.147276,2.124099,2.137129,2.254771,2.244839,1.843768,1.789675,1.795444,1.823162,1.809092,2.114423,1.823983,1.786515,1.830343,1.800565,1.800083,1.852307,1.789086,1.798166,1.806466,1.800692,1.795356,1.795541,1.808570,2.098248,1.818172,1.804633,2.127657,2.134163,2.133006,2.127289,2.136249,2.148833,1.826315,1.811431,1.792010,1.807867,2.133379,1.849550,2.137774,2.133180,1.792466,2.130475,2.144510,1.813617,2.099832,2.248583,2.120591,2.125593,2.125070,1.820887,1.789727,1.800803,2.132446,1.818105,2.136339,2.111632,2.116283,2.130785,2.268755,2.263347,2.286524,2.242389,2.258701,2.237824,2.255651,2.232787,2.116494,2.237109,2.107796,2.119309
6,5.433599,5.400810,5.449268,5.469522,5.440172,6.214263,5.353299,4.596754,2.952699,3.235339,3.245015,3.253972,3.859553,3.234837,3.893077,3.870329,3.603866,3.625205,3.649430,3.490892,3.123532,3.122252,3.114617,3.129112,2.778755,2.503919,2.541602,2.539057,2.561021,2.496180,2.497981,2.504703,1.700422,1.689514,1.663367,1.732138,1.700279,1.713449,1.691590,1.692306,1.651878,1.677485,1.678692,1.703918,1.685961,1.696837,1.693056,1.648446,1.653086,1.678915,1.668099,1.682212,1.671453,1.695019,1.724582,1.697007,1.679946,1.702429,1.707055,1.682220,1.685937,1.711135,1.684846,1.678909,1.699555,2.090139,1.682408,1.670515,1.682432,1.701178,1.703051,1.715193,1.676106,1.666066,1.705336,1.665543,1.701033,1.697559,1.670613,1.686356,1.659884,1.674321,1.784430,1.745704,1.809008,1.771916,1.765863,1.739075,1.739372,1.745080,1.795174,1.783528,1.757901,1.804526,1.763215,1.667068,1.748379,1.773903,1.781744,1.763063,1.680800,1.800740,1.780761,1.776478,1.760052,1.658645,1.680688,1.782831,1.779642,1.681449,1.781863,1.680017,1.737709,1.664131,1.785467,1.785742,1.774797,1.699237,1.665817,1.690145,1.770520,1.754698,1.700231,1.771047,1.801387,1.765879,1.816795,1.654265,1.664878,1.652625,1.693295,1.806365,1.660118,1.727457,1.778262,1.671683,1.694695,1.787814,1.741952,1.661348
7,5.214610,5.230690,5.219535,5.217044,5.185836,5.197599,4.421513,3.274195,3.284925,3.811013,3.279234,3.832616,3.246972,2.862925,2.857175,2.864965,1.628041,1.597066,2.213750,1.564356,1.585262,1.596930,1.868354,1.888923,1.896811,1.878281,1.780240,1.880837,1.867702,1.882633,1.886959,1.791509,1.879801,1.961647,1.885343,1.938003,1.965155,1.996108,1.616668,1.599550,1.932947,1.606650,1.941411,1.600446,1.959992,1.619892,1.966419,1.970137,1.986395,1.609916,1.970659,1.952423,1.952058,1.967803,1.959397,1.966725,1.965250,1.971079,1.959382,1.967098,1.960081,1.979012,1.932735,1.943882,1.951882,1.967656,1.966874,1.980240,1.973877,1.977753,1.964816,1.957292,1.950364,1.984305,1.983534,1.975627,1.997265,1.921373,1.984018,1.974511,1.970137,1.981819,1.924570,1.947581,1.940338,1.965273,1.960103,1.955077,1.958496,1.960177,1.937536,1.587836,1.955785,1.605987,1.958322,1.963478,1.972730,1.962339,1.969654,1.972224,1.979035,2.116658,1.956216,1.964504,1.937463,1.956573,2.073338,1.963126,1.930428,1.957002,1.979416,1.983593,1.960700,1.982195,1.980577,1.959542,1.969975,1.613606,1.954796,1.928621,1.987894,1.984030,1.980348,1.962554,1.969033,1.754981,1.777651,1.951559,1.959507,1.987065,1.797376,1.959451,1.776151,1.988704,1.946425,1.963880,1.993010,1.813156,1.757039,1.795170
8,6.872833,6.913365,6.896640,6.915031,4.751993,7.105079,4.902932,3.907405,3.872249,4.902958,3.797481,4.209775,4.231947,2.579747,2.147047,2.158408,2.146336,2.131367,2.154794,2.154904,2.112564,2.114011,2.096488,2.112734,1.853511,1.827535,1.848002,1.857443,1.847518,1.889656,1.859259,1.823023,1.834201,1.816682,1.857211,1.821590,1.847784,1.821479,1.836180,1.639204,1.660157,1.638090,1.675231,1.660755,1.644310,1.664260,1.651952,1.817050,1.809746,1.837346,1.818444,1.813481,1.760319,1.778495,1.630413,1.812336,1.823955,1.810591,1.830764,1.827137,1.817102,1.821971,1.803619,1.770085,1.796645,1.815536,1.792495,1.790659,1.807244,1.840157,1.776717,1.813294,1.827455,1.786459,1.826057,1.824839,1.778275,1.811364,1.779236,1.817367,1.816307,1.795992,1.811578,1.788169,1.800419,1.849238,1.815923,1.792086,1.836855,1.807985,1.795211,1.833064,1.813965,1.784578,1.825646,1.812349,1.789757,1.810713,1.803165,1.807792,1.798149,1.810819,1.813227,1.823375,1.780252,1.790530,1.816159,1.787191,1.795755,1.806280,1.810643,1.813925,1.810679,1.788109,1.833955,1.811715,1.823501,1.850203,1.804299,1.841456,1.803150,1.794954,1.804028,1.787893,1.890249,1.853762,1.663891,1.762231,1.799750,1.894925,1.660308,1.824909,1.874283,1.842077,1.806229,1.805292,1.812245,1.820087,1.833091,1.884503
9,7.790934,7.728829,7.737737,7.739381,7.752176,3.654654,3.968623,3.990871,3.963959,4.084830,3.612976,3.575386,3.588100,3.139143,3.134788,3.108445,3.106214,3.129529,3.153275,3.103486,3.139645,3.095414,3.128744,3.100552,3.158197,2.723679,2.997104,2.976015,2.654030,2.439408,2.432588,2.470301,2.472211,2.441944,2.664573,2.662439,2.444824,2.447943,2.468098,2.465183,2.480067,2.644363,2.454188,2.076318,2.089865,2.041936,2.021326,2.117526,1.736272,1.703904,1.740776,1.738068,1.702312,1.732055,2.070518,2.382664,2.450550,2.419624,2.383600,2.065990,2.057160,1.741496,2.089840,2.403571,2.398538,2.089960,2.043974,1.744838,1.748994,1.764298,1.761199,1.740454,1.705322,1.763297,1.710927,2.094643,1.945744,1.932208,1.960647,1.795875,1.842160,1.724741,1.763641,1.706167,1.731184,1.713076,1.733509,1.735593,1.732917,1.765620,1.741577,1.742848,1.775205,1.768372,1.752403,1.455695,1.457601,1.453758,1.455377,1.456154,1.737910,1.456175,1.762076,1.476592,1.462727,1.470681,1.457713,1.458637,1.735369,1.470665,1.432329,1.454973,1.727115,1.435162,1.636546,1.470206,1.757464,1.473108,1.491278,1.483390,1.436784,1.431404,1.462089,1.614944,1.446457,1.424725,1.420400,1.740567,1.773389,1.623401,1.457537,1.433945,1.740931,1.463571,1.633700,1.442495,1.438004,1.637656,1.593870,1.653205
