Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,5.343440,11.052163,8.200610,6.058077,4.394344,3.864774,3.997752,3.205658,3.921670,3.340967,3.452938,3.386808,2.769280,2.821213,3.527180,4.035828,2.106448,2.507165,2.565488,3.182595,3.864418,4.017537,3.198394,3.121757,2.222123,2.387058,2.271062,2.194877,2.230131,2.796670,2.079073,2.300219,1.650044,2.829667,1.833967,2.153096,2.235338,2.723712,2.156918,3.212898,3.631335,3.078560,2.948950,1.746950,3.954070,2.208096,2.768471,2.863100,2.814451,3.323750,2.546757,2.184707,2.652380,2.392950,2.778950,2.497971,2.708986,2.661283,2.688878,2.768151,2.603908,2.642428,2.777426,2.496263,2.889037,2.665122,3.162626,1.870580,1.766970,2.298889,3.312656,1.856179,1.981647,1.605211,1.474055,1.663723,1.652237,1.690446,1.864106,2.001697,2.092778,1.981924,1.893459,1.711123,1.825013,2.512946,2.320001,2.668027,2.667302,3.485643,3.153956,3.531552,3.768868,2.456549,2.913410,2.914635,2.385798,2.704133,2.189263,2.808919,2.726246,2.037601,2.185404,1.986522,2.413702,2.547939,2.660119,2.683686,2.636194,2.042135,2.564439,2.565528,2.616226,3.053155,2.701719,2.623690,2.617169,2.528321,3.284535,2.635045,2.469250,2.977314,2.662902,2.824967,2.886610,2.610150,2.653499,2.673585,2.681966,2.390845,2.664911,2.679643,2.603465,2.844235,2.622613,2.628968,2.827906,2.615305,2.691828,2.685457
1,5.623269,5.803725,5.657048,6.818821,7.642895,7.417109,6.002194,3.514739,3.460185,3.607775,3.076424,3.029804,4.178593,3.718015,3.784836,3.012686,3.418575,3.191490,2.424152,3.522458,3.623897,2.866025,3.572613,3.395449,3.839883,2.958409,3.851075,3.958052,4.855029,4.216323,3.667743,2.712204,2.766417,2.903396,3.595486,3.149130,4.375879,3.729517,4.027259,3.382633,3.168287,4.203129,3.255636,3.816054,3.475367,4.658259,3.579040,2.918442,3.704586,3.650769,2.951366,4.211006,3.058978,4.302542,2.841034,2.918477,3.207361,2.714458,3.061943,3.718833,3.213607,3.213291,3.225215,3.360314,3.942669,3.405965,2.841564,3.069545,3.011602,2.965439,3.030957,2.653460,2.506719,3.010367,3.257917,2.267748,1.970478,1.967157,2.405411,1.944767,2.653296,2.538359,2.552194,2.574867,2.717925,2.733991,2.358414,2.916611,2.890354,2.903360,3.061476,2.909616,2.999912,2.934454,3.132280,3.355968,3.432222,3.363523,3.020521,2.849504,2.783920,3.065040,3.023378,2.994482,2.968981,3.180138,3.240166,3.240580,3.262764,3.600169,2.974213,3.035050,3.011099,2.855600,3.041772,3.624348,3.061152,2.824591,2.995576,2.371861,2.978476,2.984762,2.962797,2.970711,2.896909,3.014839,2.902792,2.899784,3.254724,3.002594,2.970536,3.159391,3.309746,3.018322,2.969211,2.984366,2.984044,3.180405,2.576263,2.483048
2,6.195432,6.642080,5.989668,5.002983,5.541184,3.896559,4.693727,3.265584,2.556570,4.564107,3.841780,4.232321,2.923857,3.221975,3.758010,3.385971,3.546679,3.117685,2.290086,3.290754,2.869450,3.991826,2.451583,2.803836,2.431521,4.041402,2.675915,3.758868,3.057465,3.763010,3.028918,2.386320,2.470666,3.389500,3.066698,2.898311,2.529705,1.940669,1.933079,3.424769,3.076533,2.274253,2.614241,3.596334,2.604865,2.034008,3.445283,2.412121,2.656557,2.845552,2.830025,2.907278,2.586963,2.407395,2.799140,3.014770,2.268662,2.451987,2.400465,2.288448,3.167564,3.098794,2.959486,3.535092,2.473491,2.776382,2.811972,3.042677,3.026674,3.079732,3.068334,3.323837,3.209883,3.271795,3.420290,3.120711,3.052443,2.917131,2.745474,2.720902,2.635935,2.641428,2.560764,2.674459,2.465430,2.576282,2.596646,2.732954,2.240713,2.057597,2.669086,2.236530,2.912946,2.465022,2.714948,2.380586,2.366082,2.475398,2.324134,2.365622,2.433118,2.764797,2.617060,2.337085,2.379412,2.427771,2.729339,2.851210,2.504572,2.843153,2.873980,2.862407,2.900299,3.150662,2.949391,2.806068,2.748381,2.709038,2.719761,2.713401,2.782788,2.560108,2.454959,3.014008,2.546744,2.538966,2.922593,3.065386,2.543551,2.539984,2.537265,2.516036,2.544397,2.551694,2.539826,2.696588,2.671137,2.679636,2.669723,2.677185
3,6.007616,9.178663,4.525028,5.040559,6.053914,5.122611,5.498818,4.613637,5.261652,5.401306,2.527502,3.425195,2.566855,2.920939,3.152302,4.181416,3.565046,3.058000,2.748805,2.732992,2.567891,2.378454,2.737745,2.602748,2.669270,3.610316,2.562229,2.148810,3.519737,3.205831,3.439877,3.336057,2.710783,2.524090,2.879110,2.780248,2.926810,2.727090,4.527437,3.455771,3.472500,3.860753,3.353949,2.946645,3.506690,2.665506,1.950228,3.237518,2.923931,3.033337,3.685559,3.076736,2.888066,3.197104,2.355031,2.340676,2.777959,2.515441,2.890146,3.528434,3.166250,2.512275,2.024458,2.609898,1.778908,1.988375,1.965395,1.986718,2.428672,1.935810,1.962756,1.957898,2.296585,2.252366,1.963770,3.255811,2.606487,2.410481,1.966834,2.763217,2.043908,2.474740,2.060208,1.922225,2.037856,2.562104,1.947308,2.705422,2.101206,2.075299,1.836371,2.223815,1.861981,2.649950,2.137799,3.269855,3.387838,2.784420,3.213438,1.908693,2.530764,2.496625,1.962632,1.956026,1.985056,1.940534,1.949058,1.957807,1.917079,2.031365,1.883135,1.981395,2.302098,3.138951,2.379942,1.713563,2.249750,2.179226,1.730356,1.915983,1.915232,2.041443,1.907108,1.926264,2.025226,1.876638,1.802762,2.591346,2.773701,1.869602,1.801083,1.764109,1.827728,1.783146,1.895389,1.884687,2.206925,2.232255,2.210458,1.912250
4,6.180223,3.944494,7.911384,7.293617,5.490986,4.801500,4.380154,4.742426,2.842668,3.843054,3.403788,3.197355,2.308329,2.646911,3.046533,4.163615,3.199004,3.362363,3.421479,2.108581,2.323591,3.700000,3.206757,2.272124,3.449933,3.327033,2.855273,2.959719,3.234821,2.795661,4.093309,3.193486,3.618775,2.432415,3.444315,2.144646,2.299138,2.278521,2.954896,2.879519,2.791170,2.483834,2.189560,3.073644,2.880564,3.088556,3.302151,2.524554,3.136537,1.754252,1.945222,2.332081,3.071330,3.057491,3.843845,2.823508,2.243564,2.784223,2.975830,2.811755,2.796612,2.561673,3.298200,2.433493,3.013923,2.926676,2.935969,2.236926,2.946994,3.956736,3.530788,2.971906,2.646904,2.341791,2.449629,2.445704,2.214418,2.292368,1.816907,1.635727,1.641362,1.369921,1.464213,2.302267,2.499861,2.315088,1.768096,1.450931,1.875974,2.117406,1.732782,2.252480,1.895715,2.068133,2.506574,2.269125,2.250023,1.976623,1.905780,2.564788,2.573862,1.966848,3.133736,2.559889,2.501535,1.990373,3.132620,1.903082,2.540469,2.556374,2.466952,2.577496,2.585667,2.548426,2.466231,3.077253,2.608344,2.345447,2.350108,2.611526,2.303746,2.333178,2.395197,2.564810,2.170368,3.257405,3.117661,2.878023,3.337003,2.801065,2.545023,2.537349,2.856508,2.536443,2.525417,2.514885,2.512379,2.528946,2.548324,2.473202
5,4.263699,10.842710,5.015237,7.638486,5.939286,6.076230,3.899373,3.616310,3.556268,4.518598,1.963110,2.522918,2.616582,2.308477,2.381219,2.550735,2.269257,2.263780,2.845811,3.383858,2.394977,2.137062,2.627292,2.729931,2.992231,2.773977,3.070119,2.313664,2.358891,2.584511,2.671955,3.734722,2.551388,2.211307,1.943775,2.424243,2.696939,2.909425,2.770708,1.792381,2.616382,2.608709,2.568074,2.279746,1.870238,2.149414,1.805923,1.590698,2.749766,2.283777,2.626600,2.294553,2.461816,3.162781,2.521042,2.010106,2.984804,2.217662,2.560916,2.452044,2.039252,2.305854,2.831924,2.486798,2.451734,3.587666,2.044679,2.700577,2.031510,2.283567,2.430231,2.532998,2.669499,2.322744,2.304729,2.053032,1.771733,2.252812,2.295306,3.559286,3.840880,4.653731,4.559689,3.103519,2.476326,2.033562,2.412329,1.874887,2.086651,2.629026,2.636446,2.572265,2.248955,2.031444,2.044724,2.096189,2.071401,2.178539,1.992858,1.995643,1.969112,1.819744,2.951278,1.418185,1.913972,1.983473,1.826004,2.000020,1.927764,2.004043,2.068076,2.020505,1.995067,2.007475,2.011027,2.047496,2.017546,1.455081,2.505217,2.185836,2.240984,2.458972,2.255408,2.134960,2.132343,2.147118,2.164590,2.097727,2.120658,2.115046,2.220841,2.128260,2.103676,2.489433,2.100369,2.108747,2.203543,2.187045,2.125354,2.161035
6,4.637973,6.670143,7.031505,5.877403,7.779743,3.179881,5.873180,4.588454,4.371818,4.303653,3.862094,3.247423,3.199032,3.140985,3.866361,3.171816,4.574995,2.527826,3.474299,2.534310,2.446575,3.863177,2.612559,3.297350,3.540378,3.104046,2.796611,2.826397,2.698003,2.521831,3.928566,3.399104,2.873101,3.115801,3.288862,2.842865,2.152184,1.920233,2.302044,2.553605,2.677449,2.725413,2.877069,3.157685,2.363523,2.117159,2.608525,3.065726,2.797032,2.978491,2.975829,2.916379,2.787665,2.544940,2.938026,2.758459,2.482279,2.788532,2.887061,2.843718,2.707299,2.642713,2.874971,2.584966,3.259647,3.021096,2.939599,2.634896,2.931654,2.615529,2.553179,2.486862,2.019445,2.102148,2.180897,2.420883,2.238345,2.004212,2.074618,2.018614,1.955871,1.517936,2.009327,3.116870,2.566366,2.296091,2.354515,2.068021,2.279886,2.050851,2.189186,2.199386,1.887713,1.880543,2.543538,2.439985,2.482196,2.105915,2.602329,2.553313,2.234035,1.946912,1.815206,2.392557,2.012064,2.695996,2.028198,2.147389,2.554670,1.969111,2.141836,2.062141,2.674563,2.195007,1.999947,1.934247,2.419113,2.311945,2.937185,3.436167,1.985696,2.414733,2.429959,2.609048,2.608298,2.626575,2.749127,3.033267,2.727726,2.915903,2.654651,2.723924,2.841136,2.958992,2.804024,2.664782,1.937710,2.529835,2.532858,2.529892
7,5.993590,6.255450,6.005389,5.662778,4.856091,5.822960,5.207273,5.113832,5.031242,5.184380,4.456749,4.303248,4.222745,3.574214,3.929191,2.948359,2.337636,3.457311,4.579450,2.774341,3.680970,3.173545,2.514930,3.105453,2.652389,3.185750,2.696011,2.801888,2.902898,3.501139,3.545747,2.800218,3.829306,3.958403,2.410246,3.565856,3.014908,3.791932,3.301165,3.707848,3.345651,4.030537,3.212172,3.291298,3.229777,3.174310,2.975925,3.115657,3.504960,2.336552,3.003733,2.594688,2.541455,3.300805,3.154092,1.859182,2.616023,2.184462,1.956783,1.762971,1.911896,1.979727,1.899984,1.843644,2.088975,2.174577,2.013454,2.017646,1.736771,2.004656,2.138363,2.030567,2.075297,2.033199,2.275938,2.480941,2.205305,2.277843,2.020858,2.099198,1.937763,2.072703,1.767761,2.068339,2.052773,2.069810,2.340547,2.027623,2.668718,2.042830,2.349668,2.331962,3.464600,1.758889,1.701061,2.272770,2.265554,2.454716,2.020396,1.742046,1.946971,1.732254,2.087202,2.325215,1.901550,2.614537,2.741178,2.258622,2.101256,2.556419,3.109266,2.609329,2.529474,2.497818,2.688940,2.211933,2.218860,2.459557,3.112726,2.577342,2.445254,1.827001,2.416951,2.191724,2.363740,2.941755,2.735187,1.916290,1.617548,1.629851,2.003508,2.167668,2.180051,2.272028,2.011752,2.149774,2.503846,2.750231,2.058576,2.021828
8,5.131936,5.302121,7.223264,5.948241,5.922880,7.962997,5.194121,2.961915,2.708020,4.633004,5.294942,4.417826,2.587440,1.714588,2.643575,3.192782,2.275287,2.527129,3.216633,3.667193,3.712737,3.478023,2.431582,2.228151,2.919842,2.833441,3.159669,2.926870,2.925292,2.772026,4.151899,3.723861,3.291810,3.056710,2.906698,3.049986,3.881165,2.166846,2.282216,2.380266,2.950088,2.624577,3.435072,2.765332,2.275185,2.522197,2.898195,2.486971,3.195543,2.950876,2.918070,2.589227,2.596138,2.272709,2.553392,2.691479,2.377849,2.630567,2.756169,3.158822,2.836101,1.548258,2.125819,3.063205,2.024506,2.626455,3.129060,2.544356,2.107915,2.527825,3.062595,2.952583,3.343272,2.689453,2.726593,1.597816,3.077433,3.300945,2.698990,2.809723,2.572535,2.536513,3.235704,2.661096,2.683498,2.744669,2.279409,2.756319,2.132829,2.327659,2.338364,2.363830,2.316688,2.328582,2.766305,2.900285,2.612699,2.636037,2.324101,2.480066,2.327429,2.176899,2.400464,2.282879,2.982998,2.454914,2.596646,3.090522,2.055469,2.429020,2.388193,2.424376,2.255800,2.139981,2.210762,2.161581,2.321798,2.409100,1.715001,2.012100,2.026134,1.838271,2.074776,1.731742,1.924111,2.224226,1.720289,2.004064,1.785516,1.758847,2.321461,2.139371,2.328804,2.195368,2.630001,2.111211,2.533303,2.851832,2.331680,2.162015
9,5.466485,5.898748,7.908577,7.521626,4.450922,3.092626,4.870797,4.429861,4.506050,3.237947,4.394984,2.770779,2.510525,2.445922,3.347298,3.803179,3.818762,3.294234,3.284697,3.455242,2.790080,3.091896,3.175599,3.726908,2.312382,2.505034,2.069941,2.660349,2.999472,3.043255,2.158070,2.103402,1.477328,2.684862,2.308231,2.473582,2.184116,3.041089,2.199401,2.082175,3.387151,2.725999,2.667358,2.611942,2.407711,2.397814,2.519215,2.399309,2.070754,2.362116,2.353707,1.534638,1.431631,1.941121,2.142213,2.210405,1.362314,1.685729,1.755264,2.243086,1.772038,1.730400,1.639901,2.244190,2.409495,2.476638,1.951941,1.745858,1.584735,1.756119,1.872313,2.754811,2.520465,1.869426,1.786035,2.529643,2.164273,2.200510,2.360394,2.409631,2.170087,2.218116,1.994627,2.275260,2.323993,2.154865,2.347086,2.172431,2.137663,2.270920,2.201489,1.964139,1.642773,1.909488,2.531615,2.568217,2.182822,2.464157,1.379738,1.698523,1.829918,2.491608,2.684740,3.617497,3.084952,2.607846,2.245042,3.142359,1.982018,2.000766,2.441886,2.559753,1.943722,2.141898,2.024329,1.981613,2.106441,2.209858,1.952758,1.933779,1.895508,2.507183,2.344895,2.108357,2.094960,2.232635,2.262396,1.828619,2.062267,2.472414,1.874485,2.216627,2.249006,2.368461,2.215984,2.609182,2.222453,2.243400,2.237363,2.373478
