Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,3.539088,2.667881,3.379693,2.740654,2.981485,4.319216,2.942543,2.991925,2.541240,2.959593,2.939783,2.940965,3.133168,2.811189,2.789121,2.798539,2.803776,2.800984,2.802411,2.814405,2.822224,2.760422,2.774864,2.796620,3.178338,2.810650,3.181025,3.179103,3.192183,2.912910,2.924165,2.943026,2.938035,2.922598,2.833149,3.509056,2.823835,2.881166,2.847629,2.850186,2.845877,2.849518,2.834912,2.842732,2.864274,2.860757,2.808585,2.834790,2.863765,2.843930,2.842123,2.850502,2.843005,2.872655,2.838518,2.833065,2.847920,2.820777,2.829090,2.870893,3.177473,2.852295,2.848996,2.835464,2.868430,2.856360,2.843012,2.864081,2.816839,2.853642,2.843755,2.844645,2.842910,2.885574,2.846693,2.872457,2.851605,2.828848,2.884592,2.876927,2.846537,2.869507,2.824125,2.877495,2.858772,2.828094,2.820362,2.844939,2.828511,2.862358,2.862722,2.863095,2.850150,2.846734,2.627782,2.656717,2.642610,2.648482,2.636346,2.622745,2.648825,2.642042,2.685585,2.645395,2.656826,2.643759,2.645934,2.633958,2.623805,2.634938,2.641534,2.681747,2.651107,2.644313,2.635665,2.668743,2.629415,2.624195,2.640878,2.648103,2.633221,2.622039,2.636443,2.658282,2.631021,2.627869,2.636953,2.657218,2.623279,2.655469,2.631783,2.623271,2.629657,2.602108,2.629950,2.660614,2.651186,2.620764,2.639396,2.664062
1,3.699136,3.086745,2.512899,3.218528,3.389454,3.378461,3.379972,3.368289,3.386663,3.234766,3.371706,3.351367,3.346192,3.378735,3.333500,3.459329,3.092717,3.092484,3.357174,3.436709,3.437004,3.445755,3.034040,3.427007,3.459198,3.442234,3.453985,3.458396,3.435369,3.440514,3.435476,3.442054,3.457327,3.436689,3.430782,3.443439,3.417181,3.450364,3.465467,3.441965,3.423947,3.485477,3.421801,3.452062,3.435009,3.458258,3.426048,3.441279,3.462117,3.465705,3.430488,3.457288,3.441172,3.435541,3.442216,3.457021,3.454637,3.488334,3.476819,3.476706,3.440637,3.451575,3.456364,3.440851,3.459034,3.466632,3.352022,3.329940,3.328106,3.357449,3.355392,3.345131,3.427756,3.448425,3.449668,3.448976,3.433685,3.443343,3.450587,3.433840,3.455611,3.317409,3.485682,3.450810,3.443127,3.445683,3.445385,3.454012,3.470426,3.444073,3.447778,3.473939,3.442143,3.474219,3.417585,3.454790,3.432497,3.432576,3.458228,3.450707,3.440199,3.467593,3.465296,3.467070,3.473492,3.456010,3.473897,3.432086,3.431972,3.472202,3.447440,3.433353,3.448174,3.474877,3.431504,3.458103,3.431329,3.438759,3.464839,3.454354,3.460833,3.429048,3.438286,3.471679,3.339179,3.345966,3.360835,3.346508,3.460437,3.448966,3.453432,3.449447,3.446768,3.422818,3.383956,3.345359,3.336652,3.441025,3.342543,3.343546
2,3.606475,4.470973,3.886523,3.931059,3.804614,3.826057,3.037059,2.981728,3.025525,3.050827,3.029255,3.011739,3.052632,2.811309,2.704525,2.751242,2.393794,2.386513,2.350654,2.397349,2.360453,2.400060,2.409872,2.381454,2.412256,2.402820,2.416756,2.409076,2.411838,2.414631,2.424003,2.440651,2.447519,2.444581,2.400264,2.454288,2.411787,2.455453,2.435788,2.409390,2.433494,2.446222,2.433145,2.437995,2.452596,2.425807,2.436973,2.430466,2.439175,2.438948,2.447778,2.420147,2.434384,2.457588,2.441954,2.467405,2.346747,2.350561,2.369288,2.371610,2.357123,2.340263,2.363227,2.340180,2.348130,2.414017,2.380238,2.452582,2.214308,2.440511,2.398403,2.354654,2.380771,2.437220,2.391289,2.325041,2.338365,2.385110,2.367902,2.335636,2.332390,2.357851,2.348452,2.351464,2.456170,2.389342,2.397510,2.365587,2.348551,2.368107,2.374874,2.340468,2.370532,2.453519,2.460583,2.429350,2.424828,2.374972,2.352293,2.339426,2.325632,2.150704,2.280220,2.126963,2.317121,2.342615,2.357491,2.366762,2.310160,2.357821,2.434601,2.368305,2.346305,2.318731,2.334427,2.172175,2.375477,2.359049,2.331557,2.342815,2.349606,2.330734,2.343891,2.362189,2.340904,2.389107,2.361349,2.359569,2.351557,2.340354,2.341863,2.340313,2.347307,2.383275,2.352212,2.340167,2.380144,2.326015,2.313249,2.338304
3,3.738497,3.595122,4.206548,4.055043,3.508001,2.513666,2.885231,2.595769,2.575712,2.633177,2.646363,2.773319,2.713818,2.708593,2.720447,2.294014,2.296632,2.262218,2.136155,2.288237,2.152426,2.113325,2.063755,2.297741,2.064263,2.260452,2.256425,2.740464,2.597258,2.300797,2.761225,2.308762,2.157726,2.310570,2.161526,2.148239,2.135488,2.309472,2.319430,2.308872,2.298033,2.309917,2.314571,2.156564,2.131236,2.317437,2.325560,2.167705,2.158238,2.097628,2.188831,2.283000,2.322712,2.164679,2.321897,2.308308,2.174560,2.318062,2.297476,2.271009,2.306903,2.301283,2.314801,2.317048,2.313925,2.311124,2.308691,2.332074,2.320911,2.300726,2.322461,2.307894,2.303305,2.272938,2.336466,2.348676,2.320097,2.296824,2.302607,2.317705,2.301729,2.302980,2.307516,2.304438,2.168792,2.165392,2.141131,2.159923,1.982966,2.000997,1.960847,1.961521,1.975972,1.999133,1.948829,1.967859,1.954706,1.969787,1.994687,1.969134,1.952396,2.129760,2.182542,2.168005,2.133880,2.133433,2.166669,2.163389,2.179703,2.182394,2.158047,2.155477,2.206611,2.138061,2.161129,2.154038,2.148919,2.182012,2.161321,2.170730,2.187047,2.114099,2.158216,2.150815,2.166540,2.158061,2.157445,2.143208,2.186236,2.147415,2.169110,2.159493,2.137703,2.160966,2.195822,2.163597,2.159218,2.149921,2.163732,2.174386
4,3.376000,4.407644,3.592622,4.924565,3.957179,4.785828,3.811596,2.870145,2.891851,2.515635,3.412447,2.901617,2.546645,1.950490,1.954525,1.951723,1.945599,2.140343,2.162430,2.216799,2.194027,2.358041,2.181177,2.174881,2.157092,2.382671,2.174208,2.150685,2.092176,1.944175,1.988107,1.940115,1.945030,1.943394,1.954195,1.954230,1.947518,1.986463,1.776831,1.763282,2.007568,1.749959,1.916725,1.779204,1.744502,1.730658,1.741831,1.775762,1.749927,1.759551,1.755218,1.788687,1.747701,1.743578,1.764889,1.696777,1.737037,1.775018,2.079864,1.737940,1.761245,1.748379,1.777861,1.750197,1.800240,1.770564,1.758940,1.763023,1.786110,1.754275,1.958981,1.926204,1.962770,1.941901,1.937756,1.949090,1.952362,1.882370,1.876602,1.894030,1.907297,1.897134,1.912844,1.875858,1.899595,1.877416,1.878289,1.887847,1.886183,1.880155,1.896692,1.910753,1.900841,1.921228,1.880025,1.892003,1.861266,1.850157,1.883592,1.897329,1.937615,1.969648,1.955016,2.087318,1.934706,1.962651,1.964504,2.096351,2.108848,2.074290,2.067798,2.081195,2.070472,2.080240,2.074747,2.119836,2.115162,2.103212,2.083913,2.082588,2.094275,2.094498,2.091441,2.086727,2.124445,2.111642,2.104250,2.079280,2.129551,2.109648,2.024057,2.114045,2.057184,2.104935,2.095355,2.087744,2.165447,2.122067,2.149164,2.165619
5,2.932457,3.919934,3.639279,3.032316,3.095678,2.946969,3.004187,3.075845,2.587839,2.365057,2.677621,2.673185,2.693306,2.646109,2.658619,2.660317,2.677068,2.652946,2.289674,2.317253,2.567609,2.317533,2.301404,2.302446,2.274341,2.289828,2.291023,2.312233,2.283078,2.087210,2.314584,2.198814,2.087316,2.299781,2.080778,2.327239,2.086731,2.115313,2.067528,2.048858,2.079428,2.072440,2.040799,2.022186,2.050920,2.055152,2.049392,2.036521,2.014877,2.078509,2.074951,2.059088,2.071399,2.026136,2.060920,2.039207,2.033402,2.067793,2.072708,2.089658,2.030155,2.079350,2.077837,2.043947,2.038452,2.026662,2.017377,2.074606,2.395909,2.037576,2.039223,2.063081,2.064748,2.022534,2.050076,2.068963,2.057840,2.042847,2.032718,2.068714,2.045080,2.071582,2.019351,2.030062,2.050954,2.049613,2.073337,2.054675,2.032013,2.011610,2.044235,2.068114,2.052225,2.023607,2.067469,2.059147,2.050253,2.058394,2.026542,2.067305,2.063135,2.033950,2.039100,2.066299,2.024266,2.048802,2.062659,2.037439,2.063680,2.048108,2.028902,2.041562,2.030005,2.032573,2.038081,2.039790,2.037864,2.041370,2.046316,2.041939,2.039669,2.036926,2.021117,2.046167,2.040297,2.060398,2.017717,2.064582,2.050940,2.054508,2.039320,2.055606,2.032982,2.064544,2.070652,2.078857,2.011930,2.042994,2.073323,2.052744
6,2.962638,2.982866,3.442394,3.508639,3.464681,4.449491,4.553514,3.188775,3.803307,3.064906,2.652913,2.649299,2.638485,2.649913,2.634666,2.664495,2.684890,2.612029,2.983994,2.574413,2.967786,2.620947,2.609809,2.584628,2.551427,2.542818,2.553213,2.539349,2.530882,2.547364,2.541528,2.545245,2.580232,2.779209,2.798714,2.771634,2.780822,2.809605,2.830950,2.473942,2.527670,2.478326,2.694667,2.482711,2.494564,2.479037,2.504782,2.451282,2.483007,2.461487,2.507791,2.498225,2.512736,2.518156,2.478509,2.489329,2.490524,2.462024,2.484072,2.476090,2.469853,2.452497,2.482155,2.458670,2.433245,2.497154,2.501320,2.498934,2.470174,2.476150,2.471423,2.469410,2.501841,2.469034,2.510254,2.470948,2.520379,2.467360,2.479110,2.480431,2.464388,2.463288,2.487065,2.482038,2.479820,2.482128,2.497666,2.482002,2.512126,2.489773,2.488784,2.504290,2.483790,2.471411,2.488114,2.480425,2.470637,2.491737,2.501873,2.483772,2.506892,2.457172,2.451536,2.495609,2.471436,2.518622,2.459196,2.469218,2.492274,2.471416,2.509096,2.470637,2.478334,2.482705,2.497486,2.492684,2.504459,2.475223,2.497467,2.378135,2.383429,2.353161,2.412072,2.405255,2.414808,2.397515,2.395699,2.373816,2.404184,2.390096,2.389885,2.379112,2.372986,2.386034,2.404876,2.393669,2.390612,2.390389,2.385524,2.375656
7,4.931040,3.979273,4.091554,4.363891,4.143995,4.108732,3.244081,4.268878,3.536468,3.300875,3.288216,2.817770,2.219252,2.990453,3.120960,3.084624,3.083159,3.048122,3.080172,3.074456,3.084095,3.082120,2.938248,3.041795,2.931872,3.093446,3.112874,3.108947,3.088394,3.049847,3.070024,3.101135,3.102575,3.097699,2.896786,2.924246,2.901312,2.566469,2.561744,2.589160,2.588398,2.584197,2.571514,2.594193,2.584656,2.590957,2.615261,1.976631,2.571502,2.599322,2.563390,2.593366,2.561045,2.590666,2.592953,2.439928,2.746453,2.792679,2.737998,2.768546,3.144311,3.178209,3.160764,2.808828,2.817692,2.812289,2.825176,2.800188,2.792817,2.822537,2.804865,2.820116,2.810815,2.792181,2.811038,2.812853,2.845964,2.836126,2.800310,2.817551,2.823024,2.855265,2.819030,2.808176,2.858240,2.827481,2.844360,2.825987,2.803101,2.811270,2.791957,2.829378,2.834644,2.647139,2.804249,2.801661,2.828410,2.800982,2.664018,2.677542,2.643250,2.650217,2.643024,2.647631,2.667794,2.668418,2.655833,2.661997,2.630447,2.666144,2.811177,2.799747,2.824838,2.659411,2.816478,2.660967,2.823017,2.826470,2.801620,2.804690,2.825746,2.818540,2.818449,2.818984,2.805341,2.838207,2.826493,2.819652,2.848583,2.835306,2.827546,2.803797,2.791063,2.825650,2.777903,2.818129,2.822947,2.811076,2.828068,2.804086
8,3.534486,4.211008,3.042807,4.093555,3.714734,2.672521,2.415107,1.973031,2.101893,1.619011,2.175011,2.332373,2.471328,2.348578,2.264258,2.313657,2.324161,1.933827,1.926292,1.801065,1.917276,1.913163,1.973270,1.922069,1.953002,1.932158,1.961558,1.630076,1.942847,1.652353,1.936664,1.918928,1.929914,1.939589,1.921005,1.919793,1.926034,1.937928,1.983293,1.927259,1.919629,1.935528,1.988976,1.954592,1.986925,1.993863,1.979450,1.994629,1.945530,1.975905,2.014048,1.976377,2.015632,1.985604,1.994646,1.983694,1.987070,1.988027,1.975129,1.999816,1.998754,1.974139,1.972624,1.985320,1.991495,1.977339,1.985191,1.962498,1.969185,1.991846,2.007084,2.008525,2.017293,1.979405,1.993188,1.966375,1.993054,1.990069,2.004822,1.986405,1.936440,1.980970,2.009878,1.977059,2.007704,2.008733,2.000459,1.965216,2.021192,1.978556,1.971074,1.970974,1.987535,1.990483,1.967328,1.965672,1.969070,1.992359,1.988704,1.971919,1.988932,1.984619,1.970230,1.979635,1.947412,1.987826,2.013658,1.967587,1.980242,1.991405,1.953049,1.975956,1.998995,1.975764,1.997455,1.979226,1.990019,2.008401,2.013187,1.990563,2.003608,1.979546,1.983725,1.960728,1.962833,1.984915,1.978639,1.991543,1.933793,1.963658,1.965408,1.979187,1.998095,1.976606,1.991739,2.003066,1.963496,2.000392,1.944204,1.951136
9,4.976388,3.357394,4.482447,3.623906,2.721084,2.874463,3.207383,2.413494,2.853943,2.879146,2.923556,2.414807,2.425118,2.616725,2.635381,2.624449,2.629707,2.638797,2.575616,2.479493,2.486377,2.549136,2.587156,2.548517,2.490411,2.565483,2.616482,2.596323,2.606684,2.583033,2.638795,2.610980,2.611525,2.583779,2.571855,2.599938,2.146936,2.613068,2.632531,2.599999,2.611894,2.338324,2.296154,2.288960,2.296985,2.292720,2.281467,2.284604,2.290576,2.285618,2.131452,2.144089,2.292359,2.283847,2.288292,2.282251,2.271887,2.313380,2.287008,2.319192,2.320679,2.300329,2.137080,2.312461,2.268065,2.301347,2.152750,2.151374,2.160771,2.158308,2.151558,2.142626,2.166976,2.295655,2.191579,2.177634,2.299748,2.274940,2.299266,2.301513,2.269787,2.314985,2.321058,2.286749,2.297504,2.306155,2.308933,2.312405,2.313015,2.302219,2.290474,2.315711,2.284672,2.313989,2.297415,2.304908,2.272117,2.305827,2.316959,2.292328,2.290809,2.296274,2.298181,2.322404,2.319520,2.266283,2.290280,2.301360,2.286834,2.296034,2.296568,2.294979,2.301915,2.295971,2.310651,2.303722,2.300611,2.309562,2.288737,2.319130,2.270920,2.316579,2.266095,2.282830,2.293668,2.300005,2.277329,2.296324,2.309961,2.317301,2.317062,2.295812,2.300362,2.294492,2.305145,2.294116,2.309656,2.339249,2.314167,2.186712
