Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,4.592827,6.008200,6.274699,7.510482,5.686926,7.080248,4.113236,4.056536,4.078330,4.542992,3.583352,6.361690,3.249176,2.028335,2.656230,4.972097,4.280378,3.475013,2.149401,3.148560,3.132224,2.920129,3.037425,2.760506,2.528142,2.522949,3.403391,1.853619,2.249911,1.811171,1.671113,2.859775,3.917747,2.086277,1.553397,3.797712,2.753183,2.101589,3.277220,3.048868,1.872297,1.938593,1.917939,1.657120,2.959154,1.989533,2.605404,3.400399,1.963364,2.588756,1.752729,1.874024,1.722863,1.863706,1.831608,1.868266,1.523668,2.515021,2.428046,2.899666,3.104522,2.829359,2.492701,2.229269,2.728007,2.385431,3.111100,1.779277,1.983037,2.881050,2.063078,1.971394,1.973796,2.123355,2.120344,1.739503,1.640498,1.573756,1.510237,1.255871,1.322262,1.344787,1.314547,1.346969,1.625280,1.606200,1.837004,1.598151,1.234823,1.468429,1.295983,1.265405,1.317282,1.290361,1.766278,1.863571,1.283863,2.621247,1.261236,1.697711,1.431157,1.984122,2.293693,2.661081,1.538206,1.561894,1.719385,1.576298,1.957753,1.980565,1.653518,1.645200,1.265016,1.654095,1.671750,1.729452,1.642930,1.669202,1.701321,1.799126,1.667814,2.023409,1.630422,1.683376,1.580838,1.567185,1.691836,1.533082,1.600324,1.432703,2.070313,1.499622,2.205127,2.696930,1.677425,2.400749,1.951103,2.385090,1.538395,1.533281
1,4.745499,4.820511,11.860045,10.250333,6.141944,3.627875,2.882671,3.614836,2.398036,2.736183,3.187630,3.891504,5.069083,6.155339,1.397174,3.738201,3.348689,2.755854,2.407868,4.016080,3.581337,2.088883,2.601282,3.716763,2.710434,3.003028,2.079595,2.094266,1.789833,3.637919,2.948061,2.540297,2.858513,2.241275,2.199427,1.895360,1.885122,2.144899,1.457060,2.562754,1.898472,2.860994,2.865598,2.295248,3.644228,4.336949,2.846679,3.019961,2.714746,3.752405,2.487217,1.409299,1.706752,1.487985,1.823844,1.413484,1.812086,1.227343,1.790387,2.948483,2.005735,1.745649,1.784407,1.890923,1.911958,1.650549,1.798666,1.710397,1.498971,1.809396,1.482622,1.744156,2.068742,1.551108,2.292066,2.126510,1.701984,1.955847,2.229692,1.685187,1.710677,1.569396,1.992238,1.958668,1.621694,1.707511,1.815025,1.710299,1.745333,1.713756,2.157688,1.755362,1.956019,1.785807,1.848590,1.575467,1.453006,1.574805,1.938898,2.026683,1.781846,1.803047,1.755220,1.507516,1.544551,1.671332,1.933264,1.361564,1.367749,1.405537,1.306901,1.576158,1.468607,1.350852,1.452640,1.437596,1.535732,1.703411,1.341344,1.353836,1.724408,1.393122,1.887559,2.204792,1.532530,2.371498,1.729796,1.920447,1.414153,1.423812,1.354494,1.419197,1.352633,1.573383,1.398246,2.107961,2.113105,1.533192,1.534954,1.405914
2,6.357210,6.826113,3.007306,6.266476,7.071343,7.797049,4.803858,4.133832,2.950784,3.698564,3.185741,2.756138,4.345132,2.747461,3.834955,3.947972,3.804250,1.918675,2.223186,2.359975,2.217730,2.135449,2.910297,4.745415,2.353358,2.701654,3.706226,3.105186,2.220249,1.926976,3.311151,1.943176,2.957262,1.470977,2.215225,2.422472,3.340653,2.987738,3.102659,2.307138,2.294065,3.216429,3.654447,3.631042,2.998638,3.144356,2.592758,2.035109,2.195150,2.028463,2.399659,1.789646,2.920604,2.348838,2.789621,2.401022,2.300712,2.376438,3.677280,2.366179,2.969303,2.316028,2.480501,2.588277,2.731816,2.039638,1.985573,2.466794,2.357691,1.516738,2.146561,1.804292,1.603216,1.792399,1.939481,2.031957,1.838346,2.237056,2.179271,1.751746,1.824855,1.865965,1.510553,1.845362,2.008771,2.042814,2.056532,2.050947,1.478787,1.792681,2.207532,1.828526,1.814937,1.793099,1.786415,1.976020,2.163806,1.940399,2.086085,1.852315,1.904036,1.852911,2.499002,2.336800,2.134122,2.454908,2.319704,1.711646,2.006116,2.041796,1.946176,1.919260,2.319351,1.900264,1.944824,1.736599,1.379007,1.397383,1.677882,1.356919,1.368621,1.668838,1.602607,1.658470,1.620516,1.422895,1.999333,1.384203,2.000247,1.709147,1.713374,1.986857,1.985649,2.011852,2.138500,2.140957,2.009368,1.730217,1.862456,1.730255
3,5.608685,7.079981,6.207137,7.633141,3.098557,5.000896,5.483203,2.911785,3.662199,3.737702,3.806687,3.677744,4.923830,3.086236,5.542383,5.293056,3.529673,2.740290,3.574903,2.376907,2.695500,3.277150,2.815427,2.679094,4.997527,2.946634,3.262885,1.716806,3.153658,3.434102,3.966716,1.857019,3.066291,2.595401,3.067808,2.829589,2.178839,2.535830,2.928404,2.375513,2.422469,3.287064,2.260765,3.166433,2.414913,1.979414,2.912669,1.933827,1.467275,2.360437,1.954604,1.732114,1.719385,1.461656,2.118474,1.648460,2.356634,1.839486,1.916651,1.784371,1.852955,1.881558,1.918146,2.055302,1.815975,2.271824,2.571698,2.522384,2.650919,2.470559,2.329285,2.457086,2.335840,2.077042,2.771364,2.798481,2.296501,2.151868,2.016921,2.010533,2.063280,2.056457,2.664252,1.696177,1.934383,2.114512,2.217708,1.853408,2.232569,2.255807,2.464103,1.656276,1.790344,2.087206,1.725109,1.831602,2.160569,2.947073,1.988198,1.899891,2.464603,2.703114,2.630842,2.279921,2.624338,2.572765,2.729002,2.465349,2.427089,1.841390,2.169890,1.953817,1.980607,1.930236,2.144809,1.900739,2.004861,2.034048,1.992114,2.143560,1.678694,2.043445,2.303879,1.638904,2.279435,2.095469,2.278389,1.949889,2.352074,2.134415,2.360358,1.759768,1.740652,1.629618,1.794356,1.759361,1.979745,2.048694,1.794910,1.770817
4,6.250572,8.078715,6.685535,6.941229,5.472358,7.671581,5.481263,3.936581,5.537671,3.753288,5.361234,4.234264,3.948518,4.747326,4.525669,3.347237,2.620887,4.992834,3.256810,3.416175,2.960930,3.512650,3.400305,3.780055,2.749659,3.167676,2.811424,2.556696,3.168261,3.170018,2.813776,3.101081,3.971903,2.563825,3.203724,2.836657,3.343641,2.215073,2.462163,2.163853,2.321710,2.301539,2.037349,1.967263,2.276851,1.670696,1.945832,2.141081,1.887597,2.187864,2.016002,3.665038,2.436879,1.989346,2.029336,2.294494,2.491488,2.201369,1.983072,1.704901,1.616535,2.327150,2.132621,1.804827,1.849904,1.586395,1.760588,1.705868,2.391598,2.516390,2.281833,2.074039,1.977134,2.234627,1.534222,1.856940,2.353317,2.401197,1.745572,1.627583,1.661769,2.450471,1.673084,1.696795,1.932150,1.826702,2.127352,1.630595,1.436265,2.444832,2.116644,1.818770,1.948952,1.699198,1.550405,1.565055,1.452919,1.658215,1.652339,1.920514,1.804954,1.946821,2.159241,1.763886,1.495542,2.654114,2.195867,1.721625,1.577711,1.903004,1.655960,1.562063,1.621707,2.317040,1.893782,1.889394,2.147818,2.142630,1.958127,1.610532,1.616357,1.291302,1.632013,2.237794,1.763752,1.527813,1.287161,2.229357,1.482161,1.434157,2.103816,1.973370,2.163415,2.756949,1.463911,2.054301,1.462816,1.417096,2.037598,2.498084
5,6.824687,7.660155,5.448402,6.314612,5.124945,7.328313,4.868915,3.579300,4.315998,3.614014,4.832268,2.308316,4.077910,3.050078,2.950073,3.310088,2.099896,2.683825,2.323583,3.646195,2.620450,2.898510,2.075619,1.792203,1.755894,2.015317,1.941715,1.518567,1.778182,2.205925,3.772237,2.070940,2.134460,2.464408,1.999345,2.220756,2.806168,2.005931,2.465117,1.862011,1.535481,1.171003,1.863220,1.593804,1.769877,2.962707,1.637507,2.337699,2.254203,2.294192,2.225536,1.959272,1.286896,1.490705,1.494901,1.670358,2.420600,1.557667,1.588312,1.425009,1.546111,1.920665,1.422630,1.536683,1.510142,1.754988,2.289228,2.169699,1.936267,1.645032,1.793230,2.096189,1.578868,2.699258,1.621377,2.100557,1.603749,1.572401,1.421496,2.284830,2.593970,1.135689,1.153056,1.698401,2.275954,1.452477,1.187730,1.795828,1.361364,1.661543,1.775974,1.703606,2.313060,1.434410,1.840496,2.165453,1.358324,1.308750,1.835931,1.461363,1.430756,1.657518,1.423440,1.456177,1.665975,1.552734,1.372473,1.243530,1.261212,1.391097,1.413096,1.347112,1.775615,1.393468,1.420826,1.754777,1.805177,1.533789,1.586852,1.573794,1.385285,2.401709,2.014475,1.546101,1.768255,1.979822,1.885132,2.201212,2.256634,1.917103,2.264790,3.195853,2.222991,1.998951,2.240683,2.322158,2.052713,2.360035,2.269179,1.926788
6,5.983749,9.283096,8.265074,5.612591,4.843831,4.448251,6.745119,5.162717,3.995520,4.322700,3.900125,5.134575,2.942006,4.291744,3.517002,3.595895,4.566186,3.616406,3.463931,3.654337,1.912697,2.152945,2.977813,4.476055,2.805872,2.749577,3.319781,4.048963,2.118079,2.314455,3.089745,3.064519,2.707230,2.631331,3.034236,2.584106,2.737764,2.239236,1.663770,2.031726,2.329552,2.189377,1.663181,1.753132,2.453220,2.200780,2.537197,1.856019,1.814203,2.658942,2.513701,2.337293,2.392664,1.921972,1.883913,1.744225,1.590957,2.751999,2.218847,1.959755,1.635224,1.278772,2.466067,1.033405,1.064097,1.070281,1.197311,1.196706,1.185128,1.040455,1.700844,1.706985,1.895849,1.621214,1.483735,1.706123,1.586593,1.775449,2.096231,2.288994,2.943387,1.536207,2.789565,2.424966,2.278463,2.136169,1.793785,1.629493,1.606193,1.608355,1.583159,2.223970,1.858768,1.265168,1.687061,1.996295,1.872575,1.731589,2.128441,2.154769,1.602669,1.566474,1.586675,1.515629,1.573573,1.560685,1.529538,1.758304,1.602676,1.743724,1.693711,1.874672,1.455212,1.450754,2.198341,1.773532,1.917544,1.532842,2.084223,1.547312,1.556915,1.298179,1.600184,1.554600,1.483517,1.607539,2.035135,1.478090,1.534210,2.543164,1.666013,1.710318,2.700099,1.455183,1.486038,1.612672,1.465377,2.475271,1.589768,1.393334
7,9.285129,5.950578,8.458597,2.867878,7.078326,6.193806,2.668738,4.509466,3.613880,2.263590,3.018851,2.330142,3.611864,2.724456,1.523981,2.074263,1.879471,2.143176,2.884778,5.552665,3.811563,2.518292,2.612335,1.831739,3.123715,1.937775,2.154204,3.871935,2.053864,1.721153,2.612902,2.180032,2.588531,1.690818,1.653569,2.244310,2.078184,2.202069,1.999258,1.817938,1.600478,2.237928,2.193167,2.068970,2.841182,4.452556,3.345413,2.173408,2.480214,1.888653,1.908742,1.769830,2.065266,2.681335,2.602267,2.140593,1.993332,3.314939,2.518975,2.284326,1.477370,1.989724,3.494334,2.580524,2.932213,2.049756,3.471999,2.735298,1.427335,1.794696,1.839345,1.736722,2.571113,1.462926,1.959734,1.443507,1.363455,1.923523,1.591840,2.174886,2.349600,2.495051,1.656011,1.563240,1.439646,1.304501,1.826976,1.835606,1.803993,1.514110,2.200979,2.270708,1.551958,1.552189,1.375969,2.326238,1.907317,2.458959,2.550378,1.831619,2.527411,1.367677,1.457297,1.877318,1.947204,2.221182,1.888083,2.340464,1.902972,1.860922,1.726475,2.217210,1.598437,1.550704,1.714375,1.702723,1.719174,1.705828,1.920610,2.084384,2.264235,1.663917,1.599717,1.723392,1.637417,2.362617,2.061344,1.603386,2.180384,1.750116,1.689297,1.760354,1.765818,1.340852,1.731883,1.946886,1.795348,2.007811,2.015063,1.955886
8,7.504989,8.565655,4.029234,5.151983,11.657849,7.493353,4.190439,4.386051,7.145242,4.005352,4.450565,5.678869,2.170576,3.112327,1.988070,1.819958,3.104778,3.501819,3.781619,6.636048,4.639561,2.665374,3.075787,2.437381,4.061817,2.146389,2.018796,2.333529,2.381173,1.669211,1.864308,2.419193,2.143621,1.891079,3.295945,2.480652,3.034203,3.246583,2.200908,1.964223,2.178203,2.785478,2.741173,2.029041,3.036408,2.535773,2.047584,2.340672,1.075705,1.831117,2.559215,1.663143,1.591448,1.627252,1.706476,2.266167,1.914310,2.368522,3.219500,2.204100,1.958699,2.633697,1.759273,2.435735,2.084644,2.456675,2.399618,2.023469,2.876912,2.358239,2.342476,1.659137,1.655099,2.085202,2.357638,2.260939,1.917364,2.067909,2.247462,2.977156,2.689544,2.067904,2.252966,1.986146,2.254820,1.870125,1.985313,2.326303,1.727914,1.727339,2.446981,2.063577,2.186737,2.019124,2.043910,1.912695,2.374815,2.611224,1.909121,1.767944,2.472874,1.924372,2.057873,2.502433,2.291412,2.661099,2.334834,2.461309,2.275440,2.295182,1.944111,2.274306,2.532317,1.996462,1.962734,2.205695,2.149561,2.413027,2.874118,2.581412,2.351537,2.781027,2.446341,2.463409,2.061798,2.231706,2.260514,2.285921,3.160282,2.591388,2.581982,2.460399,2.482089,2.455424,2.384669,2.491010,2.353987,2.393622,2.390397,2.396286
9,5.459513,11.142655,6.844588,6.683175,4.972563,6.001732,5.729961,4.613892,4.740374,3.445065,3.930650,3.065643,2.383767,1.755861,1.980777,2.881521,2.513469,4.689052,2.314473,3.744108,3.288599,3.591852,3.015630,3.069797,4.311784,2.715928,2.710234,1.901135,2.647510,3.716342,2.420727,2.495374,3.236858,2.359480,4.177189,4.229102,3.098737,1.722039,2.778108,3.135028,3.233677,2.459566,1.474979,1.508374,1.660114,1.472329,2.082448,2.497450,2.207733,1.808882,2.396679,2.346699,2.558991,2.232847,2.194316,2.359570,2.169129,1.996809,2.773824,2.266907,1.862556,2.048544,2.143754,2.856774,2.095421,2.799047,2.563374,2.328044,2.366142,1.791225,2.212003,1.895332,2.070472,2.046105,1.787321,1.651490,1.989701,2.001936,1.907522,1.565700,1.865830,2.230908,2.073988,2.378734,2.387069,2.207301,2.389945,2.026389,1.956218,1.919791,1.933300,2.110448,2.442438,2.148571,2.308159,2.732493,2.081521,2.122116,2.246475,1.711146,1.987385,1.890885,1.770494,2.000771,2.015038,2.430343,1.942000,2.022829,2.028108,1.882189,2.770585,1.855698,2.524078,2.097547,1.566100,2.116749,1.935813,1.838065,1.403150,1.543901,2.095962,1.966520,1.949269,2.067926,2.353275,1.948605,1.787902,1.902614,1.764825,1.888847,1.762764,1.645477,1.936984,2.073166,1.927948,1.543924,1.913577,1.648644,1.646884,1.676941
