Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,1.678045,1.103166,1.351311,1.370629,0.929835,0.957944,0.938125,0.930663,0.985452,0.892424,0.919435,0.913434,0.931280,0.918360,0.919521,0.947939,0.958474,0.980143,0.931375,0.920038,0.951566,1.011301,0.972549,0.994500,0.922101,0.913474,0.805381,0.793335,0.800177,0.814645,0.654324,0.634445,0.637159,0.634326,0.581012,0.631051,0.578151,0.643848,0.612327,0.615109,0.616988,0.620384,0.634115,0.596536,0.683645,0.601991,0.595598,0.622812,0.640180,0.793074,0.481461,0.594193,0.604957,0.558561,0.551773,0.543229,0.581609,0.546047,0.549700,0.553258,0.543675,0.573700,0.467022,0.552891,0.559477,0.516877,0.528243,0.470824,0.545576,0.417724,0.464917,0.453671,0.523171,0.452477,0.516554,0.494203,0.446826,0.533580,0.477979,0.504272,0.412506,0.464869,0.485549,0.458620,0.484058,0.470223,0.428415,0.465403,0.485599,0.405183,0.425162,0.485624,0.460959,0.475082,0.459054,0.468623,0.523031,0.453888,0.462841,0.489218,0.463681,0.458616,0.445430,0.486897,0.478620,0.433404,0.443735,0.521049,0.453548,0.438762,0.468165,0.445719,0.467869,0.467215,0.442755,0.451544,0.451185,0.458613,0.443549,0.446774,0.429361,0.481394,0.464433,0.450973,0.454358,0.437724,0.428623,0.472631,0.469848,0.467677,0.418474,0.472773,0.439338,0.402191,0.446998,0.470909,0.426857,0.463521,0.517621,0.479961,0.485070,0.467185,0.473082,0.445429,0.434904,0.467844
1,1.508238,1.308253,0.687130,0.706761,0.955732,0.682663,0.708675,0.668421,0.726813,0.688259,1.185366,0.682488,1.202921,1.192401,0.691840,0.693154,0.721658,0.717098,0.927928,0.712065,0.737020,0.769974,0.727823,0.735201,0.720395,0.745869,0.730137,0.738800,0.742125,0.736581,0.739543,0.681987,0.746258,0.731456,0.797050,0.814785,0.821877,0.821154,0.843052,0.816147,0.835550,0.808074,0.804768,0.824399,0.806661,0.944980,0.944558,0.835648,0.816332,0.823803,0.788612,0.785091,0.811100,0.769212,0.832235,0.792096,0.818342,0.949805,0.819414,0.809814,0.850222,0.742344,0.842169,0.800265,0.808060,0.814554,0.697056,0.720813,0.867849,0.839847,0.838206,0.731826,0.849771,0.858455,0.697998,0.845013,0.813852,0.797840,0.721569,0.767870,0.669149,0.624188,0.356672,0.344078,0.364370,0.353382,0.374744,0.378271,0.403772,0.381050,0.390304,0.360224,0.349091,0.373598,0.414732,0.358777,0.361331,0.384139,0.361456,0.403899,0.416471,0.323844,0.358367,0.376035,0.377449,0.369081,0.384816,0.372302,0.339546,0.392706,0.354286,0.345987,0.372732,0.361465,0.374476,0.395439,0.389294,0.358759,0.355717,0.369779,0.840724,0.333728,0.353999,0.857266,0.362524,0.353903,0.365657,0.735244,0.375039,0.387814,0.365120,0.761231,0.398141,0.359701,0.362742,0.347512,0.371993,0.368625,0.346076,0.812674,0.326196,0.342120,0.395193,0.318014,0.318975,0.387338
2,1.539570,0.911413,0.985166,0.811711,0.835173,0.794871,0.799787,0.799357,0.760151,0.501251,0.481694,0.517154,0.516859,0.515106,0.570797,0.538597,0.524313,0.531249,0.506012,0.565565,0.535003,0.492728,0.545373,0.543301,0.520943,0.677067,0.496591,0.524683,0.671618,0.550462,0.345034,0.406013,0.357466,0.676777,0.405050,0.536646,0.552175,0.546750,0.364094,0.517428,0.358686,0.563615,0.401246,0.533130,0.378663,0.508175,0.491028,0.521333,0.548934,0.550717,0.511505,0.504891,0.381119,0.370442,0.383184,0.355236,0.363683,0.334206,0.368364,0.409568,0.560604,0.360611,0.360037,0.363487,0.448308,0.362457,0.532468,0.386608,0.378067,0.420406,0.537850,0.393773,0.368705,0.387415,0.449817,0.327516,0.381358,0.359010,0.375966,0.369052,0.384733,0.368941,0.367799,0.340607,0.397811,0.371229,0.436876,0.342580,0.333527,0.370522,0.397347,0.369303,0.355364,0.340467,0.346021,0.355326,0.532338,0.369077,0.373756,0.387484,0.365130,0.520015,0.352346,0.365726,0.411818,0.370242,0.379680,0.382785,0.373084,0.354918,0.397787,0.374362,0.381733,0.382525,0.359429,0.516767,0.514432,0.394710,0.375582,0.348005,0.345716,0.356805,0.531369,0.557623,0.379022,0.361905,0.374217,0.539208,0.400236,0.672065,0.346343,0.352669,0.521372,0.533323,0.370054,0.370305,0.373365,0.384073,0.371446,0.386409,0.341029,0.372150,0.389657,0.387900,0.412840,0.405547
3,2.608098,2.325342,2.363378,1.156499,1.117397,1.112613,1.127217,1.076791,1.098479,1.014806,0.877658,1.083955,1.072937,1.023853,0.975107,0.932003,0.962476,0.910024,0.969853,0.955180,0.944300,0.940702,0.964701,0.498351,0.534471,0.797215,0.794852,0.667920,0.622723,0.641568,0.655209,0.645128,0.678778,0.668021,0.666752,0.652011,0.674462,0.612761,0.682053,0.631572,0.668097,0.631406,0.642196,0.643704,0.654444,0.687863,0.659892,0.641958,0.698763,0.647437,0.652812,0.674858,0.650237,0.619243,0.645883,0.578502,0.670681,0.638018,0.642986,0.649057,0.647455,0.650025,0.650465,0.621936,0.633039,0.686793,0.602588,0.677457,0.611417,0.637095,0.620427,0.651834,0.648693,0.608552,0.671388,0.610593,0.667480,0.674301,0.646978,0.618323,0.648930,0.682885,0.624529,0.675666,0.663601,0.621833,0.669112,0.644360,0.606463,0.649320,0.623763,0.645243,0.680878,0.665913,0.661132,0.668505,0.627616,0.668154,0.672386,0.670680,0.689174,0.643523,0.653598,0.672656,0.647103,0.682776,0.635721,0.635254,0.692018,0.612824,0.648739,0.652371,0.686591,0.625479,0.673148,0.673645,0.627759,0.619180,0.645437,0.644868,0.635091,0.617888,0.631939,0.639231,0.665299,0.647920,0.672221,0.636346,0.691633,0.666913,0.628659,0.613757,0.621429,0.653530,0.525864,0.531777,0.491605,0.643670,0.695039,0.639044,0.640216,0.470247,0.517238,0.517572,0.650812,0.522544
4,3.938208,1.924618,3.928264,2.967135,1.627057,1.024119,1.007100,0.977686,0.995476,0.889492,0.727223,0.744917,0.719025,0.721833,0.706131,0.718042,0.748980,0.730417,0.695332,0.743567,0.730356,0.657437,0.692981,0.693070,0.706924,0.654486,0.709760,0.634050,0.679718,0.692979,0.649718,0.645871,0.758104,0.668658,0.649221,0.631433,0.652930,0.423644,0.650645,0.751949,0.613444,0.758508,0.636762,0.631251,0.754057,0.632010,0.650604,0.670314,0.484310,0.440156,0.672709,0.653263,0.644701,0.655133,0.646433,0.645246,0.657181,0.608609,0.459899,0.427059,0.428642,0.413905,0.454178,0.492402,0.442835,0.431263,0.649250,0.470492,0.589842,0.640416,0.634991,0.455611,0.500943,0.462307,0.648274,0.670417,0.662290,0.665195,0.678086,0.582624,0.577405,0.627993,0.630032,0.604149,0.635771,0.622774,0.611791,0.610905,0.576905,0.565650,0.576264,0.555340,0.572090,0.630634,0.582601,0.566931,0.484460,0.581156,0.545900,0.536606,0.574612,0.593710,0.544980,0.624083,0.586527,0.585789,0.574153,0.537640,0.603929,0.567052,0.596323,0.571686,0.583480,0.557872,0.557379,0.562005,0.567886,0.600544,0.588924,0.582663,0.568534,0.588292,0.585355,0.568258,0.565583,0.554799,0.474615,0.587164,0.618679,0.598910,0.598724,0.569980,0.543619,0.581211,0.576805,0.664210,0.611112,0.585780,0.589182,0.616145,0.579890,0.550265,0.607643,0.625333,0.552721,0.568860
5,2.525560,1.246315,0.796146,0.805769,0.798844,0.731551,0.744995,0.743330,0.730992,0.893473,0.843525,0.876843,0.475687,0.482955,0.509183,0.475516,0.648373,0.669022,0.679520,0.470299,0.642508,0.660959,0.669913,0.659090,0.657177,0.625428,0.677344,0.678057,0.610355,0.657647,0.711144,0.425892,0.661196,0.480039,0.455928,0.490818,0.498060,0.493205,0.461676,0.389003,0.380856,0.437122,0.355631,0.361602,0.503440,0.460331,0.460130,0.356193,0.468386,0.455429,0.461878,0.363072,0.376096,0.427589,0.510291,0.423016,0.470098,0.639101,0.395783,0.443963,0.459285,0.383582,0.432340,0.378446,0.405373,0.342553,0.463004,0.452813,0.424854,0.347947,0.439161,0.364585,0.346930,0.371494,0.372097,0.394038,0.368816,0.431659,0.456815,0.416400,0.411780,0.475748,0.441217,0.468988,0.412616,0.656842,0.466637,0.433041,0.465028,0.439763,0.460247,0.372517,0.384653,0.358104,0.356567,0.450878,0.364115,0.469951,0.367589,0.427637,0.366080,0.428826,0.448053,0.375788,0.454990,0.475567,0.434670,0.365455,0.488322,0.447125,0.356733,0.475120,0.465095,0.454794,0.463912,0.368665,0.453293,0.412324,0.459644,0.376188,0.359849,0.472425,0.480144,0.457053,0.431028,0.462780,0.627542,0.356430,0.455503,0.438857,0.425070,0.488322,0.385389,0.456814,0.357092,0.450798,0.463046,0.422815,0.377438,0.458388,0.348190,0.444821,0.443656,0.448198,0.359707,0.435798
6,4.797201,1.548175,1.529828,1.581496,1.570997,1.560175,1.573164,1.498301,1.496836,1.803524,1.758741,1.553292,1.768351,1.742588,1.732769,1.751543,1.765946,1.734462,1.749469,1.709237,1.719522,1.923763,1.951779,1.912260,1.910367,1.949131,1.585439,1.917371,1.069468,1.722128,1.115147,1.741438,1.338008,1.931364,1.155920,1.100571,0.954175,0.845116,0.852180,0.869128,0.884078,0.866505,0.885597,0.897863,0.881501,0.808296,0.831978,0.839946,0.822863,0.802601,0.794336,0.811451,0.775038,0.878980,0.895127,0.877148,0.832308,0.884550,0.885550,0.826522,0.812640,0.802467,0.825362,0.826743,0.863216,0.842649,0.797603,0.887198,0.832719,0.784765,0.865372,0.781615,0.810820,0.791424,0.798980,0.811831,0.802158,0.842315,0.776449,0.890646,0.819761,0.797630,0.812902,0.833556,0.788829,0.885248,0.809132,0.866356,0.817997,0.797162,0.783989,0.808365,0.849563,0.836659,0.832137,0.815099,0.872726,0.829793,0.837362,0.811487,0.816571,0.863633,0.822187,0.851910,0.821270,0.851730,0.795798,0.803908,0.799308,0.803283,0.780074,0.757792,0.825281,0.782438,0.576738,0.620410,0.623456,0.631933,0.599027,0.617323,0.643387,0.593784,0.639072,0.663587,0.665607,0.625941,0.629222,0.640237,0.629174,0.621460,0.639850,0.610822,0.610162,0.642784,0.602542,0.610184,0.658088,0.626568,0.582355,0.594410,0.617995,0.648712,0.656330,0.629103,0.626596,0.610773
7,1.563026,1.740027,1.651442,1.330545,1.623227,1.001938,0.975022,0.939865,0.873803,1.000174,1.001359,0.874611,0.860909,1.039729,0.839551,0.893971,0.840106,0.942622,0.744938,0.757200,0.768822,0.732937,0.776211,0.732211,0.775610,1.004782,0.668882,0.846703,0.724165,0.711245,0.727653,0.718689,0.686259,0.697062,0.709241,0.786168,0.681013,0.611100,0.621644,0.617767,0.615921,0.627909,0.683927,0.666656,0.608867,0.622451,0.657399,0.683408,0.609480,0.606486,0.600624,0.636579,0.589603,0.610470,0.623850,0.628512,0.611363,0.549962,0.571698,0.490907,0.665984,0.647494,0.559663,0.562796,0.555203,0.553174,0.540386,0.586063,0.660701,0.416478,0.426563,0.429108,0.381829,0.420866,0.413787,0.403937,0.415396,0.407587,0.429861,0.422997,0.401030,0.589575,0.413081,0.526771,0.423780,0.451183,0.436323,0.432124,0.629028,0.400390,0.411934,0.557404,0.393645,0.396245,0.404154,0.423596,0.493626,0.433653,0.564773,0.658187,0.405717,0.415939,0.422683,0.513784,0.455435,0.421181,0.531078,0.536993,0.386662,0.390023,0.382488,0.437274,0.407909,0.554802,0.399502,0.572805,0.585572,0.430805,0.420141,0.385167,0.415692,0.422247,0.548125,0.674299,0.563721,0.554506,0.407185,0.423865,0.575442,0.396143,0.398510,0.403591,0.375361,0.401348,0.563410,0.431926,0.558138,0.591605,0.455470,0.553752,0.400832,0.546426,0.396598,0.561495,0.413758,0.476595
8,2.373254,2.017142,1.289739,0.753449,0.721785,0.763819,0.779236,0.756769,0.770257,0.672189,0.714004,0.732956,0.669019,0.694878,0.682350,0.741599,0.654737,0.639153,0.642648,0.661756,0.627423,0.652859,0.644721,0.644867,0.650923,0.636552,0.683380,0.387085,0.395910,0.423591,0.366088,0.415920,0.402527,0.449730,0.430951,0.384674,0.389081,0.375407,0.307343,0.380885,0.391846,0.392304,0.340251,0.374947,0.386753,0.355651,0.384069,0.386326,0.356524,0.399745,0.372855,0.375148,0.410902,0.349804,0.388981,0.402643,0.393507,0.413766,0.391934,0.345343,0.332967,0.375316,0.358915,0.363092,0.409321,0.361109,0.386701,0.379196,0.376432,0.331178,0.304890,0.366443,0.366515,0.378832,0.378234,0.349879,0.342067,0.379979,0.338126,0.378648,0.372849,0.340915,0.387900,0.407822,0.369720,0.362908,0.343709,0.383211,0.380215,0.389779,0.400193,0.366257,0.367820,0.368809,0.345692,0.348972,0.381030,0.378145,0.355577,0.358422,0.343845,0.365153,0.385810,0.381810,0.396086,0.393571,0.343615,0.384505,0.381302,0.362139,0.364944,0.362966,0.358542,0.384149,0.348566,0.399604,0.361215,0.353585,0.293765,0.398093,0.368134,0.359572,0.366115,0.338758,0.365255,0.360452,0.389638,0.335166,0.433095,0.388205,0.384488,0.382105,0.373277,0.366040,0.394478,0.363240,0.375198,0.375418,0.371533,0.349072,0.381465,0.345620,0.378506,0.329582,0.354904,0.361053
9,2.267774,0.991234,1.908116,1.509660,1.536397,1.535410,1.012850,0.967282,1.038190,0.726373,1.015564,0.974568,0.985521,1.028250,1.271095,0.611242,0.621672,0.607056,0.613891,0.603639,0.613479,0.614128,0.629751,0.608382,0.610244,0.656060,0.584962,0.631519,0.776388,0.570808,0.616188,0.590412,0.594912,0.746319,0.629867,0.724980,0.736425,0.613631,0.735847,0.573493,0.717898,0.707659,0.742134,0.729186,0.714439,0.669225,0.610631,0.646471,0.662050,0.651215,0.633452,0.657397,0.624549,0.665246,0.628808,0.639509,0.654874,0.638600,0.713089,0.662198,0.614361,0.635843,0.621668,0.660902,0.611049,0.657813,0.678286,0.630705,0.699890,0.670060,0.653142,0.687753,0.614411,0.648762,0.639057,0.652297,0.674514,0.652738,0.664107,0.649545,0.653466,0.628170,0.671301,0.633548,0.634066,0.691973,0.634384,0.613462,0.645738,0.677166,0.641351,0.669005,0.739501,0.676182,0.661497,0.676640,0.446750,0.743524,0.647803,0.713694,0.756128,0.639434,0.448767,0.433984,0.464099,0.642613,0.673292,0.638495,0.482559,0.630143,0.432577,0.447393,0.655216,0.401951,0.618492,0.479587,0.672401,0.447673,0.404750,0.656201,0.468494,0.653869,0.650769,0.672691,0.431995,0.645451,0.650721,0.472728,0.628050,0.425281,0.697576,0.601375,0.431192,0.589969,0.630283,0.658630,0.446757,0.455828,0.632243,0.478720,0.428302,0.446007,0.467007,0.481684,0.432259,0.629793
