Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,2.120232,6.613422,4.047677,6.490272,1.796457,1.522665,2.529075,1.696762,1.830707,1.589469,1.100469,0.917839,1.663722,1.24344,1.450196,1.840083,1.64108,1.024946,1.858041,1.735137,1.704995,1.450521,2.207506,1.579334,1.62125,1.58314,2.138575,1.9356,1.343058,1.613311,1.242336,1.407213,2.091865,1.556938,1.101822,1.588742,1.403384,1.52997,1.823725,1.326048,1.65003,1.918181,1.111465,0.938551,1.101793,0.843329,0.862869,0.919663,0.838463,0.89381,0.907551,0.657768,1.604359,1.078054,1.17,1.434369,1.517488,1.53195,1.253752,1.253948,1.191783,1.383957,1.204299,1.28018,1.158195,1.163477,1.216927,0.873375,1.092838,1.259595,1.141991,1.289347,0.905172,0.890537,1.453409,1.199253,0.872756,0.876267,0.94172,0.822667,1.39852,1.414774,1.352731,0.882508,0.885469,1.151607,0.850726,0.902916,0.871805,0.876442,0.855937,1.425149,1.491449,1.267344,1.169505,1.982395,1.257953,1.428267,1.880687,0.886533,0.863482,1.219109,0.852476,1.311688,1.559938,1.214427,1.195095,1.215692,0.867691,0.871825,1.136821,1.175764,1.591419,1.123516,1.081948,1.430272,1.39506,1.433878,1.409814,0.8883,0.870833,0.919821,1.463119,0.864515,1.428217,0.843667,1.057243,1.032972,1.049542,1.037023,1.036196,1.023383,0.925139,1.119554,0.930764,1.469084,1.422563,1.470249,1.299164,1.296424,1.332103,1.490794,1.284082,,,,,,,
1,4.550885,6.655267,3.82378,4.50592,1.663554,1.638764,1.780881,1.282896,1.507938,1.76765,1.5462,2.066107,1.520605,1.759933,1.201949,2.224309,1.351016,1.571418,1.094772,1.422588,0.763839,0.772399,1.309483,1.045167,1.458056,2.178051,1.816682,1.732347,1.613565,1.511423,1.693989,1.43716,1.781789,1.590506,1.130457,1.924951,2.218864,2.458189,1.731482,1.06722,2.178287,2.271456,2.095722,1.659153,1.376539,1.358356,1.462811,1.285111,1.901498,1.600776,2.136485,1.386279,1.962562,1.918802,1.643795,1.396456,1.680842,1.078968,1.097438,1.077998,1.435024,2.078969,1.961846,1.574497,1.540598,1.094695,0.856728,1.35736,1.785539,1.429755,1.18356,1.201031,1.086355,1.477531,1.098086,1.662895,1.62393,1.736684,1.845519,1.7618,1.509292,1.209723,1.203078,1.182818,1.796682,1.531057,1.729799,1.68231,1.749243,1.567391,2.106164,1.4265,1.247555,1.427315,1.435282,1.573435,2.047699,1.357769,1.460053,1.676147,1.456771,1.439075,1.631889,1.709764,1.081162,1.162793,1.721618,1.462709,1.413602,1.441225,1.741146,1.428143,1.416096,1.407876,1.403381,1.054441,1.54573,1.751532,1.496836,1.492121,1.51473,1.827868,1.474293,1.51682,1.513012,1.430956,1.682976,1.329501,1.638344,0.949708,1.252721,1.934848,1.072401,1.437172,1.685589,1.586952,1.128967,1.077432,1.137903,1.456938,1.469313,1.476518,1.500687,,,,,,,
2,8.658002,5.364371,4.174459,1.02587,1.744469,2.179095,0.993225,1.251841,1.034604,1.658503,1.799342,1.582993,2.138395,2.389624,2.008145,0.961682,1.572036,1.527766,1.993043,1.852222,2.034881,2.163024,2.147588,1.449882,2.002674,0.933245,1.210298,0.906498,1.976265,2.349625,1.528835,1.522894,1.258434,1.488894,1.58328,1.588265,1.693714,1.08769,1.681861,1.426972,1.458775,0.871806,1.092439,1.242068,1.597274,1.251104,1.277776,1.599184,1.698303,1.658943,1.63563,0.944468,0.978592,0.616713,0.315828,0.817509,0.946855,0.700132,0.8654,0.838208,0.661328,0.748123,0.897498,0.871172,0.905385,0.699649,0.697196,0.83831,0.888811,0.307008,0.694464,0.717815,0.693677,0.892457,1.595812,0.710075,0.709473,0.726442,0.643803,0.70922,0.933365,0.881138,0.910027,0.846155,0.864511,0.91845,0.858176,0.893094,0.990831,1.07301,0.913027,0.848594,0.911905,0.85535,0.905713,0.871044,1.163073,0.894482,1.342757,0.889462,0.698399,1.299507,0.727824,1.128229,0.741598,0.715826,0.909292,1.343372,0.889524,0.87501,1.279109,1.106987,1.331501,0.867962,1.10677,1.105205,0.699208,0.932783,0.976029,0.72947,1.059271,0.722725,0.718,1.302717,0.964863,0.950414,0.974111,1.122858,1.396319,1.063169,1.410081,1.336852,0.660876,0.713718,0.711307,1.100269,0.722831,0.747481,0.718307,1.340523,0.733635,0.882188,1.03235,,,,,,,
3,6.990348,4.398088,4.426921,2.791324,0.988874,0.633201,1.007429,1.909057,1.005736,1.341625,1.572742,0.646604,1.737208,1.040933,1.038616,2.266705,1.860676,1.810716,1.67165,1.010325,1.470775,1.395838,1.259135,2.176275,1.475824,1.772501,1.801204,1.233525,1.194287,1.433626,1.340687,1.239685,0.935386,1.491284,1.206796,1.018936,1.887131,1.490296,1.225436,1.00881,1.350419,1.077592,1.136504,1.103978,1.05476,2.090787,1.130599,2.020101,1.256928,1.949103,1.824392,1.623337,1.218377,1.228307,1.503817,1.26339,1.019255,1.512888,1.25493,1.514857,2.118398,0.684163,1.625391,0.898572,1.022963,1.218269,1.186447,1.779918,1.260921,1.619161,1.39023,1.110573,1.605181,1.407436,1.711868,1.63104,1.640681,1.646525,1.207624,1.432891,1.447469,0.871696,0.864908,0.889643,0.875597,0.88372,0.900096,0.877739,0.896962,0.892804,0.90463,0.886061,0.868851,0.853849,0.93761,0.915637,0.918556,0.892831,0.875308,0.921779,1.385708,1.411854,0.883254,0.850046,0.871824,0.88514,0.88602,0.831778,0.87275,0.870135,0.874542,0.910576,0.857234,0.893946,0.898866,0.915815,0.842761,0.902535,0.87834,0.882983,0.877802,0.883459,0.882325,0.863521,0.830095,0.896037,0.90048,0.847807,0.955943,1.368752,0.826121,0.840862,0.827713,1.400283,1.423245,1.421009,1.924521,1.803968,1.936395,1.910083,1.414248,1.452756,0.935321,,,,,,,
4,4.829057,6.431746,5.140432,4.379652,3.783427,2.382955,1.351081,2.171739,1.926384,2.186562,1.691142,1.979633,2.643464,1.589155,1.331979,1.350853,1.947197,2.10624,2.023078,1.48028,1.855592,1.606668,1.559033,0.965139,1.948564,2.200746,2.482673,1.613568,1.375398,1.354375,1.528694,1.882916,1.559783,1.989936,0.881061,1.609455,1.356496,1.360503,1.321948,1.362167,1.488739,1.773311,1.569327,1.345614,2.014863,2.291101,1.585397,1.334173,1.337676,1.990408,1.512065,1.594501,1.504521,1.095683,2.442341,1.800009,2.120471,1.871207,1.979239,1.711005,1.499877,1.774838,1.607343,1.876405,1.46622,1.646807,1.684457,1.688689,1.509419,1.595765,1.7839,1.711089,1.440651,1.264014,2.127918,1.879415,1.420792,1.413589,1.989832,1.717306,1.702539,1.724021,1.961002,1.998287,2.019701,1.970747,1.962352,1.990656,1.567841,1.440686,1.986722,1.768592,2.206421,1.606253,1.789224,1.748297,1.735475,1.343332,1.355033,1.31773,1.347776,1.335524,1.563085,1.416643,1.253477,1.259071,1.268605,1.427169,1.430087,1.445137,1.416859,1.420088,1.443165,1.383559,1.444565,1.381862,1.421178,1.383143,1.44033,1.402688,1.922307,1.422329,1.397476,1.418028,1.431739,1.415187,1.41646,1.415105,1.434641,1.414433,1.421037,1.417754,1.427366,1.413039,1.395827,1.430943,1.414528,1.44465,1.415384,1.425936,1.401586,1.465902,1.141264,,,,,,,
5,6.527633,3.658132,7.251151,2.852125,1.168324,0.682698,0.707303,1.656857,0.71734,2.340242,0.774049,2.269147,3.313392,1.546595,1.381546,2.052682,1.128421,1.426051,0.925938,1.022318,1.505366,2.485026,1.309576,1.091378,1.018481,1.640086,2.155572,2.477216,2.259701,1.856273,2.822368,2.068828,2.75932,1.11309,0.284824,0.504402,0.903679,0.722273,0.674883,0.701211,0.527496,1.364979,1.376034,0.753485,1.359379,0.720259,2.009047,1.421025,0.577151,0.585525,0.551073,0.969021,1.942161,0.709715,1.060313,1.38518,1.056247,1.254498,1.16484,1.104666,1.420461,1.430703,1.042693,1.442525,1.019379,1.046028,1.065177,1.393613,1.37402,1.082006,1.011283,1.103028,1.103193,1.124156,1.083686,1.336085,1.703527,1.719142,0.895719,0.741587,0.738274,0.734056,0.943482,0.895144,1.147138,1.174413,1.122457,1.189421,1.209135,1.142599,0.988632,1.260202,1.899111,1.905016,1.25994,0.942239,0.893159,0.94702,0.91737,1.102083,1.100374,1.350769,1.331834,0.785187,1.471984,1.648335,1.863726,1.823319,1.091517,1.566472,1.590096,1.977008,1.943353,1.917374,1.412926,1.510517,1.498768,1.150087,1.205609,1.097618,0.925656,0.904285,1.569047,1.215539,1.633919,0.858547,1.421697,1.300425,0.888531,0.840384,0.915113,1.437952,0.868892,1.228905,0.737007,0.697557,0.920516,0.715508,0.922971,0.905456,0.89935,0.892865,0.944377,,,,,,,
6,5.01181,8.522956,3.556091,2.76607,1.965231,2.386408,1.544383,3.016778,2.251452,1.780804,1.716488,1.763159,1.924053,1.650675,1.747861,1.123637,1.135207,1.666335,1.702359,1.217864,0.893712,0.885975,0.846281,0.846779,0.852325,1.331098,1.26002,0.957897,1.010324,1.155741,1.17572,0.950819,1.381791,0.862378,0.865499,0.851056,0.914667,0.878404,1.353842,1.259194,1.249656,1.12771,0.934951,1.169693,1.368502,1.266043,1.277981,1.392872,1.157361,1.082708,0.934795,1.092627,1.94719,0.872353,1.141804,0.886578,1.177739,1.1804,1.18763,1.307646,1.04024,1.178683,1.122812,1.003785,1.030192,1.050763,1.038122,1.226061,1.132911,0.859164,0.903935,0.906962,0.875162,0.86295,0.876768,0.896338,0.996631,1.406846,1.618247,1.14554,1.386519,0.771633,1.21928,1.643897,1.613033,1.185527,1.189459,1.190906,1.371544,1.158591,1.130938,1.158267,1.182435,1.376024,1.365498,1.24348,0.982434,1.02131,1.80789,1.049562,1.071814,1.467639,1.024932,1.095582,1.191813,1.170068,1.146552,1.147327,0.889683,0.891343,0.870524,0.897291,0.918321,0.895796,0.85719,0.860119,0.90038,0.837472,1.170139,1.165578,1.16543,1.164195,1.382411,0.853998,0.879721,0.871195,0.878238,0.878516,0.90476,0.865774,0.858716,0.886145,0.909973,0.869443,0.903127,0.902022,0.894187,0.847242,0.894055,0.866574,0.893311,0.867786,0.911033,,,,,,,
7,7.958863,4.508745,3.007352,1.942393,1.816558,1.316767,2.124115,1.026192,0.943353,1.871514,1.419675,0.902438,1.404384,1.376733,1.39296,1.116881,1.089167,1.20463,1.231559,0.838932,0.853007,1.377049,0.907183,1.670361,1.601398,1.628162,1.483019,1.351605,0.870412,0.871192,1.375737,1.388663,1.409282,1.14404,1.629182,1.808434,1.349301,1.510504,2.058802,0.896075,1.161578,1.274837,1.216691,1.756373,1.234622,2.203507,2.190504,2.028994,1.733759,1.034586,1.744168,1.399329,1.14254,0.867574,1.220701,1.261471,0.872532,1.066954,1.226279,1.127103,1.199908,1.18334,1.343851,1.842037,1.973883,0.882425,1.346209,1.410333,1.649891,1.215157,1.833499,1.658001,1.387295,1.234929,1.241717,1.247004,1.407755,1.264846,0.892433,0.863284,1.448234,1.047781,0.900338,0.881446,0.873222,1.171435,1.149578,1.157384,1.357212,0.866305,1.062276,0.994501,1.363552,0.903645,0.92239,0.895121,0.921414,0.833501,0.879953,1.28736,1.254786,0.898919,1.164874,0.926825,0.922273,0.883226,1.395662,1.087737,0.916551,1.123291,1.297988,1.055904,1.026769,0.897488,1.382596,0.844975,0.837928,0.877444,0.873909,0.864253,0.861639,0.875075,0.904307,0.869825,0.900182,0.889442,0.885871,0.869863,0.841074,0.874823,1.240593,0.918915,1.335514,1.187867,0.896224,0.823052,0.882609,0.868271,1.186251,1.190676,1.203262,1.190234,1.2491,,,,,,,
8,2.529922,4.061597,6.902251,4.123113,2.111995,3.59797,3.124798,1.78861,2.057443,2.171027,4.156169,3.565592,1.728625,2.453139,1.735693,1.60977,1.559336,2.814362,1.44308,2.303637,1.047037,1.612244,1.775701,1.507603,1.597647,1.256249,1.573428,1.580842,1.449376,1.362204,1.516644,1.57016,1.575963,1.572889,1.053122,1.579892,1.760369,1.069877,1.547594,1.571688,1.578217,1.574928,1.518946,1.532118,1.313799,1.320413,1.050634,1.281282,0.904133,0.907587,0.903808,0.922536,0.896451,0.901598,0.92428,0.725503,1.381208,0.963857,0.898171,0.901766,0.881371,0.931039,0.883926,0.899004,0.716932,0.874888,0.885605,1.365823,0.92893,0.816349,1.911113,1.943583,1.18383,1.838943,2.612575,1.469129,2.501983,1.957902,0.999505,1.982822,1.21059,0.696722,0.724364,1.212026,1.206101,0.720987,1.167656,1.262908,1.170709,0.913194,1.21241,1.119511,0.741186,0.767381,1.211397,0.717463,0.716053,0.727371,1.113652,0.71849,0.71025,0.681722,1.078718,0.633944,1.110208,1.208836,1.25587,1.223351,1.211891,1.225184,1.087368,1.096876,1.102905,1.09556,1.117782,1.063278,1.268179,0.719666,0.701104,0.714059,0.706697,1.093428,0.968401,1.177423,1.196256,0.936565,0.71147,0.846209,0.849896,0.806402,0.827687,0.847874,1.084604,0.853637,0.832258,0.807114,1.097164,0.843575,1.068093,1.093373,1.116506,1.127492,1.084265,,,,,,,
9,1.993941,7.690727,6.975354,3.551159,1.488175,1.537575,7.076092,4.200288,1.846597,1.56927,1.000159,2.650309,1.18402,3.266454,0.43607,3.121705,1.854227,1.652442,1.462369,1.868846,0.873482,1.739015,1.102603,1.676887,1.253536,1.175349,1.244922,0.918301,1.206364,1.251956,1.25919,1.202446,1.53229,1.63335,1.760422,1.38976,1.865813,0.891875,0.858694,0.912203,0.892048,1.398404,1.134452,0.920714,1.381946,0.973629,1.230975,1.35917,0.925502,1.892972,1.810924,1.56296,0.696381,1.974712,1.229934,2.137858,1.932045,1.45519,1.52345,1.342408,1.837969,1.427565,1.741015,1.20475,1.979706,1.91208,1.678226,1.650649,1.717337,1.496295,2.039118,2.321172,2.271084,1.725597,1.939377,1.745027,1.523826,2.278769,2.241752,2.205896,1.865473,2.192255,2.184786,1.673971,1.664376,1.904369,2.244694,1.778954,1.273456,1.930547,1.580845,1.385908,1.344833,1.373597,1.411798,1.160946,1.375724,1.545812,1.211885,1.253964,1.19255,1.210992,1.259051,1.254377,1.239062,1.267844,1.230757,1.697491,1.425535,1.223386,1.250428,1.240038,1.217994,1.231723,1.251467,1.201761,1.23002,1.195814,1.06756,1.051734,1.029752,1.021147,1.026835,0.998855,1.06694,1.022938,0.92193,0.923159,0.916904,0.906737,0.877813,0.875002,0.927054,0.912931,0.894712,0.939843,0.898958,0.908017,0.953929,0.945813,0.97905,1.005191,1.05847,,,,,,,
