Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,2.866967,2.643347,1.701017,2.194248,1.731531,1.733921,1.749418,1.694458,1.721761,1.717135,1.731265,1.712489,1.738679,1.726029,1.691222,1.706211,1.726366,1.772723,1.700390,1.710328,1.743652,1.711978,1.747230,1.735322,1.694629,1.716212,1.725274,1.715612,1.675563,1.737574,1.750150,1.735667,1.732625,1.727903,1.724655,1.712040,1.703783,1.713840,1.704884,1.703294,1.692781,1.760098,1.746420,1.713621,1.736015,1.711877,1.708892,1.716369,1.703604,1.719446,1.713811,1.750153,1.717098,1.701253,1.763266,1.735398,1.763956,1.709579,1.686401,1.710212,1.716251,1.725340,1.737870,1.718935,1.743469,1.703771,1.709729,1.740420,1.710711,1.683227,1.701941,1.757943,1.721983,1.694756,1.753571,1.711254,1.711437,1.690379,1.706717,1.713485,1.740149,1.723251,1.690253,1.667265,1.730063,1.710079,1.717948,1.723941,1.747432,1.705795,1.707290,1.726223,1.747135,1.717296,1.727912,1.712777,1.722981,1.733953,1.763333,1.734817,1.738922,1.661800,1.699707,1.737691,1.729619,1.715465,1.691613,1.739044,1.735396,1.713855,1.674927,1.761002,1.721103,1.740269,1.729571,1.752919,1.714462,1.715839,1.737843,1.698760,1.714959,1.709378,1.769600,1.688733,1.688347,1.737584,1.731538,1.692846,1.746471,1.707301,1.730675,1.692022,1.764810,1.682214,1.712762,1.714027,1.673516,1.749529,1.695759,1.715096,1.723493,1.758049,1.718455
1,9.351221,8.333258,8.947696,7.328143,4.524162,7.488557,6.984454,7.005057,7.005737,7.443460,7.316168,7.326343,6.994092,6.987792,7.368266,7.331021,7.333732,6.986272,7.231063,4.682868,4.560203,3.476987,3.529691,3.499922,3.468212,3.047669,3.283186,3.300727,3.025274,3.023029,3.045856,3.009620,3.017552,3.023138,2.996242,3.049414,3.359512,3.501011,2.986194,3.486030,3.495287,3.467839,3.441969,3.454290,3.507448,3.270276,3.042239,3.527115,3.237037,2.657538,2.640838,2.656359,2.672582,2.682298,2.709286,3.264612,2.652570,2.682391,2.687679,2.697593,2.658722,2.690997,2.701289,2.725640,2.654200,2.691133,2.667873,2.657192,2.661323,2.703045,2.714929,2.684650,2.672088,2.667953,2.694687,2.675597,2.695453,2.711509,2.694697,2.708205,2.660382,2.662918,2.716328,2.701187,2.685238,2.676813,2.692479,2.675735,2.669190,2.675229,2.722132,2.688833,2.663149,2.684893,2.672036,2.670128,2.699701,2.666002,2.679589,2.687294,2.689123,2.683309,2.675697,2.677373,2.669951,2.686498,2.698907,2.676742,2.685137,2.677223,2.706233,2.675130,2.667966,2.680522,2.690069,2.712977,2.667476,2.681166,2.672778,2.675882,2.651153,2.690299,2.696540,2.700722,2.677434,2.698268,2.687030,2.707505,2.711693,2.700680,2.679833,2.683434,2.697604,2.690662,2.661817,2.697999,2.651932,2.663621,2.688310,2.686868,2.707821,2.663396,2.670359
2,2.799433,6.897952,7.789841,6.490292,6.506460,6.463315,6.965507,7.414266,7.383223,6.731224,6.954018,6.986716,4.878803,4.416904,4.401232,4.431981,4.406245,4.414629,4.681433,4.410692,4.643265,4.674707,3.874466,3.688462,3.672311,3.692891,3.697556,3.670230,3.665875,4.649401,4.622863,4.645290,4.657411,4.666951,4.633594,4.656405,4.648590,4.655319,4.552160,4.268710,4.241889,4.234712,4.243433,4.261354,4.220921,4.251001,4.232916,4.262697,4.241978,4.272337,4.263682,4.250326,4.260092,4.252765,4.271979,4.243936,4.233299,4.240770,4.235983,4.239695,4.261501,4.241208,4.241137,4.264063,4.270262,4.232689,4.249813,4.228964,4.240532,4.236004,4.252221,4.273914,4.245245,4.272568,4.263549,4.272323,4.239590,4.222969,4.275106,4.264804,4.236482,4.245428,4.222650,4.222067,4.241224,4.272358,4.243020,4.237618,4.267440,4.228345,4.226703,4.261654,4.242680,4.240263,4.225789,4.255532,4.251124,4.280431,4.236979,4.246509,4.251844,4.275312,4.255086,4.258983,4.244466,4.216415,4.273297,4.242819,4.250943,4.221435,4.229626,4.240766,4.231925,4.240779,4.245473,4.233215,4.234793,4.235684,4.244455,4.254494,4.248629,4.256324,4.252926,4.207152,4.250757,4.279111,4.232128,4.237285,4.270876,4.255327,4.223392,4.249202,4.244920,4.234239,4.256519,4.225860,4.264935,4.238765,4.201831,4.268200,4.248013,4.245608,4.278098
3,3.468978,2.899270,1.938520,2.389037,2.691560,1.300120,1.298880,2.574946,2.775281,2.911441,2.957659,2.963690,2.913475,2.924630,2.933915,2.891231,2.910763,2.954403,2.930871,2.926357,2.944957,2.905686,2.907710,2.908159,2.872931,2.931044,2.875033,2.929509,2.901205,2.881939,2.934668,2.880935,2.959245,2.894515,2.915118,2.916368,2.916916,2.920710,2.957044,2.916807,2.934673,2.907121,2.934627,2.901726,2.929350,2.925992,2.928392,2.925291,2.922915,2.908687,2.930127,2.927095,2.952071,2.920842,2.931700,2.903396,2.948307,2.918386,2.930335,2.931837,2.944922,2.929242,2.920111,2.886906,2.941036,2.911561,2.934246,2.957654,2.918377,2.959679,2.901709,2.878878,2.891777,2.937947,2.907204,2.945014,2.936360,2.936665,2.905448,2.893530,2.914233,2.909825,2.908524,2.940261,2.907087,2.883652,2.891377,2.929906,2.923927,2.897822,2.913984,2.913823,2.921733,2.872966,2.920925,2.933363,2.922339,2.881571,2.907356,2.896896,2.891536,2.921289,2.926519,2.936095,2.927066,2.924475,2.937659,2.923897,2.903506,2.923261,2.887351,2.897327,2.918149,2.927816,2.947286,2.940581,2.872231,2.922086,2.889363,2.903520,2.951081,2.952645,2.944202,2.902894,2.923392,2.926718,2.935615,2.930394,2.910334,2.941602,2.895713,2.930393,2.943835,2.912527,2.893068,2.906949,2.901237,2.908025,2.954262,2.906330,2.913302,2.920842,2.945520
4,9.168693,7.646924,4.260430,4.219125,4.191018,4.164330,4.141229,4.148943,4.112156,4.134833,4.139571,3.560202,3.563756,4.504445,4.420088,4.467966,4.458950,4.487462,4.487171,4.478526,4.521852,4.478180,4.472494,4.468603,4.472805,4.477733,4.479565,4.456148,4.457508,4.475336,4.483527,4.481408,4.492152,4.511463,4.481661,4.502246,4.479237,4.480758,4.452783,4.491964,4.507546,4.453320,4.486084,4.462700,4.459592,4.482042,4.453816,4.489014,4.472076,4.472426,4.480589,4.461513,4.485788,4.454868,4.505873,4.473809,4.499064,4.487487,4.465083,4.483646,4.477224,4.468816,4.479154,4.470453,4.460927,4.478744,4.460550,4.500146,4.481135,4.466940,4.447061,4.496914,4.485726,4.495468,4.424410,4.498398,4.501604,4.451092,4.479291,4.468649,4.474314,4.459554,4.511314,4.489937,4.465036,4.488096,4.456709,4.498039,4.474702,4.456018,4.449396,4.475155,4.473810,4.503670,4.475060,4.477045,4.484361,4.460383,4.484738,4.484080,4.475909,4.507364,4.468261,4.475063,4.470966,4.462017,4.464112,4.493954,4.497940,4.491743,4.470608,4.480790,4.457548,4.477753,4.499201,4.470375,4.472226,4.473627,4.468797,4.441305,4.431119,4.467302,4.480323,4.469829,4.461866,4.471513,4.471945,4.449954,4.480738,4.468323,4.471747,4.436464,4.499069,4.448800,4.478059,4.492058,4.478961,4.481449,4.490930,4.470994,4.476052,4.477500,4.469451
5,2.911473,2.916806,2.559748,3.254412,3.261232,2.919763,2.966885,2.912393,3.247573,3.254828,3.246082,3.251308,3.274600,3.227163,3.272301,3.231654,3.235030,3.280450,3.246293,3.277800,3.246999,3.250411,3.249419,3.298229,3.243470,3.273924,3.253467,3.273012,2.923018,3.256088,3.268692,3.214470,3.265469,3.188397,3.252860,3.238366,3.277820,3.250521,3.243727,3.260668,3.255134,3.269912,3.220991,3.239039,3.234491,3.241056,3.235131,3.264243,3.254701,3.240083,3.228659,3.271616,3.323587,3.271919,3.315571,3.321365,3.308892,3.309510,3.340170,3.340933,3.308147,3.329441,3.309182,3.319520,3.351758,3.335421,3.301733,3.327296,2.883739,3.226694,3.271431,3.253084,3.231181,3.217214,3.308369,3.237242,3.231604,3.256502,3.218668,3.231543,3.254421,3.297200,3.254041,3.262654,3.218900,3.263584,3.287374,3.249667,3.249325,3.243209,3.275264,3.251518,3.270723,3.224188,3.252143,3.249535,3.245367,3.261158,3.245890,3.262530,3.238613,3.277292,3.250822,3.276568,3.240905,3.294193,3.215533,3.235979,3.245960,3.272352,3.270086,3.243650,3.251318,3.264666,3.274399,3.266322,3.255954,3.273148,3.213670,3.235429,3.256572,3.230897,3.224322,3.253203,3.252390,3.250725,3.249047,3.237592,3.214878,3.205452,3.247250,3.267160,3.251643,3.263013,3.284942,3.266473,3.295853,3.264498,3.251233,3.215382,3.239254,3.233004,3.258693
6,5.732035,4.963977,3.035031,3.055581,3.041611,3.637538,3.625938,3.619951,3.594461,3.894859,3.288558,3.090937,3.059124,3.044873,3.912613,3.572768,3.611596,3.602693,3.626800,3.633001,3.036411,3.030095,3.046152,3.038114,3.054955,3.038977,3.031793,3.063990,3.065634,3.052951,3.072049,3.046240,3.053101,3.046394,3.023104,3.072905,3.022346,3.039079,3.025135,3.068235,3.013192,3.051125,3.001469,3.085195,3.037321,3.032801,3.004196,3.045048,3.023382,3.031079,3.054439,3.055735,3.040828,3.059222,3.019658,3.040924,3.101442,3.034226,3.010061,3.030814,3.087755,3.056757,3.050056,3.021718,3.030751,3.054278,3.034745,3.011598,3.029463,3.054894,3.068563,3.069672,3.021172,3.040972,3.054123,3.061558,3.030876,2.992706,3.008549,3.025516,3.037150,3.092108,3.046556,3.049759,3.030474,3.039673,3.089072,3.014906,3.014709,3.077842,3.018468,3.064538,3.054281,3.060305,3.052973,3.058624,3.065298,3.077394,3.033291,3.014507,3.002834,3.059582,3.061189,3.017789,3.060400,3.051080,3.023521,3.073723,3.062884,3.041613,3.020577,3.048899,3.060497,3.043765,3.013082,3.016996,3.026762,3.027355,3.028589,3.001464,3.016601,3.058117,3.060051,3.038454,3.043192,3.042245,3.047161,3.034755,3.031272,3.069561,3.023444,3.049195,3.062278,3.013692,3.060662,3.038515,3.061400,3.057294,3.031536,3.051571,3.045279,3.006396,3.059602
7,5.405501,4.714438,4.667743,4.700915,3.641420,3.683528,4.657509,5.932048,4.071504,4.034247,4.296015,3.447552,3.501183,3.497943,3.255433,3.477289,3.240901,2.882431,2.844676,2.797852,2.858516,2.909585,2.428461,2.421742,2.736101,2.747017,2.881431,2.899148,2.866136,3.474307,3.489420,3.117685,3.329835,3.082666,3.109961,3.106099,3.098868,3.067092,3.068448,3.132062,3.076398,3.148637,3.107510,3.112389,3.118828,3.126176,3.086136,3.133944,3.109204,3.111416,3.116828,3.091874,3.121058,3.096185,3.088131,3.125887,3.089161,3.103835,3.138923,3.127823,3.119594,3.121958,3.132362,3.149188,3.114830,3.072234,3.100335,3.110121,3.120145,3.108005,3.125921,3.086849,3.120655,3.100884,3.079831,3.134035,3.135251,3.108978,3.115906,2.740935,2.768009,2.748255,2.741434,2.769371,2.742262,2.707032,2.725534,2.766741,2.756595,2.729952,2.762239,2.751943,2.787133,2.735546,2.736703,2.751499,2.744568,2.759997,2.736876,2.727700,2.767341,2.708925,2.766509,2.749881,2.735448,2.690976,2.742267,2.745772,2.764392,2.736890,2.747776,2.714136,2.748347,2.763446,2.736020,2.769570,2.720686,2.718361,2.723078,2.754134,2.730111,2.770122,2.711675,2.702872,2.740229,2.721289,2.775536,2.767604,2.747711,2.747228,2.710311,2.743892,2.757728,2.775166,2.755023,2.732697,2.731293,2.774864,2.761445,2.734454,2.744218,2.720307,2.728819
8,3.372263,2.569505,2.697501,2.651052,2.669214,2.658790,2.652707,2.689926,2.685847,2.658165,2.636057,2.679855,2.654584,2.623763,2.703988,2.702863,2.655636,2.656306,2.638310,2.682844,2.698224,2.665321,2.649903,2.668459,2.676209,2.677887,2.671648,2.652938,2.698638,2.694302,2.668364,2.663195,2.695617,2.667131,2.663167,2.650055,2.699222,2.685522,2.682097,2.713504,2.651042,2.716379,2.665071,2.658839,2.683889,2.660501,2.672920,2.676869,2.636467,2.642158,2.673706,2.700663,2.660742,2.640516,2.701147,2.669155,2.662112,2.677766,2.664801,2.690357,2.681424,2.707899,2.659517,2.687074,2.701179,2.653942,2.700210,2.645804,2.669655,2.659056,2.673092,2.703421,2.694033,2.714252,2.664014,2.677657,2.681540,2.645899,2.693831,2.692270,2.655193,2.712203,2.679619,2.686227,2.690474,2.665106,2.685769,2.675760,2.698559,2.645745,2.697998,2.646691,2.689471,2.660620,2.676180,2.663452,2.658467,2.617399,2.658346,2.716810,2.678298,2.659482,2.688023,2.705951,2.690943,2.633907,2.655227,2.651153,2.686919,2.662608,2.699062,2.648297,2.714953,2.706977,2.695947,2.659117,2.641369,2.655369,2.640940,2.690140,2.643811,2.672288,2.696311,2.711985,2.672244,2.704967,2.645311,2.680284,2.668313,2.667085,2.620265,2.665650,2.682142,2.638710,2.683694,2.651254,2.690707,2.660043,2.681683,2.655665,2.685448,2.689919,2.653992
9,9.290986,7.095095,5.950371,5.947260,5.895497,3.227989,3.264385,3.464402,5.126005,3.257804,3.563921,3.290368,3.603155,3.554884,3.567812,3.254022,3.624361,3.552365,3.284064,3.603219,3.581500,3.243200,3.270478,3.279025,3.250602,3.256795,3.245582,3.278281,3.256668,3.303090,3.277103,3.601715,3.282947,3.300832,2.988335,3.280890,3.280309,3.267017,3.300677,3.253256,3.292738,3.269608,3.259932,3.272379,3.238518,3.276504,3.246956,3.257066,3.284671,3.280976,3.281876,3.259920,3.261990,3.296423,3.297665,3.291253,3.285631,3.304812,3.240530,3.304142,3.328253,3.322348,3.254344,3.310680,3.295330,3.255794,3.271396,3.290529,3.326592,3.252394,3.270044,3.262432,3.273873,3.251757,3.293036,3.262256,3.578167,3.263747,3.283022,3.287024,3.237381,3.266699,3.293628,3.232123,3.272208,3.232043,3.306162,3.287283,3.290274,3.282012,3.272830,3.301679,3.229445,3.280459,3.266619,3.221071,3.301116,3.312083,3.254348,3.243538,3.285325,3.236773,3.274378,3.293476,3.304877,3.315405,3.259380,3.243637,3.286811,3.261919,3.304940,3.263492,3.276950,3.284837,3.250477,3.305055,3.279604,3.241605,3.290523,3.274302,3.271907,3.280291,3.296049,3.288065,3.226800,3.261793,3.295675,3.247949,3.232519,3.227216,3.269507,3.311960,3.264323,3.294901,3.261613,3.277068,3.213073,3.225428,3.278351,3.301138,3.239190,3.283658,3.273255
