Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,1.089222,1.054769,0.927429,0.464390,0.483704,0.434495,0.470240,0.626655,0.645983,0.657668,0.608579,0.702286,0.347785,0.324635,0.787190,0.656725,0.663851,0.659545,0.638276,0.613454,0.683897,0.502851,0.660379,0.636925,0.324192,0.667030,0.668619,0.660372,0.669018,0.547501,0.381698,0.625596,0.584971,0.420547,0.647616,0.396565,0.482499,0.489303,0.498491,0.449175,0.460338,0.488417,0.368150,0.473086,0.480365,0.459420,0.595970,0.505051,0.471008,0.192401,0.198692,0.493651,0.172183,0.180831,0.214796,0.159696,0.186494,0.174398,0.169345,0.167236,0.183213,0.227505,0.229563,0.181136,0.166886,0.185164,0.196364,0.216892,0.157306,0.185017,0.221803,0.126616,0.197825,0.196955,0.172003,0.173581,0.249393,0.193173,0.148137,0.163589,0.185761,0.070021,0.192156,0.053742,0.185877,0.087826,0.059494,0.115090,0.075951,0.098585,0.166362,0.217036,0.090996,0.081322,0.081983,0.083477,0.100282,0.067187,0.156861,0.076833,0.094291,0.172573,0.042565,0.077003,0.090659,0.124949,0.050756,0.195975,0.062497,0.171478,0.027580,0.163228,0.124399,0.130232,0.081305,0.064213,0.111128,0.079341,0.063488,0.116105,0.100353,0.098193,0.154534,0.115327,0.078295,0.111537,0.058367,0.179267,0.048373,0.210405,0.056500,0.092236,0.157964,0.186983,0.097338,0.209937,0.089180,0.076162,0.070731,0.062156,0.147687,0.048214,0.167535,0.100350,0.212159,0.183323
1,2.543049,0.531792,0.854171,0.932282,0.939278,0.921292,0.934825,0.916923,0.890317,0.200065,0.235364,0.249435,0.247873,0.213446,0.225444,0.247829,0.240771,0.233083,0.236454,0.179409,0.268481,0.264388,0.233413,0.207941,0.245026,0.215662,0.237454,0.252377,0.235155,0.239753,0.233844,0.248185,0.207750,0.243012,0.224121,0.188238,0.243563,0.217121,0.251113,0.217666,0.242963,0.205995,0.227910,0.235104,0.201272,0.253749,0.210722,0.232064,0.199116,0.205282,0.144560,0.196676,0.175185,0.203294,0.290103,0.219154,0.245959,0.219251,0.247549,0.217148,0.179691,0.235666,0.170383,0.204037,0.215646,0.123486,0.143953,0.218594,0.213093,0.232922,0.135339,0.215551,0.125035,0.234458,0.233461,0.169623,0.218946,0.233136,0.172959,0.208056,0.235198,0.239426,0.114513,0.184803,0.173958,0.152623,0.218091,0.139162,0.231959,0.214190,0.221565,0.178323,0.203480,0.259350,0.233834,0.226051,0.224684,0.200854,0.214432,0.191504,0.185840,0.197453,0.121091,0.221739,0.143123,0.215960,0.210986,0.187821,0.204011,0.170788,0.190284,0.189321,0.213675,0.220300,0.204504,0.197417,0.159939,0.227583,0.209787,0.201905,0.260489,0.234911,0.248355,0.185503,0.224680,0.176472,0.162750,0.102927,0.257234,0.203493,0.146492,0.141632,0.141440,0.152012,0.154827,0.220604,0.112616,0.133282,0.133735,0.184046,0.151909,0.130143,0.153986,0.216317,0.100410,0.113406
2,1.704874,0.853334,0.816410,0.643233,0.593900,0.798504,0.811534,0.773310,0.952457,0.784130,0.974009,0.768286,0.781298,0.699603,0.712673,0.452628,0.357961,0.434994,0.363181,0.353937,0.283191,0.307457,0.379687,0.332156,0.722634,0.449781,0.425920,0.292615,0.341371,0.454827,0.308013,0.278253,0.329942,0.341952,0.475536,0.485685,0.510181,0.458911,0.483285,0.325057,0.508914,0.433723,0.507399,0.312954,0.322104,0.330010,0.504789,0.492664,0.349337,0.474813,0.518681,0.505420,0.489760,0.478009,0.380203,0.450907,0.321986,0.327979,0.332698,0.309348,0.350230,0.446299,0.320262,0.345364,0.436324,0.409174,0.405665,0.339432,0.497329,0.385669,0.310424,0.296020,0.315742,0.451832,0.386981,0.385846,0.338995,0.285188,0.325460,0.356594,0.317207,0.399127,0.340898,0.377912,0.360347,0.391715,0.332230,0.349729,0.399743,0.407938,0.368652,0.407596,0.420333,0.453154,0.318540,0.372005,0.300560,0.309385,0.369869,0.389853,0.367292,0.317691,0.398821,0.518248,0.317219,0.405866,0.434286,0.350214,0.401360,0.362157,0.437991,0.325028,0.373369,0.415866,0.425540,0.399777,0.436927,0.532073,0.411426,0.402622,0.401145,0.366465,0.373431,0.374853,0.419951,0.357245,0.347785,0.364670,0.351922,0.381119,0.393083,0.332075,0.358511,0.409759,0.351989,0.384554,0.381773,0.350216,0.419109,0.398054,0.373673,0.393660,0.390396,0.321264,0.377552,0.316110
3,1.326118,1.830414,1.111264,1.000206,0.705088,0.749692,0.741377,0.535731,0.059444,0.060243,0.056072,0.081466,0.035234,0.083808,0.067593,0.089750,0.037191,0.096984,0.104406,0.108779,0.090511,0.073978,0.025840,0.086596,0.074191,0.071157,0.065135,0.160491,0.120468,0.230955,0.052198,0.087407,0.079812,0.111144,0.032231,0.077040,0.158944,0.133975,0.091602,0.112557,0.064702,0.092925,0.054130,0.160179,0.228920,0.170605,0.135284,0.071541,0.052939,0.056249,0.098363,0.173851,0.113790,0.082425,0.146931,0.137067,0.143062,0.046373,0.111273,0.139570,0.113278,0.059870,0.063817,0.174602,0.226809,0.065619,0.042596,0.141660,0.073517,0.130952,0.084411,0.139988,0.059470,0.129461,0.251290,0.049428,0.062689,0.140454,0.042103,0.074157,0.137715,0.074425,0.086189,0.060814,0.126653,0.070320,0.077454,0.184313,0.083351,0.074621,0.120260,0.073676,0.180951,0.068377,0.197355,0.187073,0.135229,0.063750,0.067654,0.041989,0.053943,0.077477,0.247118,0.155242,0.073107,0.030976,0.080662,0.216995,0.051466,0.083339,0.060017,0.087610,0.143018,0.157565,0.157033,0.128586,0.141080,0.228703,0.079565,0.080197,0.089494,0.076611,0.112280,0.078180,0.030591,0.137128,0.174685,0.142120,0.143568,0.104945,0.074567,0.117036,0.060936,0.197104,0.059132,0.040113,0.079369,0.220802,0.084216,0.071822,0.062834,0.109301,0.067959,0.204590,0.082857,0.068078
4,1.314552,1.335070,0.633507,0.617835,0.474150,0.527329,0.432378,0.652082,0.421347,0.441731,0.471236,0.609254,0.445320,0.327174,0.403432,0.468926,0.290668,0.380646,0.343983,0.302351,0.249576,0.290304,0.276555,0.267432,0.261956,0.251563,0.261100,0.289806,0.226201,0.278913,0.306370,0.285616,0.266039,0.251376,0.261919,0.268377,0.306930,0.270997,0.317904,0.271151,0.285804,0.285468,0.275480,0.247818,0.273893,0.270471,0.272098,0.264913,0.258656,0.232986,0.237378,0.251413,0.266639,0.263041,0.265242,0.266130,0.312463,0.271611,0.289891,0.132349,0.267155,0.286009,0.125846,0.133054,0.208345,0.291063,0.299552,0.294418,0.135393,0.308186,0.220701,0.317506,0.202263,0.170615,0.214156,0.303998,0.180419,0.205324,0.185121,0.171757,0.185555,0.181909,0.187648,0.193475,0.220229,0.205956,0.192859,0.165062,0.189223,0.167854,0.208940,0.193909,0.212196,0.184543,0.216377,0.252454,0.173421,0.171283,0.172164,0.202854,0.191000,0.181717,0.180676,0.139160,0.179697,0.182888,0.164926,0.175192,0.144919,0.187140,0.204921,0.180354,0.187552,0.182115,0.284546,0.141777,0.170050,0.170370,0.203461,0.211049,0.190220,0.142625,0.173936,0.211064,0.190835,0.165349,0.205436,0.204238,0.201321,0.166741,0.187269,0.188186,0.228485,0.151351,0.186044,0.172606,0.202527,0.221651,0.168578,0.183826,0.181326,0.209629,0.217011,0.225447,0.155556,0.154695
5,1.222220,0.763740,0.727529,0.641560,0.580959,0.586025,0.542767,0.559151,0.562214,0.571141,0.546727,0.559095,0.567425,0.557117,0.567585,0.570883,0.589404,0.576698,0.530284,0.543180,0.558471,0.576973,0.586598,0.389669,0.388488,0.392908,0.550088,0.404020,0.379169,0.393514,0.415395,0.400557,0.382175,0.414527,0.285949,0.296675,0.257443,0.332732,0.297487,0.301699,0.313412,0.256673,0.214589,0.280753,0.155781,0.199450,0.201723,0.234132,0.213817,0.218463,0.197878,0.198994,0.246872,0.205052,0.270756,0.263608,0.250246,0.276462,0.261198,0.268281,0.252267,0.259484,0.268231,0.288062,0.275057,0.242884,0.266963,0.181905,0.196692,0.279852,0.290367,0.273517,0.260957,0.273033,0.233274,0.276599,0.263116,0.182187,0.251214,0.265434,0.278141,0.297269,0.248256,0.258487,0.264072,0.275521,0.299687,0.277778,0.249046,0.196223,0.317300,0.235322,0.298149,0.273754,0.275027,0.259022,0.259767,0.259267,0.253147,0.301920,0.299575,0.275668,0.262336,0.253900,0.280257,0.258010,0.221722,0.237856,0.265914,0.262765,0.275908,0.246875,0.257961,0.242928,0.262331,0.285412,0.257456,0.262114,0.284592,0.273544,0.255290,0.274188,0.237973,0.280719,0.279949,0.265042,0.282011,0.224952,0.309077,0.264690,0.217963,0.270714,0.253625,0.171907,0.247835,0.269327,0.254678,0.235271,0.247435,0.240392,0.206310,0.268560,0.214315,0.272585,0.223287,0.283731
6,3.048255,0.264178,0.323969,0.346022,0.385358,0.379401,0.313426,0.376630,0.359459,0.321407,0.403168,0.420707,0.418522,0.378469,0.352347,0.334770,0.371417,0.346985,0.269371,0.415880,0.428740,0.434015,0.256983,0.376668,0.324436,0.313197,0.355924,0.258572,0.328654,0.295101,0.240532,0.315466,0.114201,0.148570,0.126199,0.125388,0.124495,0.136908,0.127698,0.109516,0.149138,0.155821,0.141645,0.180656,0.114089,0.158893,0.182267,0.121569,0.126716,0.108563,0.146565,0.107557,0.099039,0.145186,0.157637,0.121013,0.136357,0.144611,0.180909,0.157501,0.161148,0.139322,0.130015,0.132892,0.187619,0.145059,0.158786,0.186681,0.117226,0.170952,0.095364,0.181512,0.159138,0.154187,0.128866,0.144007,0.239116,0.096071,0.162784,0.149976,0.153331,0.151565,0.175693,0.165196,0.143231,0.153288,0.125375,0.151243,0.172632,0.105934,0.145448,0.138415,0.139122,0.126894,0.100607,0.140777,0.132989,0.102485,0.166990,0.070048,0.123327,0.144737,0.134778,0.162197,0.195184,0.148659,0.126254,0.135439,0.125372,0.117685,0.138320,0.133206,0.118905,0.143206,0.174599,0.117080,0.123851,0.105530,0.123016,0.136398,0.159772,0.119933,0.124800,0.148272,0.128366,0.132826,0.103581,0.161978,0.133568,0.113664,0.149495,0.123615,0.127513,0.140508,0.142837,0.151637,0.104058,0.152448,0.144251,0.156882,0.135167,0.109779,0.067038,0.128184,0.151102,0.117995
7,0.814340,0.880521,0.799440,0.822161,0.802815,0.617595,0.612426,0.828865,0.813848,0.609859,0.646372,0.590500,0.621622,0.570187,0.561031,0.158829,0.191228,0.184556,0.386659,0.183018,0.215257,0.142678,0.174197,0.188355,0.192008,0.150179,0.171689,0.204534,0.139393,0.326786,0.240331,0.174063,0.284175,0.273626,0.167613,0.187824,0.171811,0.166186,0.178055,0.287224,0.186731,0.329431,0.329621,0.246382,0.211229,0.171409,0.221219,0.228911,0.178716,0.172959,0.300947,0.376419,0.206527,0.246961,0.167307,0.228340,0.115502,0.281799,0.404622,0.254460,0.292165,0.298333,0.190963,0.290792,0.269388,0.188158,0.170708,0.166711,0.222302,0.158314,0.150928,0.177524,0.277414,0.131443,0.186917,0.234485,0.150298,0.193573,0.261550,0.172552,0.152308,0.319202,0.182969,0.166180,0.276868,0.305579,0.165007,0.172209,0.145275,0.135239,0.160759,0.204148,0.170664,0.157142,0.132810,0.298377,0.175590,0.145206,0.315648,0.217648,0.268646,0.187570,0.157247,0.198927,0.362608,0.180750,0.170779,0.308985,0.165031,0.182981,0.168920,0.136587,0.159435,0.329688,0.338494,0.180720,0.246278,0.198988,0.154945,0.185880,0.172576,0.165386,0.166493,0.265218,0.191795,0.274084,0.178408,0.269699,0.152777,0.177686,0.304996,0.186010,0.158798,0.262330,0.151991,0.159466,0.137101,0.349248,0.180448,0.345409,0.194454,0.172622,0.160391,0.193152,0.175113,0.217476
8,1.270724,0.736350,0.729111,0.706363,0.617117,0.734172,0.452319,0.453305,0.415869,0.707457,0.405480,0.728240,0.177118,0.199088,0.177361,0.195548,0.199808,0.200005,0.174932,0.167739,0.179117,0.170206,0.145562,0.198597,0.199359,0.173381,0.168069,0.165994,0.202169,0.218352,0.187348,0.159485,0.450536,0.150422,0.185902,0.178512,0.194614,0.191027,0.143583,0.193173,0.211240,0.177774,0.187422,0.175803,0.165844,0.181951,0.153537,0.190406,0.152720,0.158582,0.222059,0.196004,0.414096,0.169907,0.435238,0.181895,0.158948,0.164289,0.201057,0.195495,0.206997,0.183073,0.199064,0.427209,0.187159,0.183815,0.190884,0.214326,0.200886,0.160423,0.433955,0.192005,0.132674,0.225824,0.183521,0.167395,0.188206,0.186892,0.167656,0.195464,0.192568,0.304055,0.123338,0.134582,0.172282,0.135967,0.129179,0.127071,0.153344,0.131988,0.149313,0.139665,0.137326,0.126229,0.210193,0.148236,0.138773,0.128118,0.136276,0.126500,0.141159,0.102022,0.114372,0.155269,0.132207,0.113396,0.155722,0.151490,0.145407,0.171901,0.140782,0.136465,0.169198,0.106332,0.155208,0.117430,0.136772,0.137035,0.160634,0.123330,0.103477,0.134845,0.128577,0.113315,0.179559,0.122073,0.081409,0.144185,0.117340,0.144477,0.171683,0.136774,0.127102,0.169015,0.160677,0.072801,0.146770,0.157909,0.131969,0.162325,0.130962,0.139061,0.116442,0.135132,0.088417,0.144926
9,2.389621,0.799643,0.826156,0.677912,0.646385,0.661390,0.650132,0.667697,0.617782,0.653555,0.672895,0.658845,0.700900,0.661976,0.359185,0.379636,0.341105,0.401394,0.389446,0.449114,0.378992,0.389565,0.382951,0.370123,0.368822,0.344115,0.257118,0.377174,0.325930,0.394278,0.253927,0.417451,0.397176,0.348537,0.373275,0.347364,0.339545,0.332007,0.377657,0.344700,0.326383,0.338413,0.338098,0.335770,0.345988,0.443023,0.206614,0.229481,0.219493,0.229963,0.285185,0.367900,0.277357,0.244082,0.252306,0.211091,0.215641,0.217331,0.366448,0.265909,0.182310,0.250609,0.243620,0.255573,0.152915,0.230359,0.192509,0.183033,0.232254,0.241600,0.242047,0.214076,0.242380,0.221234,0.240019,0.209685,0.285865,0.193322,0.213890,0.217657,0.177343,0.192668,0.234765,0.209258,0.251037,0.247087,0.192221,0.207233,0.218306,0.216464,0.218960,0.199044,0.206714,0.208542,0.200622,0.241759,0.218971,0.201809,0.245300,0.186346,0.175062,0.169221,0.275173,0.197827,0.196989,0.228348,0.202740,0.182728,0.212591,0.226009,0.212981,0.163577,0.187169,0.233787,0.181920,0.214368,0.205716,0.194991,0.217251,0.205133,0.225724,0.176297,0.206635,0.200182,0.221994,0.232713,0.205875,0.212735,0.209608,0.164864,0.188795,0.219467,0.179295,0.195032,0.230450,0.172208,0.167722,0.219026,0.243219,0.196874,0.183657,0.223569,0.186531,0.234867,0.243068,0.213684
