Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,1.501290,1.158779,0.352791,0.340716,0.323966,0.328479,0.393752,0.417035,0.405568,0.242753,0.251558,0.249878,0.242113,0.361469,0.386371,0.235298,0.264477,0.369817,0.346882,0.254862,0.364111,0.261858,0.308527,0.343097,0.391639,0.233340,0.366140,0.292771,0.269422,0.270939,0.272693,0.357023,0.241425,0.339069,0.248952,0.308482,0.403692,0.227974,0.346009,0.263947,0.254379,0.320734,0.246639,0.238181,0.234615,0.315818,0.252872,0.254375,0.327829,0.305044,0.287969,0.238556,0.310743,0.323207,0.247995,0.296324,0.248362,0.558446,0.321439,0.207796,0.242760,0.319184,0.269978,0.238771,0.291320,0.523532,0.309352,0.305578,0.240903,0.297023,0.233124,0.227303,0.256385,0.326539,0.231991,0.195621,0.238312,0.252920,0.308440,0.238601,0.203693,0.224276,0.236169,0.247890,0.299250,0.304253,0.329237,0.330795,0.251912,0.308725,0.281434,0.298230,0.276987,0.263125,0.248893,0.312885,0.259196,0.277295,0.219892,0.222527,0.257454,0.242082,0.240109,0.231584,0.303801,0.328591,0.271822,0.297331,0.283501,0.244919,0.436508,0.238489,0.220269,0.296205,0.299915,0.232252,0.279600,0.265403,0.257918,0.219361,0.263328,0.233184,0.440403,0.274489,0.249121,0.266014,0.253200,0.252133,0.262857,0.265524,0.259824,0.308858,0.245973,0.256882,0.272645,0.308633,0.292079,0.242322,0.275666,0.272814,0.227770,0.246581,0.267346,0.247977,0.255338,0.261173
1,4.528171,0.833459,0.589143,0.340338,0.346257,0.324474,0.345350,0.332349,0.374167,0.345342,0.359958,0.353382,0.364613,0.346610,0.331932,0.394040,0.362902,0.333698,0.339847,0.352151,0.381681,0.353025,0.350269,0.347179,0.356464,0.355228,0.383436,0.339731,0.313781,0.344612,0.154276,0.324279,0.347819,0.342653,0.190642,0.179044,0.188501,0.199803,0.173941,0.177112,0.177023,0.355092,0.175453,0.291642,0.133869,0.178734,0.153292,0.170942,0.161913,0.178717,0.230860,0.198422,0.215897,0.171027,0.164999,0.172702,0.187892,0.184441,0.164776,0.194305,0.265364,0.171570,0.193227,0.231217,0.118569,0.134306,0.130027,0.124318,0.140968,0.124564,0.083560,0.169832,0.159504,0.136686,0.077198,0.161236,0.121058,0.075555,0.077965,0.081128,0.082608,0.088627,0.101789,0.112776,0.109173,0.062871,0.099583,0.098769,0.053533,0.069527,0.061502,0.128496,0.092445,0.148544,0.092275,0.107318,0.160947,0.155934,0.071393,0.058714,0.053014,0.134274,0.038347,0.099284,0.072296,0.177446,0.075160,0.146627,0.146484,0.110552,0.191484,0.068247,0.152074,0.109829,0.077216,0.055304,0.063450,0.083908,0.143086,0.136656,0.115709,0.040644,0.145645,0.151476,0.042687,0.088441,0.090780,0.094144,0.092021,0.121992,0.093295,0.059116,0.089184,0.082265,0.111784,0.106358,0.059834,0.065101,0.090387,0.095512,0.082294,0.030094,0.075181,0.073881,0.087395,0.114504
2,3.294197,0.614746,1.062939,1.076043,1.020735,1.005602,1.103667,1.085945,1.066093,1.097124,0.968613,0.993611,0.909901,0.787832,0.613310,0.580374,0.604392,0.573616,0.605150,0.533474,0.595841,0.302920,0.346933,0.301600,0.309313,0.359757,0.320010,0.319876,0.292290,0.312460,0.316293,0.357013,0.338834,0.311171,0.324339,0.304261,0.327030,0.313019,0.352391,0.328303,0.320018,0.346671,0.324442,0.304283,0.320346,0.261423,0.372544,0.348161,0.326535,0.322582,0.285680,0.217631,0.314658,0.318747,0.277635,0.351789,0.234884,0.276919,0.316387,0.276636,0.328189,0.298776,0.342964,0.228008,0.259601,0.293409,0.327723,0.339248,0.296574,0.315644,0.338984,0.376335,0.342212,0.315411,0.307040,0.330070,0.339675,0.332269,0.313720,0.337263,0.334896,0.218572,0.270067,0.333748,0.289079,0.317827,0.328639,0.317597,0.315289,0.306514,0.323374,0.267100,0.301332,0.264174,0.341697,0.345545,0.326927,0.308599,0.325636,0.295924,0.294785,0.309982,0.216579,0.335008,0.283491,0.328304,0.303648,0.314363,0.237874,0.338916,0.337482,0.245376,0.286790,0.331530,0.358485,0.343234,0.365056,0.362793,0.335446,0.303478,0.359958,0.383197,0.343741,0.357533,0.353709,0.360713,0.324756,0.344238,0.355160,0.372118,0.309106,0.330953,0.348087,0.403977,0.345767,0.326902,0.341574,0.362904,0.353045,0.330896,0.391938,0.362766,0.341144,0.394423,0.373617,0.381397
3,2.125126,1.003518,1.324508,0.745617,0.579940,0.566456,0.551720,0.575273,0.636066,0.572630,0.594080,0.889089,0.717720,0.626815,0.969486,0.706510,0.618533,0.619758,0.632953,0.601876,0.895610,0.925960,0.486035,0.468998,0.465023,0.474299,0.469828,0.449272,0.454477,0.473777,0.490333,0.475177,0.453040,0.444477,0.477455,0.433288,-0.020222,0.000735,-0.004860,0.041529,0.024248,0.043823,0.009324,0.008427,0.024123,0.041825,0.028638,0.024994,0.015873,-0.012996,0.014920,0.011979,-0.016389,-0.015965,-0.008004,0.011870,0.014685,0.022290,0.019326,-0.002259,0.194902,0.026947,0.002069,-0.017375,-0.012464,0.049000,-0.005109,-0.002778,-0.007676,0.013358,0.014066,0.011457,0.051490,0.049554,0.021257,-0.009918,0.017338,0.000053,0.016594,0.034924,0.025777,0.006590,0.028685,0.004198,0.007066,0.036924,0.023377,0.024807,-0.009781,0.014456,0.021697,-0.007928,0.046975,0.194809,0.026150,0.038511,0.030417,0.029450,0.029708,0.009883,-0.017655,0.016672,0.010688,0.037744,0.047076,0.031521,0.031437,-0.001236,0.020309,0.053892,-0.033167,0.220457,0.043304,0.005315,0.036067,0.021801,0.038161,-0.002851,-0.000846,0.009224,0.238374,0.007867,0.044586,0.002021,0.036900,0.000993,0.228282,0.061451,-0.003469,0.040145,-0.006681,0.020583,0.004913,0.181952,0.219710,0.023872,0.011684,0.001022,0.014411,0.012255,0.050268,-0.009162,-0.015743,-0.001232,0.018907,0.007659
4,2.758918,1.939275,1.484899,1.939725,1.463622,0.356717,0.339029,0.343427,0.950608,0.349349,0.982808,0.329465,0.383926,0.374623,0.364713,0.389966,0.378638,0.327297,0.359294,0.360718,0.353845,0.319536,0.341334,0.350335,0.360146,0.389505,0.332083,0.492946,0.339228,0.535005,0.380701,0.527042,0.312395,0.331091,0.485299,0.385291,0.352917,0.541195,0.480618,0.514202,0.567218,0.535135,0.542945,0.535630,0.538808,0.512488,0.550518,0.527010,0.542542,0.524867,0.487089,0.528604,0.532142,0.529585,0.517765,0.530652,0.529450,0.500618,0.529480,0.516595,0.331871,0.526480,0.498025,0.516653,0.583656,0.517640,0.514977,0.550120,0.528454,0.527225,0.515318,0.521355,0.506356,0.493089,0.488541,0.530686,0.537579,0.521035,0.521462,0.547636,0.547605,0.522182,0.352994,0.569689,0.534830,0.356657,0.524101,0.523548,0.507672,0.552286,0.523394,0.541110,0.516039,0.519614,0.349502,0.528110,0.545420,0.526322,0.318964,0.521872,0.494348,0.559706,0.526169,0.512498,0.522521,0.513344,0.556341,0.542478,0.531929,0.586576,0.547701,0.544624,0.537840,0.541090,0.528845,0.535742,0.534952,0.550391,0.499127,0.518848,0.545251,0.524305,0.539329,0.514483,0.548437,0.547765,0.553332,0.532492,0.532430,0.543371,0.547239,0.532570,0.529728,0.488593,0.561976,0.524348,0.555047,0.507631,0.518045,0.545987,0.380446,0.507985,0.381957,0.504081,0.525721,0.339303
5,2.240048,1.025591,1.038942,0.293272,0.095039,0.286400,0.238485,0.256060,0.105769,0.220067,0.116298,0.154313,0.129748,0.089786,0.149340,0.150452,0.129156,0.111673,0.130697,0.130991,0.094841,0.122408,0.095927,0.103253,0.176764,0.085944,0.115441,0.105261,0.129719,0.090124,0.124225,0.095437,0.119358,0.132927,0.110346,0.119432,0.107817,0.149582,0.150692,0.122817,0.151052,0.089099,0.123968,0.090550,0.125404,0.136677,0.128760,0.122893,0.191474,0.099370,0.103223,0.124536,0.118266,0.126269,0.112699,0.113880,0.114475,0.073774,0.139129,0.124164,0.149198,0.101321,0.116024,0.145734,0.127145,0.149009,0.109768,0.123974,0.136459,0.122832,0.127881,0.076292,0.135951,0.108417,0.119544,0.078026,0.110509,0.116420,0.043455,0.114369,0.124882,0.143297,0.143276,0.130956,0.136123,0.112035,0.109185,0.126378,0.137128,0.158043,0.114325,0.049420,0.102012,0.168963,0.080369,0.117477,0.125450,0.117733,0.091563,0.142973,0.044019,0.071844,0.146611,0.141695,0.112978,0.129854,0.127668,0.057009,0.109270,0.067116,0.086907,0.179881,0.105618,0.135223,0.099438,0.105818,0.152558,0.046278,0.120883,0.093464,0.124194,0.111355,0.053379,0.041551,0.098588,0.099391,0.063655,0.082829,0.075344,0.123969,0.081408,0.119249,0.123557,0.122881,0.119146,0.171191,0.104205,0.153872,0.124094,0.028819,0.150065,0.054259,0.148550,0.070407,0.121900,0.058598
6,1.989480,1.310602,1.270351,1.278492,0.937298,1.363358,1.143667,1.191813,0.602385,0.865375,0.620527,0.621727,0.509281,0.618288,0.462601,0.575998,0.342774,0.328099,0.369276,0.346683,0.404853,0.334745,0.351981,0.347816,0.363351,0.390052,0.574400,0.327195,0.378407,0.586183,0.379679,0.466106,0.474316,0.464548,0.462687,0.453900,0.455469,0.493032,0.385314,0.410966,0.338802,0.395079,0.368856,0.436363,0.587807,0.370826,0.588222,0.355055,0.363537,0.363309,0.414923,0.614646,0.580462,0.330704,0.322939,0.358527,0.331528,0.357748,0.354160,0.489245,0.358191,0.387905,0.351343,0.351755,0.383658,0.361995,0.591673,0.595199,0.364852,0.355507,0.354133,0.325428,0.439232,0.365184,0.590677,0.341836,0.446242,0.357678,0.588927,0.336310,0.327963,0.561435,0.468108,0.397389,0.358645,0.348948,0.395998,0.356649,0.340435,0.428772,0.346798,0.360533,0.592566,0.341451,0.412214,0.336190,0.371268,0.475138,0.373124,0.500649,0.366226,0.598026,0.383308,0.591768,-0.049333,-0.024758,-0.011471,0.000656,-0.020427,-0.055469,-0.030727,-0.007554,-0.014238,-0.007824,0.008462,-0.019188,-0.033587,-0.056350,-0.032169,0.004145,-0.032481,-0.021193,-0.001547,-0.028222,-0.027137,-0.030607,-0.002588,-0.035871,-0.032646,-0.050801,-0.044767,-0.013922,-0.030017,0.032970,0.015049,-0.022540,0.010313,0.039545,0.005973,0.050572,0.010775,0.024056,-0.007926,-0.060591,-0.020930,0.018581
7,3.081416,0.851507,0.741128,0.757491,0.880162,0.128559,0.357603,0.334660,0.151100,0.142850,0.620332,0.121230,0.130732,0.157451,0.114755,0.177625,0.141941,0.166745,0.106041,0.148316,0.151309,0.085975,0.157926,0.166746,0.125711,0.187574,0.129010,0.142569,0.164599,0.128826,0.153583,0.110555,0.125315,0.127870,0.149476,0.131824,0.132137,0.101461,0.154782,0.123428,0.106331,0.157064,0.152595,0.160130,0.132979,0.177794,0.151394,0.106065,0.111900,0.109174,0.160599,0.145062,0.147063,0.116403,0.158123,0.159766,0.153727,0.101476,0.126309,0.157532,0.098204,0.117437,0.139531,0.104453,0.123679,0.056842,0.052522,0.038356,0.055368,0.142725,0.137921,0.072325,0.063238,0.025262,0.090001,0.079974,0.130708,0.143237,0.152831,0.061813,0.172266,0.131000,0.079069,0.050927,0.013412,0.075716,0.151128,0.064454,0.052966,0.068549,0.063179,0.104895,0.063111,0.049094,0.112690,0.060323,0.070975,0.065783,0.134835,0.121762,0.139188,0.027558,0.055572,0.076145,0.147769,0.080049,0.076271,0.136788,0.049222,0.064483,0.085652,0.065150,0.078192,0.129679,0.056307,0.134436,0.140720,0.043486,0.053250,0.078350,0.054402,0.083692,0.036661,0.045591,0.084617,0.157019,0.110068,0.050254,0.094242,0.053941,0.055538,0.022706,0.095513,0.042637,0.058461,0.076897,0.069838,0.039748,0.049189,0.061377,0.048398,0.170339,0.040373,0.107927,0.063838,0.046591
8,2.510864,2.500105,1.694342,1.336657,0.819867,0.527844,0.534130,0.521047,0.517899,0.521837,0.507901,0.560851,0.507748,0.482670,0.554423,0.970086,0.514180,0.502995,0.530149,0.528654,0.560272,0.525990,0.537334,0.506492,0.536756,0.504503,0.581401,0.501201,0.563968,0.541899,0.532621,0.522750,0.529343,0.547861,0.500444,0.533242,0.501552,0.600066,0.561009,0.452031,0.517881,0.479714,0.503348,0.472515,0.462766,0.465345,0.448390,0.440485,0.507356,0.487689,0.500920,0.425865,0.451358,0.432576,0.440876,0.454597,0.465808,0.555939,0.525290,0.518972,0.426678,0.458285,0.473947,0.560750,0.516936,0.436299,0.420441,0.526146,0.476804,0.477233,0.520220,0.549790,0.508410,0.451554,0.442628,0.605351,0.543100,0.457899,0.158719,0.134513,0.101431,0.076243,0.087663,0.123222,0.138342,0.157715,0.098759,0.090748,0.120570,0.077391,0.131361,0.095713,0.116634,0.115146,0.107313,0.110754,0.108486,0.116386,0.093564,0.144524,0.033323,0.135445,0.122212,0.108151,0.100557,0.124616,0.118152,0.117432,0.077846,0.114676,0.084427,0.089622,0.089777,0.145259,0.085283,0.102060,0.124255,0.081803,0.091643,0.083210,0.102510,0.121078,0.130424,0.115853,0.093266,0.135900,0.106664,0.125725,0.097982,0.096822,0.096227,0.148386,0.111084,0.107850,0.086970,0.107548,0.065812,0.099937,0.112633,0.097392,0.136637,0.079643,0.100974,0.099231,0.122993,0.106335
9,1.501840,0.993265,1.006035,0.581960,0.602759,0.573420,0.055194,0.277397,0.066149,0.117432,0.057727,0.069261,0.094924,0.105425,0.082823,0.062198,0.083192,0.044021,0.088665,0.110555,0.056045,0.074514,0.073232,0.045347,0.068653,0.111665,0.056832,0.072540,0.059085,0.040091,0.035303,0.085534,0.059858,0.028609,0.060356,0.028406,0.073077,0.055785,0.083945,0.087101,0.084329,0.092276,0.076735,0.056171,0.079722,0.080071,0.078036,0.102583,0.076468,0.080852,0.076512,0.044941,0.091988,0.113935,0.071762,0.089417,0.087564,0.110716,0.073594,0.097898,0.024581,0.058274,0.088174,0.072525,0.106463,0.068618,0.060396,0.013484,0.105127,0.043596,0.051409,0.001482,0.077584,0.037363,0.072594,0.074466,0.090267,0.090852,0.097462,0.072225,0.084078,0.082318,0.071253,0.097449,0.092095,0.042908,0.068827,0.047201,0.058360,0.032146,0.097633,0.041935,0.076229,0.211459,0.073584,0.077390,0.090263,0.084978,0.024997,0.071344,0.091894,0.093529,0.034850,0.077516,0.058581,0.100098,0.117922,0.059391,0.073117,0.049040,0.086010,0.062792,0.131079,0.183288,0.029178,0.132197,0.066883,0.099803,0.071570,0.099988,0.068796,0.058102,0.069058,0.056126,0.087746,0.055770,0.062761,0.046018,0.072257,0.068487,0.035818,0.089527,0.066054,0.084108,0.044161,0.055581,0.066636,0.077943,0.070136,0.101792,0.079572,0.075450,0.179293,0.071568,0.081717,0.064658
