Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,3.539088,2.667881,2.657804,2.740654,2.707370,2.718364,2.942543,2.991925,2.541240,2.959593,2.939783,3.013586,3.022098,2.811189,2.789121,2.798539,2.803776,2.800984,2.802411,2.814405,2.822224,2.760422,2.774864,2.796620,2.797210,2.810650,2.797386,2.793272,2.815923,2.765502,2.778170,2.943026,2.938035,2.925577,2.781098,2.787917,2.823835,2.881166,2.792254,2.850186,2.845877,2.849518,2.834912,2.842732,2.811756,2.860757,2.808585,2.834790,2.863765,2.843930,2.788661,2.850502,2.843005,2.817854,2.785812,2.786516,2.847920,2.820777,2.829090,2.870893,2.850520,2.852295,2.848996,2.835464,2.868430,2.856360,2.843012,2.864081,2.816839,2.853642,2.843755,2.844645,2.842910,2.885574,2.846693,2.872457,2.851605,2.828848,2.884592,2.876927,2.846537,2.869507,2.824125,2.877495,2.858772,2.828094,2.820362,2.844939,2.828511,2.862358,2.862722,2.863095,2.850150,2.846734,2.627782,2.656717,2.642610,2.648482,2.636346,2.622745,2.648825,2.642042,2.685585,2.645395,2.656826,2.643759,2.645934,2.633958,2.623805,2.634938,2.641534,2.625286,2.651107,2.644313,2.635665,2.668743,2.629415,2.624195,2.640878,2.646482,2.633221,2.622039,2.636443,2.658282,2.631021,2.627869,2.636953,2.657218,2.623279,2.655469,2.631783,2.623271,2.629657,2.602108,2.629950,2.660614,2.651186,2.620764,2.639396,2.664062
1,3.699136,3.086745,2.512899,3.218528,2.531277,2.523336,2.511532,2.497071,2.525787,2.521855,2.509352,2.488123,2.472098,2.515137,2.479587,2.526776,3.092717,2.506890,2.486896,2.520881,2.497882,2.500240,2.498698,2.495697,2.515251,2.498358,2.495679,2.541010,2.500081,2.497122,2.506442,2.500345,2.503206,2.508704,2.489678,2.523375,2.489611,2.494160,2.525062,2.496216,2.483320,2.527179,2.488995,2.524413,2.503970,2.504689,2.496793,2.493052,2.524162,2.535690,2.492406,2.519536,2.508121,2.494356,2.515757,2.526444,2.511442,2.538812,2.527671,2.536662,2.501839,2.534005,2.492817,2.501836,2.520850,2.521121,2.527079,2.493808,2.509015,2.519924,2.513122,2.498851,2.488618,2.512460,2.510414,2.520571,2.497949,2.504422,2.497958,2.496227,2.512572,2.480945,2.535914,2.506689,2.502042,2.505799,2.508806,2.503692,2.527727,2.522242,2.501953,2.534555,2.499655,2.545908,2.474308,2.522295,2.492238,2.496860,2.507199,2.525958,2.489457,2.527406,2.517621,2.533943,2.524551,2.501348,2.535931,2.488020,2.485282,2.547146,2.491550,2.481874,2.512080,2.548056,2.493308,2.533546,2.508367,2.506784,2.517109,2.518723,2.515130,2.482468,2.503480,2.533960,2.502560,2.503471,2.531633,2.506537,2.526306,2.505610,2.523688,2.522745,2.515464,2.490527,2.529649,2.514019,2.513600,2.490551,2.507700,2.503953
2,3.606475,4.470973,3.886523,3.931059,3.804614,3.826057,3.821791,2.981728,3.000290,3.016834,2.995633,3.011739,3.022771,2.811309,2.704525,2.751242,2.393794,2.386513,2.400019,2.345285,2.360453,2.316441,2.323305,2.381454,2.412256,2.402820,2.428585,2.335055,2.340545,2.340807,2.352900,2.336007,2.340258,2.337163,2.294389,2.348079,2.305504,2.348724,2.329630,2.302028,2.330056,2.340239,2.325111,2.322332,2.345372,2.321321,2.329627,2.325538,2.333347,2.332764,2.344549,2.313723,2.326220,2.351110,2.338186,2.362308,2.320904,2.325936,2.346326,2.349551,2.333247,2.314278,2.335056,2.317329,2.359701,2.334461,2.303140,2.347848,2.340710,2.337503,2.361843,2.327408,2.355679,2.331357,2.284714,2.327584,2.306595,2.356146,2.339482,2.309145,2.303780,2.333657,2.320271,2.322415,2.349679,2.284472,2.289734,2.335741,2.319786,2.342841,2.354406,2.317728,2.346144,2.351596,2.357930,2.325615,2.321686,2.352475,2.330279,2.307828,2.329143,2.150704,2.300385,2.294608,2.301432,2.329612,2.344143,2.350056,2.300851,2.343083,2.344550,2.356301,2.329682,2.309812,2.321581,2.342254,2.349894,2.332204,2.314310,2.331023,2.334139,2.314562,2.331684,2.336494,2.316856,2.365259,2.329964,2.331827,2.324494,2.317014,2.313357,2.316814,2.325115,2.355037,2.328160,2.315284,2.353007,2.307815,2.313249,2.318026
3,3.738497,3.595122,4.206548,4.055043,3.508001,2.513666,2.528618,2.509469,2.487797,2.540782,2.537051,2.517162,2.528559,2.515999,2.527161,2.521709,2.533759,2.502529,2.136155,2.143559,2.162465,2.113325,2.063755,2.155207,2.064263,2.057906,2.100528,2.220223,2.103141,2.067833,2.069395,2.079932,2.077451,2.075237,2.076975,2.068711,2.060025,2.091861,2.087541,2.075577,2.072631,2.075750,2.091947,2.077639,2.050171,2.086558,2.151156,2.159184,2.076525,2.070801,2.106778,2.059643,2.095957,2.079196,2.089762,2.068259,2.102316,2.082560,2.132615,2.096023,2.117875,2.123736,2.082435,2.156571,2.161227,2.077126,2.081693,2.108451,2.090562,2.071554,2.096856,2.083277,2.087172,2.048629,2.108660,2.122237,2.087201,2.067234,2.078604,2.092668,2.075830,2.076126,2.084315,2.074512,2.095141,2.087865,2.061446,2.079586,2.091578,2.000997,1.960847,2.068583,2.091528,2.114534,1.948829,1.967859,1.954706,1.969787,1.994687,1.969134,1.952396,2.050262,1.992349,2.084509,1.946635,1.949671,1.976257,1.974001,1.994399,1.992324,1.968136,1.963988,2.013899,1.950057,1.964774,1.966069,1.955533,1.992413,1.975006,1.983234,1.999126,1.925069,1.973033,1.963505,1.978977,1.966198,1.973311,1.953552,1.997690,1.954568,1.978015,1.968294,1.949912,1.970013,2.010147,1.976997,1.970052,1.959098,1.973082,1.983093
4,3.376000,4.407644,3.592622,3.599159,3.957179,3.624431,3.587150,2.870145,2.891851,2.515635,2.546923,2.901617,2.546645,1.950490,1.954525,1.951723,1.945599,1.938567,2.162430,1.933319,1.943898,1.948027,1.980234,1.968442,1.952064,1.957048,1.951617,1.931647,1.944531,1.944175,1.988107,1.940115,1.945030,1.943394,1.954195,1.954230,1.947518,1.986463,1.776831,1.763282,1.823648,1.749959,1.735926,1.767426,1.744502,1.730658,1.741831,1.775762,1.749927,1.759551,1.755218,1.788687,1.747701,1.743578,1.764889,1.696777,1.687040,1.726590,1.728271,1.689272,1.713795,1.697885,1.729793,1.702953,1.752209,1.722537,1.709837,1.714880,1.736111,1.704734,1.725604,1.693099,1.722259,1.710011,1.701901,1.714697,1.713967,1.695074,1.695505,1.708755,1.722052,1.716994,1.730938,1.696366,1.715471,1.691899,1.696474,1.705579,1.702135,1.693452,1.716932,1.724341,1.717557,1.739850,1.698183,1.704718,1.676356,1.667707,1.702099,1.713421,1.696649,1.737392,1.715693,1.707018,1.701676,1.725531,1.731781,1.713739,1.738033,1.698302,1.694043,1.701006,1.689407,1.700053,1.695129,1.736499,1.731405,1.721938,1.928329,1.933160,1.715165,1.721901,1.706388,1.702077,1.746565,1.728055,1.720300,1.698059,1.742126,1.727320,1.697350,1.735218,1.731764,1.678244,1.722730,1.705743,1.734897,1.696930,1.718608,1.743185
5,2.932457,3.919934,3.639279,3.032316,3.032003,2.946969,3.004187,2.996779,2.926463,2.950676,2.677621,2.673185,2.693306,2.646109,2.658619,2.660317,2.677068,2.652946,2.289674,2.317253,2.284095,2.317533,2.301404,2.302446,2.274341,2.289828,2.291023,2.312233,2.283078,2.087210,2.111612,2.069929,2.087316,2.095191,2.080778,2.122630,2.072667,2.101563,2.103338,2.087589,2.117947,2.107467,2.079463,2.057817,2.090969,2.090197,2.049392,2.036521,2.014877,2.078509,2.074951,2.059088,2.071399,2.026136,2.060920,2.039207,2.033402,2.067793,2.072708,2.089658,2.030155,2.079350,2.077837,2.043947,2.038452,2.026662,2.017377,2.074606,2.060499,2.037576,2.039223,2.063081,2.064748,2.022534,2.050076,2.068963,2.057840,2.042847,2.032718,2.068714,2.045080,2.071582,2.019351,2.030062,2.050954,2.049613,2.073337,2.054675,2.032013,2.011610,2.044235,2.068114,2.052225,2.023607,2.067469,2.059147,2.050253,2.058394,2.026542,2.067305,2.063135,2.033950,2.039100,2.066299,2.024266,2.048802,2.062659,2.037439,2.063680,2.048108,2.028902,2.041562,2.030005,2.032573,2.038081,2.039790,2.037864,2.041370,2.046316,2.041939,2.039669,2.036926,2.021117,2.046167,2.040297,2.060398,2.017717,2.064582,2.050940,2.054508,2.039320,2.055606,2.032982,2.064544,2.070652,2.078857,2.011930,2.042994,2.073323,2.052744
6,2.962638,2.957871,3.442394,3.508639,3.464681,4.449491,3.488215,3.462824,3.803307,3.064906,2.652913,2.649299,2.677546,2.649913,2.634666,2.664495,2.647036,2.672133,2.650258,2.637272,2.646394,2.682274,2.672096,2.682317,2.551427,2.542818,2.529478,2.539349,2.530882,2.549489,2.541528,2.542673,2.681609,2.638987,2.654667,2.530770,2.540100,2.535520,2.550114,2.473942,2.489721,2.478326,2.473221,2.482711,2.494564,2.479037,2.504782,2.451282,2.483007,2.461487,2.507791,2.498225,2.512736,2.518156,2.478509,2.489329,2.490524,2.462024,2.484072,2.476090,2.469853,2.452497,2.482155,2.458670,2.516598,2.497154,2.571303,2.498934,2.541185,2.555031,2.550517,2.548722,2.501841,2.542898,2.587318,2.542611,2.576644,2.552039,2.479110,2.480431,2.464388,2.463288,2.487065,2.482038,2.479820,2.482128,2.497666,2.482002,2.512126,2.489773,2.549517,2.504290,2.483790,2.471411,2.567731,2.552558,2.470637,2.491737,2.501873,2.483772,2.506892,2.536095,2.451536,2.567668,2.546503,2.518622,2.460930,2.551826,2.494654,2.473751,2.512878,2.547344,2.479577,2.485813,2.499350,2.567424,2.506821,2.478459,2.497739,2.550940,2.383429,2.353161,2.412072,2.405255,2.414808,2.397515,2.395699,2.373816,2.404184,2.390096,2.389885,2.379112,2.372986,2.386034,2.398768,2.386805,2.384859,2.384226,2.379781,2.553775
7,4.931040,3.979273,4.091554,4.363891,4.143995,4.108732,3.244081,4.268878,3.536468,3.300875,3.555428,2.817770,2.219252,2.226133,2.287157,2.241640,2.253545,2.217115,2.256290,2.234009,2.251847,2.238856,2.938248,2.897678,2.234982,2.951403,2.265653,2.275495,2.245701,2.223023,2.251807,2.263788,2.282568,2.260327,2.251347,2.253711,2.228703,2.566469,2.561744,2.589160,2.247264,2.245695,2.234956,2.594193,2.264890,2.263808,2.296684,1.976631,1.964020,2.008593,1.968616,2.000584,1.943900,1.995153,1.994834,1.963928,1.963564,1.989015,1.948084,1.971597,1.958142,2.006529,1.983711,1.972540,1.982887,1.995311,1.984674,1.960656,1.961708,1.991170,1.963491,1.988807,1.978503,1.967761,1.989893,1.985906,2.015194,1.991331,1.958246,1.991178,1.977927,2.018980,1.996460,1.983548,2.017718,1.988045,2.009798,1.985482,1.973420,1.967150,1.964398,1.984050,1.987889,1.966502,1.972609,1.977475,1.990501,1.981022,1.981649,2.014919,1.972765,1.982219,1.964110,1.960093,2.005371,1.986053,1.982596,1.989788,1.946359,1.990043,1.969837,1.968991,1.993446,1.968953,1.984903,1.994156,2.004609,1.983668,1.948452,1.977382,1.986849,1.979089,1.970668,1.984802,1.976495,1.992429,1.992928,1.978307,2.015254,2.001353,1.993367,1.972063,1.957473,1.986183,1.936908,1.979573,1.992636,1.983432,1.998254,1.978962
8,3.534486,3.524672,3.042807,3.024708,3.014760,2.672521,2.415107,1.973031,2.101893,2.129287,2.109346,1.990851,1.995111,1.999272,2.115934,2.441032,2.324161,2.333586,2.327236,2.319251,1.969568,1.962080,2.353652,2.309864,1.992874,1.974309,2.010138,1.630076,1.637182,1.652353,1.627188,1.620885,1.625891,1.639117,1.619138,1.626384,1.630401,1.629750,1.626689,1.626992,1.606435,1.632203,1.646433,1.603931,1.637857,1.653001,1.631210,1.637331,1.599978,1.632057,1.662948,1.630710,1.663612,1.638571,1.641619,1.635979,1.640690,1.645683,1.627148,1.653697,1.649995,1.622960,1.616247,1.639346,1.638032,1.617643,1.626820,1.618276,1.609335,1.645043,1.663391,1.656927,1.660477,1.621165,1.639240,1.609193,1.648945,1.631448,1.657184,1.632157,1.596078,1.632867,1.659276,1.637385,1.657656,1.653814,1.650898,1.618260,1.680661,1.627731,1.624475,1.624529,1.649314,1.641348,1.620973,1.613152,1.617916,1.650971,1.648244,1.611074,1.648835,1.621988,1.621351,1.628834,1.596479,1.634168,1.659322,1.616564,1.628350,1.639156,1.606045,1.630101,1.650160,1.623948,1.652766,1.620490,1.630770,1.662550,1.663360,1.640837,1.652575,1.630847,1.631685,1.610847,1.614489,1.638645,1.623260,1.639626,1.590001,1.620261,1.619906,1.619183,1.649737,1.627364,1.653434,1.661651,1.611297,1.647327,1.636057,1.648359
9,4.976388,3.357394,4.482447,3.623906,2.721084,2.874463,2.892988,2.413494,2.384386,2.408891,2.419237,2.384135,2.394190,2.357809,2.367142,2.372290,2.376979,2.385434,2.381318,2.389090,2.391627,2.411368,2.468798,2.445242,2.425328,2.411955,2.399708,2.382624,2.387900,2.375983,2.430734,2.400578,2.400070,2.372166,2.389787,2.423740,2.146936,2.152917,2.179120,2.147581,2.156137,2.193543,2.150933,2.144187,2.153587,2.150515,2.136804,2.140743,2.148832,2.141683,2.131452,2.144089,2.150395,2.142788,2.143501,2.133144,2.126975,2.169018,2.142722,2.176020,2.180462,2.158844,2.137080,2.167667,2.125670,2.160694,2.152750,2.151374,2.160771,2.158308,2.151558,2.142626,2.166976,2.152352,2.191579,2.177634,2.152458,2.138251,2.155264,2.155119,2.130737,2.168132,2.172985,2.144569,2.149994,2.163972,2.163083,2.168200,2.168624,2.152033,2.148048,2.173112,2.136214,2.171501,2.149875,2.159608,2.127638,2.163235,2.171723,2.151220,2.146627,2.156039,2.153721,2.178565,2.172468,2.122184,2.146769,2.160127,2.146345,2.153508,2.153828,2.153893,2.159524,2.153351,2.167218,2.155561,2.154798,2.168617,2.144384,2.176425,2.131982,2.175492,2.124834,2.139210,2.154651,2.156708,2.141211,2.154915,2.167300,2.176392,2.174357,2.153394,2.157036,2.151226,2.155698,2.148844,2.166000,2.194697,2.166140,2.186712
