Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,4.592827,6.008200,6.012575,7.510482,5.686926,7.080248,4.113236,4.056536,4.075074,4.065093,4.063753,4.050473,4.092849,2.028335,2.027515,2.044159,2.016127,2.031846,2.025866,2.068564,2.044617,2.010841,2.015506,2.025794,2.019983,2.054637,2.017714,2.024723,2.039553,1.983909,2.011786,2.018960,2.032958,2.026042,2.022065,2.025276,2.008160,2.048205,2.028533,2.057396,1.991221,2.027833,2.028030,2.007674,2.064031,2.019087,1.538821,2.022278,2.030774,1.995443,1.752729,1.739465,2.042452,2.028152,2.001616,2.002752,1.523668,2.015459,2.002481,2.066266,2.018753,2.030307,2.028798,2.015142,2.023549,2.030712,2.014356,2.039421,1.744510,1.744358,1.769676,1.755042,1.768850,1.771214,1.758092,1.776972,1.537978,1.573756,1.510237,1.255871,1.322262,1.244346,1.308384,1.258631,1.242548,1.302779,1.297397,1.234197,1.234823,1.244813,1.310850,1.265343,1.316980,1.290214,1.245134,1.295268,1.283863,1.290570,1.255973,1.265693,1.256532,1.259487,1.307266,1.275896,1.300964,1.269790,1.260961,1.264129,1.248143,1.265329,1.256066,1.244383,1.250550,1.288494,1.267702,1.305472,1.246485,1.252997,1.285007,1.279985,1.247811,1.264267,1.257233,1.279964,1.247168,1.226148,1.262682,1.272664,1.228012,1.269327,1.256294,1.256472,1.255365,1.238428,1.211528,1.271677,1.240348,1.261722,1.278751,1.276114
1,4.745499,4.784110,4.808036,4.744936,6.141944,3.627875,2.882671,2.886499,2.935545,2.736183,2.375095,2.358166,2.319444,2.764045,1.397174,1.420517,2.371201,2.755854,2.407868,2.434518,2.454614,2.454141,2.437481,2.414432,2.451570,2.418842,2.437816,2.459161,2.449608,2.435075,2.434444,2.455089,2.419884,2.427745,2.434034,2.448140,1.885122,1.921739,1.457060,1.437354,1.412890,1.452257,1.433301,1.436994,1.414348,1.429633,1.423841,1.426238,1.437049,1.433474,1.432939,1.442563,1.435636,1.487985,1.500690,1.522015,1.506719,1.227343,1.209896,1.188376,1.156898,1.175194,1.192694,1.181445,1.191604,1.194046,1.165377,1.146548,1.159523,1.207793,1.175649,1.185046,1.148300,1.165085,1.173340,1.166163,1.152352,1.164557,1.179004,1.151667,1.181170,1.145927,1.204430,1.168044,1.142788,1.165605,1.160034,1.169149,1.193945,1.163511,1.173527,1.212271,1.172295,1.221991,1.153099,1.168566,1.162978,1.163224,1.197937,1.156523,1.159191,1.194682,1.207713,1.190523,1.167865,1.174647,1.191082,1.150217,1.168590,1.217491,1.160640,1.153659,1.153866,1.170477,1.149712,1.174843,1.140323,1.161924,1.157255,1.183165,1.185151,1.142540,1.170874,1.177791,1.161231,1.175418,1.195340,1.180753,1.162100,1.174068,1.172274,1.152628,1.168815,1.127610,1.210540,1.170505,1.165656,1.160862,1.170004,1.196739
2,6.357210,6.826113,3.007306,2.977406,2.986127,7.797049,4.803858,4.133832,2.950784,3.698564,3.675103,3.007584,3.005174,2.996783,2.984029,2.970779,2.935800,1.918675,2.223186,2.212056,2.265096,2.207846,2.220756,2.179716,2.200723,1.899823,1.912779,1.938037,1.909255,1.901182,1.929108,1.898871,1.872785,1.470977,1.447014,1.488984,1.456990,1.456421,1.483698,1.462175,1.464932,1.487391,1.455374,1.439524,1.492398,1.448478,1.470655,1.470332,1.473240,1.476570,1.485314,1.460498,1.481749,1.494601,1.481976,1.503319,1.452561,1.471002,1.463294,1.476117,1.460829,1.437398,1.469334,1.454135,1.484067,1.493033,1.466431,1.484318,1.471388,1.516738,1.531910,1.503842,1.506192,1.523408,1.454017,1.507082,1.495742,1.455604,1.532966,1.504179,1.465464,1.493060,1.449850,1.467799,1.505127,1.409680,1.480597,1.461687,1.446156,1.484384,1.472404,1.471792,1.496176,1.471213,1.487596,1.473463,1.479970,1.509673,1.499242,1.443003,1.491266,1.447067,1.488024,1.454718,1.438044,1.479413,1.448684,1.503597,1.447574,1.535296,1.501836,1.527402,1.487711,1.466207,1.478305,1.458854,1.379007,1.397383,1.374320,1.356919,1.368621,1.326550,1.314899,1.371012,1.338359,1.422895,1.415692,1.389765,1.400541,1.371605,1.375207,1.379717,1.334231,1.425677,1.404575,1.381386,1.402595,1.355316,1.369834,1.388539
3,5.608685,5.586241,6.207137,5.620943,6.238114,6.231509,5.483203,2.911785,2.867539,2.900771,2.923739,2.893514,2.878415,2.911492,2.893730,2.899315,2.942079,2.896859,2.905023,2.924266,2.886060,2.892591,2.896529,2.907770,2.882244,2.873225,2.920630,1.716806,1.748997,1.729412,1.750715,1.735854,1.718783,1.731489,1.743147,1.742402,1.827089,1.744415,1.850354,1.725473,1.735657,1.883340,1.719655,1.738743,1.711579,1.746022,1.731405,1.741607,1.467275,1.491426,1.540508,1.488630,1.516594,1.522502,1.502335,1.506310,1.524902,1.493827,1.498861,1.454871,1.428305,1.474861,1.488936,1.491445,1.491427,1.489946,1.489486,1.527591,1.512994,1.486609,1.516601,1.513959,1.491482,1.454544,1.531522,1.532476,1.512473,1.487783,1.492857,1.497995,2.267478,1.478578,1.493667,1.499559,1.484342,1.487584,1.484153,1.469705,1.473623,1.498277,1.474738,1.656276,1.790344,1.773812,1.729418,1.750826,1.490996,1.783460,1.665708,1.660553,1.750128,1.732212,1.762283,1.501656,1.743795,1.753915,1.772253,1.758671,1.783958,1.785114,1.779801,1.770085,1.794068,1.733267,1.760009,1.767795,1.750359,1.779180,1.788571,1.758853,1.780638,1.739390,1.716151,1.749605,1.764025,1.478947,1.758004,1.468730,1.662970,1.466775,1.482868,1.764160,1.746733,1.755110,1.789016,1.750857,1.664947,1.657958,1.516786,1.662904
4,6.250572,6.283690,6.280275,6.941229,5.472358,5.475186,5.429268,3.936581,3.948446,5.559507,5.572769,4.234264,3.918708,3.932279,3.956051,3.347237,2.620887,3.378844,3.398281,3.342600,3.422030,3.434841,3.453531,3.475682,3.433965,3.443693,2.811424,2.556696,2.522847,2.504227,2.556352,2.521381,2.522964,2.511560,2.506944,2.529128,2.828059,2.541956,2.550946,2.549928,2.586261,2.538979,2.126254,1.967263,1.946151,1.670696,1.668717,1.711757,1.689449,1.711967,1.674662,1.698256,1.679488,1.665135,1.700170,1.688364,1.660426,1.683811,1.679120,1.660108,1.616535,1.583408,1.586791,1.586859,1.626238,1.586395,1.594835,1.570612,1.586426,1.593899,1.563423,1.576270,1.601727,1.598050,1.531017,1.569529,1.589087,1.583988,1.572957,1.574657,1.590105,1.604758,1.614143,1.563199,1.603678,1.551351,1.593440,1.577823,1.436265,1.413408,1.428731,1.465890,1.423232,1.435301,1.409108,1.440640,1.396231,1.382193,1.396335,1.455640,1.445030,1.446420,1.443212,1.443788,1.495542,1.522627,1.501949,1.494622,1.531048,1.477292,1.506184,1.506273,1.389047,1.525517,1.469228,1.520569,1.539326,1.531703,1.471961,1.510547,1.517857,1.291302,1.278736,1.289818,1.295594,1.290136,1.287161,1.291316,1.340606,1.297227,1.275675,1.310815,1.286559,1.267096,1.295696,1.266840,1.301925,1.264568,1.278010,1.337658
5,6.824687,7.660155,6.855744,6.855704,5.124945,5.112323,5.092303,3.579300,3.575623,3.614014,3.597068,2.308316,2.336831,3.050078,3.062711,2.284235,2.099896,2.078548,2.077325,2.131963,2.062252,2.898510,2.075619,1.792203,1.755248,1.801054,1.788565,1.782048,1.784601,1.776562,1.809374,1.787032,1.811548,1.794022,1.532796,1.577480,1.528179,1.556105,1.523149,1.518123,1.564724,1.569037,1.531029,1.511781,1.572180,1.549940,1.541561,1.537297,1.511605,1.544283,1.547601,1.536576,1.286896,1.249207,1.310524,1.281120,1.265929,1.304909,1.291980,1.309098,1.238917,1.137832,1.295143,1.135843,1.129334,1.138700,1.094736,1.151941,1.162237,1.249410,1.129123,1.169887,1.148016,1.555720,1.566492,1.125421,1.108776,1.128951,1.135307,1.165397,1.131152,1.142720,1.130686,1.150564,1.144645,1.122557,1.187730,1.211555,1.193340,1.171243,1.162217,1.210990,1.179135,1.182874,1.206507,1.213296,1.194413,1.181030,1.163337,1.211252,1.217583,1.169109,1.181780,1.202398,1.175373,1.202976,1.183939,1.162089,1.178721,1.166474,1.155339,1.167372,1.172272,1.186963,1.173865,1.180514,1.164164,1.194417,1.171914,1.186242,1.172358,1.157147,1.151969,1.179406,1.167198,1.192549,1.153111,1.190636,1.181777,1.202486,1.176440,1.198294,1.176467,1.196730,1.197918,1.221388,1.175214,1.194215,1.197653,1.180174
6,7.295733,7.293602,5.995387,5.612591,4.843831,4.448251,4.453254,4.407432,4.421150,4.322700,4.327124,4.317289,2.942006,2.933582,4.293906,3.595895,2.921631,3.616406,3.463931,3.428681,3.440755,1.956294,2.157985,2.190696,2.169967,2.129957,2.167894,2.142805,2.118079,2.116327,2.110197,2.145095,2.134768,2.109489,2.161748,2.103134,2.141146,2.125858,2.162458,1.617944,1.618376,2.152637,1.623090,2.147194,2.139138,2.111631,2.143603,2.112436,2.090769,2.126825,2.146539,2.150626,2.154345,2.157144,1.657839,2.149629,2.158223,1.645630,2.145928,2.155082,2.140719,1.278772,1.281575,1.281659,1.064097,1.129295,1.156948,1.196706,1.141909,1.183836,1.145431,1.011548,1.029183,0.984117,1.025562,0.998013,1.040856,1.003248,1.014959,0.996088,1.020321,1.007589,1.018171,1.030404,1.044050,1.037828,1.056061,1.152215,1.212857,1.037861,1.020024,1.038956,1.038246,1.013898,1.047088,1.009529,1.013543,1.009089,1.058412,1.009326,1.017849,0.989855,1.025399,1.016233,1.027743,1.029364,0.995559,1.018173,1.046137,1.010889,1.040266,1.044966,1.046089,1.048425,1.034846,1.025584,1.039560,1.042126,1.074989,0.998378,1.015411,0.996327,1.062130,1.044315,1.028870,1.029764,1.031692,1.016656,1.023250,1.030445,1.025632,1.035107,1.010035,1.007221,1.040941,1.014537,1.003000,1.022745,1.035112,1.025272
7,7.113000,5.950578,5.981949,2.867878,2.834780,2.819841,2.668738,4.509466,3.613880,2.263590,2.250918,2.330142,2.300064,2.287323,1.523981,1.475776,1.488505,1.497267,1.509909,1.505288,1.505744,1.523085,1.514910,1.831739,1.802764,1.831766,1.860923,1.863204,1.815796,1.721153,1.740479,1.772855,1.801338,1.767228,1.754168,1.766342,1.746985,1.741191,1.737350,1.760502,1.753124,1.748734,1.831055,1.742393,1.743342,1.734829,1.780114,1.726303,1.751016,1.753257,1.718016,1.526331,1.474995,1.767388,1.756203,1.752081,1.653257,1.769449,1.726203,1.721672,1.477370,1.491959,1.495822,1.490338,1.490148,1.509258,1.497979,1.500731,1.427335,1.487041,1.460053,1.470316,1.454448,1.454492,1.468451,1.479027,1.432843,1.419158,1.392373,1.399962,1.424634,1.476456,1.414148,1.434421,1.467501,1.346007,1.350264,1.345124,1.343765,1.333575,1.334312,1.359817,1.372146,1.436615,1.394653,1.437573,1.430404,1.335921,1.305876,1.390403,1.307719,1.320879,1.305579,1.329024,1.343007,1.339430,1.307178,1.320876,1.299066,1.318007,1.297052,1.285769,1.316183,1.290363,1.327905,1.319947,1.337531,1.338152,1.309541,1.312286,1.551421,1.305732,1.291845,1.337392,1.309376,1.324269,1.319276,1.303962,1.344107,1.534841,1.545408,1.396073,1.312794,1.319571,1.262165,1.309370,1.304904,1.422910,1.436660,1.416361
8,7.504989,7.483225,4.029234,3.992122,4.003524,7.493353,7.477097,4.386051,4.389904,4.385489,4.450565,4.466818,4.474630,2.150374,2.136481,2.135959,2.144358,2.127689,2.116086,2.125360,1.807432,1.812893,1.829290,1.761491,1.811491,1.820355,1.823717,1.995022,2.024384,1.669211,1.864308,1.838814,1.820354,1.891079,1.877918,1.917505,1.905495,1.909763,1.901957,1.882736,1.891457,1.909720,2.183703,2.029041,2.055805,2.195476,2.170752,1.923419,1.075705,1.074901,1.119036,1.091471,1.109080,1.085331,1.096629,1.090631,1.117840,1.094378,1.563946,1.108849,1.109131,1.078125,1.095053,1.095965,1.105597,1.087751,1.079059,1.053293,1.095201,1.096217,1.104356,1.100628,1.132007,1.077621,1.103013,1.572518,1.565127,1.534069,1.581953,1.578407,1.549737,1.559777,1.570538,1.544180,1.582924,1.600029,1.575398,1.548231,1.611616,1.551127,1.582448,1.573166,1.574289,1.551976,1.582369,1.544906,1.562420,1.553231,1.576148,1.567840,1.574924,1.542436,1.532849,1.577952,1.534946,1.592572,1.572478,1.563425,1.552057,1.554449,1.532309,1.563460,1.582707,1.566340,1.573571,1.547794,1.570482,1.583884,1.603759,1.572359,1.585215,1.584395,1.559144,1.562262,1.543863,1.566527,1.536973,1.562674,1.526586,1.551657,1.534314,1.558217,1.586295,1.552702,1.580488,1.592468,1.555011,1.584926,1.579813,1.583875
9,5.459513,5.469959,5.459444,5.485866,5.454999,5.478614,5.494605,4.613892,4.740374,3.445065,3.930650,3.065643,2.383767,1.755861,1.782131,1.752785,2.513469,2.489394,2.474495,1.774237,1.794506,1.786264,1.831713,1.801636,1.797959,1.786347,1.779010,1.782257,1.775023,1.740414,1.775490,2.408515,1.770946,1.784360,1.770317,1.772203,1.769514,2.402386,1.802004,1.767695,1.749590,1.833656,1.779549,1.508374,1.505895,1.546075,1.506563,1.514761,1.482069,1.514541,1.524179,1.511315,1.544877,1.527683,1.499210,1.508594,1.504544,1.531766,1.524840,1.531553,1.509585,1.519580,1.489009,1.556058,1.512194,1.532324,1.496820,1.541786,1.527835,1.514810,1.496718,1.521538,1.520218,1.540494,1.552173,1.547945,1.519277,1.507894,1.532089,1.532740,1.529435,1.537679,1.536042,1.520951,1.545579,1.506828,1.545613,1.530742,1.525404,1.514082,1.501316,1.503253,1.491800,1.521244,1.529663,1.552707,1.494048,1.523833,1.538147,1.528258,1.516354,1.521971,1.520636,1.529198,1.509927,1.486207,1.508050,1.534579,1.519933,1.512243,1.546422,1.536241,1.525974,1.529921,1.559344,1.530633,1.503378,1.526087,1.403150,1.428979,1.363661,1.416615,1.402140,1.401127,1.415670,1.424489,1.419726,1.430381,1.404725,1.407184,1.394260,1.414720,1.524023,1.397574,1.390778,1.371195,1.408033,1.423340,1.421823,1.443603
