Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,1.886201,5.21316,2.475152,2.896467,3.191696,3.348495,2.599686,3.153285,4.223403,2.66684,2.946332,3.73748,1.181641,1.207346,4.667423,3.667743,2.365959,2.918618,3.476878,3.551242,2.881307,1.676524,1.29316,1.06197,1.05666,1.219997,0.609018,0.798066,2.543244,2.517268,3.578996,1.654519,0.73611,1.193007,1.158028,0.692313,0.428139,0.62157,0.452118,1.187512,1.881313,2.078892,2.340031,1.838628,0.967989,0.504782,1.193802,1.251969,1.234769,0.988317,0.652397,0.968674,1.230925,1.202563,1.239111,1.242864,1.256192,1.232048,1.252944,1.382384,0.615698,0.766217,0.91934,0.814743,0.562438,1.22133,1.031321,1.026739,1.574092,1.004651,0.855476,1.199929,1.054108,0.894041,1.14385,0.660375,0.652686,0.736016,0.678086,0.50738,1.197571,1.192102,0.685509,0.645896,1.009857,1.018172,1.009104,1.001715,1.017343,0.962313,0.970841,0.958515,0.965747,1.007545,1.016711,0.995758,1.024142,1.021081,1.005129,0.984552,1.038991,0.96789,1.031813,0.975882,0.982895,0.993238,1.005521,0.988087,1.016943,1.0218,0.992663,1.008644,0.999464,1.001266,1.015038,0.987257,1.036916,0.993111,1.038185,1.030378,0.998983,1.003311,1.010418,0.989018,0.978779,1.018386,1.017434,1.044614,1.036096,0.99111,0.576787,0.974127,0.590933,0.679051,0.662245,0.70148,0.653152,1.26095,1.217777,1.233728,1.201027,1.19242,1.234793,,,,,,,
1,4.762017,1.341647,2.601,1.51903,0.70338,1.443399,1.748419,0.801742,1.531211,1.27449,1.730212,1.86375,1.11848,1.494577,2.17018,1.284706,1.142263,2.069375,0.76733,1.730455,1.249058,1.532369,1.420877,1.144019,1.123216,1.654175,1.554493,1.969024,1.593001,1.500182,1.08133,1.342572,1.040702,0.700346,1.106135,1.352731,1.382287,0.886962,0.880997,0.851092,0.776521,1.596142,1.35581,2.1578,1.369676,1.387778,1.248223,1.866687,1.461342,0.968739,1.302336,1.499114,1.546216,1.567163,1.075648,1.060173,1.331293,0.686616,1.078996,0.673875,0.982777,0.94841,0.883336,0.675546,1.791676,1.23284,1.116589,1.035507,1.34062,1.12632,1.378947,1.405592,1.410551,1.374786,1.401794,1.007348,0.647781,1.108979,1.401694,1.049457,0.980889,0.961921,0.873055,0.89724,0.863559,0.871233,0.832423,0.910798,0.862147,1.392533,0.874649,0.911652,0.877899,0.857378,0.889753,0.871583,0.911953,0.918183,0.862466,0.911664,0.866445,0.864774,0.890787,0.867116,0.909779,0.833424,0.912888,0.838663,0.897037,0.872804,0.869038,0.852251,0.930471,0.880871,0.881711,0.855546,0.894403,0.866411,0.864539,0.886962,0.921224,0.870571,0.866388,0.890895,0.884126,0.878135,0.877272,0.881109,0.886386,0.897266,0.865775,0.881008,0.882036,0.856971,0.886855,0.913663,0.895391,0.883687,0.877215,0.893418,0.861354,0.895667,0.86915,,,,,,,
2,3.174122,3.193895,3.901417,3.341415,0.813064,2.241634,2.205851,1.345737,1.983745,1.046467,1.407472,1.448008,1.353671,1.623423,1.29954,1.28413,1.866054,0.969757,1.356347,0.894583,1.684552,0.668464,1.651951,1.690326,1.673463,1.36114,2.08658,1.724129,0.702536,1.260716,0.782753,0.990536,1.11352,1.339993,2.069537,1.250088,0.821189,0.995956,1.834878,0.59343,1.508391,1.798495,1.795565,1.035235,1.274165,1.049757,1.570443,1.504784,1.47814,1.46108,1.521343,1.503567,1.180617,0.857885,0.98515,1.296176,1.497569,1.892387,1.605728,1.324491,1.375718,1.517949,1.84943,1.715874,1.311743,1.689219,1.529667,1.330488,0.974777,0.842823,0.660341,1.352652,1.359593,0.783442,0.806948,1.02532,0.816178,1.619156,1.242956,1.123777,1.528072,1.211865,1.403424,0.716507,1.567261,1.265441,1.280658,1.289653,1.301713,1.241008,1.172435,0.792043,0.664921,1.102738,1.178498,1.131395,0.862474,0.851948,0.855263,0.974534,0.808027,1.153525,1.170045,1.595675,1.581188,1.138613,1.157114,1.188237,1.160163,1.173791,1.19713,1.162279,1.572936,1.286779,1.355649,1.287478,1.182899,1.350458,1.325439,1.188799,1.446575,1.35946,1.46398,1.280309,0.871294,0.611416,1.301026,0.704829,0.602202,0.75782,1.742056,1.461349,1.269931,1.368246,1.347886,1.335663,1.1787,0.977104,1.006511,2.210423,1.256584,1.309973,1.269111,,,,,,,
3,1.324504,3.587357,4.320372,1.648908,1.574781,2.50812,1.211755,1.076753,1.11826,1.118848,0.886062,1.590047,1.565822,1.836597,0.978147,1.962247,0.608771,1.030868,0.904125,0.858797,0.478692,1.241038,0.875173,1.305102,0.985876,0.774029,0.792534,0.821915,0.805688,0.794474,0.804595,0.777065,0.775591,0.920991,0.782704,0.747317,0.791507,1.312338,1.317312,1.119122,1.228719,0.732794,1.145251,0.794337,0.940579,1.271388,0.861123,1.146126,0.94461,1.162673,0.777331,1.247606,0.713116,1.172164,1.28413,0.772872,0.710268,0.692751,0.723794,0.802113,0.723886,0.780578,0.775685,0.742597,1.236283,1.239361,1.25682,1.276334,1.233226,1.168187,0.938287,0.791756,0.751192,0.757113,0.752534,0.73007,0.825909,0.795229,0.73424,0.741698,1.278516,1.262253,0.772055,0.748624,0.787491,1.302372,1.134676,1.113305,0.806018,0.713904,1.224701,1.062004,1.388459,1.415964,1.465879,1.039709,1.28682,0.50968,0.433886,1.241346,1.536412,0.887606,1.17105,0.978101,0.998565,0.995469,0.708417,0.607858,0.605764,0.614013,0.57169,0.599117,1.123221,0.574315,1.076896,1.158781,0.573901,0.610818,0.601767,0.57065,0.574739,0.622299,0.581985,1.15726,1.146243,1.138433,1.139606,1.091073,1.115353,1.134993,1.13175,1.087597,0.484037,0.501343,0.579322,0.588328,0.553858,1.113745,0.431786,0.667786,0.593988,0.458217,0.84819,,,,,,,
4,8.572953,1.865535,1.277069,1.642657,1.030856,1.470045,1.759569,1.39581,1.144323,0.512724,0.76653,0.97579,0.556966,1.375594,1.081748,1.782652,1.057655,1.370135,1.117275,0.696436,0.816548,0.469318,0.839337,0.712869,1.025786,0.29884,1.247726,0.839623,1.180649,1.251028,1.509514,1.68153,1.454102,1.154415,1.426858,1.08009,1.12153,0.951884,1.018326,1.190643,1.027398,0.852462,1.07024,1.569355,1.385123,1.361111,1.36836,1.640963,1.409011,1.431608,1.003606,0.777909,0.478398,0.692549,0.923849,0.629775,0.562801,0.827412,0.603663,0.79026,0.785883,0.804422,0.809144,0.871177,0.468509,0.409872,0.505308,1.228985,0.677934,1.083978,1.403949,1.358788,1.076262,1.798463,1.387019,0.692602,0.698074,0.706377,1.00941,0.705836,0.730005,0.552928,0.576577,0.46128,0.67797,0.783863,0.736615,1.379734,1.406119,1.055457,1.494714,0.696663,0.638919,0.709122,0.72172,0.636476,1.180692,1.045181,1.236351,1.315163,1.310791,1.135299,1.135576,0.878946,0.800159,0.851828,0.830792,0.767848,0.800908,0.755552,0.783265,0.773342,0.739665,0.810969,0.791841,0.7714,0.831058,0.73774,0.755111,0.77741,0.759086,0.769544,0.775932,0.777087,0.797485,0.779435,0.782003,0.7624,1.075078,0.755179,0.79544,0.780329,0.779632,0.797137,0.660552,0.788058,0.910269,1.469476,1.19554,1.167489,1.171718,1.199078,1.118286,,,,,,,
5,4.989324,1.936624,3.453526,2.294979,5.55947,1.412141,0.958045,0.816434,0.90823,0.574431,0.688043,1.865685,1.663548,0.861304,1.064237,1.031419,0.869406,1.391907,0.51919,0.399623,1.665925,2.100755,1.579444,1.416397,1.141039,1.503044,1.057401,1.684918,1.582601,1.530762,1.060496,1.498037,0.868597,0.881121,0.737009,1.502584,0.499289,1.248228,1.27123,1.035533,0.850814,1.199515,1.113174,1.108801,1.117109,1.084759,1.139352,1.270073,1.212183,0.780727,1.211622,1.102503,0.910041,0.538135,0.527407,0.525725,0.537679,0.841593,0.806513,0.852369,0.393088,1.302003,0.757185,1.095317,1.013661,0.962751,0.837128,1.27812,0.941915,1.247501,1.350562,1.126699,1.599404,1.033089,1.011035,1.028435,0.634152,0.647018,0.628263,0.613535,0.584661,0.580657,0.529829,0.793022,1.210181,0.583477,1.139543,0.548856,0.763002,0.55583,0.533643,0.782205,0.813074,0.752578,0.778668,0.674526,0.829382,0.70989,1.199404,1.450739,1.797924,1.854298,1.660129,0.622256,1.038563,1.207373,1.357346,0.782003,1.785357,0.489241,1.053458,0.840237,0.882802,1.541455,0.918533,1.564258,1.070986,0.984796,1.837714,0.76628,1.153864,0.251539,0.799346,0.555924,0.725671,0.948399,0.760496,1.032416,1.045668,1.166879,1.144291,1.028239,0.712364,1.218933,1.353902,1.150192,0.981002,1.729802,1.034036,1.414255,1.44106,1.126177,1.205929,,,,,,,
6,1.154958,7.535419,3.415353,3.907175,2.678793,1.436544,3.021988,1.615331,1.415118,1.87129,1.219828,1.505921,0.973448,0.894777,1.78681,1.790631,0.943886,1.012612,1.233948,1.203985,1.169183,1.33481,1.071377,1.000185,2.772231,0.48543,0.721133,0.783148,1.270377,0.835019,0.858912,1.228776,0.578422,0.763319,0.996354,1.106931,0.777136,1.148561,1.076513,1.085895,0.722849,1.037353,1.662223,2.060797,2.053738,0.121748,1.045503,0.34319,0.353977,1.042327,0.557726,0.608521,1.094797,0.589626,0.471185,0.815409,0.497882,1.127342,0.55713,0.780485,1.080607,0.468224,0.263008,0.37256,0.706382,0.813419,0.722438,0.756566,0.819038,1.004395,0.815938,1.110124,0.795402,0.75071,0.755287,0.771674,1.023765,0.785414,0.410913,0.396988,0.369463,1.192977,0.787167,0.527622,0.242252,0.273597,0.25934,0.297939,0.276278,0.311428,0.717313,0.20828,0.222,0.576582,0.527671,0.668908,0.974942,1.089072,0.42124,0.38413,0.388129,0.065404,0.086708,0.063618,0.336921,0.432545,0.391407,0.404175,0.416303,0.399784,0.698514,0.714473,1.052929,0.848223,0.835985,0.872266,0.865925,0.879643,0.882196,0.896482,0.880618,0.87432,0.86246,1.103402,1.133837,0.99094,0.988776,1.04273,0.843226,0.401634,0.799578,0.726861,0.394004,0.398063,0.423406,0.393179,0.905895,0.704963,0.705066,0.715012,0.696897,0.690646,1.126841,,,,,,,
7,6.429609,3.547393,7.894436,5.52148,7.536597,3.585841,6.452267,6.005733,5.85278,2.369408,1.760751,4.033779,3.393763,2.835877,1.006887,1.674969,1.806509,1.466849,4.434371,1.594565,2.682173,1.064614,1.055219,0.829282,3.04474,2.49393,2.571779,1.672728,2.022353,1.993543,1.026588,1.464524,1.286535,0.824549,1.778467,1.59658,1.408028,1.792302,1.908223,1.888699,1.901674,1.970585,1.995854,2.007213,1.87541,1.95968,1.441387,1.350582,1.97951,1.848618,2.371153,1.892095,1.321206,1.156322,1.134392,1.04165,1.42069,1.036998,1.017759,0.934954,1.48835,1.168238,1.207052,1.364435,1.216292,1.192137,1.171951,1.155469,1.216105,1.166134,1.165247,1.158863,1.497063,1.53344,1.538831,1.217387,1.510952,1.531893,1.154333,1.215222,1.213208,1.058808,1.532752,1.563672,1.573443,1.818927,1.781785,1.790174,1.790428,1.218445,1.755594,1.238639,1.7773,1.222304,1.43894,1.278756,1.000417,1.208924,1.219711,1.234793,1.228462,1.367847,1.360008,1.722146,1.709611,1.180716,1.532159,1.385237,1.391441,1.417946,1.318143,1.152366,0.94587,0.958638,0.96094,0.979079,0.979556,0.969099,1.042224,0.990582,0.954122,0.972144,0.941559,0.992412,0.975678,1.016238,0.967271,0.963429,0.997244,0.98792,0.988268,0.964704,0.957823,0.974169,0.95974,0.990039,0.937215,0.969869,0.971862,1.180695,0.946347,1.275671,1.250311,,,,,,,
8,0.395404,1.914067,4.963002,1.904182,2.426733,1.845097,1.991853,1.24634,0.864401,0.846428,1.709838,1.223068,0.643986,1.60704,1.805118,2.265185,1.170076,1.200985,0.949998,0.679994,0.98673,1.189587,0.867504,0.639353,1.378034,1.18662,0.95047,0.610491,0.811554,1.304387,1.076489,0.982435,0.690469,1.044325,0.625482,0.661211,1.181646,1.4356,0.775816,1.305676,1.703298,1.586739,1.576626,1.015336,0.790491,1.017046,1.263316,0.978044,1.059179,1.019174,0.99269,1.435332,0.618215,0.801721,0.760275,0.759164,0.607023,0.628689,0.590861,0.659518,0.601601,1.041604,1.441357,1.413422,0.618966,1.033269,1.195512,1.384531,0.921992,1.026558,0.979095,1.036822,1.157797,0.858142,1.179296,1.20303,1.490881,0.91688,0.900872,1.348809,1.463776,1.415495,1.15957,1.229979,1.190104,0.832671,1.171447,1.104648,1.140182,1.557976,1.265561,1.80008,1.547332,1.788718,1.582787,1.630697,1.596904,1.585558,1.568375,1.557303,1.531188,1.620236,1.625034,1.59677,1.589471,1.574502,1.608695,1.571999,1.582751,1.562213,1.575867,1.572233,1.583323,1.577704,1.524817,1.555493,1.610773,1.591192,1.560769,1.563846,1.555428,1.601676,1.597222,1.577262,1.554581,1.561336,1.572149,1.555773,1.577774,1.513115,1.594762,1.596061,1.561311,1.559841,1.571609,1.553352,1.553889,1.587657,1.58568,1.607001,1.562584,1.601266,1.563901,,,,,,,
9,1.73888,6.347929,4.189573,3.02879,1.100711,4.156593,3.819082,3.646172,4.617473,1.458446,0.736179,3.011526,2.327096,0.546116,0.617154,3.449562,1.823238,1.429194,1.553503,1.512207,1.174487,2.308486,1.333129,1.387325,0.847939,1.214119,1.593087,1.030514,1.069963,1.435999,1.675472,1.160365,0.659648,0.781544,1.568213,1.180393,1.31118,0.712386,0.70383,1.181447,0.494615,0.210979,0.206459,0.130342,0.25896,0.254735,0.242013,0.123675,0.47295,1.023503,0.748731,0.876126,0.81405,0.419376,0.905233,0.942823,0.80637,1.583456,0.968413,0.797641,0.796359,0.840552,0.601083,0.817234,0.924475,1.134809,0.784652,0.435879,0.941614,0.892384,0.705366,0.664247,1.224473,1.257951,0.952309,0.937065,1.147183,1.14287,0.939037,0.929445,0.943246,0.948819,0.928246,0.977056,0.904411,0.939372,0.946188,0.623276,0.573923,0.579451,0.941265,0.975929,0.941715,0.576228,0.939754,0.961406,0.561866,0.584537,0.9158,0.569468,0.584436,0.914369,0.926354,0.686201,0.972838,0.67726,0.954673,0.979268,0.940201,0.960812,0.55131,0.577395,0.552307,0.626373,0.555641,0.685836,0.739139,0.704169,0.714123,0.563415,0.560135,0.750569,0.561792,0.614859,0.697348,0.754268,0.736885,0.731085,0.737572,0.74948,0.734558,0.726519,0.744975,0.69666,0.724766,0.742881,0.729328,0.766317,0.710735,0.666377,0.735665,0.728463,0.760877,,,,,,,
