Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,7.159171,8.026606,5.272049,9.623221,10.772989,5.136279,11.708343,8.507562,12.174843,6.420306,7.015986,7.980298,7.709000,9.502368,6.148480,7.814691,7.663354,5.549880,9.823200,4.691270,5.282025,8.069315,6.427742,5.002513,5.249304,3.811951,5.958020,6.285775,5.154499,4.499598,4.182289,4.438965,3.198999,2.344463,2.828977,2.490832,3.992702,5.616225,5.866076,6.716231,3.122787,1.238850,1.247034,1.168143,1.750357,1.689673,1.709357,1.645937,1.954531,1.423054,1.755938,0.907430,1.680758,1.806206,1.645732,1.102601,1.154930,0.601145,1.165562,1.415338,1.688381,1.676346,0.902082,1.367800,1.687535,2.504909,0.953831,0.937794,1.775875,1.416700,1.134169,0.654700,1.212177,1.412612,1.397145,0.789781,0.764916,1.305098,1.248306,1.292457,1.234624,0.678623,1.447029,1.259765,1.010203,0.616445,0.938260,0.932818,1.172229,0.496499,1.113494,1.190335,1.163161,1.191075,1.315881,1.164443,1.283212,0.405691,0.774822,0.957726,0.945544,0.908830,0.711179,1.497963,1.357800,0.573884,0.484580,0.385466,0.701093,0.552836,0.793248,0.277577,0.750778,0.970925,0.953529,0.938370,0.958131,0.673293,0.676886,0.525460,0.534727,0.425449,1.151480,0.976926,0.725135,0.875677,0.264582,0.491576,0.457956,0.489261
1,5.526262,4.988752,11.743890,9.175371,7.522755,7.416770,12.135091,7.906941,10.879934,5.635721,8.581643,9.419863,5.754576,5.883114,5.697777,3.405748,4.620729,2.817530,4.408142,4.213289,4.020273,6.614673,6.146214,2.826893,3.525600,2.206469,3.340103,4.749639,6.312529,5.805403,3.190772,2.794302,3.650344,4.318071,4.177798,4.688708,4.702291,5.754031,3.669055,3.823143,2.379768,3.204393,4.912658,4.582093,2.360496,2.327610,2.210633,1.475357,2.324459,3.619038,4.137384,2.897202,3.372060,2.471026,1.840193,2.168895,1.791939,2.086141,1.831110,1.247956,1.186994,1.687406,1.135143,2.424508,2.100770,1.517427,2.723141,2.907973,2.385570,1.249279,3.513222,2.858657,2.285751,1.445273,1.385310,2.569929,2.709172,1.912018,2.370452,2.673398,2.072277,2.925088,2.567068,1.406085,2.077803,3.068473,2.113564,1.879845,1.689575,1.231513,1.072764,0.839640,1.068063,1.262916,1.573990,1.656998,1.729370,1.957172,1.598087,1.490633,0.994451,0.723420,1.046314,0.865790,1.033878,0.744981,0.437926,0.809363,0.642040,0.468305,0.410771,0.411904,0.947646,1.741354,1.009934,0.977122,1.184472,0.805945,0.851336,1.133940,0.807520,1.097583,0.778044,1.001514,1.200330,1.189077,0.579135,0.614751,0.747073,0.743729
2,4.515019,7.666039,5.339258,5.613103,10.415579,6.870315,8.923667,6.378014,12.734513,6.639119,5.189849,7.325289,7.136389,6.207238,6.306169,6.677544,4.984647,7.742553,6.996606,3.967998,2.999355,4.228154,4.093280,2.344850,3.657487,3.391904,4.277557,6.149009,3.924737,1.558912,2.083306,4.552603,3.187803,1.816114,1.976994,1.891801,2.707898,2.444456,2.047806,2.474747,2.651407,2.571432,2.129505,1.228039,2.006070,3.398457,3.994636,2.218601,2.259869,3.242656,3.377582,2.202337,2.367569,2.044192,2.525666,2.528042,1.816727,1.800552,1.005405,1.253309,1.089475,1.240107,1.089490,1.362379,1.045365,2.733281,3.108564,2.285715,0.920722,1.715763,2.379620,1.823932,1.767655,2.094491,1.465177,2.221005,1.390473,1.164894,1.083962,0.982628,0.996234,1.793096,1.162497,1.639101,2.049996,1.148701,1.843813,0.932506,1.102127,0.576735,2.223063,1.892090,1.469220,1.850023,2.387970,2.299542,1.531535,1.951642,1.505921,0.894404,2.461166,1.175934,2.061352,1.561045,1.142439,0.730503,1.336903,0.970833,0.849026,2.273268,2.040904,2.102359,2.585564,1.620965,0.936431,1.326629,2.002377,1.609786,1.659105,2.378734,1.082864,1.445735,1.826432,1.051902,2.625402,0.962899,1.190680,1.468422,0.956081,1.637687
3,8.640271,4.189851,6.313686,7.740689,10.710639,6.486536,8.975996,9.514977,6.957447,6.292477,8.006820,10.911882,5.640121,5.359967,4.118460,4.787799,3.851722,2.586586,3.218669,3.082759,3.657665,3.247624,3.703632,4.245622,3.748168,3.258260,2.855805,3.861429,5.167564,4.859538,3.247638,3.771890,1.472779,3.066735,3.116812,4.639142,4.275294,1.993551,5.981349,3.613596,3.252704,3.257727,4.317412,3.531435,3.243465,2.845055,2.250777,2.781545,3.310448,1.509039,1.753012,3.370846,1.377489,1.894838,1.588074,2.202390,3.092318,2.291159,2.499089,1.786989,1.795472,2.475985,2.765551,1.577040,1.496560,2.833040,1.777962,1.480282,1.558342,1.272124,1.734214,1.489704,1.856857,1.955025,1.845818,0.808476,2.185227,2.233152,2.276529,0.924007,2.003983,2.141496,0.661649,1.641644,1.163517,1.679725,0.679229,1.893618,2.378695,1.518114,1.284994,0.395594,0.937439,1.164956,1.602852,1.059174,1.160732,0.466059,0.351555,0.745487,0.741035,0.807854,0.700297,0.799028,1.583281,1.242398,0.838749,1.138737,0.652962,0.637549,0.114322,0.697576,0.345591,1.391795,0.472283,1.044242,0.525148,0.923060,0.577722,1.303914,0.555980,0.825322,0.796646,0.792494,0.638793,0.710584,0.519215,0.519544,0.459742,0.665214
4,6.618149,4.788049,7.634365,7.126195,11.544785,7.651148,4.287350,8.147718,7.234468,4.938762,3.267806,4.611644,5.665333,7.471275,5.723014,3.592480,5.005656,4.513052,3.202164,2.737046,2.086950,1.709656,4.504432,3.185414,2.651067,3.234009,3.864338,2.354889,2.438542,2.201337,2.295641,4.077009,3.405642,3.560714,1.829643,1.713957,1.068174,0.838923,2.105363,2.706336,2.360212,1.617789,2.432902,2.392430,1.795195,1.139721,0.708388,1.482517,1.064286,1.873118,1.304908,2.669916,2.115189,1.603035,3.346408,1.695165,1.485059,1.272940,1.539468,1.763797,1.159242,1.204759,2.216388,1.984768,1.097169,1.127767,0.602377,1.613736,0.353638,0.589902,0.801808,1.456384,0.935853,1.450954,0.519103,0.551582,0.792181,1.877588,1.082132,1.669981,2.496335,1.957715,1.454076,2.125732,1.678391,0.751753,1.389987,0.646580,0.607618,0.495568,0.646100,0.878112,0.874981,1.623027,1.120374,0.432658,0.946697,0.507649,0.870252,0.030672,0.748481,0.104909,0.929431,0.410176,0.713773,1.088189,1.836312,1.210336,1.366122,0.813516,0.288496,0.250418,0.289741,0.279867,0.413408,0.631733,0.585076,0.391173,0.695002,0.287717,0.327981,0.294221,0.724291,0.410015,0.708170,0.359450,0.451815,0.347296,0.683001,0.306564
5,4.452177,6.939089,7.571391,9.890891,6.999708,13.955627,5.370274,5.539268,9.210371,9.490901,8.330619,9.973805,6.050456,5.228165,2.633578,8.002058,3.734805,4.113297,3.009190,4.927123,3.691365,2.745320,4.358350,3.279336,1.500177,3.881578,3.269794,2.998561,1.777620,2.534073,3.471333,5.152734,3.809777,3.568434,2.692242,1.300492,1.074419,0.989743,1.174557,2.507404,2.265560,2.795915,3.386575,2.188601,2.621617,2.920044,2.949929,2.894051,2.725405,3.630743,2.379851,1.871100,2.019849,1.019732,0.611192,2.344369,1.351193,1.290890,2.247630,1.915116,1.983147,2.358019,3.445705,1.299142,2.258772,1.452399,1.276029,1.990384,2.051449,1.872099,2.145106,1.608061,2.101225,1.498592,2.855815,1.791798,1.254527,1.091456,1.112086,1.145168,0.570586,1.820153,1.732482,0.849071,1.100903,0.485177,1.326368,0.497639,0.378895,0.461477,1.822402,0.738097,0.467610,0.427088,0.944619,0.769846,0.987525,0.963608,0.810175,0.674190,0.596276,1.408385,0.626885,0.505443,1.470881,0.505018,0.658898,0.736842,0.784516,0.922005,1.498964,0.606471,0.978688,0.788384,0.950794,1.190098,0.986541,1.421994,1.171674,1.374094,1.740134,1.129450,0.943458,1.041407,1.236300,0.341370,0.423834,0.458140,0.460013,0.506441
6,3.458667,3.419780,9.402172,10.336369,12.599086,13.507084,6.185345,11.469318,10.516702,8.424054,6.739802,7.430804,9.450518,6.102178,8.984826,3.922496,1.741024,2.855044,3.378301,3.244333,2.852180,3.859511,3.932856,3.438516,3.603790,2.019709,1.777115,1.996706,2.951586,3.741464,2.386584,1.764642,5.837363,2.631853,2.936196,3.056302,2.556340,1.375132,3.607749,1.896747,2.882115,2.687475,1.362318,4.221138,2.222689,4.529242,2.315556,2.292139,1.970900,2.744042,2.145930,1.445597,1.324542,1.385709,1.091081,1.358096,1.377319,1.262087,1.143897,1.310672,1.893548,1.441184,1.651711,1.498319,2.621681,1.977985,1.702243,1.544014,1.042734,1.049226,1.482023,1.456606,1.213384,0.928876,0.778453,1.641104,2.040280,0.778632,0.888870,1.876452,0.407892,0.960559,0.912430,1.623449,1.459711,0.508986,0.820837,0.918286,0.459992,1.013378,0.727310,0.124867,0.178545,0.339196,0.621318,1.044636,0.796355,0.928929,0.906947,0.801383,0.430993,0.918104,0.667628,1.977645,0.873762,0.965384,1.914703,0.223025,0.879356,0.761343,0.632304,0.747942,0.568188,1.702003,0.831675,0.450222,0.547291,0.481893,0.740594,0.881369,1.116673,0.676129,0.927298,1.562960,0.524351,0.616213,1.641230,0.947940,0.951105,1.471946
7,6.096934,3.562123,8.946676,10.459582,7.590556,6.646448,9.575157,9.457131,7.521909,7.167240,7.014264,5.238465,6.180417,7.114823,4.754119,5.330709,6.410260,6.235690,5.484711,4.145733,4.105907,5.771851,6.879745,3.556331,3.843302,3.688984,4.270738,5.016094,5.150977,4.384501,3.807943,4.283332,3.407827,2.713000,4.504021,3.514444,4.743835,3.539845,3.448914,3.697369,5.622752,5.034649,3.205375,3.589305,4.358386,2.439193,3.473093,1.556503,1.280733,3.088718,1.494617,4.240714,3.415373,3.013798,4.030880,3.371102,2.754833,3.374685,1.694390,1.638278,1.729372,1.369193,0.975805,2.493741,4.346584,1.914190,3.147923,1.739913,1.936386,1.950913,1.782322,1.715255,2.136832,2.625135,2.231724,2.847128,2.808026,3.196397,2.428705,2.854313,3.158964,3.088326,2.153946,1.572986,1.541743,2.365119,1.870802,2.210372,1.258151,1.324108,1.328948,1.860514,1.827325,2.907726,1.952253,2.123107,2.917927,1.979448,2.748230,2.792482,2.120300,1.339921,1.224247,0.873065,1.692861,1.722685,1.706494,1.433901,2.059572,1.677187,1.689956,1.537999,2.211590,2.626278,1.592321,1.629117,2.767741,1.727208,1.239725,2.065862,1.753450,1.957677,1.548290,1.787915,2.040571,2.004142,1.945423,2.149569,1.871124,1.799830
8,6.066230,2.668940,6.212546,10.388315,9.165907,11.538404,8.796686,6.101811,6.747517,10.751566,5.578325,6.522417,4.302278,6.369770,3.909815,4.878124,4.871725,6.655435,4.683378,2.178136,3.325219,3.324350,3.703907,2.451175,6.416781,3.891699,7.564376,3.275709,3.364237,2.193977,3.413235,6.514239,4.854642,4.316661,5.941439,3.711845,4.257446,2.799180,3.135524,3.085199,4.809089,3.213671,3.487237,4.060960,3.160283,2.307748,2.587057,2.353550,1.661893,1.776810,1.549458,1.446673,1.147926,1.103994,1.430748,2.710665,2.995483,2.715739,2.342750,1.774499,1.441429,1.855514,1.435619,1.378325,1.167341,1.100672,1.129866,1.405003,0.715647,0.588049,0.826139,1.145447,0.809550,0.606361,0.910322,0.828483,0.767821,0.796790,0.792590,0.864442,0.988202,0.984476,0.988938,1.105146,0.724712,0.488762,0.280653,0.283794,0.292464,0.845207,0.282599,0.782542,1.276822,0.574411,0.246127,0.906979,0.293037,0.541286,0.916414,0.915185,0.377980,0.609400,1.204553,0.628440,0.575296,0.359522,0.432375,-0.015925,0.316502,0.289649,0.272723,0.248117,0.237916,0.847943,0.334074,0.256458,0.334693,0.009301,0.328175,0.498286,1.064700,0.017327,-0.023588,0.043328,0.477107,0.750102,0.588518,0.334834,0.530156,1.054350
9,5.025997,3.281677,7.663997,8.771834,10.076715,8.867909,8.236281,10.343530,6.778565,9.313961,9.116766,7.272466,5.495055,4.648104,6.340902,3.573045,4.840334,3.310309,3.736944,2.777829,1.964997,3.728423,3.738294,3.735111,3.289224,4.787917,2.865620,2.318601,3.295798,2.735627,2.849549,1.844195,3.265178,3.524232,3.113202,3.163842,3.005177,2.970272,2.868458,2.717770,3.404977,3.538764,3.450564,5.089480,6.366186,3.448967,4.253534,2.667780,3.151668,2.251859,2.914553,1.130930,1.221766,2.329105,1.813188,2.031889,3.997361,1.892506,1.591518,1.591257,1.926046,2.341033,1.896773,1.693087,2.678553,2.324277,1.927589,3.957774,2.353190,1.987869,1.325413,2.508937,1.102625,1.880948,1.529450,3.389397,3.876090,2.484836,1.530390,2.613143,2.421181,1.012827,1.207419,1.119924,0.083695,0.679559,1.520993,2.037171,2.012273,1.731681,2.349516,1.724105,2.509609,1.803355,0.846903,0.901794,0.711516,1.535569,1.281146,1.018780,0.632009,1.752462,1.462417,1.289248,1.554513,1.722378,1.778926,1.177161,1.187761,1.166394,1.035643,0.941074,0.926448,2.356210,1.041864,1.155237,1.388617,1.566403,1.155745,1.784487,1.649320,0.722315,0.493215,0.346419,0.687212,0.753270,0.545989,0.427460,0.816704,0.842441
