Algorithm,Repetition,Iteration,Selected_Modules,Expected_Minimum
smallest,1,8,46_7_0_32_17_16_21_12,57.928841
smallest,1,9,14_34_21_43_2_24_27_29,52.707041
smallest,1,10,21_14_2_24_29_36_32_12,56.659445
smallest,1,11,21_14_2_29_24_32_12_38,54.219544
smallest,1,12,14_21_38_41_13_2_29_32,54.253098
smallest,1,13,21_14_41_38_13_32_19_0,54.905418
smallest,1,14,38_21_14_41_32_13_6_5,53.222613
smallest,1,15,38_5_41_21_26_14_13_32,52.665364
smallest,1,16,38_5_26_41_14_21_23_13,52.553464
smallest,1,17,38_41_5_14_21_26_13_23,52.486615
smallest,1,18,38_41_5_26_14_21_13_23,52.504181
smallest,1,19,38_41_5_26_23_14_21_13,52.505436
smallest,1,20,38_41_26_5_23_14_21_13,52.497144
smallest,1,21,38_41_26_23_5_14_13_21,52.521503
smallest,1,22,38_23_41_26_5_14_21_13,52.463680
smallest,1,23,38_41_26_23_5_14_13_21,52.477382
smallest,1,24,38_41_26_5_23_14_13_21,52.508168
smallest,1,25,38_5_26_41_23_14_13_21,52.500459
smallest,1,26,38_5_26_41_14_23_21_13,52.506293
smallest,1,27,38_5_26_41_23_14_13_21,52.507725
smallest,1,28,38_5_41_26_14_13_23_21,52.490162
smallest,1,29,38_41_5_26_14_13_21_23,52.478050
smallest,1,30,38_5_41_26_14_13_21_23,52.482858
smallest,1,31,38_5_41_26_14_13_23_21,52.501280
smallest,1,32,38_5_26_41_14_13_21_23,52.492015
smallest,1,33,38_5_26_41_14_21_13_23,52.510540
smallest,1,34,38_5_26_41_14_13_21_23,52.478286
smallest,1,35,38_5_26_41_14_13_21_23,52.468505
smallest,1,36,38_5_26_41_14_13_23_21,52.498582
smallest,1,37,5_38_26_41_14_13_21_23,52.456193
smallest,1,38,5_38_26_41_14_21_13_23,52.514558
smallest,1,39,5_38_26_41_14_21_13_23,52.492855
smallest,1,40,5_26_38_41_14_21_13_23,52.502662
smallest,1,41,5_26_38_41_14_21_13_23,52.520718
smallest,1,42,5_26_38_41_14_13_21_23,52.501631
smallest,1,43,5_26_38_41_14_13_21_23,52.494194
smallest,1,44,5_38_26_41_14_13_21_23,52.513773
smallest,1,45,5_38_26_41_14_13_21_23,52.527479
smallest,1,46,5_38_26_41_14_13_21_23,52.460650
smallest,1,47,5_38_26_41_13_14_21_23,52.507424
smallest,1,48,5_38_26_41_14_13_21_23,52.512448
smallest,1,49,5_38_26_41_14_13_21_23,52.487426
smallest,1,50,5_26_38_41_14_13_21_23,52.506148
smallest,1,51,5_26_38_41_14_13_21_23,52.487310
smallest,1,52,5_38_26_41_13_14_21_23,52.513182
smallest,1,53,5_38_26_41_13_14_21_23,52.508953
smallest,1,54,5_38_26_41_13_14_21_23,52.499380
smallest,1,55,5_38_26_41_13_14_21_23,52.509330
smallest,1,56,5_38_26_41_13_14_21_23,52.506850
smallest,1,57,5_38_26_41_13_14_21_23,52.498446
smallest,1,58,5_38_26_41_13_14_21_23,52.496178
smallest,1,59,5_38_26_41_13_14_21_23,52.481175
smallest,1,60,5_38_26_41_13_14_21_23,52.498144
smallest,1,61,5_38_26_41_13_14_21_23,52.496856
smallest,1,62,5_38_26_41_13_14_21_23,52.486921
smallest,1,63,5_38_26_41_13_14_21_23,52.514673
smallest,1,64,5_38_26_41_13_14_21_32,52.701784
smallest,1,65,5_38_26_41_13_14_21_32,52.650962
smallest,1,66,5_38_26_41_14_13_21_32,52.691151
smallest,1,67,5_38_26_41_13_14_21_32,52.692210
smallest,1,68,5_38_26_41_13_14_21_23,52.522694
smallest,1,69,5_38_26_41_13_14_21_23,52.504810
smallest,1,70,5_38_26_41_13_14_21_23,52.467205
smallest,1,71,5_38_26_41_14_13_21_23,52.489304
smallest,1,72,5_38_26_41_14_13_21_23,52.513295
smallest,1,73,5_38_26_41_14_13_21_23,52.483110
smallest,1,74,5_38_26_41_14_13_21_23,52.482842
smallest,1,75,5_38_26_41_14_13_21_23,52.514590
smallest,1,76,5_38_26_41_14_13_21_23,52.507075
smallest,1,77,5_38_26_41_14_13_21_23,52.510715
smallest,1,78,5_38_26_41_14_13_21_23,52.509612
smallest,1,79,5_38_26_41_14_13_21_23,52.510017
smallest,1,80,5_38_26_41_13_14_21_23,52.469387
smallest,1,81,5_38_26_41_13_14_21_23,52.497723
smallest,1,82,5_38_26_41_14_13_21_23,52.479474
smallest,1,83,5_38_26_41_14_13_21_23,52.520696
smallest,1,84,5_38_26_41_14_13_21_23,52.509814
smallest,1,85,5_38_26_41_14_13_21_23,52.494251
smallest,1,86,5_38_26_41_14_13_21_23,52.492676
smallest,1,87,5_38_26_41_14_13_21_23,52.474553
smallest,1,88,38_5_26_41_14_13_21_23,52.523663
smallest,1,89,5_38_26_41_14_13_21_23,52.557035
smallest,1,90,5_38_26_41_14_13_21_23,52.498142
smallest,1,91,5_38_26_41_14_13_21_23,52.496835
smallest,1,92,5_38_26_41_14_13_21_23,52.507259
smallest,1,93,5_38_26_41_14_13_21_23,52.497676
smallest,1,94,5_38_26_41_14_13_21_23,52.516395
smallest,1,95,5_38_26_41_14_13_21_23,52.466951
smallest,1,96,5_38_26_41_14_13_21_23,52.539407
smallest,1,97,5_38_26_41_14_13_21_23,52.501997
smallest,1,98,5_38_26_41_14_13_21_23,52.505310
smallest,1,99,5_38_26_41_14_13_21_23,52.472437
smallest,1,100,5_38_26_41_14_13_21_23,52.490582
smallest,1,101,5_38_26_41_14_13_21_23,52.505886
smallest,1,102,5_38_26_41_14_13_21_23,52.500800
smallest,1,103,5_38_26_41_14_13_21_23,52.526889
smallest,1,104,5_38_26_41_14_13_21_23,52.489619
smallest,1,105,5_38_26_41_14_13_21_23,52.493172
smallest,1,106,5_38_26_41_14_13_21_23,52.513566
smallest,1,107,5_26_38_41_14_13_21_23,52.503044
smallest,1,108,5_26_38_41_14_13_21_23,52.488186
smallest,1,109,5_38_26_41_14_13_21_23,52.495198
smallest,1,110,5_38_26_41_14_13_21_23,52.514573
smallest,1,111,5_38_26_41_14_13_21_23,52.500377
smallest,1,112,5_38_26_41_14_13_21_23,52.488280
smallest,1,113,5_38_26_41_14_13_21_23,52.515310
smallest,1,114,5_38_26_41_14_13_21_23,52.494189
smallest,1,115,5_38_26_41_14_13_21_23,52.511127
smallest,1,116,5_38_26_41_14_13_21_23,52.503893
smallest,1,117,5_38_26_41_14_13_21_23,52.504691
smallest,1,118,5_38_26_41_14_13_21_23,52.498486
smallest,1,119,5_38_26_41_14_13_21_23,52.483323
smallest,1,120,5_38_26_41_14_13_21_23,52.493636
smallest,1,121,5_38_26_41_14_13_21_23,52.476760
smallest,1,122,5_38_26_41_14_13_21_23,52.511594
smallest,1,123,5_38_26_41_14_13_21_23,52.511385
smallest,1,124,5_38_26_41_14_13_21_23,52.485232
smallest,1,125,5_38_26_41_14_13_21_23,52.463344
smallest,1,126,5_38_26_41_14_13_21_23,52.502783
smallest,1,127,5_38_26_41_14_13_21_23,52.493745
smallest,1,128,5_38_26_41_14_13_21_23,52.494933
smallest,1,129,5_38_26_41_14_13_21_23,52.515341
smallest,1,130,5_38_26_41_14_13_21_23,52.493093
smallest,1,131,5_38_26_41_14_13_21_23,52.471448
smallest,1,132,5_38_26_41_14_13_21_23,52.473094
smallest,1,133,5_38_26_41_14_13_21_23,52.499277
smallest,1,134,5_38_26_41_14_13_21_23,52.512026
smallest,1,135,5_38_26_41_14_13_21_23,52.527713
smallest,1,136,5_38_26_41_14_13_21_23,52.506885
smallest,1,137,5_38_26_41_14_13_21_23,52.525138
smallest,1,138,5_38_26_41_14_13_21_23,52.504418
smallest,1,139,5_38_26_41_14_13_21_23,52.527679
smallest,1,140,5_38_26_41_14_13_21_23,52.493318
smallest,1,141,5_38_26_41_14_13_21_23,52.510521
smallest,1,142,5_38_26_41_14_13_21_23,52.471934
smallest,1,143,5_38_26_41_14_13_21_23,52.485255
smallest,1,144,5_38_26_41_14_13_21_23,52.488564
smallest,1,145,5_38_26_41_14_13_21_23,52.488375
smallest,1,146,5_38_26_41_14_13_21_23,52.515206
smallest,1,147,5_38_26_41_14_13_21_23,52.519281
smallest,1,148,5_38_26_41_14_13_21_23,52.472733
smallest,1,149,5_38_26_41_14_13_21_23,52.494291
smallest,1,150,5_38_26_41_14_13_21_23,52.517918
smallest,2,8,38_41_13_5_19_7_26_17,53.154136
smallest,2,9,5_26_23_38_16_12_41_17,53.159238
smallest,2,10,5_26_38_29_12_41_2_23,52.520387
smallest,2,11,5_26_38_12_29_41_2_23,52.545882
smallest,2,12,5_26_38_12_29_23_41_2,52.553004
smallest,2,13,5_26_38_23_12_41_29_16,53.056638
smallest,2,14,5_26_38_23_41_12_29_2,52.544792
smallest,2,15,5_26_38_23_12_29_41_16,53.055859
smallest,2,16,5_26_38_23_12_41_29_16,53.079953
smallest,2,17,5_26_38_23_12_16_29_41,53.046513
smallest,2,18,5_26_38_23_12_29_41_16,53.047816
smallest,2,19,5_26_38_23_12_41_29_16,53.066226
smallest,2,20,5_26_38_23_12_41_16_29,53.071786
smallest,2,21,5_26_38_23_41_12_29_16,53.082694
smallest,2,22,5_26_38_23_41_12_29_16,53.073035
smallest,2,23,5_26_38_23_41_12_29_2,52.585865
smallest,2,24,5_26_38_23_41_12_29_2,52.532307
smallest,2,25,5_26_38_23_41_2_29_24,52.883197
smallest,2,26,5_26_38_23_41_12_29_2,52.541097
smallest,2,27,5_26_38_23_41_29_12_2,52.579360
smallest,2,28,5_26_38_41_23_29_12_2,52.563543
smallest,2,29,5_26_38_41_23_29_12_2,52.579268
smallest,2,30,5_26_38_41_23_29_12_2,52.554909
smallest,2,31,5_26_38_41_23_2_29_12,52.575494
smallest,2,32,5_26_38_41_23_2_29_24,52.940000
smallest,2,33,5_26_38_41_23_29_12_2,52.550561
smallest,2,34,5_26_38_41_23_29_12_13,52.656721
smallest,2,35,5_38_26_41_23_29_13_12,52.668886
smallest,2,36,5_38_26_41_23_29_12_13,52.630393
smallest,2,37,5_38_26_41_23_13_29_12,52.676973
smallest,2,38,5_38_26_41_23_13_29_12,52.667617
smallest,2,39,5_38_26_41_23_13_29_12,52.666206
smallest,2,40,5_38_26_41_13_23_29_12,52.681881
smallest,2,41,5_38_26_41_13_23_29_2,52.564623
smallest,2,42,5_38_26_41_23_13_29_12,52.663339
smallest,2,43,5_38_26_41_23_13_29_12,52.700152
smallest,2,44,5_38_26_41_13_23_29_12,52.680706
smallest,2,45,5_38_26_41_13_23_29_12,52.700595
smallest,2,46,5_38_26_41_13_23_29_12,52.658918
smallest,2,47,5_38_26_41_13_23_29_12,52.682576
smallest,2,48,5_38_26_41_13_23_29_12,52.672581
