Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,6.259802,7.592311,6.536238,6.272131,5.981817,6.073141,6.072121,5.946410,5.947718,6.078100,5.870786,5.479500,6.093707,5.690720,6.048331,5.466158,5.479974,5.479021,5.626115,5.492122,5.661398,5.495855,5.491432,5.462029,5.491538,5.427615,5.459711,5.480552,5.556775,5.612977,5.398805,5.353930,5.388288,5.563951,5.544733,5.763284,5.481141,5.513599,5.746465,4.416608,4.271310,4.197633,4.184547,4.170969,4.167817,4.161278,4.172788,4.160755,4.170644,4.182578,4.165472,4.146961,4.142861,4.148201,4.156810,4.164858,4.172018,4.186347,4.188495,4.186331,4.140953,4.198551,4.213322,4.148900,4.273485,4.209443,4.218809,4.190003,4.161569,4.144075,4.150894,4.133867,4.148214,4.199045,4.207555,4.263117,4.209772,4.242732,4.221171,4.262410,4.206076,4.220460,4.223723,4.205766,4.177808,4.202944,4.165642,4.193145,4.191407,4.146246,4.176193,4.178565,4.192738,4.214272,4.175132,4.106835,4.078340,4.092423,4.112574,4.057285,4.106927,4.181609,4.206439,4.238686,4.157872,4.304251,4.181843,4.169967,4.179601,4.185046,4.191029,4.224417,4.169795,4.190236,4.186235,4.216615,4.211362,4.182044,4.185139,4.199317,4.185568,4.189004,4.224649,4.195173,4.212844,4.173099,4.232562,4.177702,4.172251,4.186831,4.224255,4.165393,4.192295,4.230816,4.178273,4.226044,4.183679,4.223983,4.187458,4.198792
1,2.125248,2.838141,1.757856,1.700957,1.923931,1.933141,2.238047,1.744793,1.851845,1.954541,1.945036,1.892489,1.943218,1.963086,1.969910,1.979878,2.030810,1.964726,2.013894,2.246881,1.997977,1.967994,2.015039,1.956102,2.212928,2.208578,2.226808,2.217202,2.230276,2.185335,2.247938,2.205254,2.197191,2.226721,2.223739,2.232211,2.192794,2.238548,2.211237,2.244805,2.204903,2.215987,2.217016,2.216920,2.202979,2.203672,2.212681,2.224050,2.239547,2.223128,2.241529,2.211402,2.201611,2.232619,1.919263,1.910583,1.940178,1.887074,1.946346,1.945739,1.967367,1.927988,1.915414,1.922481,1.953487,1.938296,1.917036,1.939715,1.926831,1.917661,1.949588,1.897698,1.927649,1.945384,1.885873,1.954115,1.927127,1.938963,1.930906,1.927112,1.912171,1.941590,1.933052,1.950589,1.916077,1.928724,1.954531,1.900170,1.938881,1.933766,1.947982,1.896462,1.911629,1.939095,1.923126,1.926677,1.941153,1.918695,1.917252,1.964655,1.939066,1.919185,1.950766,1.952690,1.880548,1.938443,1.932586,1.893940,1.938351,1.940092,1.921031,1.921200,1.939693,1.952974,1.910297,1.961991,1.908899,1.932121,1.931514,1.945500,1.917493,1.950984,1.958229,1.953605,1.924915,1.906429,1.911266,1.936575,1.928525,1.934140,1.910988,1.886380,1.920814,1.927394,1.936797,1.948605,1.920088,1.959255,1.941169,1.921551
2,3.674883,3.430537,3.711190,2.912153,2.592456,2.908063,3.027832,2.623038,2.603557,2.613068,2.619466,2.646671,2.638167,2.623825,2.600963,2.939780,2.881923,2.918967,2.593455,2.600657,2.941576,2.966803,2.953440,2.946815,2.573101,2.604478,2.579675,2.595106,2.595475,2.601064,2.586888,2.619035,2.947575,2.578259,2.599899,2.603371,2.604866,2.631061,2.609922,2.566075,2.607472,2.593032,2.579785,2.635618,2.588976,2.606720,2.650222,2.616774,2.595385,2.595580,2.590135,2.607299,2.607649,2.646341,2.592014,2.600760,2.638306,2.611133,2.596173,2.605193,2.612623,2.591002,2.595119,2.598678,2.615098,2.606843,2.614925,2.604575,2.602408,2.606172,2.616160,2.606829,2.598316,2.615368,2.641644,2.593364,2.609257,2.607462,2.601654,2.613519,2.605990,2.601942,2.606654,2.595782,2.605487,2.625373,2.590424,2.599409,2.579113,2.605101,2.551221,2.597155,2.598832,2.592365,2.614625,2.613758,2.569691,2.593229,2.615906,2.618023,2.592879,2.596291,2.574311,2.590527,2.627174,2.592287,2.578547,2.591166,2.616092,2.606691,2.633110,2.612375,2.646464,2.593167,2.610062,2.630817,2.592782,2.558989,2.617843,2.600247,2.639997,2.609257,2.612907,2.594734,2.591984,2.626649,2.584449,2.563549,2.614324,2.592838,2.623303,2.564529,2.605262,2.595557,2.538046,2.598445,2.627927,2.597457,2.619344,2.602470
3,5.762262,5.854486,3.987088,3.746641,3.389145,4.052979,3.746098,3.886292,3.438204,3.207617,3.987602,3.756814,3.968097,3.753228,3.114251,3.296167,3.075358,3.047877,3.089331,3.123054,3.105781,3.122385,3.083902,3.128298,3.120429,3.125258,3.093333,3.048874,3.083828,3.037241,3.059119,3.034702,3.098163,3.038417,3.053674,3.081915,3.009635,3.032347,3.038296,3.084355,3.045731,3.053759,3.083921,3.058072,3.078996,3.041917,3.062467,3.092904,3.047680,3.054183,3.007427,3.044728,3.062970,3.042682,3.047850,3.035349,3.043930,3.050626,3.049620,3.044263,3.056120,3.059350,3.082707,3.075192,3.039680,3.034437,3.057424,3.055756,3.066252,3.064694,3.043950,3.046836,3.028316,3.072663,3.063921,3.016399,3.070251,3.052064,3.030534,3.048651,3.063442,3.040565,3.013511,3.025417,3.029227,3.016207,3.398618,3.454109,3.722651,3.428445,3.342218,3.297576,3.315351,3.308291,3.373429,3.302870,3.314815,3.627989,3.642944,3.672472,3.662142,3.640056,3.639038,3.602052,3.658487,3.645280,3.655360,3.632797,3.606234,3.643596,3.653931,3.664573,3.649682,3.636398,3.692966,3.660617,3.623174,3.642772,3.622039,3.644922,3.658102,3.659496,3.643678,3.634851,3.270620,3.306668,3.238270,3.243306,3.265996,3.275854,3.273494,3.249006,3.277629,3.250946,3.252268,3.244977,3.268013,3.240538,3.236127,3.259780
4,3.438132,4.870916,3.916587,3.854249,3.859402,3.917952,3.537155,3.546620,2.871087,2.853673,2.796897,2.355748,2.411022,2.297996,2.381362,2.433608,2.356814,2.395515,2.428098,2.407561,2.413123,2.390245,2.385594,2.378234,2.397657,2.399140,2.534564,2.372698,2.384531,2.544122,2.356920,2.382725,2.364366,2.380630,2.358912,2.394069,2.381435,2.322111,2.342358,2.310992,2.306844,2.324386,2.382886,2.396924,2.416674,2.427244,2.357185,2.306374,2.299255,2.361088,2.343819,2.295732,2.349114,2.337413,2.328695,2.305374,2.368063,2.354668,2.319391,2.339545,2.363790,2.327624,2.350363,2.350579,2.349239,2.356871,2.367282,2.362559,2.320026,2.300718,2.335971,2.320629,2.307109,2.314081,2.314345,2.320905,2.309394,2.329341,2.346285,2.317505,2.314178,2.282565,2.356545,2.339099,2.313388,2.334261,2.345494,2.313509,2.356191,2.329088,2.327590,2.326520,2.293812,2.379288,2.320287,2.336698,2.338826,2.325830,2.307983,2.335159,2.357986,2.348569,2.332690,2.324863,2.310336,2.340324,2.381193,2.318172,2.340455,2.337735,2.330909,2.332058,2.375831,2.350053,2.355618,2.339780,2.365476,2.323905,2.293958,2.342055,2.371039,2.147188,2.199637,2.191100,2.219881,2.184216,2.162261,2.349065,2.315518,2.336125,2.331184,2.329537,2.326623,2.307738,2.340275,2.338186,2.337824,2.338896,2.322557,2.339269
5,4.994289,4.006726,3.351187,2.948443,2.952741,2.961263,2.900605,3.225547,2.908193,2.920502,2.908659,2.935445,2.978391,3.032337,3.122251,2.531210,3.005005,2.973716,3.008183,2.928923,2.391112,2.413169,2.383458,2.422772,2.380840,2.374611,2.409268,2.385171,2.391058,2.420248,2.420709,2.440056,2.406442,2.383252,2.398450,2.423331,2.385960,2.394285,2.412960,2.384771,2.386757,2.386907,2.412085,2.414535,2.413942,2.401143,2.423854,2.420171,2.412036,2.379892,2.396290,2.385172,2.392543,2.386626,2.391607,2.380699,2.416379,2.400873,2.404512,2.386125,2.395430,2.415928,2.426646,2.406348,2.390509,2.335420,2.395490,2.381347,2.407953,2.391481,2.706083,2.698540,2.691243,2.697736,2.702429,2.694393,2.550461,2.751131,2.559689,2.525014,2.530405,2.552446,2.526305,2.575440,2.513635,2.513528,2.547809,2.539612,2.682664,2.694081,2.684873,2.740484,2.720138,2.532212,2.538299,2.529936,2.718970,2.688185,2.709058,2.710094,2.715247,2.722049,2.697629,2.693767,2.714356,2.702271,2.703814,2.724499,2.712702,2.685916,2.738358,2.596580,2.592218,2.717328,2.713675,2.700712,2.675290,2.697078,2.678370,2.727728,2.704980,2.725946,2.712498,2.723334,2.699870,2.685104,2.713772,2.711222,2.709363,2.727424,2.739585,2.716389,2.714510,2.678961,2.690541,2.710446,2.699475,2.705143,2.718672,2.711957
6,2.783481,3.053728,2.693433,2.587372,2.587364,3.080795,2.779814,2.595735,2.580091,2.606261,2.566742,2.602294,2.563731,2.846929,2.823009,2.694469,2.792634,2.746411,2.547358,2.571215,2.565962,2.730627,2.734977,2.706527,2.717410,2.713899,2.705434,2.786439,2.686617,2.653948,2.670921,2.705828,2.892022,2.903921,2.882878,2.899382,2.871531,2.774144,2.749475,2.744537,2.753403,2.747566,2.756757,2.895078,2.858903,2.884437,2.880688,2.914715,2.871203,2.844174,2.897514,2.893739,2.890854,2.852993,2.869714,2.892541,2.763848,2.853446,2.879767,2.876600,2.895291,2.887776,2.905299,2.860478,2.895105,2.762472,2.762772,2.742691,2.757327,2.918837,2.880092,2.916270,2.915312,2.896837,2.907967,2.890566,2.896242,2.908559,2.954893,2.897012,2.955668,2.894501,2.889286,2.913896,2.915181,2.895194,2.921378,2.942913,2.759018,2.786938,2.789843,2.766666,2.789198,2.779921,2.860322,2.834403,2.853218,2.805505,2.837683,2.867224,2.751369,2.643070,2.749721,2.768608,2.740623,2.826357,2.765389,2.781867,2.748316,2.782522,2.881107,2.867575,2.873804,2.888479,2.765008,2.847876,2.715615,2.701190,2.627890,2.637217,2.799344,2.818823,2.644694,2.747115,2.746431,2.758625,2.736789,2.854514,2.876503,2.875470,2.670068,2.729448,2.631512,2.602697,2.732758,2.732500,2.623096,2.609438,2.750495,2.727954
7,5.013221,4.897569,5.094755,4.369464,3.349562,3.608618,3.952352,3.476266,3.361333,3.521426,3.516886,3.457176,3.480444,3.416210,3.459128,3.460138,3.435500,3.369071,3.369839,3.269993,3.240927,3.220171,3.481617,3.223668,3.466819,3.512238,3.342947,3.341833,3.520662,3.517713,3.536136,3.542829,3.553391,3.577533,3.517898,3.565589,3.553420,3.335089,3.283913,3.284345,3.286654,3.296682,3.309527,3.290864,3.310227,3.316912,3.318077,3.316435,3.302932,3.341464,3.534807,3.554679,3.541600,3.538521,3.545953,3.579218,3.570908,3.551675,3.533765,3.530351,3.537992,3.580928,3.556033,3.532600,3.522492,3.590518,3.589967,3.527761,3.585412,3.579015,3.406043,3.416579,3.399351,3.563356,3.560444,3.537993,3.547966,3.560954,3.552879,3.533148,3.566969,3.552850,3.556060,3.574838,3.394908,3.566789,3.537858,3.539586,3.584435,3.412030,3.426002,3.427533,3.430279,3.416477,3.407984,3.409458,3.416096,3.404203,3.418214,3.404706,3.403559,3.415677,3.438047,3.409863,3.357242,3.409934,3.398538,3.403537,3.402647,3.415976,3.416776,3.439987,3.455559,3.433215,3.415093,3.417713,3.439257,3.458022,3.408346,3.406440,3.443033,3.418833,3.409782,3.400040,3.402946,3.403902,3.399965,3.421703,3.374636,3.402059,3.401216,3.426335,3.394435,3.411838,3.448523,3.407288,3.398769,3.440249,3.446374,3.425469
8,4.528718,3.974706,3.536407,3.164517,2.622092,3.068515,3.071535,3.079941,3.150676,3.112946,3.058297,3.069185,3.106301,3.068594,3.081778,3.207446,3.186573,3.105591,3.102086,3.118818,3.213661,3.188777,2.952494,2.920902,2.868885,2.880446,3.163650,3.251817,3.483123,3.475665,3.193515,3.475259,3.459519,3.498147,3.459996,3.480716,3.472969,3.504244,3.162251,3.228473,3.176055,3.169572,3.222728,3.198839,3.186923,3.245794,3.181270,3.147553,2.681418,2.575297,2.570751,2.561001,2.672737,2.584633,2.627098,2.593686,2.590167,2.650249,2.565906,2.613001,2.587447,2.682499,2.647495,2.675914,2.661741,2.701083,2.583802,2.603250,2.647057,2.589203,2.607892,2.669057,2.620545,2.668323,2.644813,2.343246,2.583818,2.345469,2.323558,2.346359,2.342710,2.320530,2.330589,2.349964,2.350593,2.358463,2.328649,2.328752,2.346071,2.322182,2.391524,2.370230,2.374220,2.585644,2.387988,2.353544,2.392905,2.345524,2.412779,2.372482,2.364089,2.361837,2.388739,2.397011,2.320949,2.376971,2.357446,2.351240,2.347917,2.399358,2.374557,2.412006,2.381974,2.387564,2.361617,2.401787,2.415489,2.390675,2.417985,2.405577,2.391095,2.391027,2.202384,2.425468,2.411001,2.412071,2.426681,2.423771,2.351871,2.333239,2.359664,2.348561,2.393921,2.356523,2.435495,2.388017,2.438460,2.402436,2.331515,2.346251
9,8.866655,5.737092,3.770385,5.265544,4.011748,3.876178,3.958195,3.829478,3.752601,3.843928,3.821242,3.864427,3.855741,3.862322,3.820458,3.836021,3.814640,3.868308,3.830083,3.842390,3.812996,3.861308,3.819934,3.851479,3.827064,3.838898,3.856599,3.837410,3.826317,3.808039,3.801393,3.811561,3.859076,3.837461,3.818338,3.810364,3.809800,3.858110,3.843034,3.842909,3.827331,3.839999,3.811013,3.848436,3.797343,3.836989,3.872877,3.810568,3.818442,4.161010,3.834074,3.841016,3.778690,3.832281,3.826475,3.816411,3.847671,3.834686,3.843218,3.852828,3.825652,3.827775,3.828153,3.813444,3.854870,3.841031,3.841480,3.866482,3.829601,3.817944,3.819053,3.828967,3.835261,3.853547,3.874255,3.828528,3.823018,3.816587,3.828559,3.808907,3.835646,3.877351,3.843967,3.850034,4.255381,4.316106,4.290124,4.293062,4.277029,4.277865,3.865777,3.815855,3.830661,3.838102,3.835670,3.816518,3.842351,3.825421,3.849364,3.822494,3.831852,3.842801,3.843646,3.851922,3.816143,3.839595,3.841539,3.828379,4.264393,3.821971,3.818244,3.841868,3.817136,3.857474,3.834994,3.836030,3.840303,3.817225,3.863769,3.828422,3.854151,3.841162,3.842487,3.837580,3.847211,3.807539,3.835559,3.839363,3.849674,3.829934,3.825632,3.839856,3.853781,3.833972,3.803497,3.842423,3.839856,3.826896,3.830657,3.871493
