Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,6.463414,8.466698,7.015801,5.644648,7.579664,5.550995,7.121658,3.499821,3.674016,4.183680,3.257777,2.792281,2.973527,2.598404,3.728961,3.766101,2.706755,2.294738,2.826362,3.810782,2.382843,2.385600,1.706452,1.555640,1.766756,1.625794,1.705072,2.700506,1.748673,2.004251,1.708759,1.560027,1.469883,1.349663,1.845816,1.889797,2.119986,1.579601,1.617953,1.613373,1.521410,1.510293,1.657819,1.491687,2.283673,1.784252,1.771216,1.439270,1.975854,1.734646,1.414372,1.909054,1.982645,1.959866,1.946221,1.957006,1.907260,1.953037,1.930089,1.965857,2.465062,1.934002,2.442954,2.693648,2.503972,2.287125,1.808699,2.755104,2.958888,2.393293,2.427808,2.401045,2.441987,2.479644,2.350680,2.469836,2.590601,2.154246,1.720094,2.052764,2.946137,2.944564,2.080026,2.051335,1.991006,1.998737,1.670804,1.993508,1.965242,2.462417,2.224133,2.702648,2.449954,2.448348,1.955375,2.474375,2.096293,2.062573,2.119387,2.094333,2.074271,2.072406,2.081771,2.120801,2.446046,2.337654,2.415937,2.105972,2.078720,2.471890,2.087701,2.479121,2.395607,2.024775,1.646808,2.381636,1.964852,1.936002,1.972360,1.933440,1.932746,1.949724,1.976488,1.971401,1.968384,1.949886,1.956108,2.151748,2.207405,2.161968,1.938522,1.949636,1.913602,1.928450,1.951479,1.944987,2.440797,2.469830,2.475242,1.936176
1,11.698970,8.535237,5.728429,7.261533,5.953015,5.193810,5.534079,3.569392,3.079442,3.880591,2.788833,2.729288,2.655475,2.519036,2.347716,4.189762,1.742938,4.932429,2.562687,2.454786,4.188821,4.111974,2.962893,2.353815,1.930872,1.965527,3.077623,1.234196,1.936316,2.409520,2.931972,2.732105,2.843759,3.314228,2.720391,2.613131,2.531327,3.265492,2.835727,2.644740,2.923676,3.016313,2.902958,2.522674,2.611481,2.477509,2.917385,2.169605,2.691106,1.243761,1.834771,1.878809,2.118278,2.093516,1.998771,2.228545,2.445980,2.362183,2.366752,2.626427,3.005577,2.840106,2.945617,2.578234,2.588204,2.676238,2.307301,2.353801,2.401984,2.546599,2.265266,2.322882,2.380991,1.840198,1.966491,1.926107,2.008591,2.116965,1.849029,1.704816,2.189772,2.165680,2.064676,1.805312,1.999923,1.978307,1.821141,1.960122,1.850007,1.936213,1.936227,1.938352,2.070026,2.119492,2.133284,2.131465,2.030707,2.177065,2.117744,1.790318,1.811710,1.453281,1.697779,1.482539,2.444627,2.166933,2.358898,1.444585,1.967277,1.296070,1.639187,1.932987,2.727966,2.860768,2.470736,2.440438,1.480290,1.710777,2.436792,1.985572,1.996224,2.390614,1.821924,1.808695,1.693579,2.057199,2.005492,2.000498,2.222840,2.310863,1.931742,2.077853,2.280402,2.139296,2.152021,2.208213,1.871474,2.103340,2.236574,1.852404
2,7.146278,7.605057,9.720363,7.287153,4.995025,5.600504,5.360694,5.132988,4.885371,4.173346,3.782149,3.650177,2.808907,2.197609,2.980990,3.061952,2.828639,1.993048,2.516149,3.191988,4.218224,3.607252,3.501569,2.701737,2.844143,2.820612,2.629633,3.475573,3.066211,2.370453,2.268511,2.272241,2.309415,2.271217,3.070127,3.352408,2.193486,2.741765,3.264196,2.521277,2.617295,2.716740,2.232466,2.399059,2.313644,2.504712,2.110160,2.529545,2.898343,2.808112,2.633434,2.565709,3.817322,3.465984,3.813459,3.631144,3.454829,3.049698,2.756592,2.614837,2.612728,2.604919,2.610079,2.576381,2.578457,2.739434,2.905173,3.112712,3.525553,3.176900,3.170242,3.257823,3.044036,2.583477,2.853814,2.925216,3.028826,3.533197,3.070416,3.308920,3.064801,3.001072,3.059821,2.928570,2.664754,2.332031,2.570923,2.658808,2.656195,2.752002,2.708005,2.627244,2.381877,2.012905,2.071785,2.025000,2.125961,2.455116,2.349812,2.098469,2.493667,2.429211,2.031655,2.538110,2.403800,2.171474,2.498180,2.245298,2.569346,2.356577,2.489573,2.490813,2.470044,1.915505,2.178544,2.454633,2.456091,2.234200,2.231819,2.204992,2.214079,2.205625,2.465013,2.476181,2.544020,2.498591,2.521647,2.462760,2.513553,2.460889,2.325702,2.508312,2.510351,2.404117,1.769854,2.250269,1.971156,2.275688,2.235317,2.285347
3,5.575939,8.847490,7.191843,7.912258,5.019769,4.395728,8.831102,5.119586,3.493517,3.907498,2.915591,2.603892,2.836935,2.011430,3.605803,3.117861,3.786361,3.344002,4.363171,3.282704,3.709065,3.631565,2.409362,4.131290,4.365088,3.084023,2.961348,2.970598,1.847331,3.172602,2.761691,2.367335,2.418071,2.617742,2.700150,3.258231,3.142387,2.561785,2.511142,2.879828,2.322063,2.945656,3.173178,3.510867,2.902056,3.467381,3.814335,3.280938,2.946902,3.025097,2.661464,2.058934,2.664969,2.643471,2.982710,2.842495,2.290403,1.962595,2.860802,3.304841,3.255105,2.654175,3.511442,3.156451,2.804251,3.404195,3.371498,2.975264,2.687986,2.819072,2.679895,3.764319,2.312726,3.028776,2.971238,3.016502,2.987945,2.974110,2.972309,3.104781,2.693179,2.748965,2.800236,2.561626,2.855561,3.195410,2.999245,2.992676,2.927333,3.039684,2.882035,2.262301,2.468713,2.447517,2.372737,2.408019,2.822296,2.590872,2.524927,2.464899,2.540540,2.535799,2.095622,2.483532,2.279711,2.434761,2.422210,2.351656,2.573422,2.373690,2.334143,2.385524,2.225993,2.382720,2.309758,2.233310,2.416181,2.337029,2.010184,2.416916,2.360435,2.384898,2.374043,2.390346,2.520800,2.140669,2.314126,2.139621,2.143032,1.815823,1.759983,1.726067,1.754513,1.752999,1.814789,1.787547,1.847933,1.788283,1.717514,1.719276
4,2.959865,4.396444,10.563271,11.881649,8.213485,5.253750,7.442760,4.877556,4.354376,3.562052,4.547094,2.704292,3.410795,3.395417,4.449510,3.475504,3.214759,3.469086,2.831731,2.537518,2.040411,2.415261,2.445109,2.114393,2.786262,2.540834,2.025209,2.029830,2.304588,2.163805,1.755547,2.623480,2.086137,3.320310,3.110682,2.321699,2.995994,3.296991,3.089317,2.236890,3.409502,2.972079,3.422323,2.820413,2.304277,2.543827,2.511232,2.265359,2.221085,1.747150,1.963562,1.855641,2.308386,2.331471,1.822161,2.000038,1.830347,2.150968,1.819810,2.495789,2.033145,2.364069,2.709888,1.850941,2.126966,1.787055,1.637124,1.805243,1.546922,1.464292,1.649402,1.365367,1.813412,2.035417,1.632784,1.954369,1.717045,1.776448,2.314476,1.890298,2.068600,1.922038,2.079789,1.935307,2.772093,2.187743,2.363151,1.958363,1.926018,2.339727,1.899788,1.712630,1.919853,1.466175,1.978804,2.135793,1.823460,1.542216,1.555985,1.614160,1.772397,1.763281,1.764425,1.719403,2.076758,1.647851,1.777213,1.550390,1.484740,1.895303,1.729681,1.541415,1.596995,1.711814,1.563199,2.209168,1.641438,2.350716,2.149393,2.161610,1.914890,2.277207,2.369826,1.981411,1.658317,1.727599,1.874145,1.848763,1.877075,1.884738,1.874401,1.873676,1.900280,1.891676,1.754857,1.850174,1.822952,1.805860,1.664227,1.782970
5,5.942656,5.333392,8.847328,8.434729,6.935043,3.455756,5.361970,3.048379,2.704533,2.002331,5.022481,3.419766,3.363215,2.699653,2.008281,2.592371,4.032802,3.054669,2.553152,1.832036,2.675835,2.616409,2.229313,2.244461,2.344077,3.018801,2.409739,2.118540,1.804036,1.766533,3.152894,2.128165,2.827850,3.288232,2.670042,2.660176,3.062620,3.061874,3.176517,3.343683,3.324642,3.067558,2.970721,3.216369,2.425895,2.523963,3.198234,3.698655,3.492601,2.936005,2.864035,3.191964,3.326342,3.194869,2.681629,2.399521,2.668406,2.623070,2.427147,2.495465,2.466365,2.459917,2.440779,2.295787,2.242769,2.526004,2.464824,2.709763,2.600900,2.375583,2.342674,3.030130,2.639941,2.127654,2.367878,2.116121,2.107253,2.651862,2.680916,2.634208,2.909626,2.591638,2.481119,2.513072,2.735738,2.435237,2.461234,2.652278,2.662119,2.417032,2.330674,2.427674,2.258931,1.938304,2.187255,2.344751,1.936727,1.918064,1.919418,1.981465,2.227645,2.359158,2.829591,3.043591,3.004122,2.225122,2.216724,2.105250,2.191674,2.103143,2.525215,2.444322,2.481075,3.062418,3.028236,2.941117,2.847571,2.608433,2.695540,2.724501,2.782314,2.697125,2.246677,2.618823,2.223177,2.897341,2.766474,2.590685,2.771396,2.985031,2.953306,3.011441,2.755830,2.707135,2.721714,3.032991,3.031739,2.979040,3.332672,3.318261
6,5.433599,10.159369,10.152230,6.676091,3.702167,6.214263,5.353299,4.596754,2.952699,3.235339,3.332536,4.561846,3.859553,4.473811,3.662870,4.431189,3.503290,4.036748,3.776698,3.582024,3.123532,3.665227,3.406124,3.375845,2.778755,2.503919,3.214627,3.063333,2.770775,2.483796,2.040681,2.196406,1.700422,2.087441,2.089394,2.196190,2.046304,2.559019,2.525846,1.988440,2.655660,2.682509,2.404831,2.429620,2.876025,3.165032,2.547559,3.017904,2.839570,2.920381,2.801190,2.859906,2.819157,2.867167,2.535582,2.180947,2.248108,2.504697,2.578086,2.268153,2.210801,2.574022,2.559930,2.214428,2.238800,2.090139,2.243785,2.248933,2.558137,2.699257,2.338689,2.253899,2.416084,2.320508,2.534161,2.386672,2.420375,2.030729,2.037574,2.518452,2.079253,2.104235,1.784430,1.745704,1.931121,1.887792,2.365184,1.893980,1.498998,2.018507,2.069393,1.918225,1.889843,2.351044,2.250822,1.850295,2.063513,2.247527,2.466957,2.432348,2.458856,2.433478,2.512433,1.927469,2.231576,1.931751,2.023649,1.784163,2.053456,1.952925,1.621489,1.924900,2.108132,1.950054,2.245756,2.458109,2.324397,2.317346,2.287274,2.291377,2.312918,2.069876,2.373513,2.546131,1.840302,1.802281,2.160134,2.133188,2.149987,2.213437,2.155199,2.067287,2.145062,2.207520,2.154506,2.258394,2.234858,2.250871,2.217923,2.231072
7,5.214610,6.988776,9.972135,6.031842,6.893566,8.166564,4.421513,3.274195,4.891293,3.811013,3.279234,3.169214,3.585169,2.862925,3.373993,3.290952,1.628041,2.624903,2.213750,3.327967,2.243126,1.947613,1.868354,1.802215,2.782187,2.775062,2.842799,2.514198,3.311842,2.750616,2.529759,3.224666,2.729406,2.038673,3.018650,3.094244,3.463897,3.140663,2.921722,2.772455,2.640332,2.803005,2.556247,2.298122,2.089580,2.761376,2.639347,2.452126,2.641381,2.165692,1.944732,2.141450,2.879481,2.440513,2.838157,2.600067,2.689274,2.845267,2.782898,2.531192,2.373464,2.183853,2.677494,2.301341,2.617427,2.172820,2.344658,2.611485,2.362643,2.543578,2.578035,2.327376,2.343053,2.737308,2.501529,2.464426,2.299895,2.152288,2.288506,2.117084,2.093713,2.273869,2.202928,2.389401,2.539471,2.621242,2.536703,2.098145,2.518106,2.511105,2.457442,2.408755,2.366000,2.302225,2.294912,2.576763,2.669917,2.602498,2.810784,2.715580,2.557810,2.571911,2.685380,2.676145,2.781704,2.845116,2.739370,2.924814,3.065100,2.759084,2.691731,2.704359,3.064780,2.578952,2.242378,2.588664,2.440445,2.625084,2.313347,2.573317,2.651783,2.573979,2.612676,2.198488,2.149095,1.754981,1.777651,1.935439,2.450009,2.626767,2.619157,2.691119,2.745321,2.562771,2.727324,2.695815,2.624350,2.672603,2.598465,2.643275
8,6.872833,6.471458,10.773988,8.024619,4.751993,7.105079,4.902932,3.907405,3.370198,5.760060,3.797481,4.209775,4.315721,2.579747,2.147047,2.459699,3.194233,2.934464,3.016548,2.694175,2.542681,2.114011,2.341702,1.832336,2.608015,2.606385,2.918631,2.580008,3.040678,3.192497,2.505268,2.398984,2.201036,1.951570,2.541059,2.901368,2.236809,2.317336,2.363989,1.639204,2.518066,2.701046,2.195784,1.881694,2.685810,2.738337,1.809892,2.978138,2.590042,2.580054,2.587345,2.637427,2.668833,2.737825,2.984698,2.912515,2.698705,3.089115,2.851737,2.916561,2.721774,2.688588,2.337927,2.372347,2.437806,2.407407,2.826659,2.813878,2.679643,2.852031,2.318041,2.197822,2.905701,2.671439,2.812630,2.994319,3.092959,3.096663,2.926185,2.636043,2.897727,2.543152,3.420775,2.080909,2.655136,2.312316,2.557915,2.298573,2.612664,2.796210,2.567930,2.443961,2.742954,2.920721,2.287703,3.072992,2.777124,2.954894,2.736981,2.586204,2.903793,3.053014,3.001013,2.982933,2.562184,2.535959,2.402822,2.375314,2.551134,2.232637,2.222143,2.231449,2.667813,2.644061,2.680869,2.676390,2.770059,2.589784,2.867020,2.710954,2.331482,2.652142,2.829683,2.655498,2.166581,2.211943,2.202615,2.053556,2.517942,2.646683,2.870737,2.640052,2.847731,2.797518,2.620898,2.746239,2.677159,2.815018,2.701329,2.827126
9,7.790934,8.116721,9.249448,3.478276,8.674562,3.654654,3.968623,4.332395,4.556285,4.084830,3.612976,3.575386,3.572502,3.139143,4.241535,3.920746,3.158630,3.208293,3.356592,3.308436,2.377364,2.872902,2.677218,4.083453,2.738865,2.850026,2.997104,2.843941,2.654030,2.439408,2.736200,2.876315,2.920680,3.790815,2.416415,3.449490,3.384581,2.904985,2.413992,2.769671,2.681891,3.182011,2.230223,2.076318,2.926774,2.041936,1.710027,3.141312,3.291409,2.411726,2.712132,2.104310,2.426459,2.404521,2.788966,2.486545,2.454233,2.901308,2.375154,2.590619,2.569009,2.693535,2.913248,2.301263,2.359487,2.668467,2.575197,2.465960,3.092795,2.415543,3.110700,2.487295,2.272916,2.463494,2.085025,2.285034,1.945744,2.133613,2.085020,1.795875,1.690151,1.724741,1.884043,2.071272,2.669067,2.041382,2.186185,2.311015,2.115913,2.196313,2.129368,1.666172,1.682802,1.461456,1.726178,1.732404,1.643213,1.835070,1.832514,2.096358,2.296851,2.363536,1.872028,1.637271,1.633491,2.158275,2.329966,2.320525,2.330438,2.450857,2.454486,1.937759,1.959628,2.315907,1.668880,1.821972,1.787492,1.799237,2.293043,2.288487,2.335182,1.951107,1.825835,1.816657,1.956372,1.927257,1.910761,1.954945,1.964590,2.097789,1.921017,1.822245,1.885787,1.923605,1.895713,2.042418,1.827799,1.637656,1.898965,2.521634
