Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,5.227307,3.418349,5.589351,3.285396,3.832826,6.497631,3.293894,2.892712,1.837784,2.670757,2.601612,6.294366,4.924831,3.174477,1.148217,1.042903,2.680017,2.804153,1.011322,1.539348,2.356878,0.847680,2.059261,0.502217,1.181223,1.822352,1.506409,2.008820,1.624050,0.865712,0.893757,1.192078,1.154767,0.857428,0.322852,0.959318,0.812417,0.501808,0.852210,0.533523,0.609420,0.981884,0.519098,0.454715,0.985030,0.701209,0.425409,0.363322,0.209211,0.416096,0.459063,0.586981,0.758816,1.197687,1.426453,0.508906,0.643310,0.823225,0.846643,0.739324,0.760618,0.988696,0.424978,0.821433,0.422717,0.456045,0.452565,0.449807,0.368338,0.421866,0.470235,0.597976,0.745843,0.402856,0.802674,0.642312,0.807993,0.837198,0.802551,1.030417,0.741769,0.543809,0.619337,0.485574,1.658176,0.832646,0.621202,0.867505,0.538653,0.969051,0.481962,0.629854,0.935959,0.968060,0.352725,0.322079,0.533384,0.359202,0.370311,0.418319,0.292660,0.618203,0.435030,0.431930,0.406870,0.418165,0.411160,0.444288,0.424249,0.397815,0.614935,0.441760,0.469966,0.467666,0.446430,0.451451,0.421119,0.880680,0.505787,0.461021,0.424528,0.430966,0.670121,0.593713,0.664768,0.447981,0.439582,0.431835,0.431487,0.790237,0.413515,0.433085,0.770296,0.794423,0.446469,0.421348,0.530719,0.451964,0.793822,0.723488
1,2.287959,4.275707,8.200363,2.283791,3.519502,3.316898,1.947925,1.980991,2.174526,1.810392,2.349782,2.452017,1.346027,2.140521,1.685019,0.998276,1.913075,1.707882,1.589349,1.466992,1.470304,1.598388,1.818338,1.884921,3.080010,2.211723,1.634289,1.225722,1.582821,1.101468,1.204237,2.211816,2.055232,1.790831,1.772529,1.054629,1.901197,1.914008,3.666829,2.030841,1.365516,1.286341,1.656735,1.410207,1.358650,0.854633,0.404569,1.566297,1.505979,1.031244,1.676247,1.878177,1.294724,1.216277,0.757878,0.862670,0.230461,0.759702,1.027146,0.710740,0.400719,0.436722,0.351655,0.486234,0.626312,0.607841,0.615104,0.684298,0.809223,0.626176,0.578318,0.714456,0.398996,0.540186,0.767836,0.810455,1.104769,0.627631,0.570033,0.464669,0.474835,0.618374,0.306217,0.598212,0.590981,0.604248,0.393943,0.499193,0.759451,0.777569,0.852536,0.509486,0.541528,0.664198,0.364387,0.474258,0.498040,0.543147,0.836771,0.597661,0.376748,0.240795,0.239766,0.443157,0.498728,0.769132,0.654883,0.577174,0.503564,0.363198,0.361716,0.429760,0.369029,0.673285,0.365522,0.306915,0.681036,0.500918,0.411597,0.527146,0.608367,0.743524,0.362103,0.454578,0.453484,0.574148,0.437015,0.428075,0.469331,0.558692,0.750687,0.755410,0.892936,0.570622,0.596647,0.549994,0.691715,0.616337,0.544807,0.627313
2,3.452127,8.817472,1.947682,4.551581,4.910829,4.583677,4.511094,4.292957,1.764171,3.658571,1.997406,2.097646,2.178367,1.671215,1.825136,1.747843,3.234203,1.068698,3.375246,0.760363,0.734268,1.076919,1.245030,1.096536,0.463506,0.418309,1.011473,0.747540,0.567087,0.464550,0.814805,0.634102,0.780661,0.528424,0.530942,0.581939,0.369856,0.680447,1.805297,1.433922,0.954046,0.819782,0.797704,0.897937,0.926735,0.522648,0.943682,0.803178,0.991654,1.217804,0.575398,0.549055,0.827117,0.879689,0.346054,1.076557,0.419637,0.432908,0.624231,0.746642,0.592343,0.373368,0.547085,0.136526,0.393638,0.282827,0.107514,0.470291,0.245627,0.566445,0.802842,0.725755,0.398075,0.722720,0.740820,0.597204,0.372347,0.629919,0.715690,0.682598,0.598610,0.420051,0.622399,0.501857,0.462588,0.522360,0.505043,0.557922,0.514800,0.510224,0.500727,0.616131,0.495431,0.564266,0.581113,0.733384,0.406300,0.456022,0.583512,0.547483,0.697327,0.513625,0.452143,0.455241,0.506968,0.499793,0.464608,0.641367,0.624121,0.411050,0.486426,0.711426,0.406043,0.379807,0.342713,0.500493,0.668932,0.717905,0.495149,0.425943,0.431039,0.501408,0.518793,0.440154,0.218445,0.507392,0.482833,0.504850,0.316558,0.324322,0.321073,0.298720,0.325352,0.281406,0.326364,0.316413,0.320534,0.329914,0.341053,0.322848
3,2.455291,7.406374,6.595223,5.645984,4.522783,8.992024,2.379540,2.901901,1.671540,1.475530,2.188501,1.909558,2.214838,1.286597,1.508314,1.476760,2.183662,2.562793,1.618480,1.578678,1.333437,1.485903,1.136519,1.134754,1.206919,2.211667,1.497885,1.687246,2.757111,1.723666,1.472183,1.169186,1.067614,1.835228,1.716839,1.649217,1.795088,1.769434,1.675784,1.023482,1.471179,2.083763,1.103453,1.230689,0.897075,1.640271,3.484813,2.206214,1.311805,1.214752,1.292519,1.328594,0.869503,0.400203,0.336586,0.665229,0.937827,0.915600,0.389758,0.606733,0.545575,0.286659,0.394113,0.400915,0.425222,0.461671,0.546506,0.506865,0.403060,0.405683,0.371085,0.386671,0.493610,0.527845,0.863504,0.491774,0.312039,0.342086,0.590514,0.410161,0.288408,0.536920,0.504504,0.521694,0.398584,0.369366,0.673068,0.620218,0.513915,0.272037,0.436097,0.648616,0.429192,0.750924,0.880634,0.427470,0.379848,0.403118,0.220093,0.378721,0.223812,0.309566,0.548244,0.367755,0.389256,0.367627,0.318032,0.374244,0.437834,0.551003,0.634764,0.373232,0.255848,0.327433,0.471842,1.273966,1.147332,1.089550,0.562033,0.708855,0.590975,0.553145,0.374887,0.220599,0.343792,0.553390,0.419429,0.443682,0.335767,0.350953,0.344130,0.385300,0.366430,0.383618,0.376203,0.315829,0.257789,0.319864,0.370984,0.526472
4,4.150751,4.659496,5.657625,4.362227,3.882259,4.669171,4.053346,2.680467,6.420818,3.510568,1.862121,0.883083,1.140908,1.673383,1.836981,1.157679,0.969835,0.723094,0.575081,2.094174,2.016675,1.256316,0.532371,1.033262,1.292853,0.973774,1.228090,1.346024,1.253699,1.556539,1.956848,0.944094,0.987459,0.403047,0.491478,0.400234,0.693106,0.648099,0.556527,0.642154,0.549861,0.753194,2.032580,0.337508,0.148780,0.513420,0.203363,0.251702,0.232325,0.200446,0.459881,0.306166,0.081465,0.343311,0.166169,0.241089,0.293405,0.498939,0.377542,1.488861,0.696211,0.451614,0.255359,0.417391,0.390569,0.428531,0.276501,0.472909,0.302846,0.275420,0.166184,0.462668,0.158332,0.445227,0.392202,0.397932,0.249989,0.255989,0.367033,0.146789,0.161262,0.214611,0.119331,0.131870,0.032553,0.143753,0.131755,0.105777,0.187770,0.496972,0.318761,0.333696,0.148694,0.184144,0.231580,0.131239,0.386799,0.679582,0.657204,0.617749,0.297796,0.263658,0.400569,0.635613,0.370196,0.277737,0.185358,0.477586,0.447806,0.551865,0.484401,0.278410,0.128557,0.561338,0.222797,0.058391,0.275004,0.986232,0.473332,0.276161,0.349799,0.076302,0.506643,0.435391,0.548304,0.358815,0.285089,0.339752,0.188011,0.201294,0.360062,0.298722,0.097691,0.300436,0.321386,0.188422,0.322166,0.142873,0.193591,0.203713
5,1.900533,6.932497,7.975599,10.756557,7.858233,6.231089,5.961623,5.530329,6.312277,6.036090,1.906946,3.468058,6.024348,3.293011,3.934079,1.981925,4.806641,1.275611,3.733507,1.958137,2.031156,1.967773,2.533293,2.293585,2.994727,3.287862,3.694933,0.575492,1.568352,1.197714,2.002290,1.442773,1.477190,1.151100,1.444048,1.500439,1.501389,1.707676,1.705370,1.240323,0.968406,1.323176,1.323837,1.596395,1.686427,1.606923,1.597137,1.699788,0.853310,1.165217,1.203593,0.513226,1.347832,1.271720,0.090757,0.359048,0.355482,0.645399,0.341270,1.085609,0.824011,0.723033,1.410858,0.961166,0.820180,1.181554,1.000191,0.853204,1.260027,1.427577,1.191523,0.915146,1.231400,1.011835,0.610225,1.178346,0.633267,0.851625,0.688640,0.422188,0.367725,0.476780,0.761571,0.533278,0.562479,0.418794,0.887206,0.919066,0.682835,0.914269,0.551778,0.654788,0.518081,1.011349,0.894821,0.424782,0.604897,0.538915,0.526987,0.547102,0.524964,0.589108,0.563114,0.514856,0.604584,0.803769,0.679621,0.654160,0.670265,0.826833,0.785826,0.671956,0.641676,0.693777,0.667813,1.030070,0.510828,0.758859,0.541623,0.495772,0.436705,0.313372,0.664329,0.613548,0.641248,0.566077,0.646053,0.642743,0.656923,0.658401,0.621297,0.544456,0.547811,0.603149,0.807372,0.598962,0.543719,0.511773,0.553717,0.509426
6,3.945300,6.624990,2.819528,2.424687,6.323013,3.639799,3.932255,2.155169,3.441695,2.427809,3.093463,1.940197,1.976766,1.195044,0.670195,1.789506,0.625422,1.640964,1.455892,0.625232,1.836076,1.250699,0.670507,0.611800,1.079548,0.953152,3.535833,0.966862,2.186700,1.173780,1.497233,1.450157,1.060454,0.927701,0.938075,1.480358,1.550981,0.559940,0.284005,0.300772,1.137269,0.639917,0.723856,0.599499,0.690742,0.560156,1.016535,0.577099,1.217080,2.086703,1.161552,1.307779,1.172003,1.341879,0.399218,0.470570,0.658074,0.727068,0.483868,0.487749,0.766802,0.749833,0.509725,0.224862,0.463608,0.607635,0.691673,0.667931,0.961255,0.743339,0.661530,0.273200,0.262296,0.483738,0.320935,0.269037,0.202986,0.790305,0.796778,0.595003,0.400656,0.513502,0.199276,0.441183,0.591629,0.424124,0.541741,0.617332,0.674203,0.674674,0.328768,0.337657,0.353480,0.325519,0.459433,0.275763,0.383120,0.247636,0.445627,0.803371,0.705669,0.132675,0.306724,0.267210,0.249689,1.262504,1.012862,0.334435,0.358497,0.437124,0.436508,0.347626,0.787260,0.491727,0.460721,0.568078,0.308612,0.230076,0.556061,0.529532,0.152540,0.297942,0.236630,0.254817,0.271124,0.146024,0.262772,0.271139,0.210813,0.299947,0.320641,0.255010,0.219420,0.259443,0.404595,0.396165,0.241877,0.372999,0.262781,0.248746
7,8.424459,5.947532,4.011731,5.598141,4.866026,4.324901,4.048883,3.369378,5.134793,2.988065,3.508716,2.695933,1.568000,2.301786,2.827847,4.052940,3.334031,0.924445,0.499785,1.243950,1.286225,1.469851,1.397790,1.427501,0.519401,0.879320,1.228303,1.802106,1.040249,0.835762,1.349105,1.190210,1.320896,1.397910,0.838614,1.044146,1.639441,1.661613,1.629995,1.266614,1.068522,0.583261,0.573893,0.626812,0.406393,0.617259,0.523736,0.591604,0.312046,0.549864,0.189019,1.071959,0.841940,0.416309,0.258334,0.664671,0.101580,0.390122,0.348509,0.349872,0.200230,0.615383,0.698569,0.245091,0.397533,0.478148,0.545117,0.511396,0.473194,0.498212,0.502409,0.520335,0.832501,0.713168,0.282557,0.720186,0.742390,0.749303,0.740763,0.433634,0.480000,0.943009,0.631763,0.481825,0.478757,0.254456,0.425839,0.466423,0.479918,0.394049,0.414037,0.363487,0.419775,0.371845,0.529000,0.456161,0.382510,0.710555,0.431191,0.368323,0.577923,0.693522,0.613129,0.687428,0.792632,0.526735,0.499140,0.703483,0.668026,0.687574,0.360218,0.343198,0.381807,0.260150,0.270407,0.306478,0.530291,1.103660,0.717235,0.741793,0.746476,0.642858,0.972613,1.033306,0.743936,0.435085,0.201587,1.148002,0.267672,0.187338,0.620321,0.447315,0.697660,0.591956,0.509693,0.794523,0.745316,0.746110,0.649089,0.414598
8,4.409309,8.008091,4.211977,6.278479,3.590533,2.287682,2.199860,1.691123,2.855285,2.002014,1.272299,2.334333,1.786701,1.307675,0.876964,1.121378,2.777804,2.367447,2.230775,1.207172,0.376189,0.616164,0.958032,0.971031,2.409997,1.383361,2.014820,1.305485,1.014727,0.910993,1.643798,1.149308,1.529614,1.441652,1.623560,1.733036,1.542722,0.865613,0.756518,1.011065,0.899317,0.713615,0.910730,0.452518,0.427003,0.461468,0.519856,0.491698,0.474288,0.918880,0.450288,0.329942,0.300043,0.484124,0.393290,0.314044,0.506522,0.472616,0.454783,0.525887,0.482634,0.471509,0.241382,0.863304,0.509863,0.810961,0.792713,0.596138,0.683621,0.293630,0.685974,0.362690,0.387274,0.555928,0.371512,0.790219,1.090584,0.743733,0.714030,0.727444,0.483640,0.702741,0.632787,0.319175,0.370060,0.327039,0.390159,0.665620,0.619898,0.995474,0.565514,0.432968,0.601782,0.956877,0.514532,0.428328,0.417942,0.429759,0.422305,0.747170,0.556785,0.573777,0.543427,0.516603,0.446765,0.432279,0.632292,0.472240,0.782219,0.985571,0.441549,0.596310,0.736397,0.422980,0.431703,0.404254,0.305375,0.229995,0.267045,0.262746,0.406035,0.339250,0.323902,0.369176,0.566038,0.374240,0.423730,0.340600,0.311599,0.591351,0.451231,0.378868,0.375923,0.403705,0.227104,0.389044,0.355630,0.247210,0.240675,0.235442
9,4.543699,5.461856,3.674222,8.816366,6.969445,7.501631,2.144591,5.959940,2.892900,4.226613,1.626723,1.953599,2.177579,2.987676,2.073180,1.601811,1.373540,0.278594,0.698065,1.145226,1.482363,1.556998,1.301347,2.255657,0.247995,0.869537,1.355563,0.868787,0.693478,1.077421,0.705559,0.118384,1.155219,1.197929,0.810771,1.132319,0.782954,0.705129,0.340022,0.344620,0.641017,0.581490,0.480015,0.387492,0.732024,1.330953,1.094129,0.203733,0.575297,0.510014,0.604025,0.618216,0.637500,0.367439,0.384112,0.599962,0.541520,0.772789,0.269691,0.671339,0.621560,0.654344,0.466535,0.374625,0.489587,0.364570,0.771534,0.732600,0.370955,0.498299,0.340613,0.793679,0.806492,0.372353,0.510681,0.762018,0.548241,0.441557,0.928443,0.396296,0.416322,0.342892,0.428320,0.379929,0.725012,0.401412,0.630354,0.694098,0.521581,0.786058,0.509860,0.504531,0.444839,0.467194,0.506027,0.553931,0.740651,0.564909,0.558627,0.411166,0.947264,0.860705,0.573485,0.568412,0.558662,0.582049,0.493417,0.324020,0.330843,0.341815,0.564280,0.409220,0.332265,0.310587,0.651815,0.466290,0.428468,0.433548,0.397578,0.450653,0.437898,0.447144,0.342851,0.368643,0.215297,0.426160,0.377543,0.372518,0.455926,0.348888,0.472880,0.636939,0.436004,0.485421,0.326079,0.612460,0.581400,0.576156,0.429612,0.327885
