Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,1.346665,1.538330,1.300177,1.511378,0.815823,2.431151,0.371894,0.006292,0.145549,0.033112,0.142238,0.230899,0.657433,0.691704,0.484735,0.296495,0.205113,0.203491,0.308120,0.316836,0.696519,0.075603,0.656028,0.802031,0.694963,0.715597,0.315078,0.029051,0.052106,0.054616,0.027136,0.071803,-0.015026,0.255088,0.272191,0.011413,0.044546,0.508282,0.687369,0.620189,0.712613,0.679098,0.605202,0.543781,0.622991,0.534148,0.516877,0.613276,0.771503,0.735146,0.617285,0.707926,0.724556,0.698351,0.696827,0.696679,0.661846,0.666893,0.194737,0.207210,0.239448,0.210045,0.662972,0.636050,0.872920,0.612436,0.349399,0.641530,0.619661,0.652426,0.220196,0.200172,0.696183,0.780487,0.724034,0.610808,0.535510,0.570461,0.107886,0.097618,0.189042,0.111454,0.617081,0.110815,0.113306,0.131537,0.122885,0.169490,0.139545,0.107935,0.624117,0.617225,0.646258,0.593028,0.583002,0.605539,0.650885,0.624247,0.634792,0.623062,0.607927,0.610610,0.615918,0.618428,0.579779,0.644481,0.613825,0.628421,0.644077,0.598443,0.667244,0.571471,0.616652,0.609083,0.601253,0.614226,0.600617,0.580463,0.625450,0.617617,0.670431,0.643725,0.645075,0.623517,0.603038,0.596683,0.642941,0.629169,0.609525,0.621639,0.587965,0.612968,0.646877,0.583185,0.630567,0.590273,0.614875,0.617705,0.637830,0.583413,0.600079,0.571332,0.628860,0.625613,0.629039,0.588167
1,2.693214,0.089677,0.677300,0.771363,1.618107,1.402708,0.990461,1.023976,0.966929,0.923801,0.719799,0.975380,0.571588,0.903131,1.154883,0.589610,0.501591,0.396048,0.155239,0.693013,0.373683,1.207906,1.191560,1.042878,1.107503,0.692839,0.607753,0.661334,0.728113,1.013795,0.920239,0.963937,0.983491,0.909194,0.889699,0.898920,0.861928,0.864472,0.821567,0.873325,0.858281,0.911794,0.846856,0.785274,0.834526,0.868335,0.943531,0.929801,0.908840,0.899053,0.887995,0.935649,0.927267,0.931623,0.884050,0.918433,0.906114,0.480705,0.470551,0.464817,1.029371,0.471329,0.498224,0.894520,0.909355,0.948783,0.919840,0.832472,0.429153,0.418833,0.892019,0.927357,0.917521,0.821262,0.781730,0.864956,0.848927,0.894353,0.869592,0.877295,0.898629,0.912669,0.865809,0.951249,0.906013,0.879577,0.369227,0.365274,0.379592,0.400281,0.376805,0.590837,0.575051,0.389917,0.359035,0.869616,0.455792,0.503541,0.460921,0.649695,0.402216,0.890273,0.859276,0.919513,0.994471,0.961636,0.918595,0.912974,0.870385,0.898581,0.993298,0.990517,0.951486,0.942705,0.948195,0.924347,0.944528,0.926158,0.864626,0.888267,0.631884,0.437312,0.853292,0.810831,0.855630,0.806151,0.857756,0.845564,0.863998,0.842154,0.838830,0.609986,0.866119,0.606597,0.639645,0.606462,0.827073,0.761755,0.817302,0.792087,0.806114,0.822661,0.823892,0.826662,0.807264,0.850862
2,0.992765,0.617925,0.644786,0.547741,0.215479,0.071246,0.283038,0.097636,0.013821,0.072409,-0.020957,0.848337,0.938050,0.946331,1.004413,0.425441,0.482128,0.463193,0.905185,0.941397,0.444472,0.467777,1.043169,1.029238,0.663256,0.690964,0.965982,1.017556,0.938719,0.963126,0.972212,0.977965,0.952661,0.968676,0.969995,0.951086,0.987586,0.934663,0.700400,0.704900,0.694396,0.670807,0.658229,0.705962,0.707170,0.818355,0.895412,0.892984,0.986452,0.919358,0.894138,0.830140,0.948599,0.815380,0.861457,0.899102,0.816189,0.702282,0.398590,0.425684,0.427793,0.452053,0.429830,0.712870,0.426672,0.420506,0.940144,0.600697,0.363923,0.449053,0.452842,0.470572,0.731211,0.675366,0.412641,0.712682,0.734106,0.734241,0.661028,0.605049,0.662625,0.645907,0.658765,0.630751,0.642543,0.603132,0.707798,0.655820,0.644202,0.608510,0.682633,0.615666,0.688282,0.643552,0.604392,0.709403,0.704236,0.689851,0.688870,0.736097,0.635891,0.697522,0.699653,0.702619,0.695206,0.629719,0.624380,0.680710,0.716730,0.717748,0.681691,0.673708,0.685854,0.731357,0.623229,0.714657,0.721353,0.715119,0.704451,0.700721,0.616032,0.628950,0.697936,0.708719,0.649182,0.635601,0.716486,0.653062,0.688074,0.655691,0.644085,0.635811,0.689824,0.682272,0.630527,0.612534,0.627100,0.648458,0.641368,0.648796,0.674535,0.640769,0.623970,0.634713,0.626944,0.642610
3,3.176370,0.774227,1.672061,0.602782,1.059186,0.741234,0.635717,0.547178,0.830789,0.511150,0.497102,0.510275,0.592007,0.565089,0.497291,0.562528,0.596943,0.494215,0.542517,0.511674,0.519236,0.494485,0.520800,0.595930,0.592829,1.034918,1.038670,0.481433,0.944404,0.929703,0.953937,0.507277,0.404849,0.464503,0.446783,0.443830,0.223027,0.336484,0.826933,0.560100,0.913823,0.933574,0.950653,1.058512,1.035049,1.061446,0.986593,0.477819,0.944207,1.023685,0.986494,1.060324,0.683359,0.455852,0.756045,0.721999,0.767028,0.963011,0.794601,0.726204,0.738939,0.748873,0.765517,0.720807,0.767009,0.892155,0.561750,0.462748,0.924808,0.830721,0.937595,0.898107,0.959866,0.858519,0.836621,0.892128,0.881492,0.968957,0.992097,0.976448,0.510979,0.477393,0.489436,0.494584,0.466573,0.414537,0.414619,0.381705,0.179866,0.234277,0.206136,0.883581,0.435065,0.410145,0.405891,0.425319,0.428059,0.383238,0.826146,0.894903,0.915301,0.883825,0.910742,0.882283,0.889139,0.914613,0.911778,0.891840,0.917675,0.874448,0.903730,0.933962,0.895991,0.834428,0.821029,0.628842,0.435881,0.501526,0.677988,0.856931,0.841255,0.794997,0.565641,0.814529,0.791244,0.812372,0.617748,0.621174,0.896982,0.821150,0.814074,0.789375,0.820007,0.805825,0.802463,0.837350,0.853730,0.817873,0.804055,0.815914,0.824926,0.603088,0.880921,0.849027,0.860236,0.777320
4,1.257721,1.170221,0.318200,0.536758,0.155849,0.539104,0.119126,1.165607,0.778203,0.674883,1.216890,0.740837,0.551685,1.063953,0.061405,0.467954,0.416787,1.175995,1.234743,1.053347,0.809481,1.431084,1.309000,0.708232,0.999843,0.721926,1.417550,0.766863,0.787038,1.195098,0.867892,0.481885,0.413997,0.565817,0.446674,0.972062,0.483042,0.903633,0.433867,0.806270,0.803908,0.797056,0.734541,0.833517,0.768514,0.408292,0.436115,0.775763,0.328131,0.786600,0.909795,0.792196,0.449650,0.797394,0.793577,0.778938,0.811964,0.798130,1.219552,1.089997,1.071218,0.795528,0.831096,0.838319,0.811786,0.843097,0.872560,0.867627,0.881854,0.867744,0.908729,0.901694,0.809353,0.808956,0.793543,0.824577,0.806721,0.768140,0.787703,0.800041,0.983875,0.848404,0.815870,0.340778,0.754578,0.589435,0.581455,0.592008,0.718198,0.604410,0.590285,0.358912,0.356701,0.443728,0.605792,0.345031,0.335046,0.630923,0.619062,0.341484,0.343487,0.422503,0.371614,0.371523,0.343437,0.365938,0.334180,0.335815,0.355803,0.356598,0.326457,0.340254,0.388721,0.413042,0.431418,0.418420,0.455923,0.496875,0.468250,0.514300,0.350989,0.344328,0.431404,0.461037,0.426172,0.421355,0.490030,0.407570,0.387278,0.571196,0.437546,0.451818,0.459071,0.440744,0.521361,0.452740,0.401518,0.508303,0.483997,0.430299,0.403892,0.331748,0.358516,0.362282,0.462174,0.448155
5,2.257474,0.863285,1.222067,0.373414,0.117179,0.822148,0.806276,1.081811,0.788413,0.640200,0.547114,1.001025,0.551802,0.499384,0.544895,0.652308,0.439910,0.303728,0.259127,0.964054,0.024920,0.985427,0.984166,0.416809,0.665539,0.910552,0.645025,0.589170,0.443267,0.461945,0.546170,0.745794,0.658046,0.627601,0.657664,0.640844,0.649312,0.626026,0.631980,0.383276,0.627842,0.610692,0.681371,0.450136,0.445290,0.468797,0.518535,0.419610,0.616199,0.200848,0.639486,0.679656,0.403308,0.652151,0.416610,0.644546,0.429742,0.432397,0.404687,0.605966,0.664338,0.448969,0.507844,0.468619,-0.000076,-0.025480,-0.047561,-0.005454,0.014805,0.676078,0.156856,0.397172,0.137171,0.188017,0.131731,0.175786,0.118631,0.127987,0.144463,0.119213,0.148207,0.131545,0.172890,0.109426,0.178246,0.160501,0.133212,0.607372,0.123891,0.613220,0.203127,0.633138,0.618650,0.139075,0.240482,0.213349,0.222704,0.197576,0.197708,0.223112,0.159301,0.190362,0.176057,0.206423,0.136814,0.166534,0.155615,0.195746,0.189235,0.140283,0.189006,0.211619,0.169041,0.179843,0.234621,0.200837,0.610472,0.592261,0.585839,0.571619,0.578103,0.566371,0.594771,0.603724,0.587264,0.651617,0.658909,0.688154,0.189292,0.671485,0.179381,0.710224,0.696231,0.570772,0.566936,0.581459,0.578163,0.600091,0.592835,0.606251,0.551346,0.582649,0.580040,0.538876,0.511514,0.618953
6,2.480470,1.349623,1.144444,1.127959,1.106635,1.573977,0.723620,2.266977,1.542439,2.388603,0.691402,0.534407,0.558936,0.891006,0.981886,0.682595,0.769177,0.542326,0.136977,0.358678,0.956018,0.310407,0.938719,0.791478,0.735867,0.672440,0.092702,0.589683,0.845252,0.926863,0.385227,0.774738,0.534730,0.909061,0.601055,0.781184,0.339026,0.405599,0.857957,0.797762,0.860410,0.827653,0.783264,0.951805,0.950905,0.845651,0.888493,0.824882,0.900026,0.861291,0.871610,0.880446,0.968951,0.749514,0.728008,0.703648,0.449910,0.422674,0.377190,0.662365,0.696278,0.688619,0.445702,0.904225,0.748457,0.783565,0.526597,0.930781,0.960781,0.663057,0.626130,0.637915,0.612608,0.621086,0.661021,0.606917,0.406293,0.410719,0.551274,0.429630,0.386677,0.399509,0.398156,0.433810,0.434544,0.430387,0.417756,0.645281,0.651044,0.596470,0.567155,0.370575,0.392433,0.398833,0.407160,0.383410,0.394566,0.419090,0.391835,0.404844,0.405084,0.621012,0.609102,0.610439,0.394398,0.422642,0.397637,0.652945,0.611631,0.611595,0.620761,0.600289,0.612062,0.586870,0.602787,0.621472,0.595430,0.602676,0.663060,0.596071,0.600118,0.622805,0.627490,0.617439,0.615166,0.614364,0.600846,0.615179,0.629380,0.638384,0.583056,0.640752,0.627492,0.608757,0.888424,0.585882,0.606458,0.599844,0.577144,0.756883,0.763704,0.778166,0.855560,0.862607,0.795863,0.786461
7,0.999218,1.021120,0.777501,0.793770,2.205514,0.846557,0.863930,0.329890,1.461182,1.428312,0.384982,0.340772,0.553262,0.975051,0.055893,-0.003975,0.287703,0.545865,1.047909,0.847008,0.715113,1.001745,0.786190,0.557045,0.511985,0.522116,0.559301,0.554193,0.598057,0.616383,0.476022,0.739451,0.470253,0.489055,0.529047,0.456787,0.586663,0.727078,0.497884,0.401527,0.726562,1.049190,0.570474,0.561550,0.510436,0.582336,0.526365,0.410047,0.746092,0.564001,0.670588,0.398076,0.556521,0.688412,0.527903,0.827271,0.859203,0.907893,0.846104,1.061050,0.756320,0.923524,0.872199,0.791135,0.745422,0.836269,1.037461,0.891025,0.518179,0.546624,0.604629,0.724430,0.579308,0.678764,0.612862,0.834906,0.783347,0.858884,0.845581,0.594737,0.887086,0.417434,0.871752,0.839959,0.649194,0.553954,0.592946,0.639440,0.625424,0.629244,0.533402,0.582365,0.562818,0.576058,0.650723,0.537093,0.589405,0.604760,0.591931,0.596529,0.631049,0.447442,0.447612,0.644233,0.621578,0.454461,0.628517,0.605608,0.597146,0.614466,0.570049,0.591532,0.594327,0.607985,0.583796,0.638876,0.617955,0.596262,0.591766,0.613558,0.613181,0.598044,0.635842,0.651767,0.608130,0.622760,0.644194,0.631846,0.608642,0.637587,0.634144,0.715384,0.703613,0.721822,0.698233,0.693613,0.709358,0.637599,0.608757,0.589395,0.623169,0.623613,0.635704,0.601368,0.624748,0.607504
8,4.364855,1.106565,1.311632,1.337328,0.458550,0.375920,1.026479,0.495003,1.147076,0.937250,1.043863,1.414008,1.015016,1.323250,0.860399,0.891767,1.533830,0.635240,1.341779,1.384928,1.431060,1.384887,0.863219,1.346146,1.427354,0.379911,1.385934,1.429864,0.932498,0.969299,0.872016,0.847877,0.970756,0.837650,0.876691,0.894825,0.483093,0.873272,0.926731,0.779377,0.959801,0.784061,0.771988,0.833504,0.870008,0.840861,0.791431,0.760454,0.832460,0.814203,0.781739,0.906398,0.402256,0.367495,0.477338,0.873940,0.873093,0.803896,0.760666,0.879055,0.810886,0.387190,0.356206,0.361000,0.386224,0.459558,0.415081,0.442593,0.375071,0.391378,0.360903,0.467796,0.417263,0.381358,0.415871,0.896782,0.450541,0.361749,0.895045,0.964944,0.436036,0.433369,0.452229,0.887782,0.874611,0.888942,0.749994,0.842168,0.822014,0.842366,0.824489,0.825033,0.802345,0.821041,0.910618,0.930463,0.895198,0.834036,0.900404,0.948407,0.911140,0.896268,0.811770,0.847857,0.904641,0.914495,0.907677,0.903615,0.919284,0.848104,0.999205,0.412309,0.417610,0.430281,0.862955,0.929799,0.843378,0.396350,0.391211,0.397889,0.400364,0.369688,0.403533,0.385973,0.391662,0.383793,0.432244,0.403450,0.464745,0.376556,0.423702,0.899864,0.903359,0.921668,0.876051,0.898495,0.916171,0.903034,0.906139,0.929258,0.894360,0.885087,0.901970,0.407718,0.394138,0.398853
9,1.652815,1.341869,0.610566,0.991732,0.893427,0.554468,0.415185,0.964233,0.436492,0.498422,0.541679,0.725388,0.574996,0.444988,0.476345,0.574616,0.850908,0.874952,0.855655,0.876724,0.913331,0.878772,0.682297,0.417099,0.609256,0.711048,0.742909,0.703069,0.686308,0.804816,0.957405,0.649917,0.620505,0.675635,0.878122,0.916599,0.729616,0.676972,0.714260,0.677424,0.686117,0.664362,0.696844,0.571970,0.604041,0.630373,0.592885,0.424775,0.645977,0.619484,0.565032,0.643167,0.714869,0.684355,0.704007,0.713020,0.651534,0.662423,0.645379,0.604460,0.625399,0.653468,0.907874,0.899413,0.855160,0.829841,0.645836,0.610770,0.588911,0.583826,0.604316,0.805847,0.660375,0.422285,0.565536,0.671546,0.597470,0.567190,0.420842,0.342123,0.335977,0.357918,0.355883,0.376567,0.435445,0.389331,0.397915,0.380673,0.621950,0.592873,0.695008,0.683506,0.587080,0.401960,0.589515,0.613595,0.603507,0.580069,0.631355,0.610045,0.590411,0.626188,0.600349,0.625375,0.622164,0.577678,0.622802,0.609470,0.587581,0.617203,0.615793,0.608024,0.626313,0.620996,0.620100,0.636668,0.610708,0.420912,0.388832,0.427482,0.452553,0.425089,0.437129,0.527769,0.435900,0.459801,0.434663,0.396971,0.458187,0.442174,0.447469,0.446775,0.421675,0.427770,0.448595,0.414840,0.587738,0.613421,0.615946,0.611891,0.641502,0.612567,0.641324,0.663938,0.624785,0.611334
