Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,4.091892,4.035606,4.026284,4.034526,3.103998,4.360833,3.125495,3.118589,3.108179,3.087065,3.144354,3.148274,3.126439,3.134131,3.111149,3.125663,3.105346,3.101768,3.129369,3.123912,3.093697,3.115484,3.118015,3.111139,3.510382,3.465820,3.457379,3.042744,3.074270,3.084891,3.082037,3.132613,3.076435,3.059982,3.103952,3.070930,3.096712,3.075994,3.063839,3.083243,3.116539,3.069226,3.092654,3.064333,3.069931,3.088051,3.088410,3.082112,3.045746,3.084146,3.037259,3.095623,3.104473,3.066088,3.096328,3.041826,3.131987,3.064445,3.088220,3.099012,3.111632,3.074485,3.104667,3.050232,3.075817,3.117403,3.048532,3.099794,3.068903,3.085318,3.065381,3.082618,3.092873,3.111404,3.082476,3.047312,3.060882,3.109970,3.099879,3.098886,3.097091,3.071819,3.047067,3.086430,3.087918,3.093909,3.092266,3.085477,3.125048,3.059686,3.103747,3.084857,3.048592,3.075349,3.086699,3.099878,3.080249,3.101524,3.092091,3.076947,3.068251,3.091296,3.085609,3.072936,3.052719,3.042591,3.098494,3.077738,3.108536,3.086934,3.125427,3.110578,3.084290,3.102034,3.049067,3.080144,3.115670,3.075080,3.073427,3.089608,3.083465,3.076051,3.059062,3.042521,3.066316,3.108532,3.088880,3.104250,3.092898,3.086768,3.062067,3.090163,3.100934,3.096687,3.112359,3.049802,3.070859,3.090501,3.061103,3.104455
1,5.540436,6.626519,4.319038,4.404763,3.443349,4.410091,4.415276,4.409062,4.990964,4.226531,4.495816,4.478788,4.469574,4.504922,4.471500,4.502459,4.480168,4.506550,4.568405,4.516352,4.476233,4.546195,4.538028,4.509655,4.494137,4.470576,4.494285,4.535494,4.500341,4.500750,4.500076,4.525359,4.497258,4.533323,4.493909,4.521035,4.483035,4.500146,4.513846,4.482376,4.484183,4.497529,4.515557,4.012162,3.999668,4.025208,4.019162,4.039730,4.022415,4.011812,4.014035,4.048020,4.055823,4.029365,4.007658,4.018557,4.026991,4.001165,4.029797,4.008643,4.003054,4.035561,4.023309,4.501735,4.526099,4.023661,4.028011,4.000386,3.986153,4.005256,4.007628,4.006660,4.526636,4.520906,4.475024,4.481737,4.512812,4.500665,4.485210,4.460566,4.494013,4.495508,4.515646,4.535711,4.472546,4.501090,4.486850,4.489456,4.511421,4.513304,4.490976,4.476965,4.542074,4.494699,4.526166,4.512963,4.485920,4.479870,4.487325,4.472186,4.532547,4.502435,4.483399,4.500981,4.511258,4.450300,4.487086,4.545819,4.480005,4.518679,4.504592,4.497520,4.477606,4.473443,4.486093,4.481935,4.483964,4.514639,4.490608,4.479262,4.489858,4.498915,4.042790,4.023753,4.011325,4.014704,4.012226,4.031315,4.019629,4.015570,4.020251,4.012474,4.020353,4.020575,4.029269,4.018772,4.037178,4.009059,3.971541,4.019296
2,4.952718,5.042803,4.879403,4.981059,4.962295,5.045855,5.004189,4.894299,4.823203,4.926826,4.873885,4.852952,4.816693,4.859808,4.875127,4.828852,4.850537,4.834484,4.873256,4.850388,4.810305,4.878020,4.858314,4.860021,4.849530,4.834566,4.853187,4.813636,4.856606,4.813420,4.825864,4.830031,4.820006,4.831582,5.083387,4.784479,4.868946,4.861024,5.085283,4.784922,4.983807,4.993067,4.973144,4.959856,4.978456,4.988575,5.038277,4.967621,4.996819,4.986685,4.976336,4.821634,4.844018,4.829304,4.839934,4.849853,4.813086,4.812040,4.847348,4.862050,4.799287,4.879358,4.857149,4.830772,4.859366,4.843895,4.797110,4.772611,4.774510,4.801423,4.765588,4.780162,4.742584,4.757104,4.761727,4.802050,4.765768,4.765643,4.775690,4.756219,4.736469,4.746448,4.797825,4.751712,4.777782,4.756017,4.716105,4.726546,4.803373,4.784841,4.777446,4.666344,4.553114,4.551362,4.584708,4.553654,4.605539,4.572772,4.533173,4.592315,4.562445,4.583152,4.638893,4.558897,4.537886,4.582753,4.581443,4.566015,4.592028,4.574172,4.566901,4.549803,4.542421,4.609197,4.575094,4.575017,4.536700,4.591628,4.548942,4.551421,4.547097,4.607997,4.612072,4.551466,4.498242,4.578278,4.607566,4.556661,4.554705,4.542354,4.564569,4.541381,4.589939,4.547179,4.576089,4.514479,4.518359,4.582510,4.761533,4.564228
3,7.047421,5.974134,6.255717,5.933825,6.093633,6.073876,6.088058,6.057492,5.288581,6.077983,6.041854,5.620548,6.192122,6.028749,5.376552,6.108856,6.104075,5.304638,5.277701,5.404156,6.242091,5.014832,5.020904,5.043268,4.994868,5.001754,5.007926,4.996893,4.989966,5.063773,5.058402,4.986022,4.984441,5.032359,4.990393,5.001725,5.037772,5.017205,4.996805,5.011495,5.001342,5.021492,4.995439,5.008151,5.015429,5.002701,5.024183,5.029865,5.015556,5.008124,4.719436,5.015410,5.055500,4.998645,5.020289,5.029146,5.010020,4.995114,5.049117,5.064567,5.049216,4.657733,4.682647,4.694843,4.662023,4.656190,4.674521,5.061489,5.010033,5.018680,4.671088,4.683408,4.658900,4.693738,5.066662,5.015740,5.032528,5.027334,4.692641,4.640048,4.667193,4.646161,4.697309,4.658029,5.003616,5.016994,5.021827,5.017293,5.024223,5.011250,5.024666,5.015013,5.033703,5.015438,5.015432,5.041346,4.993106,5.008582,5.061546,5.015094,5.024177,5.011416,5.044257,5.027025,5.037039,5.049705,5.010533,5.016273,5.012721,5.043573,5.009778,5.037398,5.049799,5.046847,5.039603,5.015606,5.029748,5.020482,5.056238,5.010695,5.021502,5.010070,5.024492,5.023153,5.026576,5.044093,5.032195,5.044146,5.043239,5.026916,5.018408,5.004224,5.011953,5.034183,5.010320,4.997379,5.050840,5.050572,5.037459,5.030144
4,6.749369,4.462381,3.712153,3.526282,1.836292,3.544368,3.633114,3.652979,3.530867,3.626923,3.629227,3.685691,3.521002,3.540233,3.512780,3.493666,3.486275,3.495980,3.540125,3.504305,3.491876,3.499614,3.493634,3.520748,3.494243,3.494920,3.488628,3.491542,3.513105,3.530614,3.494081,3.528204,3.521545,3.514473,3.531462,3.479743,3.429392,3.197844,2.912734,3.202329,3.197622,3.212144,3.204719,3.197812,3.223137,3.187074,3.245398,3.267947,3.205247,3.206080,3.247045,3.209692,3.189875,3.193401,3.189968,3.231613,3.220876,3.219248,3.195673,3.210226,3.237607,3.194452,3.184108,3.212477,3.221994,3.253429,3.242112,3.198528,3.236851,3.222486,3.213664,3.212834,3.178719,3.217032,3.236059,3.190002,3.214094,3.185923,3.256304,3.199796,3.229312,3.213979,3.228267,3.235472,3.218873,3.203081,3.199659,3.236237,3.228738,3.217423,3.200526,3.222911,3.207177,3.211626,3.191332,3.234833,3.213045,3.234198,3.184572,3.205717,3.232553,3.196622,3.206120,3.197026,3.219412,3.213946,3.210766,3.225092,3.208739,3.200549,3.199140,3.176415,3.230301,3.169592,3.187639,3.186433,3.182302,3.231087,3.220496,3.205232,3.212964,3.191050,3.223180,3.252172,3.180285,3.166354,3.214169,3.227134,3.274021,3.178201,3.199898,3.259111,3.178748,3.208626,3.230970,3.229820,3.208751,3.194405,3.201383,3.180842
5,8.526333,7.317032,9.160718,8.885523,8.895243,8.895343,8.939068,5.487164,4.095300,3.037142,3.041840,3.012366,3.051514,3.054646,3.036781,3.048702,3.051404,3.038209,3.031979,3.075862,3.039323,3.008661,3.059080,3.063931,3.058362,3.033160,3.088655,3.047079,3.010512,3.013103,3.016635,3.052612,3.022549,3.055347,3.013413,3.014895,3.059888,2.990986,3.038633,3.045531,3.059117,3.025084,3.053507,3.009811,3.083020,3.022827,3.054328,3.021874,2.996261,3.015947,3.046311,3.089696,3.041506,3.028978,3.064157,3.029873,3.004435,3.030301,3.040998,3.051747,3.003557,3.021592,3.023806,3.023671,3.052520,3.000668,3.129682,3.099348,3.122146,3.103369,3.132683,3.144224,3.130883,3.134737,3.073433,3.123275,3.128991,3.168232,3.123518,3.103621,3.095419,3.134485,3.152490,3.152066,3.168375,3.130277,3.093965,3.140354,3.044372,3.038717,3.020735,3.035113,3.133218,3.022815,3.125134,3.092276,3.026054,3.033725,3.165680,3.136103,3.078219,3.143462,3.153167,3.133410,3.175012,3.075963,3.146754,3.149366,3.129650,3.136740,3.149597,3.101096,3.139727,3.136719,3.115401,3.176066,3.149486,3.121245,3.120056,3.098248,3.048237,3.146597,3.119433,3.128005,3.131564,3.154497,3.150650,3.112025,3.113016,3.126529,3.111864,3.126951,3.123068,3.137012,3.111698,3.152699,3.178610,3.139306,3.099527,3.128303
6,8.104770,4.288051,4.088611,4.092297,4.105690,4.073101,4.116872,4.123101,4.077728,4.259196,3.671506,4.188665,4.067506,4.546286,4.277908,4.275913,4.244730,4.182815,4.261375,4.269555,4.266162,4.232875,4.235735,3.905703,4.245380,4.277932,4.252508,4.263253,3.919196,4.241810,4.547819,4.229276,4.278953,4.242279,4.231283,4.271720,4.222777,4.216756,4.268376,4.251355,4.283273,4.294386,4.268046,4.243272,4.280753,4.286517,4.267285,4.240639,4.239710,4.243732,4.269719,4.241445,4.217447,4.283908,3.894893,3.896739,3.896640,3.903883,3.928409,3.888204,3.914170,3.901485,3.934529,3.875942,3.930616,3.881702,3.923242,3.904521,3.924214,3.890609,3.947024,3.921737,3.895129,3.890287,3.893432,3.911576,3.918213,3.870490,3.898075,3.918245,3.861459,3.940235,3.922613,3.884758,3.906291,3.948718,3.887367,3.934693,3.929367,3.911967,3.927232,4.051944,3.919369,3.896666,3.883640,3.894541,3.915153,4.072997,4.121709,4.045186,4.077809,4.085963,4.060414,4.106952,4.108210,4.085231,4.073162,4.054251,4.076483,4.115047,4.085324,4.095411,4.109044,4.054117,4.108403,4.054383,4.084981,4.069003,4.083523,4.073299,4.085427,4.122071,4.089505,4.091825,4.098956,4.085114,4.119978,4.067397,4.069138,4.090207,4.108562,4.068884,4.101547,4.084418,4.058617,4.083198,4.097591,4.086639,4.081321,4.067521
7,6.328565,4.691230,3.518370,3.745381,3.847259,3.775095,3.763978,3.780199,3.714734,3.729639,3.658936,3.778179,3.778602,3.767481,3.741550,3.767010,3.759485,3.727189,3.804151,3.734696,3.741502,3.745438,3.726994,3.708275,3.726881,3.715443,3.709910,3.723378,3.767669,3.725032,3.718927,3.737266,3.717868,3.730588,3.718589,3.701299,3.720523,3.706196,3.734035,3.739077,3.746940,3.751594,3.884078,3.869723,3.693604,3.748503,3.667411,3.735138,3.744021,3.740193,3.727601,3.730837,3.753232,3.746060,3.705568,3.710836,3.743873,3.727638,3.747077,3.731529,3.733572,3.724256,3.740083,3.728824,3.761136,3.700064,3.693080,3.721859,3.732817,3.704068,3.740733,3.742054,3.747630,3.766426,3.752263,3.762535,3.739371,3.731448,3.741753,3.748577,3.744848,3.716827,3.731236,3.700898,3.757536,3.745157,3.758060,3.733648,3.738229,3.720177,3.777866,3.706112,3.703296,3.710273,3.754827,3.746093,3.698303,3.737262,3.763384,3.753296,3.746304,3.746985,3.702577,3.724520,3.696434,3.721120,3.744953,3.734235,3.708541,3.714078,3.738479,3.738884,3.737370,3.705091,3.728148,3.683309,3.743979,3.745768,3.705220,3.761596,3.723129,3.749348,3.719103,3.688133,3.740885,3.734331,3.724728,3.764006,3.717132,3.795038,3.770951,3.702563,3.724002,3.756589,3.725641,3.735734,3.769514,3.742847,3.726114,3.746333
8,7.678919,7.827910,7.864398,7.829885,7.818506,7.842053,7.799436,8.063213,8.251118,7.778974,7.848408,7.832722,7.832365,7.884369,7.797885,7.848921,7.831171,7.834351,7.816056,7.836537,7.831388,7.839073,7.871549,7.866262,7.831174,7.861649,7.850120,7.849313,7.864553,7.827159,7.836290,7.829497,7.825868,7.821250,7.805513,7.814433,7.835937,7.875039,7.867894,7.846314,7.843667,7.859594,7.846733,7.823679,7.836196,8.197260,8.247799,8.234497,8.189610,7.822836,7.836004,7.825891,7.528168,7.480437,7.148709,6.674717,7.546214,7.539074,7.528734,7.483748,7.515767,7.885369,7.875384,7.504867,7.865503,7.858567,7.510522,7.517640,7.503597,7.499468,7.512578,7.466263,7.526844,7.516630,7.489226,7.540282,7.860730,7.841400,7.868631,7.844287,7.915449,7.859336,7.867135,7.864985,7.888571,7.861160,7.890977,7.888084,7.877506,7.918866,7.475742,7.500352,7.884167,7.903661,7.905419,7.868441,7.861473,7.883068,7.867247,7.858471,7.862924,7.909711,7.184625,7.898074,7.892175,7.860608,7.888805,7.890101,7.874379,7.517332,7.517486,7.482708,7.482306,7.512184,7.489435,7.905066,7.891941,7.890879,7.903247,7.878254,7.892826,7.855251,7.856493,7.838128,7.882953,7.870597,7.867748,7.901626,7.879306,7.446895,7.473954,7.876274,7.878559,7.871523,7.867422,7.854902,7.816372,7.874946,7.853441,7.892976
9,7.785929,7.938894,8.659487,7.704165,8.306740,7.404508,7.795933,8.082566,7.889033,8.089312,8.089611,7.250512,8.088976,8.085481,8.266003,8.258549,8.009432,8.073003,8.076411,8.080617,8.093567,8.117082,8.075304,7.926457,8.295342,8.089837,8.006733,8.323479,8.085590,7.999639,8.014694,7.983421,8.026805,8.029247,8.064202,8.068683,8.051872,8.017300,7.980373,8.072315,8.114335,8.099133,6.643487,6.104233,6.590301,6.637199,6.644188,6.648855,6.625581,6.497187,6.532050,6.510853,6.538077,6.542432,6.517390,6.508547,6.539921,6.545793,6.545666,5.851764,5.880370,5.888729,5.864346,5.881731,5.891089,5.862734,5.851073,5.857514,5.857235,6.527280,6.513226,5.854634,6.507942,5.859845,5.817986,5.848298,5.846446,5.846610,5.855250,5.878014,5.868993,5.852765,5.875001,5.846627,5.889768,5.838959,5.842716,5.862092,5.863135,5.885748,5.882044,5.890426,5.850039,5.853500,5.815473,5.834344,5.865255,5.841363,5.825365,5.880403,5.865618,5.845839,5.878490,5.862697,5.890105,5.837681,5.820065,5.865579,5.857954,5.844809,5.903522,5.878569,5.897906,5.843204,5.850984,5.865749,5.869456,5.873121,5.831105,5.832196,5.905589,5.866596,5.860049,5.862682,5.812431,5.889133,5.881902,5.849075,5.875716,5.869211,5.850046,5.844691,5.882744,5.847396,5.834648,5.871190,5.857248,5.870047,5.823991,5.839326
