Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,4.331872,2.469185,2.468754,4.345377,4.311835,1.803065,1.803023,1.787361,1.260966,1.211904,1.877933,1.835316,1.245283,1.863934,1.898620,1.758661,1.729313,1.730585,1.750984,1.750831,1.746403,1.761080,1.687077,1.735439,1.729524,1.772240,1.739111,1.691144,1.692786,1.710330,1.224063,1.268933,1.739664,1.704913,1.253522,1.256488,1.207731,1.237150,1.255254,1.225815,1.048020,1.073577,1.038191,1.081861,1.054155,1.086083,1.013293,1.059266,1.035093,1.056725,1.040112,1.063180,1.042466,1.068627,1.079013,1.035680,1.047321,1.042992,1.035062,1.050435,1.051369,1.049239,1.058849,1.066342,1.077950,1.075797,1.067859,1.011967,1.068328,1.042407,1.052280,1.028218,1.038397,1.035740,1.040960,1.022753,1.078782,1.021635,1.076226,1.051050,1.007440,1.039304,1.060781,1.043453,1.026899,1.349389,1.363937,1.350545,1.401076,1.369464,1.354139,1.371889,1.082168,1.035968,1.062206,1.061077,1.021841,1.048684,1.400437,1.356055,1.302493,1.336944,1.365151,1.341998,1.338457,1.349328,0.996541,1.035316,1.047091,1.045074,1.055575,1.086602,1.070640,1.015151,1.390324,1.666770,1.625775,1.362440,1.322976,1.342697,1.378007,1.398016,1.656585,1.698856,1.658685,1.671078,1.668590,1.638126,1.653677,1.667842,1.653249,1.654705,1.664495,1.036678,1.064100,1.665219,1.658357,1.645328,1.048385,1.048479,1.038960,1.073777,1.062151
1,2.674265,1.543829,1.529809,2.177163,2.219117,1.472769,1.507078,1.502997,1.476446,1.479898,1.491297,1.494719,1.623383,1.476670,1.510416,1.499583,1.430308,1.458920,1.465060,1.462492,1.475737,1.451690,1.454857,1.469076,1.445286,1.457476,1.472718,1.469272,1.469250,1.471572,1.469057,1.462215,1.496020,1.506290,1.429208,1.458640,1.456085,1.471317,1.498586,1.446508,1.475094,1.478144,1.452231,1.479758,1.459120,1.483909,1.469979,1.444436,1.464549,1.476592,1.451117,1.454488,1.490787,1.464691,1.472799,1.458254,1.204265,1.505554,1.209200,1.471973,1.456836,1.593538,1.234755,1.231025,1.212239,1.212297,1.216923,1.241317,1.231487,1.231897,1.218548,1.209080,1.238530,1.224986,1.196735,1.237345,1.229062,1.234473,1.237345,1.235839,1.282648,1.223253,1.220286,1.210119,1.228686,1.234976,1.227926,1.194777,1.195529,1.224977,1.221188,1.212169,1.204076,1.199639,1.220799,1.241993,1.229452,1.225282,1.243354,1.246018,1.213758,1.242942,1.264300,1.228154,1.223128,1.187226,1.253752,1.184720,1.232375,1.225774,1.233873,1.219527,1.263280,1.268225,1.243443,1.230109,1.238411,1.171964,1.172925,1.252333,1.208168,1.219028,1.233703,1.217837,1.210657,1.215444,1.231468,1.221013,1.280846,1.207159,1.240795,1.203920,1.223567,1.251692,1.213017,1.211803,1.228710,1.237338,1.215082,1.226536,1.247595,1.237087,1.202900
2,5.166977,4.131566,4.182074,3.184293,3.216132,3.223493,3.181472,3.186108,3.193770,1.946043,2.082978,2.123363,1.951177,2.037319,2.078847,2.090465,2.071781,2.100488,2.051213,2.106579,2.093406,2.053474,1.587494,1.612147,1.611889,1.620863,1.611617,1.852481,1.587747,1.624797,1.609839,1.604118,1.602165,1.608548,1.615579,1.383059,1.595778,1.619199,1.608239,1.578944,1.603562,1.615549,1.610500,1.626447,1.595155,1.622016,1.599619,1.228803,1.261852,1.277241,1.258172,1.260419,1.237543,1.238205,1.262803,1.233358,1.289160,1.236364,1.204495,1.261708,1.278607,1.231863,1.266332,1.230084,1.241760,1.226413,1.246536,1.259293,1.226305,1.273628,1.220162,1.249444,1.230969,1.270925,1.236198,1.256219,1.257111,1.290981,1.227288,1.253199,1.271956,1.297694,1.251938,1.274479,1.302283,1.279165,1.274001,1.294979,1.292626,1.258548,1.282252,1.280563,1.242632,1.296434,1.265980,1.296067,1.255427,1.276953,1.283001,1.295412,1.296107,1.235847,1.253440,1.273660,1.256389,1.257660,1.259850,1.254564,1.268758,1.267528,1.275945,1.277328,1.269767,1.223510,1.279430,1.243533,1.236383,1.278801,1.199449,1.241033,1.213935,1.229484,1.264703,1.249161,1.252336,1.248048,1.263293,1.224307,1.233729,1.229237,1.242944,1.224601,1.244806,1.249715,1.223456,1.251564,1.233660,1.253188,1.271295,1.274812,1.251097,1.273352,1.253282
3,4.377216,4.361873,4.397819,1.648320,1.672460,1.595272,2.486601,2.481460,2.514568,2.483117,2.498128,2.584397,2.637128,1.435818,1.451839,1.486166,1.449347,1.456263,1.435714,1.444266,1.436325,1.476365,1.453832,1.443984,1.449536,1.458163,1.475505,1.492813,1.472878,1.495432,1.655779,1.667748,1.669020,1.673540,1.488957,1.515698,1.485603,1.508308,1.440894,1.537074,1.504867,1.490358,1.492634,1.516296,1.550588,1.521085,1.515504,1.474518,1.510768,1.499099,1.472432,1.458832,1.508689,1.500389,1.485792,1.541011,1.517119,1.520163,1.524368,1.526260,1.531005,1.487735,1.535561,1.517340,1.527517,1.479790,1.519791,1.491587,1.501015,1.501134,1.507572,1.490808,1.522423,1.509308,1.523336,1.486149,1.516188,1.522806,1.520465,1.507143,1.492040,1.522985,1.468497,1.492792,1.535017,1.522475,1.500381,1.526929,1.553413,1.509879,1.551390,1.513091,1.519906,1.561643,1.495644,1.505493,1.473526,1.491975,1.545449,1.501826,1.500403,1.521543,1.524539,1.518002,1.566670,1.469096,1.527523,1.512437,1.494805,1.525533,1.503848,1.516725,1.497064,1.475986,1.527372,1.516528,1.532865,1.500297,1.505616,1.535719,1.505726,1.524984,1.502495,1.521728,1.497252,1.490569,1.480110,1.475530,1.498423,1.495770,1.524599,1.511233,1.511699,1.537258,1.213423,1.515522,1.237422,1.501982,1.535161,1.228623,1.217236,1.218058,1.217408
4,4.513505,4.515553,3.606757,3.568240,1.501887,1.502043,3.478969,2.782859,2.810846,2.759528,2.763908,2.731207,2.771445,2.753913,1.726462,1.878596,1.910525,1.854572,1.724711,1.879787,1.857543,1.880143,2.738184,2.490527,2.026147,2.062230,2.059143,2.060927,2.038908,1.988221,2.054642,2.038616,2.777014,2.730102,2.058908,2.016522,2.040853,2.023665,2.037560,2.028425,1.498973,2.061153,2.077197,2.033784,1.488543,1.734859,1.752115,1.766737,1.725371,1.753869,1.701321,1.738555,1.762378,1.736928,1.740560,1.779519,1.757243,1.744247,1.787315,1.483226,1.455396,1.486343,1.520870,1.527732,1.502126,1.521249,1.526693,1.496753,1.753270,1.738801,1.707657,1.709657,1.750000,1.703340,1.730358,1.692947,1.765602,1.767357,1.729895,1.772578,1.771203,1.774670,1.713424,1.710509,1.768377,1.752803,1.746425,1.723782,1.750156,1.756480,1.734531,1.747238,1.758559,1.747370,1.733779,1.775280,1.779296,1.795443,1.731777,1.785567,1.590684,1.766252,1.749866,1.769542,1.764658,1.739735,1.763129,1.733412,1.767973,1.589278,1.554481,1.584457,1.573746,1.548778,1.754847,1.724737,1.615417,1.593656,1.560426,1.573929,1.583837,1.589013,1.536797,1.737086,1.548051,1.562972,1.582780,1.546206,1.547015,1.572617,1.576978,1.755686,1.742666,1.728889,1.581113,1.586184,1.544993,1.582659,1.573699,1.566547,1.566248,1.557996,1.705333
5,3.900970,3.856054,1.578738,3.611478,3.620189,1.578836,1.690818,1.678298,1.692215,1.664904,1.703009,1.670062,1.731688,1.683616,1.708751,1.671477,1.710121,1.674769,1.715398,1.670378,1.654404,1.670780,1.686403,1.654443,1.682014,1.674544,1.670338,1.675321,1.636365,1.694877,1.672067,1.687199,1.676367,1.660156,1.666079,1.640521,1.638026,1.699242,1.303474,1.287728,1.310929,0.926246,0.914547,1.323339,1.288778,1.284468,1.327641,1.302267,1.289963,1.297983,1.318515,1.321299,1.311289,1.317354,1.306052,1.301205,1.289012,1.301661,1.323190,1.292236,0.973924,1.292782,0.971024,1.330657,1.300872,0.940331,1.284632,1.354695,1.309101,0.936933,0.948603,0.952295,0.941167,0.991047,0.929137,0.962287,0.970729,1.317372,0.977092,1.294149,1.306306,1.286524,1.317331,1.292879,1.282944,1.314355,1.296683,1.265419,1.307467,1.316381,1.329928,1.309010,1.283600,1.281478,1.331290,1.275960,1.329321,1.282295,1.300564,1.281096,1.305457,1.268097,1.273602,1.326786,1.306273,1.308609,1.299260,1.313106,1.310958,1.293649,1.296374,1.306857,1.273905,1.261998,1.311643,1.330772,1.296113,1.311417,1.333203,1.327710,1.300291,1.296058,1.298150,1.339469,1.305033,1.318759,1.300057,1.312013,1.287830,1.315073,1.286077,1.305441,1.335371,1.311133,1.316350,1.303586,1.295279,1.314383,1.332243,1.293769,1.299779,1.296206,1.317759
6,3.072843,3.071127,1.960128,1.944642,1.965842,2.086480,1.990896,1.982627,1.309432,1.944096,2.101391,1.261903,1.047742,1.046662,1.091754,1.091683,1.022797,1.411052,1.037090,1.046037,1.441390,1.044373,1.430368,1.405147,1.460984,1.439296,1.450329,1.427161,1.076264,1.442146,1.385310,1.466233,1.448677,1.453208,1.467012,1.425037,1.404854,1.435837,1.416773,1.427068,1.429505,1.444639,1.435205,1.467063,1.438726,1.035083,1.048648,1.047202,1.024798,1.005585,1.049639,1.040803,1.006401,1.039893,1.071099,1.028008,1.048305,1.059303,1.006338,1.033410,1.021080,1.023496,1.026455,1.024663,1.048603,1.053508,1.034607,1.072373,1.019052,1.059847,1.034239,1.069989,0.998129,1.042539,1.052590,1.066767,1.031812,1.069845,1.092034,1.033333,1.092149,1.438236,1.403703,1.054602,1.034010,1.046818,1.051160,1.070620,1.016926,1.026790,1.006433,1.056052,1.054658,1.009393,1.074740,1.056302,1.333120,1.283261,1.303109,1.308073,1.306311,1.037307,1.061214,1.067023,1.016049,1.037968,1.047647,1.032894,1.008892,1.044519,1.070104,1.038453,1.049776,1.025697,1.049208,1.059595,1.049166,1.040624,1.032607,1.051673,1.060903,1.070253,1.041725,1.044030,1.053870,1.048187,1.022604,1.072171,0.995798,1.056370,1.055161,1.031946,1.064592,1.017033,1.056110,1.035489,1.046652,1.038804,1.031226,1.089161,1.049780,1.062800,1.042776
7,3.729396,3.746883,4.448365,2.058066,2.119302,2.955170,2.079461,1.946071,1.777254,1.708830,1.679411,1.762151,1.753594,1.733883,1.710422,2.159517,2.192595,2.538460,2.537667,2.203822,2.155139,2.200393,1.815024,1.850816,1.860213,1.857862,1.859428,2.058576,1.878148,2.017530,1.440713,1.441955,1.455796,1.453327,1.587146,1.616999,1.593001,1.588602,1.597450,1.621507,1.597633,1.590800,1.613815,1.602386,1.585733,1.592160,1.578131,1.612593,1.620134,1.623199,1.610577,1.596716,1.584270,1.585977,1.630892,1.594286,1.576825,1.591342,1.601478,1.571373,1.594039,1.572904,1.598990,1.567127,1.595600,1.614339,1.615092,1.616414,1.596265,1.618880,1.651329,1.640967,1.596772,1.633561,1.606105,1.611870,1.624209,1.581939,1.611907,1.586730,1.583179,1.642215,1.615402,1.554952,1.592537,1.611628,1.598857,1.594842,1.604175,1.586510,1.633688,1.602540,1.605767,1.622919,1.587738,1.610939,1.596555,1.589521,1.606275,1.641723,1.582495,1.617942,1.604708,1.610709,1.575689,1.612657,1.604188,1.614946,1.588301,1.569274,1.640295,1.604117,1.604305,1.598313,1.601543,1.615733,1.623230,1.563964,1.623693,1.570881,1.576814,1.622519,1.582732,1.641441,1.597143,1.615117,1.607011,1.585440,1.604670,1.594979,1.582299,1.564178,1.599545,1.596614,1.658937,1.642105,1.579504,1.602612,1.639604,1.600013,1.569922,1.576443,1.597562
8,4.420831,4.405319,4.132228,4.113245,4.167539,1.486186,1.555261,1.358193,1.376389,2.527047,2.570379,2.539753,2.572612,2.507644,2.585162,1.369761,1.393432,1.383020,1.345278,1.341441,1.359643,1.390445,1.099103,1.070588,1.110027,1.133065,1.093532,1.113399,1.350395,1.362642,1.346167,1.118255,1.087903,1.091289,1.392656,1.112132,1.101595,1.056220,1.115687,1.109906,1.127745,1.099380,1.093582,1.106262,1.118065,1.120486,1.062377,1.123981,1.079992,1.113778,1.114870,1.172178,1.100686,1.103734,1.062845,1.107230,1.146265,1.097302,1.107039,1.092009,1.144320,1.115188,1.117059,1.097974,1.113736,1.091875,1.360160,1.115684,1.088893,1.372128,1.059576,1.115309,1.145836,1.092887,1.133556,1.129717,1.100643,1.062616,1.126650,1.105442,1.111299,1.128825,1.125826,1.074046,1.073205,1.091668,1.117850,1.090540,1.164531,1.121479,1.106942,1.113995,1.123560,1.104590,1.092111,1.106728,1.132414,1.097174,1.109212,1.124494,1.128483,1.095624,1.126584,1.093349,1.145017,1.075912,1.119910,1.084302,1.125526,1.126808,1.094395,1.165668,1.087647,1.083140,1.116465,1.104818,1.081963,1.078485,1.075658,1.076350,1.100641,1.106876,1.106476,1.108365,1.094315,1.134644,1.121764,1.092878,1.158258,1.128897,1.112550,1.082561,1.116550,1.091128,1.085281,1.082554,1.111013,1.106986,1.115577,1.147699,1.110149,1.138791,1.135881
9,3.403112,1.865275,1.839789,2.351106,2.572629,2.582495,1.486094,1.502916,1.507988,2.069250,1.517864,1.523350,1.536023,1.472978,1.508471,1.514023,1.537350,1.298642,1.521033,1.482539,1.295911,1.514929,1.523917,1.486696,1.515932,1.507134,1.530507,1.512921,1.521900,1.503060,1.518040,1.506286,1.443527,1.476313,1.522294,1.480978,1.491168,1.503813,1.521926,1.519086,1.509358,1.483203,1.508928,1.475205,1.523808,1.483618,1.520304,1.476503,1.515760,1.506194,1.487290,1.524983,1.499569,1.490436,1.477164,1.499041,1.506120,1.491112,1.498049,1.486468,1.469548,1.502207,1.484105,1.489071,1.482547,1.493788,1.530999,1.535220,1.500346,1.485502,1.510546,1.496403,1.475426,1.512328,1.524918,1.509290,1.489105,1.506017,1.495690,1.517031,1.477587,1.505045,1.518953,1.506114,1.505761,1.526652,1.515251,1.489535,1.495568,1.492790,1.533753,1.488499,1.540799,1.497720,1.482280,1.488216,1.476931,1.495196,1.510625,1.495845,1.505839,1.505421,1.520906,1.502384,1.520919,1.513663,1.515961,1.486984,1.496343,1.502087,1.522302,1.507067,1.539891,1.503390,1.497582,1.508693,1.500912,1.457151,1.482761,1.504430,1.494865,1.493467,1.530190,1.504350,1.506968,1.519571,1.496338,1.532795,1.519841,1.498013,1.495832,1.483848,1.510091,1.474674,1.490303,1.501677,1.510103,1.494794,1.481970,1.465328,1.517892,1.511593,1.504415
