Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,4.086250,4.324406,4.360775,3.657681,3.699836,3.658492,1.990595,1.988955,2.012594,1.999550,2.054362,2.029083,2.025427,2.022677,2.020033,1.991849,2.053433,2.022737,1.971741,2.040175,2.005427,2.002871,2.031168,1.986457,2.014013,1.997196,1.997373,2.025172,2.028092,2.037151,2.010634,1.978921,1.992596,2.031433,2.011541,1.998273,2.024979,2.000111,2.002946,2.006845,2.047542,2.027973,2.024244,2.024120,2.032806,2.050942,2.026061,2.028074,1.989113,2.008758,2.015590,2.005497,2.008354,1.995161,2.008821,1.986386,1.982636,2.040002,2.003566,2.059182,2.012646,2.050767,2.017409,1.989564,2.004475,2.004074,2.029919,1.977195,1.978706,2.070837,1.997844,1.998436,2.032348,1.969091,2.031333,2.009912,2.029432,2.003840,2.044679,2.004928,2.000692,2.003783,2.005734,1.991421,2.037061,2.006412,2.003158,2.024653,2.042018,2.008202,2.002429,2.026057,1.998224,1.983809,2.043553,2.005631,2.018736,1.994573,1.983007,1.966438,2.000759,2.008822,1.987332,2.038049,2.012927,2.004462,2.036570,2.024047,1.997898,2.007097,2.010536,2.043760,1.993857,1.997872,2.003223,1.999480,1.999826,2.040027,2.004319,2.035489,2.013089,2.060901,1.980974,1.975149,2.012211,2.027487,2.011765,2.030858,2.014344,2.038132,2.010222,2.015688,2.031185,2.018386,1.984665,2.000604,2.025582,2.007830,2.001694,2.003517,1.982520,1.998357,2.011159
1,1.662376,1.579447,1.474650,1.464746,1.435228,1.420712,1.468060,1.487760,1.478581,1.430322,1.471055,1.452664,1.442853,1.431544,1.417949,1.429006,1.497023,1.450908,1.435537,1.442205,1.416708,1.466561,1.488145,1.494633,1.460510,1.461165,1.442325,1.437458,1.419227,1.458399,1.423218,1.423372,1.476207,1.479109,1.462109,1.402391,1.459621,1.469171,1.440457,1.445908,1.442619,1.481856,1.428788,1.435332,1.446544,1.461041,1.462640,1.413756,1.446829,1.435401,1.458737,1.473040,1.443324,1.451409,1.468778,1.446096,1.460330,1.458242,1.465118,1.458823,1.451353,1.459004,1.421655,1.473086,1.496296,1.444699,1.438149,1.453682,1.500152,1.476203,1.501023,1.466831,1.507511,1.500244,1.504040,1.490223,1.496806,1.461657,1.494541,1.471705,1.484410,1.469041,1.501794,1.458402,1.507053,1.495782,1.475859,1.513353,1.444887,1.515059,1.468856,1.508586,1.507023,1.477969,1.468103,1.461365,1.461632,1.485567,1.467559,1.439491,1.473647,1.416083,1.455855,1.418370,1.420986,1.465432,1.462684,1.491426,1.489460,1.520874,1.495209,1.499936,1.483983,1.457689,1.505764,1.484337,1.496818,1.455220,1.468500,1.470591,1.438682,1.460493,1.472496,1.470190,1.481320,1.471625,1.461467,1.471250,1.472686,1.498038,1.451538,1.500934,1.510146,1.482824,1.476047,1.504676,1.480539,1.491480,1.493822,1.501310,1.490230,1.493658,1.471461
2,6.317442,6.261638,6.227734,5.454455,6.276703,6.207526,5.483367,3.155714,3.144680,3.129740,3.155491,3.143110,3.186364,3.135454,3.161675,3.138487,3.135876,3.118526,3.177820,3.172570,3.162687,3.173896,3.119743,3.170862,3.156311,3.127762,3.127747,3.166722,3.125625,3.115075,3.175154,3.124858,3.139391,3.158358,3.177076,3.119350,3.128824,3.164461,3.135083,3.154424,3.151383,3.165104,3.146836,3.134195,3.180914,3.188055,3.156297,3.139774,3.203331,3.169424,3.132704,3.210112,3.139560,3.174880,3.169131,3.178650,3.168218,3.127902,3.134380,3.133045,3.139901,3.146441,1.409163,1.401899,1.457917,1.426390,1.434423,1.407094,1.461800,1.408299,1.423333,1.394371,1.482986,1.433063,1.403074,1.456409,1.431364,1.439746,1.437719,1.420498,1.405948,1.413814,1.420941,1.418458,1.433886,1.423321,1.451460,1.464171,1.397306,1.427634,1.442892,1.441226,1.431764,1.440189,1.455402,1.427224,1.458179,1.406580,1.428320,1.407097,1.415331,1.415479,1.417232,1.442632,1.454276,1.457470,1.413282,1.429307,1.452803,1.387055,1.405131,1.439646,1.397061,1.444532,1.414111,1.397823,1.456501,1.422393,1.443363,1.436520,1.430830,1.441220,1.434799,1.443969,1.415581,1.414065,1.464098,1.470259,1.401207,1.425046,1.376665,1.438846,1.442056,1.447937,1.438552,1.437073,1.421554,1.392255,1.472662,1.430342,1.430283,1.417601,1.414928
3,2.558131,0.845721,0.834094,0.869540,0.832186,0.845144,0.853084,0.882141,0.846144,0.836783,0.864879,0.833153,0.839312,0.898150,0.876277,0.810305,0.869739,0.843534,0.840424,0.840691,0.889777,0.800178,0.809252,0.826932,0.845990,0.848209,0.846561,0.872179,0.831762,0.833432,0.819655,0.875898,0.876391,0.835017,0.856267,0.825904,0.827291,0.858179,0.845252,0.869511,0.848822,0.848318,0.841892,0.886091,0.864758,0.861901,0.860044,0.858170,0.866708,0.866325,0.865296,0.838525,0.846112,0.834144,0.836893,0.863332,0.818759,0.813897,0.875634,0.867242,0.858846,0.850495,0.837834,0.868130,0.850835,0.819118,0.835850,0.858056,0.804797,0.839939,0.817724,0.816596,0.876614,0.839513,0.836146,0.834927,0.844814,0.851532,0.866021,0.852265,0.884961,0.841921,0.862851,0.827374,0.831842,0.851982,0.831091,0.811549,0.822402,0.868317,0.870482,0.822912,0.830170,0.815536,0.828163,0.849231,0.868849,0.849185,0.828263,0.840982,0.848797,0.859699,0.858533,0.840107,0.845213,0.823642,0.834306,0.844464,0.875076,0.838908,0.891193,0.839569,0.874923,0.827349,0.857431,0.816365,0.826908,0.841944,0.830083,0.845550,0.865120,0.825505,0.881773,0.851574,0.825257,0.877188,0.914986,0.835889,0.849056,0.831127,0.840013,0.827099,0.798686,0.900104,0.842051,0.831501,0.824428,0.828356,0.814056,0.829174,0.866406,0.854708,0.831951
4,6.093266,3.634881,3.688639,3.660442,3.631456,2.387148,2.376466,2.404420,2.383801,2.586697,2.372047,2.363826,2.411792,2.421101,1.490832,1.476773,1.111807,1.138077,1.144004,1.156184,1.148920,1.138099,1.156170,1.155249,1.136460,1.134781,1.146554,1.139304,1.128341,1.144739,1.149250,1.122693,1.116284,1.117748,1.153758,1.138842,1.137995,1.110306,1.126718,1.116465,1.154674,1.141268,1.152616,1.162400,1.140751,1.119004,1.108084,1.118494,1.134368,1.130539,1.117190,1.121525,1.156113,1.116326,1.137728,1.115497,1.144287,1.131522,1.144924,1.173854,1.128753,1.131179,1.155195,1.117356,1.135238,1.155863,1.163017,1.112261,1.149171,1.118723,1.113925,1.123466,1.084352,1.109742,1.132914,1.130000,1.133992,1.157943,1.130935,1.164355,1.120765,1.120964,1.134938,1.118208,1.103729,1.140579,1.133418,1.116903,1.111514,1.132133,1.149373,1.146057,1.132055,1.119297,1.134844,1.114701,1.122666,1.153976,1.090167,1.116395,1.124789,1.121179,1.161744,1.111429,1.122889,1.144836,1.114836,1.147704,1.148961,1.107402,1.132350,1.084212,1.148966,1.141887,1.175490,1.154970,1.118053,1.132935,1.098458,1.137175,1.109496,1.140556,1.134376,1.100646,1.117574,1.091585,1.114874,1.116395,1.113891,1.118318,1.154843,1.132910,1.095864,1.133247,1.128685,1.106339,1.132611,1.111466,1.116403,1.123640,1.112645,1.089820,1.146412
5,2.659471,2.658607,2.706999,2.620428,2.615825,2.628803,2.604076,2.597034,2.626077,2.623750,2.600507,2.668725,2.636096,2.622724,2.622354,2.630245,2.656142,2.664028,2.637675,2.662093,2.619156,2.618551,1.400697,1.414804,1.429592,1.403647,1.401897,1.385040,1.430339,1.425272,1.409349,1.398135,1.384112,1.420247,1.417947,1.435610,1.406244,1.415583,1.421373,1.399417,1.404915,1.399357,1.409780,1.410830,1.403321,1.419115,1.441962,1.404383,1.409965,1.426756,1.397303,1.432048,1.376448,1.442578,1.428637,1.385853,1.399900,1.402419,1.421269,1.396506,1.412693,1.419554,1.404275,1.420739,1.396420,1.409816,1.396908,1.406829,1.419986,1.435353,1.410476,1.389018,1.410382,1.387907,1.388981,1.410918,1.423605,1.409898,1.416262,1.410535,1.396895,1.379080,1.436985,1.413479,1.388109,1.420145,1.415011,1.424050,1.412983,1.398846,1.392412,1.425492,1.427038,1.421890,1.470804,1.449768,1.429056,1.471280,1.437131,1.405152,1.455724,1.426046,1.410930,1.437425,1.401185,1.408882,1.409815,1.405957,1.461868,1.452403,1.443306,1.437210,1.447354,1.385484,1.410666,1.414866,1.429291,1.451643,1.463340,1.449003,1.430562,1.423850,1.379042,1.450429,1.442421,1.412930,1.417470,1.467033,1.426844,1.422308,1.410357,1.393735,1.441670,1.460430,1.418362,1.379980,1.424499,1.435780,1.421268,1.432510,1.438002,1.428074,1.415662
6,2.121654,2.140389,2.253527,2.667186,1.849366,1.883595,1.863816,1.883853,1.887140,1.887196,1.922483,1.892708,1.882030,1.867556,1.892888,1.877893,1.864807,1.877048,1.909770,1.897760,1.881154,1.687603,1.693185,1.691972,1.670958,1.728529,1.727178,1.726916,1.868851,2.215588,1.990298,1.990286,1.959802,1.912593,1.704785,1.710117,1.753837,1.874112,1.695661,1.693684,1.729863,1.720920,1.726560,2.020497,1.909826,1.919521,1.889287,1.751330,1.889285,1.857803,1.901193,1.914494,1.907650,1.890092,1.861607,1.888677,1.740560,1.897230,1.933325,1.895154,1.869543,1.862392,1.890300,1.859318,1.914230,1.881316,1.897606,1.895774,1.921037,1.893454,1.881553,1.897169,1.915158,1.858722,1.893275,1.882098,1.881651,1.913459,1.893807,1.898810,1.864128,1.888484,1.933619,1.873873,1.862974,1.883414,1.922854,1.861421,1.881587,1.895505,1.903956,1.891932,1.887416,1.926612,1.888955,1.885112,1.892327,1.892274,1.683658,1.908263,1.867031,1.900023,1.900487,1.889883,1.883683,1.858667,1.913095,1.908993,1.871417,1.889297,1.871802,1.901246,1.900706,1.908507,1.885237,1.911039,1.884027,1.861711,1.909669,1.887434,1.926255,1.887741,1.893562,1.906360,1.894269,1.877453,1.897237,1.872973,1.885891,1.924218,1.910504,1.879284,1.897188,1.887466,1.868228,1.908971,1.897450,1.898329,1.894247,1.707531,1.725555,1.732764,1.685923
7,1.916071,1.720236,1.830334,1.712889,1.723131,1.717139,1.693029,1.722497,1.711046,1.697547,1.702017,1.686621,1.739000,1.696637,1.701405,1.736364,1.734983,1.673052,1.711557,1.721323,1.736804,1.710211,1.670942,1.730275,1.688158,1.726765,1.733960,1.734562,1.715665,1.692265,1.735500,1.702491,1.727897,1.747166,1.755426,1.740687,1.692259,1.715595,1.741725,1.729177,1.737776,1.714880,1.693410,1.660563,1.756047,1.734323,1.690949,1.754165,1.713765,1.702375,1.718610,1.714013,1.700973,1.732162,1.713270,1.696543,1.702269,1.677089,1.695719,1.698526,1.681211,1.674886,1.719303,1.704514,1.755126,1.740270,1.726776,1.755880,1.704917,1.702619,1.733089,1.727097,1.732250,1.709651,1.704801,1.711298,1.699759,1.707529,1.700816,1.701668,1.665059,1.685102,1.731567,1.712023,1.703925,1.714501,1.741642,1.725611,1.720287,1.737663,1.697961,1.730760,1.737584,1.689041,1.707582,1.723805,1.713728,1.762266,1.727169,1.698544,1.684355,1.748614,1.731722,1.702350,1.723119,1.670438,1.692125,1.716859,1.719339,1.693533,1.726405,1.732475,1.724577,1.672456,1.714647,1.749792,1.688246,1.628133,1.712237,1.751174,1.699070,1.697875,1.713868,1.735104,1.731595,1.696636,1.703205,1.669797,1.697804,1.730856,1.724903,1.779402,1.716463,1.724267,1.725528,1.693373,1.702821,1.748612,1.681083,1.699727,1.730282,1.667412,1.716322
8,4.085694,4.028245,4.922119,3.501380,2.361047,2.363193,2.414464,2.402664,2.395180,2.339848,2.374129,2.386729,2.380346,2.396925,2.356540,2.358573,2.362979,2.354048,2.387086,2.378342,2.378909,2.402717,2.375339,2.381620,2.359529,2.392540,2.375128,2.349946,2.366297,2.369109,2.391977,2.429156,2.447821,2.437783,2.459589,2.474854,2.473077,2.478986,2.457506,2.466308,2.455333,2.434182,2.440074,2.487098,2.436928,2.470723,2.479211,2.493541,2.435214,2.445188,2.439418,2.458362,2.486097,2.446574,2.487015,2.457849,2.501807,2.471648,2.418494,2.470060,2.443966,2.456028,2.451722,2.446844,2.447180,2.483122,2.436007,2.438485,2.480404,2.435078,2.468797,2.451442,2.445203,2.454125,2.468494,2.457540,2.450769,2.469947,2.482003,2.462173,2.424426,2.420390,2.474322,2.438328,2.469959,2.459978,2.460626,2.453053,2.464669,2.437912,2.461509,2.468988,2.500414,2.457869,2.446826,2.460659,2.458918,2.467388,1.888026,1.918751,1.867305,1.828749,1.880200,1.876524,1.884435,1.881278,1.884373,1.925505,1.850179,1.876565,1.866097,1.879006,1.852140,1.883833,1.829596,1.855244,1.865481,1.888209,1.869436,1.869228,1.851725,1.911765,1.877998,1.843020,1.896571,1.904210,1.841589,1.869597,1.883783,1.873350,1.869531,1.895027,1.855245,1.890256,1.890141,1.898501,1.857444,1.877479,1.910601,1.898364,1.825925,1.845243,1.876148
9,4.307846,2.249961,1.809009,1.848038,1.850678,1.872522,2.376914,1.850348,1.879911,1.863152,1.843981,1.876689,1.852627,1.858163,1.835129,1.835036,1.892865,1.820186,1.859101,1.839660,1.848411,1.824831,1.651257,1.683312,1.663403,1.642470,1.702821,1.659381,1.642384,1.671913,1.657389,1.678701,1.676173,1.728233,1.699152,1.755732,1.685323,1.673298,1.712569,1.705272,1.676214,1.714756,1.701824,1.678767,1.694241,1.662940,2.119496,1.705831,1.695982,1.674267,1.734232,1.706351,1.706640,1.676897,1.697537,1.654475,1.687448,1.690188,1.691801,1.717850,1.670554,1.635445,1.697128,1.707121,1.723862,1.660519,1.734487,1.678690,1.739216,1.680113,1.665392,1.695613,1.697926,1.657171,1.659185,1.728967,1.716885,1.715935,1.644467,1.706276,1.691925,1.718828,1.714099,1.661394,1.645101,1.694160,1.690766,1.746710,1.726208,1.688830,1.680584,1.728231,1.688221,1.665387,1.694675,1.734330,1.676749,1.701659,1.695557,1.719249,1.686496,1.713202,1.699658,1.647188,1.631142,1.679561,1.677369,1.734011,1.700142,1.707724,1.645513,1.675361,1.689711,1.699931,1.681696,1.697272,1.724045,1.683604,1.707026,1.732322,1.704728,1.726064,1.738078,1.666969,1.671875,1.685825,1.712674,1.730795,1.717186,1.727862,1.661679,1.716941,1.743818,1.720030,1.688285,1.660323,1.689567,1.664165,1.644639,1.673143,1.703238,1.697964,1.709879
