Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,1.607773,1.220991,1.772701,1.716616,0.980738,0.611589,0.793434,1.495705,0.791617,0.516849,0.218933,0.236706,0.079764,0.341484,0.326708,0.463929,0.802833,0.316512,0.450386,0.442878,0.240756,0.302188,0.573293,0.516753,0.429350,0.542451,2.112845,0.875032,0.654083,0.345329,1.067217,0.810382,1.174693,1.285877,2.066063,0.812704,0.344728,0.320648,0.287941,0.589097,0.080734,0.049411,0.058229,0.512648,0.792675,0.992954,0.505611,0.821605,0.785677,1.005077,0.077042,0.044765,0.549700,0.051667,0.788133,0.521563,0.814741,0.525403,1.504073,1.525651,0.983136,1.643840,2.360104,1.325232,0.710810,0.787926,0.034335,0.088298,0.513305,0.522300,0.545559,0.042500,0.524707,0.531627,0.041477,0.061834,0.046257,0.047388,0.505016,0.698696,0.697303,0.727067,0.720704,0.734021,0.397662,0.844976,0.503430,0.542232,0.528349,0.534018,0.532072,0.535316,0.530416,0.707059,0.059066,0.056187,0.738652,0.686519,0.728870,0.531270,0.531103,0.528405,0.512677,0.056414,0.052303,0.044461,0.017535,0.076994,0.057438,0.720181,0.823502,0.556824,1.077102,0.844211,0.889201,0.732638,0.756111,0.768282,0.864624,0.767705,1.046224,0.944809,0.693826,0.725126,0.552775,0.839018,0.072437,0.541979,0.555877,0.489766,0.523689,0.538429,0.767005,0.824054,0.907329,0.788089,0.580604,0.725145,0.737524,0.837076,0.847719,0.839355,0.493810
1,2.514139,2.591463,1.995741,0.904455,1.780363,3.170133,1.727864,1.827445,0.504278,0.301099,1.467166,1.905444,2.507580,1.349436,0.502688,1.413328,1.967458,2.008496,0.684153,0.984531,1.095916,1.108337,0.865940,1.144920,0.546244,1.218869,1.372673,0.304183,1.551850,1.430092,0.802915,0.480420,1.410175,1.311686,1.075636,2.967974,1.016873,0.827329,0.969900,1.089623,0.303262,1.898402,1.977762,0.655645,0.721467,1.018474,1.142308,1.032963,1.444232,0.745520,2.244465,1.038057,1.139800,1.851132,1.769087,1.465747,1.363887,1.079659,4.037755,0.873532,0.764662,0.618471,0.533224,0.249498,0.341062,0.338904,0.884582,0.304794,0.306403,0.296568,0.207884,0.283407,0.496283,0.489618,0.059028,0.293110,0.239273,0.266749,0.304501,0.291724,0.292910,0.271144,0.266457,0.281041,0.312390,0.260623,0.277598,0.289027,0.592289,0.324494,0.297682,0.305159,0.298819,0.308990,0.475422,0.406405,0.486306,0.431688,0.559128,0.312473,0.255542,0.505569,0.460489,0.274822,0.276831,0.574566,0.582788,0.347780,0.311366,0.308228,0.317175,0.295103,0.298679,0.319873,0.304393,0.291594,0.316046,0.280038,0.284434,0.283147,0.298675,0.293553,0.504566,0.290242,0.274845,0.439610,0.428703,0.288555,0.283245,0.303689,0.286995,0.302686,0.294581,0.525489,0.317574,0.294528,0.558524,0.264404,0.271420,0.281473,0.299227,0.300228,0.303987
2,3.739276,2.577138,1.244960,2.021274,3.438046,2.517629,1.119167,0.795248,0.370531,1.397846,1.505392,1.322312,1.405775,0.620852,0.907721,1.468274,0.572643,0.821514,0.808801,0.121031,1.049492,1.091348,1.087692,0.291487,0.274233,0.134011,0.897500,0.686237,0.056406,0.367355,0.924575,0.306801,1.047632,0.965580,0.056900,0.803205,0.052950,0.056910,0.048557,0.049133,0.197896,0.220956,0.449592,0.154761,0.259308,0.508863,1.253758,0.217139,0.299643,0.220643,0.306040,0.292923,0.964422,0.322364,0.057482,0.262058,0.295131,0.482866,0.219908,0.453103,0.462276,0.417443,0.213222,0.257964,0.234075,0.468405,0.266365,0.346992,0.223781,0.212650,0.191399,0.216387,0.227656,0.209715,0.808054,0.830136,0.199943,0.228657,0.204299,0.220630,0.226329,0.195190,0.844845,0.805873,0.199216,0.211668,0.196186,0.220085,0.238013,0.195479,0.214464,0.216999,0.193042,0.204631,0.203191,0.188714,0.220643,0.227417,0.211987,0.207188,0.199761,0.190915,0.195578,0.218134,0.183544,0.184429,0.201983,0.182922,0.221267,0.200852,0.203828,0.205079,0.186010,0.182093,0.190488,0.184515,0.204081,0.283288,0.261889,0.275124,0.268965,0.266716,0.264393,0.284137,0.257111,0.275024,0.278889,0.254858,0.286469,0.260626,0.299784,0.257882,0.257909,0.281646,0.290028,0.273456,0.288554,0.300665,0.298232,0.283150,0.271300,0.313174,0.283855
3,1.906424,0.348389,2.605716,1.574979,0.910415,1.175358,1.372048,1.442298,1.184617,1.346583,0.895910,0.757072,1.055670,0.149551,0.700215,1.242484,0.455986,0.647207,0.530255,0.516496,1.318243,0.900526,1.017101,0.773409,0.817898,0.975150,1.062287,1.153647,0.808684,1.126266,1.019844,0.838228,1.397090,0.754292,1.229513,0.737756,1.027232,0.875800,0.845867,1.029123,1.037603,0.741584,0.592629,0.311947,0.670870,0.307237,0.669119,0.357521,0.345611,0.676587,0.656098,0.190730,0.189201,0.803694,0.686141,0.632067,0.782897,0.638927,0.217907,0.303715,0.310995,0.486434,0.272636,0.296817,0.220279,0.301283,0.224013,0.221230,0.197320,0.217758,0.816874,0.697538,1.093257,1.036292,0.217174,1.079481,1.036843,0.970632,1.030417,0.474808,0.521580,0.272854,0.500418,0.556408,0.315671,0.287667,0.441428,0.451946,0.543359,0.284553,0.293000,0.289616,0.272971,0.271927,0.309256,0.288268,0.290116,0.542040,0.288177,0.300510,0.297991,0.295468,0.288264,0.278430,0.273103,0.287917,0.293491,0.257333,0.279707,0.273885,0.277163,0.307196,0.262491,0.292915,0.279227,0.359580,0.512290,0.453350,0.296738,0.288094,0.276820,0.288320,0.263833,0.291691,0.261088,0.334931,0.457966,0.329544,0.314350,0.430858,0.258857,0.340873,0.436059,0.436321,0.358782,0.248512,0.291599,0.256408,0.322109,0.258356,0.232737,0.441243,0.303548
4,1.531861,1.431965,1.598415,1.008438,1.293298,1.887572,1.160475,0.223258,1.100295,1.100887,1.842052,0.936364,0.834752,0.847072,0.558332,0.293276,0.303321,1.106626,0.952202,1.342533,0.760716,0.645252,1.092524,1.024063,1.094453,1.127607,1.241810,0.071486,0.084266,0.194621,0.296901,0.293286,0.196431,0.360097,0.066338,0.212728,0.211648,0.075010,0.046828,0.218315,1.106503,0.582957,0.797041,0.059209,0.313595,0.044718,0.037649,0.244744,0.258590,0.045721,0.279738,0.192584,0.192717,0.182712,0.212934,0.297935,0.191589,0.046670,0.200439,0.182773,0.196518,0.210771,0.195533,0.046547,0.212904,0.203479,0.448766,0.179563,0.335941,0.209938,0.526627,0.655243,0.976829,0.972487,0.970415,0.524931,0.778855,0.256416,0.244895,0.217132,0.165188,0.165616,0.238906,0.211841,0.227828,0.221721,0.204326,0.218035,0.190431,0.586627,0.193703,0.189679,0.304740,0.290241,0.267964,0.307929,0.262396,0.312542,0.283969,0.290503,0.283793,0.274343,0.280269,0.288838,0.284050,0.269689,0.280695,0.278179,0.509407,0.467725,0.508003,0.290806,0.321514,0.293402,0.313521,0.258759,0.489397,0.283855,0.277515,0.312498,0.304708,0.290023,0.304337,0.280951,0.283968,0.277739,0.288571,0.274731,0.291365,0.282121,0.289577,0.277407,0.282974,0.293945,0.289744,0.279493,0.749631,0.302558,0.294374,0.287337,0.276247,0.618906,0.280195
5,3.216237,2.626081,1.820878,1.410626,2.650215,1.663519,0.948419,1.301890,0.468118,2.718076,1.633465,0.918517,0.420236,0.520874,1.354841,0.773312,2.117403,1.278655,0.720827,0.447335,0.303077,0.511180,0.270708,0.296406,0.203811,0.218477,0.282418,0.511280,0.298103,0.251183,0.437844,0.292308,0.267850,0.290608,0.270681,0.283332,0.269840,0.284493,0.254298,0.507055,0.293581,0.259951,0.306795,0.310377,0.438567,0.558329,0.269612,0.282490,0.545837,0.517397,0.262254,0.300019,0.271844,0.294245,0.285493,0.287764,0.254687,0.269286,0.049269,0.218911,0.290345,0.278811,0.273587,0.091472,0.247956,0.279055,0.043805,0.311776,0.399400,0.209637,0.448943,0.063588,0.060482,0.047901,0.022437,0.040570,0.076234,0.065537,0.053891,0.284503,0.174924,0.216143,0.232430,0.186489,0.054653,0.292090,0.060816,0.076969,0.243323,0.039936,0.293997,0.228751,0.283471,0.293795,0.309521,0.284759,0.175013,0.073157,0.055415,0.207117,0.050333,0.069613,0.031759,0.062193,0.043928,0.080830,0.074629,0.059715,0.297515,0.311189,0.300656,0.214306,0.302073,0.282624,0.195353,0.181555,0.232924,0.022696,0.292886,0.202823,0.299034,0.036211,0.211359,0.038428,0.224279,0.050116,0.035743,0.078522,0.052570,0.060446,0.060383,0.071058,0.083884,0.072098,0.063334,0.036704,0.052782,0.071034,0.057290,0.052306,0.293135,0.297633,0.542947
6,1.792615,2.698961,1.941595,2.236255,0.070975,0.484318,0.310137,0.957918,1.099245,1.282803,1.354860,0.618434,0.308855,0.315786,0.331731,0.618717,1.113417,1.433377,0.800109,0.315532,0.717530,0.390994,0.504931,1.089168,0.511935,0.474025,0.565815,0.273166,0.630843,0.615292,0.330179,0.497334,0.632273,0.335342,1.216426,0.897860,1.255890,0.323073,0.371134,0.740625,0.536691,1.145420,1.176634,1.456009,0.901093,1.235733,0.947770,0.272085,0.619371,0.579421,0.456056,0.439381,0.311884,0.535614,0.313457,0.330190,0.510691,0.883324,1.357524,0.578688,0.327502,0.335845,0.301495,0.296153,0.312181,0.535557,0.352778,0.309371,0.245693,0.278465,0.328561,0.610837,0.261327,0.277981,0.589310,0.290097,0.284009,0.282527,0.521675,0.513275,0.589987,0.312965,0.592530,0.597126,0.570781,0.315769,0.309497,0.280641,0.320114,0.307182,0.257509,0.287173,0.285230,0.268724,0.261993,0.270938,0.305474,0.594435,0.277677,0.291220,0.544187,0.251433,0.258485,0.329609,0.304926,0.305263,0.289330,0.254686,0.286790,0.269381,0.282581,0.286763,0.311405,0.285164,0.261202,0.270763,0.290912,0.266175,0.287005,0.282612,0.281108,0.290251,0.299221,0.283290,0.298089,0.281866,0.287237,0.279048,0.283441,0.271118,0.278537,0.288216,0.287672,0.293935,0.291900,0.203713,0.295360,0.251622,0.299650,0.256244,0.302388,0.268144,0.276950
7,3.654330,2.604695,2.257570,1.576155,0.926860,2.046333,2.574121,0.830454,0.704561,1.301687,1.004353,1.614968,0.845078,2.145306,1.133550,1.232885,1.002035,0.689706,0.286378,0.834443,1.664040,0.655415,0.925836,0.830948,0.615663,1.033890,1.140294,1.145706,1.367407,1.499023,1.626316,0.850312,1.008785,0.737418,0.757491,1.444255,1.004747,0.933294,0.597872,0.649898,0.280092,0.803567,0.323689,0.541569,1.723190,0.616654,0.760549,0.552633,0.261073,0.534373,0.737580,0.264152,0.783678,0.785602,0.802491,0.790369,0.779893,0.789576,1.059095,0.815543,0.789309,0.301871,0.326688,0.334804,0.541512,0.862619,1.128755,0.683856,0.802654,0.772765,0.763435,0.718217,0.321702,0.316759,0.757447,0.537930,0.553265,0.290448,0.306955,0.315717,0.560061,0.529923,0.533635,0.315846,0.538316,0.547738,0.347756,0.557415,0.333373,0.777589,0.838097,0.704667,0.691948,0.796498,0.889808,0.778267,0.349176,0.475759,0.237778,0.471238,0.530253,0.306338,0.343488,0.339503,0.987726,0.887990,1.607841,0.403265,0.455946,0.944656,0.271295,0.273778,0.264921,0.242357,0.226770,0.458135,0.500511,0.412322,0.422715,0.227977,0.231480,0.326005,0.340765,0.315050,0.340259,0.329352,0.316036,0.324092,0.322648,0.342497,0.357241,0.358885,0.323558,0.347681,0.332836,0.314567,0.621214,0.738185,0.322029,0.332054,0.337756,0.327348,0.515343
8,4.070957,1.367900,2.146372,1.041077,1.136195,0.962024,1.172508,0.892743,0.920505,1.511341,1.560990,1.041249,0.815890,1.591545,1.360440,1.899618,1.344688,1.230566,1.497999,1.371684,0.643916,1.018642,1.176404,1.312583,1.206106,0.917826,1.206685,0.241882,0.252614,0.578582,0.774492,0.983088,0.946648,0.742428,0.944482,0.255826,0.253177,0.678944,1.252445,0.303971,0.341826,0.319955,0.327405,0.324562,0.303860,0.310258,0.302211,0.343470,0.320456,0.267707,0.430027,0.283442,0.314046,0.308644,0.295639,0.317433,0.434305,0.340722,0.305959,0.296031,0.581584,0.301932,0.254938,0.277219,0.554282,1.123030,0.357803,0.615024,0.554153,0.282224,0.565540,0.544589,1.192012,0.601883,0.932814,1.188866,0.283126,0.262300,0.302557,0.303821,0.272932,0.266114,0.289973,0.296075,0.282769,0.253997,0.288834,0.293610,0.280158,0.297534,0.270602,0.294500,0.289277,0.264779,0.289819,0.604876,0.256487,0.292350,0.294812,0.271521,0.279979,0.271483,0.287284,0.299120,0.186468,0.269023,0.538477,0.223079,0.991987,1.283620,1.156867,1.352971,1.805142,0.987997,0.321490,0.205355,0.308913,0.288831,0.266617,0.275609,0.274304,0.310771,0.322694,0.312675,0.303367,0.332112,0.310776,0.307312,0.340423,0.313538,0.327884,0.334101,0.315591,0.339401,0.329467,0.293972,0.314157,0.330062,0.307667,0.338705,0.586964,0.559978,0.531889
9,1.959378,1.988173,0.599187,3.000888,2.941322,3.259477,1.530367,0.866230,0.993841,1.796808,1.647869,1.120957,1.407329,2.140487,1.323341,1.387208,0.992785,2.493972,0.882939,1.055833,1.179887,0.617417,0.561744,0.331725,0.382683,0.317612,1.238150,0.739933,0.574500,0.540204,0.698977,1.682757,1.613457,1.010534,1.456926,1.090102,0.510747,0.226794,0.248948,0.266889,0.252182,0.332670,0.268314,0.265404,0.266548,0.938236,0.892471,0.267607,0.491396,0.559279,0.472189,0.520301,0.345838,0.241818,0.240458,0.264979,0.255405,0.313687,0.527035,0.753339,0.726278,0.337495,0.332463,0.325567,0.325730,0.550261,0.333950,0.344111,0.524423,0.433478,0.531760,0.275840,0.489540,0.309049,0.352895,0.434639,0.500307,0.771680,0.768168,1.372575,0.505299,0.433506,0.338580,0.352215,0.336102,0.319272,0.347149,0.313261,0.318518,0.331370,0.323158,0.745002,0.517710,0.270564,0.437637,0.302799,0.299756,0.466467,0.710659,0.795713,0.249650,0.269083,0.509355,0.513003,0.253803,0.260381,0.495811,0.413181,0.501907,0.278678,0.265063,0.255146,0.230000,0.274892,0.283771,0.281923,0.257383,0.259793,0.271721,0.273084,0.251175,0.255684,0.249704,0.238705,0.278380,0.251314,0.275609,0.267220,0.257027,0.263849,0.453987,0.256593,0.260786,0.272604,0.271186,0.280003,0.267324,0.256352,0.556527,0.452706,0.728795,0.478619,0.266977
