Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,0.775859,2.018131,1.366579,1.230350,1.025391,1.226115,1.309559,0.103693,0.970618,1.253623,1.243482,1.233969,0.272258,0.094624,0.079570,0.092948,0.088102,0.102646,0.093848,0.101169,0.069389,0.082535,0.068808,0.088811,0.102283,0.091928,0.088628,0.087395,0.107124,0.101198,0.079670,0.097196,0.093526,0.073593,0.092195,0.075952,0.142190,0.144433,0.109111,0.096520,0.079557,0.080637,0.085813,0.274032,0.433422,0.820715,0.420872,0.435107,0.094082,0.071817,0.105978,0.094786,0.268545,0.433833,0.424745,0.448182,0.425996,0.427238,0.403081,0.914372,0.410828,0.435798,0.085314,0.583419,0.609187,0.417062,0.094903,0.103867,0.095477,0.097369,0.096489,0.086497,0.101369,0.114088,0.110765,0.103118,0.090312,0.111735,0.110628,0.095134,0.093342,0.100766,0.102180,0.421898,0.425230,0.253961,0.093230,0.112068,0.100166,0.096789,0.074128,0.096073,0.108244,0.084295,0.114786,0.091093,0.093542,0.103988,0.090373,0.085425,0.114482,0.094852,0.092585,0.097248,0.091001,0.098341,0.087876,0.074160,0.108215,0.094039,0.099240,0.094488,0.074609,0.097803,0.091793,0.081374,0.101474,0.083734,0.095764,0.121892,0.075481,0.114947,0.098753,0.106985,0.097155,0.086741,0.093012,0.099694,0.471075,0.083255,0.112134,0.081503,0.112776,0.101912,0.106741,0.083666,0.093361,0.074816,0.107846,0.072534,0.121390,0.077247,0.071371,0.110253,0.083184,0.093505
1,1.136679,0.337562,2.291621,0.095821,1.026232,0.500513,1.345133,0.465938,0.090977,0.097167,0.110541,0.488973,0.467616,0.508228,0.462613,0.123009,0.111745,0.083085,0.320021,0.097239,0.111456,0.089395,0.440498,0.108585,0.258056,0.131831,0.431929,0.129905,0.087405,0.122956,0.081228,0.103002,0.650413,0.270841,0.293491,0.478942,0.445567,0.131126,0.153552,0.088940,0.092266,0.087120,0.089664,0.115379,0.101491,0.079633,0.121991,0.129198,0.118093,0.157438,0.144058,0.106088,0.087930,0.083628,0.428051,0.087557,0.164231,0.125346,0.151089,0.154816,0.124746,0.122213,0.141218,0.114893,0.134122,0.137253,0.085649,0.115592,0.101656,0.100272,0.103104,0.090592,0.103150,0.080238,0.118168,0.091478,0.094577,0.091402,0.083530,0.071078,0.084726,0.091864,0.094179,0.084663,0.060751,0.114039,0.064249,0.325116,0.086870,0.099385,0.101606,0.115281,0.104002,0.085609,0.422547,0.079143,0.093620,0.086553,0.069268,0.093099,0.322410,0.098085,0.132189,0.097343,0.078532,0.077371,0.086474,0.094864,0.092935,0.105849,0.098881,0.058132,0.070296,0.087042,0.074578,0.088505,0.076684,0.114976,0.114646,0.087941,0.105172,0.105558,0.088430,0.067563,0.112480,0.122535,0.099442,0.096463,0.082660,0.079863,0.114017,0.078443,0.099871,0.090561,0.093694,0.097251,0.078446,0.102810,0.109297,0.099041,0.080244,0.088077,0.098512,0.093089,0.092323,0.075504
2,1.725712,0.112564,0.336187,0.126503,0.087424,0.079803,0.077479,0.309975,0.588207,0.086987,0.065889,0.819147,0.085201,0.087660,0.485180,0.416968,0.241790,0.110189,0.356064,0.149143,0.129356,0.104804,0.097424,0.104150,0.082266,0.107799,0.087491,0.115969,0.114669,0.105200,0.106275,0.129367,0.105278,0.090072,0.149844,0.101009,0.269935,0.090461,0.104286,0.137945,0.085637,0.082831,0.105790,0.075887,0.109264,0.095637,0.077144,0.101795,0.515908,0.165572,0.138228,0.107345,0.093456,0.109512,0.095418,0.093753,0.091904,0.079913,0.099221,0.091955,0.074833,0.108408,0.111667,0.105212,0.080048,0.076493,0.133481,0.099584,0.109593,0.122571,0.131375,0.122469,0.080564,0.079740,0.075569,0.111528,0.311213,0.083365,0.151469,0.062872,0.090848,0.085882,0.091948,0.069821,0.402433,0.080829,0.125362,0.078179,0.093264,0.111452,0.079906,0.090839,0.087643,0.069167,0.073243,0.111272,0.110268,0.097665,0.099807,0.101593,0.085534,0.105912,0.091389,0.108031,0.077477,0.097167,0.090952,0.109352,0.132977,0.098258,0.115195,0.110578,0.102178,0.116230,0.095279,0.101133,0.088678,0.113893,0.092728,0.076884,0.073414,0.109471,0.098168,0.085474,0.110203,0.112917,0.104618,0.080390,0.066029,0.073646,0.087415,0.082071,0.106939,0.067754,0.098424,0.094641,0.110389,0.094611,0.085580,0.250760,0.106270,0.122313,0.073743,0.094109,0.118362,0.089723
3,0.457210,1.890812,0.862060,1.166107,1.513446,0.283626,0.104257,0.616117,0.106375,0.561541,0.592373,0.095394,0.094962,0.145519,0.087925,0.104449,0.242530,0.091369,0.601544,0.283523,0.501687,0.073706,0.109360,0.097284,0.244739,0.479023,0.300315,0.093953,0.257188,0.098658,0.245304,0.097885,0.099604,0.083227,0.081738,0.077262,0.092200,0.102097,0.088033,0.120637,0.076496,0.420166,0.080146,0.085464,0.825334,0.856904,0.416828,0.829393,0.415073,0.423026,0.407437,0.081998,0.102531,0.102932,0.109107,0.089793,0.085810,0.085437,0.086937,0.097530,0.067633,0.098608,0.100941,0.094881,0.099922,0.108374,0.101249,0.093716,0.086715,0.547272,0.110195,0.081692,0.084848,0.079905,0.090032,0.100976,0.084851,0.089098,0.485623,0.087350,0.097148,0.115311,0.110125,0.099572,0.068305,0.100372,0.095834,0.112822,0.091219,0.096589,0.107392,0.109123,0.074615,0.101043,0.098589,0.080039,0.105069,0.110522,0.067020,0.102875,0.096921,0.081113,0.097574,0.082357,0.107593,0.090080,0.097183,0.088094,0.087780,0.105378,0.096629,0.107635,0.074900,0.074172,0.097438,0.076245,0.104757,0.093059,0.105994,0.077212,0.101672,0.082663,0.121862,0.476865,0.086662,0.105264,0.094896,0.073339,0.098460,0.098484,0.095194,0.102537,0.090772,0.097754,0.069786,0.084557,0.097878,0.086665,0.078587,0.117504,0.091459,0.085783,0.106771,0.093405,0.102786,0.100565
4,3.364281,1.297424,0.568052,0.560348,0.316747,0.651803,0.680970,0.263694,0.669201,0.447932,0.262075,0.094042,0.078333,0.081149,0.131226,0.087704,0.277023,0.097834,0.098902,0.079347,0.089920,0.246430,0.299334,0.085277,0.121638,0.096803,0.069039,0.107961,0.098890,0.066055,0.754151,0.276433,1.013464,0.679766,0.616627,0.450760,0.134556,0.154682,0.088996,0.096884,0.441437,0.055448,0.067188,0.106552,0.115259,0.088420,0.095525,0.105989,0.116119,0.100853,0.116023,0.094280,0.093874,0.113257,0.081647,0.076413,0.107404,0.105770,0.059486,0.098179,0.124641,0.117189,0.110344,0.101292,0.097640,0.090061,0.070733,0.104037,0.085668,0.090340,0.099804,0.130156,0.102210,0.102287,0.105116,0.103841,0.087266,0.105678,0.081120,0.092186,0.114576,0.098266,0.112678,0.097787,0.123018,0.119809,0.109035,0.106617,0.084290,0.099088,0.081023,0.083482,0.076757,0.097489,0.103636,0.100274,0.101021,0.110836,0.086985,0.125502,0.101808,0.075235,0.120071,0.077736,0.096323,0.092433,0.114000,0.106377,0.085722,0.076066,0.073544,0.112661,0.088961,0.083226,0.127548,0.090789,0.087839,0.102989,0.090350,0.093132,0.095378,0.073443,0.104293,0.122041,0.102047,0.101246,0.074038,0.088007,0.105160,0.125859,0.069046,0.070080,0.100407,0.063727,0.085529,0.080543,0.082429,0.093449,0.094346,0.085113,0.104754,0.109353,0.095903,0.083058,0.125361,0.081446
5,0.736126,1.086701,0.076458,0.420601,0.465258,0.075218,0.692720,0.127799,0.151472,0.087925,0.078789,0.127854,0.682220,1.974632,0.143394,0.095248,0.111868,0.178172,1.006813,1.626918,0.092366,0.101397,0.108688,0.104995,0.086181,0.065426,0.255198,0.629223,0.682687,0.101378,0.430316,0.094771,0.092754,0.106350,0.110039,0.074537,0.084988,0.096957,0.102891,0.099713,0.084239,0.128628,0.088028,0.081909,0.102274,0.133565,0.253051,0.092264,0.107126,0.457596,0.090769,0.073798,0.084689,0.089973,0.093956,0.068908,0.096449,0.095486,0.071771,0.100300,0.101370,0.104824,0.105063,0.096238,0.101556,0.073807,0.088563,0.105917,0.094944,0.091394,0.080568,0.089295,0.110744,0.098830,0.107390,0.103420,0.076272,0.138162,0.084693,0.102239,0.094794,0.110055,0.056232,0.104050,0.118585,0.111551,0.094759,0.092465,0.108990,0.101923,0.094981,0.075903,0.085971,0.106514,0.111731,0.098390,0.093591,0.099009,0.124341,0.100055,0.117512,0.097603,0.074340,0.108758,0.074518,0.088495,0.095360,0.093671,0.095940,0.088750,0.088947,0.090163,0.072602,0.093376,0.092169,0.088584,0.100995,0.079326,0.107488,0.090894,0.115691,0.094124,0.090938,0.085560,0.082325,0.102955,0.121884,0.110492,0.085230,0.101796,0.081176,0.130366,0.085587,0.097521,0.099430,0.098490,0.080625,0.112233,0.093239,0.591773,0.289743,0.104094,0.096448,0.094108,0.099307,0.101819
6,2.667128,0.597330,0.238791,0.089719,0.078620,0.410057,0.443880,0.079560,0.088560,0.125955,0.103710,0.115492,0.069665,0.111685,0.107005,0.097087,0.079183,0.099667,0.578258,0.101283,0.100217,0.078981,0.077899,0.640910,0.671233,0.279035,0.459863,0.712334,0.130747,0.111324,0.112900,0.149232,0.142519,0.135701,0.091492,0.138274,0.111985,0.078943,0.083399,0.418251,0.268837,0.237517,0.585553,0.123412,0.654324,0.655691,0.250402,0.243726,0.233576,0.231518,0.102780,0.079651,0.084874,0.093899,0.101610,0.097325,0.095900,0.080190,0.102886,0.105395,0.109063,0.125416,0.265615,0.596933,0.254049,0.108758,0.089891,0.271919,0.075022,0.091422,0.221779,0.267008,0.077811,0.078034,0.104047,0.106246,0.103675,0.077554,0.258417,0.108840,0.093916,0.070874,0.113816,0.072747,0.080501,0.073459,0.061294,0.104178,0.087222,0.084927,0.082128,0.084896,0.083871,0.099668,0.106487,0.081936,0.093217,0.094060,0.095656,0.075406,0.104289,0.093967,0.108294,0.095698,0.105022,0.090788,0.088352,0.084503,0.112099,0.100418,0.111811,0.089325,0.096290,0.089835,0.109159,0.099182,0.095422,0.116171,0.121411,0.063182,0.097329,0.127588,0.086132,0.099220,0.089969,0.075371,0.078449,0.091701,0.107694,0.091458,0.095250,0.087915,0.118263,0.123056,0.086654,0.065056,0.081110,0.118001,0.075300,0.099191,0.081138,0.104427,0.100838,0.091708,0.092959,0.099002
7,2.929454,0.080275,0.680852,0.314395,0.112872,0.071523,0.105672,0.479086,0.092715,1.138963,0.266154,0.094208,0.472867,0.083715,0.094060,0.827770,0.072725,0.279024,0.105094,0.096348,0.093508,0.088170,0.473513,1.856188,0.262888,0.116775,0.073248,0.080746,0.096216,0.083690,0.277642,0.093373,0.094538,0.079123,0.261440,0.085902,0.298485,0.095248,0.080787,0.084547,0.063733,0.094698,0.086831,0.095775,0.088369,0.113390,0.606257,0.098789,0.116073,0.079347,0.092650,0.093362,0.110260,0.131125,0.115994,0.070684,0.091396,0.084070,0.420489,0.107307,0.090401,0.099819,0.088751,0.076222,0.553434,0.088571,0.092886,0.098856,0.098787,0.270626,0.085278,0.266008,0.078022,0.104962,0.098446,0.491713,0.489457,0.127141,0.087987,0.077150,0.093533,0.097439,0.101796,0.086804,0.093298,0.107587,0.087490,0.442132,0.086791,0.093735,0.108126,0.083927,0.085364,0.077026,0.107601,0.077387,0.088515,0.099686,0.095376,0.081078,0.098277,0.098371,0.082498,0.107526,0.098813,0.086924,0.121623,0.099620,0.082173,0.250419,0.111824,0.125602,0.273592,0.116791,0.085602,0.086028,0.081757,0.123496,0.108779,0.097352,0.452035,0.110019,0.246021,0.093380,0.094121,0.099654,0.105064,0.093898,0.093395,0.092276,0.103131,0.092660,0.075474,0.089395,0.090374,0.086553,0.095633,0.095124,0.098193,0.409845,0.062927,0.087252,0.090048,0.084713,0.106845,0.085313
8,0.850439,0.118233,0.891301,0.331603,0.100024,0.079532,0.129560,0.084609,0.493453,0.152887,1.079344,1.289974,0.682072,0.570670,0.256910,0.105596,0.110075,0.091388,0.097038,0.103830,0.099168,0.083463,0.085821,0.095428,0.083893,0.077910,0.094875,0.085646,0.104125,0.090412,0.073767,0.083728,0.115971,0.637224,0.096881,0.095256,0.106928,0.087180,0.084860,0.106287,0.076021,0.099648,0.103282,0.085472,0.114263,0.070644,0.095944,0.085074,0.085694,0.102679,0.103007,0.092699,0.070478,0.083488,0.097829,0.093249,0.116108,0.096769,0.103825,0.098662,0.114042,0.068396,0.088077,0.079224,0.109281,0.102431,0.094501,0.090075,0.095592,0.077328,0.097975,0.074215,0.088881,0.093509,0.068241,0.070683,0.100208,0.137660,0.099898,0.094829,0.085880,0.115912,0.102388,0.088301,0.084938,0.087932,0.086632,0.094196,0.096557,0.106829,0.097977,0.100549,0.071552,0.106188,0.103713,0.076564,0.079610,0.098966,0.084647,0.087164,0.083552,0.099464,0.094501,0.106915,0.087468,0.081108,0.113632,0.095862,0.092308,0.094872,0.086554,0.106149,0.086933,0.065803,0.114130,0.098645,0.095411,0.089562,0.090165,0.073655,0.099786,0.085744,0.076244,0.102518,0.099334,0.078942,0.110152,0.084664,0.101202,0.105768,0.115736,0.071923,0.104730,0.108749,0.076890,0.100779,0.075614,0.101045,0.101527,0.109970,0.096098,0.101835,0.094084,0.091585,0.067515,0.112855
9,2.277435,0.421107,0.090718,0.472999,0.084246,0.157842,0.190230,0.212186,0.082517,0.491606,0.156918,0.128109,0.082912,0.243769,0.077942,0.114395,0.450823,0.428318,0.481562,0.476985,0.103751,0.415576,0.092473,0.127861,0.092370,0.121757,0.112908,0.081154,0.102214,0.089182,0.082327,0.100203,0.093570,0.086530,0.091242,0.120278,0.097677,0.086910,0.082777,0.081919,0.095295,0.106402,0.092215,0.137570,0.076422,0.094084,0.105102,0.109855,0.083381,0.090646,0.134465,0.119987,0.113499,0.109402,0.103195,0.125545,0.085674,0.078308,0.109471,0.098999,0.082295,0.098536,0.110339,0.091330,0.099970,0.089648,0.093231,0.138312,0.139316,0.081948,0.063123,0.090622,0.099170,0.073194,0.084128,0.110176,0.090470,0.082429,0.140521,0.069296,0.102617,0.080640,0.091016,0.140556,0.074113,0.101003,0.101675,0.092262,0.094618,0.105476,0.078853,0.106782,0.083883,0.102514,0.094692,0.098240,0.121285,0.102172,0.086399,0.105842,0.092629,0.095185,0.086785,0.107540,0.111865,0.094372,0.098030,0.078318,0.068506,0.096696,0.502722,0.113231,0.083104,0.090512,0.113042,0.133962,0.090419,0.106842,0.085834,0.098730,0.097285,0.110956,0.087790,0.087067,0.076777,0.100403,0.104466,0.098936,0.105387,0.117451,0.085277,0.133053,0.102676,0.147517,0.112724,0.064564,0.093609,0.116159,0.092439,0.508447,0.081004,0.072356,0.098484,0.065462,0.086202,0.096894
