Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,4.534722,6.104745,1.504445,6.089062,6.084010,1.496251,3.105247,1.223199,2.536647,1.183745,1.396432,1.718346,0.808656,1.629163,1.621252,1.624885,0.962348,0.564705,0.482600,0.461742,0.469749,0.487049,0.464040,0.557908,0.477764,0.259423,0.226059,0.238949,0.222032,0.244338,0.237017,0.221172,0.244076,0.238506,0.210469,0.232041,0.227898,0.255915,0.236889,0.234841,0.222263,0.256814,0.262371,0.235266,0.236070,0.233331,0.232534,0.221270,0.237244,0.238364,0.223773,0.240970,0.227016,0.228891,0.234821,0.248959,0.244648,0.239807,0.236405,0.227639,0.223333,0.234214,0.242728,0.210293,0.285268,0.248882,0.278710,0.232281,0.234773,0.243854,0.258069,0.238539,0.247760,0.237089,0.245894,0.268424,0.371163,0.247257,0.129896,0.139155,0.135245,0.136393,0.105472,0.130280,0.099584,0.133781,0.120977,0.108797,0.102514,0.108486,0.103190,0.105931,0.087620,0.104472,0.113163,0.109788,0.107927,0.118559,0.130923,0.097357,0.124825,0.114872,0.142788,0.087247,0.098565,0.138924,0.087146,0.092692,0.095394,0.108594,0.087266,0.120684,0.088892,0.105582,0.115293,0.125885,0.087279,0.121688,0.112170,0.106614,0.101067,0.134033,0.122420,0.130729,0.119472,0.111677,0.109601,0.094445,0.099896,0.114862,0.118690,0.098087,0.096001,0.102481,0.107866,0.134891,0.118483,0.121636,0.093310,0.105645
1,5.400080,5.824647,5.805825,5.820970,5.824625,3.275468,2.659579,0.890202,0.897984,0.909186,0.691380,0.662581,0.660013,0.641518,0.657936,0.655575,0.690398,0.482511,0.526678,0.519852,0.522651,0.510044,0.513446,0.483092,0.499340,0.511543,0.526876,0.496419,0.518422,0.484123,0.525930,0.499056,0.493431,0.519531,0.501239,0.520833,0.487941,0.533544,0.493971,0.531732,0.520464,0.513843,0.507536,0.303299,0.509139,0.507940,0.501999,0.530328,0.290872,0.287814,0.285784,0.502845,0.517491,0.527493,0.510714,0.290537,0.505903,0.475290,0.277254,0.514257,0.529003,0.520843,0.269564,0.504033,0.526342,0.504831,0.297777,0.295945,0.268575,0.295739,0.526080,0.287145,0.277511,0.310158,0.203932,0.296920,0.212865,0.309092,0.222477,0.294286,0.301972,0.234662,0.307786,0.264786,0.269637,0.255901,0.216768,0.212335,0.218217,0.227194,0.212526,0.207079,0.203355,0.235372,0.221741,0.216688,0.225416,0.220131,0.200927,0.223054,0.226975,0.208745,0.245268,0.246951,0.037839,0.053670,0.059860,0.062426,0.060887,0.076731,0.063965,0.048712,0.067215,0.089506,0.036843,0.082799,0.060114,0.077715,0.054379,0.073662,0.065053,0.057704,0.082645,0.062477,0.046421,0.051005,0.046649,0.056502,0.053443,0.089577,0.073903,0.035658,0.058870,0.049485,0.058889,0.060636,0.199538,0.071425,0.063093,0.081601
2,5.764710,1.277404,1.297802,1.302871,1.266614,1.292150,1.639440,1.618686,1.004424,0.986073,1.025255,0.758762,0.782772,0.766990,0.924941,0.919954,0.933847,0.916463,0.908167,0.908453,0.772301,0.936968,0.907855,0.922430,1.104514,0.899235,0.900706,0.774117,0.869759,0.902198,1.007185,0.905385,0.680697,0.677929,0.673167,0.630237,0.692329,0.639404,0.627122,0.628802,0.643061,0.616913,0.626068,0.699234,0.634991,0.626157,0.645638,0.720198,0.606563,0.613936,0.621436,0.629165,0.634352,0.657446,0.620542,0.609710,0.742097,0.726051,0.621787,0.711253,0.623122,0.631017,0.377634,0.347132,0.361328,0.364731,0.360491,0.349483,0.348765,0.358898,0.349547,0.352597,0.356297,0.569888,0.368947,0.345511,0.369441,0.352737,0.355720,0.363076,0.361131,0.356274,0.353080,0.345699,0.355187,0.373774,0.341952,0.349078,0.345605,0.361198,0.326911,0.359958,0.363275,0.358830,0.362316,0.359325,0.343507,0.357004,0.363739,0.349329,0.336633,0.363247,0.346434,0.341878,0.371335,0.355427,0.343570,0.343620,0.357190,0.357481,0.372301,0.365255,0.390719,0.357385,0.350624,0.365702,0.343373,0.317259,0.349546,0.329443,0.356787,0.358450,0.348422,0.351667,0.352601,0.362481,0.328800,0.324070,0.354419,0.363001,0.372139,0.343633,0.363639,0.339826,0.335826,0.357150,0.386043,0.346666,0.375818,0.356535
3,4.688856,4.116711,4.100555,4.116637,4.110821,4.110035,1.609834,1.117049,1.115902,1.098217,1.018313,1.002005,1.034701,1.014730,1.017006,1.001253,1.020160,1.006514,1.024097,1.117202,1.089397,1.018161,1.005798,1.052554,0.857612,0.860249,0.766408,0.750590,0.772034,0.832083,0.765770,0.742061,0.770712,0.729728,0.741275,0.755345,0.746100,0.437532,0.205293,0.223070,0.202679,0.202152,0.246597,0.239748,0.237564,0.266644,0.283121,0.279636,0.292437,0.268999,0.188715,0.210119,0.231693,0.203770,0.191710,0.188708,0.203342,0.184699,0.209475,0.186946,0.220788,0.200975,0.079373,0.078903,0.080649,0.082791,0.077444,0.077734,0.065431,0.069110,0.075173,0.065017,0.063820,0.088968,0.055381,0.061915,0.081538,0.079990,0.060961,0.060478,0.070843,0.132362,0.063526,0.149887,0.074288,0.056589,0.151292,0.153545,0.066098,0.071454,0.098125,0.071801,0.089655,0.149744,0.101645,0.066220,0.083218,0.080022,0.080326,0.084379,0.083369,0.143697,0.077961,0.071011,0.079644,0.064157,0.146572,0.076167,0.038719,0.075510,0.092425,0.082494,0.076821,0.066255,0.114154,0.102672,0.054658,0.063326,0.072746,0.074097,0.077217,0.079193,0.091291,0.064543,0.080008,0.082063,0.066438,0.068832,0.076188,0.093112,0.074267,0.070891,0.092358,0.062618,0.072819,0.073996,0.088183,0.054817,0.077337,0.067072
4,6.195821,6.191621,6.196678,4.871711,4.889014,3.437124,1.804925,1.272112,0.975560,0.973764,0.624722,0.582034,0.639592,0.637160,0.640265,0.618734,0.614140,0.641940,0.949406,0.631219,0.639959,0.790022,0.663425,0.488815,0.489939,0.488892,0.473329,0.491131,0.479107,0.497627,0.615612,0.465745,0.496353,0.495763,0.486612,0.296264,0.280502,0.491190,0.493515,0.476572,0.261342,0.281637,0.253093,0.287326,0.437595,0.290088,0.280301,0.264962,0.271420,0.321657,0.282612,0.262744,0.270061,0.291989,0.278978,0.268933,0.291499,0.295662,0.260913,0.282727,0.286133,0.278260,0.295101,0.288663,0.283609,0.280599,0.298055,0.295627,0.269513,0.260898,0.292642,0.253390,0.282649,0.289290,0.270836,0.274883,0.271320,0.271181,0.288550,0.271401,0.263132,0.234680,0.284634,0.285488,0.270507,0.282017,0.295007,0.265371,0.287658,0.288629,0.276792,0.270050,0.110234,0.314987,0.225615,0.210933,0.270583,0.265827,0.270305,0.302610,0.219865,0.367315,0.279489,0.261953,0.266777,0.199869,0.205276,0.201415,0.273695,0.266135,0.266752,0.263615,0.283603,0.257834,0.265552,0.287014,0.288200,0.362719,0.243803,0.264882,0.299978,0.272796,0.274684,0.203054,0.220424,0.177920,0.188753,0.220873,0.357388,0.267825,0.192542,0.276928,0.351492,0.255878,0.225621,0.131993,0.203519,0.200200,0.358973,0.111197
5,3.301322,3.304952,4.605165,4.613366,2.095660,2.204831,1.558535,0.837118,0.863797,1.225830,1.207230,1.243861,1.263866,0.835728,1.132352,1.222016,0.711575,0.504102,0.404530,0.414172,0.411309,0.411801,0.410869,0.405084,0.632749,0.395988,0.425468,0.469830,0.461832,0.412558,0.485258,0.486102,0.477217,0.504691,0.392642,0.288808,0.272543,0.266021,0.271943,0.248247,0.247519,0.263993,0.202143,0.327928,0.197336,0.186603,0.213682,0.201622,0.206939,0.262456,0.199331,0.185140,0.192656,0.200696,0.214814,0.150399,0.205522,0.075566,0.081976,0.083745,0.122832,0.114805,0.128585,0.116726,0.118423,0.067292,0.106528,0.110868,0.073997,0.144631,0.098648,0.093502,0.074038,0.106247,0.069676,0.064301,0.133191,0.067599,0.081178,0.070879,0.067508,0.073581,0.065929,0.091159,0.074327,0.107194,0.092371,0.081186,0.069622,0.066520,0.066233,0.102341,0.083657,0.052414,0.058804,0.057814,0.092345,0.062467,0.051802,0.096538,0.098783,0.132723,0.088376,0.073899,0.118948,0.118190,0.065801,0.100986,0.080125,0.100914,0.095057,0.072727,0.088280,0.076218,0.062888,0.073675,0.064120,0.056378,0.083816,0.091019,0.090835,0.091170,0.082151,0.105863,0.072228,0.094667,0.082158,0.090672,0.072094,0.074647,0.088139,0.076398,0.072076,0.094880,0.059306,0.089865,0.071874,0.056550,0.142643,0.060930
6,7.300403,1.357937,1.389021,1.377752,1.381000,1.351249,2.461607,1.119568,0.711886,0.817628,0.753795,0.471861,0.485462,0.483001,0.480277,0.477485,0.284990,0.283368,0.286683,0.306678,0.250277,0.297780,0.202223,0.226883,0.235773,0.291672,0.233973,0.152099,0.186868,0.067271,0.075975,0.111982,0.098458,0.094992,0.108123,0.089927,0.089013,0.104377,0.100051,0.071756,0.072892,0.082955,0.097711,0.103095,0.090529,0.098882,0.083809,0.104618,0.076758,0.078112,0.108854,0.100984,0.106137,0.097550,0.082240,0.099591,0.109314,0.078646,0.085164,0.072586,0.102662,0.089035,0.112027,0.073681,0.083975,0.094808,0.093668,0.055725,0.093592,0.087887,0.065547,0.105429,0.084204,0.070056,0.099307,0.069016,0.083653,0.093690,0.112022,0.096281,0.098398,0.082234,0.095595,0.082770,0.086801,0.070366,0.085173,0.094758,0.100003,0.098704,0.110480,0.083479,0.107816,0.101328,0.084957,0.068409,0.099141,0.126500,0.084275,0.108099,0.072426,0.150064,0.091813,0.098873,0.087340,0.069354,0.097063,0.082028,0.085492,0.120068,0.090124,0.084102,0.087503,0.108869,0.102323,0.074454,0.088519,0.065261,0.090664,0.081263,0.094397,0.076066,0.080624,0.088105,0.090005,0.106094,0.087316,0.068854,0.081801,0.101361,0.103823,0.092933,0.096619,0.078872,0.077486,0.091889,0.079666,0.080788,0.086288,0.085445
7,5.252993,5.071883,5.075645,3.525058,3.354818,3.351192,2.155105,1.897982,1.884126,2.042164,2.217888,1.415643,1.432867,1.781284,1.435631,1.436119,1.112794,1.094527,0.596593,0.455507,0.443341,0.388300,0.428598,0.374515,0.433945,0.144632,0.182542,0.186301,0.176399,0.165475,0.178176,0.161227,0.192748,0.191793,0.166711,0.186044,0.172845,0.195921,0.175200,0.143048,0.174380,0.156144,0.180975,0.181492,0.169936,0.168373,0.168020,0.170491,0.184971,0.179084,0.145087,0.183997,0.152990,0.174223,0.173708,0.178751,0.194056,0.174755,0.171126,0.175929,0.168364,0.202163,0.194171,0.163216,0.167710,0.202923,0.176483,0.155485,0.192288,0.168530,0.161705,0.186249,0.168797,0.111520,0.109438,0.138587,0.150649,0.138409,0.131212,0.115443,0.125938,0.110366,0.079094,0.078478,0.060780,0.084124,0.047578,0.068206,0.082273,0.072992,0.050422,0.062020,0.075699,0.097103,0.091343,0.078580,0.084991,0.039471,0.060962,0.042343,0.064092,0.065742,0.100850,0.080219,0.047824,0.071445,0.040721,0.041821,0.065840,0.084778,0.061240,0.082793,0.095569,0.086990,0.053753,0.074775,0.062461,0.101047,0.071280,0.056583,0.090911,0.091684,0.061432,0.071635,0.080137,0.055644,0.048951,0.077402,0.056988,0.050266,0.051429,0.074833,0.050463,0.066297,0.088343,0.046631,0.048540,0.085246,0.094932,0.086516
8,4.370260,4.368888,5.053875,5.057911,2.697940,2.675522,2.658018,1.800476,1.322797,0.955619,1.148059,1.169503,1.188734,1.220718,1.185778,1.202784,1.203183,1.197996,1.200886,1.205233,0.963549,0.952859,0.730552,0.759724,0.584283,0.720759,0.728131,0.624916,0.751580,0.431039,0.456861,0.436156,0.437455,0.452928,0.433185,0.448329,0.467671,0.453371,0.430652,0.481501,0.443794,0.456905,0.430528,0.524173,0.568288,0.522355,0.533186,0.514053,0.544982,0.502827,0.543800,0.517966,0.541055,0.522614,0.541737,0.440413,0.433807,0.467127,0.427468,0.463337,0.541990,0.447065,0.509637,0.440428,0.494812,0.473763,0.483249,0.464115,0.437184,0.431963,0.485747,0.439483,0.425393,0.506340,0.346738,0.344057,0.496921,0.495697,0.306811,0.336807,0.324027,0.322076,0.324349,0.326410,0.342348,0.340756,0.264634,0.307924,0.264093,0.267501,0.272378,0.263819,0.267044,0.298964,0.264504,0.275176,0.263431,0.239821,0.292835,0.267555,0.242759,0.257326,0.274552,0.289771,0.268259,0.259368,0.287672,0.275459,0.263860,0.277869,0.273940,0.292850,0.258775,0.272410,0.276082,0.264311,0.281209,0.258079,0.278142,0.279784,0.271168,0.260099,0.282867,0.276587,0.265024,0.260619,0.290996,0.292711,0.250201,0.270461,0.259269,0.267444,0.276558,0.258778,0.276586,0.268022,0.288495,0.273841,0.263141,0.282447
9,3.669896,3.689129,3.139378,4.400266,1.918386,1.901721,2.473090,2.378332,1.172694,1.200251,1.183632,1.210513,0.953387,0.979097,0.968590,0.955189,0.956747,0.983516,0.941859,1.239016,0.903123,0.905090,0.399653,0.406028,0.466630,0.478536,0.486830,0.477412,0.471490,0.451938,0.449590,0.663293,0.672009,0.663650,0.455575,0.246784,0.248572,0.289855,0.274221,0.263526,0.251950,0.273052,0.271047,0.286112,0.245762,0.286472,0.200123,0.171779,0.158001,0.255934,0.175857,0.182411,0.132326,0.161100,0.157801,0.171596,0.182827,0.207518,0.172305,0.174625,0.154772,0.164328,0.163202,0.151559,0.184648,0.179072,0.183416,0.226827,0.175944,0.179199,0.160211,0.223746,0.168239,0.130865,0.229225,0.228157,0.209941,0.114308,0.234402,0.123752,0.220588,0.194751,0.129943,0.145155,0.174057,0.167316,0.134825,0.188687,0.182883,0.174527,0.186858,0.150102,0.169639,0.215683,0.183724,0.164756,0.184927,0.173021,0.167128,0.123692,0.177476,0.127019,0.166246,0.185213,0.119402,0.129149,0.221153,0.183915,0.169987,0.137005,0.159597,0.187956,0.213891,0.227269,0.131353,0.177308,0.136968,0.223032,0.168034,0.177031,0.193217,0.181225,0.218337,0.129812,0.226765,0.159914,0.195280,0.185755,0.182663,0.190859,0.216425,0.237028,0.224674,0.118828,0.153330,0.226460,0.228172,0.163315,0.130954,0.140919
