Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,2.164799,2.009661,2.047808,2.154212,0.320722,0.320764,0.290555,0.305407,0.301498,0.312312,0.301092,0.313985,0.313942,0.297473,0.683821,0.682745,0.330632,0.296330,0.306292,0.301613,0.374924,0.399845,0.320912,0.300538,0.292216,0.292802,0.295484,0.214373,0.304414,0.321626,0.317092,0.289175,0.319850,0.319664,0.331247,0.281627,0.291147,0.145977,-0.029521,-0.019996,-0.029136,0.006003,0.147827,-0.007891,0.006384,-0.009447,0.117466,-0.017317,0.011034,-0.004517,0.003709,0.009478,-0.000452,0.017115,-0.008576,0.016332,0.017114,-0.011242,0.027273,0.019317,-0.003170,-0.027758,-0.015217,0.008232,0.008166,-0.001256,0.001621,-0.014797,0.170343,-0.008958,-0.031652,0.036563,-0.000021,0.015510,-0.005286,0.010546,-0.000246,-0.005596,0.025269,0.001043,-0.009880,0.004042,0.004225,-0.007635,-0.006064,-0.002722,0.001344,-0.026879,-0.005365,0.006206,0.018138,0.001749,-0.006984,-0.005045,0.000729,-0.007935,-0.043741,0.028221,0.012648,0.028299,0.011049,-0.016006,-0.008175,-0.006409,-0.003385,0.020905,0.030671,0.003880,-0.007658,0.016931,0.013764,0.001175,0.009663,-0.000817,0.008598,-0.001237,0.010413,-0.012539,0.021539,0.028277,0.014020,-0.013293,0.006189,0.010747,0.002974,-0.016326,0.007243,0.020986,0.017698,0.002271,-0.031328,0.005615,0.004385,-0.013888,-0.009190,0.012427,0.006868,-0.011030,-0.037955,-0.018730,-0.025198,0.005588,-0.001963
1,2.291457,1.037863,1.039072,0.705304,0.705088,0.686846,0.704127,0.770089,0.832869,0.682006,0.828506,0.576935,0.534062,0.565721,0.759778,0.560593,0.585423,0.217869,0.128347,0.110793,0.145208,0.117555,0.234749,0.228402,0.239974,0.269290,0.272260,0.243843,0.238413,0.123221,0.098688,0.144086,0.122266,0.117956,0.244470,0.223047,0.225726,0.210429,0.232181,0.236325,0.204426,0.052845,0.055943,0.063299,0.046974,0.070399,0.077023,0.073675,0.035619,0.050203,0.049035,0.064585,0.053119,0.060383,0.060363,0.052589,0.056969,0.066785,0.048325,0.061360,0.076673,0.043236,0.050974,0.049720,0.055416,0.050658,0.045068,0.052348,0.039627,0.035956,0.072129,0.068976,0.052346,0.029987,0.069379,0.038307,0.035676,0.068614,0.068100,0.065491,0.082187,0.083784,0.087185,0.077900,0.056510,0.068757,0.055913,0.069605,0.054520,0.069885,0.060319,0.066241,0.063369,0.077747,0.061584,0.053475,0.064441,0.064488,0.060720,0.059663,0.059138,0.051579,0.092329,0.041523,0.036654,0.061115,0.065214,0.064409,0.076273,0.083692,0.067079,0.074366,0.097248,0.056474,0.058681,0.058974,0.080010,0.045589,0.060016,0.039370,0.052851,0.035499,0.052590,0.040379,0.042043,0.058848,0.065088,0.064298,0.054188,0.052633,0.050595,0.068671,0.039617,0.055188,0.051672,0.044484,0.087931,0.032357,0.063591,0.062087,0.053469,0.054162,0.038874
2,2.811741,1.775127,1.776091,1.782286,1.790327,1.000853,1.018407,0.995354,2.571166,2.549839,1.475830,0.978601,1.465041,0.619591,0.629788,0.648149,0.647749,0.257604,0.645580,0.282238,0.290254,0.284762,0.264431,0.662316,0.668069,0.701780,0.266047,0.169992,0.157935,0.185998,0.178332,0.185822,0.153177,0.168271,0.172816,0.171711,0.185350,0.195194,0.188496,0.199361,0.165714,0.190815,0.187123,0.202099,0.163847,0.150486,0.167442,0.173458,0.165199,0.165203,0.166510,0.178005,0.160946,0.173347,0.195591,0.176647,0.190310,0.169591,0.156197,0.208835,0.171312,0.157669,0.167128,0.179727,0.189507,0.152120,0.185475,0.163131,0.164953,0.176598,0.149822,0.176960,0.184076,0.172734,0.179935,0.177232,0.179337,0.169892,0.199360,0.168245,0.133554,0.176221,0.143590,0.187770,0.183483,0.159069,0.191540,0.195331,0.190956,0.184766,0.172336,0.208460,0.175379,0.176346,0.177378,0.187127,0.144413,0.196596,0.175668,0.174983,0.195905,0.179950,0.177010,0.183043,0.206880,0.172699,0.165390,0.025150,0.171946,0.173368,0.020464,0.158724,0.149629,0.015841,0.180966,0.174532,0.186978,0.182079,0.179694,0.005561,0.016233,0.029662,0.184654,-0.006846,0.151743,0.016692,0.194182,0.006144,0.010735,-0.005940,-0.001095,0.165702,-0.006658,0.006893,0.164898,0.017572,-0.009699,0.012811,0.005352,0.046545,0.149576,0.211486,0.191839
3,1.202506,1.204726,1.214915,0.542302,0.638827,0.254425,0.243646,0.246226,0.256080,0.248080,0.238791,0.221352,0.224561,0.247627,0.256398,0.248174,0.259578,0.234503,0.262823,0.258415,0.229592,0.246155,0.249152,0.255540,0.251721,0.229514,0.254336,-0.030053,-0.010500,0.021976,0.016027,0.029715,-0.003806,-0.009460,0.007019,-0.024745,0.017931,0.021218,0.016247,-0.015082,0.003782,-0.001083,-0.012993,0.008585,0.012201,-0.006953,-0.007622,-0.000229,0.003139,0.025680,0.004269,0.005532,-0.008284,-0.013617,0.022170,-0.026225,-0.019085,0.024185,0.015705,0.015347,-0.024685,0.006660,-0.004489,-0.008305,-0.020785,0.004024,0.016801,0.017214,-0.012677,-0.006114,0.005216,0.002062,0.003582,0.017753,-0.003945,0.010049,-0.029391,-0.011971,0.010005,-0.000705,-0.008790,-0.009166,0.005069,-0.011517,0.001002,-0.013468,0.000584,-0.022989,0.017162,0.002788,0.004219,-0.021065,0.013226,0.000296,-0.017536,-0.010357,-0.000953,-0.007391,-0.011758,-0.007876,0.004045,0.020684,-0.015395,0.015349,-0.015712,0.003418,0.006043,-0.020458,-0.006385,0.005620,0.008677,0.004608,0.018288,-0.012773,-0.013658,-0.011278,0.013382,0.013279,0.010082,0.024097,-0.018821,-0.008125,0.025967,0.009575,0.002312,-0.021284,-0.002536,0.019288,-0.005363,-0.011171,0.021849,-0.006308,-0.027735,0.007101,0.001274,0.015199,0.020571,-0.007217,-0.029500,-0.004467,0.011922,-0.000174,0.008450
4,2.519609,2.503102,0.120418,0.857933,0.134745,0.105318,0.504649,0.504132,0.502450,0.497954,0.509998,0.507417,0.514279,0.675624,0.514781,0.244159,0.237183,0.230724,0.247827,0.247152,0.238527,0.402134,0.444979,0.443871,0.437755,0.447603,0.429233,0.468406,0.452978,0.220829,0.444341,0.430921,0.235412,0.430490,0.463735,0.449079,0.427426,0.434635,0.230047,0.439395,0.239530,0.218611,0.214195,0.237100,0.223871,0.232950,0.235142,0.215938,0.216930,0.236621,0.233956,0.222203,0.229139,0.226500,0.234258,0.033812,0.223340,0.017665,-0.008016,0.003612,0.008458,0.037484,0.005266,0.008153,0.026847,-0.004096,-0.009500,0.024929,0.025025,0.010778,0.009460,0.008896,-0.015461,-0.018307,-0.017747,0.005465,-0.022850,0.011834,-0.029537,0.008663,-0.004576,0.018479,-0.011663,0.007705,0.008001,0.001663,0.007884,0.022111,0.001450,0.025655,-0.013450,-0.022060,0.013693,-0.002939,0.004675,-0.016888,0.026822,0.037977,-0.017085,0.004270,-0.013914,0.004283,0.002916,0.013264,-0.007349,0.001197,-0.018937,0.008099,0.015375,-0.001332,0.002211,-0.017531,-0.024929,-0.009804,-0.012036,-0.000702,0.008853,-0.025989,-0.010367,-0.026151,0.014311,0.016222,-0.001006,-0.006936,0.030637,-0.029329,-0.001911,0.029599,0.005583,0.018239,0.000076,0.013917,0.020001,0.002410,0.036024,0.034376,0.012617,0.001270,-0.005555,0.010236,-0.028163,-0.006627,0.000824
5,1.697408,3.685464,1.960665,1.518626,1.898816,1.931481,1.918427,1.914773,0.547163,0.552675,0.581380,0.366114,0.369981,0.360222,0.556242,0.380804,0.390870,0.361703,0.351153,0.374828,0.376250,0.545978,0.567520,0.359177,0.376392,0.784159,0.378202,0.364903,0.382507,0.351663,0.372802,0.365275,0.373360,0.356510,0.367121,0.367086,0.382281,0.367670,0.344101,0.365358,0.383872,0.372518,0.362868,0.392644,0.370657,0.385668,0.355251,0.361459,0.361903,0.379434,0.388744,0.368454,0.344776,0.369398,0.387069,0.366668,0.367713,0.370856,0.399657,0.368876,0.361183,0.363844,0.368184,0.391293,0.382492,0.321085,0.394075,0.282357,0.331211,0.329644,0.298584,0.291684,0.316569,0.286985,0.328933,0.324530,0.289993,0.298658,0.301415,0.313630,0.323267,0.107724,0.317105,0.377927,0.295748,0.300647,0.305776,0.305943,0.317836,0.297585,0.134981,0.298774,0.324934,0.316735,0.294346,0.362261,0.379532,0.298420,0.295505,0.317028,0.134840,0.117676,0.138986,0.138250,0.148203,0.136140,0.140439,0.141844,0.119281,0.147523,0.198084,0.163063,0.157325,0.183732,0.171346,0.148364,0.143657,0.177762,0.174178,0.169438,0.140910,0.191398,0.130967,0.118012,0.132586,0.205107,0.126032,0.130523,0.161401,0.157484,0.165526,0.130080,0.175264,0.147727,0.153714,0.172759,0.141156,0.169600,0.148099,0.148223,0.145254,0.161000,0.183727
6,4.406530,5.979513,4.667367,1.567159,1.540913,1.520206,1.544461,0.670476,0.694534,0.683007,0.679325,1.067647,0.695692,0.692904,0.673206,0.678333,0.651752,0.689352,0.493669,0.540453,0.528604,0.150424,0.011409,-0.008883,0.018202,-0.019419,0.003599,0.004537,0.013441,-0.009203,-0.006153,-0.039252,0.000264,0.010153,-0.004324,0.014503,-0.016699,-0.005126,-0.017378,-0.012172,-0.005430,0.021333,0.021533,-0.010785,-0.015760,-0.003459,-0.020314,0.006476,-0.023468,-0.009430,-0.010270,0.010944,-0.008821,0.001678,0.000645,0.003507,0.008473,0.007935,0.017936,0.012396,0.023925,0.022092,0.008704,-0.013087,-0.004890,-0.011900,-0.005610,-0.022409,-0.008884,0.005678,-0.014221,-0.000815,0.019383,-0.014499,0.002677,-0.003190,0.016129,0.020201,0.006810,0.033649,-0.013643,-0.017794,0.018735,-0.009123,-0.021364,-0.012153,0.026985,-0.021800,0.009171,0.004564,-0.009093,-0.007225,0.005877,-0.020826,0.041429,-0.001553,0.011371,-0.019133,-0.015872,-0.018712,-0.020156,-0.007801,-0.020632,-0.015801,-0.018905,-0.003670,0.006767,0.025912,0.031909,-0.015778,0.009553,0.008623,0.004890,0.010179,-0.017502,0.003951,-0.001314,-0.005854,0.015393,0.008331,-0.017135,-0.000436,-0.012220,-0.008529,-0.012026,0.002051,0.017147,0.012447,0.008113,0.006146,0.011932,-0.002769,-0.012312,0.026573,-0.027335,-0.036820,0.020127,-0.018743,-0.000848,-0.006509,0.031578,-0.005839,-0.010047
7,1.574749,1.577407,0.227748,0.207950,0.227663,0.243586,0.424286,0.453572,0.440189,0.410645,0.428954,0.448381,0.432058,0.596185,0.612523,0.440762,0.438056,0.244364,0.196314,0.217244,0.245622,0.233517,0.212365,0.234175,0.243493,0.233396,0.243839,0.249869,0.238517,0.243761,0.235125,0.219513,0.224650,0.248525,0.219204,0.244860,0.608979,0.257200,0.844695,0.836477,0.846005,0.821057,0.225696,0.264810,0.255186,0.245714,0.242935,0.234393,0.227561,0.240483,0.238374,0.241959,0.625220,0.221654,0.239961,0.245121,0.238410,0.438073,0.230549,0.421343,0.434479,0.421605,0.238516,0.194653,0.237369,0.423009,0.451525,0.446016,0.246955,0.415635,0.232919,0.224559,0.414587,0.233416,0.416115,0.234405,0.223926,0.409134,0.429122,0.427897,0.250681,0.248945,0.455464,0.199047,0.235564,0.223302,0.216157,0.244242,0.212243,0.223146,0.253129,0.223313,0.243277,0.222523,0.224915,0.229613,0.229648,0.237433,0.249263,0.245633,0.223762,0.222402,0.239044,0.207783,0.237055,0.234995,0.235692,0.236095,0.233694,0.237425,0.252162,0.226137,0.257085,0.219350,0.262434,0.234179,0.214348,0.227694,0.226147,0.233380,0.237972,0.228074,0.223449,0.250220,0.237466,0.236285,0.245264,0.256139,0.239981,0.231093,0.234080,0.230967,0.241841,0.259195,0.241333,0.225946,0.233598,0.237501,0.227784,0.248550,0.438485,0.245942,0.200936
8,3.880064,2.945318,0.961677,0.952408,0.672697,1.465216,1.469774,1.172262,1.162871,0.404595,0.331568,0.135773,0.125033,0.111572,0.129044,0.130603,-0.022602,-0.023484,0.020265,0.006623,0.017143,0.009615,0.038668,0.013367,-0.000137,0.011641,-0.002955,0.004828,0.024977,-0.003755,-0.010847,0.029409,0.001850,0.038637,0.002491,-0.018516,0.026848,-0.025072,0.016584,0.016827,0.002268,0.002897,0.003686,0.006279,-0.003535,0.010895,0.003138,0.004803,0.007231,0.009038,-0.014331,0.024139,0.009313,0.007292,-0.028604,-0.006588,-0.033133,-0.005546,0.004108,0.014777,0.006092,0.018858,-0.005319,0.048941,-0.023421,-0.011403,0.008697,0.028690,-0.003675,-0.000378,0.010176,0.001764,0.006860,0.006324,-0.001936,0.050273,0.004672,0.020810,-0.003773,0.013523,0.019010,-0.011950,-0.022925,0.014792,-0.042201,0.015686,0.011810,0.026767,0.005203,-0.001953,-0.018920,-0.007633,0.027094,-0.017838,0.007555,-0.016569,-0.009889,-0.016525,-0.010897,-0.013114,0.014031,-0.005493,0.005404,-0.027872,0.003933,-0.009262,0.025199,-0.016429,-0.020815,0.003954,-0.001097,-0.003257,-0.001313,0.023285,0.001731,0.001167,-0.002199,-0.012765,0.016254,0.006834,-0.019901,-0.008979,0.000274,0.014819,0.004179,0.026110,-0.021225,-0.001667,-0.021710,-0.008431,0.011877,0.004689,-0.013423,0.048906,-0.006674,-0.023054,-0.021931,-0.001159,0.016057,0.001214,0.018797,-0.022758,0.009073
9,5.653139,1.197563,1.191961,1.046359,1.030843,1.061388,1.003708,0.215339,0.086767,0.004241,-0.001568,0.019231,-0.006967,-0.027261,0.014472,-0.009724,0.010652,0.022475,0.048597,0.019619,-0.001404,0.008674,0.015972,-0.003630,0.009517,0.002574,0.017481,-0.000400,0.016480,0.006269,0.035465,-0.006545,-0.010365,0.011306,0.011265,-0.006694,-0.010665,0.016535,0.000593,-0.007256,-0.018746,0.016353,0.009742,-0.039041,0.004695,0.001033,0.011739,-0.008294,-0.009217,0.099380,0.013716,-0.028313,-0.002168,-0.015370,-0.008310,-0.019589,-0.017474,-0.024556,0.011811,0.011787,-0.006520,-0.003526,0.015884,0.001444,-0.016643,-0.008925,-0.019412,-0.022114,0.009550,-0.012309,0.011284,-0.000186,-0.004846,-0.020648,0.025049,-0.032300,-0.004109,-0.011779,-0.021245,0.007494,-0.027989,-0.014415,-0.015026,0.005033,0.002124,-0.028458,-0.012449,-0.014874,0.018014,-0.020540,-0.001510,-0.022597,0.002319,-0.019376,-0.013762,0.014274,-0.002135,0.024559,-0.007148,0.033543,-0.014835,0.029430,0.009783,0.004407,0.014603,0.008126,-0.003881,-0.002374,-0.017732,0.003263,0.018432,0.015162,0.012377,-0.016443,0.017027,-0.015090,-0.026899,0.010336,0.015118,0.015162,0.008569,0.029496,-0.017790,-0.018197,-0.004143,-0.002857,-0.010944,0.015548,-0.000662,-0.007892,0.002170,-0.015127,-0.006381,0.016751,-0.016830,0.025415,-0.017299,0.018568,-0.004460,0.005440,-0.021860,0.002143,-0.009366
