Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,0.924841,0.345548,0.215865,0.253899,0.262382,0.234288,-0.037062,0.233332,0.245550,-0.085901,-0.107829,-0.071567,-0.087481,-0.096236,-0.103392,-0.068146,-0.064467,-0.048093,-0.064341,-0.077108,-0.102787,-0.049913,-0.060338,-0.059391,-0.089316,-0.051392,-0.035949,-0.023951,-0.093869,-0.055769,-0.063507,-0.115910,-0.070007,-0.082088,-0.036975,-0.081915,-0.033850,-0.072335,-0.082315,-0.053328,-0.030834,-0.094182,-0.076650,-0.048576,-0.092807,-0.108395,-0.106071,-0.038947,-0.077969,-0.082796,-0.052604,-0.058709,-0.070669,-0.071586,-0.112492,-0.085574,-0.102342,-0.096723,-0.080562,-0.083767,-0.082524,-0.088686,-0.104217,-0.092329,-0.057757,-0.094042,-0.081630,-0.085348,-0.110131,-0.078615,-0.062397,-0.091882,-0.099467,-0.064966,-0.052424,-0.050943,-0.092639,-0.099198,-0.072870,-0.084499,-0.081548,-0.097026,-0.106757,-0.111012,-0.085789,-0.072721,-0.102678,-0.089333,-0.094704,-0.108382,-0.087917,-0.101295,-0.055980,-0.081903,-0.077294,-0.094458,-0.078967,-0.112019,-0.062673,-0.078378,-0.078805,-0.086494,-0.091156,-0.082911,-0.079626,-0.117943,-0.086382,-0.112693,-0.078497,-0.075164,-0.068179,-0.076974,-0.096025,-0.093297,-0.118692,-0.095833,-0.072998,-0.115860,-0.107384,-0.109874,-0.085797,-0.091270,-0.075010,-0.087520,-0.101243,-0.072270,-0.113057,-0.103466,-0.105672,-0.109913,-0.104657,-0.112478,-0.062439,-0.080517,-0.118529,-0.093074,-0.102130,-0.092837,-0.107742,-0.101327,-0.056180,-0.088964,-0.096572,-0.103696,-0.093711,-0.089396
1,2.066909,1.126291,1.121421,0.395240,0.396133,0.387861,0.360556,0.388291,0.436957,0.305451,0.391021,0.411885,0.391304,0.401639,0.343849,0.396843,0.357834,0.334077,0.329238,0.349435,0.333163,0.087494,0.308696,0.343030,0.140161,0.348666,0.095003,0.096037,0.108439,0.079916,0.079435,0.100487,0.108265,0.066058,0.092004,0.058159,0.148812,0.087010,0.065637,-0.062653,0.100515,0.037832,-0.095346,0.037819,-0.045069,-0.080506,-0.079470,-0.078943,0.088158,-0.053793,-0.059644,0.033463,-0.062285,-0.061631,-0.033705,-0.049127,-0.050888,-0.070268,-0.082326,-0.096103,-0.058606,-0.090377,-0.112822,-0.038601,-0.032175,-0.032589,-0.086945,-0.084951,-0.053331,-0.076846,-0.057499,-0.057625,-0.089158,-0.082401,-0.087598,-0.103019,-0.066825,-0.070482,-0.090704,-0.068562,-0.061132,-0.097158,-0.054175,-0.099054,-0.058704,-0.117226,-0.108263,-0.071642,-0.101222,-0.120572,-0.094396,-0.073657,-0.053125,-0.103735,-0.109802,-0.054632,-0.087024,-0.085319,-0.060349,-0.065030,-0.108911,-0.075081,-0.105559,-0.067296,-0.110637,-0.067752,-0.082272,-0.042476,-0.084038,-0.080601,-0.074911,-0.083761,-0.112997,-0.062187,-0.096727,-0.089277,-0.089818,-0.054952,-0.069844,-0.085359,-0.067842,-0.111676,-0.074167,-0.033514,-0.070350,-0.086476,-0.097414,-0.077274,-0.077862,-0.093268,-0.090590,-0.062771,-0.054411,-0.088606,-0.082837,-0.112094,-0.071982,-0.059504,-0.092000,-0.070261,-0.072500,-0.041509,-0.096909,-0.083791,-0.119473,-0.106541
2,0.465506,0.860740,0.358636,0.160596,0.146045,-0.049041,-0.012903,-0.072616,-0.064231,-0.056387,-0.104005,-0.046838,-0.057841,-0.030051,-0.077799,-0.091480,-0.084111,-0.075758,-0.064438,-0.092143,-0.052700,-0.062145,-0.053057,-0.063424,-0.080180,-0.071159,-0.070282,-0.062595,-0.073943,-0.080971,-0.073297,-0.071174,-0.073591,-0.062011,-0.052161,-0.083372,-0.087058,-0.051397,-0.081658,-0.077806,-0.050301,-0.064449,-0.060582,-0.085181,-0.082057,-0.087256,-0.046231,-0.063399,-0.052270,-0.077542,-0.086471,-0.068444,-0.072944,-0.093037,-0.075259,-0.064922,-0.078515,-0.084274,-0.091956,-0.083293,-0.081271,-0.107073,-0.096734,-0.088286,-0.100547,-0.104471,-0.071306,-0.098629,-0.073163,-0.105190,-0.115708,-0.078758,-0.092364,-0.058058,-0.067006,-0.067246,-0.056932,-0.080604,-0.095677,-0.101549,-0.082496,-0.078178,-0.107425,-0.107693,-0.122390,-0.093861,-0.117977,-0.106911,-0.093228,-0.089820,-0.057893,-0.093204,-0.092714,-0.097529,-0.104324,-0.060391,-0.089002,-0.065430,-0.095025,-0.101406,-0.107263,-0.113717,-0.107549,-0.099739,-0.086880,-0.112758,-0.096258,-0.065798,-0.094998,-0.094216,-0.109976,-0.136799,-0.098260,-0.099004,-0.087383,-0.091363,-0.101025,-0.115003,-0.076760,-0.098036,-0.092203,-0.103189,-0.106874,-0.096923,-0.097366,-0.110356,-0.103785,-0.074495,-0.057617,-0.090767,-0.073392,-0.077970,-0.092680,-0.099236,-0.090581,-0.090079,-0.056727,-0.084260,-0.107822,-0.097439,-0.114224,-0.074539,-0.101074,-0.052391,-0.097860,-0.062019
3,1.579087,-0.027925,0.267959,0.274138,-0.031776,-0.023309,-0.057703,-0.055975,-0.019830,0.003109,-0.009604,-0.014089,-0.044943,-0.030972,-0.085548,-0.103918,-0.071905,-0.097081,-0.103293,-0.093480,-0.053223,-0.122686,-0.032691,-0.041190,-0.099790,-0.042633,-0.079315,-0.110280,-0.108534,-0.084851,-0.106183,-0.090918,-0.089690,-0.103159,-0.063760,-0.088548,-0.095555,-0.090106,-0.108700,-0.068118,-0.077372,-0.072862,-0.052564,-0.077203,-0.077421,-0.071035,-0.053855,-0.065073,-0.103690,-0.118246,-0.066823,-0.075561,-0.068670,-0.087337,-0.106175,-0.080812,-0.065543,-0.090918,-0.106795,-0.049650,-0.083525,-0.070944,-0.102516,-0.051734,-0.046166,-0.054015,-0.062616,-0.101751,-0.046620,-0.054586,-0.075850,-0.061461,-0.069179,-0.060437,-0.059790,-0.048354,-0.058244,-0.098687,-0.082832,-0.081024,-0.044832,-0.073895,-0.100218,-0.084238,-0.077161,-0.124960,-0.106545,-0.100050,-0.095279,-0.073983,-0.077824,-0.096284,-0.081656,-0.094492,-0.088742,-0.092783,-0.086921,-0.077696,-0.108864,-0.103225,-0.116608,-0.057096,-0.085593,-0.135588,-0.104114,-0.074591,-0.110977,-0.096509,-0.060223,-0.125214,-0.100775,-0.103289,-0.088932,-0.045500,-0.068305,-0.080127,-0.102935,-0.067552,-0.102353,-0.094223,-0.077932,-0.075975,-0.077634,-0.060365,-0.084631,-0.103222,-0.095747,-0.096395,-0.058387,-0.129908,-0.114755,-0.079647,-0.079113,-0.098473,-0.121888,-0.099465,-0.084646,-0.109507,-0.112623,-0.089892,-0.090918,-0.091629,-0.099368,-0.083570,-0.079015,-0.103397
4,1.664650,0.259536,0.245475,0.025749,0.039842,0.016615,0.346690,0.039836,0.040299,0.119995,0.011528,0.031185,0.099398,0.169108,-0.058802,-0.071699,-0.088249,-0.073204,0.138692,0.137435,0.119354,-0.072764,-0.050092,-0.061960,-0.063079,-0.062672,-0.070056,-0.062431,-0.078001,-0.086620,-0.068826,-0.041316,-0.074311,-0.064752,-0.068436,-0.061773,-0.084731,-0.052602,-0.050824,-0.078497,0.036599,-0.048513,-0.055962,-0.087232,-0.069672,-0.043581,0.001561,-0.057508,-0.061338,-0.062836,-0.058122,-0.058711,-0.087605,-0.081485,-0.079363,-0.057054,-0.016575,-0.013147,-0.050370,-0.067091,-0.051371,-0.064391,-0.044233,-0.079756,-0.044906,-0.048855,-0.059172,-0.068033,-0.091454,-0.040355,-0.040802,-0.069985,-0.063509,-0.047166,-0.057119,-0.050349,-0.012973,-0.045757,-0.114661,-0.082629,-0.070004,-0.085605,-0.073456,-0.075647,-0.056170,-0.085780,-0.096384,-0.051892,-0.069431,-0.052279,-0.071413,-0.082122,-0.055459,-0.070890,-0.061942,-0.111934,-0.055790,-0.113782,-0.097725,-0.078958,-0.088030,-0.069704,-0.096604,-0.073979,-0.079613,-0.086664,-0.101758,-0.037422,-0.084903,-0.094997,-0.080310,-0.093467,-0.087461,-0.086824,-0.101483,-0.104790,-0.100236,-0.092780,-0.080473,-0.089727,-0.116030,-0.061489,-0.052585,-0.099314,-0.107540,-0.102401,-0.056627,-0.049166,-0.083284,-0.082112,-0.045163,-0.098178,-0.059799,-0.088632,-0.088934,-0.102627,-0.105402,-0.060470,-0.111624,-0.060719,-0.098446,-0.101481,-0.089045,-0.095593,-0.072016,-0.100144
5,0.704820,0.807946,0.052973,0.077499,0.031515,0.065247,0.080173,0.043744,0.063250,0.258814,0.255535,0.071116,-0.084045,-0.108671,-0.108638,-0.099652,-0.092542,-0.091548,-0.097686,-0.101143,-0.074036,-0.109795,-0.090017,-0.104788,-0.107921,-0.089351,-0.109338,-0.078600,-0.083876,-0.123994,-0.088937,-0.116807,-0.102875,-0.102096,-0.046086,-0.104029,-0.052406,-0.083205,-0.116952,-0.072827,-0.098266,-0.091869,-0.037746,-0.022593,-0.115961,-0.086679,-0.106444,-0.054350,-0.078878,-0.114949,-0.101333,-0.083003,-0.083652,-0.045820,-0.094641,-0.099112,-0.105555,-0.103129,-0.088172,-0.113283,-0.093245,-0.087462,-0.079292,-0.085395,-0.104511,-0.097564,-0.067641,-0.102544,-0.105520,-0.104360,-0.115335,-0.080115,-0.068095,-0.104286,-0.086733,-0.094491,-0.069881,-0.113509,-0.088777,-0.075305,-0.078916,-0.092792,-0.110491,-0.093638,-0.138055,-0.085991,-0.097836,-0.089158,-0.085206,-0.092997,-0.104175,-0.077544,-0.080092,-0.093801,-0.088559,-0.088266,-0.094739,-0.077643,-0.078410,-0.081268,-0.109490,-0.103720,-0.091236,-0.089073,-0.110062,-0.107333,-0.107901,-0.108675,-0.080788,-0.088914,-0.104789,-0.093087,-0.099960,-0.092617,-0.123523,-0.080816,-0.066275,-0.122317,-0.094069,-0.118596,-0.098103,-0.081583,-0.108494,-0.077442,-0.123991,-0.100073,-0.112606,-0.067357,-0.068241,-0.099965,-0.107261,-0.069413,-0.104671,-0.097721,-0.084366,-0.085153,-0.085479,-0.102948,-0.080667,-0.124297,-0.076696,-0.095005,-0.112993,-0.096458,-0.090031,-0.085868
6,2.541600,0.038471,0.065153,0.036743,0.056406,0.437367,0.028880,0.020810,0.045993,0.052495,-0.043527,0.025035,0.048774,-0.037671,-0.019319,-0.029481,-0.013896,-0.037863,0.043454,-0.035797,-0.054296,-0.030357,-0.041902,-0.047352,-0.063400,-0.057300,-0.077651,-0.096862,-0.091326,-0.099468,-0.087800,-0.052344,-0.099413,-0.028262,-0.023394,-0.073874,-0.103140,-0.073150,-0.085312,-0.048437,-0.090189,-0.040198,-0.032711,-0.037450,-0.060996,-0.082803,-0.099108,-0.102456,-0.110152,-0.060485,-0.039627,-0.093677,-0.108552,-0.082621,-0.073049,-0.076463,-0.102026,-0.057016,-0.096940,-0.108145,-0.050920,-0.100573,-0.074266,-0.106046,-0.106220,-0.114397,-0.116931,-0.091566,-0.080134,-0.051969,-0.071124,-0.118418,-0.051771,-0.069902,-0.080918,-0.036941,-0.087359,-0.081602,-0.091634,-0.093803,-0.103423,-0.093761,-0.075213,-0.109669,-0.082120,-0.115752,-0.058710,-0.103200,-0.097191,-0.085517,-0.108198,-0.113562,-0.113015,-0.072233,-0.069709,-0.082197,-0.125061,-0.088847,-0.081140,-0.092530,-0.100310,-0.098381,-0.094494,-0.080129,-0.098778,-0.076450,-0.114573,-0.092873,-0.097088,-0.090084,-0.090284,-0.105554,-0.094515,-0.098612,-0.111930,-0.109097,-0.087488,-0.081405,-0.104959,-0.077436,-0.091282,-0.108704,-0.094344,-0.088895,-0.104496,-0.100861,-0.095856,-0.092082,-0.099451,-0.091671,-0.084819,-0.106315,-0.102815,-0.092979,-0.104519,-0.074234,-0.108838,-0.099044,-0.085119,-0.093226,-0.111382,-0.076923,-0.094054,-0.097729,-0.101181,-0.084693
7,1.562083,0.273926,0.447084,0.636051,0.604841,0.641271,0.584494,0.262557,0.163673,0.196181,0.187120,0.198470,0.180929,-0.070329,0.202515,0.206396,-0.068864,0.191009,-0.082179,0.064780,-0.094305,-0.067050,-0.081863,-0.093248,-0.093905,-0.099031,-0.089274,-0.045046,-0.090626,-0.088263,-0.108605,-0.102986,-0.075468,-0.087420,-0.086168,-0.063938,-0.115406,-0.086397,-0.085540,-0.054790,-0.083627,-0.081990,-0.079655,-0.098561,-0.112698,-0.087166,-0.110927,-0.091529,-0.074885,-0.092893,-0.091429,-0.076764,-0.091656,-0.106267,-0.076576,-0.104210,-0.076231,-0.079874,-0.088764,-0.115745,-0.108561,-0.107011,-0.106138,-0.066576,-0.096177,-0.097628,-0.110672,-0.095215,-0.110633,-0.103974,-0.125180,-0.099090,-0.076021,-0.091428,-0.108485,-0.108305,-0.098758,-0.084520,-0.112728,-0.054243,-0.086878,-0.071785,-0.094722,-0.098568,-0.102801,-0.096683,-0.066923,-0.078453,-0.128477,-0.108558,-0.091796,-0.106062,-0.096185,-0.099760,-0.109161,-0.093799,-0.100777,-0.081254,-0.081808,-0.089502,-0.105438,-0.096092,-0.066840,-0.116463,-0.090739,-0.095869,-0.112124,-0.082898,-0.084548,-0.081016,-0.115793,-0.086048,-0.102345,-0.101726,-0.098493,-0.113405,-0.093939,-0.087068,-0.090070,-0.095936,-0.103206,-0.080670,-0.110890,-0.100583,-0.089216,-0.091927,-0.113432,-0.062212,-0.094717,-0.097358,-0.086495,-0.086929,-0.102268,-0.046438,-0.143334,-0.072739,-0.079259,-0.090638,-0.125133,-0.101478,-0.078417,-0.088447,-0.078545,-0.095905,-0.090740,-0.075826
8,1.967304,1.375207,0.242786,0.226717,0.218238,0.233996,0.214598,0.211623,0.240982,0.109877,0.001274,0.201737,-0.034135,-0.077790,-0.082388,-0.091450,-0.021312,-0.112645,-0.051246,-0.080132,-0.054003,-0.114325,-0.103296,-0.073515,-0.106826,-0.084327,-0.055822,-0.089181,-0.099026,-0.094821,-0.041269,-0.105118,-0.126778,-0.084563,-0.096118,-0.049833,-0.033840,-0.078796,-0.028277,-0.100003,-0.042897,-0.146648,-0.103833,-0.055738,-0.061784,-0.099765,-0.076614,-0.069062,-0.099788,-0.097139,-0.040814,-0.100966,-0.106445,-0.071477,-0.080101,-0.087247,-0.084324,-0.102292,-0.099549,-0.093640,-0.034564,-0.085274,-0.088388,-0.046460,-0.098969,-0.064097,-0.100446,-0.119593,-0.062688,-0.115313,-0.118498,-0.069310,-0.075662,-0.085404,-0.109433,-0.111064,-0.093298,-0.096434,-0.059448,-0.085278,-0.092603,-0.081077,-0.101545,-0.114725,-0.088147,-0.090371,-0.121351,-0.078161,-0.095474,-0.114338,-0.083565,-0.097057,-0.092235,-0.095529,-0.109184,-0.072434,-0.100792,-0.092700,-0.076640,-0.063148,-0.090539,-0.097241,-0.054628,-0.103499,-0.115611,-0.099102,-0.071977,-0.099460,-0.085821,-0.089881,-0.115451,-0.120286,-0.087855,-0.102396,-0.111764,-0.060417,-0.098946,-0.072858,-0.068680,-0.126043,-0.080034,-0.074874,-0.116352,-0.079437,-0.090659,-0.092758,-0.076701,-0.082578,-0.090499,-0.125460,-0.088204,-0.092408,-0.081521,-0.124712,-0.120170,-0.098714,-0.114650,-0.104642,-0.107164,-0.071019,-0.086905,-0.090866,-0.092842,-0.089514,-0.078518,-0.096867
9,2.236918,0.637695,0.380363,-0.000585,-0.003440,0.002383,0.027045,0.019753,0.007073,0.067003,-0.034292,-0.042114,-0.005780,-0.040391,-0.086204,-0.076938,-0.089746,-0.046132,-0.112396,-0.024757,-0.064463,-0.082229,-0.095254,-0.074398,-0.085485,-0.065313,-0.084936,-0.057924,-0.078266,-0.110396,-0.103524,-0.086902,-0.081452,-0.076643,-0.132487,-0.086560,-0.090988,-0.074523,-0.120702,-0.047113,-0.102574,-0.070829,-0.094369,-0.080927,-0.086097,-0.088949,-0.109210,-0.117761,-0.082077,-0.089343,-0.067890,-0.104638,-0.106872,-0.108673,-0.068725,-0.104337,-0.095263,-0.101208,-0.073654,-0.112653,-0.084267,-0.104383,-0.062121,-0.098871,-0.105658,-0.062163,-0.096052,-0.076228,-0.064999,-0.095390,-0.103419,-0.096820,-0.084811,-0.053417,-0.094820,-0.075133,-0.108900,-0.062396,-0.055079,-0.089908,-0.083618,-0.092761,-0.088568,-0.110652,-0.092066,-0.081283,-0.082650,-0.093112,-0.064331,-0.065511,-0.113309,-0.112034,-0.110814,-0.098475,-0.079745,-0.114318,-0.101415,-0.099325,-0.071409,-0.110112,-0.093466,-0.069777,-0.086150,-0.110281,-0.067689,-0.067035,-0.100450,-0.093712,-0.112429,-0.076055,-0.108941,-0.109512,-0.076032,-0.052163,-0.085427,-0.122774,-0.100347,-0.108270,-0.097524,-0.057373,-0.103377,-0.109210,-0.076033,-0.077514,-0.074178,-0.083838,-0.084126,-0.091975,-0.093197,-0.123522,-0.100168,-0.094855,-0.059877,-0.058958,-0.069695,-0.111756,-0.088771,-0.083871,-0.073503,-0.097019,-0.101402,-0.102593,-0.077719,-0.109910,-0.096933,-0.102360
