Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,2.748953,12.827929,3.596229,5.886894,5.924849,3.405173,5.517708,6.866783,3.537801,0.950984,0.961143,1.923976,1.948962,3.339997,2.526617,2.483336,2.673321,2.030919,2.744750,3.580666,1.391620,2.351246,2.173387,1.244299,1.562448,1.366252,1.743078,0.943092,1.117391,1.833991,2.512595,2.110802,2.745834,2.188156,1.681543,2.582620,2.329427,1.832861,1.156209,0.843478,2.272204,0.971019,1.385885,0.619823,1.125966,1.166196,1.273703,1.121765,1.000812,0.171662,0.730678,0.651248,0.260788,0.202247,0.435387,0.269148,0.428463,0.200859,0.189927,0.197347,0.024119,1.407818,0.823141,0.913746,0.919027,0.269687,0.202513,0.324134,0.422839,0.061121,0.145709,0.072679,0.416041,0.496120,0.335536,0.664976,0.442094,0.531823,0.317653,0.236153,0.314648,0.285115,0.148435,0.340924,0.055761,0.258324,0.517604,0.209621,0.403485,0.541033,0.513358,0.532211,0.046584,0.098083,0.278899,0.228928,0.092370,0.073780,0.366904,0.843407,0.628924,0.099446,0.089323,0.089036,0.103154,0.140898,0.137154,0.116704,0.039076,0.279785,0.210584,0.418162,0.718228,0.654533,0.447934,0.086978,0.080576,0.267650,0.053918,0.373431,0.116199,0.211748,0.296347,0.276164,0.160657,0.046194,0.305630,0.373025,0.330153,0.363858
1,5.862382,8.960950,8.939062,5.339516,2.100064,6.261339,5.795921,5.469885,3.347950,6.377710,6.806387,3.427218,7.022010,4.650721,2.980691,1.901971,1.974769,2.392401,3.921945,2.862043,2.402054,1.917366,1.846702,1.701255,2.842941,2.087164,1.553371,1.829967,1.819976,1.899973,1.952797,1.520004,1.536420,1.754752,1.729810,1.488529,1.525299,1.648449,2.397539,1.285694,1.624141,1.417344,1.361352,1.339665,1.370164,1.704692,1.651628,1.367122,1.353008,1.180400,1.205645,1.348329,1.187179,1.178130,1.353391,1.411276,1.381869,1.446046,1.197252,1.458169,1.307894,1.196481,1.182509,1.170167,1.209770,1.425641,1.215605,1.257710,1.282271,1.259323,1.284168,1.277272,1.287996,1.300004,1.273895,1.264138,1.283472,1.286548,1.489068,1.479456,1.280738,1.468246,1.296292,1.279919,1.289358,1.295040,1.293199,1.356406,1.309556,1.372825,1.285787,1.326334,1.354079,1.279174,1.282449,1.281994,1.455636,1.276940,1.282563,1.295795,1.407195,1.373070,1.263809,1.271613,1.475507,1.285243,1.258949,1.290435,1.268322,1.271988,1.269856,1.464427,1.283683,1.484594,1.223259,1.258712,1.240187,1.214437,1.430368,1.262794,1.274176,1.279121,1.302234,1.266986,1.257476,1.475849,1.246662,1.406484,1.425320,1.213647
2,4.123335,3.510589,7.265105,10.170535,5.537118,4.923977,5.403277,2.845522,2.777976,2.815948,6.205451,1.511756,2.596053,1.354253,1.313728,1.663076,1.564446,2.330431,0.791579,0.841858,0.941486,0.428192,0.924707,0.446760,0.885926,1.582322,0.935493,0.584631,1.367970,0.277873,0.924524,1.533442,0.678051,1.043714,1.104333,1.439370,1.084314,0.366206,0.688436,0.518130,0.739661,0.532482,0.309677,0.734234,0.745082,1.103058,0.748463,0.361933,1.305441,1.033542,0.066733,0.105027,0.927007,1.413421,0.977396,1.125275,0.976391,0.751708,1.173046,0.594267,0.452407,0.668705,0.687211,0.796446,0.584644,0.636977,0.375969,0.702983,0.360738,0.170023,0.427556,0.829504,0.174724,0.164972,0.457186,0.520718,0.551806,0.276966,0.216281,0.344864,0.398684,0.585711,0.583171,0.419068,0.306689,0.291608,0.306370,0.316568,0.307324,0.275507,0.185560,0.323019,0.190014,0.171745,0.153516,0.185310,0.139471,0.169274,0.182717,0.215170,0.164789,0.638320,0.227531,0.339637,0.392765,0.174740,0.531259,0.526566,0.609935,0.733070,0.454581,0.741712,0.721351,0.633936,0.422374,0.399867,0.440788,0.420692,0.415784,0.421074,0.433937,0.372413,0.568471,0.546702,0.921486,0.973330,0.338428,0.288314,0.186330,0.555298
3,7.141863,5.211188,11.520429,5.563875,3.570557,9.984539,3.336530,6.225720,5.744819,6.819716,4.122333,2.670291,1.635002,2.401665,2.038098,0.973308,0.733938,1.687149,1.347459,2.020950,2.802522,1.152216,0.290485,0.377252,0.750742,1.219804,1.762407,1.128912,0.963333,1.411740,1.027433,0.931270,0.668804,0.617809,0.590843,0.590541,0.595133,0.416815,0.357005,0.590821,1.091738,0.439224,0.414183,0.635930,0.221237,0.472171,0.428306,0.885242,1.427222,1.228756,0.845384,0.930774,0.795874,0.485713,1.170171,0.821654,0.771202,0.730083,0.562367,0.574636,0.479305,0.575230,0.463448,0.692239,0.370030,0.732552,0.663960,0.362242,0.444038,0.744092,1.065338,1.536841,1.066686,1.374784,0.848385,0.669844,0.443237,0.466111,0.622564,0.789962,1.070641,0.741079,0.563671,0.555008,0.397382,0.383506,0.383080,0.409136,0.266236,0.905659,0.609101,0.509800,0.768246,0.538870,0.542009,0.655142,0.663845,0.324375,0.521380,0.330355,0.374590,0.365619,0.377499,0.372922,0.375793,0.307053,0.374829,0.775528,0.494043,0.446640,0.236434,0.103008,0.348043,0.346021,0.310830,0.308869,0.299966,0.440677,0.450861,0.696154,0.288023,0.285808,0.276627,0.588650,0.453089,0.312985,0.282083,0.295627,0.278679,0.315831
4,7.342557,4.212442,7.220133,5.228840,5.676604,5.977986,6.589994,4.184403,3.037015,4.315485,3.342354,4.338808,1.779380,3.939663,4.025814,2.791186,2.168059,2.168763,2.205801,2.194775,2.037577,2.505679,2.376776,2.284802,1.317473,2.013182,1.240749,4.139044,2.166174,2.000428,2.672804,3.384571,2.945878,1.960436,1.854055,2.684775,2.551308,1.741317,3.059272,1.314767,1.044281,1.191756,0.626495,1.568384,1.349932,1.486922,2.953891,1.751747,1.798963,1.643497,2.078611,1.869586,1.188415,1.472665,2.248334,2.216375,1.603153,2.452003,0.920834,1.669247,0.635626,0.743256,0.930049,0.970338,0.288896,0.457209,0.413995,0.513733,0.855194,0.813540,0.808936,1.160071,1.178631,1.459732,0.900084,0.982973,0.962398,0.411867,0.441165,0.574753,0.489136,0.973690,0.380913,0.437353,0.331961,0.333028,0.300769,0.534415,0.374914,0.503286,0.387603,0.335568,0.204819,0.505899,0.604237,0.323499,0.337801,0.367739,0.496151,0.287963,0.298853,0.618794,0.308772,0.491946,0.568802,0.447094,0.458696,0.477781,0.126631,0.770862,0.641517,0.653881,0.408608,0.459849,0.432345,0.454033,0.570702,0.346282,0.305196,0.392534,0.622182,0.663359,0.659768,0.699263,0.449257,0.508329,0.477815,0.456932,0.499919,0.753266
5,6.159814,2.807805,6.593411,6.372236,7.359003,9.647068,6.108196,3.769850,5.112318,5.763804,2.406128,3.360518,3.503886,3.004379,2.464610,3.085492,4.755382,2.151268,1.130586,1.443198,1.051753,0.794686,0.508271,1.049858,1.215955,1.498149,0.696379,1.340456,0.905589,1.024844,1.192685,1.854555,1.023434,1.165129,1.546918,1.009786,1.157860,0.588637,0.620617,1.126234,0.884573,1.185510,1.181117,1.098781,0.921729,1.102285,0.690855,0.401762,1.488409,0.980931,1.028028,1.802285,1.002462,0.996833,1.406234,0.874747,1.331056,0.731353,0.745147,0.382918,0.609723,0.797282,0.051114,0.124256,0.452704,0.786011,0.999142,1.644772,0.952310,0.785586,1.073084,2.702978,1.116610,0.676884,0.637721,0.687185,0.363645,0.786237,0.952402,0.578579,0.664568,0.662716,0.526904,0.765563,0.492581,0.566826,0.569200,0.562037,0.766803,0.638034,0.655012,0.654924,0.777497,0.470653,0.398839,0.633443,0.864350,0.378861,0.375821,0.381664,0.369693,0.362465,0.382468,0.335828,0.375778,0.398590,0.383725,0.375710,0.221307,0.199666,0.584346,0.296682,0.403091,0.443025,0.618492,0.221646,0.517898,0.485503,0.640495,0.949578,0.964774,0.784403,0.567339,0.387966,0.380016,0.415955,0.401100,0.404766,0.404446,0.516055
6,5.428250,4.407938,10.405888,6.975622,4.116159,6.260403,4.266362,4.971363,5.308815,4.120158,2.310542,2.578155,2.103762,2.529386,1.509393,2.056176,2.049872,2.568969,3.643647,3.074171,4.538315,1.590767,1.816284,2.021847,1.301592,1.269537,0.851638,0.721537,1.042822,0.464870,0.504822,0.835554,0.557851,0.651251,0.627544,1.211127,1.073324,1.112574,1.284987,0.943562,0.867575,1.128392,0.801829,0.693818,0.670521,0.255484,0.185475,0.380083,0.266561,0.242072,0.210203,0.202742,0.597217,0.815965,0.441127,0.623544,0.626985,0.246701,0.784264,0.578284,0.672364,0.887804,0.279543,0.697659,0.753169,0.426098,1.107234,0.963817,0.943495,1.090895,0.709654,0.770602,1.067194,0.794799,0.587310,0.669010,0.884622,0.701817,0.379089,0.418281,0.339314,0.372431,0.485935,0.336577,0.263044,0.449867,0.519054,0.511446,0.626662,0.654928,0.461698,0.476565,1.169047,0.485210,0.450224,0.813262,0.239068,0.252362,0.450033,0.500764,0.231691,0.477665,0.774631,0.794857,0.271673,0.456049,0.277589,0.922369,0.417970,0.205415,0.264472,0.829004,0.881465,0.418740,0.817759,0.510592,0.897960,0.303308,0.319609,0.515113,0.553290,0.215627,0.424450,0.425319,0.340078,0.410977,0.530828,0.438991,0.596849,0.553570
7,8.276349,6.779120,5.826419,4.865541,4.588936,7.032712,3.744981,3.158463,1.366236,4.180642,4.644465,5.477999,1.707279,2.263295,1.094430,3.236282,1.522935,2.463532,1.447279,2.365036,0.882951,1.502664,1.200725,0.739160,1.688162,1.699312,1.675291,1.204059,1.807282,0.805734,0.866093,1.531245,1.637300,0.878962,1.718063,1.299252,1.221913,1.759307,1.220643,0.880193,0.876468,1.865699,1.422433,1.267309,1.891095,1.453420,0.878436,0.958746,1.557994,1.040366,1.045920,1.093186,0.573040,0.470890,0.432367,0.428163,0.364167,0.314618,0.322640,0.392168,0.379803,1.034349,0.714881,0.780332,0.377838,1.207284,0.789730,0.907299,0.765360,1.046479,0.911819,0.827340,1.176517,0.757013,0.573683,0.452107,0.732045,0.536387,0.518456,0.609255,0.654425,0.401509,0.384793,0.378777,0.400567,0.381870,0.379038,0.412352,0.369768,0.638642,0.436696,0.290493,0.968785,0.514563,0.393431,0.389748,0.332984,0.491837,0.412160,0.215810,0.616059,0.745502,0.393107,0.848120,0.646783,0.990627,0.832323,0.334048,0.509622,0.455799,0.339430,0.316163,0.342924,0.338989,0.326076,0.324648,0.412910,0.485371,0.476047,0.349545,0.353887,0.446308,0.547426,0.443474,0.447902,0.442772,0.320453,0.322182,0.609110,0.494462
8,5.618365,3.532373,8.627706,3.560768,5.986953,4.813408,3.892425,6.122261,3.084720,5.667897,3.867120,1.958990,2.879951,4.735161,2.080869,0.579376,2.348210,1.183376,2.559408,0.851847,0.594652,1.357422,1.987417,1.027645,1.345131,0.772787,0.675686,0.910174,0.507431,0.706836,0.892967,0.910413,0.853437,0.169179,1.475512,1.389783,1.049896,1.239965,0.500012,0.786389,0.973847,1.626323,1.130669,1.356158,1.131894,0.843958,0.909207,0.905938,0.806793,1.014808,0.467405,0.819025,0.266348,0.347082,0.103374,0.256550,0.587992,0.586538,0.769047,1.294057,0.871511,1.050380,0.870996,0.721227,0.589513,0.976354,0.821753,0.492174,0.398180,0.286675,0.052974,0.465882,0.732525,0.735913,0.389568,0.517904,0.107110,0.359482,0.477967,0.965200,0.796124,0.835451,0.398755,0.571310,1.316112,0.368508,0.336795,0.320482,0.196166,0.114942,0.115090,0.132255,0.287540,0.150765,0.114054,0.042502,0.066929,0.064618,0.051024,0.062228,0.068945,0.054485,0.037285,0.048758,0.029362,0.046190,0.065407,0.359593,0.076927,0.027379,0.010322,0.020684,-0.008487,-0.002163,0.054015,0.296671,0.070389,0.125409,0.059464,0.064562,0.066159,-0.017988,-0.005046,0.004471,0.058659,0.014586,-0.012803,-0.012468,0.058724,0.005001
9,5.780250,5.869301,4.917971,7.313615,4.525520,8.243117,3.517882,2.740420,5.678227,4.705238,2.681753,2.885241,1.410340,2.010798,2.536735,1.972187,1.971294,2.273291,1.283936,2.639395,2.170079,1.802535,1.540298,1.474909,0.486229,1.270842,1.254807,1.511599,2.194554,0.654466,1.108628,1.389263,1.618404,0.612701,0.928770,1.168699,1.467742,1.048758,0.473357,1.225803,0.691556,0.786591,1.023101,0.878972,0.779856,1.061993,1.777389,1.540681,0.532065,0.616979,1.611946,1.464544,0.515603,0.639181,0.779887,0.622504,0.394117,0.397453,0.399419,0.619947,0.777556,0.635415,0.675780,0.573812,0.322885,0.410678,0.421482,0.374624,0.274132,0.259546,0.250033,0.285358,0.355618,0.357897,0.328061,0.401796,0.264405,0.265108,0.250623,0.440364,1.027381,0.432698,0.627090,0.842747,0.753107,0.696300,0.891355,0.387440,0.415669,0.231336,0.673955,0.771113,0.611070,0.621677,0.935493,0.661402,0.685146,0.737144,0.603304,0.698203,0.667797,0.409298,0.408114,0.375268,0.384710,0.411465,0.414814,0.393660,0.409731,0.400685,0.403168,0.316254,0.380686,0.398926,0.625302,0.616382,0.509718,0.610896,0.380126,0.622745,0.469538,0.596450,0.676523,0.727762,0.751597,0.375133,0.258503,0.149540,0.480429,0.264827
