Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,1.880231,2.400242,1.812949,1.890950,1.334465,1.321245,1.128454,1.119960,0.878004,0.879501,0.902580,0.909639,0.878970,0.887736,0.899279,0.880355,0.909759,0.904407,0.853567,0.904223,0.891198,0.884054,0.887307,0.865699,0.865940,0.871698,0.867214,0.892228,0.893569,0.896054,0.870303,0.885493,0.868457,0.888057,0.878409,0.860329,0.891430,0.899341,0.877647,0.887564,0.899593,0.893103,0.891464,0.896678,0.899831,0.887464,0.880571,0.893747,0.872461,0.900809,0.913952,0.877244,0.880719,0.863548,0.882296,0.876091,0.875777,0.880760,0.868863,0.901058,0.898961,0.915968,0.881197,0.872450,0.874295,0.899782,0.876025,0.870722,0.868094,0.891044,0.873060,0.866946,0.900801,0.849393,0.896007,0.873976,0.861751,0.855424,0.902131,0.875003,0.868465,0.888384,0.892916,0.876076,0.899067,0.889008,0.883351,0.881075,0.872527,0.866992,0.870973,0.889538,0.866468,0.862415,0.898565,0.857930,0.878709,0.872295,0.888093,0.858291,0.869403,0.884653,0.855333,0.883489,0.890016,0.871097,0.883709,0.888321,0.882527,0.869150,0.868859,0.882310,0.873410,0.877375,0.868411,0.872795,0.891324,0.893618,0.888628,0.900789,0.885814,0.896788,0.872517,0.857367,0.878294,0.895021,0.860689,0.882818,0.890733,0.908127,0.899627,0.881262,0.890735,0.875375,0.880661,0.858328,0.875944,0.883378,0.873828,0.885755,0.850798,0.878474,0.874311
1,2.275806,0.819495,0.898830,0.876984,0.879934,0.873261,0.893006,0.905031,0.902418,0.879660,0.892135,0.873725,0.892452,0.860634,0.871243,0.880976,0.923848,0.886399,0.869165,0.871762,0.871240,0.889540,0.911927,0.895302,0.899951,0.900236,0.885277,0.863969,0.871553,0.896615,0.871571,0.873965,0.890850,0.894171,0.896691,0.858268,0.897255,0.890895,0.881944,0.908539,0.871020,0.896242,0.861777,0.878309,0.880479,0.884877,0.873171,0.853720,0.859681,0.877860,0.893933,0.888676,0.864256,0.883963,0.907520,0.874754,0.897800,0.899339,0.894692,0.885266,0.884806,0.889131,0.872879,0.887477,0.913957,0.892087,0.879878,0.869655,0.889306,0.861548,0.870926,0.869850,0.870849,0.877005,0.889821,0.895257,0.901405,0.860043,0.895160,0.883637,0.881658,0.883441,0.895663,0.871181,0.892949,0.897988,0.875771,0.892991,0.865319,0.859657,0.866883,0.883547,0.886999,0.892670,0.899209,0.896530,0.873149,0.917835,0.897448,0.878920,0.885121,0.847776,0.873763,0.850512,0.868217,0.889587,0.871843,0.875033,0.876466,0.881868,0.884891,0.893184,0.895687,0.865594,0.894634,0.892334,0.896319,0.863767,0.873834,0.862978,0.869998,0.864515,0.882266,0.872390,0.876160,0.877509,0.870822,0.883155,0.888019,0.881727,0.858019,0.882534,0.885322,0.876844,0.874526,0.873975,0.877516,0.897894,0.887804,0.891934,0.870936,0.898536,0.879436
2,1.771294,1.745504,0.862971,1.146357,1.157120,1.097805,1.269513,0.774936,1.136258,0.762486,1.137909,0.871197,0.890643,0.926971,0.897007,0.877999,0.889644,0.872771,0.893190,0.942383,0.942408,0.897487,0.871145,0.882197,0.875945,0.852034,0.876085,0.892074,0.864645,0.860255,0.885892,0.872286,0.874848,0.876402,0.897398,0.864840,0.876374,0.878647,0.865663,0.871404,0.884902,0.886267,0.874760,0.871662,0.898597,0.907540,0.875393,0.882888,0.896012,0.874950,0.867145,0.926250,0.879645,0.904748,0.879442,0.912734,0.893211,0.875242,0.881326,0.863179,0.891917,0.884531,0.866215,0.856191,0.885600,0.876758,0.890506,0.850727,0.897548,0.883916,0.870368,0.853234,0.910315,0.896758,0.858439,0.897413,0.881781,0.893505,0.870160,0.876420,0.859717,0.860066,0.880635,0.875165,0.870035,0.865192,0.895977,0.900685,0.870532,0.876203,0.875306,0.892368,0.874359,0.880727,0.898521,0.900446,0.888968,0.875359,0.879328,0.880091,0.870331,0.879012,0.884806,0.879653,0.872658,0.903554,0.860521,0.856480,0.882738,0.846145,0.858140,0.881401,0.866545,0.878796,0.863208,0.876904,0.895455,0.869049,0.901521,0.873258,0.877112,0.868374,0.877985,0.891631,0.880151,0.875769,0.893652,0.905501,0.868996,0.882506,0.841072,0.874421,0.870920,0.881887,0.867056,0.889346,0.885915,0.865237,0.909160,0.872202,0.868484,0.874499,0.869609
3,1.131118,2.648363,2.543705,2.651111,2.539895,2.089555,1.704088,1.858133,1.847831,1.720616,1.720366,1.528450,1.525409,1.591202,1.584760,1.533360,1.559708,1.533955,1.528281,1.530973,1.570544,1.518611,1.406242,1.522663,1.550853,1.673107,1.690381,1.561316,1.524352,1.515155,1.664419,1.566108,1.571938,1.525927,1.683017,1.534035,1.525160,1.549850,1.547839,1.553851,1.540900,1.541055,1.532068,1.557360,1.544873,1.560564,1.552071,1.561645,1.552079,1.551455,1.572293,1.543929,1.534987,1.513263,1.533328,1.548457,1.530148,1.539079,1.548572,1.540875,1.546613,1.563618,1.541900,1.548324,1.529895,1.549034,1.535063,1.536083,1.525135,1.541555,1.529071,1.533906,1.567629,1.532178,1.533299,1.560128,1.549300,1.545028,1.548952,1.548469,1.574833,1.547875,1.549386,1.527304,1.181781,1.199483,1.542476,1.168735,1.541618,1.555742,1.552650,1.529390,1.527997,1.520132,1.192051,1.289640,1.310370,1.203688,1.276721,1.295152,1.288275,1.299763,1.298701,1.280772,1.302734,1.279344,1.294136,1.311668,1.300057,1.313041,1.331778,1.315817,1.322385,1.278362,1.319552,1.283379,1.292292,1.288008,1.295743,1.302431,1.304799,1.296074,1.331673,1.307559,1.290599,1.324472,1.338214,1.296683,1.320549,1.289303,0.816503,0.791619,0.772001,0.850658,0.811143,0.813757,0.810032,0.797079,0.794129,0.871180,0.886628,0.881003,0.879884
4,1.600217,1.596318,1.551943,1.543250,0.614386,1.519872,1.523518,1.409964,1.380204,1.524760,1.457031,3.302073,1.399721,1.415199,1.410336,1.390689,0.499264,0.510394,0.520887,0.524497,0.518532,0.518506,0.533983,0.520849,0.518460,0.521066,0.531295,0.518450,0.522241,0.521940,0.525221,0.516231,0.509561,0.486818,0.533141,0.537933,0.522527,0.501893,0.503642,0.501374,0.533687,0.530357,0.526288,0.532100,0.515284,0.483894,0.497991,0.515573,0.627757,0.528129,0.492325,0.528978,0.512241,0.509752,0.509188,0.519801,0.528309,0.514334,0.514525,0.530814,0.520243,0.513288,0.521557,0.502732,0.507770,0.509654,0.535749,0.497407,0.526480,0.504450,0.493663,0.532491,0.475385,0.498585,0.530691,0.519081,0.518692,0.539646,0.503685,0.526504,0.507369,0.530203,0.516812,0.504970,0.493060,0.541615,0.533815,0.502268,0.493439,0.516244,0.530648,0.533241,0.508017,0.501692,0.506241,0.504075,0.508500,0.524363,0.496407,0.511018,0.501940,0.508260,0.532120,0.516327,0.501057,0.524338,0.517999,0.511290,0.534317,0.504514,0.502468,0.480816,0.523839,0.531047,0.546631,0.535461,0.503773,0.523813,0.485434,0.530772,0.487777,0.519115,0.509930,0.501129,0.507473,0.490977,0.494518,0.520455,0.478946,0.493463,0.527621,0.515189,0.500855,0.517019,0.507850,0.517140,0.524986,0.508715,0.500505,0.512849,0.502714,0.479739,0.527934
5,3.166052,0.874803,1.322749,1.677753,1.305660,1.199149,1.179936,1.280474,0.826026,0.809795,0.804800,1.352670,1.308557,1.286518,1.327623,1.303485,1.321225,1.325146,1.324977,1.339458,1.305047,1.313638,1.299410,1.297122,1.331159,1.313056,1.305751,1.278998,1.324061,1.323806,1.295223,1.292264,1.299553,1.317898,1.316512,1.320715,1.293192,1.318468,1.301190,1.304074,1.301103,1.299096,1.302745,1.309583,1.297484,0.806966,0.840130,0.819486,0.813668,0.822743,0.800893,0.827780,0.794189,0.846791,0.836303,0.797878,0.812466,0.812727,0.830750,0.805274,0.817702,0.833845,0.812761,0.796206,0.803420,0.829618,0.801872,0.814807,0.811389,0.851586,0.828270,0.802337,0.801484,0.801330,0.805540,0.809896,0.829392,0.824342,0.815311,0.816373,0.801572,0.810385,0.807918,0.813005,0.817504,0.826517,0.816018,0.807874,0.807527,0.803489,0.807117,0.812830,0.817014,0.817346,0.842958,0.826702,0.807809,0.837813,0.820988,0.803735,0.815283,0.799001,0.828159,0.826477,0.809312,0.814989,0.802258,0.806769,0.821613,0.824009,0.822616,0.820151,0.817953,0.789624,0.806339,0.802782,0.809169,0.826670,0.848161,0.816507,0.837260,0.806048,0.778427,0.821606,0.823004,0.807922,0.820360,0.848190,0.828097,0.808630,0.792407,0.788954,0.814232,0.841841,0.824643,0.792578,0.806366,0.818337,0.809674,0.830538,0.825737,0.818430,0.806469
6,1.952939,3.462733,1.952680,2.271285,1.773703,1.427495,1.401678,1.426648,1.415296,1.411351,1.813719,1.397404,1.418380,1.795405,1.804231,1.888233,1.886379,1.902832,1.927134,1.811113,1.774847,1.799790,1.790729,1.463247,1.456771,1.294848,1.307951,1.293914,1.295410,1.265909,1.308890,1.301444,1.295019,1.313399,1.292770,1.282736,1.306679,1.287415,1.272850,1.279869,1.284926,1.306132,1.294668,1.332379,1.294826,1.309602,1.268149,1.303281,1.284294,1.278926,1.289553,1.285267,1.292687,1.298737,1.282948,1.279264,1.295783,1.318241,1.351474,1.281022,1.287196,1.301330,1.283549,1.272955,1.295768,1.296709,1.319599,1.305967,1.318287,1.310864,1.281564,1.305674,1.306296,1.286077,1.311628,1.268898,1.312340,1.316698,1.306041,1.303517,1.297868,1.285843,1.322956,1.274512,1.274875,1.295693,1.319386,1.287695,1.304082,1.300380,1.303813,1.285139,1.308162,1.328171,1.289375,1.302022,1.313987,1.311410,1.292733,1.285825,1.306031,1.299339,1.308744,1.292244,1.308148,1.290121,1.303225,1.291029,1.306307,1.305148,1.309639,1.322337,1.300363,1.301190,1.319166,0.840033,0.796591,0.787127,0.827071,0.811587,1.323249,0.833147,0.827322,0.816482,0.800846,0.806847,0.791657,0.820609,0.814834,0.837082,0.803352,0.819602,0.813612,0.815899,0.810841,0.838774,0.815929,0.826932,0.821387,0.821409,0.818724,0.828250,0.777261
7,2.040172,1.180115,0.882457,0.880694,0.886819,0.865478,0.865464,0.886845,0.878191,0.874026,0.876100,0.871682,0.882283,0.872063,0.872380,0.891634,0.886366,0.859787,0.882245,0.944742,2.018466,0.881884,0.856646,0.881319,0.865319,0.906391,0.888637,0.901808,0.890789,0.868781,0.903562,0.866937,0.897501,0.895915,0.895108,0.885141,0.875139,0.889085,0.869045,0.882297,0.868704,0.880518,0.863720,0.851317,0.910881,0.886757,0.871826,0.911697,0.867295,0.879419,0.882129,0.876035,0.865153,0.894178,0.880411,0.867476,0.862540,0.860416,0.884044,0.869087,0.864551,0.858451,0.874706,0.879958,0.903312,0.888881,0.880845,0.903768,0.895481,0.881752,0.889548,0.884661,0.895715,0.861759,0.864579,0.888192,0.879146,0.878985,0.878613,0.878522,0.852275,0.872595,0.889770,0.875456,0.894446,0.885264,0.883172,0.892199,0.877973,0.895738,0.881050,0.891274,0.893644,0.874539,0.884068,0.877009,0.897331,0.904499,0.889153,0.859569,0.867839,0.896423,0.898772,0.882268,0.892109,0.859006,0.883087,0.890168,0.874715,0.871385,0.896370,0.896524,0.896761,0.857133,0.878608,0.887237,0.870788,0.845283,0.885138,0.892666,0.866962,0.866638,0.874041,0.914152,0.890955,0.881298,0.857605,0.866198,0.864635,0.883025,0.881275,0.892332,0.881708,0.896333,0.902686,0.879087,0.859843,0.901861,0.858088,0.873486,0.903325,0.847980,0.898307
8,1.947798,0.885017,0.502053,0.710733,0.554984,0.535128,0.535171,0.414269,0.422941,0.391319,0.426813,0.425245,0.407452,0.416047,0.392450,0.403460,0.555941,0.423577,0.421494,0.404021,0.415526,0.421856,0.392579,0.412127,0.397182,0.427344,0.409269,0.393946,0.770154,0.749459,0.781072,0.766090,0.763471,0.380400,0.402112,0.409119,0.408768,0.418958,0.402242,0.412950,0.391417,0.409142,0.397831,0.434782,0.374813,0.431975,0.429574,0.439411,0.398389,0.395189,0.758327,0.764352,0.788894,0.773663,0.415665,0.411482,0.811809,0.773000,0.752030,0.768156,0.769675,0.766935,0.758011,0.759241,0.751038,0.783563,0.745465,0.757744,0.791081,0.752436,0.785432,0.782632,0.757515,0.743724,0.775009,0.774127,0.764719,0.778336,0.788367,0.764371,0.741586,0.761095,0.778656,0.749061,0.797524,0.770753,0.778401,0.769233,0.774715,0.766606,0.778352,0.767247,0.779949,0.763184,0.757016,0.771603,0.792135,0.772258,0.782458,0.802334,0.777101,0.726890,0.772032,0.775361,0.794150,0.768965,0.761479,0.807338,0.647867,0.866264,0.667942,0.668156,0.863892,0.868603,1.657206,0.851086,0.874140,0.866034,0.863926,0.873008,0.837469,0.883860,0.861582,0.842464,0.879920,0.873550,0.859228,0.856789,0.860832,0.841320,0.867535,0.862878,0.864035,0.866049,0.874419,0.884803,0.855820,0.863266,0.871543,0.874179,0.837594,0.854566,0.862235
9,1.002552,1.824105,0.812244,0.845607,0.864173,0.888146,0.860576,0.877011,0.884276,0.865845,0.871284,0.903974,0.884576,0.879195,0.857935,0.882061,0.908024,0.859487,0.884511,0.882262,0.865861,0.889457,0.894863,0.911156,0.879609,0.886192,0.907527,0.881450,0.876031,0.887311,0.881661,0.893000,0.894903,0.891464,0.878100,0.912211,0.893823,0.881900,0.891069,0.880508,0.886583,0.897601,0.882296,0.879507,0.888031,0.862995,0.870956,0.891186,0.901419,0.874256,0.901547,0.882741,0.883271,0.862623,0.879001,0.851303,0.882666,0.882435,0.882931,0.888236,0.880956,0.855782,0.877403,0.891018,0.885310,0.860309,0.904122,0.872741,0.903668,0.884044,0.878518,0.896115,0.887033,0.871529,0.869182,0.876241,0.901752,0.903794,0.857746,0.880457,0.872434,0.896887,0.880971,0.870238,0.849760,0.873026,0.862740,0.905011,0.899872,0.862728,0.869070,0.904258,0.885028,0.853522,0.885121,0.897225,0.853300,0.874070,0.879567,0.885429,0.896841,0.884913,0.883447,0.855420,0.879789,0.869664,0.875841,0.900206,0.869402,0.884305,0.857811,0.862203,0.866057,0.882754,0.866594,0.867327,0.892373,0.867253,0.895794,0.905924,0.877626,0.887232,0.904718,0.866739,0.861540,0.889462,0.877166,0.898539,0.877437,0.910736,0.862185,0.904001,0.917053,0.903360,0.867744,0.872713,0.875846,0.859848,0.878143,0.871826,0.882709,0.898686,0.893657
