Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,7.545419,6.856884,12.932621,9.859691,11.095671,3.441062,9.643046,14.253070,8.826645,3.983686,2.033550,4.090699,1.215530,0.599096,0.635082,0.556878,0.339598,0.312686,0.899182,0.850624,0.331630,0.836107,0.639345,0.172409,0.347735,0.411955,0.603342,0.610032,0.539861,0.651620,0.606419,0.408137,0.395495,0.406976,0.384456,0.282628,0.307289,0.306313,0.322350,0.309178,0.329221,0.095247,0.004335,0.015319,-0.002329,-0.001867,0.162136,0.004490,0.156540,0.166330,0.006531,0.154226,0.160949,0.181361,0.176530,0.193659,0.131032,0.151556,0.136349,0.122354,0.008316,-0.002404,-0.001045,0.023774,0.014593,0.012099,0.015144,0.025868,0.008918,0.011900,0.012002,0.017337,-0.011986,0.023818,0.112783,0.121786,0.172617,0.250234,0.201350,0.129113,0.230653,0.252451,0.226061,0.138968,0.138935,0.022417,0.169436,-0.003045,-0.009714,0.161144,0.199229,0.131151,0.132137,0.242178,0.270507,0.268031,0.130045,0.127747,0.169129,0.237022,0.114708,-0.005270,0.019626,0.014506,0.007487,0.003188,0.018803,0.013977,-0.004282,0.001255,0.003296,0.021543,0.012890,0.017114,0.002633,0.002653,-0.009355,0.005535,0.015074,0.011932,0.019192,0.008035,-0.023203,0.019507,0.000946,0.002573,0.034591,-0.001103,0.021345,0.128338
1,5.189865,6.048055,14.930035,8.490457,12.822531,3.664314,6.472932,5.892487,1.906992,0.882237,0.618521,1.241519,0.612172,0.890038,3.251496,0.463035,0.290655,0.875752,0.421871,0.594196,0.319348,0.507921,0.384704,0.175294,0.105767,0.360017,0.162423,0.139235,0.089926,0.195105,0.169799,0.151666,0.287644,0.336102,0.168634,0.150565,0.274770,0.182644,0.574132,0.318182,0.166328,0.270711,0.329819,0.289962,0.560421,0.528053,0.320846,0.294585,0.174519,0.181286,0.314560,0.157119,0.005495,0.133800,0.139290,-0.009049,0.126152,0.013352,0.016132,-0.011081,0.137403,0.138757,0.142628,-0.007065,0.006773,0.000796,0.071351,0.218407,0.251895,0.275136,0.289218,0.300128,0.175593,0.158041,0.150191,0.126056,0.141908,0.139697,0.171375,0.157672,0.178872,0.134350,0.140205,0.154727,0.122556,0.130387,0.105824,0.126726,0.154590,0.165652,0.176001,0.149180,0.160311,0.123716,0.012136,-0.000529,0.032591,-0.007945,0.147893,0.005207,0.022034,-0.000141,0.185056,0.169417,0.011850,0.006920,-0.000159,-0.001882,0.016565,0.005726,-0.009818,0.000710,0.022146,0.169433,0.007828,0.168683,0.184261,0.249837,0.173022,0.180854,0.172538,0.187052,0.182523,0.176640,0.154205,0.121292,0.332965,0.149044,0.129977,0.142206
2,10.160583,11.092024,8.968279,10.739143,1.733498,10.205138,8.777972,4.823892,4.705916,1.038186,1.115541,0.853249,1.220512,1.102130,0.778365,1.987756,0.757467,1.406358,1.654894,0.802117,0.626070,2.456275,1.441745,0.555877,0.312456,0.389150,0.400333,0.160259,0.362340,0.396794,0.150004,0.363279,0.201021,0.085991,0.376995,0.348131,0.162294,0.369987,0.372804,0.375386,0.121390,0.135203,0.325417,0.165613,0.019202,0.148487,0.153421,0.121430,0.006507,0.013672,0.123638,0.138118,0.094675,0.142881,0.081437,0.111805,0.003229,0.158737,-0.025111,0.105419,0.116835,-0.004099,0.155180,0.090592,0.086727,0.072821,0.093277,0.091627,0.160009,0.152302,0.156545,0.092005,0.128436,0.179366,0.153641,0.150290,0.152206,0.164908,0.162457,0.169148,0.159465,0.186620,0.105257,0.011221,-0.012260,0.163597,0.021903,0.010899,0.022685,0.000590,0.179547,0.014834,0.185617,0.012590,0.010585,0.170051,0.132223,0.114147,0.011035,-0.005797,-0.014848,0.157583,0.158355,0.001876,0.115041,0.164122,0.105381,0.113015,0.155058,0.008057,0.160290,-0.020073,0.020899,0.001963,0.005033,0.019220,0.008081,0.017705,-0.022238,0.000152,0.000918,0.023687,0.011218,0.006235,0.007919,0.016667,0.004879,0.001283,-0.017874,0.007608
3,4.205862,5.612626,8.649072,14.455934,6.283341,1.814850,12.558770,2.512560,1.033688,0.838134,0.564417,0.816251,0.440407,0.754886,1.151852,2.157651,0.527382,0.244750,0.335762,0.554408,0.483083,0.326298,0.369824,0.511266,0.250924,0.347548,0.338499,0.496826,0.379888,0.555975,0.377731,0.007164,0.143808,0.281036,0.121346,0.127494,0.145652,0.133550,0.157878,0.373472,0.162860,0.263873,0.339525,0.297712,0.205804,0.145413,0.094085,0.308951,0.319744,0.338702,0.379864,-0.029263,0.367545,0.375223,0.375346,0.392817,0.145567,0.145353,0.142888,0.070223,0.150596,0.326284,0.319286,0.307964,0.399661,0.354007,0.370057,0.380048,0.365697,0.344241,0.200613,0.153545,0.351087,0.386353,0.375842,0.298794,0.310157,0.296472,0.281927,0.122941,0.126711,0.141956,0.104329,0.128601,0.124640,0.155587,0.398593,0.331649,0.117410,0.122977,0.130294,0.156445,0.139517,0.158126,0.158798,0.292331,0.306683,0.321315,0.318085,0.212346,0.567735,0.404827,0.299852,0.122099,0.102013,0.321040,0.116751,0.274170,0.329216,0.127262,0.380009,0.365792,0.332356,0.123307,0.310820,0.139908,0.074353,0.320576,0.315736,0.266763,0.310018,0.265850,0.297136,0.338227,0.285590,0.137551,0.109394,0.307334,0.358428,0.400721
4,7.369371,6.627436,12.618335,9.133776,14.142566,13.924281,2.827757,8.877239,6.974950,1.630700,3.136131,1.661005,2.331703,0.956198,0.933907,0.194387,0.491904,0.402835,0.783349,0.527530,0.336204,0.396335,0.336399,0.185373,0.566173,0.420132,0.143088,0.271506,0.151014,0.306015,0.391579,-0.008188,0.396517,0.380748,0.160575,0.348429,0.382784,0.303283,0.274978,0.166757,0.102896,0.170891,0.359428,0.405512,0.161411,-0.001582,0.148896,0.004816,-0.006462,0.021117,0.020814,0.107485,0.122317,0.191381,0.306173,0.151708,0.178479,0.145093,0.161317,0.117723,0.129426,0.077945,0.244205,0.241481,0.132918,0.136972,0.227562,0.256074,0.278451,0.259269,0.121453,0.103368,0.141891,0.134171,0.023854,0.120450,0.009270,0.130318,0.147197,0.150467,0.119262,0.302168,0.278601,0.291170,0.272423,0.294051,0.252828,0.291082,0.283091,0.136633,0.172499,0.160946,0.006877,0.083158,0.144405,0.096527,0.111955,0.101007,0.100969,0.098349,0.102150,0.088115,0.114171,0.083382,0.095010,0.089255,0.156850,0.165169,0.160270,0.080279,0.015440,0.016494,0.007403,-0.004313,-0.020519,0.010154,-0.004063,-0.008325,0.177132,0.132181,0.030986,0.022332,0.011973,0.013334,0.010403,0.008420,0.145330,0.154124,0.164121,0.381665
5,9.089861,11.794556,8.451735,7.774137,4.241303,8.899436,8.776253,13.501610,3.484153,0.822359,2.554738,3.554685,1.346717,0.557198,0.306496,0.643644,0.331195,0.488628,0.522790,0.684531,0.722074,0.711483,0.234602,0.149609,0.815716,0.158210,0.588433,0.277163,0.271968,0.271400,0.560874,0.004080,0.448446,0.310473,0.143440,0.304394,0.311826,0.100152,0.110319,0.132725,0.145459,0.123121,0.104419,0.154360,0.081355,0.343547,0.365491,0.108492,0.367289,0.150731,0.156478,0.142036,0.088475,0.146209,0.167072,0.163947,0.310069,0.155073,0.377151,0.159313,0.152399,0.160407,0.083356,0.102311,0.132742,0.270002,0.144494,0.072872,0.070746,0.145726,0.088868,0.015527,-0.019937,0.073154,0.003333,-0.015736,0.151829,0.170552,0.149361,0.129733,0.124943,0.151510,0.549699,0.178310,0.146986,0.119960,0.139234,-0.003338,0.146488,0.149588,0.005749,0.112933,0.000672,0.000121,0.002709,0.088514,0.136282,0.160409,0.153050,0.135199,0.079528,0.078294,0.125199,0.080879,0.095456,0.120681,0.143019,0.107321,0.142700,0.139699,0.153453,0.119499,0.133354,0.156207,0.130912,0.122517,0.102437,0.152123,0.117584,0.015116,-0.006561,0.005645,0.111384,0.146700,0.588991,0.030254,0.137336,0.151695,0.117896,0.013840
6,5.171294,12.794526,14.885844,10.543000,9.602746,7.567171,12.264396,9.783484,5.378780,6.879397,2.868333,6.085669,1.977895,0.380157,0.980455,0.290912,0.378427,-0.005076,0.084044,0.369358,0.269481,0.235331,0.155580,0.099966,0.371794,0.092146,0.102329,0.319111,0.004955,0.062799,0.366707,0.416403,0.182494,0.150711,0.180902,0.087970,0.096958,0.353926,0.166987,0.139686,0.183106,0.154040,0.323916,0.346370,0.158115,0.241327,0.162315,0.165373,0.144286,0.292049,0.296166,0.020276,0.005622,0.009556,0.003832,0.001812,0.126385,0.166701,0.158237,-0.012237,0.002595,0.004489,-0.010633,0.015213,-0.016380,0.008920,0.008921,0.016438,-0.008565,0.013920,0.034640,0.005030,0.123899,0.189620,-0.013516,0.192858,0.027239,0.171648,0.184872,0.118857,0.152242,0.165155,0.115270,0.149581,0.177104,-0.009245,0.034939,-0.033430,-0.007001,0.012751,0.002003,-0.018559,0.019044,-0.013825,0.145910,0.162665,0.558109,0.171913,0.183777,0.172093,0.192261,0.157627,0.004685,0.028672,0.002464,-0.001299,0.038794,0.000684,0.004283,-0.006527,0.002513,0.117188,0.013699,0.007531,0.035014,0.013930,-0.008335,0.018150,0.085333,0.008197,0.099181,0.167561,0.178305,0.161971,0.152120,0.179548,-0.015466,0.112390,0.011869,0.014901
7,6.150952,5.764385,10.934503,7.330267,11.463121,4.447042,11.864249,5.134095,3.637812,2.169629,3.593503,4.077550,1.567773,0.706108,0.640265,0.323947,0.335398,0.205679,0.003216,0.427110,0.429020,0.374223,0.408029,0.350887,0.312773,0.225161,0.351202,0.350840,0.366589,0.142214,0.153284,0.129601,0.009881,0.202796,0.390994,0.236384,0.014992,0.138859,0.108364,0.122214,0.345259,0.363828,0.377522,0.282823,0.127247,-0.009139,0.006630,-0.014159,0.206465,0.229527,0.199421,0.245766,0.304684,0.210279,0.328595,0.222081,0.164468,0.313312,0.176223,0.151883,0.147324,0.106128,0.159920,0.007619,-0.001530,0.032730,0.162352,0.154365,0.164809,0.154988,0.010117,0.013513,0.016916,-0.011093,0.010333,-0.011489,0.001333,-0.006407,0.162895,0.170174,0.039451,0.020348,0.004079,0.166154,0.118011,0.121230,0.145821,0.117994,0.129894,0.111405,0.101387,0.113582,0.172715,0.092943,0.011406,-0.001292,0.012978,0.010890,0.001577,0.001157,0.007564,-0.006283,0.005488,0.113335,0.002482,0.019517,0.154502,0.154690,0.114608,0.120930,0.100248,0.113725,0.119197,0.125050,0.110929,0.133975,-0.000799,0.150372,0.164106,0.152023,0.114771,0.127738,0.158970,0.102608,0.121577,0.117886,0.025885,0.077510,0.129922,0.013659
8,4.271702,9.668188,11.187673,10.564805,7.673490,13.087210,11.456214,2.997839,4.396001,14.047861,2.257977,0.710839,1.445521,0.489539,0.932141,0.802459,0.633664,0.362003,0.492673,0.514274,0.571920,0.528068,0.359355,0.291843,0.286702,0.339623,0.362951,0.301869,0.102373,0.398110,0.357799,0.347213,0.365820,0.334807,0.374785,0.323377,0.375050,0.403678,0.160868,0.202800,0.322881,0.307509,0.395082,0.331896,0.166804,0.390914,0.365264,0.337600,0.228679,0.362487,0.308090,0.401210,0.367691,0.283359,0.433879,0.283132,0.363257,1.191645,0.428655,0.311462,0.283783,0.192198,0.313270,0.334338,0.296577,0.179515,0.186857,0.270299,0.265081,0.262746,0.165446,0.214520,0.394517,1.283181,0.378225,0.399661,0.362017,0.328505,0.333976,0.324238,0.347751,0.298230,0.325940,0.272092,0.304835,0.245943,0.274404,0.296837,0.335097,0.321653,0.365608,0.331011,0.333299,0.247654,0.315722,0.306580,0.311088,0.330338,0.302504,0.354882,0.347074,0.325257,0.262469,0.322241,0.293266,0.381790,0.324413,0.342851,0.344489,0.293630,0.133271,0.124743,0.307855,0.307050,0.342250,0.020316,0.226183,0.144578,0.166743,0.203299,-0.016573,0.013673,-0.008710,0.022893,0.004922,0.004126,0.022161,-0.006629,0.199831,0.001973
9,5.202914,12.425009,8.301712,10.427512,2.079501,12.835865,4.267520,3.334003,4.956397,0.970896,1.567759,0.740969,0.855402,0.364399,0.316389,0.152347,3.630717,1.164504,0.812473,0.667180,0.190427,0.279916,0.335037,0.123303,0.162153,0.345367,0.379707,0.321076,0.151699,0.274467,0.231482,0.359997,0.093750,0.122302,0.323070,0.113238,0.346339,0.494587,0.378898,0.342237,0.016458,0.439532,0.390890,0.336798,0.169049,0.263792,0.384371,0.151143,0.143819,0.497271,0.276595,0.170744,0.312271,0.172863,0.145912,0.132277,0.151917,0.411713,0.368405,0.132510,0.373883,0.270018,0.095165,0.288407,0.169921,0.171111,0.236605,0.162004,0.153369,0.161532,0.389069,0.371560,0.321862,0.366577,0.321508,0.148897,0.109483,0.139917,0.119332,0.138085,0.008522,0.014135,0.030548,0.155599,0.141228,0.169511,0.013130,0.138006,0.021426,0.020377,0.076822,0.167846,0.154448,0.010960,0.117708,0.017741,-0.025146,-0.005777,0.011334,-0.001682,0.010850,-0.005575,-0.000922,-0.000416,0.008337,0.126801,0.125435,0.131667,0.097069,0.016853,0.008248,-0.007097,0.023439,0.038454,-0.001814,0.013649,0.111112,0.146599,0.000964,-0.002362,0.016430,-0.003040,0.003133,0.013623,-0.008438,-0.013773,-0.003036,0.014579,0.007186,0.016555
