Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,4.528903,5.835685,6.759350,3.320586,3.215567,4.117800,3.467593,2.836882,1.716944,0.189892,0.209658,0.208723,0.228154,0.237499,0.178799,0.190169,0.174075,0.194957,0.194142,0.194348,0.183263,0.194581,0.211766,0.175567,0.153883,0.201726,0.249038,0.255646,0.214348,0.233927,0.236894,0.237956,0.230735,0.235546,0.237891,0.263620,0.236573,0.265987,0.242666,0.237380,0.247967,0.234044,0.251973,0.239057,0.217689,0.228382,0.231081,0.243490,0.234163,0.256284,0.221894,0.218201,0.255746,0.227368,0.223868,0.238785,0.219660,0.251767,0.239985,0.251239,0.247323,0.237789,0.244719,0.237270,0.249941,0.228967,0.234515,0.236554,0.212581,0.241837,0.258307,0.226709,0.250028,0.252023,0.238077,0.240554,0.255322,0.235359,0.208220,0.225646,0.232660,0.255522,0.226081,0.245631,0.255094,0.247822,0.246237,0.247520,0.253235,0.240736,0.225869,0.238907,0.224818,0.213648,0.260571,0.251742,0.244471,0.213493,0.228927,0.239418,0.223745,0.230026,0.240625,0.234416,0.218136,0.247696,0.238075,0.251161,0.247454,0.260235,0.242956,0.212411,0.233356,0.218836,0.245195,0.275174,0.234236,0.242911,0.254469,0.233440,0.227443,0.263872,0.246025,0.225146,0.237730,0.246650,0.236913,0.237274,0.217648,0.196837
1,3.742548,2.837686,1.097368,0.486445,0.190932,1.159961,0.991693,0.452062,0.486369,0.477578,0.472429,0.500245,0.423853,0.484548,0.420565,0.210083,0.197829,0.211847,0.235026,0.231062,0.215393,0.212585,0.222929,0.221053,0.227058,0.196098,0.226498,0.227129,0.196228,0.232647,0.235237,0.218344,0.244667,0.228539,0.294188,0.247681,0.281146,0.271666,0.213921,0.200410,0.196042,0.235603,0.230058,0.225303,0.227017,0.192198,0.191985,0.210842,0.218076,0.180740,0.193174,0.204033,0.216164,0.215928,0.200091,0.215417,0.208694,0.202640,0.205098,0.208387,0.210991,0.271553,0.218259,0.179675,0.165755,0.170927,0.207024,0.189577,0.176201,0.186327,0.184243,0.205290,0.186515,0.176141,0.178052,0.198981,0.179689,0.190040,0.168083,0.171308,0.199006,0.178124,0.216936,0.213504,0.173639,0.194202,0.181251,0.191882,0.190902,0.198968,0.178293,0.180305,0.175125,0.165535,0.190213,0.166763,0.175508,0.168280,0.191222,0.180916,0.189595,0.171447,0.197958,0.192482,0.188518,0.156886,0.181569,0.154071,0.190743,0.172358,0.203958,0.191312,0.195123,0.196328,0.185512,0.189357,0.188820,0.188042,0.194010,0.174194,0.197298,0.201981,0.198741,0.171862,0.199258,0.202893,0.176309,0.171809,0.207456,0.176675
2,4.409426,4.939387,2.437697,1.696457,0.623002,1.532970,1.520756,0.519899,0.206631,0.205798,0.196088,0.215561,0.184209,0.222867,0.213024,0.215907,0.201346,0.222540,0.215251,0.219317,0.210808,0.217745,0.250483,0.231460,0.231857,0.229738,0.238617,0.230388,0.230713,0.226795,0.251887,0.245219,0.239252,0.242548,0.248403,0.237918,0.237424,0.215669,0.237326,0.219674,0.200316,0.196938,0.210002,0.198229,0.208923,0.216430,0.223714,0.202173,0.248510,0.202571,0.228233,0.250607,0.225350,0.248213,0.226479,0.231466,0.221545,0.220038,0.190652,0.243524,0.253229,0.207908,0.219785,0.229312,0.221472,0.204512,0.238979,0.204024,0.222960,0.210832,0.228302,0.232032,0.216541,0.241019,0.194496,0.203993,0.202161,0.203416,0.221100,0.213141,0.230350,0.231238,0.210515,0.238891,0.208159,0.218049,0.223045,0.198931,0.216759,0.218570,0.196989,0.208194,0.237837,0.207701,0.224670,0.216116,0.190430,0.230421,0.210515,0.208811,0.220590,0.223147,0.234498,0.205856,0.196404,0.214461,0.233959,0.207716,0.218624,0.203198,0.213248,0.229198,0.202826,0.188489,0.217625,0.205806,0.200799,0.207589,0.194333,0.219571,0.233197,0.204448,0.207861,0.217642,0.214023,0.209585,0.223456,0.206018,0.216712,0.195812
3,1.929470,0.329591,0.317427,0.464329,0.479197,0.427146,0.215983,0.216985,0.213293,0.220547,0.161705,0.206100,0.210170,0.202060,0.223467,0.187136,0.197680,0.163392,0.193042,0.211461,0.201759,0.183721,0.176893,0.167043,0.180548,0.189420,0.190575,0.172103,0.199400,0.190344,0.164755,0.188881,0.215398,0.191993,0.181584,0.185488,0.182047,0.190504,0.164571,0.207480,0.176414,0.189072,0.178792,0.180805,0.175567,0.180066,0.171162,0.188650,0.163414,0.196460,0.202460,0.195240,0.170478,0.211214,0.159526,0.197574,0.177649,0.169955,0.173663,0.186464,0.186915,0.180936,0.198207,0.172089,0.189731,0.177232,0.181151,0.189674,0.175664,0.169375,0.171861,0.200764,0.181088,0.188421,0.200305,0.196639,0.176872,0.188480,0.173439,0.182435,0.185297,0.171374,0.171367,0.194358,0.178653,0.174552,0.174281,0.179955,0.206631,0.167303,0.162993,0.187504,0.168841,0.192300,0.193359,0.163598,0.203551,0.179059,0.193291,0.209036,0.180934,0.179945,0.178133,0.190117,0.186518,0.189751,0.161963,0.186245,0.200699,0.205642,0.200354,0.191739,0.199031,0.192831,0.195511,0.163455,0.165270,0.190294,0.178311,0.183288,0.180825,0.207396,0.188375,0.177118,0.164328,0.193749,0.191291,0.193005,0.195436,0.180563
4,4.933762,3.387658,3.143584,2.849122,2.700420,2.721178,2.723627,2.845217,2.980169,3.687680,2.997125,2.860535,2.801230,2.833158,2.823369,2.816873,2.845001,2.602278,2.782239,2.724220,2.707164,2.683978,2.577139,1.898804,0.432282,0.734881,0.172731,0.186675,0.189391,0.178405,0.207590,0.209124,0.191988,0.238121,0.223559,0.217770,0.231729,0.250493,0.273192,0.290375,0.189668,0.269901,0.226597,0.224977,0.215740,0.209647,0.188859,0.215211,0.220869,0.235058,0.200816,0.205317,0.208997,0.224373,0.180632,0.206028,0.225008,0.200340,0.249544,0.233630,0.219664,0.206309,0.197766,0.218006,0.216372,0.229364,0.206107,0.209353,0.226466,0.233286,0.213018,0.196208,0.220795,0.201973,0.180977,0.213987,0.210685,0.213657,0.198577,0.186640,0.189058,0.170700,0.203007,0.184898,0.195248,0.176457,0.208219,0.203164,0.198649,0.192638,0.184006,0.185733,0.168835,0.196991,0.171814,0.187872,0.177060,0.229074,0.175439,0.218605,0.191885,0.221949,0.217770,0.165351,0.232539,0.211441,0.203325,0.195279,0.205503,0.182449,0.211568,0.235690,0.178149,0.195476,0.236260,0.222407,0.200572,0.209828,0.198443,0.203508,0.199636,0.233129,0.214266,0.221615,0.238340,0.240563,0.218027,0.209678,0.226553,0.200204
5,3.843141,4.608957,4.064706,3.653127,3.109529,4.056738,4.041535,3.024347,0.336713,0.427597,0.425725,0.422688,0.424111,0.413420,0.435169,0.297618,0.434013,0.292849,0.324735,0.420262,0.399300,0.427012,0.420529,0.294212,0.394078,0.437805,0.426258,0.429697,0.404381,0.431204,0.409997,0.406500,0.320395,0.336014,0.305481,0.312208,0.367406,0.375001,0.337025,0.352530,0.352120,0.336338,0.348474,0.347001,0.356684,0.339788,0.384338,0.333074,0.366447,0.359908,0.365619,0.386718,0.347242,0.342663,0.360177,0.350875,0.345636,0.352829,0.362207,0.360487,0.375848,0.376130,0.333229,0.340676,0.360288,0.361877,0.360928,0.333298,0.357274,0.361396,0.370078,0.346481,0.349602,0.309653,0.353888,0.351263,0.350230,0.347552,0.347899,0.329683,0.358805,0.337861,0.338218,0.369525,0.382682,0.362383,0.353385,0.338171,0.364357,0.378775,0.358119,0.354565,0.365773,0.365574,0.358196,0.344348,0.358819,0.356087,0.338566,0.343206,0.357841,0.329504,0.333134,0.356570,0.360747,0.361679,0.347804,0.350850,0.360537,0.266502,0.289446,0.311739,0.298807,0.285159,0.309071,0.284747,0.332348,0.290632,0.192845,0.177210,0.160950,0.181688,0.195799,0.307367,0.292410,0.311499,0.293268,0.291075,0.181638,0.309931
6,3.841008,7.420529,5.993028,6.135984,5.921181,5.413896,5.518054,4.391293,4.429036,4.393353,4.585880,4.329059,4.103062,3.420628,3.807230,4.032983,3.255095,2.950002,3.255763,3.267184,2.969779,2.979927,2.979833,3.259334,3.240098,3.243541,2.938202,2.986766,2.981432,2.980646,2.971185,2.965288,2.978315,2.986622,2.918742,2.689576,2.932109,2.940222,2.944207,2.926478,2.949651,2.920569,2.925200,2.922945,2.934971,2.952055,2.957896,2.928880,2.921473,2.941411,2.924772,2.926719,2.936900,2.938090,2.965595,2.902423,2.926471,2.917385,2.944028,2.940185,2.943050,2.950498,2.949047,2.947833,2.931500,2.953571,2.948276,2.943804,2.936337,2.923654,2.942625,2.937717,2.903424,2.950380,2.962455,2.941727,2.956375,2.946202,2.945569,2.940992,2.935928,2.933881,2.957637,2.972138,2.941852,2.943013,2.942664,2.943821,2.940899,2.909943,2.926667,2.951830,2.936019,2.924435,2.931524,2.939873,2.954846,2.913502,2.950730,2.933225,2.933768,2.968082,2.935410,2.934116,2.918120,2.924564,2.952217,2.946812,2.940471,2.953370,2.919626,2.932083,2.935724,2.941902,2.968311,2.968426,2.934890,2.931666,2.951827,2.925144,2.936974,2.935794,2.950176,2.901462,2.959874,2.944591,2.952335,2.945465,2.947462,2.956955
7,4.195684,0.422059,0.378695,0.347254,0.348338,0.391846,0.359356,0.338670,0.360420,0.364325,0.366792,0.354556,0.348955,0.352159,0.357818,0.380176,0.334905,0.318545,0.350933,0.351486,0.338501,0.370324,0.353979,0.357679,0.341296,0.349303,0.338525,0.349913,0.350426,0.356606,0.345202,0.351378,0.359428,0.342450,0.348811,0.355105,0.366501,0.359607,0.340290,0.346622,0.376625,0.351515,0.364445,0.359820,0.353686,0.354036,0.352747,0.330170,0.361156,0.366035,0.356498,0.372597,0.332408,0.351220,0.351712,0.351004,0.356389,0.357594,0.348869,0.335921,0.339113,0.375604,0.368351,0.341453,0.349048,0.331752,0.353517,0.360362,0.339201,0.347524,0.357737,0.340181,0.367739,0.351865,0.370302,0.372291,0.359084,0.372538,0.361052,0.334167,0.367316,0.376056,0.358917,0.350204,0.348742,0.376111,0.345467,0.362578,0.365573,0.338018,0.343851,0.355085,0.348986,0.378807,0.350415,0.368458,0.360459,0.338134,0.368471,0.332735,0.340843,0.362117,0.341929,0.344561,0.329717,0.324254,0.351215,0.362854,0.349136,0.357035,0.372144,0.354543,0.361238,0.356703,0.319975,0.340910,0.343663,0.334679,0.372195,0.363856,0.374735,0.360106,0.360834,0.352765,0.337412,0.336576,0.353013,0.360098,0.335171,0.350962
8,2.157522,0.730965,0.604585,0.659181,0.627035,0.603160,0.406907,0.392015,0.382514,0.378933,0.365585,0.373556,0.390413,0.419393,0.402658,0.402448,0.381501,0.411530,0.407729,0.370004,0.390365,0.378328,0.389123,0.410921,0.396368,0.406496,0.397917,0.407295,0.379581,0.401641,0.366338,0.377620,0.406449,0.403420,0.400223,0.399640,0.406003,0.404267,0.384812,0.395134,0.403185,0.395739,0.392690,0.385076,0.382144,0.369863,0.403715,0.407910,0.403746,0.400599,0.394192,0.382202,0.383676,0.386082,0.361005,0.376459,0.392420,0.414550,0.386493,0.394407,0.386333,0.389705,0.405948,0.373161,0.387450,0.387525,0.386850,0.392310,0.394951,0.374929,0.405226,0.379427,0.379340,0.385475,0.370918,0.399853,0.402578,0.372432,0.359746,0.364243,0.370284,0.371528,0.368021,0.387714,0.396449,0.377152,0.259038,0.211750,0.224027,0.241245,0.259192,0.263492,0.260140,0.260077,0.271531,0.384962,0.404663,0.373343,0.394861,0.376967,0.397110,0.361407,0.354384,0.384888,0.387651,0.371315,0.390340,0.379398,0.420345,0.393104,0.388896,0.376188,0.393534,0.374735,0.376509,0.385400,0.383730,0.380219,0.375829,0.403449,0.390485,0.387676,0.389732,0.391031,0.391587,0.380454,0.399827,0.371561,0.400896,0.370384
9,5.322388,5.694319,4.493065,4.477210,4.980082,4.411302,4.440843,4.163530,3.372878,2.636392,2.610914,2.642519,2.757045,2.594401,2.633512,2.600165,2.637572,2.601357,2.632664,2.626360,2.620282,2.652490,2.648274,2.622915,2.631341,2.619732,2.608270,2.634293,2.629394,2.635339,2.669365,2.627158,2.646004,2.605113,2.626264,2.596936,2.637791,2.625115,2.615511,2.614323,2.616222,2.622771,2.619133,2.630399,2.627192,2.614673,2.635423,2.625366,2.619781,2.613123,2.632549,2.620973,2.613116,2.625664,2.665891,2.597799,2.610854,2.607831,2.616449,2.646907,2.643022,2.637618,2.637250,2.627417,2.614796,2.629606,2.579629,2.599385,2.620987,2.786600,2.747641,2.717850,2.775520,2.711552,2.741011,2.759667,2.734602,2.742562,2.783498,2.750568,2.763852,2.759240,2.761470,2.740831,2.735746,2.747546,2.759831,2.768099,2.731073,2.748862,2.768179,2.749545,2.746640,2.750007,2.750934,2.734722,2.741478,2.748279,2.741003,2.745484,2.753954,2.776506,2.756862,2.758282,2.747632,2.741139,2.710018,2.736660,2.766125,2.772939,2.733878,2.751504,2.728130,2.752510,2.738917,2.789848,2.760341,2.742974,2.730332,2.719735,2.726974,2.766154,2.746178,2.756513,2.731020,2.747332,2.768075,2.703849,2.756573,2.731135
