Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,0.439385,0.411567,0.170187,0.152777,0.16329,0.166187,0.193074,0.204786,0.098485,0.087487,0.079104,0.107697,0.069792,0.078654,0.085513,0.095868,0.098282,0.10191,0.094025,0.086733,0.15627,0.094082,0.106392,0.08953,0.074525,0.094772,0.13069,0.051463,0.030571,0.079521,0.094783,0.081238,0.040991,0.050516,0.096553,0.033953,0.029969,0.041424,0.042094,0.086747,0.058594,0.057485,0.061195,0.094356,0.071442,0.055462,0.058894,0.070541,0.069237,0.0592,0.032852,0.071293,0.088997,0.082759,0.062646,0.084194,0.056075,0.091665,0.065604,0.05816,0.043983,0.063649,0.064151,0.066294,0.047761,0.073914,0.059451,0.091858,0.070573,0.092586,0.078709,0.040481,0.065503,0.072244,0.052505,0.066816,0.072147,0.057408,0.101708,0.021418,0.09678,0.056274,0.035834,0.042758,0.026837,0.043534,0.045006,0.03732,0.044603,0.028193,0.010679,0.069054,0.037086,0.024037,0.026284,0.045078,0.029453,0.025671,0.038426,0.016853,0.040005,0.042635,0.005354,0.029695,0.050856,0.052065,0.028497,0.036836,0.037286,0.006415,0.027138,0.02568,0.043227,0.028369,0.039161,0.042236,0.019804,0.031474,0.05536,0.018282,0.036742,0.023452,0.031639,0.015821,0.030294,0.034386,0.037319,0.02324,0.051707,0.042417,0.042571,0.04844,0.026702,0.030557,0.011002,0.041261,0.038085,0.055524,0.038113,0.042879,-0.002392,0.025901,0.028125,0.043999,0.032519,0.039708,,,,
1,2.71102,0.884121,0.39872,0.34102,0.353695,0.351957,0.325727,0.354188,0.217624,0.071413,0.077257,0.035749,0.067373,0.032205,0.005606,0.022821,0.016776,0.021785,0.121823,0.129401,0.047145,0.127788,0.112454,0.143771,0.039271,0.163935,0.037086,0.141665,0.11385,0.124533,0.054433,0.020628,0.037935,0.090146,0.019049,0.128619,0.028427,0.083479,0.046943,0.02172,0.034941,0.026603,0.036394,0.021085,0.069656,0.050418,0.049579,0.029649,0.02234,0.038893,0.025322,0.035748,0.034519,0.026207,0.021692,0.038827,0.031701,0.030766,0.043285,0.056975,0.005229,0.027968,0.037689,0.03627,0.040272,0.014805,0.045332,0.038275,0.024333,0.024478,0.049653,0.04332,0.025051,0.050017,0.049909,0.049919,0.048131,0.040701,0.052524,0.019568,0.027718,0.059836,0.038321,0.04622,0.022894,0.009671,0.04865,0.039084,0.040277,0.068769,0.074084,0.024987,0.06943,0.041777,0.074647,0.044057,0.051794,0.004429,0.006601,0.029403,0.047498,0.028085,0.038771,0.016188,0.03718,0.046048,0.055055,0.050578,0.048388,0.063414,0.04744,0.042055,0.016285,0.02936,0.036764,0.026431,0.027845,0.041801,0.040072,0.036112,0.006217,0.030903,0.039285,0.03486,0.043116,0.02736,0.015894,0.041856,0.049075,0.035112,0.037044,0.041684,0.029605,0.054579,0.015778,0.033161,0.017861,0.027675,0.040336,0.026135,0.025697,0.033544,0.035972,0.046043,0.047322,0.033279,,,,
2,1.415572,0.120261,0.089496,0.090499,0.091663,0.092988,0.096131,0.113973,0.130968,0.098803,0.107396,0.052443,0.008856,0.047516,0.063872,0.097653,0.024533,0.027422,0.034245,0.036831,0.023581,0.032595,0.028189,0.050974,0.007955,0.026211,0.061886,0.07918,0.016165,0.037283,0.050413,0.061234,0.031886,0.044966,0.053028,0.03711,0.022954,0.029511,0.036823,0.037082,0.030833,0.039103,0.034432,0.026519,0.042843,0.017791,0.040067,0.039379,0.045596,0.037251,0.044362,0.023237,0.056217,0.043873,0.043859,0.029109,0.030361,0.02415,0.030743,0.044468,0.043851,0.033456,0.028922,0.041273,0.034291,0.03435,0.04556,0.032483,0.049787,0.016639,0.028435,0.024028,0.032907,0.027649,0.032812,0.013618,0.027729,0.016637,0.027606,0.041448,0.038986,0.038102,0.028287,0.023507,0.04037,0.024469,0.038977,0.030231,0.04324,0.032781,0.041309,0.058839,-0.003084,0.010668,0.02834,0.021629,0.026129,0.010191,0.045583,0.040076,0.023271,0.048888,0.039782,0.020855,0.017966,0.031695,0.035905,0.046478,0.058461,0.045082,0.031983,0.04345,0.017936,0.029469,0.018666,0.03668,0.047256,0.035261,0.047273,0.031191,0.028465,0.038262,0.031502,0.044771,0.045644,0.062205,0.022416,0.059991,0.03239,0.059684,0.022728,0.036033,0.045516,0.040039,0.042655,0.054047,0.038126,0.00099,0.04805,0.025799,0.053388,0.031562,0.033368,0.053571,0.052157,0.023217,,,,
3,1.208968,1.204655,0.333904,0.067909,0.052091,0.052557,0.073352,0.070724,0.51685,0.032187,0.393832,0.564325,0.267454,0.2588,0.561903,0.409039,0.39658,0.411294,0.256509,0.036654,0.076188,0.050922,0.074757,0.039662,0.056166,0.062942,0.074526,0.036418,0.051971,0.090399,0.092463,0.031571,0.059078,0.044143,0.052781,0.067858,0.123462,0.080946,0.096101,0.039395,0.060197,0.071849,0.058457,0.020463,0.018828,0.06979,0.061031,0.049684,0.021112,0.050592,0.012499,0.039151,0.059486,0.010401,0.02509,0.090089,0.032098,0.058816,0.00485,0.040883,0.011463,0.006893,0.030394,0.077456,0.0285,0.019971,0.046151,0.054318,-0.004929,0.05288,0.018662,0.05415,0.047398,0.012236,0.052411,0.039143,0.026485,0.029806,0.022484,0.018384,0.025163,0.037823,0.043995,0.0271,0.042214,0.020137,0.030303,0.046994,0.038348,0.033204,0.033081,0.031588,0.005177,0.032489,0.037067,0.033734,0.017507,0.029918,0.035062,0.043613,0.028509,0.026373,0.033483,0.030943,0.067669,0.033767,0.035895,0.024502,0.021739,0.056217,0.036478,0.036111,0.012741,0.021343,0.058726,0.036262,0.012155,0.040674,0.017683,0.043294,0.044485,0.022263,0.038966,0.047707,0.038956,0.016256,0.055953,0.049145,0.027404,0.048493,0.026513,0.02371,0.019169,0.0252,0.028357,0.048458,0.014724,0.046802,0.047598,0.034104,0.022443,0.041528,0.032335,0.056493,0.050247,0.010462,,,,
4,1.705472,1.433396,0.990376,0.285093,0.388669,0.386154,0.117189,0.365545,0.090689,0.03313,0.109782,0.04032,0.04955,0.024067,0.14859,0.092425,0.047977,0.047723,0.162669,0.024732,0.011731,0.036956,0.125751,0.011079,0.037507,0.049557,0.042387,0.118684,0.066842,0.095178,0.050514,0.055059,0.037988,0.047893,0.038904,0.067395,0.058296,0.014732,0.064917,0.032765,0.087802,0.083048,0.011993,0.019671,0.018717,0.03859,0.042294,0.03527,0.037488,0.05817,0.074878,0.040281,0.05675,0.047644,0.044667,0.040344,0.024445,0.031741,0.06155,0.013829,0.035004,0.05332,0.057464,0.029711,0.048827,0.035543,0.026201,0.05634,0.036303,0.057986,0.009655,0.055258,0.02564,0.039597,0.055875,0.04339,0.044568,0.050104,0.040017,0.039533,0.027112,0.031368,0.002837,0.030925,0.062147,0.063735,0.015097,0.04503,0.051714,0.072164,0.035147,0.057863,0.036432,0.055757,0.029605,0.029156,0.019883,0.020198,0.056784,0.047912,0.071428,0.046076,0.014061,0.024385,0.026922,0.033646,0.01015,0.035822,0.024076,0.043937,0.026975,0.046361,0.023905,0.055269,0.049728,0.016967,0.023055,0.043018,0.026987,0.026338,0.036254,0.015373,0.051601,0.032012,0.028456,0.044812,0.031699,0.021018,0.050466,0.055,0.01763,0.025341,0.03986,0.047204,0.030138,0.044113,0.022745,0.021554,0.04765,0.043759,0.042356,0.009795,0.040537,0.022576,0.037168,0.025793,,,,
5,0.933791,1.230193,0.211115,0.189569,0.207801,0.213006,0.200154,0.120339,0.123018,0.127963,0.12844,0.094409,0.110001,0.112505,0.12408,0.09922,0.109888,0.079717,0.115064,0.150528,0.171838,0.10189,0.164971,0.072975,0.091551,0.064066,0.111937,0.119848,0.12303,0.170581,0.067912,0.126114,0.111212,0.18731,0.144635,0.114408,0.12733,0.109589,0.178172,0.127238,0.12376,0.094658,0.112315,0.150371,0.177465,0.115013,0.101816,0.135073,0.110226,0.106511,0.140602,0.110153,0.171927,0.121768,0.117355,0.127686,0.116893,0.124929,0.113114,0.114502,0.116547,0.126615,0.107388,0.099567,0.118107,0.121164,0.111055,0.130921,0.062984,0.106806,0.105492,0.112202,0.136713,0.092534,0.10837,0.094444,0.12795,0.105293,0.098947,0.097424,0.102681,0.124036,0.117113,0.011255,0.134414,0.132443,0.097881,0.015984,0.120176,0.029453,0.114651,0.116486,0.107695,0.086297,0.082077,0.116674,0.107909,0.124856,0.026646,0.11775,0.093829,0.121518,0.106894,0.081448,0.095429,0.103134,0.126992,0.147942,0.108854,0.096238,0.120777,0.117923,0.105998,0.128175,0.085924,0.119075,0.100811,0.100921,0.025444,0.025493,0.125494,0.133164,-0.012109,0.124005,0.104113,0.102014,0.017071,0.109315,0.145535,0.0482,0.103543,0.020151,0.05807,0.078023,0.117037,0.100184,0.082958,0.034824,0.037107,0.105427,0.119247,0.111837,0.085197,0.129572,0.092093,0.054455,,,,
6,3.409852,0.301009,0.118407,0.297906,0.537951,0.577052,0.249906,0.256574,0.216234,0.224905,0.225729,0.264282,0.243253,0.212761,0.112117,0.109839,0.161323,0.15579,0.177721,0.122532,0.076207,0.088545,0.145136,0.118272,0.094748,0.073147,0.100106,0.09915,0.101799,0.087636,0.069943,0.071184,0.123351,0.053879,0.023528,0.09432,0.008428,0.099684,0.01568,0.051267,-0.002692,0.036447,0.0404,0.054192,0.037615,0.025184,0.020863,0.02737,0.019985,0.036554,0.053145,0.031159,0.019921,0.026132,0.012174,0.039466,0.023363,0.008195,0.039583,0.038131,0.040206,0.028309,0.026919,0.046134,0.034195,0.025318,0.041784,0.04324,0.046374,0.036878,0.047365,0.011208,0.02038,0.050873,0.036676,0.033418,0.044397,0.023792,0.063625,0.028527,0.027908,0.015868,0.015186,0.024552,0.022979,0.046817,0.031292,0.029992,0.019481,0.057601,0.031819,0.035154,0.041076,0.079716,0.014409,0.017823,0.055539,0.037041,0.04159,0.025752,0.025014,0.083926,0.102682,0.025122,0.056025,0.016333,0.044678,0.066572,0.028556,0.030813,0.023101,0.027948,0.060018,0.045198,0.0324,0.035522,0.080505,0.034888,0.051778,0.040089,0.041819,0.047487,0.04008,0.054722,0.031323,0.046433,0.043802,0.047408,0.049369,0.026021,0.04397,0.036692,0.045965,0.050369,0.051922,0.030882,0.027545,0.033356,0.03927,0.034879,0.038815,0.038519,0.01741,0.032062,0.035165,0.018074,,,,
7,3.897389,0.14204,0.250067,0.210408,0.185443,0.257415,0.253598,0.092629,0.111455,0.088732,0.090287,0.133047,0.107408,0.095102,0.120017,0.082916,0.063556,0.044746,0.162948,0.091098,0.109141,0.101921,0.036419,0.085582,0.09536,0.083313,0.109811,0.086664,0.078435,0.108204,0.063728,0.094753,0.051655,0.030476,0.091906,0.123481,0.115362,0.058362,0.056235,0.085875,0.133447,0.036304,0.148016,0.08296,0.110493,0.105308,0.117623,0.068335,0.112906,0.043674,0.059026,0.043693,0.086082,0.035326,0.025753,0.024242,0.034345,0.041957,0.02553,0.054162,0.034498,0.044355,0.040248,0.022951,0.082103,0.029285,0.045509,0.017725,0.030015,0.035924,0.03738,0.031833,0.042743,0.026628,0.024778,0.021691,0.038327,0.028313,0.029634,0.046981,0.032397,0.032226,0.044348,0.029233,0.023015,0.037031,0.039842,0.015584,0.036886,0.024643,0.020209,0.053636,0.031036,0.030443,0.038997,0.038884,0.015767,0.056401,0.047613,0.044861,0.034947,0.020363,0.027369,0.036562,0.041264,0.018816,0.01622,0.01558,0.067209,0.033569,0.056982,0.031858,0.055696,0.085374,-0.000355,0.019326,0.062491,0.059345,0.050252,0.022311,0.065167,0.046948,0.025292,0.040388,0.028165,0.088817,0.047472,0.027744,0.015191,0.054442,0.035536,0.038089,0.056036,0.081041,0.048687,0.08411,0.037282,0.032944,0.018395,0.012947,0.067222,0.081904,0.045164,0.080768,0.049352,0.01856,,,,
8,1.861274,1.060392,0.760806,0.658652,0.648824,0.262167,0.126271,0.110508,0.120228,0.105229,0.152775,0.107023,0.121147,0.140938,0.102001,0.112076,0.123053,0.098505,0.118786,0.076034,0.098562,0.093688,0.081299,0.124396,0.124938,0.114858,0.053405,0.105387,0.036801,0.10399,0.137638,0.123924,0.110643,0.109008,0.109334,0.120915,0.053157,0.102521,0.112739,0.100602,0.048554,0.090672,0.091217,0.088344,0.096001,0.058856,0.105093,0.07689,0.008687,0.133098,0.062882,0.128376,0.054508,0.132394,0.103199,0.01681,0.081655,0.107289,0.051423,0.048431,0.042403,0.02227,0.027723,0.108728,0.042376,0.071651,0.030222,0.030377,0.019925,0.048007,0.045845,0.014897,0.031356,0.051708,0.062024,0.063241,0.020532,0.036226,0.036411,0.054636,0.03977,0.109306,0.025949,0.039574,0.031632,0.031344,0.030905,0.052467,0.035966,0.061299,0.03282,0.044151,0.042757,0.045213,0.024208,0.014453,0.035997,0.010596,0.028293,0.036576,0.045635,0.045512,0.049011,0.036927,0.039892,0.025237,0.027343,0.040494,0.035142,0.025679,0.050833,0.030018,0.03628,0.030257,0.038897,0.023797,0.034494,0.029864,0.045194,0.032097,0.022298,0.033213,0.021683,0.039041,0.007403,0.012263,0.037015,0.050526,0.053698,0.034348,0.026767,0.039549,0.024591,0.044292,0.037329,0.042357,0.036112,0.035609,0.044353,0.030903,0.039951,0.04615,0.039936,0.014711,0.013469,0.028489,,,,
9,1.870005,1.672285,1.665419,1.79154,1.444713,1.01238,1.18643,1.016271,1.022341,1.004468,0.445393,0.586023,0.566261,0.284152,0.434441,0.589222,0.284018,0.280189,0.102932,0.110815,0.266225,0.447055,0.12255,0.098216,0.134993,0.471159,0.308455,0.284245,0.306174,0.110819,0.088512,0.258975,0.314559,0.292626,0.150115,0.109349,0.111439,0.089061,0.1226,0.101984,0.100965,0.087324,0.09451,0.104608,0.128313,0.11562,0.087257,0.088277,0.093655,0.129063,0.106559,0.162177,0.095072,0.111186,0.113881,0.119291,0.109725,0.112238,0.098663,0.082608,0.049365,0.089632,0.129264,0.118199,0.102489,0.135544,0.1149,0.105664,0.109888,0.02504,0.109463,0.100999,0.126447,0.120246,0.09917,0.118664,0.122934,0.128389,0.115882,0.040225,0.10633,0.12105,0.110542,0.112753,0.104112,0.033298,0.020964,0.066214,0.097796,0.029792,0.034571,0.079648,0.069075,0.112043,0.090635,0.121391,0.037086,0.017717,0.111573,0.106462,0.043367,0.048049,0.029964,0.02966,0.107572,0.026774,0.096812,0.047481,0.01711,0.050779,0.050059,0.027593,0.047048,0.046754,0.040582,0.045985,0.0242,0.044597,0.046461,0.041261,0.058355,0.052069,0.051363,0.061204,0.041327,0.028439,0.021639,0.031165,0.021693,0.064153,0.018054,0.017384,0.029492,0.03246,0.031997,0.044313,0.036664,0.042056,0.03359,0.047334,0.043352,0.044592,0.063503,0.047176,0.022322,0.033572,,,,
