Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,3.759180,4.060526,0.965014,1.718117,0.775099,0.716558,0.252417,0.854463,0.966226,0.881055,1.905603,0.579959,0.834493,0.215029,0.089878,0.230110,0.204036,0.213953,0.234606,-0.019899,0.286140,0.544657,0.184709,0.334723,0.335855,0.354825,0.171356,0.210041,0.154664,0.548441,0.521196,0.272314,-0.009357,0.198705,0.174819,0.206599,0.199752,0.057412,0.185662,0.259159,0.239681,0.354215,0.178241,0.219284,0.250436,0.800402,0.231178,0.242464,0.361036,0.219116,0.118304,0.208227,0.208969,0.335053,0.229808,0.196455,0.232027,0.323149,0.242844,0.126479,0.246315,0.269472,0.240524,0.268895,0.192958,0.339485,0.266346,0.270614,0.256052,0.265974,0.239580,0.103317,0.042394,0.065355,0.188854,0.277678,0.263830,0.050070,0.060677,0.062618,0.064045,0.040727,0.043690,0.066097,0.268942,0.036642,0.308678,0.288449,0.286185,0.247060,0.297781,0.275805,0.397270,0.236759,0.246071,0.217805,0.237745,0.246840,0.264542,0.267004,0.264962,0.264315,0.494594,0.277280,0.317743,0.273404,0.347342,0.277199,0.263433,0.284727,0.269041,0.268414,0.248198,0.501620,0.433104,0.258927,0.288286,0.255942,0.264306,0.257633,0.276382,0.274999,0.256227,0.282336,0.292243,0.289805,0.250638,0.279757,0.256362,0.260482,0.267748,0.291716,0.274149,0.273041,0.281680,0.241013,0.281109,0.529972,0.706449,0.720078,0.445803,0.336709,0.276743
1,1.330142,1.505630,0.605769,2.274308,1.756206,2.093056,0.852275,2.016709,1.489290,1.299964,1.633519,1.146067,0.584867,1.129760,1.053692,0.708487,0.775263,1.837134,0.548280,0.405579,1.304176,2.444157,1.054610,0.463699,1.551676,0.795917,0.557121,0.924650,0.630939,0.538781,0.236120,0.543441,0.456710,0.489542,0.245604,0.547045,0.430199,1.204643,0.776101,0.294452,0.318466,0.340264,0.524254,0.487182,0.450294,0.421290,0.662208,1.082289,1.197961,0.896456,0.610532,1.145629,1.144504,1.021538,0.499803,0.246820,0.489902,0.440402,0.598100,0.340408,0.345292,0.372064,0.478924,0.980128,0.486401,0.596853,0.590643,0.883921,0.467822,0.320804,0.482793,0.651110,0.486784,0.659183,0.681657,0.506224,0.419070,0.436047,0.257289,0.261568,0.383334,0.226752,0.218090,0.291359,0.448462,0.578150,0.515041,0.371023,0.477957,0.443690,0.455476,0.470668,0.470801,0.506375,0.253913,0.422880,0.456332,0.279589,0.534684,0.275130,0.260969,0.408583,0.316594,0.768827,0.340103,0.321835,0.332421,0.269330,0.351798,0.541342,0.539434,0.287966,0.258592,0.368139,0.521353,0.507888,0.586886,0.510456,0.334779,0.327771,0.317538,0.540656,0.351275,0.293813,0.516553,0.325831,0.289925,0.246132,0.260049,0.065177,0.299542,0.062224,0.292868,0.286663,0.271189,0.296471,0.297787,0.290127,0.245390,0.293385,0.287914,0.284164,0.318674
2,1.251322,1.218217,1.780758,1.751560,1.426131,1.100316,1.419960,1.653321,1.070701,1.037647,0.449769,0.291117,0.847530,1.089190,0.524546,0.729250,0.935058,0.430083,1.212989,1.033606,0.431638,0.287982,0.434813,0.823754,0.764962,0.964552,0.558426,0.515523,0.787592,1.030204,0.829676,0.709879,0.811607,0.935325,1.070146,0.696040,1.047878,0.472693,0.839821,0.501686,0.351495,0.488365,0.287171,0.497788,0.703831,0.654289,0.542943,1.135632,0.724314,1.027229,1.079016,1.068582,0.844286,1.107669,0.746183,0.750105,0.742485,0.742036,0.728754,1.024775,0.727756,0.455386,0.290262,0.757938,0.449457,0.263213,0.268845,0.253406,0.278977,0.273322,0.271786,0.246935,0.300832,0.282553,0.283702,0.269222,0.249980,0.192993,0.308154,0.280729,0.374779,0.270058,0.255569,0.263801,0.270857,0.281536,0.293270,0.278881,0.275465,0.285341,0.284092,0.302445,0.304973,0.295557,0.296164,0.282902,0.286955,0.273871,0.278586,0.270022,0.292168,0.301655,0.288795,0.299042,0.255956,0.270926,0.278819,0.271642,0.275114,0.269161,0.277654,0.250697,0.291718,0.291592,0.288577,0.287599,0.276208,0.296563,0.289769,0.299769,0.308294,0.272125,0.287669,0.257956,0.270576,0.277953,0.270940,0.274873,0.279838,0.264174,0.269248,0.294702,0.312480,0.299381,0.266308,0.291794,0.263461,0.280580,0.291621,0.436991,0.433053,0.435011,0.375479
3,3.685135,3.061741,1.206046,0.463756,0.761587,1.130240,0.662971,0.839800,0.359238,0.454882,1.463169,1.788840,3.095761,0.754381,1.391857,1.074704,0.313155,0.401022,0.412244,0.768212,0.885834,0.515109,0.475298,1.401766,0.415080,0.511690,0.879036,0.390755,0.722050,0.262815,0.466824,0.554527,0.447143,0.438327,0.540497,0.424051,0.237939,0.352620,0.510189,0.222980,0.363091,0.455793,0.434153,0.301773,0.315478,0.314102,0.284016,0.366364,0.233121,0.572320,0.513408,0.417870,0.048709,0.643706,0.380513,0.251356,0.364350,0.331621,0.327887,0.233117,0.355040,1.167249,0.081847,0.231722,0.246990,0.326566,0.211789,0.329589,0.132079,0.118570,0.121411,0.107002,0.103273,0.851940,0.104603,0.120991,0.188235,0.231977,0.250227,0.235912,-0.048698,0.094087,0.241952,0.230335,0.266436,0.709484,0.272529,0.259704,0.361752,0.542712,-0.017092,0.256382,0.354559,0.571346,0.208368,0.061760,0.024379,0.043145,0.068710,0.039848,0.221167,0.272423,0.290050,0.294875,0.282786,0.226863,0.444237,0.294239,0.235395,0.382984,0.444307,0.220231,0.538358,0.217408,0.232428,0.075039,0.044541,0.065399,0.077264,0.057080,0.298517,0.271105,0.303714,0.280664,0.271761,0.282419,0.296196,0.337635,0.073033,0.174266,0.299321,0.267270,0.314402,0.235752,0.210821,0.043711,0.068190,0.077662,0.042603,0.069333,0.287456,0.169431,0.224681
4,2.678788,2.056152,1.815656,0.133843,1.053024,1.705919,1.149364,0.759204,0.384555,1.154400,1.147779,0.341723,0.606183,0.271976,0.479672,1.191510,0.801290,1.485512,0.904008,2.348472,2.112609,1.416572,1.888150,1.391243,1.303554,1.332614,1.054761,1.070995,1.320335,1.082328,1.284509,1.000047,0.472559,0.329087,0.777260,1.048166,0.496138,0.749793,0.498646,0.243726,0.530955,0.289473,0.290696,0.491658,0.483426,0.471619,0.502122,0.421756,0.430116,0.464973,0.436817,0.415624,1.055871,0.517038,0.332235,0.428826,0.515496,0.262818,0.296035,0.317418,0.283132,0.261853,0.423733,0.286162,0.288332,0.487611,0.439285,0.571612,0.509863,0.438044,0.474169,0.433443,0.612338,0.527565,0.720710,0.630949,0.510196,0.620149,0.520572,0.466011,0.293300,0.589595,0.507536,0.496655,0.464623,0.488925,0.287239,0.279973,0.271225,0.270696,0.280950,0.280143,0.285857,0.267890,0.320715,0.305282,0.334141,0.307872,0.295804,0.286939,0.293467,0.282533,0.298191,0.309194,0.237869,0.498109,0.524174,0.276340,0.504968,0.291556,0.268818,0.269328,0.281546,0.275242,0.275165,0.301428,0.328491,0.322625,0.264100,0.305288,0.323892,0.294221,0.265719,0.275369,0.285456,0.273116,0.283542,0.291245,0.265966,0.281492,0.267260,0.258761,0.269963,0.272051,0.277934,0.295554,0.262826,0.271232,0.341026,0.273449,0.271292,0.286162,0.299250
5,2.350813,1.648359,2.523956,0.651000,1.147709,1.120585,1.269406,0.725506,1.674728,0.660231,1.448716,1.325225,1.829315,0.850812,1.463107,0.961699,1.344484,1.456932,0.860870,0.947386,0.830701,1.233116,0.936662,0.728671,0.518544,0.718902,0.091340,0.411764,0.230104,0.478948,0.320582,0.697692,0.635468,0.304584,0.408477,0.458424,1.067506,0.751809,0.363899,0.276645,0.391507,0.341926,0.444486,0.363955,0.449331,0.549965,0.267319,0.413246,0.643456,0.883561,0.513135,0.664438,0.252773,1.041120,0.285179,1.532860,0.665910,0.450929,0.540121,0.488216,0.448322,0.512015,0.566500,0.451560,0.459623,0.646706,0.484093,0.434993,0.500069,0.369393,0.282853,0.596985,0.294281,0.508501,0.299040,0.288375,0.066318,0.266168,0.283708,0.490738,0.278026,0.321308,0.504303,0.284471,0.279385,0.316176,0.309544,0.056097,0.034964,0.500491,0.309873,0.297722,0.457009,0.350486,0.516085,0.303836,0.303310,0.270383,0.508307,0.047166,0.057373,0.054035,0.281880,0.288917,0.283033,0.302663,0.284274,0.286554,0.292760,0.601870,0.516166,0.502195,0.328112,0.501391,0.575382,0.524221,0.549546,0.281420,0.546344,0.308857,0.446434,0.275689,0.511537,0.266321,0.331162,0.504872,0.501263,0.534437,0.302049,0.278303,0.347300,0.207116,0.267624,0.280474,0.428922,0.332858,0.522378,0.549289,0.437747,0.301473,0.438561,0.546312,0.326740
6,3.216275,2.599471,1.794108,0.945815,1.526750,1.369635,1.469174,2.494763,0.618180,0.890933,1.168507,0.977934,1.347124,1.514460,1.763237,1.379735,0.662951,2.204749,2.202044,0.829859,1.390700,1.266752,1.094750,1.660991,1.302251,0.830976,0.742640,0.523596,0.684360,0.449999,1.426152,0.212542,0.818404,0.285863,0.219583,0.399616,0.426196,0.490625,0.758487,0.341867,0.464673,0.465968,0.807289,0.486070,0.457842,0.391938,0.334840,0.495612,0.244515,0.186160,0.325218,0.428850,0.438695,0.442727,0.311558,0.205104,0.443073,0.451754,0.362081,0.468501,0.451142,0.445033,0.457453,0.420142,0.432058,0.447103,0.467153,0.279796,0.437752,0.530101,0.248349,0.450817,0.282999,0.467610,0.426062,0.303672,0.298913,0.453507,0.188453,0.283997,0.212167,0.209285,0.050862,0.038706,0.056930,0.064614,0.042162,0.055832,0.067826,0.073494,0.042228,0.044971,0.057363,0.040831,0.033757,0.036045,0.040861,0.212913,0.470885,0.387833,0.219489,0.063560,0.217574,0.080466,0.058869,0.046787,0.061717,0.063755,0.061541,0.051223,0.057496,0.064905,0.069531,0.077336,0.034685,0.067515,0.054089,0.041896,0.064935,0.057597,0.034271,0.034158,0.063912,0.035696,0.052174,0.064359,0.078921,0.063231,0.059551,0.057598,0.073759,0.029705,0.068564,0.050252,0.063739,0.040003,0.098290,0.057712,0.053611,0.051444,0.057327,0.073201,0.060081
7,1.400207,3.471567,1.717605,0.461917,0.844577,0.568065,1.226121,0.855728,0.836129,0.665123,1.015326,1.464241,0.722735,1.264540,0.590419,0.480905,1.365769,0.402079,0.925574,0.779153,0.921533,0.862408,0.631677,0.759929,1.774758,1.260806,1.176044,0.836677,0.792112,1.019885,1.189787,1.132590,0.118112,0.578048,0.451197,0.596883,0.607387,0.574927,0.219129,0.507071,0.765962,0.372207,0.354012,0.686775,0.354363,0.593251,0.606685,0.625346,0.323291,0.302713,0.386863,0.457299,0.313445,0.111541,0.322349,0.475018,0.478907,0.665366,0.841722,0.492990,0.577067,0.350196,0.227755,0.162384,0.258501,0.443410,0.503491,0.414939,0.494571,0.415688,0.323458,0.280983,0.231991,0.342710,0.272661,0.774388,0.321551,0.171998,0.248558,0.263965,0.170358,0.062408,0.055498,0.055541,0.163663,0.044986,0.264851,0.040829,0.159197,0.259160,0.253340,0.077751,0.051046,0.299357,0.308456,0.349263,0.277766,0.264058,0.291418,0.297944,0.253824,0.293623,0.291965,0.290413,0.280926,0.289616,0.249308,0.270702,0.288993,0.295106,0.279133,0.283616,0.193962,0.208320,0.369528,0.270132,0.069936,0.068241,0.274673,0.034814,0.050949,0.063840,0.049943,0.323257,0.066756,0.309050,0.175191,0.065463,0.053111,0.316787,0.223406,0.066440,0.069256,0.256206,0.058791,0.196839,0.214158,0.242873,0.332720,0.310001,0.311740,0.344963,0.269654
8,2.258185,0.658193,2.081317,0.832357,1.082707,1.613008,0.568725,1.137821,0.334329,0.231962,0.077976,0.322068,0.230118,0.561752,0.834254,0.430578,0.960707,0.359550,0.510477,0.563339,0.210959,1.078085,0.816091,0.349549,0.468743,0.749577,0.236908,0.795204,0.244681,0.253825,0.672602,0.280616,1.221525,0.445903,0.703848,1.008614,0.516256,0.453085,0.699040,0.344264,0.514653,0.184441,0.350860,0.485032,0.592547,0.616868,0.514962,0.443777,0.589552,0.455255,0.454199,0.415929,0.365070,0.470026,0.507186,0.343103,0.368346,0.448567,0.488805,0.452754,0.465967,0.436198,0.447694,0.461776,0.461865,0.465163,0.476580,0.775702,0.757545,0.626306,0.516491,0.499053,0.510382,0.493637,0.597466,0.499982,0.477334,0.600139,0.510066,0.549460,0.509131,0.429424,0.438663,0.519090,0.445848,0.452759,0.452234,0.460560,0.466744,0.454980,0.460487,0.479116,0.451984,0.436573,0.458044,0.453446,0.463196,0.446993,0.592995,0.455870,0.633958,0.563748,0.486116,0.499739,0.313211,0.494851,0.485781,0.480359,0.596395,0.712338,0.510335,0.647278,0.632608,0.643854,0.441756,0.604516,0.608112,0.590918,0.304104,0.633597,0.640994,0.310781,0.631225,0.291674,0.315505,0.308045,0.304735,0.299773,0.338630,0.302629,0.322983,0.299323,0.310109,0.481601,0.315820,0.313720,0.328169,0.306606,0.285094,0.296051,0.604045,0.410088,0.414629
9,2.904443,1.650687,2.585062,1.418236,1.170344,2.247208,1.420508,1.867788,1.938553,1.043844,1.559896,0.491364,1.210999,0.806106,0.734249,1.167034,1.478722,1.365028,1.220405,0.721739,0.967807,1.577574,1.503856,2.115395,2.150888,0.460454,0.410716,1.202363,1.702447,0.751261,1.011300,2.066234,0.537122,2.088069,1.668976,1.759749,1.573544,1.666383,1.344454,0.761980,1.441347,1.064994,0.684250,0.385369,1.024288,0.875384,0.226081,0.316195,0.950801,0.901720,0.500659,0.534277,0.325839,0.726244,0.617644,0.746749,0.514459,0.364837,0.819681,0.980866,0.419727,0.507542,0.399070,1.069990,0.797722,0.577475,0.805201,0.683715,0.676964,0.785257,0.699525,0.397729,0.665104,0.616748,0.265808,0.361574,0.320437,0.491469,0.529774,0.472287,0.481138,0.331503,0.307356,0.308159,0.315784,0.324181,0.399308,0.333859,0.287838,0.309018,0.801588,0.311044,0.301463,0.396088,0.369458,0.572442,0.780369,0.637748,0.580081,0.563840,0.782251,0.535232,0.576623,0.577577,0.571882,0.560663,0.712432,0.788420,0.790069,0.794265,0.713996,0.901450,0.387472,0.367856,0.676474,0.548826,0.516335,0.526943,0.719918,0.514651,0.676028,0.520084,0.486817,0.472861,0.515621,0.513387,0.524409,0.267356,0.264568,0.260489,0.285703,0.266246,0.285749,0.287555,0.294622,0.287287,0.607252,0.297476,0.285783,0.524214,0.261203,0.520726,0.485937
