Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,9.524227,9.469788,6.585958,6.554246,6.320274,6.592004,6.572486,6.576123,6.554650,3.436576,3.222400,3.241717,3.897580,3.870236,3.918884,2.845019,3.845666,3.826508,3.806232,0.869499,0.510665,0.490706,0.492202,0.495492,0.506371,0.651314,0.649318,0.644253,0.661832,0.654521,0.629362,0.509330,0.656442,0.676412,0.667264,0.496791,0.643423,-0.020655,0.197806,0.220033,0.225785,0.222809,0.177598,0.188369,0.218232,0.188060,-0.035632,-0.002873,-0.022473,-0.036776,-0.004814,-0.042387,-0.023722,-0.034698,0.213781,-0.024015,-0.031010,-0.012430,0.194488,-0.021946,0.199836,-0.016038,0.218226,0.211113,0.218127,0.197515,-0.016137,-0.024538,-0.017927,0.192878,0.224599,0.417113,0.204301,0.413172,-0.030353,0.425474,0.415036,0.086360,-0.015084,0.402972,-0.037174,0.091724,0.236877,-0.026996,-0.006581,-0.027714,-0.024841,-0.025461,-0.023197,-0.014805,-0.016074,-0.016173,0.223407,0.242945,0.251436,0.248385,0.061144,0.058425,0.089709,0.097239,0.047329,0.080756,0.082551,0.067030,-0.016268,0.084071,-0.018178,0.076377,-0.002207,-0.006040,-0.008817,-0.003508,0.079160,0.001107,0.071830,0.076506,0.094244,-0.025339,-0.038967,0.072635,-0.010037,-0.006835,-0.025685,-0.011422,-0.007912,-0.047646,-0.016826,-0.019559,-0.038069,-0.013333
1,9.697292,6.445146,9.735021,1.465813,1.510393,1.474156,4.716268,4.706724,4.702885,4.692164,1.878486,1.879635,4.694807,2.399126,2.401163,1.541115,2.087803,1.154048,1.152608,1.489663,1.485680,1.505948,1.483573,1.506333,1.477600,1.486086,1.509224,1.473416,1.494550,1.468335,1.476556,1.382719,1.108441,1.132532,1.145614,1.125869,1.113168,1.100314,1.125063,1.128302,0.874745,0.888450,0.886806,0.899630,1.273603,0.887728,0.884557,0.951702,0.981233,0.944226,0.970639,0.922827,0.948102,0.943538,0.945163,0.957209,0.940100,0.316287,0.461342,0.280719,0.141964,0.099996,0.114729,0.122608,0.114938,0.125544,0.105350,0.119037,0.091103,0.106805,0.078910,0.095227,0.103522,0.113625,0.108861,0.095443,0.086384,0.098234,0.126975,0.139408,0.115985,0.122674,0.108558,0.094000,0.109699,0.122560,0.071345,0.069396,0.101806,0.106405,0.111364,0.435697,0.425683,0.441413,0.433028,0.340418,0.108114,0.112997,0.341187,0.096690,0.113295,0.321341,0.430965,0.088184,0.123875,0.302831,0.089898,0.102500,0.112006,0.092941,0.086437,0.107694,-0.001130,0.302557,0.310336,0.319746,0.328277,0.122825,0.318210,0.108012,0.324736,0.339928,0.312606,0.344627,0.320187,0.088767,0.313615,0.338815,0.143882,0.326381
2,3.510067,3.487402,5.866324,5.856434,5.885803,5.897348,6.414174,6.426286,5.151671,2.584432,2.591161,2.602424,2.604072,2.663276,2.624151,2.611059,0.512108,0.516393,0.510591,0.533097,0.528893,0.533506,0.543590,0.508032,0.518029,0.537181,0.529362,0.518551,0.530619,0.521716,0.541976,0.516783,0.546384,0.484723,0.463259,0.444423,0.457534,0.467260,0.456320,0.466162,0.441627,0.470134,0.465482,0.464055,0.913396,0.446311,0.445385,0.449862,0.465468,0.443184,0.443881,0.428342,0.462404,0.431856,0.439695,0.465695,0.467332,0.442088,0.438042,0.444739,0.459914,0.447838,0.446619,0.541787,0.472581,0.453307,0.536180,0.519233,0.467380,0.098720,0.099819,0.106167,0.103115,0.101436,0.057480,0.084606,0.074984,0.090001,0.427023,0.410680,0.386640,0.394765,0.243960,0.261417,0.210465,0.433269,0.406731,0.229954,0.234266,0.390325,0.432547,0.418274,0.246403,0.234975,0.416006,0.232340,0.231262,0.397398,0.247383,0.409474,0.233873,0.225941,0.210643,0.235260,0.213403,0.093201,0.086545,0.085093,0.071422,0.074325,0.066172,0.017465,0.023431,0.010260,0.005757,0.015933,0.018163,0.003137,-0.006270,0.009232,0.007149,0.016847,0.045040,0.007935,0.041023,0.014400,-0.000383,0.018636,0.005838,0.007148
3,6.249308,6.211983,2.610458,2.622907,2.596693,2.610629,2.623494,2.863994,6.090010,2.877530,6.122959,6.113214,2.620851,2.615530,2.341016,2.334327,1.715537,2.330194,1.176677,1.160406,1.319064,1.349552,0.786178,0.786828,0.780975,0.788769,0.768026,0.895154,0.789860,0.935954,0.454332,0.454689,0.412977,0.287557,0.184625,0.479690,0.168995,0.127716,0.128470,0.126418,0.112852,0.121441,0.145632,0.137868,0.033033,0.035729,0.058119,-0.008466,0.052190,0.048145,0.019573,0.027101,0.052396,0.027832,0.057728,0.053317,0.062223,0.057276,0.051500,0.050820,0.043494,0.045360,0.064621,0.050434,0.050252,0.025496,0.074428,0.056087,0.140677,0.128610,0.120412,0.055153,0.056929,0.154050,0.052694,0.027166,0.084928,0.036959,0.045094,0.030545,0.039883,0.036908,0.041040,0.044887,0.037589,0.061537,0.032920,0.054472,0.041692,0.039743,0.043376,0.036644,0.027610,0.049804,0.044118,0.041564,0.034241,0.028511,0.046599,0.030145,0.049663,0.034851,0.022139,0.034061,0.050699,0.073972,0.028237,0.063904,0.054690,0.079879,0.048969,0.033125,0.038338,0.052946,0.043177,0.036796,0.040089,0.027152,0.047145,0.077931,0.044656,0.030430,0.136810,0.055154,0.055221,0.149712,0.128100,0.032138,0.065761,0.034164
4,8.120198,4.724433,4.746752,4.733877,4.741855,4.747387,4.743186,6.215552,4.737393,6.192687,6.200675,4.701914,4.705790,4.694141,4.973680,4.692817,0.672474,0.697989,0.648874,0.658453,0.620849,0.652365,0.662430,0.640479,0.599828,0.622137,0.765397,0.775816,0.764997,0.770392,0.788358,0.756732,0.768276,0.762105,0.638008,0.624123,0.617281,0.841343,1.142566,1.160187,0.626864,0.609012,0.841793,0.599992,0.642791,0.845977,0.627358,0.607674,0.631959,0.606994,0.626105,0.619201,0.607077,0.612768,0.831457,0.837163,0.848471,0.633658,0.592846,0.827343,0.836608,0.637347,0.839972,0.614669,0.616912,0.613456,0.637904,0.630645,0.837356,0.612092,0.623209,0.341651,0.771489,0.334212,0.342311,0.329370,0.341626,0.320485,0.320529,0.339482,0.329293,0.313758,0.336540,0.356230,0.336394,0.326056,0.347997,0.361516,0.359000,0.325945,0.587779,0.321367,0.578931,0.569545,0.595347,0.566009,0.564891,0.579821,0.563217,0.588990,0.607817,0.342440,0.590998,0.580289,0.322603,0.569970,0.334218,0.579958,0.342437,0.617742,0.321791,0.363631,0.347706,0.336530,0.347024,0.589847,0.338811,0.562317,0.340594,0.333156,0.321012,0.593723,0.333455,0.340596,0.328431,0.321644,0.340077,0.336791,0.324436,0.354445
5,6.535657,5.271934,5.278450,3.430408,3.431201,5.298950,5.288924,5.305146,3.223457,3.208722,2.816701,3.200116,3.594370,3.589636,2.263096,2.294336,1.484365,1.464321,1.466429,1.481499,1.439931,1.478028,1.452976,1.441474,1.454451,1.471487,1.456906,1.461034,0.820822,0.829146,0.622591,0.122192,0.112833,0.127832,0.109323,0.100916,0.098164,0.105627,0.143983,0.139512,0.117248,0.114761,0.097418,0.406885,0.392349,0.404584,0.388815,0.401155,0.193424,0.213401,0.207081,0.191028,0.178854,0.181196,0.164100,0.182766,0.197977,0.191825,0.193544,0.177256,0.210004,0.006150,0.023930,0.136124,0.035648,0.035178,0.006144,0.053335,0.028670,0.032193,0.014608,0.043472,0.023219,0.005719,0.013574,0.019868,0.021115,0.028094,0.045699,0.157555,0.147202,0.029633,0.030550,0.034349,-0.002640,0.031531,0.027385,0.010144,0.148927,0.027657,0.019803,0.048711,0.022482,0.019017,0.032215,0.012144,0.115437,0.019493,0.012478,0.027641,0.036168,0.025858,0.021432,0.012892,0.028981,0.016456,0.036187,0.015405,0.009555,0.050770,0.018638,0.011224,0.035215,0.033967,0.029412,0.032599,0.013454,0.034560,-0.010788,0.007477,0.001880,0.018207,0.118786,0.115815,0.016262,0.014535,0.026036,0.008104,0.010217,0.031385
6,8.674529,7.038507,3.755262,3.763792,3.762061,4.246855,1.662243,1.667116,2.151505,2.118149,2.115554,2.118422,1.139899,1.109647,1.116790,1.099509,1.125144,1.099163,1.538136,1.095802,1.515927,1.354934,1.222602,1.229173,1.226492,1.222086,1.209572,1.221380,1.184152,1.401272,1.216962,1.399862,1.198180,1.220179,1.211069,0.597610,0.832845,0.817377,0.860048,0.830990,0.600744,0.621337,1.296537,0.635626,0.607337,0.844032,0.819380,0.819852,0.837797,0.818058,0.819141,0.856038,0.857054,0.821548,0.500223,0.501922,0.511826,0.487322,0.492776,0.492912,0.488259,0.487722,0.522596,0.414422,0.443297,0.430863,0.438141,0.418045,0.396887,0.426816,0.445673,0.404736,0.447795,0.430024,0.419252,0.419529,0.426361,0.445314,0.430821,0.459569,0.431258,0.410259,0.433536,0.418415,0.438882,0.435667,0.412586,0.435118,0.442950,0.448070,0.416768,0.431731,0.440149,0.416396,0.412040,0.436245,0.416766,0.409791,0.416186,0.427209,0.428906,0.409773,0.432925,0.457826,0.438805,0.417637,0.421817,0.425262,0.443452,0.427391,0.415037,0.419770,0.424111,0.402074,0.421941,0.250790,0.251929,0.419919,0.410635,0.242551,0.232533,0.435306,0.245543,0.249705,0.432022,0.229225,0.428031,0.232404,0.252337,0.239131
7,5.614521,5.647324,5.647713,6.109811,6.142001,6.092899,5.548865,5.536641,5.541744,5.556457,5.568065,5.529750,5.531241,3.402844,3.396010,3.418236,3.421688,3.425706,3.456877,1.761149,1.787571,1.760497,1.164440,1.156192,1.167164,1.299543,1.313934,1.150241,1.554029,1.560060,1.577720,1.586114,1.555908,1.557341,1.604268,0.818687,0.815745,1.553263,1.452617,0.984053,0.949687,0.947086,0.973586,0.959279,0.935833,0.954500,0.976401,0.953705,0.948320,0.927725,0.948919,0.935639,0.515164,0.531177,0.934108,0.949364,0.542580,0.457780,0.194731,0.348763,0.349178,0.332416,0.211561,0.198281,0.216455,0.206465,0.343996,0.356691,0.201032,0.212751,0.182317,0.237856,0.212593,0.210259,0.199549,0.192384,0.187783,0.218086,0.151753,0.108890,0.228697,0.202715,0.192558,0.211922,0.204974,0.192766,0.117222,0.024143,0.075442,0.090730,0.068626,0.194551,0.191845,0.032613,0.187291,0.075469,0.090286,0.125042,0.178246,0.213423,0.201666,0.041663,0.205367,0.123816,0.111829,0.138785,0.084623,0.074266,0.086033,0.052187,0.068989,0.053177,0.067280,0.093640,0.185114,0.050914,0.109878,0.073334,-0.011476,-0.000436,-0.015606,0.012126,0.065083,0.089988,0.078087,0.013529,0.028755,0.012770,-0.012032,-0.017267
8,5.952944,5.992506,7.229942,1.303348,1.289796,1.311982,1.328122,4.127199,4.505509,4.151573,2.984504,2.969285,2.097955,0.393121,0.402280,0.413290,0.436252,0.441979,0.405328,0.419575,0.402461,0.388933,0.405956,0.407596,0.415073,0.421114,0.433861,0.378667,-0.020369,-0.016447,-0.039744,-0.005148,-0.025708,-0.006395,-0.020919,-0.014446,-0.009152,-0.005253,-0.019351,-0.009462,-0.014256,-0.020035,-0.019002,-0.019673,-0.023086,-0.015128,0.002538,-0.017264,-0.000646,-0.009716,-0.024336,-0.019977,-0.018712,-0.027697,0.006195,0.071932,0.066987,0.060508,0.077777,0.104231,0.078709,0.087871,0.075540,0.061839,0.092818,0.103176,0.095208,0.096692,0.054506,0.091050,0.088981,0.067989,0.037182,0.075504,-0.006565,-0.009308,0.049990,-0.025660,-0.027466,-0.021348,-0.010675,0.070877,-0.036497,-0.031864,0.081339,-0.033141,-0.022901,-0.002801,-0.008978,-0.030697,-0.043159,-0.035232,-0.030486,-0.001961,-0.012356,-0.018690,-0.050125,0.041548,-0.018643,-0.018157,-0.037414,-0.034679,-0.025153,-0.018356,-0.040644,0.009563,-0.024958,0.078382,-0.049812,-0.003883,0.002491,-0.002602,-0.010717,-0.035424,-0.007271,-0.029613,-0.029449,-0.022452,0.103539,-0.020179,-0.011180,0.004750,-0.035120,-0.028628,-0.009894,-0.043677,-0.044472,-0.046154,-0.010765,-0.035916
9,7.077421,7.033045,7.076925,3.339561,3.361416,3.379325,3.349039,3.350091,3.343183,3.345721,4.465579,1.163421,1.147016,1.185814,1.142407,0.198759,0.515172,0.495552,0.478806,0.499376,0.516563,0.523628,0.506142,0.509261,0.501439,0.510071,0.483434,0.495239,0.494313,0.496539,0.524043,0.507225,0.490464,0.493638,0.509682,0.506459,0.491493,0.505030,0.473623,0.495263,0.694175,0.530135,0.502381,0.513057,0.474225,0.686800,0.663104,0.479433,0.508169,0.445991,0.495224,0.539404,0.536782,0.528875,0.546778,0.541881,0.527493,0.532553,0.556012,0.705708,0.522885,0.562181,0.524310,0.571818,0.497018,0.562667,0.525462,0.552354,0.552275,0.552540,0.577592,0.520697,0.527209,0.552519,0.554925,0.542992,0.536174,0.553717,0.384742,0.376871,0.408457,0.405436,0.377867,0.548145,0.405858,0.397597,0.425402,0.403278,0.408282,0.341378,0.399522,0.320930,0.339282,0.351435,0.402662,0.352548,0.354211,0.330036,0.077834,-0.008450,-0.014539,-0.004880,0.011819,-0.024064,-0.003876,-0.040282,-0.034703,-0.009221,-0.000505,-0.025932,0.001775,-0.022999,-0.008356,-0.024975,-0.032362,-0.031480,-0.014349,-0.034090,-0.019662,0.009152,-0.006784,-0.022641,0.101000,-0.020519,-0.031335,-0.025460,-0.039186,-0.013532,-0.023422,-0.049717
