Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,4.577757,1.245745,1.233174,1.211536,1.405813,1.111754,1.112697,0.681601,0.795646,0.784527,0.434199,0.456306,0.453908,0.458207,0.463360,0.445104,0.477567,0.431355,0.256534,0.274545,0.527438,0.474583,0.271139,0.513903,0.277685,0.258172,0.353317,0.348447,0.370991,0.337180,0.326796,0.332332,0.360659,0.368432,0.321921,0.327589,0.333849,0.350453,0.352702,0.362230,0.348266,0.370529,0.360725,0.332009,0.347565,0.345246,0.341191,0.361129,0.332184,0.351142,0.340268,0.351432,0.350979,0.390521,0.361152,0.377454,0.356920,0.354207,0.350180,0.355696,0.392496,0.336600,0.342536,0.362724,0.352489,0.340049,0.410100,0.403287,0.367019,0.372338,0.385349,0.393510,0.379110,0.394081,0.400366,0.383316,0.405900,0.385128,0.393616,0.401184,0.403866,0.368361,0.379165,0.392135,0.371842,0.378324,0.392119,0.391943,0.384867,0.417305,0.408705,0.220794,0.395807,0.236534,0.394783,0.229482,0.397082,0.359147,0.239383,0.396716,0.234813,0.237304,0.236952,0.242959,0.264629,0.239361,0.267897,0.238106,0.231774,0.258226,0.234315,0.240864,0.235685,0.234948,0.221926,0.242196,0.258755,0.222290,0.234308,0.239092,0.249709,0.236256,0.238001,0.248387,0.257906,0.254878,0.236194,0.238445,0.232719,0.235414,0.236464,0.267142,0.252803,0.253067,0.256463,0.215972,0.237217,0.259583,0.248743,0.215321,0.251397,0.243383,0.250130
1,5.813391,5.824066,2.293159,2.321212,2.201937,2.283511,2.295347,0.712707,0.470454,0.489629,0.480326,0.390021,0.402619,0.421620,0.546049,0.559129,0.545221,0.506761,0.542877,0.572947,0.534026,0.518183,0.365672,0.384699,0.396200,0.345027,0.402898,0.325442,0.416093,0.393588,0.396380,0.385704,0.394613,0.394703,0.384579,0.405371,0.393049,0.408854,0.392794,0.384139,0.416166,0.362640,0.325365,0.347472,0.454165,0.358406,0.083543,0.107447,0.099757,0.149089,0.107115,0.110823,0.078220,0.083548,0.113743,0.129613,0.097629,0.126711,0.123111,0.149900,0.127431,0.086356,0.121403,0.125877,0.115473,0.149249,0.136359,0.103034,0.125379,0.111002,0.116495,0.075303,0.065965,0.084891,0.075943,0.075467,0.092143,0.071440,0.110798,0.070215,0.070639,0.083961,0.077559,0.081788,0.070842,0.087514,0.066201,0.072489,0.107519,0.066335,0.075958,0.089318,0.084307,0.094433,0.089435,0.089617,0.114237,0.076072,0.096087,0.068300,0.056522,0.068064,0.075576,0.085414,0.082140,0.058042,0.070750,0.069284,0.089937,0.077036,0.074075,0.087042,0.070576,0.327147,0.073154,0.076784,0.105221,0.274545,0.301360,0.286392,0.064064,0.075736,0.100269,0.092068,0.071544,0.066287,0.090678,0.050679,0.075978,0.078166,0.095363,0.075001,0.096419,0.075763,0.060174,0.089433,0.087074,0.084042,0.044827,0.078537,0.096877,0.055866,0.107732
2,3.204337,3.194286,0.816725,1.009556,0.782091,0.474878,0.472970,0.481722,0.245677,0.256333,0.251071,0.255282,0.218503,0.220115,0.235814,0.213561,0.216229,0.229349,0.236484,0.222023,0.227398,0.236569,0.182299,0.196647,0.175063,0.181602,0.141426,0.181931,0.163731,0.173113,0.194647,0.159367,0.112955,0.076714,0.065905,0.057012,0.070064,0.058298,0.078204,0.070173,0.086944,0.082454,0.045815,0.066610,0.078385,0.071310,0.059001,0.054793,0.060021,0.051605,0.084821,0.251068,0.257305,0.412599,0.415390,0.249437,0.414596,0.073647,0.415956,0.238289,0.393827,0.394800,0.251356,0.259195,0.086822,0.067390,0.074870,0.226462,0.248059,0.246268,0.242902,0.250209,0.263808,0.248023,0.249557,0.221728,0.220666,0.239808,0.264660,0.238177,0.215538,0.236782,0.221121,0.221462,0.234652,0.248121,0.255521,0.240630,0.232360,0.250666,0.236163,0.256283,0.262348,0.255431,0.240342,0.239074,0.239132,0.226838,0.250693,0.228879,0.258867,0.085470,0.255884,0.258607,0.232036,0.111531,0.251106,0.244173,0.223761,0.239608,0.234214,0.219128,0.238568,0.255457,0.245211,0.240821,0.242817,0.144783,0.251283,0.255626,0.276354,0.244132,0.254984,0.219865,0.233228,0.065631,0.237930,0.052343,0.068554,0.225378,0.043549,0.259139,0.092616,0.093995,0.110259,0.236031,0.052452,0.068360,0.145024,0.071273,0.078434,0.074238,0.119968
3,4.385081,0.813018,0.778223,0.806914,2.147203,2.187567,2.189935,0.875336,0.793988,0.801022,0.777799,0.729874,0.286007,0.576298,0.303635,0.290244,0.281578,0.307200,0.404525,0.411039,0.435260,0.155674,0.163577,0.109889,0.094399,0.104346,0.107385,0.080619,0.101055,0.095233,0.109621,0.089926,0.086974,0.096782,0.112112,0.073089,0.126339,0.107083,0.127129,0.133143,0.113361,0.101389,0.163323,0.086070,0.095269,0.086302,0.119757,0.164444,0.099013,0.159082,0.115959,0.099597,0.130398,0.139950,0.147537,0.151685,0.105155,0.078419,0.059130,0.128880,0.089921,0.161725,0.152775,0.115820,0.162004,0.093537,0.153543,0.132449,0.152564,0.151962,0.141844,0.138745,0.143958,0.134574,0.130040,0.089498,0.082036,0.081781,0.158403,0.146260,0.130785,0.126776,0.145242,0.151115,0.148300,0.066909,0.094144,0.064547,0.072987,0.058529,0.073998,0.077288,0.061712,0.071307,0.043035,0.077224,0.042878,0.052698,0.077512,0.050702,0.062056,0.054744,0.070818,0.084432,0.059703,0.075214,0.063334,0.060790,0.068598,0.067060,0.054136,0.077221,0.066744,0.058391,0.081248,0.080283,0.061396,0.070302,0.085944,0.066922,0.090271,0.060092,0.098733,0.057168,0.050352,0.073398,0.065798,0.092455,0.089612,0.065545,0.047610,0.050924,0.077475,0.017018,0.063661,0.059771,0.068003,0.082110,0.044930,0.077291,0.069568,0.068149,0.061216
4,3.520469,4.077583,2.578756,1.217814,1.195489,1.207022,0.776659,0.764392,0.755832,0.763896,0.582160,0.798295,0.763904,0.595318,1.367113,0.443871,0.427294,0.437153,0.432300,0.458150,0.434945,0.423995,0.460364,0.717996,0.406523,0.434166,0.435577,0.433424,0.385037,0.416418,0.391947,0.383987,0.421430,0.378044,0.386227,0.383968,0.382507,0.397951,0.372832,0.396004,0.389979,0.401124,0.405404,0.385263,0.269220,0.293124,0.287287,0.269666,0.280583,0.309456,0.287472,0.271489,0.298182,0.294585,0.283973,0.294261,0.273436,0.266113,0.291579,0.289337,0.288038,0.270489,0.285517,0.287767,0.270587,0.280094,0.286800,0.265207,0.279675,0.267588,0.295395,0.279595,0.266832,0.275491,0.287279,0.298202,0.383212,0.275417,0.273946,0.303187,0.286632,0.305966,0.275470,0.311674,0.298400,0.311753,0.388098,0.381027,0.233535,0.276874,0.389582,0.279062,0.294341,0.383202,0.382673,0.300177,0.282903,0.265576,0.254361,0.285964,0.291431,0.293165,0.307156,0.276875,0.248117,0.263531,0.307241,0.298113,0.279313,0.297950,0.278982,0.249142,0.284344,0.280736,0.259574,0.295974,0.294963,0.281737,0.265841,0.309491,0.291282,0.295186,0.271179,0.280059,0.285844,0.280786,0.276939,0.309104,0.266057,0.283642,0.276889,0.263091,0.265531,0.282185,0.273730,0.280860,0.262323,0.273398,0.295038,0.267252,0.276792,0.286086,0.300475
5,2.019822,0.852545,0.863847,0.581983,0.584705,0.605754,0.573905,0.571373,0.586418,0.576310,0.584427,0.571760,0.543251,0.574788,0.581356,0.562081,0.579422,0.614059,0.569866,0.332264,0.357700,0.345047,0.353525,0.352893,0.353531,0.367454,0.193987,0.215900,0.199277,0.199360,0.203592,0.236976,0.088196,0.086720,0.086479,0.065953,0.062142,0.075479,0.093569,0.080353,0.095812,0.098130,0.070718,0.085652,0.201931,0.158698,0.144085,0.113536,0.198045,0.165255,0.133932,0.229329,0.239124,0.200923,0.228807,0.243343,0.206198,0.219656,0.263525,0.238288,0.221808,0.222611,0.256886,0.240027,0.248618,0.230486,0.243708,0.201080,0.250206,0.228046,0.228568,0.249073,0.237157,0.218788,0.240366,0.237301,0.239308,0.210458,0.217288,0.190192,0.205701,0.220749,0.221529,0.251645,0.183204,0.231866,0.186525,0.224842,0.196511,0.194624,0.229910,0.209234,0.201114,0.198712,0.202451,0.248304,0.192529,0.167299,0.184126,0.201248,0.181483,0.205696,0.240922,0.204493,0.202388,0.217888,0.193310,0.200406,0.235780,0.234850,0.198536,0.190074,0.202391,0.250802,0.196138,0.217498,0.250195,0.214249,0.211918,0.225885,0.214269,0.191861,0.208225,0.169763,0.215055,0.198523,0.205748,0.197193,0.230084,0.221753,0.216592,0.196804,0.217300,0.201970,0.190758,0.083788,0.076972,0.081846,0.199718,0.207753,0.088513,0.227169,0.203706
6,3.252537,3.265496,1.318081,1.319454,1.403268,1.374894,1.399365,1.383496,0.990263,1.007106,0.827633,0.821731,0.827610,0.514255,1.021440,0.297118,0.312881,0.315273,0.410365,0.430524,0.393759,0.400712,0.424704,0.380671,0.435921,0.426832,0.385815,0.259373,0.262480,0.134431,0.258308,0.243064,0.257174,0.276437,0.246352,0.270520,0.255692,0.238961,0.153514,0.106232,0.265579,0.275655,0.301528,0.163526,0.151606,0.305952,0.118847,0.137218,0.316982,0.279912,0.140455,0.131973,0.248990,0.141340,0.270724,0.149694,0.150776,0.145061,0.153080,0.157640,0.141732,0.154320,0.146534,0.115985,0.240788,0.146716,0.156899,0.146087,0.138941,0.131900,0.138131,0.144672,0.164661,0.153757,0.110188,0.167468,0.171111,0.142995,0.125772,0.158582,0.147356,0.130970,0.132925,0.133777,0.139470,0.149617,0.143302,0.147786,0.158561,0.152913,0.142294,0.137809,0.151903,0.132156,0.127751,0.121587,0.129355,0.140376,0.155611,0.154570,0.158959,0.143595,0.145663,0.120001,0.140059,0.133914,0.145668,0.154686,0.156969,0.124604,0.136507,0.143112,0.155606,0.166455,0.129526,0.147519,0.153053,0.139949,0.160055,0.152490,0.127615,0.123047,0.162790,0.130648,0.143981,0.148425,0.152307,0.142318,0.150057,0.157956,0.158758,0.133458,0.166285,0.135459,0.154521,0.139358,0.175187,0.148981,0.153671,0.148735,0.151124,0.174408,0.141040
7,3.717196,1.130913,1.104476,1.099978,1.132475,1.086401,1.060848,1.136282,1.126148,1.039535,1.050711,1.118362,1.102731,1.118377,1.098508,1.115196,0.227624,0.220570,0.264539,0.192922,0.183251,0.188841,0.178340,0.182691,0.176010,0.157296,0.194031,0.148676,0.185366,0.171004,0.155461,0.187561,0.178996,0.192944,0.146088,0.163412,0.188705,0.194246,0.165260,0.189939,0.149514,0.193815,0.165582,0.381967,0.140024,0.377864,0.178208,0.387955,0.159746,0.155317,0.407251,0.184587,0.398385,0.397734,0.158823,0.180432,0.418462,0.381502,0.374891,0.396516,0.394327,0.400886,0.408418,0.176114,0.159388,0.168671,0.178133,0.169054,0.389882,0.173028,0.175397,0.378606,0.381436,0.170801,0.425587,0.180750,0.406210,0.354947,0.206144,0.371205,0.189075,0.405048,0.388187,0.171478,0.178355,0.151622,0.158134,0.162341,0.392037,0.392755,0.186679,0.191023,0.172232,0.192658,0.162577,0.392204,0.170756,0.145652,0.194759,0.194581,0.152543,0.182302,0.196738,0.194067,0.172050,0.151517,0.148689,0.158447,0.182309,0.189461,0.170262,0.171170,0.164126,0.167006,0.201331,0.156192,0.187145,0.183147,0.163715,0.157918,0.156908,0.177382,0.170298,0.183279,0.182805,0.166388,0.163191,0.182235,0.176969,0.176534,0.204202,0.178330,0.185701,0.146391,0.174303,0.168601,0.210885,0.182949,0.196197,0.176595,0.164417,0.193188,0.163739
8,1.131531,1.137564,2.634250,1.139582,1.453343,0.355933,0.341820,0.336535,0.319170,0.328207,0.346426,0.349763,0.344344,0.335026,0.368028,0.328802,0.255362,0.348563,0.339702,0.340738,0.336098,0.357400,0.346191,0.341546,0.344489,0.375766,0.200772,0.195393,0.214435,0.195688,0.204478,0.223877,0.219925,0.216734,0.211874,0.195763,0.221697,0.206596,0.214349,0.211424,0.219857,0.182762,0.226121,0.214485,0.201325,0.185423,0.235165,0.215751,0.207974,0.218268,0.211299,0.203015,0.202647,0.207591,0.097023,0.086499,0.068121,0.086496,0.072848,0.081568,0.083739,0.066387,0.070090,0.100376,0.088478,0.050964,0.062202,0.091488,0.078252,0.103460,0.107586,0.092277,0.102595,0.075218,0.068984,0.075789,0.062124,0.075683,0.094424,0.058537,0.012067,0.058380,0.072682,0.103981,0.081951,0.087041,0.077072,0.095624,0.096043,0.078697,0.089121,0.100531,0.081532,0.063074,0.085942,0.085191,0.087309,0.071068,0.073200,0.086524,0.114543,0.085715,0.062025,0.080992,0.059170,0.077874,0.063793,0.071939,0.073965,0.069907,0.082253,0.099526,0.075826,0.094523,0.095931,0.053163,0.068085,0.082304,0.067440,0.083312,0.086188,0.068334,0.081762,0.067691,0.083934,0.069656,0.074035,0.060882,0.102701,0.072789,0.092718,0.060070,0.073179,0.064917,0.081291,0.083611,0.097805,0.078508,0.086297,0.072775,0.055035,0.068603,0.075983
9,1.780081,1.803994,1.138316,1.146523,0.457216,0.476634,0.260577,0.256249,0.236168,0.210015,0.276950,0.242546,0.259150,0.280476,0.270678,0.116157,0.251544,0.116338,0.118199,0.257887,0.260438,0.254286,0.220813,0.253929,0.232223,0.241833,0.224577,0.237789,0.238258,0.243087,0.249786,0.252826,0.225633,0.236585,0.269066,0.228235,0.234088,0.268099,0.238277,0.225757,0.245508,0.263772,0.241104,0.245827,0.255108,0.234336,0.247287,0.255328,0.257131,0.227016,0.239118,0.241706,0.250322,0.252920,0.263556,0.266017,0.231317,0.257484,0.252108,0.243191,0.246248,0.240071,0.221157,0.243845,0.250208,0.240417,0.243661,0.246436,0.256937,0.247569,0.249012,0.246131,0.234208,0.232782,0.252703,0.237340,0.241717,0.248078,0.246179,0.228123,0.232563,0.237310,0.249740,0.246700,0.246444,0.252731,0.265564,0.256675,0.220708,0.247185,0.251347,0.249688,0.237935,0.253445,0.241532,0.253985,0.234841,0.263151,0.265925,0.243806,0.242051,0.223197,0.246239,0.250457,0.253540,0.245566,0.226267,0.239507,0.239443,0.239183,0.249065,0.226728,0.253153,0.233363,0.246245,0.275125,0.236512,0.259290,0.224704,0.236864,0.249749,0.244516,0.256632,0.216284,0.253454,0.239279,0.260888,0.250642,0.231595,0.226078,0.242695,0.223910,0.252552,0.263630,0.248996,0.242615,0.252006,0.254780,0.238764,0.256797,0.236491,0.232932,0.251350
