Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,2.056228,4.775133,1.226505,0.187552,1.901613,0.481404,0.644379,0.557190,0.552720,1.008266,1.062491,1.350053,0.616104,0.560603,0.372792,1.088473,0.292770,0.734719,0.720164,0.858834,0.098832,0.684577,1.668411,-0.000204,0.287824,0.072995,0.091944,0.278452,0.277718,0.099448,0.345101,0.470865,0.362473,0.175085,0.012482,0.160141,0.166852,0.176081,0.383630,0.088961,0.088842,0.161489,0.074510,0.077467,0.061209,0.245633,0.062380,0.326828,0.129594,0.058951,0.145109,0.104111,0.098475,0.163956,0.158044,-0.006140,0.144516,0.149379,0.056748,0.427543,0.416608,0.088929,0.079199,0.068237,0.144258,0.100783,0.369754,0.114807,0.113746,0.659808,0.048499,0.006855,0.090132,0.133122,0.182236,0.172078,0.094981,0.097383,0.125872,0.095635,0.067528,0.104786,0.100644,0.324470,0.083125,0.020467,0.080664,0.108900,0.094673,0.075578,0.094239,0.025952,0.106230,0.067619,0.377462,0.095625,0.147597,0.136915,0.069462,0.099348,0.142319,0.166630,0.142506,0.266738,0.114575,0.123389,0.348002,0.099824,0.117052,0.098356,0.097750,0.080673,0.043880,0.042191,0.036142,0.065965,0.036717,0.100975,0.008367,0.106998,0.066580,0.084339,0.060893,0.059424,0.081565,0.025944,0.076989,0.031701,0.065923,0.110018,0.131703,0.014189,0.126996,0.094834,0.116372,0.042308,0.099172,0.023783,0.001753,0.008647,0.094483,0.088334,0.107317
1,4.179384,4.175566,0.513593,2.890244,1.870046,1.012395,1.666016,0.559025,0.525277,0.670318,0.597317,1.422803,1.385906,0.708753,0.550985,1.968115,2.256397,1.530645,0.648207,0.246614,0.446967,0.237862,0.307173,0.803919,0.216304,0.491795,0.542740,0.616390,0.927389,0.365605,0.340767,0.649327,0.658628,0.335904,0.473352,0.522374,0.514129,0.451754,0.536230,0.919281,0.533608,0.526925,1.189521,1.220454,1.296236,1.061918,1.273341,0.934500,1.058515,0.504796,0.887658,0.538963,0.853878,0.923934,0.685545,0.515509,0.441424,0.588880,1.015508,0.516581,0.579525,0.514454,0.274207,0.161974,0.150409,0.213662,0.157075,0.240534,0.258934,0.358282,0.497262,0.523316,0.196132,0.452494,0.520712,0.531643,0.578813,0.445906,0.443696,0.584880,0.566420,0.867448,0.543158,0.597547,0.380299,0.472324,0.471520,0.545659,0.535331,0.433139,0.381538,0.246163,0.250705,0.441613,0.409512,0.260648,0.482950,0.273456,0.245271,0.280011,0.246914,0.231735,0.235806,0.262295,0.231093,0.245455,0.238664,0.240078,0.222908,0.186629,0.232533,0.115378,0.244015,0.134937,0.117838,0.172397,0.225088,0.123900,0.172828,0.262819,0.135059,0.209660,0.241219,0.106813,0.099194,0.127397,0.116698,0.139419,0.236830,0.097980,0.238928,0.091181,0.233816,0.124521,0.271633,0.157717,0.102903,0.115926,0.124641,0.102189,0.124477,0.265290,0.108033
2,1.258811,3.160827,2.489222,1.452124,1.402656,0.338382,0.674035,0.784751,0.400482,0.487706,2.099870,1.336289,0.429971,0.493705,0.711203,0.474970,0.750490,0.548970,0.298262,0.249377,0.434832,0.187081,0.057156,0.189463,0.056451,0.378101,0.055675,0.068598,0.082955,0.614436,0.062744,0.070917,0.068480,-0.010907,0.103012,0.054479,0.051020,0.059022,0.046341,0.071738,0.134357,0.153261,0.114526,0.173271,0.114341,0.080607,0.346816,0.396682,0.043709,0.058183,0.019392,0.081359,0.229465,0.078057,0.089441,0.112874,0.052430,0.105253,0.025912,0.092114,0.087167,0.063974,0.067897,0.041238,0.138181,0.095193,0.073873,0.022495,0.062289,0.003664,0.082041,0.066213,0.030390,0.025227,0.002291,0.013062,0.044515,0.071319,0.179612,0.118019,0.383518,0.023328,0.016919,0.394737,0.087052,0.100332,0.012320,0.144658,0.070472,0.029900,0.045283,0.018169,0.003799,0.025556,0.173751,0.073347,0.103651,0.089620,0.024719,0.075205,0.085944,0.081756,0.024491,0.060398,0.112700,0.022416,0.015764,0.020453,0.045041,0.106406,0.067192,0.023274,0.018841,0.073541,0.104761,0.057166,0.025021,0.079285,0.102149,0.004365,0.106410,0.018634,0.060794,0.004432,0.046701,0.068128,0.063979,0.080589,0.046595,0.060040,0.065023,0.032007,0.015297,0.105061,0.046138,0.095610,0.086690,0.075635,0.106321,0.114940,0.186617,0.090004,0.101010
3,4.272062,1.403611,5.021824,3.010973,3.320809,1.391878,2.303708,1.872681,2.896889,2.384855,0.747936,1.324527,0.449211,0.862420,4.867958,0.331503,0.159260,1.058122,0.396915,1.722165,0.152592,0.474500,1.185057,0.945427,0.547119,0.914060,0.531937,0.832882,0.613415,0.246613,0.478511,0.451833,0.404490,0.672991,0.518502,0.267024,0.090967,0.208227,0.295697,0.284757,0.230149,0.245807,0.239290,0.380456,0.166085,0.068889,0.193995,0.416900,0.090868,0.129331,0.092018,0.129282,0.113238,0.106456,0.190819,0.092705,0.246163,0.065197,0.075841,0.068494,0.173131,0.080758,0.067809,0.094733,0.078418,0.086862,0.069092,0.071912,0.399882,0.080687,0.104816,0.172995,0.094766,0.205319,0.351765,0.082688,0.084805,0.104381,0.067678,0.130209,0.017459,0.333620,0.334479,0.089783,0.183840,0.123477,0.075135,0.204679,0.204202,0.038393,0.112329,0.083006,0.070548,0.186981,0.145964,0.104834,0.366711,0.343179,0.207938,0.484288,0.396012,0.178837,0.371492,0.198838,0.238917,0.233051,0.160548,0.098915,0.173212,0.312137,0.172275,0.175652,0.212597,0.112212,0.382485,0.503767,0.169161,0.110463,0.107735,0.193709,0.383506,0.179970,0.106467,0.245492,0.243097,0.227131,0.119821,0.146830,0.263683,0.125457,0.083860,0.137330,0.111885,0.183814,0.271816,0.195633,0.144070,0.096883,0.223287,0.254099,0.105587,0.101969,0.384033
4,3.623959,1.540506,6.444459,0.827360,0.854416,1.749729,1.585276,1.930982,0.814234,0.321707,0.574689,0.552442,0.086914,0.271773,0.337816,0.521529,0.825128,1.324544,2.123304,0.947671,0.409327,1.313871,0.911505,0.278040,0.297350,0.265095,0.086729,0.197030,0.474564,0.082966,0.435898,0.069825,0.470201,0.066436,0.057593,0.033314,0.070037,0.218004,0.435601,0.175544,0.127558,0.033799,0.477856,0.416838,0.033330,0.102650,0.085171,0.230967,0.074653,0.109750,0.375428,0.288729,0.074705,0.039396,0.088313,0.002957,0.026315,0.045572,0.643972,0.077247,0.235706,0.018467,0.075521,0.092543,0.033135,0.080829,0.155125,0.074772,0.007273,0.040425,0.167740,0.032411,0.051151,-0.004677,0.101914,0.093949,0.082838,0.095298,0.125709,0.154062,0.055840,0.072366,0.094839,0.097271,0.077339,0.091173,0.050870,0.015034,0.115380,0.026271,0.096213,0.004868,0.017753,0.011307,0.031993,0.075471,0.020177,0.035400,0.262067,0.779705,-0.027320,0.041827,0.522758,0.379249,0.049939,0.066067,0.087930,0.355259,0.041914,0.003261,0.112479,-0.022609,0.277369,0.004579,0.090830,0.096596,0.082282,0.339365,0.167227,0.099686,0.100227,0.028234,0.043245,0.020725,0.059846,0.017888,0.121608,0.078603,0.039509,0.013540,0.072645,0.016784,-0.013057,0.005749,0.064469,-0.011637,0.023214,0.072192,-0.000191,0.070795,0.049579,0.022127,0.082425
5,4.244012,2.789742,0.701751,1.981084,0.501517,0.308531,0.188115,0.040561,1.026846,0.085543,0.439463,1.678492,0.037329,0.694503,0.333459,0.150652,0.157169,0.433318,0.182711,0.144402,0.147235,0.545108,0.855717,1.142624,0.064167,0.343508,0.753624,0.199135,0.168345,0.091721,0.103103,0.127421,0.294147,0.119892,0.132771,0.118707,0.103515,0.643012,0.391145,0.271697,0.118397,0.327929,0.112115,0.060661,0.007074,0.440619,0.284882,0.285485,0.015149,0.053421,0.034709,0.086663,0.280929,0.031569,0.215373,0.062661,0.030024,0.031711,0.000556,-0.001591,0.072150,0.067994,0.051397,0.613881,0.068444,0.080985,0.147980,0.849645,0.081771,0.379797,0.193886,0.193045,0.104244,0.062459,0.109121,0.093080,0.014153,0.089341,0.086999,0.044577,0.023741,0.130382,0.079517,0.048464,0.102172,0.099816,0.054516,0.097689,0.060072,0.101176,0.090512,0.148832,0.136848,0.015724,0.042958,0.375644,0.117730,0.136587,0.057206,0.050832,0.109185,0.101520,0.046082,0.128894,0.087353,0.448819,0.121839,0.119981,0.092317,0.128867,0.545471,0.075107,0.157885,0.048679,0.087854,0.038080,0.102134,0.149910,0.150109,0.038822,0.044105,0.118077,0.131893,0.109067,0.050109,0.089003,0.185554,0.108479,0.119220,0.085823,0.120478,0.146687,0.136262,0.160948,0.089432,0.126303,0.110596,0.193307,0.136179,0.131142,0.133259,0.119614,0.075850
6,0.568814,3.267061,3.084858,0.679888,1.137566,2.299145,0.076813,1.332138,2.375991,1.989433,1.260160,0.559466,0.455273,0.383386,0.715350,0.299678,0.260285,0.338524,0.289286,0.124203,0.150916,0.404945,0.110130,0.427775,1.763661,0.491189,0.394097,0.636291,0.502037,0.463324,0.398152,0.379803,0.634887,0.286785,0.340440,0.692114,0.514965,0.613483,0.388732,0.661156,0.794191,0.762915,0.350737,0.371985,0.562147,0.276917,0.175624,0.308626,0.642791,0.364360,0.070355,0.007131,0.138053,0.106892,0.094878,0.082472,0.194532,0.059025,0.018361,0.102870,0.087876,0.244010,0.170081,0.126277,0.315436,0.431659,0.181944,0.081619,0.109313,0.108942,0.148701,0.288952,0.183800,0.317741,0.158446,0.155645,0.138714,0.158818,0.041062,0.082416,0.179352,0.152870,0.166774,0.052444,0.048301,0.105179,0.092452,0.011620,0.106073,0.071207,0.366939,0.391134,0.088650,0.093569,0.107211,0.407610,0.301493,0.069513,0.108221,0.264705,0.252192,0.085861,0.059258,0.038068,0.003983,0.030061,0.022867,0.034325,0.111507,0.144766,0.074203,0.050922,0.094933,0.065909,0.083162,0.068086,0.107673,0.045722,0.139787,0.404598,0.136991,0.145313,0.052616,0.061088,0.060794,0.065440,0.076194,0.044261,0.135573,0.074100,0.376857,0.047899,0.058457,0.033601,0.034303,0.050246,0.101436,0.076359,0.126924,0.085008,0.067429,0.040387,0.051851
7,6.093920,2.825974,1.097866,1.468009,0.859179,1.369813,0.585199,1.463565,0.994483,2.022815,0.486616,0.121380,0.646303,0.056646,0.087010,0.010043,0.764244,0.361537,0.429674,0.347860,0.429698,0.346553,0.558575,0.855554,0.279173,0.802889,0.533234,0.544858,0.301210,0.152190,0.329575,0.743744,0.543883,0.545744,0.291819,0.840246,0.317713,0.269658,0.119572,0.313865,0.086107,0.297104,0.225616,0.103808,0.760839,0.494085,0.467217,0.302465,0.347782,0.414975,0.238073,0.128615,0.628198,0.113835,0.172527,0.551829,0.063315,0.195752,0.172651,0.228090,0.195349,0.007049,0.401588,0.469072,0.361772,0.103443,0.097623,0.090241,0.097353,0.110543,0.421058,0.517179,0.056297,0.017618,0.098712,0.119325,0.120181,1.103958,0.131064,0.098482,0.212711,0.092557,0.281848,0.234851,0.163586,0.252372,0.166476,0.072849,0.525775,0.113410,0.194101,0.160179,0.148254,0.198871,0.200970,0.093242,0.158001,0.093541,0.198830,0.100894,0.061871,0.127465,0.103278,0.056085,0.101428,0.172519,0.110901,0.169001,0.090881,0.042854,0.084113,0.105620,-0.004970,0.018924,0.020012,0.114966,0.310219,0.030703,0.091822,0.113106,0.074518,0.061322,0.141305,0.040752,0.230325,0.292423,0.126901,0.107126,0.082064,0.073909,0.129057,0.068946,0.115738,0.053448,0.108300,0.042370,0.073496,0.061003,0.162226,0.051427,0.156568,0.045480,0.051784
8,1.079661,3.712989,5.639174,0.679636,0.585075,1.521842,0.279985,0.519968,0.936751,4.630335,0.882517,1.281770,0.313908,0.574932,0.310540,0.532948,1.009370,0.516315,0.522688,0.436390,0.256112,0.488300,0.522570,0.317043,0.789342,0.551501,0.840135,0.698959,0.894187,0.673348,0.957045,0.400649,0.363834,0.409704,0.711180,0.764937,0.479845,0.321271,0.206687,0.543156,0.063725,0.503266,0.309367,0.123075,0.036118,-0.004699,0.298942,0.085442,0.187099,0.113391,0.165041,0.027518,0.092236,-0.005005,0.085291,0.164369,0.000603,0.083205,0.018643,0.109473,0.197484,0.157165,0.098763,0.088571,0.225418,0.212634,0.016930,0.100084,0.026419,0.097148,0.059342,0.105087,0.116278,0.085994,0.008445,0.364539,0.018856,0.075888,0.033114,0.006449,0.364134,0.120396,0.084780,0.026247,0.164475,-0.003793,0.539566,0.118909,0.153972,0.007438,0.675493,0.169532,0.427609,0.056681,0.030189,0.091243,0.055855,0.075313,0.102968,-0.002303,0.012179,0.187044,0.026984,0.045029,0.095288,0.079969,0.057318,0.122242,0.084479,0.039971,0.124376,0.017181,0.083809,0.610417,0.111868,0.090726,0.098132,0.319357,0.083316,0.018774,0.084186,-0.015423,0.009251,0.028246,-0.001200,0.015519,-0.003655,0.007854,0.028023,0.001814,0.025515,0.020524,0.106404,0.104159,0.001167,0.010988,0.080746,0.025540,0.036330,0.018685,0.085892,0.012953,-0.002660
9,5.258353,6.386564,0.423048,0.691566,1.765574,2.138224,0.982871,1.059566,1.028439,0.640935,1.623102,0.903257,1.545250,0.680040,0.554205,0.938087,0.340395,1.278819,1.035776,0.590635,0.740920,1.469672,0.714491,0.593933,1.042255,0.692064,0.290842,0.490223,1.566359,1.411743,1.379673,0.692515,1.319267,0.557727,0.989504,1.204931,0.901008,0.557661,0.249664,0.288500,0.508727,0.343166,0.294672,0.263300,0.737741,0.255280,0.261141,0.118548,0.140708,0.254166,0.348514,0.091576,0.143236,0.214708,0.106908,0.147825,0.213746,0.084631,0.167017,0.195148,0.031668,0.121074,0.111078,0.158409,0.210138,0.053296,0.096946,0.059442,0.064826,-0.012538,0.176437,0.002020,0.048681,0.096379,0.080253,0.039368,0.068544,0.239852,0.030711,0.149705,0.159599,0.220521,0.023153,0.166256,0.128089,0.227493,0.238908,0.221693,0.100562,0.558812,0.268352,0.464431,0.491001,0.070766,0.302422,0.139027,0.028183,0.095403,0.104287,0.154781,0.171556,0.173609,0.123793,0.248175,0.866214,1.357756,0.088538,0.023593,0.037959,0.010716,0.060889,0.029348,0.149042,0.244573,0.193647,0.222048,0.120068,0.165646,0.119589,0.138580,0.170937,0.158405,0.068865,0.155294,0.142553,0.148715,0.164861,0.438483,0.141243,0.218965,0.258923,0.225839,0.153588,0.226104,0.156466,0.224857,0.206903,0.154445,0.208206,0.203048,0.212567,0.248470,0.201581
