Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,2.064008,2.099037,2.060158,2.094058,0.195938,0.489184,0.505718,0.499349,0.496093,0.49128,0.48382,0.492782,0.623884,0.568383,0.380572,0.39553,0.30055,0.353152,0.374345,0.378612,0.372205,0.331385,0.369279,0.284933,0.295604,0.286316,0.315539,0.286232,0.285498,0.29921,0.292065,0.298773,0.098606,0.124291,0.099207,0.103075,0.099264,0.118084,0.122562,0.117079,0.095163,0.160167,0.083591,0.174046,0.100991,0.171628,0.174935,0.186539,0.189127,0.179229,0.185741,0.167307,0.162766,0.183244,0.179775,0.139785,0.178343,0.17582,0.16319,0.17788,0.181279,0.160466,0.161208,0.113293,0.158751,0.109751,0.1149,0.144493,0.146694,0.07791,0.089462,0.077017,0.175171,0.140906,0.193582,0.179858,0.147026,0.089338,0.152396,0.157062,0.098001,0.120696,0.123457,0.103599,0.094062,0.104227,0.082497,0.118166,0.135757,0.094142,0.098721,0.077985,0.102655,0.076399,0.087985,0.111555,0.10773,0.095077,0.086116,0.098987,0.147607,0.179221,0.102552,0.16329,0.125914,0.124878,0.102318,0.111896,0.135039,0.10424,0.101986,0.113211,0.122028,0.137193,0.128195,0.107325,0.14221,0.117995,0.1025,0.121307,0.107877,0.086502,0.108053,0.092513,0.117925,0.104988,0.099097,0.10935,0.128981,0.121685,0.111016,0.12697,0.136825,0.110881,0.120299,0.127837,0.101573,0.120751,0.093158,0.032345,0.093036,0.134709,0.117271,,,,,,,
1,4.187164,4.185117,0.521373,0.533297,0.506551,1.020175,1.673796,0.566805,0.533057,0.574257,0.562181,0.53904,0.545317,0.527045,0.55674,0.534352,0.565891,0.54499,0.548041,0.576914,0.559408,0.24985,0.314953,0.329869,0.324641,0.245386,0.258908,0.62417,0.316891,0.373385,0.402026,0.32707,0.336905,0.329385,0.351386,0.530154,0.522953,0.538751,0.54401,0.528357,0.530032,0.539429,0.516645,0.515795,0.556465,0.526179,0.505462,0.540256,0.538153,0.518135,0.54022,0.545327,0.517821,0.524716,0.544391,0.524873,0.534171,0.558182,0.538236,0.52932,0.555973,0.527217,0.552047,0.535575,0.549946,0.520865,0.543823,0.535428,0.544382,0.513535,0.516293,0.535667,0.531551,0.537201,0.533177,0.539062,0.529857,0.527994,0.524018,0.451561,0.461408,0.532206,0.521483,0.53692,0.523739,0.529257,0.527175,0.492388,0.567372,0.440919,0.450368,0.504509,0.461316,0.531738,0.471238,0.542388,0.50893,0.466389,0.475439,0.482794,0.446899,0.239515,0.23851,0.252832,0.458451,0.240528,0.239316,0.255082,0.252304,0.237509,0.243014,0.230596,0.263257,0.252049,0.217226,0.255641,0.219686,0.2355,0.233684,0.229272,0.224603,0.213716,0.24222,0.250338,0.22924,0.224567,0.248738,0.237425,0.25334,0.226157,0.242147,0.236897,0.227574,0.23551,0.278755,0.239698,0.245254,0.2392,0.246469,0.232123,0.225848,0.239579,0.235398,,,,,,,
2,6.099429,3.168607,3.131634,1.459904,1.410436,0.346162,0.314136,0.316721,0.312099,0.495486,0.525214,0.541439,0.437751,0.492091,0.428163,0.430414,0.416667,0.433151,0.526859,0.469947,0.284611,0.308583,0.29923,0.318709,0.064231,0.056438,0.072269,0.077344,0.050883,0.071309,0.070524,0.071795,0.084471,0.04278,0.036305,0.062259,0.0588,0.069842,0.067402,0.018373,0.083686,0.070866,0.067005,0.084967,0.141958,0.076189,0.111846,0.080786,0.063289,0.070623,0.067234,0.021001,0.050352,0.061951,0.073851,0.076146,0.026763,0.089484,0.082972,0.058312,0.073777,0.080006,0.080959,0.049018,0.05077,0.106151,0.083894,0.063275,0.066738,0.061462,0.089821,0.069435,0.067252,0.042354,0.05718,0.053662,0.037692,0.056322,0.08018,0.073192,0.087097,0.071242,0.041734,0.068617,0.050477,0.026177,0.018358,0.021353,0.022847,0.039617,0.050029,0.01809,0.021674,0.044653,0.054464,0.045335,0.048429,0.037304,0.036533,0.041289,0.028323,0.00177,0.022247,0.013225,0.049784,0.022263,0.064745,0.072391,0.012605,0.089167,0.055108,0.030486,0.026621,0.021136,0.037727,0.021496,0.032853,0.083436,0.079968,0.056066,0.079974,0.035484,0.056415,0.054748,0.056908,0.080357,0.031588,0.071399,0.060409,0.067891,0.03797,0.034794,0.016026,0.080432,0.055166,0.080851,0.1034,0.039112,0.028592,0.073272,0.059261,0.009957,0.078618,,,,,,,
3,4.279842,4.309023,4.284914,3.018753,3.328589,3.310777,2.311488,2.333941,2.30273,2.392635,0.755716,0.76356,0.762496,0.775544,0.761315,0.474965,0.477832,0.478993,0.788019,0.397005,0.470802,0.48228,0.465614,0.467715,0.476166,0.479525,0.452684,0.471718,0.490298,0.491043,0.487524,0.471842,0.467548,0.448925,0.437897,0.274804,0.247821,0.410654,0.279874,0.43302,0.264637,0.253587,0.243796,0.268477,0.399521,0.26574,0.265914,0.267703,0.272517,0.398055,0.142567,0.27809,0.229755,0.142198,0.150642,0.100485,0.148836,0.084102,0.236949,0.166423,0.204018,0.169721,0.096256,0.094656,0.198434,0.094966,0.107503,0.131635,0.102202,0.124101,0.104867,0.124588,0.125788,0.129527,0.112778,0.127714,0.081748,0.099447,0.115292,0.153172,0.11222,0.102138,0.117057,0.128884,0.130282,0.127968,0.117634,0.219395,0.211982,0.177005,0.22129,0.183152,0.199031,0.160528,0.153744,0.205955,0.076647,0.200994,0.212272,0.209936,0.196767,0.176639,0.201222,0.208696,0.154871,0.132759,0.168328,0.163604,0.136379,0.169789,0.217899,0.193708,0.167673,0.132188,0.15403,0.173188,0.227225,0.184439,0.215141,0.213153,0.186906,0.210067,0.203907,0.195289,0.213153,0.217986,0.199938,0.166306,0.223935,0.231742,0.191565,0.232161,0.21018,0.21477,0.230781,0.192165,0.174492,0.208606,0.187173,0.195504,0.213524,0.216347,0.184838,,,,,,,
4,5.809934,1.548286,1.554102,0.83514,0.862196,0.843976,1.593056,1.568858,0.822014,0.815145,0.582469,0.327955,0.5718,0.279553,0.268977,0.278866,0.539651,0.273618,0.528806,0.520545,0.417107,0.424753,0.422806,0.434646,0.42941,0.438973,0.292416,0.308014,0.302211,0.107391,0.288459,0.075034,0.086536,0.069066,0.065373,0.041094,0.100105,0.225784,0.229236,0.098273,0.183203,0.093867,0.065587,0.110936,0.10508,0.099136,0.031586,0.07413,0.076123,0.101342,0.102509,0.107563,0.070234,0.080764,0.077671,0.065226,0.07202,0.098056,0.290035,0.062631,0.072275,0.082489,0.076355,0.071779,0.09423,0.079324,0.080215,0.086228,0.086026,0.074541,0.083246,0.086737,0.073567,0.063079,0.022028,0.021369,0.022965,0.043879,0.056384,0.026051,0.073866,0.017658,0.027567,0.027687,0.010311,0.046411,0.030976,0.031812,0.036105,0.031569,0.033068,0.081741,0.111344,0.013468,0.044999,0.040314,0.038495,0.037694,0.012791,0.029252,0.061114,0.038379,0.016835,0.042527,0.071169,0.000282,0.05286,0.03281,0.075614,0.021256,0.081689,0.058081,0.025441,0.038893,0.0857,0.033166,0.018938,0.079249,-0.010667,0.089418,0.027381,0.030145,0.044372,0.041847,0.03189,0.025859,0.045216,0.026229,0.053273,0.091668,0.014357,0.072834,0.009944,0.030028,0.027035,0.053124,0.019878,0.033464,0.001415,0.040902,0.058855,0.021432,0.037593,,,,,,,
5,2.439602,2.439328,4.260414,0.728121,0.714482,0.316311,0.353627,0.048341,0.338638,0.328425,0.335704,0.198657,0.024001,0.182415,0.191548,0.158432,0.167029,0.15644,0.190491,0.16034,0.151274,0.166183,0.171167,0.164753,0.170784,0.152098,0.200227,0.145263,0.145611,0.165858,0.163734,0.10135,0.0923,0.103952,0.098988,0.097432,0.076291,0.078335,0.083535,0.093041,0.102397,0.105844,0.100846,0.090963,0.014854,0.009327,0.110319,0.033257,0.107319,0.006918,0.035944,0.029877,0.028389,0.098841,0.09033,0.070441,0.058413,0.040345,0.016264,0.01519,0.003278,0.011518,0.024043,0.026791,0.026744,0.01526,0.010624,-0.006431,0.092186,0.106615,0.095884,0.103518,0.031414,0.070239,0.019905,0.029502,0.065604,0.089571,0.077626,0.09376,0.090774,0.05142,0.078512,0.000168,0.092344,0.089883,0.0457,0.078721,0.077205,0.06238,0.098292,0.065993,0.107596,0.061455,0.030157,0.057506,0.098444,0.101463,0.083885,0.080807,0.080609,0.084878,0.08877,0.120866,0.095133,0.098591,0.054359,0.097566,0.075823,0.054867,0.083875,0.11097,0.064023,0.091703,0.056196,0.040936,0.042834,0.076827,0.079164,0.050109,0.059292,0.119924,0.058136,0.112812,0.082287,0.139795,0.137298,0.121131,0.081676,0.151495,0.165757,0.149993,0.139265,0.063863,0.129361,0.078918,0.063375,0.137123,0.149328,0.135072,0.095566,0.062845,0.103664,,,,,,,
6,0.576594,3.274841,3.260749,0.687668,0.708661,0.697842,0.69932,0.66918,0.68348,0.703147,0.751229,0.689032,0.688431,0.687897,0.693583,0.307458,0.675749,0.262115,0.303543,0.296976,0.29176,0.273009,0.282915,0.368295,0.278662,0.366337,0.391419,0.380706,0.386315,0.365955,0.509859,0.390001,0.380792,0.362525,0.367827,0.38095,0.363786,0.366009,0.397277,0.300083,0.302969,0.274534,0.296301,0.28997,0.266844,0.300325,0.288263,0.397434,0.358732,0.288224,0.09108,0.376144,0.285042,0.296842,0.298137,0.271999,0.2797,0.10472,0.107294,0.114192,0.103209,0.12974,0.101309,0.075218,0.091415,0.123187,0.119361,0.089399,0.122689,0.124357,0.100192,0.111053,0.130025,0.133381,0.104499,0.082428,0.087771,0.166754,0.147421,0.092658,0.129265,0.145368,0.125938,0.118792,0.09302,0.106876,0.098636,0.105531,0.1175,0.096198,0.103125,0.14487,0.103145,0.090584,0.118489,0.14988,0.114558,0.108384,0.13383,0.113022,0.160731,0.1343,0.105727,0.117699,0.10434,0.128588,0.121623,0.114627,0.114828,0.103588,0.125573,0.13192,0.140423,0.109774,0.182013,0.151405,0.170956,0.107399,0.167346,0.0628,0.057558,0.081512,0.050217,0.070163,0.065605,0.084191,0.072679,0.060222,0.173003,0.159932,0.054745,0.155171,0.15302,0.147153,0.043141,0.076533,0.070217,0.056907,0.075382,0.162344,0.151252,0.133535,0.154262,,,,,,,
7,3.618502,2.833754,2.827908,2.82808,0.866959,0.858422,0.889021,0.854512,0.5643,0.809089,0.494396,0.856985,0.868335,0.844471,0.09479,0.017823,0.577187,0.369317,0.590422,0.419718,0.429648,0.411326,0.360722,0.358957,0.362009,0.347591,0.35846,0.344332,0.343774,0.355984,0.334556,0.353845,0.35397,0.37274,0.347579,0.359949,0.371748,0.38488,0.371261,0.124186,0.108504,0.107362,0.091246,0.32451,0.581477,0.34274,0.307271,0.253481,0.317169,0.422755,0.395008,0.322916,0.51482,0.489474,0.255631,0.479649,0.291744,0.401385,0.312887,0.332866,0.112215,0.30816,0.317481,0.411684,0.226472,0.301601,0.12359,0.199731,0.315779,0.112773,0.083893,0.126698,0.11241,0.122436,0.11248,0.113946,0.120308,0.112739,0.100683,0.090946,0.134342,0.100337,0.14092,0.117411,0.262208,0.255441,0.12163,0.233314,0.273021,0.280664,0.260876,0.271657,0.107456,0.132217,0.132931,0.111019,0.17007,0.101936,0.111855,0.106968,0.256091,0.113,0.095263,0.074415,0.200201,0.188985,0.1174,0.080631,0.20732,0.180667,0.107935,0.112209,0.1001,0.107329,0.125651,0.030578,0.127594,0.071381,0.187057,0.203001,0.118216,0.099541,0.108241,0.087122,0.151703,0.10417,0.216562,0.120592,0.127198,0.130693,0.223667,0.10887,0.10624,0.188361,0.199635,0.091273,0.205385,0.129399,0.170987,0.132169,0.15914,0.165211,0.193703,,,,,,,
8,1.087441,1.095602,1.060177,0.687416,0.592855,0.579645,0.58705,0.527748,0.944531,0.961529,0.519884,0.550831,0.548788,0.529948,0.518944,0.540728,0.542523,0.524095,0.5439,0.44417,0.541934,0.447301,0.421063,0.56194,0.428326,0.39326,0.438717,0.405099,0.398309,0.41602,0.424616,0.408429,0.44532,0.419266,0.408353,0.426128,0.401789,0.426178,0.451108,0.416508,0.427545,0.318646,0.441154,0.343445,0.313257,0.074797,0.300988,0.093222,0.059934,0.107887,0.172821,0.18414,0.15479,0.015362,0.082299,0.039956,0.063545,0.022617,0.149148,0.069349,0.035594,0.037686,0.027949,0.0206,0.081606,0.053001,0.027479,0.027696,0.033326,0.008287,0.115739,0.028798,0.099108,0.019456,0.010041,0.038008,0.025616,0.023544,0.040894,0.026393,0.010349,0.051027,0.020605,0.028675,0.030912,0.011739,0.030502,0.044777,0.045176,0.015218,0.037332,0.039875,0.056675,-0.009809,0.039606,0.0357,0.009826,0.002158,0.029527,0.015908,0.077528,0.046977,0.040081,0.00698,0.017926,0.039584,0.058774,0.0283,0.009407,0.047293,0.039118,0.085444,0.095511,0.033037,0.042398,0.030267,0.007888,0.007645,0.031127,0.084758,0.023086,0.02288,0.024792,0.045946,0.009565,0.026994,0.005187,0.025324,0.027199,-0.001191,0.023904,0.023619,0.039701,0.013291,0.022822,0.01764,0.012563,0.026916,0.106075,0.029198,0.045545,0.082475,0.073173,,,,,,,
9,5.266133,5.259066,0.430828,0.699346,0.690501,0.677599,0.71507,0.681837,0.690215,0.69509,0.68239,0.911037,0.89851,0.893352,0.889181,0.902811,0.561103,0.927194,0.903659,0.598415,0.579767,0.885143,0.894651,0.90958,0.923262,0.699844,0.298622,0.281464,0.291729,0.716629,0.252813,0.701892,0.27132,0.564248,0.27246,0.295951,0.293488,0.26853,0.257444,0.29628,0.273554,0.264475,0.260834,0.266542,0.290187,0.26306,0.303178,0.268235,0.259951,0.247903,0.28758,0.274289,0.285789,0.280445,0.286063,0.260776,0.260087,0.26374,0.292233,0.266577,0.276995,0.303937,0.305358,0.27997,0.262976,0.280766,0.279643,0.301205,0.10455,0.131179,0.091745,0.107025,0.045234,0.084486,0.105453,0.090803,0.282231,0.285617,0.102933,0.11361,0.114913,0.104792,0.144801,0.275924,0.288737,0.274324,0.277242,0.264322,0.288811,0.27738,0.274202,0.109054,0.294246,0.246878,0.178779,0.265897,0.291921,0.285516,0.287922,0.275063,0.307645,0.30154,0.316801,0.222052,0.093987,0.187281,0.158926,0.172244,0.09677,0.157352,0.10848,0.145553,0.103466,0.292086,0.15899,0.110405,0.167976,0.173618,0.171503,0.154797,0.172228,0.159734,0.129122,0.158105,0.143433,0.09756,0.11249,0.162631,0.154186,0.276708,0.10411,0.290265,0.277304,0.233947,0.156827,0.16479,0.177994,0.155338,0.152586,0.156241,0.155353,0.173125,0.157984,,,,,,,
