Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,2.629871,2.634199,1.490105,1.489384,1.987102,1.941297,1.958062,1.317505,1.279213,1.427913,1.287729,1.335938,1.431053,1.415505,1.273836,1.321922,1.300830,1.323274,1.305649,1.830020,1.204383,1.206479,1.204454,1.672221,1.176314,1.677595,1.170150,1.187366,1.314747,1.295038,1.438884,1.308672,1.394946,1.412118,1.279167,1.310432,1.332355,1.535207,1.059947,1.032559,1.059126,1.035845,1.057257,1.055253,0.952144,0.928764,0.927971,0.956981,0.951936,0.957554,0.951259,0.954344,0.965824,0.933943,1.647056,1.708696,1.728385,1.728664,0.944384,0.920221,0.942982,0.928414,1.455258,0.935877,1.152813,1.207348,1.480676,1.493827,1.533043,1.495354,1.511185,1.502452,1.083504,1.104135,1.100634,1.193869,1.203032,1.216101,1.190524,1.147687,1.220875,1.130528,1.165248,1.151838,1.182544,1.131168,0.977614,0.989132,1.009142,0.954801,0.987046,0.739465,0.738599,0.717982,0.723914,0.729849,0.730517,0.734297,0.734018,0.979805,0.733251,0.708252,0.967169,0.698477,0.734076,0.716501,0.673753,0.668391,0.728970,0.684205,0.653539,0.685569,0.724979,0.475191,0.470965,0.484063,0.771062,0.796063,0.753312,0.778666,0.741103,0.762870,0.785188,0.785347,0.783430,0.779765,0.558873,0.782543,0.846649,0.855254,0.842906,0.843825,0.572198,0.818253,0.532777,0.564339,0.534924,0.566455,0.581286,0.774560,0.543752,0.562859,0.740499
1,1.214845,1.488873,1.489901,0.628937,0.818462,0.804520,0.845843,0.821990,0.806584,0.823310,0.800007,0.128442,1.147385,0.804009,0.808642,0.141320,0.811739,0.828478,1.180060,1.143407,1.033259,0.541090,1.038038,0.123021,0.101771,0.153222,0.143131,0.038080,0.027830,0.024288,-0.003692,0.016580,0.032596,-0.003865,0.059718,0.009639,0.018514,-0.010599,0.026731,-0.008513,0.021566,0.022104,-0.005941,-0.016438,0.028636,0.010164,0.017214,-0.012441,-0.010638,0.024372,0.023171,0.011489,0.023687,0.026135,-0.006901,-0.000013,0.007814,-0.003902,0.007385,0.006973,0.039291,0.040916,0.108308,-0.011095,0.000350,0.019171,0.002159,-0.004135,0.030178,0.021589,0.029806,-0.001905,0.192504,0.160054,0.185090,0.187114,0.171597,0.003643,0.013136,0.197400,0.177000,0.182779,0.205080,0.212823,0.172003,0.191946,0.200188,0.204204,0.174063,0.174707,0.195181,0.197406,0.169316,0.188149,0.171762,0.151245,0.184643,0.197996,0.195786,0.175217,0.173364,0.201000,0.187870,0.236983,0.193661,0.170553,0.191509,0.209429,0.203192,0.184150,0.196259,0.179128,0.206526,0.200317,0.204962,0.188501,0.215415,0.188258,0.176430,0.203084,0.184111,0.181611,0.192137,0.202236,0.197006,0.194870,0.209664,0.201344,0.207815,0.196652,0.201773,0.192346,0.175422,0.203990,0.181406,0.205425,0.173172,0.210355,0.199712,0.184546,0.163700,0.208281,0.187114
2,1.906019,0.354563,2.222960,2.536542,2.354090,2.363655,0.904104,0.875858,0.274368,0.263622,0.279036,0.271307,0.273717,0.256971,0.267229,0.272597,0.267282,0.288205,0.415024,0.441589,0.428780,0.268718,0.279817,0.261641,0.245808,0.277733,0.281404,0.247556,0.250426,0.259577,0.282267,0.299575,0.262083,0.219209,0.295778,0.269369,0.287546,0.272706,0.255263,0.241641,0.304912,0.257684,0.246461,0.280121,0.297741,0.265989,0.281234,0.256134,0.271544,0.286990,0.278236,0.282528,0.276217,0.290438,0.252367,0.264833,0.268602,0.290947,0.285454,0.283515,0.296239,0.266728,0.250759,0.278032,0.256771,0.252634,0.268677,0.268903,0.282421,0.267048,0.259445,0.256573,0.293137,0.255856,0.283750,0.253232,0.175044,0.181816,0.175951,0.175083,0.207565,0.195347,0.275058,0.182867,0.173671,0.172249,0.224319,0.196916,0.245226,0.261844,0.126993,0.115597,0.114925,0.160792,0.138871,0.126196,0.114123,0.135851,0.124631,0.096799,0.146922,0.124693,0.130925,0.146031,0.149048,0.108578,0.110232,0.110892,0.139661,0.120556,0.127792,0.152175,0.140339,0.144973,0.126581,0.129524,0.114226,0.152786,0.141664,0.143963,0.167647,0.192551,0.163888,0.160717,0.154393,0.180427,0.126057,0.130492,0.122392,0.118978,0.129769,0.096054,0.119235,0.084798,0.110172,0.125915,0.139933,0.139601,0.113879,0.121404,0.105602,0.144453,0.115154
3,3.149310,1.567266,1.672195,1.559567,1.619753,1.622825,1.660400,0.641906,0.604376,0.640722,0.643816,0.612115,0.639972,0.646324,0.641744,0.616249,0.647943,0.621410,0.632325,0.645317,0.644803,0.640299,0.644443,0.625334,0.672930,0.684230,0.649744,0.629362,0.642000,0.607337,0.622731,0.644948,0.649412,0.631054,0.404204,0.171420,0.204063,0.196562,0.211776,0.190680,0.176737,0.168403,0.197847,0.205646,0.205848,0.199007,0.194741,0.183239,0.196468,0.195698,0.186713,0.188492,0.199339,0.225982,0.204198,0.226023,0.212231,0.230058,0.216049,0.206971,0.204528,0.186819,0.199606,0.228643,0.214832,0.229842,0.239289,0.186457,0.185002,0.223410,0.229060,0.236293,0.206474,0.182768,0.214516,0.213594,0.200262,0.200720,0.187653,0.242190,0.232485,0.221896,0.068911,0.131224,0.149284,0.100071,0.104825,0.173285,0.125957,0.131779,0.118899,0.124981,0.125530,0.142879,0.138013,0.123465,0.130464,0.148631,0.142383,0.119786,0.118354,0.138216,0.148986,0.114739,0.127051,0.136630,0.121071,0.134854,0.137214,0.147193,0.131580,0.137139,0.118321,0.128833,0.128929,0.115201,0.122918,0.125317,0.150989,0.141331,0.114928,0.118999,0.121893,0.115029,0.141958,0.116884,0.123655,0.114135,0.109759,0.107897,0.123165,0.099374,0.144798,0.121429,0.118428,0.112178,0.161226,0.168396,0.121645,0.115202,0.204035,0.136250,0.119588
4,2.641443,1.582090,1.932731,1.936760,1.937107,1.910196,1.922339,1.897759,0.615685,0.635045,0.432742,0.427489,0.039227,0.015037,0.062508,0.124970,0.127307,0.117854,0.114645,0.130806,0.131199,0.122672,0.126298,0.137794,0.119246,0.149467,0.037710,0.040503,0.134341,0.051346,0.046231,0.024252,0.033115,0.054233,-0.001524,0.078302,0.076536,0.107583,0.101583,0.042756,0.077589,0.095048,0.072264,0.065042,0.150129,0.105231,0.110352,0.130052,0.142744,0.201803,0.150397,0.006250,0.013365,0.075974,0.142578,-0.014910,-0.043102,-0.038771,-0.038442,-0.050777,-0.010742,-0.033422,-0.012697,0.224472,0.091642,0.227475,0.242492,0.235205,0.208525,0.204309,0.352824,0.408397,0.356045,0.362232,0.313670,0.441607,0.409733,0.393454,0.426068,0.451452,0.422724,0.412538,0.388224,0.421030,0.420581,0.492614,0.397770,0.391938,0.520589,0.392614,0.516193,0.418391,0.439084,0.294044,0.423541,0.395159,0.430566,0.328912,0.324432,0.320434,0.617140,0.651797,0.634661,0.665674,0.438128,0.364673,0.425497,0.632087,0.610986,0.598355,0.641875,0.062282,0.618479,0.641778,0.654497,0.614895,0.677585,0.652241,0.646584,0.094781,0.104686,0.627840,0.670510,0.456791,0.387862,0.442809,0.404695,0.463751,0.629526,0.072082,0.068108,0.452989,0.086446,0.432178,0.436896,0.069544,0.049312,0.428895,0.385914,0.087414,0.071215,0.096505,0.067459
5,1.228430,1.255569,0.777949,0.759048,0.760530,0.809578,0.232575,0.497762,0.460090,0.517522,0.480388,0.498369,0.475893,0.301656,0.292006,0.293882,0.093352,0.140447,0.127038,0.085247,0.227383,0.241512,0.210729,0.227649,0.215006,0.207465,0.195507,0.178611,0.113088,0.196903,0.186948,0.187725,0.202947,0.338079,0.201930,0.210385,0.208221,0.188573,0.209045,0.250653,0.218844,0.181326,0.203366,0.205154,0.120837,0.208794,0.208074,0.317908,0.080126,0.122900,0.136573,0.116437,0.146592,0.090624,0.146343,0.045324,0.130043,0.052279,0.069711,0.089748,0.080710,0.087889,0.088912,0.080963,0.095357,0.062314,0.066267,0.096342,0.090238,0.104411,0.091233,0.090373,0.082983,0.093295,0.050620,0.086613,0.088123,0.065820,0.073155,0.094946,0.093255,0.074773,0.100363,0.070715,0.099927,0.097105,0.090078,0.081010,0.099600,0.076817,0.069704,0.053403,0.083687,0.190951,0.098420,0.097282,0.088217,0.071633,0.086852,0.097374,0.097590,0.086516,0.064842,0.094057,0.070288,0.110104,0.059579,0.088638,0.103450,0.074297,0.090577,0.060292,0.173403,0.077942,0.082503,0.197257,0.223700,0.204143,0.224559,0.200897,0.232718,0.196295,0.236269,0.232077,0.181985,0.188249,0.088425,0.213259,0.216181,0.236886,0.219734,0.218767,0.090208,0.204284,0.085925,0.112875,0.105801,0.244549,0.096435,0.261980,0.172182,0.102652,0.080796
6,0.834490,0.877971,0.876301,0.323013,0.869749,0.688593,0.875530,0.679391,0.891268,0.875214,0.896097,0.918431,0.720094,0.831492,0.839005,0.828224,0.853662,0.856245,0.835558,0.823703,0.824828,1.028512,0.835764,1.011073,0.334218,0.330311,0.338307,0.370721,0.328243,0.337870,0.344345,0.323816,0.365796,0.481070,0.355439,0.241030,0.345755,0.342273,0.513506,0.511602,0.538117,0.495985,0.236554,0.405117,0.388339,0.388429,0.391122,0.253548,0.344617,0.387866,0.398937,0.403507,0.397300,0.388957,0.403398,0.423200,0.410989,0.359251,0.349851,0.379773,0.385658,0.393300,0.343842,0.240732,0.404631,0.252457,0.239602,0.255779,0.269967,0.240829,0.220467,0.279199,0.246776,0.299200,0.275703,0.247147,0.216632,0.183091,0.190664,0.202170,0.180874,0.187177,0.208889,0.198784,0.238492,0.182381,0.233704,0.190164,0.222447,0.191328,0.213808,0.202160,0.205987,0.212834,0.200323,0.172820,0.231591,0.161796,0.204664,0.211508,0.118287,0.144053,0.137080,0.126699,0.116220,0.133603,0.148804,0.122799,0.112839,0.104876,0.119252,0.142961,0.107727,0.134416,0.113644,0.117673,0.150621,0.113358,0.144895,0.133775,0.123261,0.133865,0.138896,0.128900,0.142941,0.125932,0.119500,0.161293,0.138761,0.101874,0.132786,0.121723,0.154172,0.108985,0.155757,0.113964,0.124905,0.147878,0.156194,0.149342,0.141703,0.126852,0.122969
7,3.276633,3.253028,1.582875,1.585410,1.609935,1.612269,0.610621,0.556033,0.573889,1.063669,0.571409,0.544468,0.444783,0.445442,0.414832,0.423529,0.427902,0.458094,0.440040,0.442687,0.469124,0.436756,0.456646,0.398506,0.555610,0.430409,0.403452,0.369615,0.360676,0.356997,0.343531,0.358299,0.163709,0.151080,0.170182,0.169626,0.159246,0.162511,0.447636,0.169936,0.135960,0.165432,0.176735,0.145347,0.172062,0.167695,0.189790,0.153834,0.191271,0.182868,0.165342,0.445558,0.430096,0.479646,0.421026,0.486716,0.415370,0.413795,0.398897,0.430108,0.377656,0.435230,0.176268,0.422029,0.499179,0.456984,0.468311,0.143141,0.163192,0.169355,0.205800,0.191413,0.136814,0.180397,0.485233,0.473581,0.453130,0.425467,0.533050,0.493656,0.554278,0.140017,0.502492,0.532273,0.499807,0.504282,0.491511,0.519980,0.520023,0.526179,0.530206,0.552695,0.520907,0.533394,0.527817,0.533117,0.501728,0.496124,0.545101,0.555663,0.528343,0.536665,0.504302,0.511706,0.512470,0.504974,0.508830,0.534703,0.520261,0.502757,0.554362,0.505484,0.506855,0.506751,0.356983,0.314994,0.327141,0.324143,0.335760,0.332482,0.317757,0.349776,0.304266,0.359063,0.300157,0.444193,0.321010,0.341304,0.317008,0.338174,0.323640,0.336799,0.298019,0.321225,0.324112,0.324102,0.350495,0.445070,0.374930,0.327699,0.314374,0.330046,0.306080
8,2.040135,2.161742,2.950340,1.027837,1.011543,1.009674,0.931573,0.513489,0.466311,0.500340,0.610344,0.619756,0.626614,0.582700,0.589644,0.501923,0.611141,0.581401,0.612225,0.287096,0.267474,0.281381,0.268301,0.287723,0.268207,0.314979,0.298714,0.289496,0.202677,0.188035,0.201025,0.191173,0.059743,0.067919,0.064149,0.089840,0.082827,0.079930,0.096649,0.103676,0.089664,0.086078,0.060851,0.073659,0.072486,0.083359,0.049060,0.085980,0.090728,0.069489,0.087051,0.271269,0.255728,0.282173,0.278682,0.264533,0.292132,0.280467,0.259040,0.246537,0.249943,0.039901,0.057032,0.132684,0.148960,0.123800,0.152541,0.140695,0.082684,0.159040,0.168925,0.072457,0.124072,0.084974,0.068187,0.090970,0.080402,0.068137,-0.004489,0.075533,0.097962,0.031183,-0.012816,0.008369,-0.004588,0.060920,0.075793,0.003230,0.055996,0.075708,0.069368,0.059796,0.079895,0.040399,0.086849,0.093452,0.057794,0.083957,0.095716,0.074575,0.077969,0.074784,0.044362,0.062079,0.098855,0.086517,0.075147,0.079219,0.083312,0.047933,0.092376,0.047559,0.078355,0.074361,0.091740,0.058439,0.076014,0.081931,0.058038,0.094625,0.058884,0.076139,0.100675,0.086295,0.072841,0.058888,0.072722,0.076902,0.098672,0.103389,0.065167,0.073857,0.078101,0.084051,0.162888,0.084127,-0.023474,0.069775,0.106366,0.084494,0.003793,0.005413,-0.013983
9,2.553122,2.269206,1.319105,1.108615,1.089134,0.438197,0.416032,0.460479,0.411450,0.380662,0.355138,0.375377,0.926425,0.944467,0.922331,0.934158,0.937682,0.919859,0.924832,0.913486,0.928827,0.366004,0.366781,0.340560,0.383191,0.369199,0.375001,0.945656,0.366844,0.382773,0.369561,0.389185,0.353366,0.388162,0.729209,0.700462,0.690717,1.218348,1.197526,0.717473,0.688876,0.681395,0.719181,0.696964,0.701549,0.383892,0.683898,0.683177,0.729613,0.687331,0.713291,0.687510,0.696448,0.676342,0.714706,0.701083,0.696027,0.678072,0.782747,0.691627,0.827657,0.678555,0.712044,0.689188,0.808642,0.655833,0.717369,0.870360,0.855813,0.830933,0.679707,0.670210,0.848747,0.679234,0.694507,0.685797,0.703605,0.673986,0.668830,0.654804,0.420279,0.112941,0.122992,0.116756,0.666257,0.672251,0.722343,0.675070,0.175608,0.171459,0.145995,0.163239,0.165605,0.138823,0.131131,0.154633,0.151209,0.170779,0.182613,0.170513,0.170061,0.172937,0.152599,0.192763,0.099412,0.192252,0.099988,0.176377,0.133919,0.108137,0.318023,0.128066,0.334618,0.159703,0.141774,0.094408,0.136316,0.114473,0.124410,0.122891,0.152220,0.120368,0.133952,0.095916,0.092974,0.140429,0.126393,0.150006,0.121079,0.139623,0.132262,0.141029,0.131223,0.118673,0.117993,0.121806,0.106203,0.117877,0.131526,0.124795,0.125902,0.125589,0.133561
