Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,7.649460,7.611316,7.635105,3.927611,3.861102,2.795744,2.819324,2.821839,1.338572,1.301560,1.157184,0.970204,0.468058,0.448420,0.423021,0.169500,0.182996,0.177243,0.157609,0.169046,0.178786,0.181347,0.179714,0.174357,0.159080,0.203471,0.175876,0.183841,0.008840,0.008275,-0.007382,-0.011799,-0.005027,0.004002,-0.004484,0.016119,0.014561,0.008594,0.015662,0.015834,-0.000359,0.023751,-0.024841,-0.012684,-0.002041,0.017953,0.028420,0.003362,0.024945,0.010074,0.009686,0.014672,0.025345,0.011138,0.015876,0.034106,-0.004506,0.027458,0.016129,0.006076,0.027946,0.016700,0.001073,-0.001480,0.011855,0.002652,0.016501,0.007558,0.017295,-0.002884,-0.001414,0.005560,-0.014691,-0.004787,0.008336,-0.002201,0.000393,-0.003837,0.002354,-0.013761,0.026501,0.011933,0.002417,0.006069,-0.018021,-0.006003,0.009737,0.019570,0.003658,-0.002297,-0.017011,0.007547,0.019822,-0.006759,0.008745,-0.008424,-0.011839,-0.005709,0.003822,-0.018208,0.005141,0.010734,0.012258,-0.015416,0.010132,0.016263,-0.008190,0.030638,0.008320,0.003836,-0.002190,-0.010456,0.020234,-0.010478,-0.010654,-0.006116,0.001012,0.016673,0.007965,0.006432,-0.022854,0.012352,-0.009898,-0.020103,-0.013389,-0.017002,-0.008103,-0.017038,0.016898,0.013148
1,10.903200,10.906487,10.914967,10.313295,10.311060,10.296522,10.291379,10.298817,10.341456,10.304552,7.312003,7.327342,7.324439,3.762074,3.760713,4.550680,3.371968,3.393441,3.364741,3.371244,1.982589,1.564339,1.293613,1.298212,0.268111,0.274976,0.271201,0.260057,0.281656,0.269031,0.250200,0.274745,0.261160,0.270541,0.243866,0.241446,0.283618,0.268589,0.267736,0.261016,0.190620,0.136353,0.196910,0.153689,0.154311,0.147711,0.190180,0.159885,0.192946,0.165954,0.142650,0.122403,0.144334,0.163043,0.139492,0.155190,0.157655,0.147203,0.141071,0.145784,0.154535,0.162147,0.143307,0.166579,0.133512,0.143073,0.133862,0.159880,0.168375,0.169350,0.127259,0.156380,0.281254,0.279500,0.147983,0.149873,0.261201,0.147670,0.264370,0.151618,0.163397,0.154223,0.150371,0.167547,0.249086,0.145519,0.147496,0.136966,0.152861,0.142037,0.193300,0.276673,0.150308,0.178999,0.167912,0.158653,0.148115,0.135903,0.135763,0.147281,0.146440,0.174452,0.135687,0.161578,0.158109,0.155151,0.169078,0.145316,0.148378,0.149114,0.172715,0.166707,0.144403,0.138671,0.139231,0.163370,0.149302,0.138299,0.147188,0.134736,0.169190,0.151121,0.184855,0.164817,0.149523,0.151345,0.178269,0.178776,0.161258,0.153103
2,5.799321,5.779004,5.838052,5.762752,5.779665,3.983690,3.995860,3.323247,3.992596,1.352180,1.519569,0.957253,1.031281,1.066556,1.032260,1.071854,1.050967,1.066054,0.321522,0.312290,0.274249,0.278286,0.294189,0.284172,0.321097,0.244547,0.266967,0.334773,0.301445,0.309898,0.288489,0.345012,0.307959,0.268846,0.270103,0.295858,0.316641,0.300564,0.284397,0.313582,0.297715,0.271212,0.307355,0.277425,0.281367,0.284888,0.321993,0.301146,0.299635,0.293011,0.309207,0.269931,0.270970,0.261769,0.294236,0.286682,0.132799,0.286542,0.335068,0.282147,0.254464,0.293449,0.151733,0.269782,0.156234,0.267982,0.315278,0.273060,0.295034,0.280699,0.274202,0.266713,0.294104,0.289755,0.273633,0.297285,0.315684,0.304958,0.101875,0.305867,0.306624,0.115519,0.085680,0.104244,0.098300,0.109740,0.160092,0.109165,0.290671,0.092714,0.116315,0.142362,0.086475,0.081018,0.077661,0.076237,0.100427,0.078846,0.292872,0.334388,0.093478,0.095371,0.295998,0.093459,0.116353,0.094904,0.325622,0.302342,0.327553,0.338191,0.316080,0.269025,0.110162,0.125044,0.119769,0.098024,0.126618,0.076432,0.145368,0.108092,0.106862,0.154935,0.103965,0.135988,0.165205,0.121875,0.129707,0.158225,0.142418,0.114953
3,9.906021,3.861002,3.904965,3.906880,3.906204,2.350905,2.346588,3.791843,3.814392,2.665488,1.937271,1.923947,1.910451,0.227621,0.545419,0.264445,0.266912,0.248349,0.354880,0.228200,0.260521,0.236312,0.263966,0.266585,0.251391,0.253251,0.257433,0.257579,0.239761,0.249827,0.139161,0.246712,0.086683,0.260434,0.255652,0.241396,0.079961,0.089174,0.068765,0.084804,0.109421,0.112164,0.109373,0.091115,0.088273,0.080428,0.108804,0.107291,0.112307,0.096005,0.079836,0.092034,0.107342,0.088858,0.088469,0.075054,0.095650,0.082533,0.089051,0.075214,0.076682,0.103508,0.078971,0.094194,0.081941,0.062139,0.082156,0.067144,0.107480,0.077979,0.067231,0.106997,0.101064,0.111417,0.075803,0.095953,0.099248,0.108435,0.084541,0.095627,0.103118,0.081098,0.082983,0.095709,0.084516,0.103942,0.085816,0.083834,0.129316,0.089217,0.110089,0.093106,0.105555,0.114482,0.079018,0.118627,0.087057,0.082612,0.090788,0.118636,0.092531,0.100427,0.098146,0.081481,0.079474,0.129246,0.091525,0.114591,0.085873,0.112268,0.100823,0.098222,0.121313,0.088688,0.104259,0.099468,0.115990,0.117062,0.101918,0.096120,0.089827,0.097803,0.090976,0.073926,0.096000,0.119093,0.058875,0.094459,0.084394,0.066762
4,3.912870,3.894196,3.889651,3.936493,3.868444,3.932538,3.902773,3.646955,3.654559,3.658782,0.698546,0.702448,0.717482,0.740246,0.611695,0.420882,0.531811,0.084175,0.094124,0.088420,0.107335,0.130533,0.099490,0.083510,0.073420,0.103668,0.078095,0.120415,0.114231,0.103846,0.093405,0.107427,0.096627,0.091303,0.096259,0.093993,0.100623,0.118563,0.096592,0.118959,0.112864,0.131006,0.114682,0.091817,0.098313,0.081557,0.113277,0.092727,0.081412,0.117518,0.097461,0.081971,0.102645,0.113689,0.103561,0.072506,0.096751,0.109944,0.102717,0.106788,0.122369,0.096411,0.100172,0.080698,0.101952,0.098657,0.119230,0.104793,0.084631,0.100532,0.110277,0.095111,0.119206,0.121671,0.084723,0.097927,0.097682,0.139825,0.065122,0.102057,0.079828,0.101034,0.096003,0.087947,0.102035,0.089668,0.093430,0.099332,0.083726,0.115347,0.077147,0.072885,0.086752,0.101876,0.098958,0.123397,0.070429,0.085568,0.111410,0.090129,0.099886,0.097827,0.103440,0.111358,0.097473,0.096200,0.117439,0.101495,0.095365,0.123731,0.139671,0.108891,0.124501,0.108758,0.073301,0.100844,0.094934,0.087275,0.093115,0.107618,0.104306,0.111372,0.116493,0.080740,0.087114,0.098470,0.010764,0.076147,0.108452,0.086059
5,3.088022,3.109666,3.115914,3.108823,3.107470,3.094664,3.102074,3.083422,1.235567,1.371259,1.359138,0.960678,0.938002,0.585950,0.595673,0.607033,0.528984,0.391535,0.398430,0.374847,0.410057,0.414982,0.405490,0.412542,0.410983,0.394354,0.339209,0.321278,0.297418,0.294266,0.306277,0.294595,0.328779,0.318822,0.284725,0.269946,0.281238,0.096683,0.114681,0.115417,0.101771,0.101608,0.100136,0.101751,0.098240,0.031105,0.099227,0.099399,0.009679,0.062644,-0.009336,0.119831,0.118332,0.096963,0.101435,0.109088,0.096877,-0.007029,0.101393,0.093640,0.013784,0.110109,-0.005341,0.007616,0.019015,-0.005360,0.021588,0.126867,0.016163,0.028352,-0.004340,-0.025501,0.076460,0.004013,-0.000169,0.001042,0.022335,0.007435,-0.007430,0.002301,0.003766,0.005218,-0.005750,0.006246,0.018971,-0.016742,0.009659,-0.002008,0.031602,0.003275,0.015999,0.001693,-0.023423,0.024150,-0.011336,0.006887,-0.004170,0.009448,0.018803,-0.001187,-0.004185,0.003963,0.022236,0.024296,0.006568,0.007037,0.003789,0.003955,-0.007392,0.015649,0.012414,0.013556,0.010439,0.020317,-0.012866,-0.000958,-0.001536,-0.000459,0.022622,0.006971,-0.023853,-0.004072,0.005869,-0.008616,-0.013151,0.023424,0.009977,0.004230,0.012961,-0.004826
6,6.181953,6.184058,6.192663,6.160379,6.906264,6.133495,6.878012,2.097935,0.407016,0.390245,0.422336,0.397826,0.325406,0.303183,0.341224,0.330660,0.326561,0.307369,0.324545,0.089161,0.088044,0.092591,0.100479,0.019965,0.004000,0.011525,0.008082,-0.004124,0.006003,-0.005692,0.025350,0.015041,-0.002227,0.084637,0.084900,-0.005411,0.009173,0.015755,0.014459,0.011471,0.006376,-0.014079,0.110598,-0.008777,-0.003276,0.018634,-0.013468,0.016518,0.002363,-0.003413,0.002792,0.009699,0.006301,0.012768,0.026625,0.005913,-0.001874,-0.008786,0.004160,0.003968,0.001930,0.028099,0.015235,0.001016,0.012008,0.002281,0.005362,0.010304,0.024719,0.014863,0.009427,0.009611,0.010977,0.023829,0.015948,0.033435,0.008641,0.004958,0.018685,0.012679,0.029919,-0.005099,-0.006661,0.010574,-0.004712,0.001404,-0.010271,0.005623,0.010890,0.010792,-0.006900,-0.002900,0.003873,0.003248,0.000071,0.002488,0.014851,0.006076,-0.019015,-0.000617,0.013933,0.011531,-0.004952,0.001106,0.026817,0.008676,-0.012676,0.020534,0.022792,-0.002659,0.000762,0.033869,0.001690,-0.000940,0.023598,0.014846,0.024584,0.007006,0.022609,0.025466,-0.004006,0.015530,0.008773,-0.020578,-0.016064,-0.007668,0.027328,0.018208,-0.015275,-0.016054
7,8.097914,12.053381,12.008999,12.012606,5.456391,3.058654,3.061264,1.211728,0.985630,0.851347,0.961426,0.947168,0.358519,0.362242,0.360268,0.370172,0.398815,0.289698,0.134118,0.125608,0.154440,0.142680,0.159744,0.270392,0.166235,0.137086,0.157933,0.132094,0.157052,0.155410,0.149180,0.171391,0.131603,0.167286,0.127808,0.253062,0.148296,0.171928,0.165633,0.141123,0.135427,0.148436,0.157836,0.149284,0.171249,-0.003507,0.004756,0.017977,0.167105,0.018747,0.001500,0.053482,-0.012339,0.007240,0.027625,0.170825,0.005439,0.019657,0.011732,0.002345,0.016821,0.012749,0.013857,-0.000073,0.016976,0.000982,-0.036377,0.009891,-0.000366,0.019451,0.011784,-0.009306,0.006807,0.013542,-0.007663,-0.005581,0.010581,0.012747,-0.014000,-0.009659,0.002307,0.017521,-0.024284,0.007675,0.000730,-0.005474,0.012208,0.015431,0.010362,0.029876,-0.014030,-0.014174,0.005642,-0.001493,0.007711,0.002508,-0.001540,0.013454,0.017904,0.015385,0.023940,-0.002048,0.010013,0.012495,0.019955,-0.002696,0.004918,-0.007481,-0.001518,0.004227,-0.008425,-0.005888,0.001500,-0.004651,0.001873,0.009689,0.024882,-0.008015,-0.006409,0.011574,0.019561,0.009608,0.036078,0.000327,0.008024,0.006308,0.015273,-0.000109,0.022911,-0.015747
8,11.385469,4.906546,4.888277,8.228395,8.192189,8.235950,2.555945,6.027518,3.201424,3.160778,2.596487,0.214631,0.225702,0.218740,0.158840,0.152319,0.151227,0.175645,0.153910,0.140195,0.155265,0.150140,0.179731,0.177132,0.162661,0.168418,0.158668,0.189901,0.159480,0.170597,0.148829,0.174503,0.182500,0.166742,0.159247,0.133602,0.171769,0.168573,0.174326,0.170334,0.172512,0.164027,0.159461,0.163367,0.177958,0.153202,0.173320,-0.005195,0.021260,0.002698,0.005990,0.005255,-0.001203,-0.001080,-0.024014,0.028764,0.012186,-0.002131,0.010961,-0.007340,0.021315,0.019100,-0.011366,0.003738,0.017945,-0.013531,0.029662,-0.001176,0.015241,0.023761,0.016313,-0.015067,0.004341,0.024620,-0.016324,0.013807,0.027114,-0.002864,0.042625,0.006002,0.000236,-0.020374,0.022132,0.003073,-0.001521,0.017994,-0.004436,-0.004205,0.012421,0.002909,-0.000474,0.016234,0.001670,0.017772,0.005568,-0.004471,0.011288,-0.007822,-0.005716,0.005853,0.019389,0.033882,0.006118,0.018889,0.019122,0.014539,-0.007903,0.010379,0.015628,0.010127,-0.007131,0.012313,0.003569,-0.011357,0.005128,0.014831,0.019677,-0.008878,0.004282,0.009155,0.009893,0.020061,-0.004428,0.009331,0.020319,0.018056,-0.014204,0.010168,-0.017958,0.004353
9,6.099613,6.087053,6.109560,4.405117,4.382982,6.437304,6.471883,3.039005,3.056154,0.866132,0.925900,1.461919,1.455419,1.089065,0.714768,0.715666,0.457395,0.486303,0.737508,0.905080,0.485650,0.671592,0.498537,0.493555,0.491900,0.547017,0.491776,0.490343,0.497475,0.215182,0.103846,0.094054,0.096398,0.094996,0.065656,0.093575,0.106068,0.107069,0.079653,0.085813,0.073486,0.089671,0.082372,0.084880,0.088853,0.079044,0.091944,0.109321,0.086286,0.096894,0.078483,0.085242,0.095874,0.079994,0.108654,0.107876,0.075565,0.110517,0.077142,0.079694,0.071953,0.068818,0.069445,0.099234,0.089626,0.089059,0.107053,0.081619,0.109954,0.083797,0.082942,0.114190,0.088822,0.068074,0.090978,0.100411,0.099941,0.067361,0.096148,0.080874,0.077282,0.115470,0.071617,0.087485,0.106631,0.100625,0.110289,0.075322,0.103331,0.085169,0.117060,0.081709,0.092672,0.084024,0.093227,0.072434,0.089551,0.080428,0.107393,0.102500,0.102466,0.087543,0.101975,0.081980,0.084043,0.076885,0.092716,0.088026,0.121972,0.072357,0.083280,0.108528,0.076311,0.086434,0.101325,0.089518,0.072484,0.075329,0.088471,0.100829,0.086519,0.089714,0.098130,0.096825,0.098682,0.080295,0.097898,0.117338,0.096754,0.092485
