Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,0.822216,2.584272,0.90489,0.663634,0.464349,0.396212,0.957732,0.211231,0.660155,0.398949,0.51782,0.360296,0.823604,0.201824,0.162658,0.008768,0.223466,0.162962,0.165766,0.199591,0.185023,0.175894,0.165566,0.161298,0.212277,0.001837,-0.009293,0.008489,0.007407,0.181764,0.026809,0.177814,0.156405,0.202827,0.160278,0.182332,0.183966,0.198156,0.205507,0.199414,0.210169,0.195355,0.167088,0.206644,0.199498,0.178208,0.191817,0.18658,0.208526,0.178704,0.189759,0.167061,0.185507,0.186034,0.207584,0.213005,0.198407,0.232395,0.178541,0.160691,0.172425,0.184477,0.175324,0.189052,0.206614,-0.014407,0.032517,0.014758,0.014835,-0.010559,0.185243,0.170362,0.190017,0.218856,0.165182,0.136943,0.177945,0.007473,0.19284,0.173286,0.156469,0.156705,0.164576,0.191927,0.18766,0.165458,0.166528,0.22235,0.171788,0.020852,0.032471,0.010848,0.232691,0.205613,0.211194,0.222485,0.201519,0.000974,-0.016328,-0.030828,0.015524,0.00345,0.01206,0.013256,0.013303,0.010596,0.022374,0.000321,0.010148,0.008232,0.012857,0.001378,-0.013734,0.004629,0.005892,0.00366,0.006304,-0.010789,0.001738,-0.003885,0.021336,0.011482,0.012358,0.027179,-0.014251,0.043919,-0.001366,-0.015416,-0.007384,0.032624,0.015563,0.009687,0.015119,0.022222,0.02493,0.010678,0.021641,0.00025,-0.011535,0.00873,-0.006068,0.02407,0.006954,0.010715,0.003032,0.023255,,,,
1,4.600847,0.94011,0.679001,0.260027,0.28,0.747997,0.451488,0.463271,0.40991,0.275708,0.401727,0.152811,0.16202,0.219048,0.181735,0.202163,0.191796,0.164249,0.173056,0.138127,0.164624,0.163889,0.141142,-0.009641,0.004353,0.174445,0.199109,0.326675,0.167613,0.324693,0.160141,0.151814,0.18329,0.139718,0.013656,0.018583,0.16206,-0.010511,0.145649,0.153231,0.126321,0.153429,0.004583,0.018381,0.176885,-0.008673,0.148158,0.136875,0.147404,0.14877,0.163691,0.159453,0.169889,0.130693,0.183582,0.139551,0.129308,0.179666,0.152285,0.177058,0.043525,-0.01372,0.181949,0.165455,-0.000157,0.133701,0.003827,-0.004246,0.143801,-0.001828,0.009802,0.01369,0.020316,-0.011975,-0.00409,0.191824,-0.001974,0.009445,0.002736,0.188776,0.184011,0.20732,0.189089,0.203021,0.192927,0.15715,0.177525,0.185561,0.165035,0.196571,0.165295,0.184037,0.181817,0.188002,0.181809,0.181193,0.178178,0.198459,0.166167,0.1817,0.188572,0.040767,-0.008634,0.019172,0.007205,0.035767,0.01258,0.004239,0.028286,0.017543,0.044489,0.163195,0.165124,0.190614,0.172728,0.158882,0.154027,0.167908,0.203285,0.207751,0.190749,0.165817,0.18983,0.204222,0.169244,0.219387,0.170468,0.201764,0.158123,0.184714,0.021343,-0.004061,0.010608,0.039888,0.021664,0.002763,0.000435,0.006841,0.006767,0.012633,0.012067,-0.004918,0.013573,-0.007657,0.021588,0.015637,,,,
2,3.692678,0.616249,0.770529,0.425408,0.166667,0.186531,0.065286,0.226087,0.210829,0.033391,0.1955,0.227818,0.199855,0.210023,0.028497,0.063667,0.075644,0.209667,0.199712,0.153139,0.226223,0.210285,0.220184,0.228163,0.24878,0.243742,0.251459,0.180292,0.224862,0.162178,0.176598,0.195764,0.226437,0.160074,0.165106,0.163193,0.158791,-0.012988,0.004541,0.018703,-0.007378,0.012702,0.154176,0.012441,0.012506,0.001203,0.036764,0.022883,0.018771,0.016306,0.019296,0.172049,0.002376,0.183901,-0.014481,0.197104,0.011424,-0.012162,-0.000853,0.024715,0.010391,-0.00787,0.010301,0.003435,0.028546,0.012963,0.010325,0.018287,0.009621,0.007097,0.016838,0.043175,0.031579,0.006568,0.005169,0.033813,0.223545,0.375571,0.020372,0.057111,0.023056,-0.001201,-0.010872,0.026818,0.024539,0.017578,0.021364,-0.008334,0.033557,0.02403,0.02049,-0.009561,0.008981,0.014581,-0.000539,0.03152,0.021193,0.00916,0.013748,-0.00182,0.004629,-0.005102,0.00719,0.022094,0.000473,0.005601,-0.004629,0.018359,0.003488,0.014973,0.009448,0.01387,0.018554,0.036115,0.011388,0.002474,-0.001151,0.027038,0.019531,0.01689,0.009565,0.03022,0.021826,0.0197,0.014099,-0.000262,-0.003872,-0.011995,0.009916,0.030524,0.008055,-0.003008,0.019583,0.046529,0.008359,0.000154,0.028984,0.042825,0.025503,-0.008966,0.04117,0.021734,-0.009522,0.024725,0.026001,0.045911,,,,
3,1.181858,1.845236,0.528306,0.494145,1.056381,0.454254,0.357369,0.438172,0.7378,0.532675,0.5266,0.271711,0.210507,0.27979,0.20104,0.101572,0.323258,0.162853,0.39081,0.130865,0.169678,0.154219,0.171328,0.153881,0.141758,0.008295,0.014176,0.004691,0.039627,0.015317,0.036848,0.20842,0.172113,-0.017296,0.051223,0.002069,0.000918,0.005428,-0.016932,0.011466,0.190712,0.194826,0.02576,0.046339,0.015599,0.005261,0.046817,0.172146,0.019334,-0.017348,-0.004324,0.013984,0.023028,0.007302,-0.002817,0.016413,0.016264,0.009735,0.009541,-0.001158,-0.007395,-0.007794,0.012722,0.00349,-0.003735,-0.000435,0.042032,0.00409,0.008893,-0.006042,0.005518,0.004387,0.041861,0.037243,0.015043,0.016142,0.05049,-0.010652,-0.003871,0.012614,0.022205,0.162835,0.014266,0.025891,-0.002292,0.010909,-0.005689,0.000561,0.003053,0.022314,-0.008098,0.007664,0.034589,-0.003863,0.008112,0.014883,0.014701,-0.003356,0.003081,0.038254,0.007768,0.018861,0.009103,0.021067,0.038408,0.007931,0.006357,-0.00535,0.005489,0.024407,-0.021025,0.012081,0.024997,-0.002761,0.018142,1e-05,0.01643,0.002517,-0.017114,0.005076,0.028718,0.035328,0.025424,-0.000109,0.025602,-0.001406,0.006836,0.051227,-0.00919,0.011227,0.002732,0.014933,0.003007,-0.017647,0.010443,0.039233,0.015858,0.029086,0.006519,0.005345,0.022403,0.004625,0.037823,0.0007,0.022322,0.000944,,,,
4,1.101107,0.765957,0.641284,0.793571,0.566851,0.251288,0.24922,0.75699,0.475246,0.043087,0.218682,0.000788,0.260935,0.033745,0.150094,0.165347,0.152067,0.136039,0.149752,0.007125,0.251063,1.034108,-0.004166,0.138088,0.15313,0.213673,0.158204,0.166429,0.002838,0.181043,0.19643,0.186536,0.157624,0.16055,0.149315,0.190365,-0.015992,0.183449,0.179134,-0.004726,0.224547,0.205812,0.023986,0.220515,0.178086,-0.009998,0.008218,0.194417,0.223771,0.2016,0.16007,0.166375,0.17554,0.172143,0.173256,0.002186,0.0,-0.014872,-0.00205,0.016191,0.027456,0.015086,-0.030243,-0.008781,0.026131,-0.008622,0.013676,0.03246,0.000144,0.003914,0.012455,0.01183,-0.002946,0.001603,-0.021699,0.001837,0.011307,0.002248,-0.003073,0.025588,0.028221,0.00991,0.029458,0.03003,0.020333,-0.000753,0.010446,0.024663,0.029066,0.029998,-0.007649,0.007335,0.008985,0.003289,-0.001884,-0.003805,0.021151,0.030124,-0.009599,0.005447,-0.027731,0.055994,0.01262,-0.017643,-0.00116,0.017535,0.027975,0.02507,0.010717,0.039564,0.024189,0.019864,0.026402,0.02415,-0.001963,0.015965,-0.00664,0.023387,-0.009727,0.015753,0.018089,0.014048,0.013139,0.012913,0.008906,0.028094,0.014319,-0.001225,0.008399,0.005302,0.027243,0.016675,-0.002534,-0.014639,0.199654,0.18316,0.178109,0.175721,0.174374,0.202907,0.174874,0.174923,0.191018,0.169906,0.166325,-0.003572,,,,
5,2.402764,0.841703,0.756057,0.80426,0.74855,0.62281,0.50578,0.747881,0.7798,0.717792,0.755136,0.718842,0.740731,0.757096,0.814899,0.747306,0.834065,0.739806,0.694255,0.736491,0.717203,0.553292,0.717214,0.486692,0.149448,0.464051,0.178468,0.182703,0.204984,0.206152,0.207536,0.38248,0.184674,0.019587,0.016047,0.184124,0.317369,0.361137,0.347651,0.295996,0.349647,0.281677,0.330296,0.301641,0.324408,0.301113,0.322868,0.325841,0.410051,0.336342,0.165603,0.343003,0.310936,0.362649,0.169273,0.159474,0.149736,0.156928,0.022351,0.166517,0.219414,0.165455,0.209708,0.358354,0.380598,0.382834,0.323293,0.355043,0.184483,0.203469,0.170428,0.203532,0.050838,0.008896,0.202023,0.013439,0.002074,0.01,0.013793,0.031425,0.211866,0.021781,0.194529,0.187072,0.185691,0.162159,0.174784,0.184126,0.178238,0.20754,0.167065,0.158363,0.161632,0.205926,0.182655,0.178871,0.175974,0.171284,0.180818,0.185273,0.159078,0.187432,0.179269,0.166378,0.166461,0.176711,0.184097,0.158562,0.166421,0.192075,0.201172,0.181442,0.172309,0.025634,0.018207,0.000979,0.164988,0.185496,0.205394,0.161706,0.179916,0.169545,0.151537,0.168478,0.181418,0.184478,0.16098,0.15148,0.184611,0.170405,0.157505,0.186357,0.173824,0.182797,0.203311,0.032861,0.007855,0.042783,0.017474,-0.000286,0.009104,0.177988,0.22608,0.015281,0.00689,0.170816,,,,
6,1.725384,1.63863,0.317493,0.35251,0.024166,0.04245,-0.008034,0.217389,0.175871,0.367703,0.512536,0.041017,0.162345,0.041356,0.317467,0.45082,0.016661,0.01606,0.230929,0.187016,0.177155,0.158227,0.024292,0.233572,0.194973,0.023635,0.028943,-0.019368,0.021117,0.018923,0.027676,0.008065,0.015119,0.200515,0.158958,0.183531,-0.004149,0.022511,0.024306,0.033821,0.010827,0.031771,0.003382,0.013254,0.033337,0.027132,0.037491,0.038114,0.023948,0.020135,0.013537,0.021865,0.013748,0.007346,-0.008999,-0.012905,-0.009665,0.022806,0.015879,0.026459,-0.025782,0.026904,0.009428,0.00553,0.03513,0.03006,0.019039,0.013572,0.010058,0.004246,0.03601,-0.003417,0.023618,0.02257,0.025049,0.00033,0.024092,0.040591,-0.007339,0.006213,0.004438,-0.000295,-0.015667,0.046932,0.049319,0.002882,0.031141,0.027278,0.024779,0.03104,0.019335,0.031131,0.023858,-0.009665,0.018255,-0.003314,0.006342,0.033425,0.028605,0.02964,0.009465,0.025548,0.042096,0.030529,-0.00015,0.022652,0.034251,0.024696,0.014652,0.010998,0.011005,0.029951,0.011898,0.011116,0.011867,0.019267,0.039417,0.015665,-0.000481,0.012936,0.000583,0.033413,0.053047,-0.00189,-0.001934,-0.002839,0.007671,0.026637,0.020282,0.004018,0.007194,0.005847,0.016161,0.018725,0.003298,0.007792,0.023973,0.021736,0.002785,0.048762,0.019598,0.005599,0.024956,-0.027899,0.028981,0.026086,,,,
7,5.355259,0.538713,0.959524,0.78736,0.402561,0.522494,0.312145,0.036969,0.345986,0.369303,0.351226,0.143583,0.242398,0.24061,0.191397,0.192232,0.171392,0.15467,0.185601,0.044171,0.371604,0.150695,0.219769,0.185768,-0.007151,0.196264,0.031718,0.223904,0.031036,0.222958,0.02518,-0.012206,0.014556,0.187581,0.181085,0.170703,0.014068,0.021789,0.02354,0.018117,0.000772,0.033657,0.008474,0.008266,0.010471,0.194471,0.020367,0.008372,-0.005852,-0.005934,0.032663,0.172918,0.019713,-0.000233,0.024178,0.018064,0.061286,-0.009728,0.011174,0.025301,-0.022045,-0.017005,0.171877,0.153425,0.185303,0.179637,0.180234,0.004869,0.011346,0.013829,0.005226,0.018728,0.005535,0.000511,0.026222,0.02727,0.000167,0.007453,0.010255,0.009695,-0.010389,0.015367,0.03329,-0.003008,-0.015145,0.018614,0.027935,0.001127,0.01265,0.004306,0.008279,0.032277,0.013211,0.007611,-0.002367,0.022691,0.046812,-3.6e-05,0.017711,0.006615,0.012704,-0.001997,0.024205,0.003716,0.000566,0.028855,0.039273,0.010338,0.003721,0.002391,0.017909,0.003134,0.026758,0.00093,0.021689,8.1e-05,0.010588,-0.004947,0.011091,0.009958,0.017475,0.014059,0.002008,-0.015395,-0.007155,0.004108,0.009369,0.002226,0.018255,0.00606,0.004275,0.008668,0.024722,0.00628,0.012258,0.020382,0.016839,0.00857,-0.003528,0.004158,-0.011381,0.04452,0.00378,0.002145,0.016499,-0.000228,,,,
8,0.755074,1.4879,1.729198,0.916495,0.462397,0.156701,0.2586,0.173436,0.239996,0.423112,0.471424,0.432759,0.168036,0.414871,0.433284,0.466374,0.170285,0.456828,0.467833,0.461329,0.509523,0.455148,0.451758,0.447567,0.398665,0.167376,0.188397,0.198168,0.208864,0.189904,-0.00579,0.157807,0.190583,0.200665,0.209955,0.483128,0.14263,0.154183,0.213218,0.173986,0.181646,0.184777,0.211798,0.038261,0.179431,0.189177,0.217548,0.170509,0.009011,-0.006887,0.167743,0.175702,0.208926,0.013906,0.186199,0.011979,0.233294,0.19431,0.166201,0.17333,0.201315,0.217306,0.192724,0.189182,0.15474,0.182549,0.151827,0.170054,0.199424,0.038498,0.165286,0.204237,0.173665,0.186134,0.175729,0.193359,0.189322,0.020649,0.026344,0.026609,0.034071,-0.015534,0.147644,0.176078,0.179872,0.057653,0.014545,0.173423,0.190206,0.019437,0.009369,-0.002417,0.202554,0.197969,0.189141,0.200469,0.187717,0.192317,0.181447,0.199683,0.149364,0.198734,0.182846,0.165229,0.18631,0.167449,0.189826,0.194303,0.179238,0.180499,0.176315,0.19006,0.167543,0.199884,0.175116,0.170271,0.172018,0.161876,0.160521,0.153399,0.157521,0.16435,0.184318,0.175407,0.197235,0.015949,0.173838,0.187565,0.1691,0.174658,0.023295,0.182689,0.170105,0.185062,0.168354,0.17048,0.160755,0.167305,0.19131,0.15308,0.170239,0.168248,0.182928,0.16981,0.200676,0.198923,,,,
9,6.691357,0.567732,0.434072,0.178351,0.20054,0.01025,0.436894,0.17732,0.170023,0.151102,0.170768,-0.00277,0.187723,0.181207,0.135147,0.147658,0.211874,0.11431,0.023058,0.159752,0.175431,0.144826,0.148323,0.1956,0.152806,0.140352,0.152237,0.020455,-0.004768,0.138437,0.172624,0.203492,0.015495,0.013268,0.130807,-0.010201,0.022785,0.149732,0.016256,0.025104,0.030881,0.161031,0.177735,-0.013733,0.009982,0.013527,-0.004532,0.001312,0.150318,0.15326,0.156362,0.158832,0.202089,0.344064,0.167872,0.175174,0.182089,0.201675,0.155117,0.176863,0.155951,0.180974,0.191822,0.1652,0.19074,0.168139,0.010996,-0.000559,0.01616,-0.00964,0.011363,-0.003043,0.013607,0.004644,0.000555,-0.00599,0.005511,0.027179,0.010658,0.177858,0.184011,0.177482,0.171039,0.199857,0.188268,0.174027,0.19028,0.184092,0.207801,0.19216,0.189274,0.17599,0.164004,0.181488,0.198054,0.175659,0.196571,0.189087,0.17074,0.186479,0.174534,0.20837,0.161592,0.205799,0.187954,0.201156,0.177047,0.163448,0.186155,0.194027,0.195332,0.177254,0.198465,0.174246,0.153447,0.202723,0.225524,0.223376,0.182174,0.187036,0.160905,0.188581,0.146583,0.172356,0.16858,0.181212,0.18619,0.175297,0.190579,0.177666,0.133369,0.172889,0.175685,0.170391,0.171799,0.16963,0.184604,0.184903,0.185254,0.19571,0.198179,0.162906,0.167775,0.154106,0.15097,0.172308,,,,
