Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,2.721497,2.965662,2.459836,1.949428,2.043616,1.869704,1.433102,1.669134,1.569796,1.544156,1.533075,1.514085,1.504266,1.482686,1.484480,1.471623,1.488258,1.446628,1.459361,1.440514,1.455838,1.426720,1.433284,1.375568,1.441643,1.442450,1.401562,1.412418,1.396761,1.425762,1.394941,1.393457,1.408966,1.423619,1.375745,1.414536,1.423298,1.431216,1.410221,1.410516,1.393214,1.432155,1.437637,1.411339,1.405503,1.391887,1.406941,1.421055,1.422993,1.404455,1.467400,1.443315,1.440243,1.452256,1.456089,1.463818,1.456962,1.454900,1.463429,1.459063,1.454774,1.464392,1.462448,1.440579,1.502822,1.490536,1.470882,1.468504,1.462521,1.456186,1.469566,1.446818,1.533363,1.461584,1.522009,1.538802,1.460100,1.474634,1.460507,1.542892,1.475696,1.488150,1.463139,1.469352,1.452059,1.472930,1.463010,1.452630,1.457034,1.443685,1.459521,1.461615,1.443536,1.468935,1.477757,1.477253,1.455600,1.481307,1.482900,1.461103,1.483190,1.476283,1.497369,1.449302,1.455481,1.497799,1.446434,1.446475,1.443191,1.466255,1.455630,1.460257,1.461822,1.462577,1.460076,1.487835,1.465350,1.444988,1.460989,1.480197,1.474387,1.473645,1.484720,1.469944,1.484259,1.458891,1.483873,1.435831,1.514948,1.556023,1.547737,1.527941,1.507549,1.546494,1.531233,1.550614,1.530354,1.534101,1.526866,1.540286
1,5.820812,4.777646,3.865288,3.990841,3.044629,2.978596,2.828026,2.813371,3.180776,2.834525,2.890863,2.816681,2.802432,2.897616,2.818049,2.753512,2.817489,2.741078,2.758782,2.766933,2.769457,2.772474,2.822499,2.795877,2.725669,2.721938,2.813815,2.790372,2.815995,2.758159,2.812933,2.782358,2.776022,2.771567,2.793203,2.813184,2.790596,2.813078,2.774770,2.828695,2.792217,2.806196,2.800582,2.795296,2.804365,2.802096,2.822020,2.823117,2.784425,2.781421,2.821001,2.747902,2.793910,2.790081,2.789374,2.785999,2.771016,2.810149,2.812539,2.798711,2.822055,2.842780,2.861201,2.843065,2.852706,2.833171,2.821271,2.835016,2.790180,2.796260,2.836076,2.801253,2.835706,2.863560,2.818182,2.818670,2.794643,2.810536,2.797969,2.791371,2.808968,2.878346,2.801647,2.852398,2.828080,2.850661,2.786043,2.786592,2.837127,2.838017,2.849609,2.825308,2.817219,2.841992,2.808031,2.840060,2.834723,2.826040,2.825482,2.859400,2.845274,2.814844,2.852741,2.820881,2.810538,2.822959,2.823354,2.815507,2.835672,2.859077,2.848094,2.810325,2.828414,2.840179,2.808829,2.846805,2.806981,2.827194,2.839429,2.861382,2.819766,2.824662,2.846138,2.859478,2.841077,2.830116,2.838577,2.838381,2.854597,2.859850,2.856591,2.836441,2.844216,2.839749,2.839671,2.804962,2.787456,2.854261,2.841012,2.837713
2,0.367645,0.219098,0.052761,0.299499,0.303105,0.270098,0.197900,0.108172,0.127543,0.227036,0.330978,0.094163,0.154822,0.141335,0.160110,0.150609,0.154103,0.167602,0.166044,0.169058,0.172713,0.185088,0.184666,0.176981,0.177354,0.156858,0.136718,0.139942,0.162419,0.147809,0.166630,0.179088,0.169701,0.147297,0.163823,0.170872,0.163715,0.182771,0.178240,0.163920,0.165556,0.163475,0.163084,0.144420,0.113003,0.105468,0.143019,0.131758,0.099118,0.091262,0.124479,0.130842,0.114012,0.135297,0.093070,0.098236,0.131622,0.117207,0.103468,0.113626,0.129074,0.132046,0.149521,0.085334,0.093320,0.096410,0.098047,0.086752,0.107072,0.088251,0.084685,0.075269,0.093121,0.087369,0.110923,0.073403,0.089334,0.074813,0.092059,0.075519,0.092699,0.085534,0.081836,0.074538,0.097024,0.102846,0.081639,0.086999,0.081271,0.090099,0.057546,0.087361,0.076777,0.098284,0.092431,0.089384,0.079817,0.094144,0.097317,0.082702,0.087622,0.096364,0.075875,0.068090,0.110244,0.094798,0.075287,0.066599,0.104250,0.086136,0.110779,0.094282,0.119334,0.080356,0.106467,0.104278,0.075590,0.052498,0.088810,0.089099,0.086937,0.105183,0.088337,0.078749,0.082763,0.114960,0.076123,0.067611,0.075870,0.088119,0.092891,0.068774,0.101506,0.069056,0.066722,0.080650,0.104560,0.084927,0.102581,0.094993
3,1.070714,1.037688,0.854253,0.910696,0.849714,0.767525,0.797178,0.759126,0.691987,0.724203,0.839350,0.751517,0.789677,0.749353,0.766500,0.796189,0.757035,1.093897,1.024945,0.896970,0.841639,0.839296,0.967012,0.999678,0.938405,0.930391,0.850042,0.857742,0.876132,0.831406,0.869582,0.852825,0.840827,0.832783,0.824778,0.835219,0.794662,0.813883,0.834489,0.834495,0.823702,0.831375,0.837336,0.822325,0.688162,0.678156,0.692210,0.716490,0.710240,0.683398,0.701307,0.727046,0.705402,0.668922,0.628595,0.690464,0.683058,0.626403,0.698185,0.669175,0.731613,0.732505,0.694082,0.704768,0.666363,0.637924,0.704959,0.692154,0.725898,0.645257,0.688595,0.689429,0.627072,0.664244,0.691196,0.618625,0.684378,0.645993,0.614536,0.631986,0.644602,0.629149,0.672411,0.678403,0.672355,0.660367,0.637272,0.705646,0.644484,0.672653,0.688252,0.665113,0.689533,0.690773,0.690033,0.685238,0.684519,0.690284,0.688484,0.690638,0.709870,0.678500,0.676153,0.675066,0.692254,0.672475,0.690401,0.685529,0.605544,0.695089,0.646027,0.685988,0.626316,0.619763,0.665548,0.658768,0.625852,0.655922,0.628787,0.648469,0.651410,0.653225,0.657190,0.643458,0.640521,0.644294,0.630202,0.614924,0.634892,0.645982,0.625744,0.632097,0.654385,0.625530,0.640188,0.623258,0.638788,0.629143,0.635690,0.629611
4,4.562899,4.206814,3.822345,3.931055,3.096638,2.945441,3.075990,2.819008,2.846293,2.939523,2.734465,2.745151,2.776571,2.806111,2.791054,2.428339,2.573681,2.581664,2.584490,2.538976,2.549009,2.527228,2.470503,2.530372,2.455953,2.534500,2.502970,2.521252,2.529961,2.540126,2.515204,2.507244,2.530714,2.536043,2.509188,2.514867,2.522261,2.521338,2.437013,2.433229,2.434206,2.422414,2.430475,2.459981,2.461879,2.465294,2.460943,2.417867,2.431855,2.562385,2.524478,2.493429,2.519469,2.549686,2.538917,2.508627,2.546577,2.535608,2.502608,2.553994,2.535713,2.526914,2.532110,2.543780,2.543571,2.546379,2.549861,2.560824,2.509549,2.505429,2.540726,2.509215,2.465006,2.484734,2.467137,2.480336,2.470065,2.479612,2.494993,2.483455,2.474476,2.438285,2.494268,2.489990,2.477275,2.474881,2.519323,2.477305,2.501653,2.537794,2.482053,2.450697,2.491252,2.565797,2.531716,2.542344,2.524612,2.517466,2.519768,2.557309,2.558632,2.531618,2.534101,2.443842,2.506223,2.435998,2.458866,2.464474,2.429547,2.443150,2.430066,2.427748,2.441939,2.425774,2.447940,2.461379,2.444710,2.438742,2.417236,2.436043,2.487747,2.416121,2.523830,2.438390,2.469685,2.427035,2.421161,2.435804,2.424522,2.445519,2.441847,2.445894,2.440300,2.424511,2.452256,2.449127,2.470633,2.443104,2.437067,2.442175
5,0.224014,0.739819,0.047762,0.083763,0.071605,0.085821,0.050886,0.064033,0.075058,0.086079,0.076181,0.068193,0.074554,0.061179,0.070105,0.070055,0.089588,0.015993,0.134612,0.138910,0.117433,0.125980,0.103931,0.116888,0.085281,0.091990,0.117379,0.097830,0.099881,0.102166,0.109163,0.054534,0.058738,0.132538,0.038808,0.061471,0.047907,0.031954,0.046072,0.026932,0.024148,0.030377,0.042715,0.042311,0.042624,0.042083,0.049972,0.052456,0.052054,0.023253,0.049520,0.029288,0.032874,0.049879,0.053725,0.018832,0.052453,0.046138,0.031823,0.034363,0.045832,0.053663,0.054621,0.029541,0.033693,0.007812,0.031859,0.038781,0.036802,0.040958,0.030499,0.052984,0.019232,0.028147,0.025056,0.042357,0.042652,0.040910,0.063582,0.027744,0.029575,0.034053,0.021298,0.058897,0.041732,0.029453,0.052856,0.048116,0.028044,0.026437,0.027540,0.057347,0.043773,0.034423,0.028550,0.040407,0.059443,0.049311,0.035362,0.039948,0.054578,0.056364,0.045496,0.025831,0.061474,0.020198,0.045750,0.083380,0.047492,0.018327,0.058151,0.036283,0.053800,0.058526,0.051817,0.046236,0.031593,0.045764,0.049876,0.073741,0.056653,0.053779,0.058563,0.081887,0.028405,0.038196,0.036233,0.056885,0.044935,0.040524,0.047286,0.026910,0.039528,0.033148,0.044391,0.053476,0.045776,0.033645,0.065874,0.044640
6,1.116731,1.040263,0.742050,0.747782,0.690995,0.729368,0.773063,0.776325,0.748355,0.741213,0.686634,0.714431,0.761122,0.736374,0.704315,0.676985,0.605771,0.639312,0.591334,0.603526,0.609470,0.578158,0.593058,0.599997,0.613365,0.612735,0.614824,0.575496,0.595908,0.577487,0.581638,0.614941,0.597393,0.615769,0.602111,0.589669,0.604148,0.603206,0.598510,0.581869,0.587604,0.597814,0.594036,0.611704,0.589884,0.603056,0.600304,0.619407,0.576812,0.571704,0.594113,0.611141,0.608955,0.587383,0.566500,0.598058,0.620641,0.568540,0.588119,0.591770,0.593353,0.619869,0.626475,0.577005,0.589852,0.598070,0.605941,0.591755,0.597865,0.595566,0.580905,0.583246,0.598944,0.593603,0.606256,0.580469,0.585756,0.580460,0.617308,0.568019,0.620421,0.578632,0.575571,0.585451,0.599562,0.586489,0.591950,0.599207,0.605397,0.596825,0.628984,0.600226,0.621679,0.609841,0.603710,0.580204,0.597665,0.628353,0.589532,0.567954,0.576858,0.612216,0.588975,0.605335,0.586742,0.575608,0.613328,0.598824,0.581546,0.617929,0.602318,0.579240,0.590454,0.608899,0.613219,0.595111,0.590956,0.580212,0.590468,0.601481,0.585338,0.595242,0.586505,0.611912,0.594790,0.600021,0.601970,0.598171,0.585414,0.608281,0.612526,0.584674,0.595619,0.574670,0.589872,0.586447,0.588706,0.590316,0.605665,0.587316
7,1.193361,0.990339,1.400065,1.361021,1.086674,1.049029,0.872818,0.842192,0.981884,0.905566,1.022245,0.999923,0.971367,0.980564,0.912166,0.901801,0.876255,0.875577,0.899132,0.908969,0.887298,0.834177,0.916759,0.898953,0.910603,0.820647,0.847110,0.850064,0.831127,0.817060,0.846625,0.812534,0.850938,0.863331,0.817390,0.850231,0.900800,0.874907,0.862483,0.852527,0.904801,0.886931,0.907380,0.892868,0.904865,0.897953,0.929055,0.893094,0.913826,0.926946,0.885017,0.846478,0.821852,0.818722,0.839772,0.845252,0.850959,0.845962,0.829174,0.838890,0.820734,0.862289,0.844011,0.830197,0.844584,0.873841,0.857023,0.837445,0.840215,0.864018,0.825231,0.834905,0.839874,0.869050,0.859720,0.876439,0.883423,0.832249,0.829656,0.844894,0.884085,0.827843,0.851779,0.859219,0.853663,0.858229,0.830628,0.844338,0.852607,0.855368,0.836676,0.829532,0.822352,0.851851,0.839301,0.852000,0.838899,0.837444,0.842379,0.818137,0.830897,0.840346,0.856651,0.840074,0.798211,0.831696,0.820973,0.831649,0.843048,0.841250,0.842807,0.839314,0.865080,0.848496,0.852072,0.858423,0.852453,0.876085,0.852879,0.816624,0.861852,0.854674,0.829257,0.825211,0.838861,0.813726,0.829854,0.850810,0.819464,0.841415,0.840750,0.858213,0.826783,0.858537,0.873825,0.847308,0.826268,0.853169,0.880152,0.843872
8,2.815778,2.075039,1.715064,1.110697,0.157749,0.094832,0.069930,0.088346,0.037221,0.068514,0.060653,0.010129,0.012051,-0.037232,0.054623,0.036018,0.067704,0.047292,0.036405,0.057992,0.071022,0.059060,0.067121,0.063354,0.044435,0.047927,0.033758,0.075660,0.052968,0.055435,0.052038,0.043956,0.048398,0.054724,0.034413,0.047447,0.059306,0.068671,0.029478,0.071220,0.048021,0.040929,0.030601,0.061748,0.070356,0.056516,0.048719,0.039462,0.053718,0.041618,0.039636,0.056136,0.068970,0.051565,0.063893,0.045661,0.017688,0.071980,0.040954,0.063125,0.040066,0.060163,0.043792,0.038869,0.046518,0.062357,0.037387,0.041080,0.042913,0.061222,0.002865,0.007834,-0.019843,-0.000357,0.023810,0.031967,0.009870,0.035747,-0.008687,0.014028,0.014990,-0.006652,0.023759,-0.048660,-0.027041,-0.022083,-0.042206,-0.049765,0.019633,-0.038588,0.009450,0.006826,0.008620,0.053734,0.041762,0.041328,-0.013355,-0.033599,-0.011502,-0.015704,0.015353,0.030233,0.041878,0.056459,0.020423,0.019128,0.049691,0.041797,0.034598,0.047928,0.025631,0.062258,0.024982,0.047060,0.051894,-0.015738,-0.010791,-0.033527,0.002296,-0.008225,-0.020406,-0.022572,0.016229,0.002690,-0.015477,-0.020197,0.009886,0.019559,-0.046190,-0.006994,-0.021785,-0.022181,-0.003336,-0.021845,-0.005884,-0.026473,-0.013692,-0.006588,-0.014461,0.002891
9,3.023423,3.050828,2.954223,2.359498,2.381733,2.231334,2.126417,1.827842,1.455061,1.431416,1.530457,1.549138,1.527984,1.570270,1.433716,1.446521,1.436035,1.509967,1.445153,1.460669,1.444415,1.526136,1.497298,1.498603,1.488559,1.579010,1.461733,1.549951,1.637177,1.605572,1.602297,1.589441,1.534577,1.529932,1.530109,1.507465,1.511928,1.532821,1.526622,1.524760,1.524308,1.541803,1.530159,1.551732,1.506837,1.539256,1.559885,1.541596,1.528081,1.526160,1.521149,1.543132,1.496484,1.528434,1.543207,1.542850,1.535288,1.513113,1.548179,1.521212,1.533395,1.529615,1.520352,1.513849,1.538953,1.540408,1.549736,1.526379,1.527436,1.533561,1.524198,1.542021,1.529079,1.548532,1.553703,1.533080,1.527618,1.495470,1.519939,1.523971,1.533623,1.556691,1.536674,1.526503,1.536187,1.571596,1.544621,1.527504,1.521646,1.535733,1.555167,1.519131,1.520009,1.521564,1.546481,1.523503,1.550974,1.521588,1.545200,1.532031,1.542894,1.528473,1.514505,1.539393,1.517294,1.517812,1.532421,1.524403,1.528774,1.538191,1.525126,1.535895,1.527221,1.556594,1.541437,1.538531,1.546503,1.537443,1.545328,1.531864,1.550057,1.525649,1.520836,1.518753,1.544490,1.512098,1.528405,1.549881,1.543791,1.541953,1.513983,1.549484,1.545973,1.534674,1.503528,1.534258,1.546446,1.522016,1.533272,1.550786
