Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,1.026488,0.447195,0.317512,0.390556,0.337536,0.127115,0.064585,0.045615,0.490381,0.015745,0.076634,0.183871,0.030882,0.073724,0.088472,0.051098,0.263725,0.043184,0.07376,0.166972,0.037227,0.058868,0.094291,0.046251,0.01233,0.076607,0.094175,0.077638,0.064362,0.057611,0.060741,0.009008,0.036844,0.063712,0.050605,0.053858,0.048278,0.0284,0.02629,0.011438,0.070813,0.051132,0.059022,0.082355,0.047825,0.042772,0.042086,0.068366,0.058059,0.045707,0.078026,0.041822,0.073284,0.019025,0.028714,0.035289,-0.002275,-0.012108,0.045852,0.034211,0.054463,0.103612,0.062726,-0.020034,0.076471,0.063825,0.021698,0.003165,0.061151,0.058222,0.045866,0.046283,0.059173,0.012469,0.049653,0.022353,0.024399,0.045015,0.058606,-0.016605,0.051138,0.041807,0.029939,0.008753,0.015524,0.05184,0.035473,0.052622,0.01763,-0.023307,0.023362,0.056423,0.084625,0.081389,0.010859,0.050216,0.051242,0.009149,0.041714,0.036959,0.041391,0.004031,0.098898,0.026827,0.042971,-0.016297,0.021974,-0.020964,0.083018,0.020409,0.009821,0.036741,0.005622,0.068194,0.063599,0.000669,0.018112,0.003362,0.071145,0.009943,0.001043,0.035018,0.058307,0.072057,0.009845,0.086088,-0.006868,0.010142,0.007171,-0.004982,0.076606,0.031978,0.001902,0.039098,-0.009186,0.000604,0.006672,0.01268,-0.006955,0.00815,0.056757,0.034085,0.01311,0.038663,0.051428,0.012971,,,,
1,2.107087,1.227937,0.856176,0.496886,0.49778,0.433303,0.531875,0.319355,0.474462,0.473609,0.492668,0.190836,0.431131,0.238942,0.475647,0.462391,0.462337,0.435724,0.430884,0.233038,0.117147,0.189141,0.20049,0.185587,0.207248,0.269035,0.08878,0.409169,0.191698,0.215644,0.243557,0.263681,0.446471,0.243698,0.056059,0.01645,0.153547,0.058848,0.121561,0.035594,0.138267,0.202023,0.034338,0.039805,0.056578,0.037585,0.022177,0.031347,0.042008,0.159905,0.073801,0.004473,0.033149,0.038607,0.063259,0.032586,0.032356,-0.009115,0.052122,0.026377,0.037496,-0.006958,0.005987,0.044246,0.058556,0.048302,0.027776,0.025192,0.059774,0.016592,0.057241,0.067389,0.041017,0.028485,0.024179,0.020173,0.046468,-0.015713,0.03065,0.020126,0.043929,0.065879,0.073175,0.0419,0.033002,0.052511,0.019134,0.009465,0.019554,0.058279,0.04644,0.025703,0.010005,0.048696,0.032673,0.005709,0.006529,0.065384,0.013181,0.042911,0.062019,0.016487,0.019496,0.030592,0.03703,0.056298,0.014025,0.029019,0.063229,0.017326,0.012822,0.052879,0.054019,0.060665,0.06793,0.027027,0.024535,0.014324,0.027789,0.021207,0.033805,0.016772,0.035493,0.085105,0.030064,0.055747,0.013747,0.052964,0.043006,0.069921,0.024618,0.014991,0.074866,0.001759,0.028982,0.005726,-0.016837,0.025932,0.080602,0.05601,0.021913,0.053591,0.034249,0.066331,0.027937,0.031302,,,,
2,0.567153,0.962386,0.460283,0.262242,0.31899,0.052606,0.088744,0.029031,0.037416,0.047552,0.02852,0.087877,0.093771,0.03568,0.030992,0.019409,0.008912,0.019217,0.025346,0.033229,0.053769,0.045671,0.033353,0.038223,-0.002844,0.09094,0.0428,0.100019,0.074596,0.020676,0.086041,0.020596,0.047419,0.060775,0.057833,0.017898,0.037162,0.028658,0.019467,0.020267,0.016299,0.019852,0.097721,0.067154,0.025499,0.021136,0.064374,0.037044,0.000996,0.024105,0.013312,0.024754,0.028703,0.016134,0.000975,0.032585,0.009416,0.028771,0.021029,0.042956,-0.000746,0.031314,0.025998,0.019042,0.038863,0.065081,0.015745,0.003018,0.062148,-0.017671,-0.010645,0.052031,0.012911,0.047413,0.042861,0.053276,0.030261,0.011677,0.02483,0.031453,0.035815,0.054304,0.033202,0.003527,0.013465,0.045672,-0.004257,-0.017032,0.00108,0.049474,0.038976,0.003005,-0.00556,0.028287,0.041651,0.05834,0.047906,0.045276,0.0362,0.023736,0.011187,0.002306,0.047552,0.038711,0.033485,0.025465,0.061905,0.061352,0.015226,-0.004721,0.019455,-0.003404,0.010678,0.034841,0.029321,0.007627,0.050964,0.044783,0.021492,0.023037,0.013491,0.027123,0.047511,0.067915,-0.003861,0.025027,-0.020169,0.005886,0.010527,0.042949,0.046578,0.06124,0.044971,0.048281,0.031132,0.040357,-0.004377,-0.01159,-0.001142,0.027214,0.013906,0.010255,0.025483,-0.003861,0.051541,0.041213,,,,
3,1.680733,0.073722,0.369606,0.087827,0.069871,0.225659,0.191052,0.190452,0.081817,0.104756,0.107116,0.072408,0.061415,0.045856,0.016099,0.035036,0.042885,0.004566,0.056002,0.06231,0.155576,0.045671,0.048323,0.002653,0.074087,0.062019,0.022332,0.03894,0.021462,0.016796,0.02805,0.039021,0.061204,0.019442,0.014137,0.026456,0.057098,0.054813,0.024222,0.026145,0.101139,0.086109,0.067285,0.087649,0.024225,0.102938,0.079742,0.074232,0.061141,0.086356,0.036694,0.031595,0.05116,0.090742,0.081277,0.070231,0.075627,0.036156,0.05508,0.08974,0.079472,0.054199,0.031358,0.029192,0.040676,0.055122,0.031819,0.049974,0.069627,0.059667,0.06135,0.077322,-0.011511,0.055648,0.077599,0.064285,0.058256,0.021282,0.03561,0.030134,0.06469,0.049201,-0.005128,0.046526,0.040889,-0.014687,0.038929,-0.011428,0.055745,0.093908,0.071147,0.026737,0.01634,0.02119,0.001277,0.019003,0.043726,0.050145,-0.006644,0.030488,0.027528,0.047152,0.059471,0.009669,0.042002,0.010911,0.028773,0.044477,0.098677,0.032169,-0.000345,0.040711,0.031372,0.045762,0.04379,0.029567,0.059294,-0.0004,0.067884,0.030543,0.054987,0.034525,0.048371,0.046186,0.018396,0.043184,0.034352,0.043482,0.056495,0.000719,-0.019541,-0.01535,0.021361,0.042259,0.015853,0.015119,0.022472,0.045683,0.031054,0.011755,0.014957,0.048488,0.03188,0.038352,0.035865,0.029133,,,,
4,1.766297,0.361182,1.090889,0.127395,0.638994,0.564705,0.448336,0.232785,0.460349,0.608743,0.697473,0.220714,0.226112,0.237744,0.042845,0.267714,0.369558,0.290561,0.047499,0.048597,0.240835,0.193762,0.101814,0.142465,0.118161,0.032693,0.266431,0.101183,0.045867,0.030325,0.189172,0.079391,0.128762,0.078273,0.059977,0.047314,0.07637,0.0722,0.067693,0.078014,0.091946,0.065458,0.065055,0.207475,0.066122,0.055542,0.119794,0.110126,0.046462,0.132238,0.02776,0.031787,0.098685,0.014321,0.086625,0.03394,0.053734,0.046521,0.071087,0.052202,0.015329,0.061487,0.109586,-0.009781,0.111325,0.039925,0.101237,0.080342,0.059251,0.054619,0.103256,0.081869,0.073378,0.080404,0.057368,0.040073,0.046387,0.021418,0.06627,0.042889,0.054834,0.028578,0.019893,0.039503,0.018909,-0.010373,0.046792,0.060365,0.042106,0.023739,0.041045,0.066512,0.030845,0.003788,0.058452,0.025263,0.031392,-0.012135,0.036475,0.040361,0.058166,-0.011345,0.023171,0.051088,0.060643,0.000549,0.052971,0.071121,0.038013,0.039893,0.048125,0.10728,0.068701,0.048166,0.000163,0.059396,0.037084,0.02559,0.038928,0.050259,0.040334,0.023581,0.070296,0.027682,0.005333,0.062067,0.063738,0.035977,0.047593,0.008805,0.033134,0.052795,0.051586,0.025805,0.006323,0.022113,0.047004,0.018229,-0.016055,0.012622,0.049687,-0.012265,0.053567,0.063049,0.000877,0.048177,,,,
5,0.806467,0.909593,0.154619,0.329091,0.201293,0.170989,0.165593,0.389754,0.385357,0.408308,0.348554,0.317096,0.017602,0.007377,0.055226,0.192621,0.052643,0.042744,0.069619,0.068404,0.135449,0.021034,0.061574,-0.003142,0.103967,0.079619,0.036403,0.024414,0.054791,0.037835,-0.008596,0.029742,-0.001228,0.070896,0.06932,0.027649,0.0787,0.022157,0.052524,0.053582,0.077159,0.027143,0.015161,0.053904,-0.014679,0.010078,0.02301,0.052326,0.066693,-0.013302,0.019001,0.098753,0.07772,0.039865,-0.006931,0.001212,0.078407,-0.00671,0.042116,0.01394,0.029731,0.009303,0.029962,0.029754,0.061019,0.015118,0.033499,0.011333,0.023531,0.008295,-0.020661,0.032967,0.021396,-0.003358,0.052787,0.043241,-0.009153,0.057335,0.007335,0.043947,0.036557,0.049789,-0.007847,0.009956,-0.003965,-0.003974,0.007321,0.063979,0.0236,-0.00051,0.010249,0.051368,0.028842,0.042387,-0.009632,0.021815,0.019998,0.047743,0.010135,0.007512,-0.008847,0.040808,0.027971,0.050254,-0.000691,0.013194,0.025086,0.026583,0.014356,-0.001034,0.00938,0.042661,0.006845,0.013697,-0.008075,0.030951,0.064242,0.048877,0.062428,0.021873,-0.001975,0.036239,-0.013033,0.007249,-0.006245,0.038653,-0.015731,0.033599,0.047578,0.009714,0.052573,0.042903,0.023789,0.013757,0.082799,0.041834,0.005484,-0.002258,0.029881,0.023549,0.049828,0.019258,-0.009446,0.002591,0.017855,0.035446,,,,
6,2.643246,0.140118,1.805627,0.852039,0.555379,1.096065,0.227923,0.426319,0.281622,0.084067,0.052213,0.151398,0.06049,0.186959,0.036145,0.127323,0.087762,0.08871,0.05728,0.093776,0.021499,0.03073,0.019498,0.054295,0.03521,0.086022,0.049438,0.067329,0.082205,0.002179,0.041273,0.046221,0.068808,0.06677,0.062385,0.07765,0.055708,0.024286,0.076018,0.069974,0.076989,0.058644,0.091939,0.037273,-0.001788,0.022145,0.022962,0.032446,0.001713,0.028541,0.05762,0.046838,0.051822,0.07865,0.045304,0.030717,0.034317,0.066029,0.009843,0.038805,-0.021654,-0.020671,0.005972,-0.004971,0.028121,0.038164,0.0302,0.055981,0.060985,0.030939,0.017773,0.031052,0.045727,0.007066,0.008145,0.055743,0.02522,0.020045,0.073371,-0.002199,0.014394,0.012758,0.011761,0.028259,-0.006139,-0.026417,0.035849,0.011123,0.036212,0.030585,-0.015366,-0.012548,0.022917,0.025108,0.000479,0.000949,0.027689,-0.001857,0.052971,0.088581,-0.00147,0.033851,0.004597,0.007593,0.029018,0.001097,0.005293,0.001366,0.030184,0.055479,0.058723,0.015716,0.005172,0.021475,-0.005391,0.027929,0.039225,0.038385,0.008221,0.069072,0.007046,-0.003042,0.007064,0.020605,0.015639,0.010652,0.020737,0.046477,0.030159,0.027286,0.060007,-0.008101,-0.01189,0.01823,0.013743,0.02424,-0.003836,0.04066,0.020934,0.014232,0.014259,0.032201,0.037624,0.067179,0.074074,0.045765,,,,
7,5.132873,0.375573,0.54873,0.737697,0.709348,0.391779,0.279624,0.491388,0.557193,0.622997,0.736164,0.314458,0.407487,0.031317,0.224665,0.144789,0.589312,0.194305,0.176867,0.363024,0.024153,0.04097,-0.002136,0.058804,0.015429,0.055815,0.083628,0.106517,0.071078,0.066524,-0.006958,0.024447,0.027467,0.017932,0.058195,0.088702,0.033918,0.072607,0.053739,-0.007845,0.010599,0.009596,0.07518,-0.014859,0.049106,0.004768,-0.004374,0.01093,0.141618,0.049028,0.005735,0.069165,0.018601,-0.016308,0.027881,-0.006351,0.040912,0.034154,0.048027,0.004182,0.054622,0.052003,-0.000342,0.056856,-0.014357,0.043977,0.075347,0.030456,0.079057,0.03699,0.035844,-0.00821,0.046509,0.012663,0.133911,0.058701,0.050943,0.098209,0.039355,0.04307,0.065136,0.058207,0.093067,0.032654,0.031914,0.04771,0.157847,0.043143,0.037303,0.137813,0.025187,0.03907,0.042777,0.061596,0.017348,0.000765,0.032929,0.03371,0.039944,0.035429,0.040468,0.034506,0.051055,0.11042,0.096269,0.064641,0.026173,0.05048,0.001764,0.070185,0.074329,0.015599,0.072143,0.015324,0.035173,0.071734,0.007708,0.013319,0.051556,0.026123,0.038277,0.071196,0.007403,0.032041,0.03301,0.062141,-0.015595,0.024008,0.028331,-0.002712,0.078954,0.003013,0.019011,0.002793,-0.014063,0.079779,0.06477,0.058799,0.039234,0.055552,0.028066,0.054941,0.011236,0.019376,0.087771,0.03876,,,,
8,1.058074,1.476854,0.344433,0.328364,0.700088,0.335643,0.138818,0.23482,0.222147,0.063933,0.106478,0.081185,0.126594,0.023857,0.115949,0.077644,0.080335,0.034134,0.081927,0.035416,0.020447,0.093346,0.031123,0.092843,0.02763,0.072446,0.024367,-0.001212,0.050983,0.128657,0.114895,0.074269,0.030641,0.107909,0.112798,0.096873,0.04384,0.060225,0.03251,0.067194,0.065439,0.012051,0.092568,-0.007488,0.036325,0.008825,0.063326,0.090931,0.08638,0.011615,0.084863,-0.005708,0.040077,0.024309,0.069117,0.05285,0.044624,0.00939,0.017163,0.040552,0.051563,0.050064,0.041454,0.021048,0.045051,0.018269,0.06053,0.066091,0.078646,-0.00574,0.026699,0.036517,0.039835,0.042601,0.00556,0.006982,0.004594,0.067673,0.010564,0.0178,0.000504,0.022196,0.039463,0.022815,0.068766,0.019832,0.022732,0.025808,0.023417,0.015005,0.026389,0.011785,0.018457,0.003256,0.014951,0.005659,0.044629,0.009789,0.013149,0.038628,0.017839,0.03006,0.052923,0.032913,0.055795,0.053272,0.048492,0.023774,0.062893,0.014924,0.038508,0.015851,0.035167,-0.000749,0.005005,0.048793,0.049093,0.036614,0.07752,0.035123,-0.023081,-0.007123,-0.01288,0.060114,0.01729,0.026871,0.024903,0.032626,0.020169,-0.024148,-0.001589,0.009635,0.021671,-0.012655,0.039348,0.030858,0.029327,0.032846,0.017701,0.000563,-0.017593,0.036826,0.018472,0.033349,0.075372,-0.008694,,,,
9,2.338565,0.739341,0.48201,0.101061,0.244528,0.186772,0.279606,0.241453,0.14842,0.052645,0.067354,0.220769,0.238309,0.032496,0.073515,0.024708,0.069535,0.034415,0.088563,0.074496,0.03219,0.112563,0.093301,0.077647,0.006158,0.036334,0.045515,0.051507,0.02338,-0.008749,0.024679,0.039949,0.046223,0.005003,0.012769,0.056002,0.035918,0.008129,0.020043,0.051739,-0.000927,0.005529,0.000855,0.020137,0.078284,0.010704,0.01622,-0.027971,0.053046,0.081085,0.084058,0.00587,0.0432,0.003235,0.040473,-0.014138,0.042609,0.048848,0.007408,0.027061,0.01973,0.007542,-0.003976,0.002776,0.028838,0.07452,0.005595,0.039917,0.039305,0.041376,0.05604,0.023757,-0.016466,0.096173,0.019116,0.070276,0.038008,0.020266,0.063802,0.060704,0.0435,0.011984,0.042574,0.053781,0.087036,0.029208,0.023407,0.015829,0.041432,0.06938,-0.011663,0.04374,0.004483,0.032256,0.036665,0.028873,0.029687,0.069235,0.066986,0.011888,0.027178,0.026331,0.026726,0.057598,0.026778,0.01797,0.005568,0.061057,0.01227,0.022236,0.005621,-0.001955,0.092795,0.028062,0.0486,0.007598,0.018795,0.04595,0.048425,0.060533,0.037584,0.031604,0.011181,0.037383,0.049967,0.059334,0.084091,0.002575,0.019672,0.029119,-0.005959,0.026801,0.007084,0.020129,1.6e-05,0.025821,0.022359,0.053512,0.022775,0.032188,0.025101,0.00408,0.025616,0.039176,0.015515,0.012076,,,,
