Algorithm,Repetition,Iteration,Selected_Modules,Expected_Minimum
dynamic,1,8,9_43_35_28_36_27_15_49,54.404720
dynamic,1,9,32_0_21_14_7_46_2_48,56.570069
dynamic,1,10,12_29_34_47_30_25_10_38,54.096671
dynamic,1,11,40_8_33_11_38_18_9_30,53.413730
dynamic,1,12,44_33_20_24_43_11_19_18,54.893805
dynamic,1,13,41_11_43_8_16_33_18_30,52.749605
dynamic,1,14,34_11_43_27_19_49_33_28,51.783535
dynamic,1,15,34_43_11_27_33_20_12_39,52.079131
dynamic,1,16,34_43_27_11_33_14_12_37,52.143881
dynamic,1,17,34_43_2_11_27_33_49_45,52.119711
dynamic,1,18,34_43_8_33_6_11_32_47,52.298387
dynamic,1,19,34_43_32_48_33_11_0_42,52.922680
dynamic,1,20,38_43_8_33_14_27_1_21,51.594519
dynamic,1,21,38_43_8_33_30_11_13_36,51.585813
dynamic,1,22,41_43_11_33_8_30_32_13,52.389963
dynamic,1,23,38_43_11_13_33_19_28_24,51.727090
dynamic,1,24,38_43_11_33_13_12_9_26,51.502043
dynamic,1,25,5_38_11_48_9_33_8_12,51.882587
dynamic,1,26,5_38_34_11_27_26_33_25,51.618972
dynamic,1,27,5_34_27_11_38_33_19_12,51.442862
dynamic,1,28,5_34_27_11_38_33_1_19,51.552160
dynamic,1,29,5_34_27_11_1_33_38_20,51.663080
dynamic,1,30,5_34_27_11_33_38_1_12,51.482147
dynamic,1,31,5_34_27_38_11_33_12_1,51.495153
dynamic,1,32,5_34_27_38_11_35_2_23,51.899454
dynamic,1,33,5_34_30_11_33_27_38_8,51.453576
dynamic,1,34,5_34_38_27_11_25_26_8,51.304301
dynamic,1,35,5_34_27_38_11_33_13_14,51.822271
dynamic,1,36,5_34_38_27_11_25_12_1,51.734835
dynamic,1,37,5_38_27_11_13_33_28_0,51.656263
dynamic,1,38,5_34_27_38_11_8_33_21,51.352517
dynamic,1,39,5_34_27_38_21_14_8_32,51.934762
dynamic,1,40,5_34_27_38_11_21_24_33,51.661743
dynamic,1,41,5_34_27_38_21_11_14_24,51.957403
dynamic,1,42,5_34_27_38_21_11_14_8,51.625150
dynamic,1,43,5_34_27_38_8_21_11_35,51.644231
dynamic,1,44,5_34_27_38_11_8_25_12,51.414503
dynamic,1,45,5_34_38_27_25_11_28_49,51.733167
dynamic,1,46,5_34_38_27_11_2_47_33,51.471350
dynamic,1,47,5_38_27_9_11_33_24_13,52.098552
dynamic,1,48,5_34_38_27_2_11_28_12,51.297923
dynamic,1,49,5_34_38_27_2_8_11_26,51.280338
dynamic,1,50,5_34_38_27_2_8_12_11,51.374508
dynamic,1,51,5_38_30_9_27_8_12_34,52.127042
dynamic,1,52,5_34_38_30_27_12_8_29,52.035291
dynamic,1,53,5_34_38_30_27_8_12_45,51.849053
dynamic,1,54,5_34_38_30_8_27_12_11,51.435145
dynamic,1,55,5_34_38_30_8_27_12_11,51.360083
dynamic,1,56,5_38_30_9_8_27_12_34,52.099919
dynamic,1,57,5_38_9_30_27_8_12_34,52.116172
dynamic,1,58,5_38_30_8_27_12_9_33,51.963298
dynamic,1,59,5_38_30_8_27_12_33_11,51.622428
dynamic,1,60,5_38_30_28_27_33_11_37,51.909732
dynamic,1,61,5_38_30_8_27_33_11_12,51.632344
dynamic,1,62,5_38_30_8_27_33_14_40,52.231348
dynamic,1,63,5_38_30_8_27_33_13_11,51.740595
dynamic,1,64,5_38_30_8_27_33_47_11,51.729147
dynamic,1,65,5_38_30_28_27_47_24_34,52.184511
dynamic,1,66,5_38_2_28_27_9_33_47,51.993942
dynamic,1,67,5_34_38_2_28_27_33_32,51.683796
dynamic,1,68,5_34_38_30_8_27_33_14,51.687579
dynamic,1,69,5_34_30_38_8_33_27_47,51.610317
dynamic,1,70,5_34_2_38_28_27_47_33,51.465124
dynamic,1,71,5_34_38_30_8_27_33_47,51.586101
dynamic,1,72,5_38_30_8_27_33_47_11,51.741787
dynamic,1,73,5_34_38_2_28_27_33_1,51.422285
dynamic,1,74,5_34_38_30_8_27_33_12,51.479838
dynamic,1,75,5_34_38_2_28_27_33_12,51.390166
dynamic,1,76,5_34_38_2_27_28_33_12,51.413011
dynamic,1,77,5_38_30_8_27_33_44_11,51.980205
dynamic,1,78,5_34_38_30_8_27_33_11,51.458444
dynamic,1,79,5_38_30_8_33_27_11_47,51.755232
dynamic,1,80,5_38_30_8_33_27_11_16,51.963250
dynamic,1,81,17_38_30_28_33_21_14_13,53.056695
dynamic,1,82,5_38_30_8_23_33_27_11,51.932835
dynamic,1,83,5_38_30_8_27_33_23_26,51.891179
dynamic,1,84,5_38_30_8_33_27_11_20,51.953811
dynamic,1,85,5_38_2_8_27_33_11_26,51.492195
dynamic,1,86,5_34_38_30_8_27_33_11,51.427559
dynamic,1,87,5_38_30_8_27_33_9_34,51.853675
dynamic,1,88,5_34_38_30_8_33_27_26,51.403709
dynamic,1,89,5_34_38_2_8_33_27_12,51.424936
dynamic,1,90,5_34_38_30_24_33_27_11,51.774379
dynamic,1,91,5_34_38_30_8_33_27_11,51.418782
dynamic,1,92,5_34_38_30_8_27_33_26,51.398390
dynamic,1,93,5_34_38_27_2_33_8_26,51.307732
dynamic,1,94,5_34_38_2_27_8_33_26,51.327190
dynamic,1,95,5_34_38_27_2_33_8_15,51.827822
dynamic,1,96,5_34_38_27_2_33_8_12,51.386732
dynamic,1,97,5_34_38_27_33_2_8_12,51.436178
dynamic,1,98,5_38_27_33_9_2_8_12,51.929627
dynamic,1,99,5_38_27_9_33_8_12_2,51.933980
dynamic,1,100,5_38_27_33_9_2_8_12,51.935393
dynamic,1,101,5_38_27_33_2_8_9_12,51.981336
dynamic,1,102,5_38_27_33_2_24_11_12,51.864617
dynamic,1,103,5_38_27_33_2_24_11_12,51.817451
dynamic,1,104,5_38_27_33_2_24_11_34,51.736406
dynamic,1,105,5_38_27_2_33_24_11_34,51.708819
dynamic,1,106,5_38_27_33_2_8_34_11,51.398472
dynamic,1,107,5_38_27_33_2_8_34_11,51.369272
dynamic,1,108,5_38_33_27_2_8_11_34,51.397583
