Algorithm,Repetition,Iteration,Selected_Modules,Expected_Minimum
cluster,1,8,17_16_35_13_42_41_2_27,55.039853
cluster,1,9,5_37_15_47_9_38_8_48,53.177167
cluster,1,10,46_39_25_10_21_34_24_6,56.282773
cluster,1,11,26_23_11_19_4_44_28_30,54.989459
cluster,1,12,43_12_14_0_21_34_2_27,52.073274
cluster,1,13,5_1_33_13_42_38_24_7,52.511046
cluster,1,14,5_49_29_13_42_38_24_27,53.155856
cluster,1,15,5_32_33_47_21_22_2_27,53.944990
cluster,1,16,5_12_11_13_42_38_2_27,51.968947
cluster,1,17,5_1_29_19_42_38_2_27,52.844921
cluster,1,18,5_32_33_47_42_38_24_27,52.585915
cluster,1,19,43_1_33_47_42_41_8_27,52.387276
cluster,1,20,5_37_35_47_42_38_2_48,53.133339
cluster,1,21,18_49_29_13_42_38_28_27,54.048261
cluster,1,22,5_32_33_47_42_38_24_27,52.606601
cluster,1,23,5_32_33_47_42_38_2_27,52.466642
cluster,1,24,5_32_11_13_42_38_28_27,52.150550
cluster,1,25,5_37_15_13_42_38_24_48,53.487532
cluster,1,26,5_32_11_13_42_38_2_48,52.627627
cluster,1,27,5_32_35_47_42_38_28_6,53.061005
cluster,1,28,5_32_33_13_42_38_8_48,52.417531
cluster,1,29,5_1_29_47_42_38_2_27,52.798497
cluster,1,30,5_32_35_13_42_38_28_27,52.436970
cluster,1,31,36_32_45_13_42_38_28_48,54.611386
cluster,1,32,5_32_33_13_42_38_8_27,52.135426
cluster,1,33,5_32_33_0_42_38_2_7,52.804241
cluster,1,34,5_32_11_13_42_38_24_27,52.520755
cluster,1,35,5_32_33_47_21_38_2_6,52.582778
cluster,1,36,5_32_29_0_42_38_2_48,53.403574
cluster,1,37,5_32_11_13_42_38_24_7,52.832287
cluster,1,38,5_32_35_13_42_38_24_27,52.837982
cluster,1,39,5_32_11_13_42_38_2_27,52.384330
cluster,1,40,5_32_25_13_42_38_24_27,52.917304
cluster,1,41,5_32_25_0_42_38_2_7,53.225103
cluster,1,42,5_1_29_13_42_38_2_27,52.655347
cluster,1,43,5_16_29_13_42_38_2_27,52.980615
cluster,1,44,5_32_14_13_42_38_28_27,52.351567
cluster,1,45,5_12_14_13_42_38_28_27,52.054238
cluster,1,46,5_1_14_13_21_38_24_27,52.265054
cluster,1,47,43_16_14_13_21_38_2_27,52.129109
cluster,1,48,43_12_14_13_21_38_2_27,51.756002
cluster,1,49,5_32_14_13_21_38_24_27,52.578071
cluster,1,50,43_32_14_13_21_34_24_27,52.423267
cluster,1,51,43_32_14_13_21_34_24_27,52.469930
cluster,1,52,5_39_14_13_21_38_2_27,52.418434
cluster,1,53,5_32_14_47_21_38_2_27,52.585630
cluster,1,54,46_12_14_31_21_38_2_27,53.728021
cluster,1,55,5_39_14_13_21_38_24_27,52.568626
cluster,1,56,5_32_14_13_21_38_24_27,52.545051
cluster,1,57,5_37_14_13_21_38_24_27,52.584189
cluster,1,58,5_37_14_13_21_38_24_27,52.572633
cluster,1,59,5_37_14_40_21_38_24_27,52.882871
cluster,1,60,5_1_14_40_21_34_24_27,52.661369
cluster,1,61,5_32_14_40_21_38_24_27,52.873108
cluster,1,62,5_32_14_40_21_34_24_27,52.993680
cluster,1,63,5_32_14_40_21_38_24_27,52.846969
cluster,1,64,5_32_14_13_21_38_24_27,52.554324
cluster,1,65,5_32_14_13_21_38_24_27,52.567119
cluster,1,66,5_32_14_13_21_38_24_27,52.543465
cluster,1,67,5_32_14_47_21_38_2_27,52.577171
cluster,1,68,5_32_14_13_21_38_2_27,52.423992
cluster,1,69,5_32_14_19_21_38_2_27,52.684748
cluster,1,70,5_32_14_13_21_38_24_27,52.566985
cluster,1,71,5_32_14_13_21_38_2_27,52.424051
cluster,1,72,5_32_14_13_21_38_2_27,52.447018
cluster,1,73,5_32_14_13_21_38_24_27,52.571432
cluster,1,74,5_32_14_47_21_38_24_27,52.731039
cluster,1,75,5_32_14_13_21_38_2_27,52.374693
cluster,1,76,5_32_14_13_21_34_2_27,52.523984
cluster,1,77,5_32_14_13_21_38_2_27,52.406150
cluster,1,78,5_37_14_13_21_38_2_27,52.421666
cluster,1,79,5_16_14_13_21_38_8_27,52.179209
cluster,1,80,5_49_14_20_21_38_28_27,52.411276
cluster,1,81,5_49_14_13_21_38_8_27,52.203908
cluster,1,82,5_12_14_13_21_38_28_30,51.933567
cluster,1,83,5_32_14_13_21_38_24_27,52.543869
cluster,1,84,5_32_14_13_21_38_24_27,52.590041
cluster,1,85,5_32_14_13_21_38_24_27,52.534061
cluster,1,86,5_23_14_13_21_34_24_27,52.582805
cluster,1,87,5_32_14_13_21_34_24_27,52.662040
cluster,1,88,5_32_14_13_21_34_2_27,52.476767
cluster,1,89,5_32_14_13_21_34_24_27,52.655888
