Algorithm,Repetition,Iteration,Selected_Modules,Expected_Minimum
cluster,1,8,46_23_45_10_9_38_28_7,55.383159
cluster,1,9,43_32_35_19_42_34_24_27,53.121700
cluster,1,10,5_37_33_20_4_22_2_48,55.114610
cluster,1,11,18_49_15_13_9_41_8_6,55.670522
cluster,1,12,43_37_14_31_21_34_24_27,52.866982
cluster,1,13,26_1_14_20_21_34_24_27,53.167205
cluster,1,14,5_16_14_40_21_34_2_6,53.253067
cluster,1,15,5_32_14_47_21_34_24_27,52.808591
cluster,1,16,43_37_14_0_21_34_24_27,52.686400
cluster,1,17,5_32_14_31_21_34_2_27,52.837935
cluster,1,18,26_23_14_13_21_34_24_27,53.016483
cluster,1,19,5_23_14_13_42_38_2_6,52.752982
cluster,1,20,26_23_14_0_42_38_28_27,53.014280
cluster,1,21,5_37_14_40_21_34_24_48,53.483409
cluster,1,22,5_32_14_13_21_38_2_6,52.686458
cluster,1,23,5_23_14_13_9_38_2_27,52.455473
cluster,1,24,5_1_14_47_9_34_24_48,53.058621
cluster,1,25,5_23_14_40_21_34_2_6,53.162070
cluster,1,26,5_37_14_13_21_34_24_27,52.691978
cluster,1,27,5_39_14_19_21_38_2_30,52.906456
cluster,1,28,5_32_14_13_21_38_2_6,52.688386
cluster,1,29,5_32_14_13_21_38_24_6,52.923492
cluster,1,30,5_12_14_13_21_38_2_27,52.009571
cluster,1,31,5_37_14_13_21_38_8_48,52.502368
cluster,1,32,5_37_14_13_21_38_28_48,52.508879
cluster,1,33,5_23_14_13_4_41_2_6,53.591464
cluster,1,34,5_23_14_13_21_38_2_27,52.299028
cluster,1,35,5_23_14_31_21_38_2_27,52.572725
cluster,1,36,5_32_14_31_21_38_2_6,53.024502
cluster,1,37,5_32_14_47_21_38_2_6,52.850347
cluster,1,38,5_32_14_13_21_38_2_6,52.688300
cluster,1,39,5_12_14_13_21_38_2_6,52.290761
cluster,1,40,5_32_14_31_21_38_24_6,53.290717
cluster,1,41,5_32_14_20_21_38_2_30,52.878044
cluster,1,42,5_23_14_13_21_38_2_6,52.610270
cluster,1,43,5_23_14_13_9_38_2_6,52.716265
cluster,1,44,5_23_14_13_9_38_24_6,52.969471
cluster,1,45,5_23_14_13_4_38_24_6,53.058154
cluster,1,46,5_23_15_13_21_38_24_6,53.201176
cluster,1,47,5_23_14_13_21_38_24_6,52.829428
cluster,1,48,5_23_14_47_21_38_24_6,53.012747
cluster,1,49,5_23_14_13_21_38_2_6,52.561671
cluster,1,50,5_37_14_13_21_38_2_6,52.677510
cluster,1,51,5_32_14_13_21_38_2_6,52.698374
cluster,1,52,5_1_14_13_21_38_2_6,52.405190
cluster,1,53,5_23_14_0_21_38_2_27,52.480838
cluster,1,54,5_23_14_40_21_38_8_27,52.470244
cluster,1,55,5_23_29_13_42_38_28_30,52.836413
cluster,1,56,5_12_29_13_4_38_8_30,52.487421
cluster,1,57,5_37_11_13_9_38_28_27,52.119482
cluster,1,58,5_23_14_13_21_38_24_6,52.826867
cluster,1,59,5_23_14_13_21_38_24_6,52.807164
cluster,1,60,5_32_14_13_21_38_28_30,52.272562
cluster,1,61,5_32_14_13_21_38_24_6,52.928948
cluster,1,62,5_23_14_13_21_38_24_6,52.822623
cluster,1,63,5_37_14_13_21_38_8_6,52.621729
cluster,1,64,5_32_14_13_21_38_24_6,52.930875
cluster,1,65,5_32_14_13_21_38_2_27,52.434789
cluster,1,66,5_32_14_13_21_38_24_27,52.568730
cluster,1,67,5_1_14_13_21_38_28_27,51.967279
cluster,1,68,5_23_14_13_21_38_28_27,52.249284
cluster,1,69,5_23_14_13_42_38_28_27,52.421262
cluster,1,70,5_23_14_13_42_38_28_27,52.424625
cluster,1,71,5_23_14_13_21_38_8_27,52.211727
cluster,1,72,5_37_14_13_21_34_28_27,52.353916
cluster,1,73,5_23_14_13_21_38_28_27,52.259005
cluster,1,74,5_32_14_13_21_38_2_27,52.389605
cluster,1,75,5_23_14_13_21_38_2_27,52.331581
cluster,1,76,5_23_14_47_21_38_2_27,52.476402
cluster,1,77,5_23_14_13_21_38_2_27,52.293231
cluster,1,78,5_32_14_13_21_38_2_27,52.402310
cluster,1,79,5_32_14_13_21_38_2_27,52.400896
cluster,1,80,5_32_14_13_21_38_2_27,52.446784
cluster,1,81,5_32_14_13_21_38_2_27,52.414045
cluster,1,82,5_32_14_13_21_38_2_27,52.433040
cluster,1,83,5_32_14_13_21_38_2_27,52.416306
cluster,1,84,5_32_14_13_21_38_2_27,52.421451
cluster,1,85,5_32_14_13_21_38_2_27,52.446832
cluster,1,86,5_32_14_13_21_38_24_27,52.591390
cluster,1,87,5_32_14_13_21_38_2_27,52.449840
cluster,1,88,3_32_14_13_21_38_2_27,53.839565
cluster,1,89,5_32_35_13_21_38_2_27,52.473993
cluster,1,90,5_32_14_13_21_38_8_27,52.214084
cluster,1,91,5_32_14_13_21_34_8_27,52.312164
cluster,1,92,5_32_14_13_21_38_28_27,52.203862
