Algorithm,Repetition,Iteration,Selected_Modules,Expected_Minimum
smallest,1,11,40_13_6_81_55_18_19_27_39_26,50.915545
smallest,1,12,67_95_84_41_88_45_83_93_14_64,56.604136
smallest,1,13,73_66_9_82_69_36_37_79_77_35,55.950870
smallest,1,14,90_15_8_47_51_31_43_58_21_76,53.556949
smallest,1,15,23_97_68_52_4_92_78_5_11_30,52.493983
smallest,1,16,25_89_3_98_42_46_96_70_29_2,55.246631
smallest,1,17,25_89_16_94_63_22_80_0_17_54,54.818108
smallest,1,18,71_53_59_25_89_50_75_61_28_0,53.800457
smallest,1,19,71_53_25_15_4_36_69_89_11_35,49.363191
smallest,1,20,48_50_25_75_15_24_23_0_5_72,51.644365
smallest,1,21,10_89_24_25_15_71_53_28_9_59,51.658159
smallest,1,22,89_24_25_0_15_59_74_57_10_66,52.108606
smallest,1,23,89_36_25_24_18_43_69_79_50_76,52.297533
smallest,1,24,89_11_24_87_25_85_49_36_33_4,50.778352
smallest,1,25,20_44_99_65_28_89_61_53_76_43,54.816189
smallest,1,26,20_89_28_3_24_30_71_18_59_5,54.321506
smallest,1,27,80_89_15_0_25_17_59_35_34_37,52.728709
smallest,1,28,89_32_75_15_25_50_5_0_54_6,52.387051
smallest,1,29,89_5_50_25_55_82_75_15_54_24,50.518800
smallest,1,30,50_5_75_10_24_9_15_27_3_11,48.288007
smallest,1,31,11_5_50_75_3_36_54_89_40_15,49.613813
smallest,1,32,11_50_5_19_75_89_79_40_91_4,51.960172
smallest,1,33,11_5_6_19_27_61_14_10_50_0,50.828527
smallest,1,34,11_27_10_19_6_24_15_5_98_59,49.094483
smallest,1,35,11_25_60_20_19_27_23_89_5_87,50.478636
smallest,1,36,11_27_10_6_19_4_3_71_36_0,50.324756
smallest,1,37,11_6_19_27_69_15_10_36_9_74,49.639146
smallest,1,38,11_15_19_6_27_10_24_57_43_59,49.118355
smallest,1,39,11_27_19_64_10_6_53_16_14_76,50.172240
smallest,1,40,11_17_83_73_71_14_4_94_36_5,51.775606
smallest,1,41,11_17_12_15_24_27_29_23_0_53,48.758759
smallest,1,42,11_29_15_36_4_69_71_55_24_44,48.851503
