Algorithm,Repetition,Iteration,Selected_Modules,Expected_Minimum
cyclic,1,8,38_9_1_20_33_3_11_23,54.293692
cyclic,1,9,45_40_18_39_47_25_2_24,57.631843
cyclic,1,10,36_20_2_43_21_35_7_1,54.298778
cyclic,1,11,8_45_27_12_5_35_19_34,52.200058
cyclic,1,12,27_42_28_35_1_41_15_43,53.105232
cyclic,1,13,11_38_36_43_25_37_1_31,52.911942
cyclic,1,14,3_4_25_1_30_43_13_38,52.716260
cyclic,1,15,13_24_33_27_1_43_26_38,51.453552
cyclic,1,16,3_31_23_27_43_14_39_38,52.981979
cyclic,1,17,10_25_2_49_11_43_34_38,52.185002
cyclic,1,18,13_26_27_23_14_43_38_34,51.346653
cyclic,1,19,26_19_25_13_34_23_5_38,52.152585
cyclic,1,20,24_13_17_43_34_11_12_38,51.619874
cyclic,1,21,33_12_34_26_2_13_43_38,50.829957
cyclic,1,22,2_3_38_20_12_43_14_34,51.936247
cyclic,1,23,13_2_38_11_3_43_34_12,51.464542
cyclic,1,24,26_12_34_27_38_2_29_43,51.537858
cyclic,1,25,12_13_46_27_8_11_43_41,52.162199
cyclic,1,26,2_38_31_3_14_43_34_12,52.011140
cyclic,1,27,27_35_13_3_12_43_38_34,51.863261
cyclic,1,28,27_12_25_19_11_13_43_38,51.868686
cyclic,1,29,3_27_13_35_38_12_34_43,51.881436
cyclic,1,30,12_11_27_40_34_2_38_43,51.496008
cyclic,1,31,24_19_11_38_27_12_34_43,51.460430
cyclic,1,32,12_34_43_19_38_13_11_27,51.418776
cyclic,1,33,34_13_2_12_33_26_43_38,50.832389
cyclic,1,34,4_13_3_2_38_12_11_43,52.136350
cyclic,1,35,33_12_38_13_34_11_2_43,51.099562
cyclic,1,36,43_12_25_11_27_24_21_38,51.860776
cyclic,1,37,5_32_34_27_11_13_38_2,51.777978
cyclic,1,38,2_32_11_0_21_43_25_38,52.229651
cyclic,1,39,11_12_27_26_38_2_43_21,51.210417
cyclic,1,40,25_2_12_11_27_21_38_43,51.696616
cyclic,1,41,13_21_11_43_27_12_2_38,51.566631
cyclic,1,42,13_24_27_12_21_38_35_43,52.026337
cyclic,1,43,26_21_12_35_2_13_43_38,51.567879
cyclic,1,44,11_21_8_27_12_38_26_43,51.127542
cyclic,1,45,26_12_48_34_38_28_14_43,51.287360
cyclic,1,46,2_21_26_11_27_38_12_43,51.187025
cyclic,1,47,12_21_27_11_2_38_17_43,51.747473
cyclic,1,48,21_30_13_12_11_25_38_43,51.728972
cyclic,1,49,34_23_16_0_30_14_43_38,52.117195
cyclic,1,50,46_32_27_0_11_8_43_38,51.972634
cyclic,1,51,25_5_21_11_27_12_43_38,51.707189
cyclic,1,52,38_11_21_27_34_12_28_43,51.163698
cyclic,1,53,27_8_35_12_34_13_43_38,51.352211
cyclic,1,54,34_6_1_21_7_28_11_43,52.233717
cyclic,1,55,11_12_45_8_47_38_27_43,51.513837
cyclic,1,56,45_12_47_33_44_43_30_38,51.985779
cyclic,1,57,34_38_27_47_11_36_28_43,51.279808
cyclic,1,58,34_38_12_33_27_47_13_43,51.285898
cyclic,1,59,28_27_43_34_33_21_38_11,51.117451
cyclic,1,60,47_26_24_49_34_43_38_11,51.474040
cyclic,1,61,26_38_34_33_12_11_2_43,50.777358
cyclic,1,62,38_47_26_33_27_43_8_11,51.042127
cyclic,1,63,19_34_43_36_38_11_8_27,51.407698
cyclic,1,64,33_27_12_31_38_34_11_43,51.450859
cyclic,1,65,27_33_13_12_26_24_38_43,51.290436
cyclic,1,66,38_26_34_13_33_30_12_43,50.885234
cyclic,1,67,16_13_30_23_11_38_34_43,51.745968
cyclic,1,68,34_0_28_38_27_45_14_43,51.613101
cyclic,1,69,14_21_45_26_38_2_43_34,51.437663
cyclic,1,70,34_13_27_26_33_8_38_43,50.832287
cyclic,1,71,34_23_21_2_38_11_26_43,51.169789
cyclic,1,72,34_27_38_11_26_28_43_0,50.878600
cyclic,1,73,33_13_26_34_8_27_43_38,50.782900
cyclic,1,74,27_38_13_8_32_14_34_43,51.632530
cyclic,1,75,21_12_34_2_11_38_26_43,50.976084
cyclic,1,76,13_34_12_26_11_2_38_43,50.843618
cyclic,1,77,38_24_27_34_11_13_43_12,51.337733
cyclic,1,78,19_13_38_34_27_28_11_43,51.245077
cyclic,1,79,34_38_13_14_27_28_3_43,51.526493
cyclic,1,80,3_23_27_43_13_34_38_14,52.000654
cyclic,1,81,43_13_11_8_34_27_12_38,51.009627
cyclic,1,82,34_26_28_13_38_43_11_27,50.781622
cyclic,1,83,26_38_31_34_43_2_12_11,51.136339
cyclic,1,84,34_38_28_12_13_27_11_43,51.041045
